smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-178034219.442,1869218.47661,-178011856.743,-175871187.579,-180241976.704,-180009636.899,-176090109.764,4.0,3493977713290.0,0.00779900812097,1.7334191682000001e-13,0.249546279492,73,0.250018051845,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-184374746.705,2877346.47139,-184712090.865,-180881400.008,-187193405.082,-187045242.373,-181231969.214,4.0,8279122716400.0,0.00391345630072,1.7334191682000001e-13,0.125226860254,51,0.250018051845,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202456425.196,2461556.02675,-201780909.314,-200306180.663,-205957701.495,-205396793.183,-200461779.445,4.0,6059258072840.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,67,0.250018051845,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-216253516.894,3373715.61809,-215060558.948,-213861252.92,-221031696.76,-220311777.323,-213865397.589,4.0,11381957071700.0,0.015652020206,1.7334191682000001e-13,0.250453720508,84,0.249981948155,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-246985968.687,2484723.95617,-246272431.981,-244918716.501,-250480294.285,-249956207.332,-245014681.43,4.0,6173853138350.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,61,0.250018051845,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-279841496.565,2547279.77419,-279671725.301,-276910759.944,-283111775.716,-282633165.31,-277287507.592,4.0,6488634248020.0,0.00779900812097,1.7334191682000001e-13,0.249546279492,72,0.250018051845,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-295126395.085,4577719.40217,-295822030.835,-288913105.54,-299948413.131,-299351167.366,-289927732.754,4.0,20955514925000.0,0.0156524342817,1.7334191682000001e-13,0.250453720508,89,0.249981948155,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-299020569.583,2173613.27786,-298588157.567,-296878657.775,-302027305.423,-301555367.773,-297091148.215,4.0,4724594681680.0,0.00779742807743,1.7334191682000001e-13,0.249546279492,78,0.249981948155,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324632080.903,3363559.45777,-325579378.417,-320015559.631,-327354007.145,-327284098.035,-320653847.25,4.0,11313532226000.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,66,0.250018051845,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-329378492.871,2078631.38804,-329332747.806,-327347667.176,-331500808.695,-331396294.951,-327424733.881,4.0,4320708447350.0,0.0155953099878,1.7334191682000001e-13,0.249546279492,83,0.249981948155,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-371447080.606,1435388.13757,-371123292.623,-370286354.653,-373255382.525,-373058993.586,-370288470.802,4.0,2060339105480.0,0.0156524342817,1.7334191682000001e-13,0.250453720508,94,0.249981948155,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-401287956.916,2619062.8103,-401282735.094,-398367576.337,-404218781.136,-403975670.198,-398607554.183,4.0,6859490004300.0,0.00195644559034,1.7334191682000001e-13,0.125226860254,105,0.124990974078,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403859457.369,2625403.27612,-403313409.076,-401344776.728,-407466234.595,-406935131.655,-401548250.692,4.0,6892742362280.0,0.0155957225633,1.7334191682000001e-13,0.249546279492,88,0.249981948155,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-405415490.949,2434646.64926,-405156170.588,-403026675.948,-408322946.673,-408046029.182,-403148001.222,4.0,5927504306760.0,0.00391368407525,1.7334191682000001e-13,0.125226860254,71,0.250018051845,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-447787701.583,2504799.49771,-448253597.06,-444489248.141,-450154364.072,-450015722.232,-444907427.267,4.0,6274020523730.0,0.00782623784463,1.7334191682000001e-13,0.250453720508,99,0.249981948155,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-458941764.106,3484598.58593,-460216356.84,-453827898.865,-461506443.88,-461383995.736,-454715102.649,4.0,12142427305100.0,0.0155953099878,1.7334191682000001e-13,0.249546279492,82,0.249981948155,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-464781431.174,537378.231717,-464728843.887,-464203265.74,-465464771.184,-465380268.806,-464256215.745,4.0,288775363923.0,0.00779742807743,1.7334191682000001e-13,0.249546279492,77,0.249981948155,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-477697480.531,5739669.5627,-477938421.336,-471674834.108,-483238245.344,-483040857.233,-472016786.702,4.0,32943806688900.0,0.00391300505149,1.7334191682000001e-13,0.125226860254,110,0.124990974078,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-485904773.054,4516034.52191,-485446830.529,-480908381.108,-491817050.05,-490959036.097,-481491629.546,4.0,20394567803100.0,0.0155957225633,1.7334191682000001e-13,0.249546279492,93,0.249981948155,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538806877.172,2991219.37822,-540048028.32,-534397796.372,-540733655.677,-540713570.18,-535162572.557,4.0,8947393368620.0,0.0155957225633,1.7334191682000001e-13,0.249546279492,87,0.249981948155,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-554265974.591,5631313.55824,-555702628.688,-546890751.003,-558767889.986,-558736927.181,-547783706.267,4.0,31711692391200.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,115,0.124990974078,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-561175014.988,4226178.76738,-561286525.88,-556767537.626,-565359470.568,-565180952.698,-557012962.031,4.0,17860586973800.0,0.00391289118068,1.7334191682000001e-13,0.250453720508,104,0.124990974078,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-564369420.051,2470184.12849,-564229197.279,-561546209.758,-567473075.889,-567072852.168,-561862299.816,4.0,6101809628650.0,0.00779788191041,1.7334191682000001e-13,0.249546279492,98,0.249981948155,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-602362802.671,4187766.07486,-603402585.194,-596734515.2,-605911525.097,-605798834.619,-597471075.192,4.0,17537384697700.0,0.00782601010299,1.7334191682000001e-13,0.125226860254,81,0.249981948155,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-606846781.704,2535106.74346,-606806486.627,-604087384.517,-609686769.047,-609455895.93,-604294080.588,4.0,6426766200730.0,0.00782601010299,1.7334191682000001e-13,0.250453720508,109,0.124990974078,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-616815444.475,2014708.05923,-617214144.361,-614064299.258,-618769189.918,-618608903.207,-614463805.9,4.0,4059048563920.0,0.00391289118068,1.7334191682000001e-13,0.125226860254,76,0.249981948155,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-617372532.991,1145386.63798,-617018231.559,-616421096.072,-619032572.774,-618746753.124,-616494334.863,4.0,1311910550470.0,0.0155957225633,1.7334191682000001e-13,0.249546279492,92,0.249981948155,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633807765.169,3332669.65158,-634211055.495,-629689293.375,-637119656.308,-636922058.138,-630128865.742,4.0,11106687006500.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,120,0.124990974078,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-680376084.402,3173538.82619,-679799799.757,-677390970.045,-684513768.049,-684005628.012,-677553339.295,4.0,10071348681300.0,0.00782621714084,1.7334191682000001e-13,0.125226860254,86,0.249981948155,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-682831923.039,4162986.44064,-682336249.173,-678376710.868,-688278482.941,-687536623.945,-678821165.545,4.0,17330456104900.0,0.00782621714084,1.7334191682000001e-13,0.250453720508,114,0.124990974078,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-696782337.185,1106394.4229,-696877869.604,-695340893.017,-698032716.514,-697871519.073,-695559409.909,4.0,1224108619020.0,0.00779788191041,1.7334191682000001e-13,0.249546279492,97,0.249981948155,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-710386406.553,5684584.63544,-709961343.465,-703941311.128,-717681628.152,-716666779.953,-704701121.475,4.0,32314502477500.0,0.00195655946116,1.7334191682000001e-13,0.125226860254,125,0.124990974078,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727066922.82,6516759.2548,-726126825.935,-720833498.761,-735180540.65,-734307966.031,-721142015.249,4.0,42468151185100.0,0.00389871403872,1.7334191682000001e-13,0.249546279492,103,0.124990974078,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-752269387.231,4344060.35023,-752517198.554,-746804280.394,-757238871.421,-756677842.042,-747513996.567,4.0,18870860326500.0,0.00779765499392,1.7334191682000001e-13,0.249546279492,108,0.124990974078,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-757876341.367,3388377.16899,-758847602.698,-752989128.979,-760821031.094,-760527526.494,-753865390.378,4.0,11481099839300.0,0.00782621714084,1.7334191682000001e-13,0.125226860254,91,0.249981948155,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-764960529.062,1655303.18303,-765390431.109,-762596651.611,-766464602.419,-766305317.135,-763013878.122,4.0,2740028627750.0,0.00782621714084,1.7334191682000001e-13,0.250453720508,119,0.124990974078,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833521944.853,2348249.39295,-832512410.81,-832039771.019,-837023186.773,-836370042.721,-832087194.645,4.0,5514275211480.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,113,0.124990974078,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-841634328.875,8005603.92573,-841500865.111,-832643380.057,-850892205.223,-850021082.341,-833434424.68,4.0,64089694215600.0,0.00391311892231,1.7334191682000001e-13,0.250453720508,124,0.124990974078,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-841918910.575,5597016.28488,-841787909.026,-835791343.591,-848308480.658,-847748942.869,-836272280.451,4.0,31326591293300.0,0.00391311892231,1.7334191682000001e-13,0.125226860254,96,0.249981948155,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-884638076.277,5788413.17786,-883271240.102,-879209544.088,-892800280.819,-891459039.618,-879730683.583,4.0,33505727117600.0,0.00389871403872,1.7334191682000001e-13,0.249546279492,102,0.124990974078,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-900326242.73,2197351.75869,-899751725.917,-898392669.89,-903408849.197,-902941319.485,-898515489.515,4.0,4828354751400.0,0.00779765499392,1.7334191682000001e-13,0.249546279492,107,0.124990974078,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-908281194.835,3251108.47358,-907354877.906,-905714489.382,-912700534.147,-912107462.218,-905751771.154,4.0,10569706307000.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,118,0.124990974078,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-986617421.595,2376588.80053,-987043505.148,-983344789.883,-989037886.204,-988750663.875,-983887662.343,4.0,5648174326800.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,112,0.124990974078,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-994685855.902,5290686.64823,-996588060.572,-987039816.021,-998527486.441,-998435493.13,-988273132.135,4.0,27991365209800.0,0.0038989409552,1.7334191682000001e-13,0.249546279492,123,0.124990974078,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1040964415.47,4087863.12017,-1040682953.49,-1036601505.21,-1045890249.7,-1045383179.53,-1036939698.19,4.0,16710624889200.0,0.00195644559034,1.7334191682000001e-13,0.125226860254,101,0.124990974078,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1053887453.93,6786687.42225,-1053213410.56,-1047651680.1,-1061471314.48,-1060910696.04,-1047807872.53,4.0,46059126167300.0,0.00391300505149,1.7334191682000001e-13,0.125226860254,106,0.124990974078,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1061759372.58,6531643.80256,-1061110151.64,-1055763457.58,-1069053729.46,-1068515902.85,-1055911751.62,4.0,42662370763500.0,0.00779786128164,1.7334191682000001e-13,0.249546279492,117,0.124990974078,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1136140382.57,6810372.90681,-1138043168.17,-1126583528.07,-1141891665.86,-1141604702.71,-1128012162.58,4.0,46381179129800.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,111,0.124990974078,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1140850012.53,3532726.15549,-1140800999.0,-1137266384.96,-1144531667.15,-1144324466.23,-1137444177.76,4.0,12480154089700.0,0.0038989409552,1.7334191682000001e-13,0.249546279492,122,0.124990974078,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1216565372.79,4321153.92551,-1216014586.83,-1211882816.69,-1222349500.82,-1221416984.9,-1212484861.03,4.0,18672371247900.0,0.00391310857042,1.7334191682000001e-13,0.125226860254,116,0.124990974078,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1296177284.06,4153867.78231,-1297359472.86,-1290585918.11,-1299404272.39,-1299383967.73,-1291315536.05,4.0,17254617552900.0,0.00195655946116,1.7334191682000001e-13,0.125226860254,121,0.124990974078,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-140794487668.0,437.594138783,-140794487592.0,-140794487258.0,-140794488230.0,-140794488164.0,-140794487278.0,4.0,191488.630297,0.00195644559034,1.7334191682000001e-13,0.125226860254,1,0.124990974078,0.124994709051
