smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,164725842.02,1882099.58013,164116536.705,167344576.048,163325718.621,163334816.827,166969894.653,4.0,3542298829520.0,0.249546279492,1.7334191682000001e-13,0.250018051845,53,0.00779855422245,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,134539665.08,1023725.92321,134816657.9,135336817.388,133188527.13,133355560.945,135335979.265,4.0,1048014765850.0,0.249546279492,1.7334191682000001e-13,0.250018051845,47,0.00779900812097,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,115416278.935,1585226.05866,115455805.801,117260405.707,113493098.43,113717446.874,117059773.383,4.0,2512941657070.0,0.125226860254,1.7334191682000001e-13,0.250018051845,41,0.00782734744372,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,89186792.014,2447122.78203,89362586.7478,91901031.0466,86120963.5138,86494107.3851,91633364.0156,4.0,5988409910340.0,0.249546279492,1.7334191682000001e-13,0.250018051845,58,0.0155975623434,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,37515622.5227,826034.249134,37775839.8173,38177815.389,36332995.0674,36520478.2758,38146462.5573,4.0,682332580743.0,0.125226860254,1.7334191682000001e-13,0.250018051845,46,0.00391368407525,0.125001984106
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,12035690.6681,1186192.86019,11930337.5525,13427875.8149,10854211.7525,10916989.7948,13301885.9033,4.0,1407053501570.0,0.249546279492,1.7334191682000001e-13,0.250018051845,63,0.0155979749784,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,7437949.42707,2388449.26924,7966867.68978,9728919.22613,4089143.10259,4638715.41642,9496697.86993,4.0,5704689911750.0,0.249546279492,1.7334191682000001e-13,0.250018051845,52,0.00779855422245,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-9874598.62418,954247.774097,-9891703.79243,-8716010.82675,-10998976.0851,-10870329.8369,-8854920.17596,4.0,910588814370.0,0.249546279492,1.7334191682000001e-13,0.250018051845,57,0.0155975623434,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63802244.6437,636953.33775,-63934791.6987,-62912589.467,-64426805.7104,-64355198.8433,-63063724.5671,4.0,405709554471.0,0.249546279492,1.7334191682000001e-13,0.250018051845,68,0.0155979749784,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-87924094.2165,2712775.45678,-86798725.5477,-86171696.9147,-91927228.8559,-91228990.6351,-86194713.9343,4.0,7359150678890.0,0.249546279492,1.7334191682000001e-13,0.250018051845,62,0.0155979749784,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103529225.834,714466.489152,-103466925.783,-102802859.74,-104380192.027,-104298506.476,-102847165.261,4.0,510462364121.0,0.250453720508,1.7334191682000001e-13,0.249981948155,79,0.00782578236135,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-132716518.852,2767478.8248,-132719836.553,-130090597.344,-135335804.959,-135265485.087,-130162907.836,4.0,7658939045720.0,0.125226860254,1.7334191682000001e-13,0.250018051845,56,0.00782714037597,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142686751.205,383959.998335,-142675371.996,-142319444.868,-143076815.96,-143058351.187,-142331082.115,4.0,147425280322.0,0.249546279492,1.7334191682000001e-13,0.250018051845,73,0.00779900812097,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-150993261.056,3162952.13858,-150078822.103,-148257953.928,-155557446.092,-154752987.511,-148513749.136,4.0,10004266230900.0,0.125226860254,1.7334191682000001e-13,0.250018051845,51,0.00391345630072,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-166520203.943,1293365.50747,-166688234.277,-164814004.681,-167890342.537,-167754208.738,-165050956.68,4.0,1672794335920.0,0.249546279492,1.7334191682000001e-13,0.250018051845,67,0.0155979749784,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182063893.512,3336996.88939,-183040971.712,-177390152.861,-184783477.764,-184681458.447,-178078419.098,4.0,11135548239800.0,0.250453720508,1.7334191682000001e-13,0.249981948155,84,0.015652020206,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-211966883.854,2078545.92871,-212818051.769,-208874826.085,-213356605.793,-213290799.263,-209451333.364,4.0,4320353177770.0,0.125226860254,1.7334191682000001e-13,0.250018051845,61,0.00782734744372,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-241822904.933,1883496.92152,-241878279.111,-239506691.045,-244028370.463,-243773575.106,-239794710.91,4.0,3547560653380.0,0.249546279492,1.7334191682000001e-13,0.250018051845,72,0.00779900812097,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-258254646.99,4651132.40835,-260079291.144,-251355221.964,-261504783.709,-261320005.471,-252634786.694,4.0,21633032680000.0,0.250453720508,1.7334191682000001e-13,0.249981948155,89,0.0156524342817,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264043695.867,2605571.0907,-264403474.203,-260835470.078,-266532364.983,-266414889.642,-261168812.421,4.0,6789000708680.0,0.249546279492,1.7334191682000001e-13,0.249981948155,78,0.00779742807743,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-288847488.321,3082938.82518,-288104768.966,-286242738.289,-292937677.064,-292422094.443,-286312689.297,4.0,9504511799830.0,0.249546279492,1.7334191682000001e-13,0.249981948155,83,0.0155953099878,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-291746310.161,855573.832524,-291748371.302,-290729293.26,-292759204.778,-292646656.465,-290843078.258,4.0,732006582900.0,0.125226860254,1.7334191682000001e-13,0.250018051845,66,0.00782734744372,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-332861615.115,2950820.31871,-333836940.532,-328582540.459,-335190038.937,-335061128.078,-329296646.569,4.0,8707340553330.0,0.250453720508,1.7334191682000001e-13,0.249981948155,94,0.0156524342817,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-360877924.654,4340840.03064,-361972473.786,-354705804.614,-364860946.432,-364471801.119,-355751679.405,4.0,18842892171600.0,0.125226860254,1.7334191682000001e-13,0.124990974078,105,0.00195644559034,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-365112711.539,5197518.09,-365446778.744,-358490056.331,-371067232.338,-370354219.625,-359403509.367,4.0,27014194295900.0,0.249546279492,1.7334191682000001e-13,0.249981948155,88,0.0155957225633,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-369259289.95,3527208.30231,-367970992.562,-366738533.757,-374356640.919,-373535737.021,-366786459.223,4.0,12441198407900.0,0.125226860254,1.7334191682000001e-13,0.250018051845,71,0.00391368407525,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409459735.235,2628620.60661,-410542227.673,-405584709.802,-411169775.791,-411146422.144,-406257558.912,4.0,6909646293490.0,0.250453720508,1.7334191682000001e-13,0.249981948155,99,0.00782623784463,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421666037.844,1996630.21701,-422163360.165,-418873182.993,-423464248.054,-423338775.257,-419297049.182,4.0,3986532223490.0,0.249546279492,1.7334191682000001e-13,0.249981948155,82,0.0155953099878,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424107680.308,1297806.38244,-423559243.527,-423269006.017,-426043228.163,-425674897.364,-423308274.747,4.0,1684301406300.0,0.249546279492,1.7334191682000001e-13,0.249981948155,77,0.00779742807743,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-439115786.402,2940470.09577,-439101380.772,-435719379.825,-442541004.24,-442198405.929,-436053334.758,4.0,8646364384130.0,0.125226860254,1.7334191682000001e-13,0.124990974078,110,0.00391300505149,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446561316.499,3315044.98627,-445904148.785,-443729682.315,-450707286.113,-450265379.988,-443777287.811,4.0,10989523261000.0,0.249546279492,1.7334191682000001e-13,0.249981948155,93,0.0155957225633,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503718748.94,4727761.63801,-503948615.679,-498617614.087,-508360150.314,-508165415.788,-498950268.656,4.0,22351730105900.0,0.249546279492,1.7334191682000001e-13,0.249981948155,87,0.0155957225633,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518677415.608,5060459.40046,-519352710.696,-511904391.411,-524099849.628,-523472369.588,-512937048.504,4.0,25608249343700.0,0.125226860254,1.7334191682000001e-13,0.124990974078,115,0.00391310857042,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-523982573.629,2005100.42853,-524239707.941,-521609062.292,-525841816.341,-525780205.033,-521824954.187,4.0,4020427728500.0,0.249546279492,1.7334191682000001e-13,0.249981948155,98,0.00779788191041,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527988965.829,6668360.75659,-527830155.991,-520790812.172,-535504739.161,-534884416.07,-521315849.36,4.0,44467035180100.0,0.250453720508,1.7334191682000001e-13,0.124990974078,104,0.00391289118068,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-564466428.486,4890092.37723,-562240102.326,-561604736.746,-571780772.545,-570388937.273,-561660776.322,4.0,23913003457900.0,0.250453720508,1.7334191682000001e-13,0.124990974078,109,0.00782601010299,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-565028489.79,3112766.04257,-565186258.447,-561166360.878,-568575081.388,-568197688.431,-561638415.029,4.0,9689312435800.0,0.125226860254,1.7334191682000001e-13,0.249981948155,81,0.00782601010299,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-582737069.245,1027298.78216,-582732810.659,-581670405.169,-583812250.493,-583749391.611,-581730708.899,4.0,1055342787830.0,0.249546279492,1.7334191682000001e-13,0.249981948155,92,0.0155957225633,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-585466015.669,4177071.31499,-585968227.396,-579940802.623,-589986805.264,-589483167.523,-580745767.399,4.0,17447924770500.0,0.125226860254,1.7334191682000001e-13,0.249981948155,76,0.00391289118068,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-590998916.888,2341788.92797,-591097892.113,-588273641.83,-593526241.496,-593333601.156,-588525667.305,4.0,5483975383160.0,0.125226860254,1.7334191682000001e-13,0.124990974078,120,0.00391310857042,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-646613207.028,2869215.6498,-645865032.686,-644011118.201,-650711644.538,-649995050.128,-644278808.006,4.0,8232398445040.0,0.125226860254,1.7334191682000001e-13,0.249981948155,86,0.00782621714084,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-647430388.074,4653338.89868,-648012113.87,-641969623.707,-651727700.847,-651594587.548,-642451772.484,4.0,21653562906000.0,0.250453720508,1.7334191682000001e-13,0.124990974078,114,0.00782621714084,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-660889134.111,4299635.80162,-662325047.075,-654611869.937,-664294572.359,-664060612.171,-655707377.903,4.0,18486868026600.0,0.249546279492,1.7334191682000001e-13,0.249981948155,97,0.00779788191041,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-670358035.815,7494801.20153,-673115224.975,-659296217.447,-675905475.862,-675531186.238,-661324820.567,4.0,56172045050500.0,0.125226860254,1.7334191682000001e-13,0.124990974078,125,0.00195655946116,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-692235093.481,6316776.85884,-691684372.751,-685778344.711,-699793283.713,-699054627.936,-686186568.05,4.0,39901669884400.0,0.249546279492,1.7334191682000001e-13,0.124990974078,103,0.00389871403872,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-712883404.07,4713625.80825,-713042759.168,-708224624.592,-717223473.351,-717137859.878,-708405851.124,4.0,22218268260200.0,0.249546279492,1.7334191682000001e-13,0.124990974078,108,0.00779765499392,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-720998114.941,3383864.71953,-719928436.964,-718211856.436,-725923729.401,-725045189.028,-718448590.022,4.0,11450540440100.0,0.250453720508,1.7334191682000001e-13,0.124990974078,119,0.00782621714084,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-724704708.684,2805590.89959,-725490977.578,-720828066.478,-727008813.104,-726932642.652,-721375998.266,4.0,7871340295860.0,0.125226860254,1.7334191682000001e-13,0.249981948155,91,0.00782621714084,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-793910232.797,4364585.07521,-795209296.325,-787851333.848,-797371004.689,-797285961.472,-788715815.182,4.0,19049602878700.0,0.249546279492,1.7334191682000001e-13,0.124990974078,113,0.00779786128164,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-805126942.791,6298872.97001,-805817597.64,-798241953.019,-810630622.864,-810582666.797,-798704301.995,4.0,39675800692400.0,0.125226860254,1.7334191682000001e-13,0.249981948155,96,0.00391311892231,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-808673232.263,3376064.68222,-809111514.492,-804392447.681,-812077452.389,-811841902.391,-804890967.016,4.0,11397812738500.0,0.250453720508,1.7334191682000001e-13,0.124990974078,124,0.00391311892231,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-848923557.027,5025213.6496,-848873305.187,-842863256.136,-855084361.598,-854262444.633,-843655021.997,4.0,25252772224100.0,0.249546279492,1.7334191682000001e-13,0.124990974078,102,0.00389871403872,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-863882152.914,2958224.93655,-863461103.844,-861074821.383,-867531582.584,-867150938.62,-861202835.905,4.0,8751094775250.0,0.249546279492,1.7334191682000001e-13,0.124990974078,107,0.00779765499392,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-875787910.451,3674553.83682,-876247162.413,-870963696.569,-879693620.408,-879309026.31,-871623841.844,4.0,13502345899700.0,0.249546279492,1.7334191682000001e-13,0.124990974078,118,0.00779786128164,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-944503894.932,6620203.71643,-944466406.228,-936563165.25,-952519602.021,-951528260.588,-937532013.461,4.0,43827097247000.0,0.249546279492,1.7334191682000001e-13,0.124990974078,112,0.00779786128164,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948233012.413,3874548.45578,-949101548.217,-942915339.727,-951813613.493,-951572121.172,-943677953.53,4.0,15012125736200.0,0.249546279492,1.7334191682000001e-13,0.124990974078,123,0.0038989409552,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1007983352.19,3523370.81471,-1009570137.76,-1002710788.51,-1010082344.73,-1010008785.13,-1003736419.45,4.0,12414141897900.0,0.125226860254,1.7334191682000001e-13,0.124990974078,101,0.00195644559034,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1017314372.81,1818815.77971,-1017699891.98,-1014874263.31,-1018983443.95,-1018890809.9,-1015198208.87,4.0,3308090840500.0,0.125226860254,1.7334191682000001e-13,0.124990974078,106,0.00391300505149,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1024069887.45,4123840.68665,-1023308683.68,-1020071530.9,-1029590651.56,-1028843749.22,-1020361710.98,4.0,17006062008900.0,0.249546279492,1.7334191682000001e-13,0.124990974078,117,0.00779786128164,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1096684292.05,6166474.76337,-1094809591.08,-1092044385.81,-1105073600.22,-1103946676.14,-1092046489.31,4.0,38025411007300.0,0.125226860254,1.7334191682000001e-13,0.124990974078,111,0.00391310857042,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1111133788.45,1865834.41442,-1111274850.85,-1108728951.57,-1113256500.52,-1112995232.75,-1109074856.78,4.0,3481338062020.0,0.249546279492,1.7334191682000001e-13,0.124990974078,122,0.0038989409552,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1180822178.3,2665107.59427,-1180146809.7,-1178472837.29,-1184522256.48,-1183981457.4,-1178608415.22,4.0,7102798489020.0,0.125226860254,1.7334191682000001e-13,0.124990974078,116,0.00391310857042,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1258933176.82,6942315.11365,-1258053822.62,-1252156238.42,-1267468823.61,-1266578958.34,-1252518491.18,4.0,48195739137300.0,0.125226860254,1.7334191682000001e-13,0.124990974078,121,0.00195655946116,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143484042213.0,1162.37021956,-143484042377.0,-143484040702.0,-143484043395.0,-143484043302.0,-143484040893.0,4.0,1351104.52732,0.125226860254,1.7334191682000001e-13,0.124990974078,1,0.00195644559034,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508881974172.0,1023999.91989,-508881883455.0,-508880892288.0,-508883237489.0,-508883098273.0,-508880977074.0,4.0,1048575835930.0,0.249546279492,1.7334191682000001e-13,0.250018051845,27,0.00779855422245,0.124994709051
