smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,544776721.237,1676641.60021,544417575.435,547125038.789,543146695.288,543330763.347,546725483.249,4.0,2811127055570.0,1.7334191682000001e-13,0.00779855422245,0.249546279492,0.250018051845,0.124994709051,53
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,513829103.237,845566.018766,513904125.818,514678079.112,512830082.2,512922869.89,514630304.971,4.0,714981892092.0,1.7334191682000001e-13,0.00779900812097,0.249546279492,0.250018051845,0.125001984106,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,493844711.345,2007881.32089,493035284.376,496788450.062,492519826.567,492533196.942,496289423.505,4.0,4031587398790.0,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250018051845,0.250003306843,41
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,469877408.387,1988743.88733,469976613.706,472167509.337,467388896.797,467709273.994,471906655.332,4.0,3955102249390.0,1.7334191682000001e-13,0.0155975623434,0.249546279492,0.250018051845,0.249996693157,58
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,415960277.215,1324297.79383,416213384.904,417261683.249,414152655.802,414417774.73,417148428.935,4.0,1753764646760.0,1.7334191682000001e-13,0.00391368407525,0.125226860254,0.250018051845,0.125001984106,46
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,391449733.152,3209030.19943,390265654.169,396173148.231,389094476.041,389219102.897,395338073.985,4.0,10297874820800.0,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250018051845,0.250003306843,63
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,388684932.871,3798099.89864,389562787.057,391810476.592,383803680.778,384364937.064,391775932.818,4.0,14425562840000.0,1.7334191682000001e-13,0.00779855422245,0.249546279492,0.250018051845,0.124994709051,52
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,369084765.289,1269196.96663,369191653.407,370522847.761,367432906.581,367684618.572,370335268.641,4.0,1610860940110.0,1.7334191682000001e-13,0.0155975623434,0.249546279492,0.250018051845,0.249996693157,57
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,314405897.767,536672.720131,314365066.279,315090424.267,313803034.243,313869371.125,314999588.493,4.0,288017608533.0,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250018051845,0.250003306843,68
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,291795236.941,1816151.68107,290994785.43,294498207.304,290693169.601,290706035.884,294005070.115,4.0,3298406928640.0,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250018051845,0.250003306843,62
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,276273096.133,3671277.33697,274981099.416,281488952.424,273641233.278,273659592.838,280695394.834,4.0,13478277284900.0,1.7334191682000001e-13,0.00782578236135,0.250453720508,0.249981948155,0.124994709051,79
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,244576803.079,1356536.29222,244009789.503,246584560.942,243703072.37,243718510.404,246228914.762,4.0,1840190712100.0,1.7334191682000001e-13,0.00782714037597,0.125226860254,0.250018051845,0.249996693157,56
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,238559437.184,1870672.70941,238797207.818,240482043.016,236161290.083,236453971.181,240332024.299,4.0,3499416385740.0,1.7334191682000001e-13,0.00779900812097,0.249546279492,0.250018051845,0.125001984106,73
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,227005422.19,3221895.50169,226364050.107,231471109.75,223822478.794,224151147.94,230757617.354,4.0,10380610623800.0,1.7334191682000001e-13,0.00391345630072,0.125226860254,0.250018051845,0.124994709051,51
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,212704372.601,2630680.25159,212625345.773,215811525.707,209755273.152,210021557.769,215497824.993,4.0,6920478586130.0,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250018051845,0.250003306843,67
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,198688653.147,2487015.28807,198620039.981,201117322.665,196397209.963,196442158.841,201031205.887,4.0,6185245043110.0,1.7334191682000001e-13,0.015652020206,0.250453720508,0.249981948155,0.249996693157,84
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,166377375.023,2487663.50015,166721588.281,169040356.383,163025967.147,163572781.079,168700070.407,4.0,6188469689990.0,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250018051845,0.250003306843,61
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,134196612.143,1366056.96773,134657753.038,135248787.523,132222154.972,132544088.025,135203539.007,4.0,1866111639090.0,1.7334191682000001e-13,0.00779900812097,0.249546279492,0.250018051845,0.125001984106,72
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,123434427.112,2667969.489,124324751.98,125541953.827,119546250.661,120214508.119,125407891.289,4.0,7118061194260.0,1.7334191682000001e-13,0.0156524342817,0.250453720508,0.249981948155,0.250003306843,89
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,116429373.635,3668915.78848,116331539.932,121009528.611,112044886.066,112645175.551,120350538.904,4.0,13460943063000.0,1.7334191682000001e-13,0.00779742807743,0.249546279492,0.249981948155,0.124994709051,78
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,89742137.325,1483586.55688,89721656.9966,91251360.1843,88273875.1228,88334844.1838,91178102.9261,4.0,2201029071750.0,1.7334191682000001e-13,0.0155953099878,0.249546279492,0.249981948155,0.249996693157,83
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,87388837.2101,2737645.31718,88185609.5923,89748631.6935,83435497.9625,84134229.3969,89527963.6884,4.0,7494701882680.0,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250018051845,0.250003306843,66
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,45158159.7312,3354443.40249,43931322.1087,49974591.5717,42795403.1356,42817072.3503,49216819.7835,4.0,11252290540500.0,1.7334191682000001e-13,0.0156524342817,0.250453720508,0.249981948155,0.250003306843,94
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,17723513.374,3734401.45826,18893566.4982,20795454.1702,12311466.3293,13234077.5495,20574874.8246,4.0,13945754251500.0,1.7334191682000001e-13,0.00195644559034,0.125226860254,0.124990974078,0.124994709051,105
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,9460899.81503,2809472.98296,9793850.3789,12489986.2381,5765912.26424,6285955.41389,12169713.4268,4.0,7893138441970.0,1.7334191682000001e-13,0.0155957225633,0.249546279492,0.249981948155,0.250003306843,88
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,9309402.0652,979382.394449,9677039.65457,9982043.59865,7901485.35303,8123755.92122,9980355.58408,4.0,959189874557.0,1.7334191682000001e-13,0.00391368407525,0.125226860254,0.250018051845,0.125001984106,71
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-32894288.6756,3573747.04846,-34182915.3259,-27778593.8345,-35432730.216,-35408884.1076,-28575615.9331,4.0,12771667966300.0,1.7334191682000001e-13,0.00782623784463,0.250453720508,0.249981948155,0.125001984106,99
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44445333.5627,5699458.91469,-44307932.2974,-38175434.4285,-50990035.2274,-50402178.5353,-38680850.3614,4.0,32483831920300.0,1.7334191682000001e-13,0.0155953099878,0.249546279492,0.249981948155,0.249996693157,82
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48555984.8589,4724230.54084,-50148837.3761,-41757660.1099,-52168604.5735,-52037075.2456,-42844900.9481,4.0,22318354203000.0,1.7334191682000001e-13,0.00779742807743,0.249546279492,0.249981948155,0.124994709051,77
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-61294783.1556,7057314.01634,-61185007.7648,-52764836.7356,-70044280.3573,-68745249.4341,-53998002.4243,4.0,49805681125200.0,1.7334191682000001e-13,0.00391300505149,0.125226860254,0.124990974078,0.249996693157,110
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-66731874.1348,3284517.73595,-66920021.1268,-62684486.1352,-70402968.1503,-70046039.7564,-63154302.7243,4.0,10788056757800.0,1.7334191682000001e-13,0.0155957225633,0.249546279492,0.249981948155,0.250003306843,93
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122301234.823,2660362.39562,-121461763.79,-120325473.014,-125955938.7,-125451606.429,-120326122.665,4.0,7077528076040.0,1.7334191682000001e-13,0.0155957225633,0.249546279492,0.249981948155,0.250003306843,87
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131871769.453,2872868.45192,-131432399.726,-129111262.74,-135511015.621,-135097924.21,-129260732.315,4.0,8253373142030.0,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.124990974078,0.250003306843,115
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-146458679.449,1779245.3529,-145987704.57,-144915214.832,-148944093.825,-148575179.533,-145001544.197,4.0,3165714025800.0,1.7334191682000001e-13,0.00779788191041,0.249546279492,0.249981948155,0.125001984106,98
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-148060537.977,2681253.33562,-148279365.855,-145089307.784,-150594112.413,-150511521.406,-145303195.518,4.0,7189119449750.0,1.7334191682000001e-13,0.00391289118068,0.250453720508,0.124990974078,0.124994709051,104
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187228010.959,3404509.46282,-187824864.067,-182590956.097,-190671359.605,-190333168.239,-183287259.328,4.0,11590684682400.0,1.7334191682000001e-13,0.00782601010299,0.250453720508,0.124990974078,0.249996693157,109
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187900749.775,2639454.37353,-187367278.76,-185530964.864,-191337476.716,-190922695.558,-185625663.413,4.0,6966719389930.0,1.7334191682000001e-13,0.00782601010299,0.125226860254,0.249981948155,0.249996693157,81
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201950518.307,1341144.74483,-202053779.586,-200239905.832,-203454608.225,-203290252.414,-200466218.41,4.0,1798669226600.0,1.7334191682000001e-13,0.0155957225633,0.249546279492,0.249981948155,0.250003306843,92
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206663352.892,3422886.00164,-206485494.396,-203166160.427,-210516262.348,-210211832.948,-203363874.729,4.0,11716148580200.0,1.7334191682000001e-13,0.00391289118068,0.125226860254,0.249981948155,0.124994709051,76
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-214779484.357,3485690.69,-213601992.55,-212103572.167,-219810380.159,-218995636.695,-212211820.547,4.0,12150039586400.0,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.124990974078,0.250003306843,120
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-262442127.445,5130243.07706,-263559935.289,-255251733.613,-267396905.589,-266869687.454,-256449636.455,4.0,26319394029800.0,1.7334191682000001e-13,0.00782621714084,0.250453720508,0.124990974078,0.250003306843,114
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267183802.705,3178870.46479,-267530364.332,-263096730.723,-270577751.432,-270265002.179,-263617416.952,4.0,10105217431900.0,1.7334191682000001e-13,0.00782621714084,0.125226860254,0.249981948155,0.250003306843,86
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-282506930.199,5405850.49562,-282814027.822,-275827397.931,-288572267.22,-287969991.602,-276613932.124,4.0,29223219581000.0,1.7334191682000001e-13,0.00779788191041,0.249546279492,0.249981948155,0.125001984106,97
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-289450488.075,4220608.44349,-291270109.685,-283161695.401,-292100037.528,-292028532.09,-284324973.805,4.0,17813535633300.0,1.7334191682000001e-13,0.00195655946116,0.125226860254,0.124990974078,0.125001984106,125
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-312722471.19,3567107.36084,-311566127.826,-310095613.268,-317662015.842,-316964977.953,-310098845.138,4.0,12724254923700.0,1.7334191682000001e-13,0.00389871403872,0.249546279492,0.124990974078,0.124994709051,103
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-334864270.357,4226960.73337,-333961762.267,-330881921.318,-340651635.577,-339819832.492,-331172219.549,4.0,17867197041500.0,1.7334191682000001e-13,0.00779765499392,0.249546279492,0.124990974078,0.249996693157,108
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343479406.695,3316698.96329,-344233812.115,-338915633.531,-346534369.017,-346327676.26,-339574969.54,4.0,11000492013100.0,1.7334191682000001e-13,0.00782621714084,0.125226860254,0.249981948155,0.250003306843,91
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-345686004.955,3781266.71027,-346850113.388,-340323994.737,-348719798.309,-348597685.517,-341144572.588,4.0,14297977934200.0,1.7334191682000001e-13,0.00782621714084,0.250453720508,0.124990974078,0.250003306843,119
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-418411203.298,3640410.18446,-418238283.045,-414163931.781,-423004315.32,-422368921.991,-414695572.958,4.0,13252586311100.0,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.124990974078,0.250003306843,113
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-424844582.105,2752616.18689,-425589783.179,-420963332.598,-427235429.462,-427085781.45,-421560101.255,4.0,7576895872330.0,1.7334191682000001e-13,0.00391311892231,0.250453720508,0.124990974078,0.125001984106,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426892908.258,7840267.56068,-428206919.583,-416165532.242,-434992261.624,-434030586.543,-417915614.118,4.0,61469795423000.0,1.7334191682000001e-13,0.00391311892231,0.125226860254,0.249981948155,0.125001984106,96
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473222713.294,3021807.39056,-473587955.939,-469254633.911,-476460307.386,-476130048.982,-469804037.903,4.0,9131319905640.0,1.7334191682000001e-13,0.00389871403872,0.249546279492,0.124990974078,0.124994709051,102
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-485730023.29,4271577.38059,-486223823.346,-480331202.238,-490141244.229,-489805642.347,-480963084.153,4.0,18246373318400.0,1.7334191682000001e-13,0.00779765499392,0.249546279492,0.124990974078,0.249996693157,107
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-497469198.584,1708410.8502,-497033766.908,-495905059.036,-499904201.483,-499477039.952,-496070961.561,4.0,2918667633070.0,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.124990974078,0.250003306843,118
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-567685539.89,7273151.31596,-567221759.77,-561377475.52,-574921164.502,-574628721.617,-561391650.333,4.0,52898730064800.0,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.124990974078,0.250003306843,112
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-575274236.032,1648089.1919,-575864904.494,-572853512.295,-576513622.843,-576441151.85,-573280384.366,4.0,2716197984450.0,1.7334191682000001e-13,0.0038989409552,0.249546279492,0.124990974078,0.125001984106,123
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-630667320.254,3574727.83632,-630314802.808,-627122137.935,-634917537.465,-634516725.103,-627311439.829,4.0,12778679103800.0,1.7334191682000001e-13,0.00195644559034,0.125226860254,0.124990974078,0.124994709051,101
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-643209134.902,2249937.77774,-643468800.464,-640257632.552,-645641306.128,-645384575.609,-640670162.407,4.0,5062220003710.0,1.7334191682000001e-13,0.00391300505149,0.125226860254,0.124990974078,0.249996693157,106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-646527807.704,3768141.70878,-647664760.949,-641235603.136,-649546105.782,-649444334.729,-642019546.137,4.0,14198891937400.0,1.7334191682000001e-13,0.00779786128164,0.249546279492,0.124990974078,0.250003306843,117
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-721349312.691,3209218.77373,-721251834.909,-717666930.299,-725226650.647,-724790744.602,-718044349.675,4.0,10299085137700.0,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.124990974078,0.250003306843,111
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-730165484.237,5656932.50579,-731986361.896,-721940837.744,-734748375.412,-734424308.314,-723357431.438,4.0,32000885375100.0,1.7334191682000001e-13,0.0038989409552,0.249546279492,0.124990974078,0.125001984106,122
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-807162941.724,3059941.87378,-806739062.648,-803943301.43,-811230340.172,-810652728.907,-804266585.249,4.0,9363244270910.0,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.124990974078,0.250003306843,116
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-881944708.031,2964494.43312,-881565129.728,-878946570.508,-885702002.162,-885264275.533,-879156550.154,4.0,8788227244020.0,1.7334191682000001e-13,0.00195655946116,0.125226860254,0.124990974078,0.125001984106,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143105275114.0,529.943059599,-143105275260.0,-143105274362.0,-143105275573.0,-143105275542.0,-143105274481.0,4.0,280839.646417,1.7334191682000001e-13,0.00195644559034,0.125226860254,0.124990974078,0.124994709051,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508503108071.0,402591.143003,-508503076715.0,-508502730485.0,-508503548370.0,-508503518404.0,-508502741638.0,4.0,162079628425.0,1.7334191682000001e-13,0.00779855422245,0.249546279492,0.250018051845,0.124994709051,27
