smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
1200.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1828913312.2,6842429.1185,-1826424270.37,-1824060422.19,-1838744285.86,-1837193784.36,-1824117498.6,4.0,46818836241700.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,44,0.000771607234205
1200.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1859896132.05,25402658.3722,-1851979536.39,-1840050240.67,-1895575214.77,-1890307257.19,-1840568240.85,4.0,645295052373000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,63,0.00308641056935
1200.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1861760947.66,37537740.3951,-1854952938.23,-1829455632.7,-1907682281.48,-1903096904.37,-1829956204.16,4.0,1409081953970000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.111111111111,32,0.00154321446841
1200.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1900671375.92,32115496.0749,-1892439025.76,-1874551529.63,-1943255922.52,-1937915612.52,-1874952429.54,4.0,1031405088130000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,62,0.00308641056935
1200.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1906896158.92,35003873.0565,-1898924598.8,-1873525448.85,-1956209989.22,-1947808796.36,-1877143705.64,4.0,1225271128950000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,74,0.00308642726705
1200.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1909693077.63,33996967.4349,-1905961494.93,-1876973823.8,-1949875496.87,-1946201556.42,-1878408814.63,4.0,1155793794770000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,86,0.00308642893682
1200.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1927139345.84,14465880.5972,-1926086126.52,-1911341434.31,-1945043696.03,-1942989713.36,-1912763485.38,4.0,209261701451000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,51,0.000771598885357
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1938501664.09,47835531.9593,-1920391522.61,-1905298531.74,-2007925079.42,-1996590982.91,-1905766543.36,4.0,2288238117830000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,43,0.000771607234205
1200.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1949620952.57,19648544.6609,-1943476218.77,-1934626895.47,-1976904477.27,-1973020067.87,-1934824464.6,4.0,386065307291000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,73,0.00308642726705
1200.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1957665320.92,32243883.3577,-1961777969.29,-1915201938.87,-1991903406.25,-1988495963.1,-1921076971.04,4.0,1039668013980000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,97,0.00154321446841
1200.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1958475574.0,19416889.16,-1954209386.29,-1942452533.96,-1983030989.44,-1980333501.94,-1942590308.83,4.0,377015584651000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,61,0.00154320528468
1200.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1965421173.03,39250889.257,-1970373730.11,-1921631074.36,-1999306157.55,-1999083890.92,-1924824875.23,4.0,1540632307470000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,85,0.00308642893682
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1967021202.76,29009799.1139,-1968935701.24,-1929721031.64,-2000492376.91,-1996013267.34,-1935348840.3,4.0,841568444630000.0,0.250000743882,0.0555555555556,1.32890541162e-14,0.0555555555556,31,0.000771607234205
1200.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2001980772.9,32283187.7042,-1988971436.37,-1980536032.04,-2049444186.82,-2041294733.3,-1980879883.65,4.0,1042204208350000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,96,0.00154321446841
1200.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2015257508.9,37334824.556,-2002175009.86,-1986971471.54,-2069708544.33,-2060493075.38,-1988337441.07,4.0,1393889124630000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.111111111111,42,0.000771607234205
1200.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2019246766.23,22508739.6125,-2020502635.73,-1991027276.83,-2044954516.65,-2042105215.43,-1994630099.74,4.0,506643358943000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,84,0.00308642893682
1200.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2020155827.24,21269509.0075,-2018374169.08,-1996012480.47,-2047862490.33,-2043494054.33,-1999311921.57,4.0,452392013422000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,72,0.00308642726705
1200.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2087136281.44,34121352.2312,-2073855987.17,-2063117375.35,-2137715776.06,-2128370982.59,-2064493992.26,4.0,1164266678080000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,83,0.00308642893682
1200.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2096842290.51,44650469.3424,-2082222627.03,-2062577364.63,-2160346543.34,-2150602746.9,-2063549362.99,4.0,1993664412490000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,114,0.00308641056935
1200.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2097286395.83,39469202.7786,-2087724312.37,-2065136662.62,-2148560295.95,-2142486889.48,-2065472819.01,4.0,1557817967980000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,95,0.00154321446841
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2109657224.04,4601971.85894,-2108575512.15,-2105367196.71,-2116110675.16,-2115093790.58,-2105735054.15,4.0,21178144990500.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,113,0.00308641056935
1200.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2110156685.47,29929445.9064,-2113764519.66,-2073476197.9,-2139621504.64,-2137987070.5,-2077275332.55,4.0,895771732263000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,71,0.00154321363352
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2123018816.79,57561102.4564,-2113410739.49,-2072717807.35,-2192535980.8,-2185855095.49,-2073633846.29,4.0,3313280516000000.0,0.125000371941,0.0555555555556,1.32890541162e-14,0.0555555555556,41,0.000385803617102
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2126052407.72,29859050.3239,-2124658806.15,-2091888663.83,-2163003354.76,-2158498886.73,-2095556970.92,4.0,891562886243000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,137,0.00308642893682
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2140377371.24,19135666.5809,-2144527849.13,-2114662009.19,-2157791777.51,-2156860336.36,-2118083737.07,4.0,366173735495000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,125,0.00308642726705
1200.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2153020579.2,4853682.00484,-2152135877.33,-2148989955.12,-2158820607.0,-2158282934.31,-2148996806.69,4.0,23558229004100.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,148,0.00154321446841
1200.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2158353935.08,15073347.1682,-2159661141.44,-2140352091.48,-2173741365.97,-2172778377.36,-2142099403.91,4.0,227205794852000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,102,0.00154319777071
1200.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2165781669.84,4427749.24089,-2167052082.42,-2159407028.08,-2169615486.42,-2169284303.58,-2160500458.48,4.0,19604963340200.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,124,0.00308642726705
1200.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2169965484.81,22473043.5594,-2167435242.97,-2148821473.59,-2196169979.72,-2193896026.94,-2149577281.27,4.0,505037686825000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,82,0.00308642893682
1200.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2177250740.64,25266200.0619,-2169846109.39,-2156856790.79,-2212453952.99,-2207363139.41,-2157504825.62,4.0,638380865570000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,136,0.00308642893682
1200.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2185903344.74,56110211.3513,-2158610281.22,-2156344195.86,-2270048620.65,-2253442794.29,-2156574184.11,4.0,3148355817890000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,94,0.00154321446841
1200.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2185955354.73,9625563.4388,-2185634196.57,-2174944443.41,-2197608582.36,-2196295115.16,-2176065215.72,4.0,92651471514300.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,112,0.00308641056935
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2245044695.65,10447241.9158,-2242182555.24,-2236700151.47,-2259113520.64,-2257273329.88,-2236823057.99,4.0,109144863648000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,135,0.00308642893682
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2250295445.76,14969396.7889,-2257566262.19,-2227846019.85,-2258203238.8,-2258117789.64,-2232293958.86,4.0,224082840222000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,123,0.00308642726705
1200.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2265295715.07,27322462.1329,-2254211310.53,-2246849998.98,-2305910240.24,-2298368555.65,-2247741040.84,4.0,746516937006000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.0555555555556,81,0.00154321446841
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2267239749.27,27786429.8999,-2265394670.57,-2242355123.77,-2295814532.15,-2294386670.66,-2242675938.05,4.0,772085686582000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.0555555555556,101,0.000771598885357
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2271534369.5,8645175.43991,-2274175901.73,-2258987923.71,-2278797750.85,-2278136606.35,-2261233987.55,4.0,74739058386800.0,0.249999256118,0.111111111111,1.32890541162e-14,0.0555555555556,111,0.00154320528468
1200.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2280295139.35,23703355.7473,-2274617229.6,-2258097676.15,-2313848422.04,-2308132109.43,-2260407242.91,4.0,561849073683000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,93,0.00154321446841
1200.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2287890094.71,46944347.6526,-2282057182.76,-2241249843.33,-2346196169.99,-2339875932.32,-2244070333.83,4.0,2203771776530000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,147,0.00154321446841
1200.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2333413805.76,51146790.3548,-2323328394.2,-2283037092.4,-2403961342.23,-2393074730.27,-2287872457.43,4.0,2615994163600000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,165,0.00308641056935
1200.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2333878586.01,17001521.8424,-2333427797.38,-2316401653.89,-2352257095.39,-2351018506.66,-2317369769.44,4.0,289051744958000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,122,0.00308642726705
1200.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2346409637.68,12168311.2851,-2342719435.23,-2336298972.47,-2363900707.78,-2361038251.18,-2336947307.6,4.0,148067799532000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,92,0.00154321446841
1200.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2347503789.11,21689805.4692,-2345411561.45,-2323260263.37,-2375931770.16,-2371628068.8,-2326308628.13,4.0,470447661291000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,134,0.00308642893682
1200.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2352428656.61,30114581.2034,-2348196488.2,-2326884602.87,-2386437047.15,-2383839822.53,-2326942526.45,4.0,906888001054000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,188,0.00308642893682
1200.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2356752428.09,25313781.9115,-2350513382.54,-2334290085.33,-2391692861.94,-2386673569.46,-2335565950.48,4.0,640787554662000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,176,0.00308642726705
1200.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2366059708.38,55103885.4194,-2344596697.07,-2328422342.04,-2446623097.35,-2433097007.11,-2329070625.5,4.0,3036438188320000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,146,0.00154321446841
1200.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2381238703.68,31563908.6615,-2390738654.63,-2335711027.69,-2407766477.75,-2405810903.67,-2343366572.35,4.0,996280329993000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,164,0.00308641056935
1200.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2400088098.17,35817746.2718,-2400958586.2,-2367303343.23,-2431131877.07,-2431116696.67,-2367840816.44,4.0,1282910947990000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,153,0.00154319777071
1200.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2401575078.51,5854267.48349,-2401429230.99,-2394573104.92,-2408868747.13,-2407831449.2,-2395522894.34,4.0,34272447768200.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,187,0.00308642893682
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2405792409.53,4792365.54654,-2406975458.67,-2399043906.89,-2410174813.9,-2409818300.37,-2400110249.9,4.0,22966767531700.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,133,0.00308642893682
1200.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2431207262.38,36008504.6887,-2421634763.51,-2401375114.98,-2480184407.54,-2473570107.01,-2402245916.17,4.0,1296612409910000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,199,0.00154321446841
1200.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2436713892.84,19818193.8006,-2445308958.57,-2407138564.46,-2449099089.76,-2448696215.02,-2412698478.64,4.0,392760805520000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,175,0.00308642726705
1200.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2442232169.08,42462445.9489,-2431674421.32,-2404433455.62,-2501146378.08,-2492521264.1,-2406723920.94,4.0,1803059315960000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,145,0.00154321446841
1200.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2456245470.64,31677409.3178,-2443248449.26,-2435095658.48,-2503389325.57,-2494541573.67,-2436145197.55,4.0,1003458261080000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.0555555555556,91,0.000771607234205
1200.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2459164841.51,26648289.8828,-2460552227.11,-2432384064.16,-2483170847.64,-2482839388.86,-2433547954.3,4.0,710131353680000.0,0.249999256118,0.111111111111,1.32890541162e-14,0.111111111111,163,0.00308641056935
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2470005951.76,58190723.744,-2458118795.76,-2413672480.09,-2550113735.42,-2538105581.78,-2418548340.13,4.0,3386160329850000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.0555555555556,121,0.00154321363352
1200.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2496130504.73,31247724.0546,-2496985347.4,-2466914688.42,-2523636635.69,-2523489077.66,-2467575152.06,4.0,976420258594000.0,0.124999019428,0.111111111111,1.32890541162e-14,0.111111111111,152,0.00154319777071
1200.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2507287342.2,23079192.8679,-2498638667.61,-2490468103.52,-2541403930.06,-2535119904.61,-2491562924.21,4.0,532649143433000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,198,0.00154321446841
1200.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2515620672.55,45446424.9804,-2510024064.44,-2466320740.12,-2576113821.19,-2566900587.95,-2472176008.5,4.0,2065377543500000.0,0.250000608631,0.111111111111,1.32890541162e-14,0.111111111111,174,0.00308642726705
1200.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2523513298.53,14244276.0464,-2528945484.26,-2502896265.18,-2533265960.42,-2533194018.26,-2506227518.77,4.0,202899400087000.0,0.250000743882,0.111111111111,1.32890541162e-14,0.111111111111,132,0.00308642893682
1200.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2530915044.79,50135768.256,-2507169100.89,-2503255122.64,-2606066854.73,-2591277221.96,-2503797189.07,4.0,2513595258620000.0,0.125000371941,0.111111111111,1.32890541162e-14,0.111111111111,144,0.00154321446841
