smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-642769728.071,10000581.0598,-646555543.035,-628339487.182,-649628339.03,-649592976.773,-630646338.418,4.0,100011621533000.0,0.25,0.25,1.68189591158e-14,0.249999256118,0.0156249535074,57
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-771608133.342,43941529.8749,-755225726.581,-740314801.525,-835666278.682,-824995635.475,-741156000.675,4.0,1930858047750000.0,0.25,0.25,1.68189591158e-14,0.124999019428,0.00781243871424,78
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-791678787.273,10586048.2279,-788023073.824,-784081461.083,-806587540.361,-804378707.132,-784096866.243,4.0,112064417083000.0,0.125,0.125,1.68189591158e-14,0.125000371941,0.00195313081158,21
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-803407339.827,3692309.27498,-803125893.885,-799184199.738,-808193371.799,-807433497.961,-799775206.011,4.0,13633147782100.0,0.125,0.25,1.68189591158e-14,0.249999256118,0.00781247675368,56
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-844767309.604,28572774.8086,-835080141.096,-823975442.077,-884933514.149,-879014000.866,-824082654.255,4.0,816403460262000.0,0.25,0.25,1.68189591158e-14,0.250000743882,0.0156250464926,42
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-927431592.122,69439022.9713,-917852897.939,-867817459.58,-1006203113.03,-1000083891.97,-868189464.131,4.0,4821777911210000.0,0.25,0.25,1.68189591158e-14,0.250000608631,0.0156250380394,63
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-938746046.457,35463341.7565,-942495580.495,-896375831.945,-973617192.895,-971821746.482,-900420998.78,4.0,1257648608540000.0,0.25,0.25,1.68189591158e-14,0.249999256118,0.0156249535074,84
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-992737987.421,16803568.7691,-987753222.07,-978465293.9,-1016980211.65,-1012855727.87,-979598918.469,4.0,282359923378000.0,0.125,0.25,1.68189591158e-14,0.250000743882,0.00781252324632,41
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1010793938.54,13772747.103,-1008168403.14,-996998320.095,-1029840627.79,-1026746519.2,-998517107.447,4.0,189688562764000.0,0.25,0.25,1.68189591158e-14,0.124999019428,0.00781243871424,77
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1039080386.79,6744299.20527,-1040368397.11,-1030900197.04,-1044684555.89,-1044662980.52,-1031694578.6,4.0,45485571770200.0,0.25,0.25,1.68189591158e-14,0.250000608631,0.0156250380394,62
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1107937481.36,46052236.3012,-1087217973.13,-1080473432.0,-1176840547.17,-1163544240.49,-1081338033.74,4.0,2120808468340000.0,0.25,0.25,1.68189591158e-14,0.249999256118,0.0156249535074,83
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1201450247.87,15960617.803,-1203333962.59,-1180694888.29,-1218438178.0,-1216824247.6,-1183439047.52,4.0,254741320655000.0,0.25,0.125,1.68189591158e-14,0.124999019428,0.00390621935712,104
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1217249965.91,16061053.1232,-1217614081.63,-1197315126.17,-1236456574.23,-1233917078.68,-1200073091.14,4.0,257957427428000.0,0.125,0.25,1.68189591158e-14,0.250000608631,0.00781251901972,61
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1247115954.18,26173098.9642,-1248554924.13,-1218586922.03,-1272767046.44,-1271687582.56,-1220529767.88,4.0,685031109389000.0,0.25,0.25,1.68189591158e-14,0.125000371941,0.00781252324632,47
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1258032440.99,28294550.0304,-1251589221.19,-1231817472.3,-1297133849.27,-1291376357.25,-1233709032.44,4.0,800581561421000.0,0.125,0.25,1.68189591158e-14,0.124999019428,0.00390621935712,76
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1285517961.55,19527597.6705,-1281450233.43,-1266686474.68,-1312484904.67,-1308401354.25,-1268329388.22,4.0,381327070780000.0,0.25,0.25,1.68189591158e-14,0.250000743882,0.0156250464926,68
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1293308669.64,43115288.3402,-1282606455.06,-1253660803.95,-1354360964.51,-1344335488.56,-1257264951.15,4.0,1858928088660000.0,0.25,0.25,1.68189591158e-14,0.249999256118,0.0156249535074,82
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1312912067.1,34084607.4723,-1299238680.42,-1289987900.45,-1363183007.09,-1354403809.72,-1290563065.82,4.0,1161760466540000.0,0.25,0.25,1.68189591158e-14,0.250000608631,0.0156250380394,89
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1349037831.11,19691240.5759,-1353562440.05,-1321827275.29,-1367199169.06,-1365918822.56,-1325822387.15,4.0,387744955419000.0,0.125,0.125,1.68189591158e-14,0.249999256118,0.00390623837684,110
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1406393919.57,42005579.6055,-1388968053.2,-1379011438.18,-1468628133.71,-1457522241.87,-1379661810.2,4.0,1764468718000000.0,0.125,0.25,1.68189591158e-14,0.125000371941,0.00390626162316,46
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1421598814.73,23789234.0126,-1415449703.19,-1399945163.99,-1455550688.53,-1449614165.22,-1402192220.38,4.0,565927654907000.0,0.25,0.125,1.68189591158e-14,0.124999019428,0.00390621935712,103
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1423733162.36,10596117.8839,-1421649006.14,-1413366730.09,-1438267907.07,-1436100679.17,-1414283464.26,4.0,112277714209000.0,0.25,0.25,1.68189591158e-14,0.250000743882,0.0156250464926,67
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1478946327.66,41331432.1979,-1461026632.91,-1453212634.04,-1540519410.8,-1529168283.88,-1453811944.11,4.0,1708287287530000.0,0.25,0.25,1.68189591158e-14,0.250000608631,0.0156250380394,88
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1494718102.04,33516499.1711,-1491101989.63,-1463325391.61,-1533343037.3,-1530129127.03,-1464369634.43,4.0,1123355716690000.0,0.125,0.25,1.68189591158e-14,0.249999256118,0.00781247675368,81
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1564913279.14,38730904.5986,-1557220672.77,-1526726178.82,-1618485592.21,-1610072741.13,-1530523466.08,4.0,1500082971020000.0,0.25,0.125,1.68189591158e-14,0.249999256118,0.00781247675368,109
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1615488092.83,23881087.5995,-1612894335.11,-1591230648.0,-1644933053.11,-1641777363.23,-1592830083.25,4.0,570306344936000.0,0.125,0.25,1.68189591158e-14,0.250000743882,0.00781252324632,66
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1658256743.03,9840886.95387,-1658715743.24,-1646978689.22,-1668616796.4,-1667922400.26,-1647948485.49,4.0,96843056038800.0,0.25,0.25,1.68189591158e-14,0.125000371941,0.00781252324632,73
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1658669367.95,37353716.5711,-1641182797.48,-1637715743.45,-1714596133.39,-1703874270.75,-1637945663.81,4.0,1395300141670000.0,0.25,0.125,1.68189591158e-14,0.124999019428,0.00390621935712,102
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1659367128.59,18886427.5802,-1653803949.21,-1643934258.84,-1685926357.09,-1681960673.17,-1644562035.13,4.0,356697146742000.0,0.25,0.25,1.68189591158e-14,0.250000608631,0.0156250380394,87
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1721141902.01,22991203.8428,-1729550082.45,-1687702711.97,-1737764731.16,-1737281734.58,-1693230616.82,4.0,528595454141000.0,0.25,0.25,1.68189591158e-14,0.250000743882,0.0156250464926,94
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1746320627.8,35730599.6089,-1747842219.63,-1706670194.82,-1782927877.14,-1780870169.5,-1709640857.55,4.0,1276675748410000.0,0.125,0.125,1.68189591158e-14,0.250000608631,0.00390625950986,115
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1747396586.6,20551913.9068,-1747767493.3,-1726995377.78,-1767055982.02,-1766447852.26,-1727826051.56,4.0,422381165232000.0,0.25,0.125,1.68189591158e-14,0.249999256118,0.00781247675368,108
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1847000286.77,32423307.9849,-1834578517.38,-1823948342.55,-1894895769.78,-1886320652.96,-1825070397.74,4.0,1051270900690000.0,0.25,0.25,1.68189591158e-14,0.125000371941,0.00781252324632,72
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1881365489.73,32004983.9708,-1879839195.68,-1851706727.6,-1914076839.97,-1912488658.83,-1852379132.31,4.0,1024318998970000.0,0.25,0.25,1.68189591158e-14,0.250000743882,0.0156250464926,93
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1902517921.06,29881899.4229,-1891144953.11,-1882075296.36,-1945706481.68,-1938763461.68,-1882194535.59,4.0,892927913118000.0,0.125,0.25,1.68189591158e-14,0.250000608631,0.00781251901972,86
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1908271915.23,65657284.0189,-1906633166.19,-1832055779.37,-1987765549.16,-1978594057.46,-1840244021.65,4.0,4310878944740000.0,0.125,0.125,1.68189591158e-14,0.124999019428,0.00195310967856,101
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1938752406.75,46053885.7336,-1929538721.04,-1893223503.92,-2002708680.99,-1992312303.15,-1898091670.33,4.0,2120960391160000.0,0.25,0.125,1.68189591158e-14,0.250000608631,0.00781251901972,114
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1956170683.47,32634712.4658,-1945827231.26,-1929389303.19,-2003638968.19,-1995312842.64,-1931509357.41,4.0,1065024457720000.0,0.25,0.125,1.68189591158e-14,0.249999256118,0.00781247675368,107
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2046760381.24,45337750.1514,-2042379897.15,-2004949981.59,-2097331749.07,-2093617114.18,-2006036326.02,4.0,2055511588790000.0,0.125,0.25,1.68189591158e-14,0.125000371941,0.00390626162316,71
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2102801299.62,49470108.2518,-2096856161.15,-2050192906.09,-2167299970.08,-2158699096.88,-2055226696.21,4.0,2447291610440000.0,0.25,0.25,1.68189591158e-14,0.250000743882,0.0156250464926,92
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2140884898.53,44664669.1498,-2148326073.76,-2079945603.76,-2186941842.84,-2181813691.87,-2089538459.87,4.0,1994932670260000.0,0.25,0.25,1.68189591158e-14,0.125000371941,0.00781252324632,99
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2165542567.29,72482396.3971,-2135327776.45,-2118310971.94,-2273203744.3,-2253652206.42,-2119733635.32,4.0,5253697787460000.0,0.125,0.125,1.68189591158e-14,0.250000743882,0.00390626162316,120
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2168430600.91,44559611.6066,-2168328212.68,-2114649306.47,-2222416671.83,-2215601282.27,-2121403263.09,4.0,1985558986530000.0,0.25,0.125,1.68189591158e-14,0.250000608631,0.00781251901972,113
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2180570798.28,42086818.8582,-2169392835.02,-2143333668.12,-2240163854.98,-2230739125.33,-2146051619.81,4.0,1771300321600000.0,0.125,0.125,1.68189591158e-14,0.249999256118,0.00390623837684,106
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2290167872.81,36863965.6262,-2287008050.03,-2253673599.79,-2332981791.4,-2329253578.45,-2255505919.08,4.0,1358951961690000.0,0.125,0.25,1.68189591158e-14,0.250000743882,0.00781252324632,91
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2300629444.72,24819579.5215,-2292347081.09,-2280899446.35,-2336924170.37,-2330456513.01,-2282397685.53,4.0,616011527625000.0,0.25,0.25,1.68189591158e-14,0.125000371941,0.00781252324632,98
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2337466988.74,20931695.7701,-2329074668.0,-2323138219.59,-2368580399.36,-2362700482.65,-2323982743.85,4.0,438135887814000.0,0.25,0.125,1.68189591158e-14,0.250000743882,0.00781252324632,119
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2362167216.59,25640097.332,-2361532727.61,-2332082264.4,-2393521146.72,-2389690734.6,-2335531983.14,4.0,657414591192000.0,0.25,0.125,1.68189591158e-14,0.250000608631,0.00781251901972,112
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2464433200.6,13825859.0583,-2464660447.41,-2447676113.59,-2480735793.99,-2478873431.93,-2449674823.73,4.0,191154378700000.0,0.25,0.25,1.68189591158e-14,0.125000371941,0.00781252324632,97
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2591045677.94,41560515.2248,-2592910549.62,-2541100694.68,-2637260917.84,-2633083417.23,-2546397118.3,4.0,1727276425750000.0,0.25,0.125,1.68189591158e-14,0.250000743882,0.00781252324632,118
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2595641492.93,22622279.9497,-2602179207.78,-2563571228.44,-2614636327.72,-2613592852.49,-2568537332.57,4.0,511767550124000.0,0.125,0.125,1.68189591158e-14,0.125000371941,0.00195313081158,125
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2605319367.38,40565243.5823,-2593887504.12,-2569810804.43,-2663691656.86,-2653502853.23,-2573140490.1,4.0,1645538986890000.0,0.125,0.125,1.68189591158e-14,0.250000608631,0.00390625950986,111
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2690937233.92,27025337.7881,-2681798907.48,-2670469026.06,-2729682094.66,-2723581161.63,-2671086963.23,4.0,730368882562000.0,0.125,0.25,1.68189591158e-14,0.125000371941,0.00390626162316,96
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2719297319.46,7303618.71958,-2715961481.43,-2715033396.28,-2730232918.68,-2728099347.7,-2715165464.44,4.0,53342846401000.0,0.25,0.125,1.68189591158e-14,0.125000371941,0.00390626162316,124
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2829502796.88,85682206.0323,-2820714175.38,-2745535780.69,-2931047056.06,-2921618685.11,-2749690978.74,4.0,7341440430560000.0,0.25,0.125,1.68189591158e-14,0.250000743882,0.00781252324632,117
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2992026232.38,51543577.1773,-2983773524.22,-2940094814.77,-3060463066.32,-3051218453.44,-2944387802.76,4.0,2656740348230000.0,0.25,0.125,1.68189591158e-14,0.125000371941,0.00390626162316,123
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3015584327.81,72407731.7518,-2996068268.77,-2950823662.31,-3119377111.41,-3100881074.98,-2957610063.31,4.0,5242879617450000.0,0.125,0.125,1.68189591158e-14,0.250000743882,0.00390626162316,116
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3230312015.27,89204932.2111,-3210340022.65,-3149043515.98,-3351524499.79,-3334818946.13,-3153765874.07,4.0,7957519930780000.0,0.25,0.125,1.68189591158e-14,0.125000371941,0.00390626162316,122
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3424678492.68,48382896.9785,-3412318652.24,-3381555711.71,-3492520954.53,-3482184377.48,-3384476384.5,4.0,2340904720030000.0,0.125,0.125,1.68189591158e-14,0.125000371941,0.00195313081158,121
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183036848651.0,4718579.46599,-183037397541.0,-183030705251.0,-183041894270.0,-183041403251.0,-183031525604.0,4.0,22264992176800.0,0.125,0.125,1.68189591158e-14,0.124999019428,0.00195310967856,1
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183491245467.0,13887231.7714,-183495948607.0,-183471405866.0,-183501678789.0,-183501417972.0,-183474488567.0,4.0,192855206273000.0,0.25,0.25,1.68189591158e-14,0.124999019428,0.00781243871424,27
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-183919827319.0,19431516.5225,-183917410027.0,-183899468013.0,-183945021208.0,-183941778477.0,-183901260369.0,4.0,377583834366000.0,0.25,0.25,1.68189591158e-14,0.124999019428,0.00781243871424,53
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184342487995.0,11401581.6457,-184339836094.0,-184332687504.0,-184357592288.0,-184355691751.0,-184332996900.0,4.0,129996064023000.0,0.25,0.25,1.68189591158e-14,0.124999019428,0.00781243871424,79
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184766950211.0,79224315.7338,-184739177148.0,-184706943181.0,-184882503367.0,-184862941163.0,-184709841547.0,4.0,6276492203490000.0,0.125,0.125,1.68189591158e-14,0.124999019428,0.00195310967856,105
