smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-971726325.897,17410056.7053,-967894958.251,-955317666.404,-995797720.68,-992205663.11,-956610903.387,4.0,303110074481000.0,0.249999526622,1.17732331648e-13,0.125,107,0.25,0.00781248520693
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026170787.43,35326119.6265,-1035420910.3,-977962848.759,-1055878480.35,-1054839346.14,-984552056.693,4.0,1247934727870000.0,0.125000236689,1.17732331648e-13,0.125,102,0.25,0.00390625739653
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1047922735.28,32390501.5098,-1052331891.09,-1005717069.15,-1081310089.82,-1078509592.86,-1011163059.59,4.0,1049144588050000.0,0.249999526622,1.17732331648e-13,0.125,112,0.25,0.00781248520693
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1098419334.2,15077068.371,-1098309168.58,-1080268584.57,-1116790415.08,-1114428792.3,-1082564107.97,4.0,227317990663000.0,0.250000473378,1.17732331648e-13,0.125,117,0.25,0.00781251479307
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1190277529.81,14655935.0151,-1189382842.08,-1173688994.43,-1208655440.66,-1206344153.36,-1175463469.09,4.0,214796431167000.0,0.249999526622,1.17732331648e-13,0.125,106,0.125,0.00390624260347
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1222323938.04,10041880.9395,-1221799680.01,-1211342868.76,-1234353523.4,-1233112769.4,-1212269067.93,4.0,100839372802000.0,0.125000236689,1.17732331648e-13,0.125,101,0.125,0.00195312869827
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1230726291.67,60910010.813,-1224691971.49,-1164063933.68,-1309457290.02,-1298902758.21,-1170997873.39,4.0,3710029417250000.0,0.125000236689,1.17732331648e-13,0.125,122,0.25,0.00390625739653
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1321767292.77,36237658.3396,-1317058703.22,-1283743235.94,-1369208528.72,-1362881029.91,-1287245581.02,4.0,1313167881940000.0,0.250000473378,1.17732331648e-13,0.125,116,0.125,0.00390625739653
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1328568211.95,27009448.0086,-1326728265.73,-1305170440.13,-1355645876.2,-1354492166.89,-1305220181.71,4.0,729510281732000.0,0.249999526622,1.17732331648e-13,0.125,111,0.125,0.00390624260347
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1405834501.83,33785456.4441,-1405294719.61,-1372892645.94,-1439855922.15,-1438317028.12,-1374107670.64,4.0,1141457067140000.0,0.125000236689,1.17732331648e-13,0.125,121,0.125,0.00195312869827
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186190220691.0,7042414.52057,-186187286004.0,-186185599285.0,-186200711472.0,-186198738477.0,-186185811468.0,4.0,49595602279500.0,0.125000236689,1.17732331648e-13,0.125,1,0.125,0.00195312869827
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186248219800.0,597975.5266,-186248362905.0,-186247401522.0,-186248751867.0,-186248723352.0,-186247515900.0,4.0,357574730413.0,0.249999526622,1.17732331648e-13,0.125,6,0.125,0.00390624260347
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186311796206.0,3332417.80269,-186310889446.0,-186308839916.0,-186316566017.0,-186315759513.0,-186309102364.0,4.0,11105008411700.0,0.249999526622,1.17732331648e-13,0.125,11,0.125,0.00390624260347
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186373496200.0,4165066.31928,-186374023554.0,-186368347457.0,-186377590236.0,-186377359265.0,-186368894841.0,4.0,17347777444000.0,0.250000473378,1.17732331648e-13,0.125,16,0.125,0.00390625739653
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186443904310.0,20669373.7743,-186442068011.0,-186425177059.0,-186466304159.0,-186464848805.0,-186425530634.0,4.0,427223012224000.0,0.125000236689,1.17732331648e-13,0.125,21,0.125,0.00195312869827
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186640833087.0,32478965.7087,-186630205776.0,-186614664564.0,-186688256230.0,-186679786403.0,-186616758005.0,4.0,1054883213510000.0,0.125000236689,1.17732331648e-13,0.25,27,0.25,0.00781251479307
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186694183678.0,12246242.9299,-186690278355.0,-186684217963.0,-186711960038.0,-186708922392.0,-186684912415.0,4.0,149970465898000.0,0.249999526622,1.17732331648e-13,0.25,32,0.25,0.0156249704139
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186753530353.0,6393377.5759,-186753511449.0,-186746129545.0,-186760968967.0,-186760225642.0,-186746861528.0,4.0,40875276828000.0,0.249999526622,1.17732331648e-13,0.25,37,0.25,0.0156249704139
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186807762462.0,4668916.27193,-186807398232.0,-186803741860.0,-186812511524.0,-186812289633.0,-186803745213.0,4.0,21798779154300.0,0.250000473378,1.17732331648e-13,0.25,42,0.25,0.0156250295861
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186878498214.0,3630122.20957,-186879135592.0,-186873571225.0,-186882150446.0,-186881809806.0,-186874294292.0,4.0,13177787256400.0,0.125000236689,1.17732331648e-13,0.25,47,0.25,0.00781251479307
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187084998443.0,22399942.7227,-187080306194.0,-187065373797.0,-187114007588.0,-187110576889.0,-187065989147.0,4.0,501757433978000.0,0.125000236689,1.17732331648e-13,0.25,53,0.25,0.00781251479307
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187136433510.0,33232179.2897,-187132094883.0,-187106668111.0,-187174876160.0,-187171661512.0,-187107279584.0,4.0,1104377740340000.0,0.249999526622,1.17732331648e-13,0.25,58,0.25,0.0156249704139
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187202025122.0,29757150.7118,-187199277731.0,-187172036135.0,-187237508890.0,-187234105089.0,-187173791501.0,4.0,885488018484000.0,0.249999526622,1.17732331648e-13,0.25,63,0.25,0.0156249704139
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187258784313.0,36938917.719,-187247351225.0,-187228360737.0,-187312074066.0,-187303231415.0,-187230343535.0,4.0,1364483642250000.0,0.250000473378,1.17732331648e-13,0.25,68,0.25,0.0156250295861
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187300638446.0,13484599.9221,-187299077638.0,-187288346386.0,-187316052120.0,-187314813424.0,-187288648598.0,4.0,181834435059000.0,0.125000236689,1.17732331648e-13,0.25,73,0.25,0.00781251479307
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187485753436.0,21656441.446,-187484318767.0,-187460802967.0,-187513573245.0,-187509453823.0,-187464061587.0,4.0,469001456106000.0,0.125000236689,1.17732331648e-13,0.25,79,0.25,0.00781251479307
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187566213167.0,49363795.4525,-187549331982.0,-187528698403.0,-187637490301.0,-187625952358.0,-187530107635.0,4.0,2436784301480000.0,0.249999526622,1.17732331648e-13,0.25,84,0.25,0.0156249704139
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187626720704.0,26183640.1633,-187624645533.0,-187597933879.0,-187659657873.0,-187655636561.0,-187600710088.0,4.0,685583012202000.0,0.249999526622,1.17732331648e-13,0.25,89,0.25,0.0156249704139
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187690623201.0,34854185.3517,-187680215729.0,-187662297735.0,-187739763613.0,-187732371031.0,-187663445833.0,4.0,1214814236530000.0,0.250000473378,1.17732331648e-13,0.25,94,0.25,0.0156250295861
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187751530574.0,47718381.5076,-187733705636.0,-187717310038.0,-187821400984.0,-187809513963.0,-187718502097.0,4.0,2277043933700000.0,0.125000236689,1.17732331648e-13,0.25,99,0.25,0.00781251479307
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187909837422.0,28936344.5325,-187911306328.0,-187875834456.0,-187940902576.0,-187938548018.0,-187879070358.0,4.0,837312034901000.0,0.125000236689,1.17732331648e-13,0.125,105,0.125,0.00195312869827
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187943051224.0,24177242.0118,-187942627268.0,-187921527334.0,-187965423025.0,-187964983876.0,-187921712110.0,4.0,584539031299000.0,0.249999526622,1.17732331648e-13,0.125,110,0.125,0.00390624260347
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188063817397.0,57075785.6589,-188078747896.0,-187987514849.0,-188110258948.0,-188109426805.0,-187997305291.0,4.0,3257645308580000.0,0.249999526622,1.17732331648e-13,0.125,115,0.125,0.00390624260347
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188070129984.0,19444774.1277,-188063051257.0,-188055874592.0,-188098542831.0,-188093734088.0,-188056436099.0,4.0,378099240879000.0,0.250000473378,1.17732331648e-13,0.125,120,0.125,0.00390625739653
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188131817911.0,26412908.5335,-188126598568.0,-188105631916.0,-188168442593.0,-188162523614.0,-188108419290.0,4.0,697641737199000.0,0.125000236689,1.17732331648e-13,0.125,125,0.125,0.00195312869827
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-319786669761000.0,28332001.0027,-319786669622000.0,-319786643986000.0,-319786695815000.0,-319786695347000.0,-319786644370000.0,4.0,802702280817000.0,0.125000236689,1.17732331648e-13,0.125,2,0.25,0.00390625739653
