npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1650429355.3,4712310.47272,1650429355.3,1653761461.99,1647097248.61,1647430459.28,1653428251.32,2.0,22205869991300.0,0.249985591609,0.0156242827598,8.705791516489999e-14,0.250002932717,0.25,94
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1647977902.26,5517659.85067,1647977902.26,1651879476.96,1644076327.56,1644466485.03,1651489319.49,2.0,30444570227700.0,0.125007204196,0.00781285860954,8.705791516489999e-14,0.249997067283,0.25,45
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1645530084.27,4113297.20065,1645530084.27,1648438624.62,1642621543.93,1642912397.96,1648147770.58,2.0,16919213860800.0,0.249985591609,0.0156242827598,8.705791516489999e-14,0.250002932717,0.25,83
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1642144917.39,6628492.79027,1642144917.39,1646831969.59,1637457865.19,1637926570.41,1646363264.37,2.0,43936916670600.0,0.249985591609,0.00389483918385,8.705791516489999e-14,0.124996134146,0.124645892351,3
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1633636912.23,9860931.2401,1633636912.23,1640609643.58,1626664180.88,1627361454.02,1639912370.45,2.0,97237964921900.0,0.249985591609,0.0156242494354,8.705791516489999e-14,0.250002399496,0.25,64
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1594243661.92,1609098.75883,1594243661.92,1595381466.56,1593105857.27,1593219637.74,1595267686.1,2.0,2589198815670.0,0.249985591609,0.00778999405277,8.705791516489999e-14,0.250002399496,0.124645892351,53
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1583904697.8,486045.464461,1583904697.8,1584248383.84,1583561011.75,1583595380.36,1584214015.24,2.0,236240193523.0,0.125007204196,0.00391758758907,8.705791516489999e-14,0.250002932717,0.125354107649,100
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1574889795.94,337216.452774,1574889795.94,1575128243.98,1574651347.9,1574675192.7,1575104399.18,2.0,113714936021.0,0.249985591609,0.0156239161913,8.705791516489999e-14,0.249997067283,0.25,34
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1566874475.04,961340.102749,1566874475.04,1567554245.14,1566194704.93,1566262681.94,1567486268.13,2.0,924174793154.0,0.249985591609,0.00781214137989,8.705791516489999e-14,0.125001466359,0.25,119
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1556257239.26,6576284.30338,1556257239.26,1560907374.48,1551607104.03,1552072117.56,1560442360.96,2.0,43247515238800.0,0.249985591609,0.0078118081358,8.705791516489999e-14,0.124996134146,0.25,9
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1548126752.32,7125994.74519,1548126752.32,1553165591.53,1543087913.12,1543591797.04,1552661707.61,2.0,50779801108500.0,0.125007204196,0.0078130252508,8.705791516489999e-14,0.250002399496,0.25,70
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1546493345.53,892856.369388,1546493345.53,1547124690.32,1545862000.74,1545925135.22,1547061555.84,2.0,797192496357.0,0.249985591609,0.00781214137989,8.705791516489999e-14,0.125001466359,0.25,108
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1540657363.79,12721964.8314,1540657363.79,1549653151.39,1531661576.18,1532561154.94,1548753572.63,2.0,161848389170000.0,0.249985591609,0.0156242827598,8.705791516489999e-14,0.250002932717,0.25,89
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1515156902.4,3543574.37268,1515156902.4,1517662587.86,1512651216.93,1512901785.47,1517412019.32,2.0,12556919334700.0,0.249985591609,0.00779001066777,8.705791516489999e-14,0.250002932717,0.124645892351,78
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1511992891.46,6966131.18106,1511992891.46,1516918690.06,1507067092.87,1507559672.73,1516426110.2,2.0,48526983631700.0,0.125007204196,0.00195879379453,8.705791516489999e-14,0.125001466359,0.125354107649,125
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1493944875.67,3474067.42338,1493944875.67,1496401412.3,1491488339.03,1491733992.7,1496155758.64,2.0,12069144462200.0,0.249985591609,0.0156242494354,8.705791516489999e-14,0.250002399496,0.25,59
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1474873769.51,3632842.21773,1474873769.51,1477442576.88,1472304962.14,1472561842.88,1477185696.14,2.0,13197542578900.0,0.125007204196,0.00390635431621,8.705791516489999e-14,0.124996134146,0.25,15
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1472130393.1,1692702.49305,1472130393.1,1473327314.51,1470933471.69,1471053163.83,1473207622.37,2.0,2865241729960.0,0.125007204196,0.00781285860954,8.705791516489999e-14,0.249997067283,0.25,40
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1460175781.98,6777591.88989,1460175781.98,1464968263.17,1455383300.8,1455862548.92,1464489015.05,2.0,45935751825900.0,0.125007204196,0.00781304191492,8.705791516489999e-14,0.250002932717,0.25,95
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1453927644.23,2220699.72746,1453927644.23,1455497916.07,1452357372.4,1452514399.58,1455340888.89,2.0,4931507279530.0,0.249985591609,0.00781214137989,8.705791516489999e-14,0.125001466359,0.25,114
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1407331681.04,8862213.47204,1407331681.04,1413598212.28,1401065149.8,1401691802.92,1412971559.16,2.0,78538827624000.0,0.249985591609,0.00778982790274,8.705791516489999e-14,0.249997067283,0.124645892351,29
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1401661162.73,388308.566826,1401661162.73,1401935738.35,1401386587.11,1401414044.67,1401908280.79,2.0,150783543070.0,0.249985591609,0.00389500533388,8.705791516489999e-14,0.125001466359,0.124645892351,103
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1385701482.36,684837.415203,1385701482.36,1386185735.54,1385217229.18,1385265654.5,1386137310.23,2.0,469002285262.0,0.249985591609,0.0156242827598,8.705791516489999e-14,0.250002932717,0.25,84
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1378467278.95,11535398.6999,1378467278.95,1386624037.6,1370310520.31,1371126196.17,1385808361.73,2.0,133065423166000.0,0.125007204196,0.0078130252508,8.705791516489999e-14,0.250002399496,0.25,65
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1376064901.91,1035710.83127,1376064901.91,1376797260.06,1375332543.76,1375405779.57,1376724024.24,2.0,1072696926010.0,0.249985591609,0.00389483918385,8.705791516489999e-14,0.124996134146,0.124645892351,4
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1342432317.1,6877694.8045,1342432317.1,1347295581.73,1337569052.46,1338055378.92,1346809255.27,2.0,47302685823800.0,0.125007204196,0.00390652095746,8.705791516489999e-14,0.125001466359,0.25,120
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1324643616.63,2317859.39658,1324643616.63,1326282590.73,1323004642.54,1323168539.95,1326118693.32,2.0,5372472182310.0,0.249985591609,0.00778999405277,8.705791516489999e-14,0.250002399496,0.124645892351,54
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1299642645.86,1741441.15417,1299642645.86,1300874030.71,1298411261.01,1298534399.5,1300750892.23,2.0,3032617293430.0,0.249985591609,0.00781214137989,8.705791516489999e-14,0.125001466359,0.25,109
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1291296730.72,3171024.44881,1291296730.72,1293538983.61,1289054477.83,1289278703.12,1293314758.32,2.0,10055396055000.0,0.125007204196,0.00390635431621,8.705791516489999e-14,0.124996134146,0.25,10
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1288500827.65,7003364.75359,1288500827.65,1293452954.36,1283548700.94,1284043913.62,1292957741.69,2.0,49047117871900.0,0.125007204196,0.00781285860954,8.705791516489999e-14,0.249997067283,0.25,35
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1283906055.2,12898545.5571,1283906055.2,1293026704.23,1274785406.17,1275697471.07,1292114639.33,2.0,166372477488000.0,0.125007204196,0.00781304191492,8.705791516489999e-14,0.250002932717,0.25,90
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1217123571.17,8778574.96111,1217123571.17,1223330961.06,1210916181.29,1211536920.28,1222710222.07,2.0,77063378347800.0,0.249985591609,0.00779001066777,8.705791516489999e-14,0.250002932717,0.124645892351,79
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1198660220.36,16458684.0664,1198660220.36,1210298267.47,1187022173.25,1188185977.96,1209134462.76,2.0,270888281196000.0,0.125007204196,0.0078130252508,8.705791516489999e-14,0.250002399496,0.25,60
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1195334216.68,5882256.47795,1195334216.68,1199493600.12,1191174833.23,1191590771.58,1199077661.78,2.0,34600941272400.0,0.125007204196,0.00390652095746,8.705791516489999e-14,0.125001466359,0.25,115
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1128032230.06,15412677.7765,1128032230.06,1138930639.04,1117133821.09,1118223661.99,1137840798.14,2.0,237550636243000.0,0.249985591609,0.00389500533388,8.705791516489999e-14,0.125001466359,0.124645892351,104
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1114906650.72,23667256.0072,1114906650.72,1131641927.94,1098171373.51,1099844901.23,1129968400.22,2.0,560139006912000.0,0.125007204196,0.00194764407834,8.705791516489999e-14,0.124996134146,0.124645892351,5
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1114562947.65,1034513.87243,1114562947.65,1115294459.43,1113831435.88,1113904587.05,1115221308.25,2.0,1070218952240.0,0.125007204196,0.0038953629328,8.705791516489999e-14,0.249997067283,0.124645892351,30
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1112596250.66,3266742.06536,1112596250.66,1114906186.12,1110286315.19,1110517308.74,1114675192.58,2.0,10671603721600.0,0.125007204196,0.00781304191492,8.705791516489999e-14,0.250002932717,0.25,85
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1028696547.85,18441421.9981,1028696547.85,1041736602.4,1015656493.3,1016960498.76,1040432596.95,2.0,340086045313000.0,0.125007204196,0.00389544601739,8.705791516489999e-14,0.250002399496,0.124645892351,55
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,995558127.89,362250.586026,995558127.89,995814277.736,995301978.044,995327593.029,995788662.751,2.0,131225487076.0,0.125007204196,0.00390652095746,8.705791516489999e-14,0.125001466359,0.25,110
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,922759404.371,8205933.26313,922759404.371,928561875.427,916956933.315,917537180.42,927981628.322,2.0,67337340719000.0,0.125007204196,0.00389545432585,8.705791516489999e-14,0.250002932717,0.124645892351,80
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,824517532.176,12252510.764,824517532.176,833181365.624,815853698.728,816720082.073,832314982.279,2.0,150124020021000.0,0.125007204196,0.00194772716293,8.705791516489999e-14,0.125001466359,0.124645892351,105
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209978667342000.0,1799136.92772,-209978667342000.0,-209978666070000.0,-209978668614000.0,-209978668487000.0,-209978666197000.0,2.0,3236893684690.0,0.125007204196,0.00390652095746,8.705791516489999e-14,0.125001466359,0.25,106
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215438153826000.0,5031685.63209,-215438153826000.0,-215438150268000.0,-215438157384000.0,-215438157028000.0,-215438150624000.0,2.0,25317860300200.0,0.125007204196,0.00781304191492,8.705791516489999e-14,0.250002932717,0.25,81
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-216460243086000.0,330994.607147,-216460243086000.0,-216460242852000.0,-216460243320000.0,-216460243296000.0,-216460242875000.0,2.0,109557429961.0,0.250014408391,0.00781304191492,8.705791516489999e-14,0.125001466359,0.25,112
