npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1925627897.27,446169.918634,1925627897.27,1925943387.05,1925312407.5,1925343956.47,1925911838.07,2.0,199067596294.0,0.0077910000469,0.124645892351,52,0.250005865503,0.250014408391,1.74117872884e-13
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1921910144.38,980448.318026,1921910144.38,1922603426.04,1921216862.73,1921286190.89,1922534097.87,2.0,961278904321.0,0.00781153320336,0.25,19,0.124991734973,0.249985591609,1.74117872884e-13
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1911320621.4,2365443.54553,1911320621.4,1912993242.57,1909648000.23,1909815262.35,1912825980.46,2.0,5595323167090.0,0.00781310024112,0.25,107,0.125002399524,0.250014408391,1.74117872884e-13
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1910707024.52,1055829.31234,1910707024.52,1911453608.59,1909960440.45,1910035098.86,1911378950.18,2.0,1114775536800.0,0.0156244660483,0.25,63,0.250005865503,0.249985591609,1.74117872884e-13
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1874713968.35,774034.490802,1874713968.35,1875261293.39,1874166643.32,1874221375.82,1875206560.89,2.0,599129392952.0,0.0156237995523,0.25,44,0.249995200952,0.249985591609,1.74117872884e-13
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1871150924.67,4696665.28969,1871150924.67,1874471968.54,1867829880.79,1868161985.18,1874139864.16,2.0,22058664843400.0,0.00779096681268,0.124645892351,77,0.250004799048,0.250014408391,1.74117872884e-13
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1870042207.01,10096689.0129,1870042207.01,1877181644.28,1862902769.74,1863616713.47,1876467700.55,2.0,101943129023000.0,0.0156237995523,0.25,33,0.249995200952,0.249985591609,1.74117872884e-13
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1869550168.45,8717070.71403,1869550168.45,1875714068.27,1863386268.64,1864002658.62,1875097678.28,2.0,75987321833400.0,0.0019586413021,0.125354107649,25,0.124991734973,0.125007204196,1.74117872884e-13
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1859725188.33,4354753.92023,1859725188.33,1862804464.35,1856645912.3,1856953839.9,1862496536.75,2.0,18963881705800.0,0.0156243993987,0.25,88,0.250004799048,0.249985591609,1.74117872884e-13
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1824828699.24,8408729.96868,1824828699.24,1830774569.22,1818882829.26,1819477416.25,1830179982.22,2.0,70706739686100.0,0.00781153320336,0.25,8,0.124991734973,0.249985591609,1.74117872884e-13
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1823449150.42,4377957.85587,1823449150.42,1826544834.11,1820353466.74,1820663035.11,1826235265.74,2.0,19166514987700.0,0.0156244660483,0.25,69,0.250005865503,0.249985591609,1.74117872884e-13
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1821276108.12,2342342.49942,1821276108.12,1822932394.39,1819619821.86,1819785450.49,1822766765.76,2.0,5486568384570.0,0.0156244660483,0.25,58,0.250005865503,0.249985591609,1.74117872884e-13
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1816283961.76,100180.991996,1816283961.76,1816354800.42,1816213123.1,1816220206.97,1816347716.56,2.0,10036231157.2,0.00389548340634,0.124645892351,102,0.125002399524,0.250014408391,1.74117872884e-13
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1813401126.31,3042717.94771,1813401126.31,1815552652.81,1811249599.82,1811464752.47,1815337500.16,2.0,9258132509320.0,0.00391746643102,0.125354107649,50,0.249995200952,0.125007204196,1.74117872884e-13
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1803840304.08,23783.7141651,1803840304.08,1803857121.7,1803823486.45,1803825168.21,1803855439.94,2.0,565665059.485,0.00781219969937,0.25,113,0.125002399524,0.249985591609,1.74117872884e-13
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1774380579.36,8017641.59376,1774380579.36,1780049908.1,1768711250.62,1769278183.49,1779482975.22,2.0,64282576726000.0,0.00391763354631,0.125354107649,75,0.250005865503,0.125007204196,1.74117872884e-13
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1769845055.57,1476519.69998,1769845055.57,1770889112.66,1768800998.48,1768905404.19,1770784706.95,2.0,2180110424430.0,0.0156243993987,0.25,94,0.250004799048,0.249985591609,1.74117872884e-13
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1767388962.14,9123065.14014,1767388962.14,1773839943.37,1760937980.92,1761583079.04,1773194845.25,2.0,83230317551300.0,0.0156243993987,0.25,83,0.250004799048,0.249985591609,1.74117872884e-13
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1764551265.21,2423745.10669,1764551265.21,1766265111.82,1762837418.61,1763008803.27,1766093727.15,2.0,5874540342200.0,0.0156237995523,0.25,39,0.249995200952,0.249985591609,1.74117872884e-13
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1741800979.79,11540148.8067,1741800979.79,1749961097.26,1733640862.31,1734456874.06,1749145085.52,2.0,133175034482000.0,0.00781153320336,0.25,14,0.124991734973,0.249985591609,1.74117872884e-13
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1738444307.02,2952377.254,1738444307.02,1740531953.0,1736356661.05,1736565425.64,1740323188.4,2.0,8716531449960.0,0.00778976974847,0.124645892351,28,0.249995200952,0.249985591609,1.74117872884e-13
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1732258613.91,2286445.64737,1732258613.91,1733875375.13,1730641852.69,1730803528.81,1733713699.01,2.0,5227833698370.0,0.00781219969937,0.25,119,0.125002399524,0.249985591609,1.74117872884e-13
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1719682740.25,2056049.50329,1719682740.25,1721136586.79,1718228893.7,1718374278.36,1720991202.14,2.0,4227339559960.0,0.00781219969937,0.25,108,0.125002399524,0.249985591609,1.74117872884e-13
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1711870558.37,3379295.55667,1711870558.37,1714260081.17,1709481035.56,1709719987.84,1714021128.89,2.0,11419638459300.0,0.0156244660483,0.25,64,0.250005865503,0.249985591609,1.74117872884e-13
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1710356147.87,2325055.37405,1710356147.87,1712000210.29,1708712085.45,1708876491.69,1711835804.05,2.0,5405882492390.0,0.00391761683478,0.125354107649,100,0.250004799048,0.125007204196,1.74117872884e-13
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1683182634.92,3309254.62115,1683182634.92,1685522631.3,1680842638.54,1681076638.18,1685288631.67,2.0,10951166147600.0,0.00779010205243,0.124645892351,53,0.250005865503,0.249985591609,1.74117872884e-13
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1680262542.89,12807797.4109,1680262542.89,1689319023.29,1671206062.49,1672111710.53,1688413375.25,2.0,164039674517000.0,0.00390621683414,0.25,20,0.124991734973,0.125007204196,1.74117872884e-13
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1679202644.73,8874526.34608,1679202644.73,1685477882.49,1672927406.97,1673554930.75,1684850358.72,2.0,78757217867300.0,0.00781280028334,0.25,45,0.249995200952,0.125007204196,1.74117872884e-13
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1670215811.86,5516776.99931,1670215811.86,1674116762.29,1666314861.43,1666704956.48,1673726667.24,2.0,30434828460100.0,0.0156243993987,0.25,89,0.250004799048,0.249985591609,1.74117872884e-13
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1666690440.38,7131861.87139,1666690440.38,1671733428.27,1661647452.49,1662151751.28,1671229129.48,2.0,50863453752500.0,0.00195880841739,0.125354107649,125,0.125002399524,0.125007204196,1.74117872884e-13
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1640234502.86,8247390.36542,1640234502.86,1646066288.51,1634402717.2,1634985895.77,1645483109.95,2.0,68019447839600.0,0.00389470210706,0.124645892351,3,0.124991734973,0.249985591609,1.74117872884e-13
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1629642911.23,6942426.44474,1629642911.23,1634551948.04,1624733874.41,1625224778.09,1634061044.36,2.0,48197284940600.0,0.00779006882203,0.124645892351,78,0.250004799048,0.249985591609,1.74117872884e-13
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1624099437.46,13364697.6116,1624099437.46,1633549705.77,1614649169.15,1615594195.98,1632604678.94,2.0,178615142250000.0,0.0156237995523,0.25,34,0.249995200952,0.249985591609,1.74117872884e-13
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1620095995.92,1240810.59774,1620095995.92,1620973381.51,1619218610.33,1619306348.89,1620885642.95,2.0,1539610939450.0,0.00781313356976,0.25,70,0.250005865503,0.125007204196,1.74117872884e-13
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1607885030.39,6143984.78212,1607885030.39,1612229483.7,1603540577.09,1603975022.42,1611795038.37,2.0,37748549002900.0,0.00781219969937,0.25,114,0.125002399524,0.249985591609,1.74117872884e-13
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1579686290.33,14745382.8681,1579686290.33,1590112850.55,1569259730.11,1570302386.13,1589070194.52,2.0,217426315926000.0,0.00389503441102,0.124645892351,103,0.125002399524,0.249985591609,1.74117872884e-13
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1575065820.15,9317921.59264,1575065820.15,1581654585.7,1568477054.61,1569135931.16,1580995709.14,2.0,86823662806600.0,0.0156244660483,0.25,59,0.250005865503,0.249985591609,1.74117872884e-13
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1572480578.6,22172086.5441,1572480578.6,1588158611.35,1556802545.85,1558370349.13,1586590808.07,2.0,491601421718000.0,0.00781310024112,0.25,95,0.250004799048,0.125007204196,1.74117872884e-13
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1552512714.04,3388732.26477,1552512714.04,1554908909.61,1550116518.48,1550356138.04,1554669290.05,2.0,11483506362300.0,0.00781153320336,0.25,9,0.124991734973,0.249985591609,1.74117872884e-13
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1528492140.21,11881029.5202,1528492140.21,1536893296.75,1520090983.67,1520931099.32,1536053181.09,2.0,141158862459000.0,0.00390655012056,0.25,120,0.125002399524,0.125007204196,1.74117872884e-13
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1518669259.12,19056307.0459,1518669259.12,1532144103.05,1505194415.18,1506541899.57,1530796618.66,2.0,363142838228000.0,0.00781280028334,0.25,40,0.249995200952,0.125007204196,1.74117872884e-13
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1514727170.44,5973168.2626,1514727170.44,1518950838.22,1510503502.65,1510925869.43,1518528471.44,2.0,35678739093300.0,0.0156243993987,0.25,84,0.250004799048,0.249985591609,1.74117872884e-13
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1482858658.38,12626151.2212,1482858658.38,1491786695.53,1473930621.23,1474823424.95,1490893891.81,2.0,159419694660000.0,0.00390621683414,0.25,15,0.124991734973,0.125007204196,1.74117872884e-13
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1464422508.46,19644643.3857,1464422508.46,1478313369.01,1450531647.9,1451920733.96,1476924282.95,2.0,385912013751000.0,0.00781219969937,0.25,109,0.125002399524,0.249985591609,1.74117872884e-13
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1464091520.28,2948020.10799,1464091520.28,1466176085.29,1462006955.28,1462215411.78,1465967628.79,2.0,8690822557110.0,0.00778976974847,0.124645892351,29,0.249995200952,0.249985591609,1.74117872884e-13
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1457495030.45,1312350.73182,1457495030.45,1458423002.55,1456567058.35,1456659855.56,1458330205.34,2.0,1722264443320.0,0.00781313356976,0.25,65,0.250005865503,0.125007204196,1.74117872884e-13
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1404497361.35,4955405.5087,1404497361.35,1408001362.19,1400993360.51,1401343760.59,1407650962.1,2.0,24556043755600.0,0.00779010205243,0.124645892351,54,0.250005865503,0.249985591609,1.74117872884e-13
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1398786449.9,11930293.4259,1398786449.9,1407222441.29,1390350458.52,1391194057.66,1406378842.15,2.0,142331901228000.0,0.00781310024112,0.25,90,0.250004799048,0.125007204196,1.74117872884e-13
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1373871081.33,4946845.81705,1373871081.33,1377369029.55,1370373133.1,1370722927.92,1377019234.73,2.0,24471283537700.0,0.00389470210706,0.124645892351,4,0.124991734973,0.249985591609,1.74117872884e-13
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1348614898.98,6260082.85611,1348614898.98,1353041446.02,1344188351.94,1344631006.65,1352598791.32,2.0,39188637365400.0,0.00779006882203,0.124645892351,79,0.250004799048,0.249985591609,1.74117872884e-13
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1343543118.17,5660003.92795,1343543118.17,1347545345.33,1339540891.01,1339941113.73,1347145122.62,2.0,32035644464400.0,0.00390655012056,0.25,115,0.125002399524,0.125007204196,1.74117872884e-13
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1326446473.59,211035.278348,1326446473.59,1326595698.07,1326297249.12,1326312171.56,1326580775.62,2.0,44535888707.6,0.00781280028334,0.25,35,0.249995200952,0.125007204196,1.74117872884e-13
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1310099934.48,5026500.85679,1310099934.48,1313654207.32,1306545661.63,1306901088.92,1313298780.03,2.0,25265710863400.0,0.00390621683414,0.25,10,0.124991734973,0.125007204196,1.74117872884e-13
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1303922438.67,5704786.1357,1303922438.67,1307956331.63,1299888545.71,1300291935.0,1307552942.34,2.0,32544584854000.0,0.00389503441102,0.124645892351,104,0.125002399524,0.249985591609,1.74117872884e-13
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1277900871.95,12122644.5563,1277900871.95,1286472876.12,1269328867.78,1270186068.2,1285615675.7,2.0,146958511037000.0,0.00781313356976,0.25,60,0.250005865503,0.125007204196,1.74117872884e-13
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1236366747.62,7062907.38683,1236366747.62,1241360977.33,1231372517.91,1231871940.88,1240861554.36,2.0,49884660754900.0,0.00781310024112,0.25,85,0.250004799048,0.125007204196,1.74117872884e-13
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1188430815.36,9434048.62628,1188430815.36,1195101695.12,1181759935.6,1182427023.58,1194434607.14,2.0,89001273483100.0,0.00390655012056,0.25,110,0.125002399524,0.125007204196,1.74117872884e-13
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1162775353.52,2138142.44237,1162775353.52,1164287248.54,1161263458.5,1161414648.0,1164136059.04,2.0,4571653103880.0,0.00389533385232,0.124645892351,30,0.249995200952,0.125007204196,1.74117872884e-13
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1106024236.66,14628911.6906,1106024236.66,1116368439.31,1095680034.0,1096714454.26,1115334019.05,2.0,214005057252000.0,0.00194757553204,0.124645892351,5,0.124991734973,0.125007204196,1.74117872884e-13
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1095370728.37,7524179.23058,1095370728.37,1100691126.53,1090050330.21,1090582370.03,1100159086.71,2.0,56613273093900.0,0.00389550002345,0.124645892351,55,0.250005865503,0.125007204196,1.74117872884e-13
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1056528351.35,2507926.84334,1056528351.35,1058301723.43,1054754979.28,1054932316.48,1058124386.22,2.0,6289697051560.0,0.00389548340634,0.124645892351,80,0.250004799048,0.125007204196,1.74117872884e-13
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,996438059.317,8554422.13141,996438059.317,1002486949.21,990389169.418,990994058.408,1001882060.22,2.0,73178138002300.0,0.00194774170317,0.124645892351,105,0.125002399524,0.125007204196,1.74117872884e-13
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816591617000.0,1503329.85436,-231816591617000.0,-231816590554000.0,-231816592680000.0,-231816592573000.0,-231816590660000.0,2.0,2260000651000.0,0.00390621683414,0.25,6,0.124991734973,0.125007204196,1.74117872884e-13
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816643991000.0,2165003.8758,-231816643991000.0,-231816642461000.0,-231816645522000.0,-231816645369000.0,-231816642614000.0,2.0,4687241782240.0,0.00781280028334,0.25,31,0.249995200952,0.125007204196,1.74117872884e-13
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816694615000.0,3690733.30409,-231816694615000.0,-231816692005000.0,-231816697224000.0,-231816696963000.0,-231816692266000.0,2.0,13621512321900.0,0.00781313356976,0.25,56,0.250005865503,0.125007204196,1.74117872884e-13
