npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,653602558.395,189556.587341,653594851.89,653838249.707,653382280.093,653407798.902,653808106.995,4.0,35931699804.3,1.04066742269e-12,0.00779080681749,0.24933333333299998,0.12498620562799999,52,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,636006671.026,617918.240114,636184544.8790001,636486600.6159999,635170993.729,635281470.488,636482848.169,4.0,381822951465.0,1.04066742269e-12,0.0155839065661,0.24933333333299998,0.250009196248,62,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,616965339.6980001,639946.855231,616970922.271,617719786.531,616199727.719,616286713.765,617636150.029,4.0,409531977520.0,1.04066742269e-12,0.0155839065661,0.24933333333299998,0.250009196248,67,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,598183714.949,582089.268004,598200599.918,598718452.82,597615207.141,597635368.9,598708422.043,4.0,338827915925.0,1.04066742269e-12,0.007791953283060001,0.24933333333299998,0.125004598124,72,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,568164530.778,571618.6863770001,568283454.657,568663925.463,567427288.334,567513414.809,568649153.315,4.0,326747922615.0,1.04066742269e-12,0.00783304518423,0.125333333333,0.249990803752,56,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,555364251.782,228550.047566,555392345.766,555604758.5569999,555067557.041,555106071.1869999,555583100.801,4.0,52235124242.4,1.04066742269e-12,0.00391623444301,0.125333333333,0.12498620562799999,51,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,548034386.697,684434.857724,548212994.707,548592004.218,547119553.157,547236889.028,548581833.152,4.0,468451074468.0,1.04066742269e-12,0.00783362148244,0.125333333333,0.250009196248,61,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,540114044.454,178626.2208,540129647.098,540280991.728,539915891.891,539930175.5,540276069.705,4.0,31907326757.5,1.04066742269e-12,0.00783246888603,0.250666666667,0.12498620562799999,79,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,528910480.025,368933.497931,528920582.28900003,529351299.36800003,528449456.15300006,528516349.715,529290467.16400003,4.0,136111925896.0,1.04066742269e-12,0.00783362148244,0.125333333333,0.250009196248,66,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,523426333.08599997,310057.439353,523418037.544,523813985.78,523055271.47800004,523107825.27900004,523756454.65400004,4.0,96135615698.2,1.04066742269e-12,0.015666090368500002,0.250666666667,0.249990803752,84,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,510174242.167,394026.160463,510257925.28699994,510535442.54,509645675.55300003,509715797.763,510515530.20199996,4.0,155256615129.0,1.04066742269e-12,0.00391681074122,0.125333333333,0.125004598124,71,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,505614963.19699997,248364.524752,505631407.643,505874309.475,505322728.02800006,505350100.206,505856803.965,4.0,61684937155.1,1.04066742269e-12,0.015667242964899998,0.250666666667,0.250009196248,89,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,488593800.666,214683.628033,488560086.78300005,488885997.649,488369031.448,488396663.315,488838137.45199996,4.0,46089060145.6,1.04066742269e-12,0.015667242964899998,0.250666666667,0.250009196248,94,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,470217013.285,444545.588033,470084925.373,470855808.964,469842393.429,469868398.27800006,470750551.36800003,4.0,197620779839.0,1.04066742269e-12,0.00783362148244,0.250666666667,0.125004598124,99,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,439257716.73800004,467487.904163,439376451.818,439655476.14199996,438622487.174,438708393.02199996,439640811.34199995,4.0,218544940538.0,1.04066742269e-12,0.00779080681749,0.24933333333299998,0.12498620562799999,78,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,438194966.889,307431.727128,438229018.066,438485929.69,437835901.734,437867284.535,438474977.595,4.0,94514266844.6,1.04066742269e-12,0.0155827601005,0.24933333333299998,0.249990803752,83,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,419108595.90199995,915143.9414459999,419231441.405,419897442.52199996,418074058.27900004,418153407.95199996,419891800.15,4.0,837488433565.0,1.04066742269e-12,0.0155839065661,0.24933333333299998,0.250009196248,88,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,399965428.426,352896.510241,399969474.606,400367087.504,399555676.99,399595410.015,400329782.187,4.0,124535946940.0,1.04066742269e-12,0.0155839065661,0.24933333333299998,0.250009196248,93,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,380278302.862,319458.850154,380368555.58800006,380551904.995,379824195.27599996,379895900.051,380534351.856,4.0,102053956942.0,1.04066742269e-12,0.007791953283060001,0.24933333333299998,0.125004598124,98,0.25
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,349114687.58699995,439855.76837700006,349067206.929,349659416.83699995,348664919.65400004,348695851.78099996,349599996.315,4.0,193473096975.0,1.04066742269e-12,0.0155827601005,0.24933333333299998,0.249990803752,82,0.25
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,341088519.465,184272.270512,341071226.88,341317303.59599996,340894320.503,340909623.81,341291624.738,4.0,33956269679.5,1.04066742269e-12,0.00779080681749,0.24933333333299998,0.12498620562799999,77,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,334355249.772,461007.59048599994,334260735.649,334996599.239,333902928.55,333950065.97400004,334892753.342,4.0,212527998485.0,1.04066742269e-12,0.00195853269302,0.125333333333,0.12498620562799999,105,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,329286724.393,391394.279182,329318223.492,329724504.509,328785946.077,328852730.921,329676619.125,4.0,153189481777.0,1.04066742269e-12,0.0155839065661,0.24933333333299998,0.250009196248,87,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,316976343.786,261702.34072100002,316926533.422,317326622.674,316725685.628,316742832.21,317279589.87299997,4.0,68488115138.9,1.04066742269e-12,0.00391735359627,0.125333333333,0.249990803752,110,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,309555600.269,552352.101976,309680338.90400004,310038897.332,308822825.936,308915699.853,310020866.59599996,4.0,305092844558.0,1.04066742269e-12,0.0155839065661,0.24933333333299998,0.250009196248,92,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,299096003.299,501968.708599,298989680.08599997,299792894.552,298611758.47400004,298656280.045,299684579.053,4.0,251972584412.0,1.04066742269e-12,0.00391764180651,0.125333333333,0.250009196248,115,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,288643176.6,778262.473252,288705424.67,289366920.889,287794936.173,287851712.114,289347493.78900003,4.0,605692477272.0,1.04066742269e-12,0.007791953283060001,0.24933333333299998,0.125004598124,97,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,280889610.919,154092.403052,280854018.903,281106382.861,280744023.007,280758117.924,281070932.735,4.0,23744468678.3,1.04066742269e-12,0.00391764180651,0.125333333333,0.250009196248,120,0.125026522385
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,261556178.75599998,685710.970852,261741199.35599998,262108221.357,260634094.95400003,260754276.32900003,262099052.342,4.0,470199535546.0,1.04066742269e-12,0.0019588209032600002,0.125333333333,0.125004598124,125,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,257593513.43,637222.33857,257766962.099,258132238.47,256707891.05200002,256836114.163,258108084.561,4.0,406052308773.0,1.04066742269e-12,0.00783304518423,0.125333333333,0.249990803752,81,0.25
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,243197359.343,548588.428691,243240198.985,243823028.347,242486011.055,242594767.01599997,243739976.17099997,4.0,300949264093.0,1.04066742269e-12,0.00391623444301,0.125333333333,0.12498620562799999,76,0.25
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,237416554.872,754388.8596979999,237313054.314,238358530.287,236681580.574,236722387.32599998,238255623.2,4.0,569102551637.0,1.04066742269e-12,0.00783362148244,0.125333333333,0.250009196248,86,0.25
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,231244659.227,388998.438286,231334474.45900002,231576112.178,230733575.814,230796305.629,231567271.502,4.0,151319784989.0,1.04066742269e-12,0.00391706538603,0.250666666667,0.12498620562799999,104,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,226453581.58400002,660132.458127,226663508.998,226990981.82900003,225496326.51,225658831.928,226954432.85900003,4.0,435774862273.0,1.04066742269e-12,0.00783470719255,0.250666666667,0.249990803752,109,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,216959379.538,129256.18620499999,216910394.905,217146335.79099998,216870392.551,216871141.64900002,217116195.914,4.0,16707161672.2,1.04066742269e-12,0.00783362148244,0.125333333333,0.250009196248,91,0.25
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,206851728.92900002,340389.229718,206727719.48,207352469.95400003,206599006.803,206613307.49,207263763.597,4.0,115864827708.0,1.04066742269e-12,0.00783528361303,0.250666666667,0.250009196248,114,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,196083813.04299998,609796.52933,195981676.572,196903524.91900003,195468374.107,195523121.11900002,196787496.025,4.0,371851807182.0,1.04066742269e-12,0.00391681074122,0.125333333333,0.125004598124,96,0.25
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,185931524.271,760208.246346,185866485.69599998,186841362.241,185151763.449,185201906.925,186752195.62,4.0,577916577812.0,1.04066742269e-12,0.00783528361303,0.250666666667,0.250009196248,119,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,165560712.932,526989.08164,165354823.496,166341634.92299998,165191569.81,165211009.125,166198661.94799998,4.0,277717492167.0,1.04066742269e-12,0.00391764180651,0.250666666667,0.125004598124,124,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,132211555.84200001,455014.43116000004,132275897.42899999,132620769.581,131673658.92899999,131722095.84200001,132610937.62,4.0,207038132564.0,1.04066742269e-12,0.00779303321812,0.24933333333299998,0.249990803752,108,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,130550585.75299999,555965.956367,130342024.37799999,131359340.394,130158953.86299999,130167193.612,131225963.82,4.0,309098144639.0,1.04066742269e-12,0.0038962299318499997,0.24933333333299998,0.12498620562799999,103,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,111245013.965,155476.1998,111241764.811,111394402.74299999,111102123.496,111104771.31,111389805.436,4.0,24172848704.1,1.04066742269e-12,0.00779360657253,0.24933333333299998,0.250009196248,113,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,90068719.5526,474575.21291099995,90086233.4404,90536537.0962,89565874.2334,89596098.9548,90516820.7074,4.0,225221632710.0,1.04066742269e-12,0.00779360657253,0.24933333333299998,0.250009196248,118,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,68363858.9058,87532.680798,68331388.2168,68492425.6985,68300233.4908,68303070.79,68470105.9859,4.0,7661970207.68,1.04066742269e-12,0.00389680328627,0.24933333333299998,0.125004598124,123,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,37846471.446,549965.835915,37785609.9482,38496060.698,37318605.1894,37341296.5016,38436852.4871,4.0,302462420673.0,1.04066742269e-12,0.00779303321812,0.24933333333299998,0.249990803752,107,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,32425117.0338,411228.51557,32565954.508,32739496.4654,31829062.6538,31927253.9579,32725807.6458,4.0,169108892018.0,1.04066742269e-12,0.0038962299318499997,0.24933333333299998,0.12498620562799999,102,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,16631522.5263,611271.076339,16529402.242999999,17447156.9741,16020128.6452,16070315.1847,17335698.2646,4.0,373652328769.0,1.04066742269e-12,0.00779360657253,0.24933333333299998,0.250009196248,112,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-5510666.22487,689274.869726,-5294175.83549,-4942948.73381,-6511364.4947,-6338191.55695,-4986227.43793,4.0,475099846036.0,1.04066742269e-12,0.00779360657253,0.24933333333299998,0.250009196248,117,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-27719532.5584,552051.298275,-27627630.3485,-27159656.6443,-28463212.8924,-28356510.6783,-27211217.5325,4.0,304760635927.0,1.04066742269e-12,0.00389680328627,0.24933333333299998,0.125004598124,122,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-58086035.0636,855320.012307,-57989549.7189,-57146561.774,-59218479.0426,-59045293.5836,-57261856.0262,4.0,731572323452.0,1.04066742269e-12,0.00391735359627,0.125333333333,0.249990803752,106,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-65670158.2028,436936.29800699995,-65675134.8555,-65158548.3169,-66171814.7833,-66123138.6063,-65210210.4854,4.0,190913328516.0,1.04066742269e-12,0.00195853269302,0.125333333333,0.12498620562799999,101,0.125026522385
