npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,804767406.352,57637.1959734,804767406.352,804808162.004,804726650.7,804730726.265,804804086.439,2.0,3322046359.68,0.0156660903685,0.250666666667,0.25,1.0406674226900002e-12,0.249990803752,84
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,803571048.593,1801517.48609,803571048.593,804844913.824,802297183.363,802424569.886,804717527.301,2.0,3245465252700.0,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,67
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,790757777.497,2952761.44966,790757777.497,792845695.142,788669859.853,788878651.617,792636903.377,2.0,8718800178590.0,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,56
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,777709075.022,2806953.77009,777709075.022,779693891.067,775724258.976,775922740.581,779495409.462,2.0,7878989467410.0,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,89
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,773836347.903,246571.644073,773836347.903,774010700.384,773661995.421,773679430.669,773993265.136,2.0,60797575660.8,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,72
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,761923819.549,2990274.23514,761923819.549,764038262.738,759809376.359,760020820.678,763826818.419,2.0,8941740001350.0,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,61
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751234688.396,474820.814865,751234688.396,751570437.414,750898939.378,750932514.279,751536862.512,2.0,225454806229.0,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,51
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745213334.566,151418.595511,745213334.566,745320403.682,745106265.45,745116972.362,745309696.77,2.0,22927591066.6,0.0156672429649,0.250666666667,0.25,1.0406674226900002e-12,0.250009196248,94
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,740987276.176,129806.103603,740987276.176,741079062.952,740895489.4,740904668.077,741069884.274,2.0,16849624532.6,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,83
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734094065.488,332236.082729,734094065.488,734328991.875,733859139.101,733882631.74,734305499.236,2.0,110380814667.0,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,78
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,730659021.888,1068683.75812,730659021.888,731414695.42,729903348.355,729978915.708,731339128.067,2.0,1142084974870.0,0.00195853269302,0.125333333333,0.125026522385,1.0406674226900002e-12,0.124986205628,105
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,729609834.537,2435926.82544,729609834.537,731332294.914,727887374.16,728059620.198,731160048.876,2.0,5933739498910.0,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,66
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,716869702.034,1171417.92204,716869702.034,717698019.59,716041384.478,716124216.233,717615187.835,2.0,1372219948090.0,0.00783362148244,0.250666666667,0.25,1.0406674226900002e-12,0.125004598124,99
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,711517097.622,237755.161054,711517097.622,711685215.909,711348979.335,711365791.164,711668404.08,2.0,56527516607.8,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,88
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,702845588.543,607350.614089,702845588.543,703275050.281,702416126.805,702459072.979,703232104.107,2.0,368874768434.0,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,71
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,698743985.597,995702.601009,698743985.597,699448053.658,698039917.536,698110324.342,699377646.852,2.0,991423669657.0,0.00391735359627,0.125333333333,0.125026522385,1.0406674226900002e-12,0.249990803752,110
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,681923783.978,603743.127722,681923783.978,682350694.838,681496873.119,681539564.204,682308003.752,2.0,364505764272.0,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,93
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,669454423.486,1265452.09825,669454423.486,670349233.246,668559613.726,668649094.702,670259752.27,2.0,1601369012980.0,0.00391764180651,0.125333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,115
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,665987749.206,434682.037985,665987749.206,666295115.823,665680382.589,665711119.251,666264379.161,2.0,188948474146.0,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,82
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,654424027.522,282731.092568,654424027.522,654623948.595,654224106.449,654244098.557,654603956.488,2.0,79936870704.9,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,98
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,639155557.592,779852.486921,639155557.592,639706996.574,638604118.61,638659262.508,639651852.675,2.0,608169901357.0,0.00391764180651,0.125333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,120
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635100379.505,762266.392953,635100379.505,635639383.241,634561375.77,634615276.143,635585482.867,2.0,581050053826.0,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,87
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,634952140.292,893622.008374,634952140.292,635584026.474,634320254.11,634383442.728,635520837.855,2.0,798560293850.0,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,77
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,627027362.799,1494413.77135,627027362.799,628084072.91,625970652.687,626076323.698,627978401.899,2.0,2233272519990.0,0.00783470719255,0.250666666667,0.125026522385,1.0406674226900002e-12,0.249990803752,109
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,624523030.655,654494.802458,624523030.655,624985828.368,624060232.942,624106512.713,624939548.597,2.0,428363446445.0,0.00391706538603,0.250666666667,0.125026522385,1.0406674226900002e-12,0.124986205628,104
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,608989141.802,1045858.23391,608989141.802,609728675.251,608249608.353,608323561.698,609654721.906,2.0,1093819445440.0,0.00195882090326,0.125333333333,0.125026522385,1.0406674226900002e-12,0.125004598124,125
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,606551111.524,1612264.56606,606551111.524,607691154.732,605411068.316,605525072.637,607577150.411,2.0,2599397030980.0,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,92
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,596682245.484,2325667.46987,596682245.484,598326740.722,595037750.245,595202199.769,598162291.199,2.0,5408729180420.0,0.00783528361303,0.250666666667,0.125026522385,1.0406674226900002e-12,0.250009196248,114
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,578197220.899,1847834.65082,578197220.899,579503837.311,576890604.487,577021266.128,579373175.67,2.0,3414492896780.0,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,0.249990803752,81
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,574072006.979,119475.630894,574072006.979,574156489.008,573987524.95,573995973.153,574148040.805,2.0,14274426377.5,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,97
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,566973994.108,343165.27316,566973994.108,567216648.6,566731339.616,566755605.066,567192383.151,2.0,117762404703.0,0.00783528361303,0.250666666667,0.125026522385,1.0406674226900002e-12,0.250009196248,119
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,550585789.8,1622723.60515,550585789.8,551733228.665,549438350.935,549553094.821,551618484.779,2.0,2633231898690.0,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,86
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,540016806.588,1069379.40737,540016806.588,540772972.019,539260641.158,539336257.701,540697355.476,2.0,1143572316910.0,0.00779303321812,0.249333333333,0.125026522385,1.0406674226900002e-12,0.249990803752,108
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,537455962.262,972583.310445,537455962.262,538143682.516,536768242.008,536837014.034,538074910.491,2.0,945918295757.0,0.00391764180651,0.250666666667,0.125026522385,1.0406674226900002e-12,0.125004598124,124
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,536491453.079,1685130.08303,536491453.079,537683019.988,535299886.171,535419042.861,537563863.297,2.0,2839663396730.0,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,0.124986205628,76
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,522562799.498,2859939.73217,522562799.498,524585082.276,520540516.72,520742744.997,524382853.998,2.0,8179255271620.0,0.00389622993185,0.249333333333,0.125026522385,1.0406674226900002e-12,0.124986205628,103
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,521515193.302,4546110.46661,521515193.302,524729778.841,518300607.763,518622066.317,524408320.287,2.0,20667120374600.0,0.00783362148244,0.125333333333,0.25,1.0406674226900002e-12,0.250009196248,91
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,509704980.068,1638045.77738,509704980.068,510863253.346,508546706.791,508662534.119,510747426.018,2.0,2683193968800.0,0.00779360657253,0.249333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,113
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,491446892.073,2584573.97279,491446892.073,493274461.856,489619322.291,489802079.269,493091704.878,2.0,6680022620840.0,0.00391681074122,0.125333333333,0.25,1.0406674226900002e-12,0.125004598124,96
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,480254725.49,2364730.85032,480254725.49,481926842.71,478582608.271,478749819.993,481759630.988,2.0,5591951994440.0,0.00779360657253,0.249333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,118
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,449585494.205,960329.624342,449585494.205,450264549.795,448906438.616,448974344.175,450196644.236,2.0,922232987389.0,0.00779303321812,0.249333333333,0.125026522385,1.0406674226900002e-12,0.249990803752,107
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,447474746.52,714805.680822,447474746.52,447980190.465,446969302.576,447019846.971,447929646.07,2.0,510947161335.0,0.00389680328627,0.249333333333,0.125026522385,1.0406674226900002e-12,0.125004598124,123
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,423908900.729,818423.120836,423908900.729,424487613.267,423330188.19,423388059.444,424429742.013,2.0,669816404719.0,0.00389622993185,0.249333333333,0.125026522385,1.0406674226900002e-12,0.124986205628,102
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,420214012.671,804982.121535,420214012.671,420783220.988,419644804.354,419701725.186,420726300.156,2.0,647996215992.0,0.00779360657253,0.249333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,112
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,387963056.779,2194553.94244,387963056.779,389514840.754,386411272.805,386566451.202,389359662.356,2.0,4816067006280.0,0.00779360657253,0.249333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,117
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,360030576.439,3768781.15068,360030576.439,362695507.148,357365645.731,357632138.802,362429014.077,2.0,14203711361700.0,0.00389680328627,0.249333333333,0.125026522385,1.0406674226900002e-12,0.125004598124,122
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,357576516.783,812433.613166,357576516.783,358150994.101,357002039.466,357059487.198,358093546.369,2.0,660048375801.0,0.00391735359627,0.125333333333,0.125026522385,1.0406674226900002e-12,0.249990803752,106
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,326994461.02,474392.720133,326994461.02,327329907.33,326659014.711,326692559.342,327296362.699,2.0,225048452915.0,0.00391764180651,0.125333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,111
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,325967341.813,317566.084585,325967341.813,326191894.945,325742788.681,325765243.994,326169439.632,2.0,100848218079.0,0.00195853269302,0.125333333333,0.125026522385,1.0406674226900002e-12,0.124986205628,101
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,299218549.509,2497740.77502,299218549.509,300984718.949,297452380.07,297628997.014,300808102.005,2.0,6238708979220.0,0.00391764180651,0.125333333333,0.125026522385,1.0406674226900002e-12,0.250009196248,116
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,267851575.69,1217292.58055,267851575.69,268712331.529,266990819.852,267076895.436,268626255.945,2.0,1481801226670.0,0.00195882090326,0.125333333333,0.125026522385,1.0406674226900002e-12,0.125004598124,121
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109885592371.0,129.28321492,-109885592371.0,-109885592279.0,-109885592462.0,-109885592453.0,-109885592289.0,2.0,16714.1496602,0.00195770175,0.125333333333,0.124973477615,1.0406674226900002e-12,0.124986205628,1
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109915117812.0,344.16811688,-109915117812.0,-109915117568.0,-109915118055.0,-109915118031.0,-109915117593.0,2.0,118451.692677,0.00391569158796,0.125333333333,0.124973477615,1.0406674226900002e-12,0.249990803752,6
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109944647421.0,303.68138755,-109944647421.0,-109944647207.0,-109944647636.0,-109944647615.0,-109944647228.0,2.0,92222.3851445,0.00391597967592,0.125333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,11
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109974177616.0,406.607115201,-109974177616.0,-109974177328.0,-109974177903.0,-109974177875.0,-109974177357.0,2.0,165329.346132,0.00391597967592,0.125333333333,0.124973477615,1.0406674226900002e-12,0.250009196248,16
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110003706835.0,412.700473234,-110003706835.0,-110003706543.0,-110003707127.0,-110003707097.0,-110003706572.0,2.0,170321.680608,0.00195798983796,0.125333333333,0.124973477615,1.0406674226900002e-12,0.125004598124,21
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440566250376.0,595185.67239,-440566250376.0,-440565829516.0,-440566671235.0,-440566629149.0,-440565871602.0,2.0,354245984619.0,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,27
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440595704075.0,4383.82514705,-440595704075.0,-440595700975.0,-440595707175.0,-440595706865.0,-440595701285.0,2.0,19217922.9199,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,32
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440625471494.0,245539.152544,-440625471494.0,-440625297872.0,-440625645117.0,-440625627755.0,-440625315234.0,2.0,60289475432.1,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,37
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440654888279.0,241739.767595,-440654888279.0,-440654717343.0,-440655059215.0,-440655042122.0,-440654734437.0,2.0,58438115236.9,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,0.250009196248,42
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440684332378.0,22278.7710165,-440684332378.0,-440684316624.0,-440684348131.0,-440684346556.0,-440684318200.0,2.0,496343638.005,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,0.125004598124,47
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644628569000.0,98330.2247976,-124644628569000.0,-124644628500000.0,-124644628639000.0,-124644628632000.0,-124644628507000.0,2.0,9668833108.75,0.00779080681749,0.249333333333,0.25,1.0406674226900002e-12,0.124986205628,28
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644657849000.0,660945.160084,-124644657849000.0,-124644657382000.0,-124644658316000.0,-124644658270000.0,-124644657428000.0,2.0,436848504638.0,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,0.249990803752,33
