smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2275694239.87,11906629.1418,-2274411217.18,-2254714333.67,-2293327485.25,-2291852558.87,-2259868030.08,10.0,141767817521000.0,53,0.249546279492,0.250018051845,0.00779884159372,0.124999315018,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2275996568.5,30121736.9503,-2273643799.88,-2234223066.5,-2325280140.73,-2320546036.57,-2239280099.61,10.0,907319036904000.0,58,0.249546279492,0.250018051845,0.0155977421347,0.249999574839,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2279331952.17,28976852.0513,-2276490792.34,-2232279600.18,-2332656827.03,-2320429784.22,-2242748663.79,10.0,839657954803000.0,103,0.249546279492,0.124990974078,0.00389885770361,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2279406161.84,26321933.9542,-2279123267.2,-2237542890.74,-2330728509.46,-2317495895.45,-2240584948.35,10.0,692844207091000.0,39,0.250453720508,0.250018051845,0.0156545203586,0.250000519641,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2290698871.63,18242595.4364,-2289475992.79,-2259350015.64,-2315261153.28,-2313055051.75,-2262870623.09,10.0,332792288255000.0,33,0.249546279492,0.250018051845,0.0155977421347,0.249999574839,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2306092578.33,22322186.1547,-2300996547.76,-2275119570.06,-2352549215.38,-2341691031.0,-2280309552.87,10.0,498279994724000.0,78,0.249546279492,0.249981948155,0.00779771540721,0.124999315018,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2332114886.22,30473817.5592,-2326487101.94,-2294114292.26,-2389223278.15,-2378338047.58,-2294651823.58,10.0,928653556632000.0,14,0.250453720508,0.124990974078,0.007826129889,0.250000519641,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2340837892.52,41024203.615,-2350997819.48,-2279901765.57,-2407306635.78,-2390488506.98,-2281970283.85,10.0,1682985282250000.0,83,0.249546279492,0.249981948155,0.0155954897531,0.249999574839,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2350967277.85,59044192.8701,-2345214401.91,-2278605182.06,-2460266147.11,-2441776976.25,-2285572201.42,10.0,3486216711680000.0,64,0.250453720508,0.250018051845,0.0156545203586,0.250000519641,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2367714639.79,22233156.1576,-2367898737.68,-2333636651.18,-2400584591.09,-2396609852.42,-2334597813.01,10.0,494313232730000.0,13,0.249546279492,0.124990974078,0.00779777434592,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2368219685.35,42951767.72,-2384745999.67,-2263791384.93,-2411792256.75,-2404739112.57,-2297191765.97,10.0,1844854350270000.0,109,0.250453720508,0.124990974078,0.00782610031248,0.249999574839,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2375049374.6,30809355.7457,-2382578111.83,-2339112509.77,-2438229018.19,-2416991947.08,-2340581913.23,10.0,949216401465000.0,32,0.249546279492,0.250018051845,0.0155977421347,0.249999574839,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2386091563.76,39230503.1705,-2377061846.1,-2314916206.44,-2455302655.53,-2440029815.51,-2336815662.04,10.0,1539032379010000.0,19,0.250453720508,0.124990974078,0.00782612693135,0.250000425161,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2390272068.95,30811251.261,-2391550978.07,-2341774277.89,-2447935044.85,-2430931285.29,-2344651663.04,10.0,949333204268000.0,38,0.249546279492,0.250018051845,0.0155978010819,0.250000519641,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2394448784.81,40152565.0103,-2389907884.07,-2309628703.84,-2457552577.66,-2444730202.32,-2338575274.58,10.0,1612228476910000.0,57,0.249546279492,0.250018051845,0.0155977421347,0.249999574839,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2420458725.57,16865621.3171,-2414176595.31,-2404394530.03,-2459603813.96,-2448540221.53,-2405112847.15,10.0,284449182412000.0,52,0.249546279492,0.250018051845,0.00779884159372,0.124999315018,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2421892923.29,15587576.0857,-2425135864.59,-2399977148.66,-2446896361.81,-2444069773.24,-2400805762.12,10.0,242972528228000.0,7,0.249546279492,0.124990974078,0.00779774487657,0.249999574839,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2422856104.72,29802151.6285,-2415356237.27,-2389720326.78,-2467995795.55,-2461559406.33,-2391287466.6,10.0,888168241685000.0,102,0.249546279492,0.124990974078,0.00389885770361,0.124999315018,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2429844278.43,28767761.9916,-2434037422.55,-2380392853.14,-2477653420.33,-2467825776.84,-2389650862.11,10.0,827584130005000.0,45,0.125226860254,0.250018051845,0.0078272572212,0.250000425161,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2434713934.8,32091662.181,-2428656803.64,-2378358356.96,-2503229366.46,-2483854015.6,-2395356025.86,10.0,1029874781540000.0,77,0.249546279492,0.249981948155,0.00779771540721,0.124999315018,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2461686490.1,23134176.9224,-2459497864.72,-2425234969.97,-2495185692.19,-2493894549.81,-2430987088.44,10.0,535190141879000.0,12,0.249546279492,0.124990974078,0.00779777434592,0.250000519641,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2470471793.3,56880056.2949,-2468098517.06,-2392806702.29,-2587066644.27,-2552462352.89,-2400947956.96,10.0,3235340804120000.0,82,0.249546279492,0.249981948155,0.0155954897531,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2473753024.95,46914424.4877,-2475058630.77,-2395268065.67,-2539262091.19,-2535637284.44,-2407980748.81,10.0,2200963225010000.0,90,0.125226860254,0.249981948155,0.007826129889,0.250000519641,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2485623842.35,14471788.0844,-2484899498.96,-2462849608.94,-2514776352.56,-2507017847.02,-2466379860.58,10.0,209432650360000.0,6,0.125226860254,0.124990974078,0.00391305015624,0.249999574839,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2491885521.57,16955661.834,-2490674330.24,-2467166932.87,-2521177873.5,-2515769396.08,-2468624035.23,10.0,287494468230000.0,31,0.125226860254,0.250018051845,0.00782723059849,0.249999574839,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2504672232.79,52436495.4847,-2517524713.77,-2434124222.59,-2588992653.97,-2568685707.37,-2436366145.43,10.0,2749586058710000.0,63,0.249546279492,0.250018051845,0.0155978010819,0.250000519641,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2521322748.67,39694896.9492,-2508529323.2,-2463752293.08,-2587894205.37,-2578835097.99,-2473106750.94,10.0,1575684843800000.0,108,0.249546279492,0.124990974078,0.00779774487657,0.249999574839,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2535011826.63,36933076.4854,-2555152813.19,-2462334303.0,-2570407246.0,-2567479664.45,-2470899918.79,10.0,1364052138680000.0,18,0.249546279492,0.124990974078,0.00779777139899,0.250000425161,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2536976546.59,37368452.4542,-2533304756.94,-2474919093.14,-2595928738.08,-2593498562.13,-2489595077.64,10.0,1396401238820000.0,37,0.249546279492,0.250018051845,0.0155978010819,0.250000519641,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2541459105.53,28013163.5567,-2536195699.06,-2509434920.15,-2595611479.19,-2580784406.26,-2510316020.34,10.0,784737332456000.0,56,0.125226860254,0.250018051845,0.00782723059849,0.249999574839,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2551871739.84,13583202.2041,-2549854993.59,-2537134518.82,-2583850760.66,-2574134612.85,-2537895704.97,10.0,184503382117000.0,26,0.125226860254,0.250018051845,0.00391360050885,0.124999315018,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2569224573.65,12368487.8345,-2565515770.3,-2554047445.23,-2589619437.52,-2586794380.75,-2554631916.82,10.0,152979491313000.0,51,0.125226860254,0.250018051845,0.00391360050885,0.124999315018,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2580290313.78,27034151.0306,-2591987185.17,-2530831545.61,-2607710008.86,-2604387722.38,-2534944981.59,10.0,730845321946000.0,76,0.125226860254,0.249981948155,0.00391303536798,0.124999315018,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2585206558.87,33163648.7438,-2590877179.59,-2522167514.7,-2625381938.85,-2624104695.23,-2529107826.7,10.0,1099827598000000.0,101,0.125226860254,0.124990974078,0.00195651768399,0.124999315018,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2598305246.83,28991472.0791,-2599503190.14,-2535151644.12,-2644799574.32,-2635549021.33,-2556741458.28,10.0,840505453314000.0,11,0.125226860254,0.124990974078,0.0039130649445,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2600193295.48,41128755.6611,-2592810197.65,-2537213655.87,-2660768445.97,-2658004514.95,-2545217303.4,10.0,1691574542230000.0,44,0.250453720508,0.250018051845,0.0156545144424,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2626504940.38,54127846.7483,-2611411892.62,-2561720030.72,-2750355257.13,-2716190698.22,-2571492057.98,10.0,2929823793610000.0,81,0.125226860254,0.249981948155,0.00782610031248,0.249999574839,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2631810758.16,32262076.1328,-2632400711.62,-2571047284.69,-2695039860.65,-2680709960.36,-2588938554.41,10.0,1040841556400000.0,62,0.249546279492,0.250018051845,0.0155978010819,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2650339259.29,35395098.3472,-2642621427.14,-2602645352.45,-2709612005.17,-2701619337.49,-2603819381.24,10.0,1252812987010000.0,89,0.250453720508,0.249981948155,0.015652259778,0.250000519641,2.4762864257000002e-14
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2661466377.79,53432624.9961,-2652441842.26,-2575237716.7,-2752613422.81,-2745466404.03,-2593455697.07,10.0,2855045413980000.0,17,0.249546279492,0.124990974078,0.00779777139899,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2692050474.41,43594847.6084,-2698909690.36,-2605146349.3,-2743903052.09,-2743746696.22,-2626942898.91,10.0,1900510738000000.0,36,0.125226860254,0.250018051845,0.00782726017928,0.250000519641,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2693980183.86,27819128.558,-2690894726.65,-2649490140.09,-2741510527.96,-2735158923.47,-2659520811.55,10.0,773903913727000.0,107,0.249546279492,0.124990974078,0.00779774487657,0.249999574839,2.4762864257000002e-14
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2701949010.83,53909304.132,-2704014774.8,-2586998025.4,-2758639303.98,-2755561799.24,-2618986818.47,10.0,2906213071990000.0,25,0.125226860254,0.124990974078,0.00195653099342,0.12500016534,2.4762864257000002e-14
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2733921707.91,27047714.7117,-2734564850.06,-2689819038.12,-2795404247.63,-2771705786.74,-2700628430.42,10.0,731578871123000.0,70,0.125226860254,0.250018051845,0.0078272572212,0.250000425161,2.4762864257000002e-14
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2751545693.43,24684814.6424,-2752650832.87,-2711623334.51,-2781489662.37,-2780523208.83,-2717321920.46,10.0,609340073927000.0,43,0.249546279492,0.250018051845,0.0155977951872,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2808646261.95,45095534.4387,-2814650001.6,-2754427011.57,-2900940970.77,-2869807511.07,-2755306378.47,10.0,2033607226310000.0,61,0.125226860254,0.250018051845,0.00782726017928,0.250000519641,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2812485080.59,70683479.9992,-2801867915.36,-2711560580.06,-2933267728.74,-2906821253.18,-2718443691.96,10.0,4996154344790000.0,115,0.125226860254,0.124990974078,0.0039130649445,0.250000519641,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2821336074.44,21744756.198,-2813901333.83,-2790792092.48,-2867893023.1,-2856201497.18,-2797951538.2,10.0,472834422111000.0,16,0.125226860254,0.124990974078,0.00391306346567,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2825080998.71,30329640.2959,-2831086568.89,-2762347527.02,-2859947832.54,-2858094888.95,-2777714745.9,10.0,919887080480000.0,106,0.125226860254,0.124990974078,0.00391305015624,0.249999574839,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2840903517.69,46154588.6387,-2816045855.12,-2798356832.98,-2940503375.69,-2914523290.51,-2798578595.06,10.0,2130246052400000.0,88,0.249546279492,0.249981948155,0.0155955486918,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2853835630.41,45612789.0443,-2869141569.74,-2767287204.85,-2913971263.42,-2904450844.07,-2781946063.52,10.0,2080526524400000.0,24,0.250453720508,0.124990974078,0.00391306198685,0.12500016534,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2893323909.94,31502511.0584,-2895153124.4,-2846916546.03,-2939600041.91,-2937820009.86,-2850085045.29,10.0,992408202986000.0,42,0.249546279492,0.250018051845,0.0155977951872,0.250000425161,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2946274127.37,47954923.496,-2952686456.04,-2876393574.54,-3005645462.97,-3001837207.19,-2884981932.72,10.0,2299674687500000.0,87,0.249546279492,0.249981948155,0.0155955486918,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2951536306.81,39022715.1539,-2959586527.4,-2874800272.15,-3005073891.21,-3001973496.03,-2893602948.72,10.0,1522772297980000.0,114,0.250453720508,0.124990974078,0.007826129889,0.250000519641,2.4762864257000002e-14
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2958789425.33,44945723.6445,-2961318359.59,-2894828371.59,-3017515987.99,-3012401972.08,-2902362285.37,10.0,2020118073930000.0,69,0.250453720508,0.250018051845,0.0156545144424,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3036239423.84,37028920.7584,-3042982513.85,-2980806920.56,-3093767756.65,-3081565233.8,-2985056086.52,10.0,1371140972530000.0,41,0.125226860254,0.250018051845,0.0078272572212,0.250000425161,2.4762864257000002e-14
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3038414424.97,58623844.2666,-3047322600.54,-2960882737.49,-3145364239.33,-3119442788.89,-2960987335.52,10.0,3436755116590000.0,23,0.249546279492,0.124990974078,0.00389888422603,0.12500016534,2.4762864257000002e-14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3042632834.86,46642106.5911,-3040435036.23,-2952341022.42,-3111627238.67,-3107755767.63,-2976045511.39,10.0,2175486107260000.0,50,0.125226860254,0.250018051845,0.00391362713156,0.12500016534,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3080751296.92,48502412.4421,-3092581207.41,-2998815302.26,-3139008163.08,-3132121754.98,-3005113394.54,10.0,2352484012700000.0,68,0.249546279492,0.250018051845,0.0155977951872,0.250000425161,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3102531406.93,54771552.813,-3110289878.09,-3019174508.21,-3186895702.97,-3179456651.07,-3028829115.59,10.0,2999922997540000.0,86,0.125226860254,0.249981948155,0.007826129889,0.250000519641,2.4762864257000002e-14
