smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1158000988.05,12138390.7869,-1156528721.18,-1141782675.33,-1176931366.99,-1175356338.45,-1143262467.86,10.0,147340530895000.0,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.124999315018,51,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1179430998.41,11286900.6592,-1176533462.27,-1165582600.42,-1200029525.48,-1196299016.29,-1167871584.85,10.0,127394126490000.0,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.124999315018,26,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1205665224.54,23820290.9114,-1211662636.0,-1161872352.48,-1229479535.88,-1228738206.12,-1164261036.57,10.0,567406259105000.0,2.4762864257000002e-14,0.015652200625,0.249981948155,0.249999574839,84,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1278433324.19,42771370.6888,-1284915877.03,-1196101735.45,-1347742575.97,-1329776254.62,-1212935143.19,10.0,1829390150600000.0,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249999574839,108,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1283746080.2,23551245.4338,-1280238450.84,-1252289007.2,-1328325634.23,-1316808127.41,-1253527755.9,10.0,554661161483000.0,2.4762864257000002e-14,0.0155954897531,0.249981948155,0.249999574839,83,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1391738924.97,21114594.0916,-1387557296.21,-1357312725.01,-1423399847.7,-1423301047.69,-1364711779.2,10.0,445826083652000.0,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249999574839,58,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1413600328.52,38736147.9581,-1399784280.74,-1378810819.89,-1508180739.7,-1479207919.05,-1379381420.49,10.0,1500489158630000.0,2.4762864257000002e-14,0.0155954897531,0.249981948155,0.249999574839,82,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1419410162.17,38630366.9516,-1415872728.06,-1366136849.85,-1484637809.59,-1475951350.99,-1371316808.9,10.0,1492305250820000.0,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249999574839,107,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1441134060.84,23951693.2975,-1439312266.47,-1410212579.79,-1481974392.23,-1476431557.75,-1412749975.04,10.0,573683611818000.0,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249999574839,57,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1562614050.32,19783692.598,-1562728574.28,-1514690894.27,-1588099613.17,-1583976465.85,-1533110253.98,10.0,391394492812000.0,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.249999574839,56,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1566590290.92,9074617.09722,-1567548754.84,-1553658535.54,-1581041932.69,-1578714329.01,-1555115144.06,10.0,82348675461200.0,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249999574839,32,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1569537581.93,34356777.9885,-1566461623.24,-1506891610.08,-1618151389.71,-1614408563.85,-1522166073.63,10.0,1180388193750000.0,2.4762864257000002e-14,0.00782610031248,0.249981948155,0.249999574839,81,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1570295292.57,46275629.5955,-1583739114.85,-1499379520.67,-1642512283.75,-1627459533.62,-1504559513.02,10.0,2141433894460000.0,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.250000519641,115,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1584428016.84,30917868.5826,-1593137360.61,-1530667308.91,-1620873031.56,-1619522199.26,-1532135562.36,10.0,955914597689000.0,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.249999574839,106,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1613060062.85,7900301.63289,-1613056032.84,-1604103217.59,-1624974829.54,-1623996184.07,-1604119980.36,10.0,62414765890700.0,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.249999574839,31,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1717458201.81,47718422.7624,-1713379665.79,-1625965885.73,-1792838821.86,-1780519346.58,-1655162776.6,10.0,2277047870930000.0,2.4762864257000002e-14,0.007826129889,0.124990974078,0.250000519641,114,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1731672699.11,27636102.405,-1735739181.01,-1680619711.71,-1783802913.08,-1769951427.84,-1691894608.39,10.0,763754156139000.0,2.4762864257000002e-14,0.015652259778,0.249981948155,0.250000519641,89,0.250453720508
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1739049249.81,1330746.39924,-1738934212.73,-1737087410.89,-1741659582.74,-1741031740.42,-1737333633.39,10.0,1770885979100.0,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.249999574839,6,0.125226860254
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1858602078.45,42029814.0583,-1863388219.12,-1786960991.48,-1904274136.15,-1900607210.14,-1803115545.83,10.0,1766505269780000.0,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.250000519641,113,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1860652546.8,34879780.8094,-1855189720.78,-1805791735.18,-1932134731.51,-1912188241.91,-1815491870.4,10.0,1216599109310000.0,2.4762864257000002e-14,0.0155955486918,0.249981948155,0.250000519641,88,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1932546571.57,14559453.5865,-1934161121.05,-1909716571.26,-1959418681.27,-1952534738.32,-1910434693.5,10.0,211977688738000.0,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.250000519641,63,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2004987531.41,27689980.6229,-2000000923.27,-1974890600.96,-2048155261.09,-2046029026.8,-1977041150.14,10.0,766735026898000.0,2.4762864257000002e-14,0.0155955486918,0.249981948155,0.250000519641,87,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2020337678.34,23653509.245,-2017111555.67,-1984760891.41,-2060360435.82,-2054223328.61,-1989041857.98,10.0,559488499603000.0,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.250000519641,62,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2027318235.73,33934506.7485,-2026160146.55,-1983217098.43,-2083354311.48,-2076191890.8,-1987354150.59,10.0,1151550748260000.0,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.250000519641,112,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2107134230.26,7850199.7979,-2105713011.42,-2097754146.66,-2124044216.86,-2120058822.27,-2098568590.19,10.0,61625636867000.0,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.250000519641,37,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2130013417.4,33354409.2078,-2124181334.71,-2071033161.77,-2184940686.63,-2179499043.55,-2086604006.34,10.0,1112516613600000.0,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.250000519641,61,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2135423337.89,21165197.5036,-2136620543.68,-2095211382.4,-2167213735.25,-2162172792.2,-2104759362.66,10.0,447965585366000.0,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.250000425161,120,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2147266010.15,31574957.1843,-2135345365.38,-2111646876.92,-2211670863.67,-2197058135.52,-2114621165.79,10.0,996977921193000.0,2.4762864257000002e-14,0.007826129889,0.249981948155,0.250000519641,86,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2163258675.25,21678621.4461,-2161340792.55,-2130930408.33,-2198831706.69,-2193009351.81,-2135044478.75,10.0,469962627802000.0,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.250000519641,111,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2176793438.77,8417267.94344,-2179087249.85,-2161452835.65,-2186790242.98,-2185209081.01,-2161792120.19,10.0,70850399631700.0,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.250000519641,36,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2284447982.06,3105453.36404,-2285340616.3,-2279077327.82,-2287611015.85,-2287498714.34,-2279651596.54,10.0,9643840596210.0,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.250000519641,11,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2287138387.31,44284685.4459,-2302947242.85,-2216828639.35,-2338706151.5,-2331293323.11,-2222543870.46,10.0,1961133365040000.0,2.4762864257000002e-14,0.00782612693135,0.124990974078,0.250000425161,119,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2300872264.96,18985865.8247,-2302731088.71,-2270543446.39,-2328912711.58,-2324374431.22,-2273400716.07,10.0,360463101114000.0,2.4762864257000002e-14,0.0156522538627,0.249981948155,0.250000425161,94,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2430224714.9,12773196.8242,-2430844392.45,-2405165981.03,-2451048694.0,-2445899089.5,-2410876141.31,10.0,163154557108000.0,2.4762864257000002e-14,0.015595542798,0.249981948155,0.250000425161,93,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2452854847.05,29970357.137,-2456058555.42,-2398043056.78,-2491202496.55,-2488654762.69,-2408299403.91,10.0,898222306922000.0,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.250000425161,118,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2487671380.96,18413277.8433,-2491007769.13,-2456625346.49,-2518492877.79,-2512549133.97,-2460341120.25,10.0,339048800934000.0,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.250000425161,68,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2576668034.29,28454517.8627,-2576671202.46,-2517931348.81,-2625915750.02,-2614181906.54,-2534317138.04,10.0,809659586799000.0,2.4762864257000002e-14,0.015595542798,0.249981948155,0.250000425161,92,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2578256692.32,16854529.3587,-2580445645.27,-2545118360.22,-2597987280.78,-2597143951.61,-2552674777.26,10.0,284075159904000.0,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.250000425161,67,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2590154268.81,48851872.6367,-2592668341.52,-2516965341.16,-2669854509.79,-2653720605.1,-2521484470.85,10.0,2386505460110000.0,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.250000425161,117,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2647316247.1,12454499.7103,-2647570169.93,-2625197213.32,-2668421289.16,-2663609516.37,-2629341179.02,10.0,155114563035000.0,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.250000425161,42,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2702747208.03,46097611.5083,-2690842299.59,-2648315901.36,-2778557736.76,-2769916289.95,-2650444754.82,10.0,2124989786770000.0,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.12500016534,125,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2713221121.42,24496055.5698,-2720836584.75,-2666956338.73,-2735733242.44,-2735108147.9,-2668778015.64,10.0,600056738478000.0,2.4762864257000002e-14,0.00782612693135,0.249981948155,0.250000425161,91,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2714840671.6,28522430.5127,-2717055737.36,-2673566854.53,-2762882340.66,-2754618284.51,-2677211059.35,10.0,813529042350000.0,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.250000425161,66,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2752298093.46,7749136.1556,-2752178042.46,-2735172155.84,-2762573872.05,-2761903321.12,-2741085094.44,10.0,60049111158100.0,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.250000425161,41,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2780916524.75,29023596.9621,-2786363236.1,-2711471394.14,-2818753810.65,-2809761617.58,-2733382699.74,10.0,842369180620000.0,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.250000425161,116,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2832308758.21,6719565.32973,-2833965404.8,-2820588620.97,-2840520410.3,-2840091801.49,-2821881685.14,10.0,45152558220500.0,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.250000425161,16,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2866302793.84,40708736.0845,-2862072626.18,-2812418996.26,-2948592003.09,-2927551954.94,-2821105177.56,10.0,1657201193590000.0,2.4762864257000002e-14,0.0078261239737,0.249981948155,0.12500016534,99,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2873067993.88,54335614.5503,-2883965313.51,-2793198256.94,-2955494509.83,-2938674429.28,-2803003539.06,10.0,2952359008560000.0,2.4762864257000002e-14,0.00391306198685,0.124990974078,0.12500016534,124,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2997350818.01,21429098.3181,-3000150472.53,-2945520458.91,-3025760760.27,-3021000123.05,-2965597132.57,10.0,459206254728000.0,2.4762864257000002e-14,0.00779776845205,0.249981948155,0.12500016534,98,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3040063433.78,28082282.3639,-3035840243.03,-2986473648.44,-3095643663.73,-3079722928.77,-3002585114.02,10.0,788614582767000.0,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.12500016534,73,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3046985726.26,39447356.3716,-3044017797.63,-2978816264.36,-3109044701.82,-3103290387.39,-2996260759.78,10.0,1556093924710000.0,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.12500016534,123,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3151712014.41,30167197.5137,-3151487782.71,-3109941853.23,-3213248462.33,-3196466061.67,-3115866364.62,10.0,910059805832000.0,2.4762864257000002e-14,0.00779776845205,0.249981948155,0.12500016534,97,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3155682501.5,25077280.8691,-3154982175.53,-3115115185.38,-3204299811.08,-3192637070.41,-3123999264.0,10.0,628870015787000.0,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.12500016534,72,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3187164649.02,37782433.5228,-3174270542.46,-3141778934.12,-3251943251.1,-3245470541.65,-3146745283.73,10.0,1427512282900000.0,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.12500016534,122,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3203531445.42,13542680.8905,-3203394482.65,-3180440716.45,-3222044292.65,-3221744518.73,-3185633695.92,10.0,183404205701000.0,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.12500016534,47,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3281218962.67,20543925.8936,-3288133781.77,-3240386168.91,-3303761045.25,-3302191086.69,-3246304873.71,10.0,422052891120000.0,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.12500016534,71,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3305988037.7,37493938.5698,-3303974796.18,-3258780157.27,-3361018543.95,-3358762741.63,-3261702026.16,10.0,1405795429480000.0,2.4762864257000002e-14,0.00391306198685,0.249981948155,0.12500016534,96,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3311686211.07,18929623.6407,-3309415860.74,-3282007829.09,-3342393576.05,-3337574955.79,-3287224643.69,10.0,358330651179000.0,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.12500016534,46,0.125226860254
