smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-706710052.375,28057875.7886,-713418972.791,-654019887.511,-740636565.99,-738135172.161,-659624189.823,10.0,787244393770000.0,0.00779798505727,3.46688419418e-13,0.249546279492,0.250007275152,117,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-722290415.263,28855990.376,-726806499.512,-675550936.585,-762468864.901,-758016582.044,-682587868.799,10.0,832668180581000.0,0.0155959701145,3.46688419418e-13,0.249546279492,0.250007275152,92,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-724476133.451,13568921.6624,-723274318.307,-700484170.992,-745435152.587,-742920722.22,-706419051.763,10.0,184115635081000.0,0.0155982225654,3.46688419418e-13,0.249546279492,0.250007275152,62,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-740029915.668,17356007.6904,-738479278.773,-718439054.505,-780865116.826,-767317904.954,-718899309.862,10.0,301231002951000.0,0.00779824473773,3.46688419418e-13,0.249546279492,0.12498974865,52,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-757252407.845,10261279.9426,-757426497.643,-744067543.997,-774247674.624,-772583674.748,-744168476.047,10.0,105293866061000.0,0.00779907001867,3.46688419418e-13,0.249546279492,0.125002976198,73,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767158229.683,16444681.342,-768578511.159,-740910282.919,-790651191.334,-787719862.704,-743501902.804,10.0,270427544438000.0,0.0155982225654,3.46688419418e-13,0.249546279492,0.250007275152,67,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-769493496.266,30532903.0469,-766689703.178,-708627719.917,-814337337.856,-813316275.663,-728148679.505,10.0,932258168472000.0,0.00389897189959,3.46688419418e-13,0.249546279492,0.125002976198,122,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-775372638.795,26449349.0174,-767149338.058,-747842427.639,-826966648.399,-820523586.027,-750890664.974,10.0,699568063446000.0,0.00779794379918,3.46688419418e-13,0.249546279492,0.125002976198,97,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-776219217.215,28558829.9823,-778280947.3,-730990094.925,-835054429.563,-816155007.708,-739771720.749,10.0,815606769958000.0,0.00391294293863,3.46688419418e-13,0.125226860254,0.249992724848,106,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-776410549.742,22302495.732,-779264750.259,-737601273.298,-805509030.179,-804822683.411,-742523613.598,10.0,497401315877000.0,0.0078270161323,3.46688419418e-13,0.125226860254,0.249992724848,56,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-781877164.184,27208026.4801,-785262287.615,-736960339.109,-823018661.796,-816533170.282,-740793390.551,10.0,740276704942000.0,0.00782588587727,3.46688419418e-13,0.125226860254,0.249992724848,81,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-806530411.605,22536184.9824,-811198616.059,-768515142.805,-837812073.192,-833781632.08,-772836129.059,10.0,507879633562000.0,0.00779907001867,3.46688419418e-13,0.249546279492,0.125002976198,72,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-820587672.688,16650051.4673,-823950884.799,-786239408.477,-840170344.035,-838528599.185,-793685953.246,10.0,277224213864000.0,0.00782747168739,3.46688419418e-13,0.125226860254,0.250007275152,61,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-820701184.178,32028473.7153,-816770435.736,-786438314.348,-892461522.152,-868766860.975,-788135219.556,10.0,1025823128530000.0,0.00782634136657,3.46688419418e-13,0.125226860254,0.250007275152,86,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-831124367.235,39258875.417,-824007612.248,-788829374.341,-884036065.484,-880357260.487,-788857448.413,10.0,1541259299010000.0,0.00391317068328,3.46688419418e-13,0.125226860254,0.250007275152,111,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-837656462.11,38341935.8575,-829031760.352,-788767128.93,-902939937.546,-892217103.693,-792135611.901,10.0,1470104045300000.0,0.00195636794902,3.46688419418e-13,0.125226860254,0.12498974865,101,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847329396.683,7217917.2585,-847472145.08,-836073202.736,-859391955.826,-857658980.923,-837797432.471,10.0,52098329550500.0,0.0078270161323,3.46688419418e-13,0.125226860254,0.249992724848,31,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-867036878.455,12097788.0646,-865416716.291,-852692447.468,-891655325.815,-887083626.964,-853695084.748,10.0,146356476056000.0,0.00782747168739,3.46688419418e-13,0.125226860254,0.250007275152,66,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-868141115.036,29273577.2529,-866603621.903,-824864829.675,-931179213.389,-910355261.865,-832094553.008,10.0,856942325179000.0,0.00782634136657,3.46688419418e-13,0.125226860254,0.250007275152,91,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-873389391.97,27245377.8066,-869588809.505,-825855201.663,-922892467.474,-914643578.309,-835053290.243,10.0,742310611823000.0,0.00391273589804,3.46688419418e-13,0.125226860254,0.12498974865,76,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-884860459.694,8999199.87147,-881455012.684,-875105290.921,-899824664.53,-899195266.422,-876125584.299,10.0,80985598326600.0,0.00782747168739,3.46688419418e-13,0.125226860254,0.250007275152,36,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-889487618.861,15639562.6707,-892922357.361,-867612264.535,-909364024.433,-907433817.611,-867815026.015,10.0,244595920531000.0,0.00391330099566,3.46688419418e-13,0.125226860254,0.12498974865,51,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-891573486.393,33311947.4344,-897346296.439,-831895856.939,-929265642.506,-927999635.721,-843093334.212,10.0,1109685841870000.0,0.00391317068328,3.46688419418e-13,0.125226860254,0.250007275152,116,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-903023098.587,21123245.1839,-903373813.016,-869888497.359,-929924805.752,-928880439.435,-872823160.846,10.0,446191487097000.0,0.00391314997922,3.46688419418e-13,0.125226860254,0.125002976198,96,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-909141442.848,37511847.1845,-907303748.345,-854145972.775,-963332664.038,-955089095.7,-859550294.113,10.0,1407138679200000.0,0.00195657498961,3.46688419418e-13,0.125226860254,0.125002976198,121,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-916000433.448,17596323.4516,-916122130.433,-889438082.458,-939331166.294,-937698403.212,-891874386.69,10.0,309630599013000.0,0.00391371513664,3.46688419418e-13,0.125226860254,0.125002976198,71,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-916255226.809,7206548.50919,-915905475.871,-906091548.107,-927048066.851,-926641967.595,-907407191.62,10.0,51934341415300.0,0.00391330099566,3.46688419418e-13,0.125226860254,0.12498974865,26,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-936107673.471,4130719.25364,-936504383.278,-930757734.269,-944230228.4,-942050933.091,-930934016.971,10.0,17062841552400.0,0.00782747168739,3.46688419418e-13,0.125226860254,0.250007275152,41,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-983491276.721,8441554.42824,-982412454.023,-971965910.784,-995100953.973,-993478077.617,-972130737.495,10.0,71259841164900.0,0.00391371513664,3.46688419418e-13,0.125226860254,0.125002976198,46,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163025023360.0,7466.99829328,-163025025811.0,-163025011263.0,-163025031843.0,-163025031351.0,-163025012536.0,10.0,55756063.5119,0.00195636794902,3.46688419418e-13,0.125226860254,0.12498974865,1,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163070320701.0,6097.36634391,-163070319149.0,-163070309753.0,-163070328619.0,-163070328259.0,-163070312895.0,10.0,37177876.3319,0.00391294293863,3.46688419418e-13,0.125226860254,0.249992724848,6,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163115620433.0,7629.93429588,-163115622618.0,-163115604312.0,-163115630451.0,-163115628982.0,-163115609399.0,10.0,58215897.3595,0.00391317068328,3.46688419418e-13,0.125226860254,0.250007275152,11,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163160918830.0,5176.11598463,-163160919040.0,-163160911955.0,-163160928902.0,-163160926141.0,-163160912556.0,10.0,26792176.6863,0.00391317068328,3.46688419418e-13,0.125226860254,0.250007275152,16,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-163206218719.0,8582.92071851,-163206220882.0,-163206198553.0,-163206226885.0,-163206226828.0,-163206205220.0,10.0,73666528.0603,0.00195657498961,3.46688419418e-13,0.125226860254,0.125002976198,21,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572566443404.0,6641079.42021,-572566722391.0,-572557875054.0,-572575065028.0,-572574304098.0,-572557959671.0,10.0,44103935865600.0,0.00779824473773,3.46688419418e-13,0.249546279492,0.12498974865,27,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572614632782.0,8301723.84626,-572616246292.0,-572598286552.0,-572628490260.0,-572625072885.0,-572602712848.0,10.0,68918618819500.0,0.0155973147564,3.46688419418e-13,0.249546279492,0.249992724848,32,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572659242478.0,10724479.5757,-572661755456.0,-572641871946.0,-572677455431.0,-572674123203.0,-572644747504.0,10.0,115014462169000.0,0.0155982225654,3.46688419418e-13,0.249546279492,0.250007275152,37,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572701831069.0,10615376.1621,-572702487883.0,-572677503250.0,-572714409532.0,-572713547916.0,-572685718922.0,10.0,112686211063000.0,0.0155982225654,3.46688419418e-13,0.249546279492,0.250007275152,42,0.250018051845
