smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-824123430.561,35947031.6367,-829534120.852,-762945096.739,-880482923.652,-868998731.967,-775930613.74,10.0,1292189083490000.0,0.124990974078,2.4762864257000002e-14,101,0.124999315018,0.125226860254,0.00195651768399
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-860423164.305,30667046.656,-855681472.517,-814881161.038,-933070283.421,-909878643.6,-828242673.182,10.0,940467750601000.0,0.124990974078,2.4762864257000002e-14,109,0.249999574839,0.250453720508,0.00782610031248
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866847310.919,21908301.8916,-862000764.22,-839382885.584,-904427121.098,-897880186.648,-841176532.545,10.0,479973691773000.0,0.249981948155,2.4762864257000002e-14,76,0.124999315018,0.125226860254,0.00391303536798
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-897606382.289,14498752.4931,-898551625.395,-870794166.943,-916007108.654,-914996938.431,-873903688.004,10.0,210213823855000.0,0.250018051845,2.4762864257000002e-14,51,0.124999315018,0.125226860254,0.00391360050885
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-910134619.246,10623028.0683,-910995506.946,-890615410.898,-926533279.978,-923822311.96,-895287263.005,10.0,112848725340000.0,0.250018051845,2.4762864257000002e-14,26,0.124999315018,0.125226860254,0.00391360050885
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-917460509.578,27739962.8892,-918439023.658,-866582913.201,-961053567.5,-955220732.347,-878148209.334,10.0,769505541095000.0,0.249981948155,2.4762864257000002e-14,84,0.249999574839,0.250453720508,0.015652200625
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1010005091.23,29182041.676,-1008110102.63,-952902341.539,-1058564564.58,-1049067806.79,-970818428.987,10.0,851591556378000.0,0.124990974078,2.4762864257000002e-14,108,0.249999574839,0.249546279492,0.00779774487657
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1016719645.3,19426890.6201,-1013446790.39,-990484412.088,-1050690550.88,-1045987382.0,-990802137.939,10.0,377404079167000.0,0.249981948155,2.4762864257000002e-14,83,0.249999574839,0.249546279492,0.0155954897531
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1110771329.9,18973046.3476,-1109689784.61,-1080600754.73,-1133942759.02,-1133442905.19,-1084623786.0,10.0,359976487709000.0,0.250018051845,2.4762864257000002e-14,58,0.249999574839,0.249546279492,0.0155977421347
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1144835523.77,24681755.2271,-1138431617.52,-1116684874.19,-1193104654.97,-1182842505.76,-1118159821.22,10.0,609189041088000.0,0.249981948155,2.4762864257000002e-14,82,0.249999574839,0.249546279492,0.0155954897531
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1162466941.66,39568206.3178,-1174885200.76,-1087924556.53,-1202538534.47,-1200309584.93,-1093084816.79,10.0,1565642951210000.0,0.124990974078,2.4762864257000002e-14,107,0.249999574839,0.249546279492,0.00779774487657
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1185245014.57,14199510.3654,-1183774680.51,-1168915361.3,-1213935710.97,-1206270841.35,-1169113534.11,10.0,201626094617000.0,0.250018051845,2.4762864257000002e-14,57,0.249999574839,0.249546279492,0.0155977421347
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1272486870.4,37982488.6542,-1283991324.69,-1211788518.71,-1326668865.33,-1316093850.68,-1219027799.9,10.0,1442669444370000.0,0.124990974078,2.4762864257000002e-14,115,0.250000519641,0.125226860254,0.0039130649445
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1291395686.4,11634654.7562,-1289998565.72,-1270316978.56,-1314249624.73,-1309303751.67,-1276680932.89,10.0,135365191297000.0,0.250018051845,2.4762864257000002e-14,32,0.249999574839,0.249546279492,0.0155977421347
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1293158598.01,21788749.8321,-1294076880.86,-1264490835.02,-1323975219.42,-1320532831.55,-1267375895.62,10.0,474749619246000.0,0.250018051845,2.4762864257000002e-14,56,0.249999574839,0.125226860254,0.00782723059849
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1303415647.33,24407332.9492,-1305033595.68,-1257270668.07,-1331055044.78,-1330017134.33,-1263557044.33,10.0,595717901692000.0,0.249981948155,2.4762864257000002e-14,81,0.249999574839,0.125226860254,0.00782610031248
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1323451089.39,32026717.5809,-1330486437.0,-1261318893.79,-1380807936.55,-1363843658.54,-1277454232.14,10.0,1025710639000000.0,0.124990974078,2.4762864257000002e-14,106,0.249999574839,0.125226860254,0.00391305015624
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1352035639.44,14277759.053,-1347994297.56,-1332429705.59,-1373944053.46,-1372791762.01,-1333925138.97,10.0,203854403575000.0,0.250018051845,2.4762864257000002e-14,31,0.249999574839,0.125226860254,0.00782723059849
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1415800287.22,18592422.3607,-1419650048.1,-1382710694.0,-1448233185.87,-1439751540.5,-1390532782.37,10.0,345678169237000.0,0.124990974078,2.4762864257000002e-14,114,0.250000519641,0.250453720508,0.007826129889
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1471190408.41,1523707.78849,-1471501424.44,-1468442460.85,-1473227174.52,-1473173568.21,-1468982466.23,10.0,2321685424710.0,0.124990974078,2.4762864257000002e-14,6,0.249999574839,0.125226860254,0.00391305015624
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1476761151.77,24862185.7604,-1473241764.09,-1443460490.14,-1511961613.35,-1509926819.63,-1446306880.92,10.0,618128280783000.0,0.249981948155,2.4762864257000002e-14,89,0.250000519641,0.250453720508,0.015652259778
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1595398920.02,27623772.186,-1587336313.96,-1557020336.84,-1632377456.67,-1631715868.87,-1557614752.13,10.0,763072789783000.0,0.249981948155,2.4762864257000002e-14,88,0.250000519641,0.249546279492,0.0155955486918
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1598467566.23,44759626.42,-1581424419.5,-1549419412.63,-1683433299.71,-1670080000.46,-1549555438.61,10.0,2003424157260000.0,0.124990974078,2.4762864257000002e-14,113,0.250000519641,0.249546279492,0.00779777434592
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1657239918.83,19460285.1804,-1655744461.76,-1631489736.58,-1685883735.19,-1684037342.44,-1631759860.9,10.0,378702699304000.0,0.250018051845,2.4762864257000002e-14,63,0.250000519641,0.249546279492,0.0155978010819
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1728866532.38,27075449.5104,-1726452543.74,-1678648339.76,-1782154673.79,-1767958702.65,-1693354204.43,10.0,733079966188000.0,0.249981948155,2.4762864257000002e-14,87,0.250000519641,0.249546279492,0.0155955486918
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1745247516.45,38230288.8948,-1755914748.43,-1681095425.72,-1796252381.16,-1787822762.75,-1684848526.97,10.0,1461554988980000.0,0.124990974078,2.4762864257000002e-14,112,0.250000519641,0.249546279492,0.00779777434592
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1754149035.25,22997802.3973,-1761734887.76,-1702654199.36,-1783596442.8,-1777619700.63,-1717057337.79,10.0,528898915106000.0,0.250018051845,2.4762864257000002e-14,62,0.250000519641,0.249546279492,0.0155978010819
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1838044964.9,15618165.9565,-1831841214.78,-1819517950.82,-1872880240.02,-1862780679.99,-1822410280.02,10.0,243927107844000.0,0.250018051845,2.4762864257000002e-14,37,0.250000519641,0.249546279492,0.0155978010819
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1852269762.85,39783774.4051,-1852168218.71,-1786423530.98,-1924413474.51,-1905290342.63,-1798066313.65,10.0,1582748705910000.0,0.124990974078,2.4762864257000002e-14,120,0.250000425161,0.125226860254,0.00391306346567
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1865548479.11,17270472.5507,-1867564723.77,-1842437399.69,-1894065945.45,-1887273317.95,-1842659959.9,10.0,298269222125000.0,0.250018051845,2.4762864257000002e-14,61,0.250000519641,0.125226860254,0.00782726017928
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1866546899.68,35349609.0034,-1863276669.46,-1804048089.63,-1922115324.82,-1914994900.03,-1817919158.09,10.0,1249594856690000.0,0.249981948155,2.4762864257000002e-14,86,0.250000519641,0.125226860254,0.007826129889
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1913361690.23,14721100.1417,-1912700732.08,-1888441669.6,-1939650017.16,-1935712541.37,-1894234844.7,10.0,216710789383000.0,0.250018051845,2.4762864257000002e-14,36,0.250000519641,0.125226860254,0.00782726017928
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1914983144.3,25691528.3102,-1912404026.36,-1880666686.47,-1961149692.68,-1957914750.32,-1886337266.78,10.0,660054626914000.0,0.124990974078,2.4762864257000002e-14,111,0.250000519641,0.125226860254,0.0039130649445
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2013870720.18,3711068.13792,-2013743998.95,-2008949324.69,-2021846806.68,-2019494219.48,-2009456457.88,10.0,13772026724300.0,0.124990974078,2.4762864257000002e-14,11,0.250000519641,0.125226860254,0.0039130649445
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2020177491.29,26312611.8097,-2012726332.69,-1993149649.35,-2071356953.9,-2065198759.99,-1994859283.23,10.0,692353540246000.0,0.249981948155,2.4762864257000002e-14,94,0.250000425161,0.250453720508,0.0156522538627
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2021302855.33,34503909.4154,-2021852376.35,-1961445068.25,-2063601080.79,-2063280198.8,-1973727093.04,10.0,1190519764940000.0,0.124990974078,2.4762864257000002e-14,119,0.250000425161,0.250453720508,0.00782612693135
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2149645040.82,15250418.0639,-2154430715.88,-2119215161.38,-2167466461.01,-2165080412.66,-2125371422.01,10.0,232575251125000.0,0.249981948155,2.4762864257000002e-14,93,0.250000425161,0.249546279492,0.015595542798
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2175033916.96,40839626.1419,-2163781445.71,-2127353232.42,-2239564413.42,-2233677244.99,-2128999593.17,10.0,1667875063410000.0,0.124990974078,2.4762864257000002e-14,118,0.250000425161,0.249546279492,0.00779777139899
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2214862228.04,26881840.0753,-2221292844.51,-2162968671.18,-2256818531.34,-2244007977.87,-2168610037.04,10.0,722633325834000.0,0.250018051845,2.4762864257000002e-14,68,0.250000425161,0.249546279492,0.0155977951872
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2300610699.18,15763495.7746,-2304405765.15,-2262671648.25,-2317461998.73,-2315739201.63,-2274193363.52,10.0,248487799036000.0,0.249981948155,2.4762864257000002e-14,92,0.250000425161,0.249546279492,0.015595542798
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2328902843.91,31967978.6178,-2325756410.25,-2289766002.49,-2386304075.44,-2376350050.11,-2292219782.79,10.0,1021951656910000.0,0.250018051845,2.4762864257000002e-14,67,0.250000425161,0.249546279492,0.0155977951872
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2334577112.94,48513392.7409,-2345059625.18,-2252859839.06,-2397839886.03,-2392603025.43,-2256363762.93,10.0,2353549275230000.0,0.124990974078,2.4762864257000002e-14,117,0.250000425161,0.249546279492,0.00779777139899
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2396138174.54,8175538.97606,-2393839038.51,-2384797200.43,-2410799911.91,-2408230794.49,-2386995074.47,10.0,66839437549200.0,0.250018051845,2.4762864257000002e-14,42,0.250000425161,0.249546279492,0.0155977951872
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2435800934.06,31846568.4334,-2419855597.64,-2409511253.87,-2499831556.06,-2491775847.26,-2410545914.86,10.0,1014203920980000.0,0.124990974078,2.4762864257000002e-14,125,0.12500016534,0.125226860254,0.00195653099342
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2442419966.72,23498556.8234,-2436731768.42,-2414559592.68,-2488708292.01,-2476065396.19,-2414930797.0,10.0,552182172781000.0,0.250018051845,2.4762864257000002e-14,66,0.250000425161,0.125226860254,0.0078272572212
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2447753517.16,30139861.5556,-2439805608.64,-2411692745.93,-2523603329.86,-2496674417.53,-2419404968.82,10.0,908411254592000.0,0.249981948155,2.4762864257000002e-14,91,0.250000425161,0.125226860254,0.00782612693135
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2468125402.84,16146340.6812,-2469988095.35,-2434896605.64,-2489656041.99,-2489292177.26,-2444535931.87,10.0,260704317393000.0,0.250018051845,2.4762864257000002e-14,41,0.250000425161,0.125226860254,0.0078272572212
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2525268910.33,37332038.9001,-2535888247.6,-2467570138.94,-2570995340.74,-2565972629.6,-2471913298.69,10.0,1393681128440000.0,0.124990974078,2.4762864257000002e-14,116,0.250000425161,0.125226860254,0.00391306346567
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2563099675.11,4101839.68803,-2562615455.36,-2555935323.64,-2570417242.52,-2569523826.51,-2557660196.68,10.0,16825088826300.0,0.124990974078,2.4762864257000002e-14,16,0.250000425161,0.125226860254,0.00391306346567
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2599682700.76,20524416.2038,-2598011461.18,-2576787916.43,-2640750645.22,-2629788560.61,-2577361657.64,10.0,421251660506000.0,0.249981948155,2.4762864257000002e-14,99,0.12500016534,0.250453720508,0.0078261239737
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2607741504.88,33805060.0762,-2610452130.6,-2558958770.51,-2657454374.41,-2652085465.02,-2561367774.75,10.0,1142782086760000.0,0.124990974078,2.4762864257000002e-14,124,0.12500016534,0.250453720508,0.00391306198685
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2736093276.55,17708570.969,-2737469029.47,-2710598037.65,-2760988350.08,-2760607167.0,-2711825531.43,10.0,313593485763000.0,0.249981948155,2.4762864257000002e-14,98,0.12500016534,0.249546279492,0.00779776845205
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2760617840.18,12802444.7007,-2765149502.83,-2739172287.1,-2777793422.41,-2775679087.08,-2741817732.82,10.0,163902590315000.0,0.250018051845,2.4762864257000002e-14,73,0.12500016534,0.249546279492,0.00779889464623
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2764205218.42,41801951.1513,-2754688677.28,-2713298514.97,-2838695101.88,-2836000057.08,-2720800203.08,10.0,1747403120060000.0,0.124990974078,2.4762864257000002e-14,123,0.12500016534,0.249546279492,0.00389888422603
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2859253788.5,7720114.76123,-2862390328.23,-2847152457.65,-2869349880.73,-2868159374.19,-2847890149.15,10.0,59600171926600.0,0.250018051845,2.4762864257000002e-14,72,0.12500016534,0.249546279492,0.00779889464623
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2891882092.81,26981777.9113,-2885144535.16,-2852876292.21,-2949435089.39,-2934011559.22,-2861340415.1,10.0,728016339255000.0,0.249981948155,2.4762864257000002e-14,97,0.12500016534,0.249546279492,0.00779776845205
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2932513786.17,41107012.3925,-2937910077.77,-2846916822.24,-3003472310.91,-2983867927.45,-2867021885.3,10.0,1689786467840000.0,0.124990974078,2.4762864257000002e-14,122,0.12500016534,0.249546279492,0.00389888422603
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2944144487.7,13637672.8448,-2941256431.16,-2930972855.93,-2966694109.65,-2966415177.31,-2930979474.54,10.0,185986120622000.0,0.250018051845,2.4762864257000002e-14,47,0.12500016534,0.249546279492,0.00779889464623
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3022410854.92,16849748.0659,-3030738133.97,-2990273903.71,-3040756189.06,-3040004813.48,-2996507907.88,10.0,283914009886000.0,0.250018051845,2.4762864257000002e-14,71,0.12500016534,0.125226860254,0.00391362713156
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3038419424.57,11253020.3363,-3040523326.82,-3016834599.86,-3055622659.08,-3051140440.56,-3021749181.99,10.0,126630466690000.0,0.250018051845,2.4762864257000002e-14,46,0.12500016534,0.125226860254,0.00391362713156
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3046965129.29,33822073.5439,-3045659651.09,-2987257699.69,-3095995879.7,-3091919803.9,-3000693750.52,10.0,1143932658810000.0,0.249981948155,2.4762864257000002e-14,96,0.12500016534,0.125226860254,0.00391306198685
