smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375377334.82,2924771.23944,-375377334.82,-373309209.244,-377445460.397,-377238647.839,-373516021.801,2.0,8554286803040.0,0.0155966113133,39,0.249999500615,0.249546279492,0.25,2.6175466018599997e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-401595451.167,54018465.9163,-401595451.167,-363398627.608,-439792274.725,-435972592.369,-367218309.964,2.0,2917994659950000.0,0.00391388103154,10,0.124999250922,0.250453720508,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-451920082.795,7998923.88683,-451920082.795,-446263989.473,-457576176.118,-457010566.786,-446829598.805,2.0,63982783347200.0,0.00391389666791,50,0.249999500615,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-499669070.968,19291272.4576,-499669070.968,-486028081.396,-513310060.541,-511945961.584,-487392180.353,2.0,372153193034000.0,0.0156533888,57,0.250000499385,0.250453720508,0.25,2.6175466018599997e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-539172349.984,14166114.9793,-539172349.984,-529155394.019,-549189305.949,-548187610.352,-530157089.616,2.0,200678813605000.0,0.0156533262635,34,0.249999500615,0.250453720508,0.25,2.6175466018599997e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-549365628.952,16052731.34,-549365628.952,-538014633.765,-560716624.139,-559581524.62,-539149733.284,2.0,257690183476000.0,0.00779943176577,45,0.249999500615,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-589240569.878,19863704.1917,-589240569.878,-575194809.945,-603286329.812,-601881753.818,-576599385.938,2.0,394566744215000.0,0.00195694051577,5,0.124999250922,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-598098511.58,3439539.12001,-598098511.58,-595666390.144,-600530633.016,-600287420.872,-595909602.287,2.0,11830429358100.0,0.0078266944,52,0.250000499385,0.125226860254,0.25,2.6175466018599997e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-665098112.95,13090967.8412,-665098112.95,-655841400.817,-674354825.083,-673429153.869,-656767072.03,2.0,171373439019000.0,0.0155944213959,63,0.250000499385,0.249546279492,0.249963898917,2.6175466018599997e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-671265402.352,78828598.2899,-671265402.352,-615525165.95,-727005638.755,-721431615.114,-621099189.59,2.0,6213947908350000.0,0.00782666313177,29,0.249999500615,0.125226860254,0.25,2.6175466018599997e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-723833812.521,6956263.18445,-723833812.521,-718914991.651,-728752633.39,-728260751.303,-719406873.738,2.0,48389597491300.0,0.00779943176577,40,0.249999500615,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-781440894.571,7184681.89667,-781440894.571,-776360557.281,-786521231.861,-786013198.132,-776868591.01,2.0,51619653956300.0,0.0156511283828,58,0.250000499385,0.250453720508,0.249963898917,2.6175466018599997e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-837898584.296,11881951.6719,-837898584.296,-829496775.695,-846300392.897,-845460212.037,-830336956.556,2.0,141180775535000.0,0.0155966736232,69,0.250000499385,0.249546279492,0.25,2.6175466018599997e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847911152.528,2442466.28973,-847911152.528,-846184068.052,-849638237.005,-849465528.557,-846356776.5,2.0,5965641576470.0,0.00391391230429,76,0.250000499385,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-892919436.739,34705397.981,-892919436.739,-868379014.483,-917459858.996,-915005816.77,-870833056.709,2.0,1204464649020000.0,0.00782556419142,53,0.250000499385,0.125226860254,0.249963898917,2.6175466018599997e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-895788257.888,26747087.3046,-895788257.888,-876875211.078,-914701304.698,-912810000.017,-878766515.759,2.0,715406679282000.0,0.00782779333583,35,0.249999500615,0.250453720508,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-923237294.968,28196123.0596,-923237294.968,-903299625.149,-943174964.786,-941181197.804,-905293392.131,2.0,795021355592000.0,0.00391391230429,75,0.250000499385,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-928885503.429,17849200.8972,-928885503.429,-916264212.436,-941506794.422,-940244665.323,-917526341.535,2.0,318593972667000.0,0.0155966736232,64,0.250000499385,0.249546279492,0.25,2.6175466018599997e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-999291881.232,27033796.3869,-999291881.232,-980176100.486,-1018407661.98,-1016496083.9,-982087678.561,2.0,730826147090000.0,0.00391389666791,30,0.249999500615,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1035322668.82,13023199.7472,-1035322668.82,-1026113875.97,-1044531461.68,-1043610582.39,-1027034755.25,2.0,169603731656000.0,0.0156533888,82,0.250000499385,0.250453720508,0.25,2.6175466018599997e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1079862182.89,19151593.664,-1079862182.89,-1066319961.14,-1093404404.64,-1092050182.47,-1067674183.32,2.0,366783539869000.0,0.0156533888,59,0.250000499385,0.250453720508,0.25,2.6175466018599997e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1094341533.64,598677.758769,-1094341533.64,-1093918204.54,-1094764862.74,-1094722529.83,-1093960537.45,2.0,358415058844.0,0.0078266944,77,0.250000499385,0.125226860254,0.25,2.6175466018599997e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1148128968.77,51435173.2437,-1148128968.77,-1111758808.98,-1184499128.56,-1180862112.58,-1115395824.95,2.0,2645577046610000.0,0.00779946292521,70,0.250000499385,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1191905780.32,30564868.888,-1191905780.32,-1170293154.26,-1213518406.37,-1211357143.77,-1172454416.86,2.0,934211210140000.0,0.0155944213959,88,0.250000499385,0.249546279492,0.249963898917,2.6175466018599997e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1213924875.32,12942850.7769,-1213924875.32,-1204772897.77,-1223076852.87,-1222161655.12,-1205688095.53,2.0,167517386233000.0,0.0078266944,54,0.250000499385,0.125226860254,0.25,2.6175466018599997e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1256918275.75,3543132.59971,-1256918275.75,-1254412902.66,-1259423648.84,-1259173111.53,-1254663439.97,2.0,12553788619200.0,0.00779946292521,65,0.250000499385,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1302576860.85,18145416.7837,-1302576860.85,-1289746113.6,-1315407608.11,-1314124533.38,-1291029188.32,2.0,329256150253000.0,0.0156511283828,83,0.250000499385,0.250453720508,0.249963898917,2.6175466018599997e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1359629290.73,6239390.85711,-1359629290.73,-1355217375.15,-1364041206.32,-1363600014.76,-1355658566.71,2.0,38929998267800.0,0.00195695615214,101,0.125000249693,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1390206031.86,3161366.328,-1390206031.86,-1387970608.3,-1392441455.43,-1392217913.08,-1388194150.65,2.0,9994237059820.0,0.0155966736232,94,0.250000499385,0.249546279492,0.25,2.6175466018599997e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1415798636.84,7829506.6915,-1415798636.84,-1410262339.56,-1421334934.11,-1420781304.39,-1410815969.29,2.0,61301175032300.0,0.00782782460857,60,0.250000499385,0.250453720508,0.125018050542,2.6175466018599997e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1447233609.17,54490768.9028,-1447233609.17,-1408702816.97,-1485764401.37,-1481911322.15,-1412555896.19,2.0,2969243895620000.0,0.0155966736232,89,0.250000499385,0.249546279492,0.25,2.6175466018599997e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1450514692.4,10177808.3462,-1450514692.4,-1443317895.1,-1457711489.7,-1456991809.97,-1444037574.83,2.0,103587782733000.0,0.00782556419142,78,0.250000499385,0.125226860254,0.249963898917,2.6175466018599997e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1492466566.82,21696979.2701,-1492466566.82,-1477124485.65,-1507808647.99,-1506274439.88,-1478658693.76,2.0,470758909449000.0,0.00391391230429,100,0.250000499385,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1547955251.93,3898390.7894,-1547955251.93,-1545198673.36,-1550711830.49,-1550436172.63,-1545474331.22,2.0,15197450746900.0,0.0078266944,107,0.125000249693,0.250453720508,0.25,2.6175466018599997e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1624883297.66,31436712.1828,-1624883297.66,-1602654185.3,-1647112410.02,-1644889498.79,-1604877096.53,2.0,988266872862000.0,0.0156533888,84,0.250000499385,0.250453720508,0.25,2.6175466018599997e-14
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1642075906.52,26141046.6037,-1642075906.52,-1623591395.2,-1660560417.84,-1658711966.71,-1625439846.33,2.0,683354317537000.0,0.0039133472,102,0.125000249693,0.125226860254,0.25,2.6175466018599997e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1650519531.75,66522495.3072,-1650519531.75,-1603481024.22,-1697558039.28,-1692854188.53,-1608184874.97,2.0,4425242381890000.0,0.00391391230429,55,0.250000499385,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1667521226.0,2957652.44547,-1667521226.0,-1665429849.9,-1669612602.1,-1669403464.49,-1665638987.51,2.0,8747707988190.0,0.00779946292521,95,0.250000499385,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1722999635.75,15264608.2044,-1722999635.75,-1712205927.78,-1733793343.73,-1732713972.93,-1713285298.58,2.0,233008263633000.0,0.00779721069797,113,0.125000249693,0.249546279492,0.249963898917,2.6175466018599997e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1763692158.37,19061555.7697,-1763692158.37,-1750213603.03,-1777170713.72,-1775822858.18,-1751561458.56,2.0,363342908362000.0,0.0078266944,79,0.250000499385,0.125226860254,0.25,2.6175466018599997e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1814264206.31,7446827.9876,-1814264206.31,-1808998503.74,-1819529908.87,-1819003338.62,-1809525073.99,2.0,55455247076900.0,0.00779946292521,90,0.250000499385,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1815762853.93,459315.873584,-1815762853.93,-1815438068.56,-1816087639.29,-1816055160.76,-1815470547.09,2.0,210971071727.0,0.00782556419142,108,0.125000249693,0.250453720508,0.249963898917,2.6175466018599997e-14
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1911120577.11,17721174.5057,-1911120577.11,-1898589814.44,-1923651339.77,-1922398263.5,-1899842890.71,2.0,314040025860000.0,0.00779833681159,119,0.125000249693,0.249546279492,0.25,2.6175466018599997e-14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1949897849.33,41504706.7875,-1949897849.33,-1920549589.71,-1979246108.95,-1976311282.99,-1923484415.67,2.0,1722640685520000.0,0.00391278209571,103,0.125000249693,0.125226860254,0.249963898917,2.6175466018599997e-14
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2020119153.78,25435314.5908,-2020119153.78,-2002133670.35,-2038104637.21,-2036306088.86,-2003932218.69,2.0,646955228331000.0,0.00779833681159,114,0.125000249693,0.249546279492,0.25,2.6175466018599997e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2027907164.48,3539471.45932,-2027907164.48,-2025404380.21,-2030409948.75,-2030159670.33,-2025654658.64,2.0,12527858211300.0,0.00782782460857,85,0.250000499385,0.250453720508,0.125018050542,2.6175466018599997e-14
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2060366205.51,3488395.16396,-2060366205.51,-2057899537.63,-2062832873.39,-2062586206.6,-2058146204.42,2.0,12168900819900.0,0.00195695615214,125,0.125000249693,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2156830150.36,31202022.0062,-2156830150.36,-2134766989.01,-2178893311.71,-2176686995.57,-2136973305.15,2.0,973566177274000.0,0.00391391230429,80,0.250000499385,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2207443676.4,37045386.2284,-2207443676.4,-2181248632.59,-2233638720.22,-2231019215.84,-2183868136.97,2.0,1372360640810000.0,0.0078266944,109,0.125000249693,0.250453720508,0.25,2.6175466018599997e-14
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2281482578.39,21019261.9545,-2281482578.39,-2266619715.73,-2296345441.05,-2294859154.79,-2268106001.99,2.0,441809373112000.0,0.0038997314626,120,0.125000249693,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2330044647.21,3371943.73712,-2330044647.21,-2327660322.93,-2332428971.49,-2332190539.06,-2327898755.36,2.0,11370004566300.0,0.0039133472,104,0.125000249693,0.125226860254,0.25,2.6175466018599997e-14
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2418996251.97,42997474.8858,-2418996251.97,-2388592445.91,-2449400058.04,-2446359677.43,-2391632826.51,2.0,1848782846560000.0,0.0038997314626,115,0.125000249693,0.249546279492,0.125018050542,2.6175466018599997e-14
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2590660763.92,69101282.1229,-2590660763.92,-2541798778.74,-2639522749.09,-2634636550.58,-2546684977.26,2.0,4774987191030000.0,0.00391391230429,110,0.125000249693,0.250453720508,0.125018050542,2.6175466018599997e-14
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2684586993.88,63191517.8629,-2684586993.88,-2639903843.09,-2729270144.67,-2724801829.59,-2644372158.16,2.0,3993167929810000.0,0.00195695615214,105,0.125000249693,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-19038570290.5,187556.723004,-19038570290.5,-19038437667.8,-19038702913.1,-19038689650.8,-19038450930.1,2.0,35177524344.1,0.00195694051577,1,0.124999250922,0.125226860254,0.125018050542,2.6175466018599997e-14
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-359937310361.0,11360596.5407,-359937310361.0,-359929277206.0,-359945343516.0,-359944540201.0,-359930080522.0,2.0,129063153761000.0,0.00782663186354,7,0.124999250922,0.250453720508,0.25,2.6175466018599997e-14
