smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-52849045.2469,13702620.4693,-52849045.2469,-43159829.393,-62538261.1008,-61569339.5154,-44128750.9784,2.0,187761807727000.0,0.25,0.250453720508,9,0.124999250922,2.6175466018599997e-14,0.00782663186354
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-70368531.6293,14075997.5771,-70368531.6293,-60415298.2906,-80321764.968,-79326441.6342,-61410621.6244,2.0,198133707791000.0,0.249963898917,0.249546279492,38,0.249999500615,2.6175466018599997e-14,0.0155943590951
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-150834515.272,14315179.271,-150834515.272,-140712154.936,-160956875.608,-159944639.575,-141724390.969,2.0,204924357561000.0,0.249963898917,0.250453720508,33,0.249999500615,2.6175466018599997e-14,0.0156510658554
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-188807790.4,4672859.9893,-188807790.4,-185503579.414,-192112001.386,-191781580.287,-185834000.513,2.0,21835620479600.0,0.125018050542,0.125226860254,51,0.250000499385,2.6175466018599997e-14,0.00391391230429
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-217706968.6,15446197.0434,-217706968.6,-206784857.927,-228629079.273,-227536868.206,-207877068.994,2.0,238585003102000.0,0.25,0.125226860254,4,0.124999250922,2.6175466018599997e-14,0.00391331593177
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-221044781.293,1781986.22919,-221044781.293,-219784726.746,-222304835.839,-222178830.385,-219910732.201,2.0,3175474921010.0,0.25,0.249546279492,44,0.249999500615,2.6175466018599997e-14,0.0155966113133
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-222724079.89,21108093.5,-222724079.89,-207798403.838,-237649755.942,-236157188.336,-209290971.443,2.0,445551611205000.0,0.125018050542,0.249546279492,15,0.124999250922,2.6175466018599997e-14,0.00389970030317
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-284012486.906,529319.581501,-284012486.906,-283638201.441,-284386772.372,-284349343.825,-283675629.988,2.0,280179219361.0,0.249963898917,0.125226860254,28,0.249999500615,2.6175466018599997e-14,0.0078255329277
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-330865421.611,44071857.392,-330865421.611,-299701912.39,-362028930.832,-358912579.91,-302818263.312,2.0,1942328613980000.0,0.25,0.249546279492,39,0.249999500615,2.6175466018599997e-14,0.0155966113133
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-391094496.548,52930986.2389,-391094496.548,-353666637.243,-428522355.852,-424779569.922,-357409423.174,2.0,2801689304220000.0,0.125018050542,0.250453720508,10,0.124999250922,2.6175466018599997e-14,0.00391388103154
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-396919922.918,6352569.70147,-396919922.918,-392427977.804,-401411868.032,-400962673.52,-392877172.315,2.0,40355141812100.0,0.25,0.250453720508,57,0.250000499385,2.6175466018599997e-14,0.0156533888
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-401283774.02,33162513.3369,-401283774.02,-377834335.959,-424733212.082,-422388268.276,-380179279.765,2.0,1099752290820000.0,0.125018050542,0.125226860254,50,0.249999500615,2.6175466018599997e-14,0.00391389666791
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457154366.821,11268936.6503,-457154366.821,-449186025.299,-465122708.344,-464325874.191,-449982859.452,2.0,126988933228000.0,0.25,0.125226860254,52,0.250000499385,2.6175466018599997e-14,0.0078266944
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-490315888.802,67275.4472442,-490315888.802,-490268317.877,-490363459.727,-490358702.635,-490273074.97,2.0,4525985801.91,0.25,0.250453720508,34,0.249999500615,2.6175466018599997e-14,0.0156533262635
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-532612371.804,31201873.7435,-532612371.804,-510549315.294,-554675428.314,-552469122.663,-512755620.945,2.0,973556925107000.0,0.125018050542,0.249546279492,45,0.249999500615,2.6175466018599997e-14,0.00779943176577
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-583829621.77,132754.602748,-583829621.77,-583735750.091,-583923493.45,-583914106.282,-583745137.259,2.0,17623784550.7,0.125018050542,0.125226860254,5,0.124999250922,2.6175466018599997e-14,0.00195694051577
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611681092.283,12132150.523,-611681092.283,-603102366.378,-620259818.188,-619401945.598,-603960238.969,2.0,147189076313000.0,0.249963898917,0.249546279492,63,0.250000499385,2.6175466018599997e-14,0.0155944213959
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-633465519.428,4773729.3573,-633465519.428,-630089983.028,-636841055.828,-636503502.188,-630427536.668,2.0,22788491976700.0,0.25,0.125226860254,29,0.249999500615,2.6175466018599997e-14,0.00782666313177
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-673573105.29,32151329.0694,-673573105.29,-650838682.481,-696307528.099,-694034085.818,-653112124.762,2.0,1033707960930000.0,0.249963898917,0.250453720508,58,0.250000499385,2.6175466018599997e-14,0.0156511283828
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-704213313.26,8107460.44319,-704213313.26,-698480473.002,-709946153.517,-709372869.491,-699053757.028,2.0,65730914837900.0,0.125018050542,0.125226860254,76,0.250000499385,2.6175466018599997e-14,0.00391391230429
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-726775073.915,13025187.3952,-726775073.915,-717564875.581,-735985272.248,-735064252.415,-718485895.415,2.0,169655506679000.0,0.125018050542,0.249546279492,40,0.249999500615,2.6175466018599997e-14,0.00779943176577
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-765444151.023,13597765.7993,-765444151.023,-755829078.617,-775059223.428,-774097716.188,-756790585.858,2.0,184899234732000.0,0.25,0.249546279492,69,0.250000499385,2.6175466018599997e-14,0.0155966736232
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-805745482.268,54841218.1817,-805745482.268,-766966885.004,-844524079.533,-840646219.807,-770844744.73,2.0,3007559211650000.0,0.249963898917,0.125226860254,53,0.250000499385,2.6175466018599997e-14,0.00782556419142
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-875420332.089,11171767.7289,-875420332.089,-867520699.37,-883319964.808,-882530001.536,-868310662.642,2.0,124808394189000.0,0.125018050542,0.250453720508,35,0.249999500615,2.6175466018599997e-14,0.00782779333583
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-895241947.592,20173857.656,-895241947.592,-880976876.041,-909507019.144,-908080511.988,-882403383.196,2.0,406984532725000.0,0.25,0.249546279492,64,0.250000499385,2.6175466018599997e-14,0.0155966736232
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-906756501.513,2271958.12699,-906756501.513,-905149984.515,-908363018.511,-908202366.811,-905310636.215,2.0,5161793730790.0,0.25,0.250453720508,82,0.250000499385,2.6175466018599997e-14,0.0156533888
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-973640598.021,49929578.5339,-973640598.021,-938335054.458,-1008946141.58,-1005415587.23,-941865608.814,2.0,2492962812570000.0,0.125018050542,0.125226860254,75,0.250000499385,2.6175466018599997e-14,0.00391391230429
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-994056353.743,6118369.58153,-994056353.743,-989730013.122,-998382694.364,-997950060.301,-990162647.184,2.0,37434446336200.0,0.25,0.125226860254,77,0.250000499385,2.6175466018599997e-14,0.0078266944
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1009629697.65,20506721.5739,-1009629697.65,-995129255.766,-1024130139.54,-1022680095.35,-996579299.954,2.0,420525629710000.0,0.125018050542,0.125226860254,30,0.249999500615,2.6175466018599997e-14,0.00391389666791
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1033711077.59,11833711.3599,-1033711077.59,-1025343380.04,-1042078775.14,-1041242005.39,-1026180149.8,2.0,140036724549000.0,0.25,0.250453720508,59,0.250000499385,2.6175466018599997e-14,0.0156533888
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1060015649.02,33293355.9302,-1060015649.02,-1036473691.27,-1083557606.77,-1081203410.99,-1038827887.05,2.0,1108447549100000.0,0.125018050542,0.249546279492,70,0.250000499385,2.6175466018599997e-14,0.00779946292521
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1138570501.03,51425721.5519,-1138570501.03,-1102207024.59,-1174933977.47,-1171297629.82,-1105843372.24,2.0,2644604837130000.0,0.249963898917,0.249546279492,88,0.250000499385,2.6175466018599997e-14,0.0155944213959
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1166671674.98,12760957.6366,-1166671674.98,-1157648315.3,-1175695034.66,-1174792698.7,-1158550651.27,2.0,162842039804000.0,0.25,0.125226860254,54,0.250000499385,2.6175466018599997e-14,0.0078266944
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1223727323.4,17457454.2714,-1223727323.4,-1211383039.11,-1236071607.7,-1234837179.27,-1212617467.54,2.0,304762709637000.0,0.249963898917,0.250453720508,83,0.250000499385,2.6175466018599997e-14,0.0156511283828
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1227774667.22,112501.13406,-1227774667.22,-1227695116.91,-1227854217.54,-1227846262.51,-1227703071.94,2.0,12656505164.7,0.125018050542,0.125226860254,101,0.125000249693,2.6175466018599997e-14,0.00195695615214
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1272568886.07,47146187.459,-1272568886.07,-1239231497.21,-1305906274.93,-1302572536.05,-1242565236.1,2.0,2222762991920000.0,0.125018050542,0.249546279492,65,0.250000499385,2.6175466018599997e-14,0.00779946292521
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1312415315.88,53994241.5265,-1312415315.88,-1274235621.55,-1350595010.21,-1346777040.77,-1278053590.98,2.0,2915378118020000.0,0.25,0.249546279492,94,0.250000499385,2.6175466018599997e-14,0.0155966736232
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1320288315.3,23355444.8791,-1320288315.3,-1303773521.85,-1336803108.75,-1335151629.41,-1305425001.19,2.0,545476805499000.0,0.249963898917,0.125226860254,78,0.250000499385,2.6175466018599997e-14,0.00782556419142
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1422205446.89,238582.357751,-1422205446.89,-1422036743.68,-1422374150.09,-1422357279.77,-1422053614.0,2.0,56921541429.9,0.25,0.249546279492,89,0.250000499385,2.6175466018599997e-14,0.0155966736232
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1429859115.92,45313686.9886,-1429859115.92,-1397817500.57,-1461900731.27,-1458696569.74,-1401021662.11,2.0,2053330228500000.0,0.125018050542,0.250453720508,60,0.250000499385,2.6175466018599997e-14,0.00782782460857
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1447005914.33,262183.9133,-1447005914.33,-1446820522.3,-1447191306.35,-1447172767.15,-1446839061.51,2.0,68740404393.4,0.25,0.250453720508,107,0.125000249693,2.6175466018599997e-14,0.0078266944
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1505307127.95,24144759.4383,-1505307127.95,-1488234204.82,-1522380051.07,-1520672758.76,-1489941497.13,2.0,582969408335000.0,0.125018050542,0.125226860254,100,0.250000499385,2.6175466018599997e-14,0.00391391230429
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1521817203.56,27189727.4435,-1521817203.56,-1502591162.91,-1541043244.22,-1539120640.15,-1504513766.98,2.0,739281278452000.0,0.25,0.125226860254,102,0.125000249693,2.6175466018599997e-14,0.0039133472
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1574276369.93,72658096.1178,-1574276369.93,-1522899337.46,-1625653402.4,-1620515699.16,-1528037040.71,2.0,5279198931460000.0,0.25,0.250453720508,84,0.250000499385,2.6175466018599997e-14,0.0156533888
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1598765058.4,42034776.0371,-1598765058.4,-1569041983.22,-1628488133.58,-1625515826.06,-1572014290.74,2.0,1766922396490000.0,0.125018050542,0.125226860254,55,0.250000499385,2.6175466018599997e-14,0.00391391230429
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1641602201.97,26067203.3042,-1641602201.97,-1623169905.75,-1660034498.2,-1658191268.57,-1625013135.37,2.0,679499088105000.0,0.249963898917,0.249546279492,113,0.125000249693,2.6175466018599997e-14,0.00779721069797
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1668718855.22,33121977.5535,-1668718855.22,-1645298080.28,-1692139630.15,-1689797552.66,-1647640157.78,2.0,1097065397060000.0,0.125018050542,0.249546279492,95,0.250000499385,2.6175466018599997e-14,0.00779946292521
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1732598533.29,18286487.5905,-1732598533.29,-1719668033.91,-1745529032.67,-1744235982.73,-1720961083.84,2.0,334395628398000.0,0.249963898917,0.250453720508,108,0.125000249693,2.6175466018599997e-14,0.00782556419142
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1753934346.86,6311413.34139,-1753934346.86,-1749471503.69,-1758397190.04,-1757950905.72,-1749917788.01,2.0,39833938365900.0,0.25,0.125226860254,79,0.250000499385,2.6175466018599997e-14,0.0078266944
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1826403517.82,47665799.3402,-1826403517.82,-1792698707.87,-1860108327.76,-1856737846.77,-1796069188.87,2.0,2272028426740000.0,0.25,0.249546279492,119,0.125000249693,2.6175466018599997e-14,0.00779833681159
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1828226824.87,23848778.1892,-1828226824.87,-1811363192.09,-1845090457.65,-1843404094.37,-1813049555.36,2.0,568764221118000.0,0.125018050542,0.249546279492,90,0.250000499385,2.6175466018599997e-14,0.00779946292521
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1885988264.44,38797867.998,-1885988264.44,-1858554028.88,-1913422499.99,-1910679076.44,-1861297452.43,2.0,1505274561190000.0,0.249963898917,0.125226860254,103,0.125000249693,2.6175466018599997e-14,0.00391278209571
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1955242202.81,28099809.0579,-1955242202.81,-1935372637.28,-1975111768.35,-1973124811.79,-1937359593.83,2.0,789599269091000.0,0.25,0.249546279492,114,0.125000249693,2.6175466018599997e-14,0.00779833681159
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1964820984.97,23210738.3351,-1964820984.97,-1948408514.49,-1981233455.44,-1979592208.39,-1950049761.54,2.0,538738374059000.0,0.125018050542,0.250453720508,85,0.250000499385,2.6175466018599997e-14,0.00782782460857
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1993474837.35,22374648.4544,-1993474837.35,-1977653571.7,-2009296103.0,-2007713976.44,-1979235698.27,2.0,500624893460000.0,0.125018050542,0.125226860254,125,0.125000249693,2.6175466018599997e-14,0.00195695615214
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2148549919.22,12795954.6465,-2148549919.22,-2139501812.91,-2157598025.52,-2156693214.89,-2140406623.54,2.0,163736455316000.0,0.25,0.250453720508,109,0.125000249693,2.6175466018599997e-14,0.0078266944
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2187949144.51,51474352.9349,-2187949144.51,-2151551280.49,-2224347008.53,-2220707222.13,-2155191066.89,2.0,2649609010070000.0,0.125018050542,0.125226860254,80,0.250000499385,2.6175466018599997e-14,0.00391391230429
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2228102980.18,87413782.5119,-2228102980.18,-2166292101.79,-2289913858.56,-2283732770.72,-2172473189.63,2.0,7641169373030000.0,0.125018050542,0.249546279492,120,0.125000249693,2.6175466018599997e-14,0.0038997314626
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2287155728.78,23333710.8288,-2287155728.78,-2270656303.62,-2303655153.94,-2302005211.42,-2272306246.14,2.0,544462061041000.0,0.25,0.125226860254,104,0.125000249693,2.6175466018599997e-14,0.0039133472
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2339417546.03,77263225.0902,-2339417546.03,-2284784195.64,-2394050896.43,-2388587561.39,-2290247530.68,2.0,5969605951330000.0,0.125018050542,0.249546279492,115,0.125000249693,2.6175466018599997e-14,0.0038997314626
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2558750891.36,8103994.721,-2558750891.36,-2553020501.73,-2564481280.98,-2563908242.01,-2553593540.7,2.0,65674730438000.0,0.125018050542,0.250453720508,110,0.125000249693,2.6175466018599997e-14,0.00391391230429
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2686637982.01,42898547.9361,-2686637982.01,-2656304127.86,-2716971836.15,-2713938450.74,-2659337513.27,2.0,1840285415030000.0,0.125018050542,0.125226860254,105,0.125000249693,2.6175466018599997e-14,0.00195695615214
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-18897942082.2,801356.017928,-18897942082.2,-18897375437.9,-18898508726.4,-18898452062.0,-18897432102.3,2.0,642171467470.0,0.125018050542,0.125226860254,1,0.124999250922,2.6175466018599997e-14,0.00195694051577
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-359845962874.0,1969173.46897,-359845962874.0,-359844570458.0,-359847355290.0,-359847216049.0,-359844709700.0,2.0,3877644150880.0,0.25,0.250453720508,7,0.124999250922,2.6175466018599997e-14,0.00782663186354
