smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1293493942.18,62845909.1086,-1291703702.06,-1203026903.88,-1398518488.16,-1384818274.87,-1210682708.71,10.0,3949608291690000.0,0.00781251162315,0.25,0.250000371941,86,8.40946932138e-15,0.125
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1359528859.55,44461416.6213,-1367573959.74,-1279953637.28,-1422892178.25,-1414999144.32,-1295128768.3,10.0,1976817567970000.0,0.0156250190197,0.25,0.250000304315,67,8.40946932138e-15,0.25
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386199603.12,25632874.225,-1385122216.78,-1339989867.36,-1423609887.2,-1421695143.75,-1348635391.38,10.0,657044241034000.0,0.00195312737746,0.125,0.125000152158,21,8.40946932138e-15,0.125
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1463051202.74,47338181.3145,-1475988189.96,-1375808806.58,-1522380356.54,-1512041943.07,-1382184474.1,10.0,2240903410170000.0,0.00781251162315,0.125,0.250000371941,113,8.40946932138e-15,0.25
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1504662181.66,43608579.6334,-1500014569.48,-1413911731.09,-1579065108.14,-1568200964.78,-1446927593.26,10.0,1901708217640000.0,0.0156250190197,0.25,0.250000304315,94,8.40946932138e-15,0.25
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1546158909.73,51206633.5363,-1539746183.92,-1468706917.73,-1628991054.24,-1624116329.24,-1477653881.68,10.0,2622119318130000.0,0.00781250950985,0.25,0.250000304315,66,8.40946932138e-15,0.125
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1669417607.35,71338634.2804,-1662197216.08,-1567330757.19,-1828244357.55,-1785651387.7,-1584274933.14,10.0,5089200740990000.0,0.0156250190197,0.25,0.250000304315,93,8.40946932138e-15,0.25
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1698035685.07,56367781.5043,-1712296305.99,-1595877800.57,-1787619343.38,-1767824974.54,-1615156512.2,10.0,3177326791710000.0,0.00781251162315,0.125,0.250000371941,112,8.40946932138e-15,0.25
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1705545349.02,36937016.549,-1716693599.44,-1636968104.14,-1753356528.96,-1745941046.49,-1642771535.68,10.0,1364343191540000.0,0.00781250950985,0.25,0.125000152158,47,8.40946932138e-15,0.25
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1783734903.33,98574800.6777,-1743575102.17,-1687468426.76,-1990842488.25,-1942061178.42,-1698368086.42,10.0,9716991328650000.0,0.00390625475492,0.125,0.250000304315,120,8.40946932138e-15,0.125
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1833662698.24,42916845.4267,-1840474024.69,-1764452816.24,-1888085524.59,-1882103556.08,-1773064919.44,10.0,1841855621380000.0,0.00390625475492,0.25,0.125000152158,46,8.40946932138e-15,0.125
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1902511707.09,32233407.8841,-1899974513.98,-1859400273.98,-1958256814.29,-1945601661.14,-1859988130.59,10.0,1038992583820000.0,0.0156250190197,0.25,0.250000304315,92,8.40946932138e-15,0.25
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1932524008.56,53128994.88,-1930564801.1,-1825585323.59,-2026761118.94,-2007871863.1,-1854968827.57,10.0,2822690096960000.0,0.00390625581157,0.125,0.250000371941,111,8.40946932138e-15,0.125
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2001429997.26,49404037.1536,-2004401877.94,-1917728772.87,-2106894975.07,-2076177529.28,-1937340777.3,10.0,2440758887070000.0,0.00781250950985,0.25,0.125000152158,73,8.40946932138e-15,0.25
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2049477877.94,72195691.1646,-2020026968.37,-1955856231.73,-2183149275.39,-2167255918.66,-1966857812.25,10.0,5212217822730000.0,0.00781250950985,0.125,0.250000304315,119,8.40946932138e-15,0.25
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2124552135.78,52974015.9487,-2124136962.46,-2050985066.75,-2192787916.3,-2191724280.04,-2056475139.05,10.0,2806246365730000.0,0.00781250950985,0.25,0.250000304315,91,8.40946932138e-15,0.125
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2163253462.21,37754282.9449,-2166643467.32,-2101860782.51,-2239733887.72,-2214155339.74,-2114269320.13,10.0,1425385880690000.0,0.00781250950985,0.25,0.125000152158,72,8.40946932138e-15,0.25
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2255764056.56,67868070.7253,-2251586523.52,-2147034535.25,-2362364098.16,-2355616714.86,-2167334069.55,10.0,4606075023980000.0,0.00781250950985,0.125,0.250000304315,118,8.40946932138e-15,0.25
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2324494055.19,51547158.8704,-2325125292.84,-2256734591.6,-2413185599.39,-2394308929.74,-2256936602.96,10.0,2657109587610000.0,0.00781250950985,0.25,0.125000152158,99,8.40946932138e-15,0.25
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2342384514.8,64784187.9732,-2329644203.12,-2285121545.52,-2506745550.06,-2446978225.03,-2286751434.91,10.0,4196991011350000.0,0.00390625475492,0.25,0.125000152158,71,8.40946932138e-15,0.125
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2525257086.84,83010525.6485,-2512159090.86,-2405312714.46,-2674304264.65,-2650747628.95,-2414388790.67,10.0,6890747368440000.0,0.00781250950985,0.125,0.250000304315,117,8.40946932138e-15,0.25
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2544460797.03,64405547.6847,-2542437631.88,-2466858338.2,-2669088465.98,-2636591041.12,-2468315738.72,10.0,4148074572570000.0,0.00781250950985,0.25,0.125000152158,98,8.40946932138e-15,0.25
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2641966923.57,59589366.2256,-2654512658.17,-2543259679.31,-2727823568.55,-2712901041.85,-2547914011.72,10.0,3550892567170000.0,0.00195312737746,0.125,0.125000152158,125,8.40946932138e-15,0.125
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2733335163.56,66425605.2816,-2734951310.45,-2647590852.97,-2837603643.44,-2830469110.98,-2651105394.49,9.0,4412361037030000.0,0.00781250950985,0.25,0.125000152158,97,8.40946932138e-15,0.25
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2735497168.66,45563190.9269,-2731700419.65,-2666819323.1,-2804510136.19,-2801286752.54,-2674592797.39,10.0,2076004367440000.0,0.00390625475492,0.125,0.250000304315,116,8.40946932138e-15,0.125
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2862411383.0,67938233.2211,-2876772077.98,-2766163518.22,-2962063769.88,-2961647402.87,-2780243735.62,10.0,4615603533200000.0,0.00390625475492,0.125,0.125000152158,124,8.40946932138e-15,0.25
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2901202305.87,57046373.5891,-2899338376.49,-2805525410.47,-3002945463.54,-2976076341.27,-2823175158.28,10.0,3254288739670000.0,0.00390625475492,0.25,0.125000152158,96,8.40946932138e-15,0.125
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3089166040.26,77502272.2806,-3096528595.33,-2975127601.47,-3225575329.83,-3202767688.13,-2989642778.97,10.0,6006602208660000.0,0.00390625475492,0.125,0.125000152158,123,8.40946932138e-15,0.25
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3358008147.48,63849033.1181,-3350587945.69,-3246041766.18,-3460583317.01,-3445255037.85,-3265400543.74,10.0,4076699030120000.0,0.00390625475492,0.125,0.125000152158,122,8.40946932138e-15,0.25
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3568203434.59,62804009.6077,-3550963319.51,-3496722753.18,-3702116220.18,-3677948047.17,-3504381156.43,10.0,3944343622810000.0,0.00195312737746,0.125,0.125000152158,121,8.40946932138e-15,0.125
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201535478975.0,10595312.4342,-201536845172.0,-201520936448.0,-201549191678.0,-201547968350.0,-201521663170.0,10.0,112260645578000.0,0.00195311681096,0.125,0.124999475902,1,8.40946932138e-15,0.125
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201841817842.0,20230258.4817,-201844549324.0,-201804419520.0,-201866208899.0,-201866128247.0,-201811284787.0,10.0,409263358238000.0,0.00781246724386,0.25,0.124999475902,27,8.40946932138e-15,0.25
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202120019410.0,39532524.1783,-202123927276.0,-202042964867.0,-202177629676.0,-202170156637.0,-202062533438.0,10.0,1562820467900000.0,0.00781246724386,0.25,0.124999475902,53,8.40946932138e-15,0.25
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202378392940.0,47736749.6096,-202394838300.0,-202305402284.0,-202436836881.0,-202428575792.0,-202308142725.0,10.0,2278797263290000.0,0.00781246724386,0.25,0.124999475902,79,8.40946932138e-15,0.25
