smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-942957593.395,29060985.1785,-942679647.248,-908169243.764,-995202098.448,-981557776.359,-909314300.088,10.0,844540859545000.0,0.25,63,8.40946932138e-15,0.25,0.250000371941,0.0156250232463
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-983518202.997,42392003.8546,-979721868.809,-911185656.165,-1045482777.61,-1039039193.71,-925217034.194,10.0,1797081990810000.0,0.25,81,8.40946932138e-15,0.125,0.249999695685,0.00781249049015
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074905626.99,47433219.0898,-1087124461.76,-1005570053.02,-1132075633.62,-1124727123.69,-1007975902.52,10.0,2249910273220000.0,0.25,62,8.40946932138e-15,0.25,0.250000371941,0.0156250232463
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1140939820.41,11012677.8546,-1141809398.65,-1121555225.95,-1156080482.21,-1156008533.51,-1126059510.62,10.0,121279073529000.0,0.125,16,8.40946932138e-15,0.125,0.250000304315,0.00390625475492
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1155671785.11,60273676.7197,-1128564054.76,-1099054051.52,-1256069360.26,-1255328324.61,-1102230145.63,10.0,3632916105310000.0,0.125,108,8.40946932138e-15,0.25,0.249999695685,0.00781249049015
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1226463647.43,57856576.0888,-1228499155.32,-1141644735.03,-1317751201.61,-1301702255.27,-1149122340.25,10.0,3347383396720000.0,0.25,89,8.40946932138e-15,0.25,0.250000371941,0.0156250232463
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1291967575.12,37722108.7592,-1283675786.1,-1244878205.02,-1360618134.54,-1348285765.8,-1249176819.43,10.0,1422957489240000.0,0.25,61,8.40946932138e-15,0.125,0.250000371941,0.00781251162315
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1361304452.76,53529713.1011,-1366364606.19,-1259756537.43,-1459575163.94,-1435992681.21,-1283938325.02,10.0,2865430184690000.0,0.25,88,8.40946932138e-15,0.25,0.250000371941,0.0156250232463
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1363737886.55,79955182.1007,-1328503200.64,-1256496767.18,-1511954805.27,-1485148078.06,-1282064788.46,10.0,6392831144760000.0,0.125,107,8.40946932138e-15,0.25,0.249999695685,0.00781249049015
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1434360540.36,36092382.4167,-1426294810.58,-1390170705.94,-1501079057.25,-1489017332.69,-1394694044.52,10.0,1302660068510000.0,0.25,42,8.40946932138e-15,0.25,0.250000304315,0.0156250190197
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1520038230.02,68291626.4515,-1527205822.49,-1409430828.15,-1605868034.05,-1603790952.1,-1429535084.15,10.0,4663746243380000.0,0.125,115,8.40946932138e-15,0.125,0.250000371941,0.00390625581157
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1552510691.83,45569000.9596,-1536673690.19,-1488280265.57,-1630339395.88,-1618614742.05,-1497103119.07,10.0,2076533848460000.0,0.25,41,8.40946932138e-15,0.125,0.250000304315,0.00781250950985
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1593622117.19,32333122.3342,-1597066809.43,-1545604884.58,-1650792258.65,-1639296574.35,-1545990248.95,10.0,1045430799880000.0,0.125,106,8.40946932138e-15,0.125,0.249999695685,0.00390624524508
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1613711745.4,21698978.4994,-1613324978.09,-1580940237.4,-1646475171.81,-1645570045.06,-1584016058.61,10.0,470845667917000.0,0.25,87,8.40946932138e-15,0.25,0.250000371941,0.0156250232463
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1713838026.51,41370792.8505,-1717125445.81,-1648450515.07,-1788889892.33,-1766954133.21,-1652953063.0,10.0,1711542501080000.0,0.125,114,8.40946932138e-15,0.25,0.250000371941,0.00781251162315
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1730144030.29,36977271.9157,-1729995222.44,-1658627422.24,-1792586566.23,-1782744564.28,-1678914943.31,10.0,1367318638330000.0,0.25,68,8.40946932138e-15,0.25,0.250000304315,0.0156250190197
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1818777576.37,52283990.2906,-1830143135.2,-1737927893.05,-1883614271.41,-1880140967.16,-1742417516.99,10.0,2733615640700000.0,0.25,86,8.40946932138e-15,0.125,0.250000371941,0.00781251162315
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1859709661.84,52858298.0177,-1860866875.12,-1782952278.43,-1951211977.22,-1932937620.73,-1786715738.89,10.0,2793999669330000.0,0.25,67,8.40946932138e-15,0.25,0.250000304315,0.0156250190197
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1920862634.71,21102850.343,-1917703376.71,-1892081215.52,-1952126877.65,-1947714181.26,-1895370267.57,10.0,445330292598000.0,0.125,21,8.40946932138e-15,0.125,0.125000152158,0.00195312737746
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1941550605.51,54604126.1941,-1936352077.21,-1875058047.14,-2051241125.91,-2027655673.0,-1883657799.05,10.0,2981610597420000.0,0.125,113,8.40946932138e-15,0.25,0.250000371941,0.00781251162315
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2041713370.82,61831780.2508,-2029867584.64,-1959542792.44,-2132563481.49,-2128292911.72,-1965344073.94,10.0,3823169048990000.0,0.25,94,8.40946932138e-15,0.25,0.250000304315,0.0156250190197
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2087445038.21,14104599.8565,-2083795197.94,-2065102159.7,-2110851101.64,-2109873397.63,-2070466970.99,10.0,198939737113000.0,0.25,66,8.40946932138e-15,0.125,0.250000304315,0.00781250950985
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2197390994.29,67295034.2546,-2175631284.36,-2120041772.69,-2317618515.61,-2310077873.5,-2122603369.65,10.0,4528621635330000.0,0.125,112,8.40946932138e-15,0.25,0.250000371941,0.00781251162315
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2204286465.08,23386970.6415,-2202344305.06,-2172546731.66,-2249346638.1,-2238908075.92,-2178173000.88,10.0,546950395785000.0,0.25,47,8.40946932138e-15,0.25,0.125000152158,0.00781250950985
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2225871992.01,74193277.0724,-2204164933.17,-2106379405.69,-2332824009.56,-2322293040.76,-2135230938.43,10.0,5504642362740000.0,0.25,93,8.40946932138e-15,0.25,0.250000304315,0.0156250190197
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2349850770.49,58877296.5977,-2348999859.89,-2245236545.86,-2424971636.13,-2422701903.06,-2266750539.05,10.0,3466536054660000.0,0.125,120,8.40946932138e-15,0.125,0.250000304315,0.00390625475492
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2350568054.74,23571466.0675,-2348259487.39,-2322258493.84,-2402072784.67,-2389586731.9,-2323475171.62,10.0,555614012573000.0,0.25,46,8.40946932138e-15,0.125,0.125000152158,0.00390625475492
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2436135950.76,46581020.9203,-2428307755.07,-2366671740.61,-2515666821.04,-2500159786.92,-2377702409.27,10.0,2169791509980000.0,0.25,92,8.40946932138e-15,0.25,0.250000304315,0.0156250190197
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2436940162.86,62674607.1934,-2412414191.85,-2359422095.09,-2581438368.62,-2546016580.25,-2378519976.32,10.0,3928106386850000.0,0.125,111,8.40946932138e-15,0.125,0.250000371941,0.00390625581157
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2504275006.33,46902862.6007,-2507907177.59,-2423538856.28,-2567332201.14,-2562893312.37,-2429120944.05,10.0,2199878520140000.0,0.25,73,8.40946932138e-15,0.25,0.125000152158,0.00781250950985
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2561285560.69,75193649.0298,-2547111051.28,-2471654398.92,-2717597431.15,-2670370247.61,-2472755022.85,10.0,5654084854410000.0,0.125,119,8.40946932138e-15,0.25,0.250000304315,0.00781250950985
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2607702111.3,59086592.1673,-2589102995.94,-2543013323.24,-2724594577.08,-2706450861.85,-2550891816.64,10.0,3491225373940000.0,0.25,91,8.40946932138e-15,0.125,0.250000304315,0.00781250950985
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2689208158.34,61053186.6991,-2679446685.18,-2569849780.04,-2787325299.75,-2773334151.55,-2608126885.44,10.0,3727491606110000.0,0.25,72,8.40946932138e-15,0.25,0.125000152158,0.00781250950985
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2757621712.32,82478572.4801,-2765166194.22,-2605733995.44,-2920061312.71,-2869197052.5,-2646561255.51,10.0,6802714918350000.0,0.125,118,8.40946932138e-15,0.25,0.250000304315,0.00781250950985
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2814370623.92,44435105.7453,-2822780541.88,-2732798072.86,-2886127343.92,-2868990913.95,-2746031245.71,10.0,1974478622600000.0,0.25,99,8.40946932138e-15,0.25,0.125000152158,0.00781250950985
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2850571830.2,57130326.5412,-2851971285.75,-2752765393.67,-2928538255.58,-2924412736.34,-2766831983.81,10.0,3263874210710000.0,0.25,71,8.40946932138e-15,0.125,0.125000152158,0.00390625475492
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3017606169.2,62949661.5415,-3025722868.22,-2904870975.51,-3117910346.73,-3093295901.23,-2924139486.23,10.0,3962659888190000.0,0.25,98,8.40946932138e-15,0.25,0.125000152158,0.00781250950985
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3040376811.95,55630976.0103,-3053226946.62,-2968448446.52,-3131005225.48,-3112574609.85,-2968670746.03,10.0,3094805491860000.0,0.125,117,8.40946932138e-15,0.25,0.250000304315,0.00781250950985
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3157113767.69,72332668.4086,-3164370150.08,-3029465774.89,-3284312984.09,-3251745603.25,-3045690456.88,10.0,5232014919110000.0,0.125,125,8.40946932138e-15,0.125,0.125000152158,0.00195312737746
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3217644460.01,46759400.7255,-3217375522.68,-3151400246.52,-3303672498.47,-3288922641.32,-3158833761.75,10.0,2186441556210000.0,0.25,97,8.40946932138e-15,0.25,0.125000152158,0.00781250950985
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3223275838.94,71879765.3716,-3226279727.77,-3123257781.38,-3336760741.96,-3323194374.43,-3124258520.92,10.0,5166700669880000.0,0.125,116,8.40946932138e-15,0.125,0.250000304315,0.00390625475492
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3363062495.81,53264754.9121,-3366873963.68,-3273553074.14,-3452339136.73,-3436109425.21,-3291121978.92,10.0,2837134115840000.0,0.125,124,8.40946932138e-15,0.25,0.125000152158,0.00390625475492
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3470562640.59,41687535.6024,-3467159821.74,-3388329135.71,-3524335899.65,-3520044853.96,-3409424687.58,10.0,1737850624600000.0,0.25,96,8.40946932138e-15,0.125,0.125000152158,0.00390625475492
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3642457873.09,62340273.8287,-3625018713.14,-3576788613.01,-3792839632.54,-3750126367.59,-3584907420.68,10.0,3886309741030000.0,0.125,123,8.40946932138e-15,0.25,0.125000152158,0.00390625475492
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3872045576.82,40844793.0529,-3858691694.95,-3831757640.08,-3973316789.8,-3938958912.73,-3837964980.82,10.0,1668297119530000.0,0.125,122,8.40946932138e-15,0.25,0.125000152158,0.00390625475492
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4117308404.64,52307622.5657,-4122940942.21,-4039513903.34,-4221309446.15,-4195029272.59,-4051317819.87,10.0,2736087378480000.0,0.125,121,8.40946932138e-15,0.125,0.125000152158,0.00195312737746
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198220928977.0,12011647.0301,-198221343504.0,-198203245587.0,-198239276444.0,-198238068513.0,-198205560606.0,10.0,144279664375000.0,0.125,1,8.40946932138e-15,0.125,0.124999475902,0.00195311681096
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198526207059.0,26079975.6895,-198517637564.0,-198482661564.0,-198568374633.0,-198561823557.0,-198494039056.0,10.0,680165131967000.0,0.25,27,8.40946932138e-15,0.25,0.124999475902,0.00781246724386
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-198816628007.0,36275891.8306,-198806908151.0,-198770944708.0,-198878068998.0,-198873782678.0,-198775668636.0,10.0,1315940328110000.0,0.25,53,8.40946932138e-15,0.25,0.124999475902,0.00781246724386
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199072940519.0,67004248.8162,-199069622030.0,-198947082123.0,-199176431512.0,-199157265864.0,-198984327742.0,10.0,4489569359420000.0,0.25,79,8.40946932138e-15,0.25,0.124999475902,0.00781246724386
