smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,670214932.056,44959549.0067,677157933.186,731267790.475,591512532.931,606293798.135,727472564.228,10.0,2021361046880000.0,0.125,0.25,0.250000473378,66,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,640836497.387,38690273.6143,658428401.567,678655213.603,570042846.545,582487084.528,678447958.133,10.0,1496937272350000.0,0.125,0.25,0.125000236689,51,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,637082711.17,54556823.5576,632622765.474,764869882.845,547546398.339,572358849.054,715164541.092,10.0,2976446996690000.0,0.25,0.25,0.249999526622,83,1.17732331648e-13,0.0156249704139
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,606227606.473,48556297.7144,597756394.066,678295945.812,542404969.346,547191345.219,676330746.623,10.0,2357714047730000.0,0.125,0.25,0.125000236689,71,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,579459798.318,75050960.6978,564412736.85,689812923.052,451465158.575,474802156.197,674196416.275,10.0,5632646701660000.0,0.25,0.25,0.249999526622,88,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,564189892.259,46597937.6712,573338383.197,640480369.44,486514150.005,502502589.163,622806596.697,10.0,2171367795210000.0,0.25,0.25,0.125000236689,78,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,492355191.145,44801994.4599,495223752.696,553924221.869,422934888.557,428905192.631,549833179.877,10.0,2007218707580000.0,0.25,0.25,0.250000473378,93,1.17732331648e-13,0.0156250295861
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,464026962.837,48340628.3505,478225860.741,511296881.693,357640458.657,377569149.301,505723962.876,10.0,2336816349320000.0,0.25,0.25,0.249999526622,82,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,437471416.125,43656010.9935,439775699.661,502667284.255,378888583.929,378949164.064,494440700.98,10.0,1905847295870000.0,0.25,0.25,0.125000236689,98,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,363686669.076,63253642.9593,349028261.284,483953796.568,292617178.18,295494973.112,464342401.281,10.0,4001023347630000.0,0.25,0.25,0.249999526622,87,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,338392493.004,64159883.6956,357456000.047,420609068.334,230258977.662,234152991.684,405469321.113,10.0,4116490675830000.0,0.25,0.25,0.125000236689,77,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,332908208.806,62566207.083,328495496.666,456369734.574,267871566.288,268403704.497,436930648.896,10.0,3914530268750000.0,0.25,0.125,0.249999526622,109,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,322001428.909,66101443.5184,322657409.26,437778556.854,237322195.23,245450709.106,423160687.182,10.0,4369400835220000.0,0.25,0.125,0.125000236689,104,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,313199799.835,35933437.0834,313594600.643,371468836.191,257332234.806,264072837.77,364317473.558,10.0,1291211900630000.0,0.25,0.25,0.250000473378,92,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,270341316.135,64927156.3251,256024240.14,412450653.373,175596931.582,200075241.444,377033867.486,10.0,4215535628470000.0,0.25,0.125,0.249999526622,114,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,259555016.868,44597007.0294,257692908.634,334662755.503,195390606.731,208210073.596,332600290.449,10.0,1988893035980000.0,0.25,0.25,0.125000236689,97,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,235399880.375,36476927.0982,240989689.393,278060881.73,165681600.661,180585357.221,275221248.539,10.0,1330566210520000.0,0.125,0.25,0.249999526622,81,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,209249515.203,60066127.0588,215558764.104,304009901.844,86070768.4939,119404922.43,282115176.296,10.0,3607939619840000.0,0.125,0.25,0.249999526622,86,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,190165456.371,67579522.8841,201492309.309,291321655.383,94938817.0582,99677917.4828,273622000.986,10.0,4566991913250000.0,0.25,0.125,0.250000473378,119,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,152908775.142,33516366.2467,156883153.631,205238442.958,108572539.783,111186354.552,197627504.419,10.0,1123346806380000.0,0.25,0.125,0.125000236689,124,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,118324199.788,56518159.6027,100156512.596,204798927.253,61437669.8871,61586305.1826,204342922.876,10.0,3194302364870000.0,0.25,0.125,0.249999526622,108,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,93604714.4525,74672657.6599,116643955.569,181642504.09,-40560121.2808,-27412086.8287,171091945.771,10.0,5576005801990000.0,0.125,0.25,0.250000473378,91,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,79677173.5294,66721463.2016,95077174.574,187765783.889,-28317759.9843,-10807267.6095,165878250.891,10.0,4451753651760000.0,0.125,0.25,0.125000236689,76,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,68502843.04,52864481.0535,69159586.8731,132885836.989,-37582887.5122,-10493240.9791,129824719.997,10.0,2794653357050000.0,0.125,0.25,0.125000236689,96,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,51080736.4728,83753190.3029,31324289.2824,185818494.818,-77971723.8552,-58237533.1276,180432744.346,10.0,7014596885910000.0,0.25,0.125,0.125000236689,103,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,24299434.3958,72381327.6799,9113590.8087,172395911.393,-65696351.8373,-62859709.484,144360877.507,10.0,5239056596710000.0,0.25,0.125,0.249999526622,113,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-46771173.3308,53416149.547,-31125135.6972,21904712.7824,-119662129.363,-117239757.574,13861348.8732,10.0,2853285032430000.0,0.25,0.125,0.125000236689,123,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-56696937.8148,64741252.6467,-58858772.3038,47121732.268,-151486891.628,-138223057.192,43233444.5486,10.0,4191429794270000.0,0.25,0.125,0.250000473378,118,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-133184379.385,69885659.0498,-133936089.382,-17499567.9923,-226156689.761,-224841246.338,-19398413.5697,10.0,4884005340820000.0,0.25,0.125,0.249999526622,107,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-143110232.55,54585286.9447,-138711415.437,-58722989.7737,-227280933.243,-219813525.345,-67817865.9391,10.0,2979553550840000.0,0.25,0.125,0.249999526622,112,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-181353715.301,62704353.5965,-177874462.774,-100094781.74,-285324279.024,-271854119.846,-107649278.367,10.0,3931835959950000.0,0.25,0.125,0.125000236689,102,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-256933755.448,66662363.4438,-257921780.863,-133871199.079,-349684855.615,-345950038.866,-164375766.898,10.0,4443870699910000.0,0.25,0.125,0.250000473378,117,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-296095379.692,56362351.1939,-298051401.28,-219881728.976,-388639031.248,-372044675.931,-222574684.674,10.0,3176714632100000.0,0.25,0.125,0.125000236689,122,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-386477857.066,43068937.2471,-372207155.428,-312897447.733,-442906181.809,-439389779.017,-331993548.779,10.0,1854933355600000.0,0.125,0.125,0.249999526622,106,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-395372544.379,26735038.3206,-401720923.628,-348072099.227,-431544424.065,-427273094.943,-350700566.946,10.0,714762274003000.0,0.125,0.125,0.125000236689,101,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-397959947.707,69385677.081,-369961995.405,-291830186.749,-529756924.277,-511732309.424,-322962439.511,10.0,4814372183990000.0,0.125,0.125,0.249999526622,111,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457216181.894,41936421.6046,-442144716.36,-392782505.95,-522809623.178,-520285640.475,-405063381.378,10.0,1758663457000000.0,0.125,0.125,0.250000473378,116,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-554092286.133,72993452.1554,-548009422.103,-448698708.818,-672848287.559,-655341002.734,-455880554.149,10.0,5328044057560000.0,0.125,0.125,0.125000236689,121,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201822682096.0,18333888.9937,-201821795957.0,-201801695092.0,-201856100195.0,-201851335611.0,-201802558757.0,10.0,336131485633000.0,0.125,0.125,0.125000236689,1,1.17732331648e-13,0.00195312869827
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201882909077.0,8621014.55708,-201885862603.0,-201867183807.0,-201894797155.0,-201892412368.0,-201868965851.0,10.0,74321891993500.0,0.125,0.125,0.249999526622,6,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201956381441.0,15020273.8321,-201952295040.0,-201936073607.0,-201981476213.0,-201981262857.0,-201939305424.0,10.0,225608625991000.0,0.125,0.125,0.249999526622,11,1.17732331648e-13,0.00390624260347
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202016512810.0,11800658.7198,-202013659696.0,-202005850275.0,-202045987040.0,-202035663275.0,-202006648090.0,10.0,139255546222000.0,0.125,0.125,0.250000473378,16,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202073860849.0,12843032.6805,-202070032324.0,-202059660084.0,-202097449646.0,-202092931372.0,-202059698544.0,10.0,164943488433000.0,0.125,0.125,0.125000236689,21,1.17732331648e-13,0.00195312869827
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202102153520.0,23391888.3981,-202104673883.0,-202068108142.0,-202133447547.0,-202131720642.0,-202069201165.0,10.0,547180442828000.0,0.25,0.25,0.125000236689,27,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202184967433.0,22102789.0751,-202188250579.0,-202148063983.0,-202215918761.0,-202212804609.0,-202151887704.0,10.0,488533284896000.0,0.25,0.25,0.249999526622,32,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202249968083.0,20461362.5416,-202246983497.0,-202231836498.0,-202294323612.0,-202285152890.0,-202232145885.0,10.0,418667357059000.0,0.25,0.25,0.249999526622,37,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202304251025.0,29289350.049,-202303792073.0,-202264836842.0,-202352121347.0,-202349531719.0,-202267342783.0,10.0,857866026291000.0,0.25,0.25,0.250000473378,42,1.17732331648e-13,0.0156250295861
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202363036204.0,40511989.7627,-202366140839.0,-202313788441.0,-202418655257.0,-202414028845.0,-202316765198.0,10.0,1641221314530000.0,0.25,0.25,0.125000236689,47,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202383622831.0,33852053.1605,-202387323758.0,-202322147165.0,-202449991325.0,-202430786916.0,-202339346896.0,10.0,1145961503180000.0,0.25,0.25,0.125000236689,53,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202465308538.0,41818228.3059,-202474863369.0,-202377380680.0,-202505227263.0,-202504614546.0,-202392781057.0,10.0,1748764218650000.0,0.25,0.25,0.249999526622,58,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202538921131.0,27781595.3943,-202542947034.0,-202487220152.0,-202581934943.0,-202574896784.0,-202498930904.0,10.0,771817042651000.0,0.25,0.25,0.249999526622,63,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202586135613.0,35039316.7899,-202581508615.0,-202521356703.0,-202642039316.0,-202631767191.0,-202538937260.0,10.0,1227753721100000.0,0.25,0.25,0.250000473378,68,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202632456262.0,60939584.8311,-202635046883.0,-202548938585.0,-202717151815.0,-202707647355.0,-202552808141.0,10.0,3713632999390000.0,0.25,0.25,0.125000236689,79,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202643573395.0,31396958.8856,-202656802504.0,-202591762489.0,-202687029810.0,-202680242287.0,-202597013645.0,10.0,985769027266000.0,0.25,0.25,0.125000236689,73,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202707069451.0,61287091.8224,-202720828364.0,-202564752341.0,-202774160312.0,-202766947257.0,-202609674125.0,10.0,3756107624050000.0,0.25,0.25,0.249999526622,84,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202811524782.0,65132646.6006,-202808316130.0,-202724988312.0,-202914605204.0,-202900904833.0,-202730642508.0,10.0,4242261653190000.0,0.25,0.25,0.249999526622,89,1.17732331648e-13,0.0156249704139
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202852076866.0,66262636.1353,-202844264439.0,-202778758667.0,-202997009097.0,-202955421950.0,-202783494409.0,10.0,4390736947590000.0,0.25,0.25,0.250000473378,94,1.17732331648e-13,0.0156250295861
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202921161297.0,35999249.8737,-202919531381.0,-202860720657.0,-202969099945.0,-202964567903.0,-202872597619.0,10.0,1295945991470000.0,0.25,0.25,0.125000236689,99,1.17732331648e-13,0.00781251479307
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202961456163.0,57555503.2985,-202949286793.0,-202876593218.0,-203081769488.0,-203051161805.0,-202898373639.0,10.0,3312635959950000.0,0.125,0.125,0.125000236689,105,1.17732331648e-13,0.00195312869827
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202971885220.0,63436192.407,-202973069455.0,-202832283834.0,-203062141132.0,-203049924731.0,-202877190650.0,10.0,4024150507090000.0,0.125,0.125,0.249999526622,110,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203024482277.0,47448388.6843,-203023448109.0,-202953830773.0,-203095745346.0,-203090280937.0,-202964350419.0,10.0,2251349588730000.0,0.125,0.125,0.249999526622,115,1.17732331648e-13,0.00390624260347
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203118474119.0,51048354.3964,-203108550988.0,-203060227140.0,-203214223820.0,-203200645462.0,-203065739889.0,10.0,2605934486580000.0,0.125,0.125,0.250000473378,120,1.17732331648e-13,0.00390625739653
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203191471896.0,58362604.7798,-203185237162.0,-203123827171.0,-203264781265.0,-203264749533.0,-203128039859.0,10.0,3406193636680000.0,0.125,0.125,0.125000236689,125,1.17732331648e-13,0.00195312869827
1200.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-346878018974000.0,12181593.4377,-346878015350000.0,-346878005363000.0,-346878041980000.0,-346878037534000.0,-346878005762000.0,10.0,148391218682000.0,0.25,0.125,0.125000236689,2,1.17732331648e-13,0.00390625739653
