npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,655419841.512,451414.46275,655559289.393,655760943.07,654799844.191,654885362.465,655759093.524,4.0,203775017180.0,0.00783362148244,41,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,648507803.925,268039.148091,648561446.509,648772346.291,648135976.39,648195632.521,648744875.711,4.0,71844984909.1,0.00779080681749,53,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,619407421.88,370143.124423,619237303.433,619961424.139,619193656.516,619197777.697,619855231.89,4.0,137005932557.0,0.00391681074122,46,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,612804028.125,47877.1823503,612792932.06,612871016.443,612759231.938,612763048.682,612860542.059,4.0,2292224589.81,0.0155827601005,58,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,576871442.969,231918.932743,576831772.206,577188891.769,576633335.693,576660210.37,577138214.634,4.0,53786391364.5,0.0155839065661,63,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541139223.536,130841.920502,541161897.37,541271894.023,540961205.382,540987890.796,541258812.909,4.0,17119608160.6,0.0155839065661,68,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,536938757.978,265556.199149,537011920.291,537167591.947,536563599.383,536621512.577,537153576.141,4.0,70520094906.5,0.00779080681749,52,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,516020437.409,283860.719526,515997905.823,516364981.244,515720956.745,515743431.913,516328987.125,4.0,80576908089.6,0.0155827601005,57,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,505231224.112,179565.553677,505262580.336,505387419.308,505012316.469,505033964.739,505384584.772,4.0,32243788067.5,0.00779195328306,73,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,479918156.253,341953.886975,479841775.049,480365032.671,479624042.245,479632300.613,480310945.58,4.0,116932460818.0,0.0155839065661,62,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,444414472.882,250775.738363,444511071.76,444588598.326,444047149.684,444109422.727,444584284.609,4.0,62888470951.5,0.00783246888603,79,1.0406674226900002e-12,0.25,0.124986205628,0.250666666667
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,443920402.758,118625.120194,443965377.253,444005996.249,443744860.279,443777367.238,444000473.987,4.0,14071919141.2,0.0155839065661,67,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,425226128.204,127621.238007,425213835.066,425359992.33,425116850.352,425116894.507,425352572.292,4.0,16287180390.5,0.00391623444301,51,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,414723151.907,365905.074558,414654372.059,415227701.039,414356162.471,414395135.821,415147459.781,4.0,133886523587.0,0.00783304518423,56,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408718743.315,62068.0637525,408699380.802,408808452.706,408667758.951,408671159.165,408793434.984,4.0,3852444537.99,0.0156660903685,84,1.0406674226900002e-12,0.25,0.249990803752,0.250666666667
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,408133676.415,500422.850394,408361326.303,408427001.319,407385051.733,407527909.001,408420733.983,4.0,250423029196.0,0.00779195328306,72,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,378134218.043,294338.233924,378210351.992,378377814.492,377738353.695,377790101.544,378371747.012,4.0,86634995949.8,0.00783362148244,61,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,372786296.402,225638.289936,372859370.128,372966922.43,372459522.923,372514038.164,372956251.424,4.0,50912637885.0,0.0156672429649,89,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,342510258.812,526247.426407,342541321.896,343102485.889,341855905.569,341935008.49,343042020.818,4.0,276936353800.0,0.00783362148244,66,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,336828900.746,454813.448518,336670257.177,337497247.273,336477841.357,336504865.142,337375037.347,4.0,206855272953.0,0.0156672429649,94,1.0406674226900002e-12,0.25,0.250009196248,0.250666666667
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,329532210.954,269923.252539,329470249.073,329883079.193,329305266.476,329309809.801,329841358.74,4.0,72858562261.2,0.00779080681749,78,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,307579142.405,601715.247525,307462892.27,308354407.47,307036377.612,307057463.467,308263571.534,4.0,362061239105.0,0.0155827601005,83,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,306313862.453,370410.060436,306362914.135,306677324.52,305852297.021,305902553.719,306656498.832,4.0,137203612872.0,0.00391681074122,71,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,300811014.132,296029.953685,300799627.596,301128189.42,300516611.916,300529945.511,301108023.903,4.0,87633733478.5,0.00783362148244,99,1.0406674226900002e-12,0.25,0.125004598124,0.250666666667
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,271928765.552,92020.3303771,271946870.276,272019936.447,271801385.208,271821671.74,272010512.749,4.0,8467741202.7,0.0155839065661,88,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,247510218.293,284164.059488,247423431.307,247900062.246,247293948.312,247295485.922,247846452.444,4.0,80749212705.0,0.00195853269302,105,1.0406674226900002e-12,0.125026522385,0.124986205628,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,235597478.73,246948.659394,235580487.26,235911124.698,235317815.701,235349146.841,235869598.677,4.0,60983640376.6,0.0155839065661,93,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,217860088.307,291914.143903,217934130.424,218098173.384,217473918.995,217522040.394,218094477.255,4.0,85213867410.4,0.00779080681749,77,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,211741526.269,307351.983309,211687338.422,212154384.117,211437044.114,211461877.101,212097038.421,4.0,94465241643.7,0.00391735359627,110,1.0406674226900002e-12,0.125026522385,0.249990803752,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,203819682.41,402048.59135,203938165.28,204164215.107,203238183.974,203342852.22,204130636.583,4.0,161643069807.0,0.0155827601005,82,1.0406674226900002e-12,0.25,0.249990803752,0.249333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,199379452.658,289564.949603,199348295.373,199761629.85,199059590.035,199099175.165,199703350.349,4.0,83847860038.8,0.00779195328306,98,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,175847757.219,526502.980589,175944057.761,176376459.087,175126454.265,175236878.784,176323814.894,4.0,277205388569.0,0.00391764180651,115,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,168058425.016,579053.134548,168099619.958,168577602.258,167456857.891,167488660.187,168570516.926,4.0,335302532630.0,0.0155839065661,87,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,139862856.868,359200.399086,139757454.217,140357640.241,139578878.795,139584611.282,140288666.164,4.0,129024926704.0,0.00391764180651,120,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,131586126.434,478572.175028,131627657.079,132066220.568,131022971.011,131074557.271,132039552.695,4.0,229031326711.0,0.0155839065661,92,1.0406674226900002e-12,0.25,0.250009196248,0.249333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,130141396.644,225693.031011,130228205.43,130301108.932,129808066.783,129867532.088,130293728.898,4.0,50937344246.7,0.00391706538603,104,1.0406674226900002e-12,0.125026522385,0.124986205628,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,106313990.526,299946.226247,106397143.031,106574478.857,105887197.186,105955426.927,106556140.619,4.0,89967738639.6,0.00391623444301,76,1.0406674226900002e-12,0.25,0.124986205628,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105813943.661,219951.760266,105737133.223,106132806.334,105648701.862,105654964.291,106080457.643,4.0,48378776844.1,0.00783470719255,109,1.0406674226900002e-12,0.125026522385,0.249990803752,0.250666666667
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,104316259.699,414902.343523,104255094.875,104826325.002,103928524.047,103944230.616,104773919.537,4.0,172143954661.0,0.00195882090326,125,1.0406674226900002e-12,0.125026522385,0.125004598124,0.125333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,97697458.3058,339167.633966,97708503.7938,98072488.5728,97300337.0628,97338688.4094,98040764.519,4.0,115034683930.0,0.00783304518423,81,1.0406674226900002e-12,0.25,0.249990803752,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,96302779.1738,485724.647048,96187639.5884,96989671.094,95846166.4243,95894109.0547,96872644.7124,4.0,235928432750.0,0.00779195328306,97,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,70144296.0288,574384.130454,70355650.8468,70553664.3358,69312218.0859,69447394.5956,70545300.7169,4.0,329917129318.0,0.00783528361303,114,1.0406674226900002e-12,0.125026522385,0.250009196248,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,61754785.4475,403683.739184,61917457.2438,62022845.0564,61161382.2462,61263187.07,62018643.3103,4.0,162960561282.0,0.00783362148244,86,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,34140401.3835,622199.855083,34055895.0238,34952747.9081,33497067.5783,33552169.5213,34846942.1493,4.0,387132659666.0,0.00783528361303,119,1.0406674226900002e-12,0.125026522385,0.250009196248,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,25743288.0122,484039.915791,25824039.7154,26201369.4005,25123703.2174,25195870.0845,26177653.5553,4.0,234294640079.0,0.00783362148244,91,1.0406674226900002e-12,0.25,0.250009196248,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,15291389.5893,155321.892484,15231446.729,15520831.4002,15181833.4992,15186805.497,15479893.6862,4.0,24124890284.9,0.00389622993185,103,1.0406674226900002e-12,0.125026522385,0.124986205628,0.249333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2350200.19173,471914.528223,-2483745.50645,-1671323.05066,-2761986.70338,-2724992.70669,-1788444.23618,4.0,222703321948.0,0.00391764180651,124,1.0406674226900002e-12,0.125026522385,0.125004598124,0.250666666667
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3143923.94735,187753.587415,-3089903.78111,-2981588.32064,-3414299.90653,-3367919.93758,-2995556.18985,4.0,35251409587.4,0.00779303321812,108,1.0406674226900002e-12,0.125026522385,0.249990803752,0.249333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-10258417.283,694116.914641,-10149653.9904,-9549012.68977,-11185348.4615,-11055818.6281,-9613284.54766,4.0,481798291191.0,0.00391681074122,96,1.0406674226900002e-12,0.25,0.125004598124,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-39283832.8557,601033.790515,-39414004.8867,-38477066.6089,-39830255.0403,-39801423.2684,-38584001.5996,4.0,361241617341.0,0.00779360657253,113,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-75616926.9227,411275.384714,-75589302.9383,-75204716.2014,-76084385.6128,-76046477.8479,-75226049.5757,4.0,169147442072.0,0.00779360657253,118,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-96308594.5802,679197.130541,-96187131.7209,-95643330.2137,-97216784.6651,-97093627.7924,-95693609.3708,4.0,461308742136.0,0.00389622993185,102,1.0406674226900002e-12,0.125026522385,0.124986205628,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111215225.138,389657.320107,-111257759.649,-110773577.944,-111571803.313,-111562892.294,-110808009.669,4.0,151832827113.0,0.00389680328627,123,1.0406674226900002e-12,0.125026522385,0.125004598124,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111773957.915,297681.065325,-111823804.095,-111395086.522,-112053136.951,-112039787.399,-111438343.781,4.0,88614016653.0,0.00779303321812,107,1.0406674226900002e-12,0.125026522385,0.249990803752,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-147588924.971,325157.800276,-147627535.24,-147166817.673,-147933811.73,-147901732.006,-147222063.558,4.0,105727595080.0,0.00779360657253,112,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183615726.243,576317.873982,-183681398.214,-182862495.982,-184237612.559,-184173652.362,-182965859.363,4.0,332142291871.0,0.00779360657253,117,1.0406674226900002e-12,0.125026522385,0.250009196248,0.249333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-207726607.876,303001.836612,-207829335.842,-207282542.702,-207965217.117,-207946319.926,-207363076.672,4.0,91810112990.5,0.00195853269302,101,1.0406674226900002e-12,0.125026522385,0.124986205628,0.125333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-219908429.335,671078.638738,-219731216.082,-219376389.381,-220794895.794,-220685018.67,-219379938.553,4.0,450346539371.0,0.00389680328627,122,1.0406674226900002e-12,0.125026522385,0.125004598124,0.249333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220293333.862,110747.997124,-220268374.033,-220198168.519,-220438418.861,-220420737.531,-220200873.952,4.0,12265118867.0,0.00391735359627,106,1.0406674226900002e-12,0.125026522385,0.249990803752,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-256556328.704,343035.488722,-256583570.311,-256140646.663,-256917527.53,-256890739.448,-256183779.709,4.0,117673346523.0,0.00391764180651,111,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-293085619.418,262623.518279,-293205346.325,-292693204.171,-293238580.85,-293236701.335,-292766919.83,4.0,68971112353.1,0.00391764180651,116,1.0406674226900002e-12,0.125026522385,0.250009196248,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-329039959.627,301147.722091,-329083922.551,-328691859.604,-329300133.804,-329297578.138,-328720793.025,4.0,90689950520.9,0.00195882090326,121,1.0406674226900002e-12,0.125026522385,0.125004598124,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109791199131.0,76.6923133739,-109791199103.0,-109791199078.0,-109791199242.0,-109791199224.0,-109791199078.0,4.0,5881.71093063,0.00195770175,1,1.0406674226900002e-12,0.124973477615,0.124986205628,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440564643395.0,34807.3215942,-440564652760.0,-440564593583.0,-440564674478.0,-440564671586.0,-440564602094.0,4.0,1211549636.56,0.00779080681749,27,1.0406674226900002e-12,0.25,0.124986205628,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118934023205000.0,117848.289648,-118934023228000.0,-118934023050000.0,-118934023316000.0,-118934023309000.0,-118934023069000.0,4.0,13888219373.0,0.00779195328306,48,1.0406674226900002e-12,0.25,0.125004598124,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211646697000.0,169968.319486,-119211646634000.0,-119211646576000.0,-119211646943000.0,-119211646903000.0,-119211646579000.0,4.0,28889229628.8,0.00783362148244,74,1.0406674226900002e-12,0.25,0.125004598124,0.250666666667
