npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,906936428.266,336776.611352,906979958.711,907293640.117,906492155.524,906553958.079,907257955.829,4.0,113418485954.0,0.111090154659,4.38484577594e-12,0.000687467830482,151,0.111127462523,0.0556872037915
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,953846877.842,52156.8552346,953852999.266,953903799.999,953777712.838,953788169.7,953897015.991,4.0,2720337547.97,0.111090154659,4.38484577594e-12,0.00137493566096,152,0.111127462523,0.111374407583
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,904477251.36,140488.41331,904414454.185,904686664.567,904393432.505,904394349.497,904648069.269,4.0,19736994274.3,0.111090154659,4.38484577594e-12,0.000687467830482,161,0.111127462523,0.0556872037915
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,951704328.766,104926.807348,951660906.432,951859972.493,951635529.706,951637500.242,951831948.556,4.0,11009634900.3,0.111090154659,4.38484577594e-12,0.00137493566096,162,0.111127462523,0.111374407583
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,902169077.233,155882.564544,902198219.627,902318444.786,901961424.893,901988887.69,902308467.425,4.0,24299373928.9,0.111090154659,4.38484577594e-12,0.000687528523325,171,0.111137273369,0.0556872037915
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,949469211.992,53799.3787223,949472140.623,949525335.265,949407231.459,949412627.468,949521696.434,4.0,2894373150.9,0.111090154659,4.38484577594e-12,0.00137505704665,172,0.111137273369,0.111374407583
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,900212869.789,176144.733453,900222944.877,900415483.701,899990105.701,900020054.775,900391579.68,4.0,31026967123.4,0.111090154659,4.38484577594e-12,0.000687528523325,181,0.111137273369,0.0556872037915
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,947336669.169,79171.1195336,947328315.383,947440585.256,947249460.656,947259576.14,947425457.5,4.0,6268066168.2,0.111090154659,4.38484577594e-12,0.00137505704665,182,0.111137273369,0.111374407583
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,897800237.063,147108.836653,897851007.6,897912882.336,897586050.716,897622115.446,897907279.929,4.0,21641009821.5,0.111090154659,4.38484577594e-12,0.000343764261663,191,0.0555686366847,0.0556872037915
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,945153341.159,101498.987069,945177139.177,945248605.657,945010480.624,945033676.332,945239688.76,4.0,10302044376.0,0.111090154659,4.38484577594e-12,0.000687528523325,192,0.0555686366847,0.111374407583
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,747326449.25,82654.2495276,747347829.493,747393942.123,747216195.892,747230258.867,747392707.294,4.0,6831724964.96,0.111137306677,4.38484577594e-12,0.000343302985753,201,0.055470528216,0.0556872037915
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,803088018.742,49949.5025609,803076073.358,803153081.204,803046847.049,803047449.267,803145311.755,4.0,2494952806.08,0.111137306677,4.38484577594e-12,0.000686605971506,202,0.055470528216,0.111374407583
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,755165262.542,119171.679167,755128825.696,755334440.899,755068957.877,755073130.468,755308406.2,4.0,14201889115.5,0.111137306677,4.38484577594e-12,0.00068715243894,211,0.111029354054,0.0556872037915
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,807565672.006,189357.368001,807612699.761,807735884.621,807301403.883,807341114.445,807724390.712,4.0,35856212816.1,0.111137306677,4.38484577594e-12,0.00137430487788,212,0.111029354054,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,856650556.764,76708.6770533,856654290.044,856724942.184,856568704.783,856573754.227,856722132.708,4.0,5884221135.27,0.111137306677,4.38484577594e-12,0.00137430487788,213,0.111029354054,0.111374407583
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,756253883.704,285355.967906,756268740.296,756585206.453,755892847.772,755942761.675,756544206.505,4.0,81428028419.3,0.111137306677,4.38484577594e-12,0.000687759624978,221,0.111127462523,0.0556872037915
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,806944974.761,196109.201111,806887086.503,807227901.428,806777824.608,806791432.448,807179560.634,4.0,38458818760.4,0.111137306677,4.38484577594e-12,0.00137551924996,222,0.111127462523,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,854498733.978,72867.4299291,854487824.159,854590984.585,854428303.008,854432233.408,854580508.294,4.0,5309662344.47,0.111137306677,4.38484577594e-12,0.00137551924996,223,0.111127462523,0.111374407583
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,756005511.976,181436.938349,756052654.273,756168302.576,755748436.782,755789664.331,756155360.405,4.0,32919362597.3,0.111137306677,4.38484577594e-12,0.000687820343581,231,0.111137273369,0.0556872037915
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,804822675.25,117911.918474,804836443.97,804942646.032,804675167.029,804691725.617,804934348.676,4.0,13903220518.2,0.111137306677,4.38484577594e-12,0.00137564068716,232,0.111137273369,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,852274565.225,96728.3183857,852266858.57,852398689.101,852165854.66,852178148.161,852381771.606,4.0,9356367577.73,0.111137306677,4.38484577594e-12,0.00137564068716,233,0.111137273369,0.111374407583
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,753828157.546,248581.935522,753892151.358,754052221.582,753476105.885,753532661.307,754034062.448,4.0,61792978667.7,0.111137306677,4.38484577594e-12,0.000687820343581,241,0.111137273369,0.0556872037915
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,802793824.93,80118.2777749,802794505.437,802878516.034,802707772.811,802713527.961,802873169.188,4.0,6418938433.61,0.111137306677,4.38484577594e-12,0.00137564068716,242,0.111137273369,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,850082888.398,132206.464848,850110437.483,850212381.772,849898296.854,849929198.338,850198009.739,4.0,17478549347.6,0.111137306677,4.38484577594e-12,0.00137564068716,243,0.111137273369,0.111374407583
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,751734266.399,163679.899824,751808113.839,751831447.824,751489390.093,751536392.236,751828754.145,4.0,26791109606.3,0.111137306677,4.38484577594e-12,0.000687759624978,251,0.111127462523,0.0556872037915
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,800423601.671,434699.054162,800397949.415,800911877.496,799986630.356,800009181.877,800873934.622,4.0,188963267689.0,0.111137306677,4.38484577594e-12,0.00137551924996,252,0.111127462523,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,847925463.735,65698.2620245,847914036.088,848006974.776,847866807.988,847868480.698,847998445.477,4.0,4316261633.04,0.111137306677,4.38484577594e-12,0.00137551924996,253,0.111127462523,0.111374407583
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,749446840.258,453614.611002,749399689.933,750020455.145,748967526.021,749007685.717,749952005.254,4.0,205766215315.0,0.111137306677,4.38484577594e-12,0.000687759624978,261,0.111127462523,0.0556872037915
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,845751792.315,46076.5729739,845747130.611,845806393.833,845706514.206,845708790.86,845801320.156,4.0,2123050577.02,0.111137306677,4.38484577594e-12,0.00137551924996,263,0.111127462523,0.111374407583
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,798270014.695,251119.628971,798240537.34,798544700.163,798054283.937,798055086.141,798526211.546,4.0,63061068054.7,0.111137306677,4.38484577594e-12,0.00137551924996,262,0.111127462523,0.111374407583
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,747291565.589,268209.708492,747310069.964,747576966.902,746969155.525,747002006.725,747555218.327,4.0,71936447729.2,0.111137306677,4.38484577594e-12,0.000687820343581,271,0.111137273369,0.0556872037915
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,795928433.583,211633.992944,795899522.013,796179778.909,795734911.397,795740608.65,796156734.715,4.0,44788946969.3,0.111137306677,4.38484577594e-12,0.00137564068716,272,0.111137273369,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,843539178.229,74075.5658893,843509918.394,843648819.573,843488056.554,843490200.168,843629120.058,4.0,5487189461.82,0.111137306677,4.38484577594e-12,0.00137564068716,273,0.111137273369,0.111374407583
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,744814251.491,254073.996084,744701088.113,745192885.39,744661944.348,744663724.746,745123206.965,4.0,64553595486.2,0.111137306677,4.38484577594e-12,0.000687820343581,281,0.111137273369,0.0556872037915
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,793922463.838,176620.313373,793912949.476,794129667.746,793734288.655,793748071.529,794110176.255,4.0,31194735095.9,0.111137306677,4.38484577594e-12,0.00137564068716,282,0.111137273369,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,841382333.485,52419.6165001,841387636.183,841440584.62,841313476.953,841323830.163,841433413.03,4.0,2747816194.02,0.111137306677,4.38484577594e-12,0.00137564068716,283,0.111137273369,0.111374407583
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,742636958.41,355136.59967,742731188.395,742933423.359,742152033.489,742218349.667,742923645.172,4.0,126122004425.0,0.111137306677,4.38484577594e-12,0.000343910171791,291,0.0555686366847,0.0556872037915
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,791599021.21,143131.783861,791645242.405,791710523.597,791395076.435,791426637.938,791706694.811,4.0,20486707551.3,0.111137306677,4.38484577594e-12,0.000687820343581,292,0.0555686366847,0.111374407583
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,839317258.797,179122.358325,839320975.151,839528009.624,839099075.264,839125480.764,839503833.936,4.0,32084819251.9,0.111137306677,4.38484577594e-12,0.000687820343581,293,0.0555686366847,0.111374407583
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,585891216.89,119909.759977,585848987.411,586067574.363,585799318.373,585806281.54,586035273.51,4.0,14378350537.8,0.111137306677,4.38484577594e-12,0.000343302985753,301,0.055470528216,0.0556872037915
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,641598093.634,180081.325215,641665538.203,641723146.282,641338151.85,641379773.003,641721991.87,4.0,32429283691.1,0.111137306677,4.38484577594e-12,0.000686605971506,302,0.055470528216,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,697570160.147,121558.443106,697556840.229,697724057.805,697442902.326,697453205.215,697705762.965,4.0,14776455090.4,0.111137306677,4.38484577594e-12,0.000686605971506,303,0.055470528216,0.111374407583
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,595271989.597,270849.60749,595215930.913,595649355.323,595006741.24,595034712.684,595587748.669,4.0,73359509877.7,0.111137306677,4.38484577594e-12,0.00068715243894,311,0.111029354054,0.0556872037915
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,649237068.243,304896.510596,649290082.09,649537655.538,648830453.256,648885335.835,649514581.267,4.0,92961882173.4,0.111137306677,4.38484577594e-12,0.00137430487788,312,0.111029354054,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,702106805.177,76366.8425682,702099587.584,702203028.594,702025016.948,702032173.101,702191541.885,4.0,5831894643.84,0.111137306677,4.38484577594e-12,0.00137430487788,313,0.111029354054,0.111374407583
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,751394049.343,142667.144834,751332533.393,751606843.574,751304287.01,751307204.918,751567016.097,4.0,20353914215.1,0.111137306677,4.38484577594e-12,0.00135968461322,314,0.111029354054,0.11018957346
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,597966863.65,152631.287589,598023729.887,598077034.885,597742959.943,597781477.277,598072637.292,4.0,23296309951.1,0.111137306677,4.38484577594e-12,0.000687759624978,321,0.111127462523,0.0556872037915
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,650635270.864,408501.512589,650550068.97,651187323.748,650253621.771,650278052.951,651111771.431,4.0,166873485788.0,0.111137306677,4.38484577594e-12,0.00137551924996,322,0.111127462523,0.111374407583
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,749183955.776,93855.04395,749147375.864,749321979.613,749119091.764,749120981.223,749298142.207,4.0,8808769274.87,0.111137306677,4.38484577594e-12,0.00136088606645,324,0.111127462523,0.11018957346
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,701118387.537,260100.579246,701157984.918,701352966.107,700804614.204,700834787.214,701346551.525,4.0,67652311324.3,0.111137306677,4.38484577594e-12,0.00137551924996,323,0.111127462523,0.111374407583
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,598429290.971,82614.9632542,598429997.656,598529759.767,598327408.803,598342705.738,598514886.843,4.0,6825232153.5,0.111137306677,4.38484577594e-12,0.000687820343581,331,0.111137273369,0.0556872037915
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,649204965.192,295887.760603,649302252.899,649441581.778,648773773.191,648848538.959,649425188.635,4.0,87549566874.4,0.111137306677,4.38484577594e-12,0.00137564068716,332,0.111137273369,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,699114276.115,219942.877392,699136227.266,699351088.534,698833561.394,698868743.629,699329076.99,4.0,48374869315.5,0.111137306677,4.38484577594e-12,0.00137564068716,333,0.111137273369,0.111374407583
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,747169792.824,258618.504493,747226382.312,747412647.319,746813759.352,746865869.557,747394490.807,4.0,66883530866.3,0.111137306677,4.38484577594e-12,0.00136100621177,334,0.111137273369,0.11018957346
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,647708514.363,322628.868266,647660122.122,648115732.335,647398080.874,647414789.992,648069987.872,4.0,104089386638.0,0.111137306677,4.38484577594e-12,0.00137564068716,342,0.111137273369,0.111374407583
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,597539390.573,735197.527815,597551568.915,598285988.519,596768435.941,596813231.696,598248499.77,4.0,540515404906.0,0.111137306677,4.38484577594e-12,0.000687820343581,341,0.111137273369,0.0556872037915
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,696919387.186,249806.934288,696812871.75,697289331.66,696762473.584,696764186.536,697223709.446,4.0,62403504418.3,0.111137306677,4.38484577594e-12,0.00137564068716,343,0.111137273369,0.111374407583
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,744858239.438,138573.084788,744829888.717,745051297.184,744721883.136,744736848.688,745019321.2,4.0,19202499827.7,0.111137306677,4.38484577594e-12,0.00136100621177,344,0.111137273369,0.11018957346
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,645818568.926,284518.611133,645707110.179,646233915.402,645626139.945,645628526.941,646164653.158,4.0,80950840081.0,0.111137306677,4.38484577594e-12,0.00137551924996,352,0.111127462523,0.111374407583
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,595214330.384,147059.418219,595190800.331,595405779.972,595069940.901,595079670.604,595381932.238,4.0,21626472486.8,0.111137306677,4.38484577594e-12,0.000687759624978,351,0.111127462523,0.0556872037915
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,694861254.579,294515.107923,694856934.241,695226192.42,694504957.414,694556983.092,695171574.54,4.0,86739148794.8,0.111137306677,4.38484577594e-12,0.00137551924996,353,0.111127462523,0.111374407583
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,742732225.09,215000.637143,742715958.061,742997986.673,742498997.565,742519391.504,742967832.516,4.0,46225273971.9,0.111137306677,4.38484577594e-12,0.00136088606645,354,0.111127462523,0.11018957346
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,643395011.009,316371.842537,643310257.427,643847909.018,643111620.164,643139091.694,643769585.339,4.0,100091142750.0,0.111137306677,4.38484577594e-12,0.00137551924996,362,0.111127462523,0.111374407583
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,692652855.534,250822.537396,692672910.769,692876806.143,692388794.454,692403743.247,692873890.491,4.0,62911945266.0,0.111137306677,4.38484577594e-12,0.00137551924996,363,0.111127462523,0.111374407583
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,740635382.266,52497.3783273,740642655.669,740685333.324,740570884.404,740577532.55,740683049.219,4.0,2755974731.24,0.111137306677,4.38484577594e-12,0.00136088606645,364,0.111127462523,0.11018957346
