npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737350262.975,560414.75176,737307763.052,737977437.655,736808088.141,736829870.781,737930155.06,4.0,314064693991.0,63,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,721451348.778,464591.132101,721543332.705,721905408.611,720813321.092,720908846.643,721865073.416,4.0,215844920027.0,46,0.00391681074122,1.0406674226900002e-12,0.125004598124,0.25,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,703152811.486,666954.093259,703372101.379,703676686.607,702190356.581,702347067.045,703651550.078,4.0,444827762514.0,68,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,694476094.864,475635.209093,694625288.234,694857683.772,693796119.216,693903328.821,694839990.189,4.0,226228852129.0,52,0.00779080681749,1.0406674226900002e-12,0.124986205628,0.25,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692531993.493,671121.859106,692421837.451,693436751.492,691847547.58,691912506.594,693305698.851,4.0,450404549770.0,57,0.0155827601005,1.0406674226900002e-12,0.249990803752,0.25,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,680302353.84,735874.860794,680375273.036,681058566.625,679400302.663,679495863.875,681006756.931,4.0,541511810748.0,79,0.00783246888603,1.0406674226900002e-12,0.124986205628,0.25,0.250666666667
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,668109953.822,740810.46788,668179526.804,668782383.16,667298378.518,667353632.496,668768872.972,4.0,548800149321.0,73,0.00779195328306,1.0406674226900002e-12,0.125004598124,0.25,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,657015328.799,516110.503811,656940236.051,657706365.627,656474477.467,656530198.134,657605589.311,4.0,266370052144.0,62,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,647039530.917,1327103.31064,647544650.519,647950180.361,645118642.271,645429064.525,647942829.868,4.0,1761203197120.0,84,0.0156660903685,1.0406674226900002e-12,0.249990803752,0.25,0.250666666667
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,623232553.778,610416.521018,623286516.439,623782010.773,622575171.459,622616666.622,623772893.208,4.0,372608329132.0,67,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,612119718.014,488870.137625,612156112.269,612652197.171,611514450.348,611583772.662,612604711.41,4.0,238994011461.0,89,0.0156672429649,1.0406674226900002e-12,0.250009196248,0.25,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,601093631.265,729237.955397,601108227.408,601925334.151,600232736.093,600321360.122,601845467.808,4.0,531787995591.0,56,0.00783304518423,1.0406674226900002e-12,0.249990803752,0.25,0.125333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,586854109.158,895726.358377,586751431.746,587987262.732,585926310.409,585998004.161,587853962.533,4.0,802325709090.0,72,0.00779195328306,1.0406674226900002e-12,0.125004598124,0.25,0.249333333333
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,582252827.701,591976.639643,582213596.667,582855954.811,581728162.66,581733129.065,582827449.786,4.0,350436341883.0,51,0.00391623444301,1.0406674226900002e-12,0.124986205628,0.25,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,577007565.753,707209.928909,576966670.876,577703562.686,576393358.575,576394806.055,577677578.28,4.0,500145883547.0,94,0.0156672429649,1.0406674226900002e-12,0.250009196248,0.25,0.250666666667
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,566351890.995,901387.218059,566043693.503,567674374.41,565645802.564,565705332.235,567429926.244,4.0,812498916881.0,78,0.00779080681749,1.0406674226900002e-12,0.124986205628,0.25,0.249333333333
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,566016528.39,679517.290929,565776956.348,567011229.052,565500971.812,565529286.892,566839170.747,4.0,461743748672.0,61,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,561459767.747,1504584.80196,561132183.526,563526466.401,560048237.536,560151485.278,563226668.127,4.0,2263775426280.0,105,0.00195853269302,1.0406674226900002e-12,0.124986205628,0.125026522385,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,561033495.155,1186060.18524,560825879.053,562585571.705,559896650.81,559966268.861,562391383.992,4.0,1406738763020.0,83,0.0155827601005,1.0406674226900002e-12,0.249990803752,0.25,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,543147215.462,614851.261806,543273377.171,543712423.677,542329683.831,542435351.39,543682453.143,4.0,378042074145.0,99,0.00783362148244,1.0406674226900002e-12,0.125004598124,0.25,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,531533552.322,504439.685595,531430010.73,532198269.502,531075918.328,531097096.159,532114966.716,4.0,254459396404.0,66,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,528262228.799,947904.384386,528003240.681,529606254.151,527436179.684,527492648.741,529394392.222,4.0,898522721939.0,110,0.00391735359627,1.0406674226900002e-12,0.249990803752,0.125026522385,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,525506854.641,1284311.0492,525498712.99,527057435.485,523972557.098,524155264.153,526869843.439,4.0,1649454871090.0,88,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496103459.768,525426.606083,496173421.263,496560619.506,495506377.039,495553091.078,496555882.364,4.0,276073118380.0,71,0.00391681074122,1.0406674226900002e-12,0.125004598124,0.25,0.125333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,494021272.114,1359270.22846,494327986.219,495311672.479,492117443.538,492421982.634,495191161.846,4.0,1847615553990.0,115,0.00391764180651,1.0406674226900002e-12,0.250009196248,0.125026522385,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,491684650.578,1150781.81014,492153902.819,492447023.881,489983772.792,490283681.647,492428666.371,4.0,1324298774550.0,93,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,466635688.636,1488104.97368,467145991.136,467795031.646,464455740.627,464842076.395,467714877.378,4.0,2214456412700.0,82,0.0155827601005,1.0406674226900002e-12,0.249990803752,0.25,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,459549730.002,1340340.56537,459159195.335,461369424.603,458511104.734,458519928.163,461126280.375,4.0,1796512831190.0,120,0.00391764180651,1.0406674226900002e-12,0.250009196248,0.125026522385,0.125333333333
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,456939421.016,1881140.66335,456346107.5,459676926.9,455388542.163,455520146.512,459189334.442,4.0,3538690195310.0,98,0.00779195328306,1.0406674226900002e-12,0.125004598124,0.25,0.249333333333
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453922928.707,1176141.98307,453607386.781,455603455.779,452873485.489,452966701.794,455320914.318,4.0,1383309964340.0,77,0.00779080681749,1.0406674226900002e-12,0.124986205628,0.25,0.249333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,445655775.024,1552099.41575,445566079.841,447248277.793,444242662.621,444267602.595,447169520.709,4.0,2409012596370.0,104,0.00391706538603,1.0406674226900002e-12,0.124986205628,0.125026522385,0.250666666667
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,435154045.305,1545186.71846,435582542.688,436462472.442,432988623.402,433311087.618,436397106.655,4.0,2387601994900.0,109,0.00783470719255,1.0406674226900002e-12,0.249990803752,0.125026522385,0.250666666667
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,430181712.417,1502476.21635,430158543.643,431750128.908,428659633.475,428734673.532,431661187.587,4.0,2257434780690.0,87,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,424861105.841,407252.294028,424933087.51,425247546.122,424330702.223,424395840.273,425225597.073,4.0,165854430991.0,125,0.00195882090326,1.0406674226900002e-12,0.125004598124,0.125026522385,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,400918948.361,760755.900347,400771434.083,401902528.627,400230396.651,400258392.755,401786023.956,4.0,578749539912.0,114,0.00783528361303,1.0406674226900002e-12,0.250009196248,0.125026522385,0.250666666667
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,395151829.39,1005654.7047,395196051.762,396327072.178,393888141.859,394060138.982,396181608.477,4.0,1011341385090.0,92,0.0155839065661,1.0406674226900002e-12,0.250009196248,0.25,0.249333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,365216262.11,841779.577603,364826969.779,366476782.835,364734326.049,364744105.569,366233427.916,4.0,708592857270.0,81,0.00783304518423,1.0406674226900002e-12,0.249990803752,0.25,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,364124807.963,1049160.23883,364083684.618,365376912.877,362954949.74,363060400.268,365246788.343,4.0,1100737206740.0,119,0.00783528361303,1.0406674226900002e-12,0.250009196248,0.125026522385,0.250666666667
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,359918411.066,622942.907033,359951958.654,360533875.648,359235851.309,359283526.887,360506328.623,4.0,388057865423.0,97,0.00779195328306,1.0406674226900002e-12,0.125004598124,0.25,0.249333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,341481901.821,1028470.35466,341768952.67,342294285.697,340095416.248,340277206.832,342284725.621,4.0,1057751270420.0,76,0.00391623444301,1.0406674226900002e-12,0.124986205628,0.25,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,330732454.188,484881.467964,330686308.148,331285142.613,330272057.843,330288742.429,331240770.403,4.0,235110037975.0,108,0.00779303321812,1.0406674226900002e-12,0.249990803752,0.125026522385,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,330721914.434,661312.990806,330607275.209,331539145.865,330133961.454,330149624.536,331454699.247,4.0,437334871809.0,103,0.00389622993185,1.0406674226900002e-12,0.124986205628,0.125026522385,0.249333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,328857939.876,621960.838108,328859357.75,329489201.892,328223842.112,328255536.024,329458358.705,4.0,386835284140.0,86,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,328836687.275,980316.967634,329199274.333,329555747.084,327392453.349,327649539.131,329516213.536,4.0,961021357031.0,124,0.00391764180651,1.0406674226900002e-12,0.125004598124,0.125026522385,0.250666666667
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,295087869.681,1083870.91577,294743381.446,296656727.433,294207988.399,294264232.175,296393790.716,4.0,1174776162060.0,113,0.00779360657253,1.0406674226900002e-12,0.250009196248,0.125026522385,0.249333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,293831779.131,1070133.53762,293814756.462,295052558.642,292645044.959,292742824.186,294944565.812,4.0,1145185788330.0,91,0.00783362148244,1.0406674226900002e-12,0.250009196248,0.25,0.125333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,260800238.684,1698925.16733,260084459.614,263304917.395,259727118.114,259732188.182,262870379.884,4.0,2886346724170.0,118,0.00779360657253,1.0406674226900002e-12,0.250009196248,0.125026522385,0.249333333333
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,258517474.373,1161150.60249,258549180.383,259641132.034,257330404.692,257389025.908,259601534.425,4.0,1348270721660.0,96,0.00391681074122,1.0406674226900002e-12,0.125004598124,0.25,0.125333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,225791110.748,1430943.75862,225567269.58,227708999.538,224320904.293,224460095.69,227435503.44,4.0,2047600040350.0,107,0.00779303321812,1.0406674226900002e-12,0.249990803752,0.125026522385,0.249333333333
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,225082437.931,752198.517842,225005853.825,226060790.205,224257253.87,224346408.904,225925684.707,4.0,565802610243.0,123,0.00389680328627,1.0406674226900002e-12,0.125004598124,0.125026522385,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,217970413.64,560191.379057,217877228.842,218660366.438,217466830.439,217481619.364,218589666.634,4.0,313814381170.0,102,0.00389622993185,1.0406674226900002e-12,0.124986205628,0.125026522385,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,190240156.558,1691974.24814,190025268.884,192343974.386,188566114.08,188665574.229,192115581.632,4.0,2862776856380.0,112,0.00779360657253,1.0406674226900002e-12,0.250009196248,0.125026522385,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,155137597.607,1881531.71778,154481159.284,157887564.472,153700507.389,153779198.696,157415010.17,4.0,3540161605020.0,117,0.00779360657253,1.0406674226900002e-12,0.250009196248,0.125026522385,0.249333333333
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,119502441.077,1481574.0188,119750386.375,120829261.313,117679730.245,117865751.688,120792007.048,4.0,2195061573200.0,122,0.00389680328627,1.0406674226900002e-12,0.125004598124,0.125026522385,0.249333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,117621871.303,2203098.44612,117905835.654,119958148.732,114717665.17,115120363.747,119725828.766,4.0,4853642763310.0,106,0.00391735359627,1.0406674226900002e-12,0.249990803752,0.125026522385,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,106131092.655,1824435.10991,106313156.949,108120423.819,103777632.901,104088962.788,107918332.509,4.0,3328563470280.0,101,0.00195853269302,1.0406674226900002e-12,0.124986205628,0.125026522385,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,83134604.0139,2161810.53064,82976266.867,85904663.6582,80681218.6634,80969571.6671,85521308.3664,4.0,4673424770380.0,111,0.00391764180651,1.0406674226900002e-12,0.250009196248,0.125026522385,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,46431297.7398,1798749.54381,46650047.9826,48390898.5675,44034196.4265,44409915.9469,48146429.1928,4.0,3235499921360.0,116,0.00391764180651,1.0406674226900002e-12,0.250009196248,0.125026522385,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,12904003.9383,1906265.193,12880843.3413,15251781.939,10602547.1315,10912172.0904,14928260.6219,4.0,3633846986020.0,121,0.00195882090326,1.0406674226900002e-12,0.125004598124,0.125026522385,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109791114658.0,371.717151856,-109791114659.0,-109791114236.0,-109791115077.0,-109791115040.0,-109791114273.0,4.0,138173.640984,1,0.00195770175,1.0406674226900002e-12,0.124986205628,0.124973477615,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440485503396.0,228610.872231,-440485507956.0,-440485230956.0,-440485766716.0,-440485740082.0,-440485260326.0,4.0,52262930902.0,27,0.00779080681749,1.0406674226900002e-12,0.124986205628,0.25,0.249333333333
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118933865826000.0,359730.40044,-118933865688000.0,-118933865574000.0,-118933866353000.0,-118933866263000.0,-118933865581000.0,4.0,129405961001.0,48,0.00779195328306,1.0406674226900002e-12,0.125004598124,0.25,0.249333333333
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211410336000.0,1664245.85512,-119211410550000.0,-119211408182000.0,-119211412062000.0,-119211411918000.0,-119211408455000.0,4.0,2769714266290.0,74,0.00783362148244,1.0406674226900002e-12,0.125004598124,0.25,0.250666666667
