npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,690142521.699,607115.255173,690142521.699,690571817.013,689713226.385,689756155.917,690528887.482,2.0,368588933063.0,0.0155827601005,0.25,0.249333333333,57,1.0406674226900002e-12,0.249990803752
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,680356827.236,807691.03771,680356827.236,680927951.046,679785703.426,679842815.807,680870838.665,2.0,652364812396.0,0.00783246888603,0.25,0.250666666667,79,1.0406674226900002e-12,0.124986205628
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,659524114.666,216201.792103,659524114.666,659676992.42,659371236.913,659386524.688,659661704.644,2.0,46743214908.6,0.00779195328306,0.25,0.249333333333,73,1.0406674226900002e-12,0.125004598124
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,652866208.995,743248.001499,652866208.995,653391764.697,652340653.293,652393208.863,653339209.126,2.0,552417591733.0,0.0155839065661,0.25,0.249333333333,62,1.0406674226900002e-12,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,643059811.26,192521.409122,643059811.26,643195944.454,642923678.066,642937291.385,643182331.134,2.0,37064492970.2,0.0156660903685,0.25,0.250666666667,84,1.0406674226900002e-12,0.249990803752
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,615604547.01,120696.10812,615604547.01,615689892.046,615519201.973,615527736.477,615681357.542,2.0,14567550515.2,0.0155839065661,0.25,0.249333333333,67,1.0406674226900002e-12,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,607356982.964,647523.742628,607356982.964,607814851.393,606899114.534,606944901.377,607769064.55,2.0,419286997267.0,0.0156672429649,0.25,0.250666666667,89,1.0406674226900002e-12,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,597586371.115,845213.235585,597586371.115,598184027.126,596988715.105,597048480.706,598124261.525,2.0,714385413607.0,0.00783304518423,0.25,0.125333333333,56,1.0406674226900002e-12,0.249990803752
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,581958637.021,385472.789532,581958637.021,582231207.445,581686066.598,581713323.64,582203950.402,2.0,148589271469.0,0.00391623444301,0.25,0.125333333333,51,1.0406674226900002e-12,0.124986205628
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,580069058.829,70478.3750269,580069058.829,580118894.566,580019223.092,580024206.665,580113910.992,2.0,4967201346.43,0.00779195328306,0.25,0.249333333333,72,1.0406674226900002e-12,0.125004598124
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,569527087.557,457912.242566,569527087.557,569850880.409,569203294.705,569235673.991,569818501.124,2.0,209683621892.0,0.0156672429649,0.25,0.250666666667,94,1.0406674226900002e-12,0.250009196248
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,565323471.165,58875.0986007,565323471.165,565365102.146,565281840.183,565286003.282,565360939.048,2.0,3466277235.24,0.00779080681749,0.25,0.249333333333,78,1.0406674226900002e-12,0.124986205628
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,562402066.818,38832.8667229,562402066.818,562429525.802,562374607.835,562377353.733,562426779.904,2.0,1507991537.92,0.00783362148244,0.25,0.125333333333,61,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,562224279.712,1515920.27327,562224279.712,563296197.217,561152362.207,561259553.957,563189005.466,2.0,2298014274910.0,0.00195853269302,0.125026522385,0.125333333333,105,1.0406674226900002e-12,0.124986205628
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,560255771.192,2399514.15155,560255771.192,561952483.92,558559058.464,558728729.737,561782812.647,2.0,5757668163480.0,0.0155827601005,0.25,0.249333333333,83,1.0406674226900002e-12,0.249990803752
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,532591370.714,355194.263654,532591370.714,532842530.986,532340210.441,532365326.469,532817414.959,2.0,126162964933.0,0.00783362148244,0.25,0.250666666667,99,1.0406674226900002e-12,0.125004598124
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,525305576.027,1253623.77371,525305576.027,526192021.898,524419130.155,524507774.742,526103377.311,2.0,1571572566010.0,0.00783362148244,0.25,0.125333333333,66,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,524296287.014,1085065.45733,524296287.014,525063544.157,523529029.871,523605755.585,524986818.442,2.0,1177367046700.0,0.00391735359627,0.125026522385,0.125333333333,110,1.0406674226900002e-12,0.249990803752
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,522411558.668,609245.831019,522411558.668,522842360.526,521980756.809,522023836.995,522799280.34,2.0,371180482614.0,0.0155839065661,0.25,0.249333333333,88,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,489939395.202,916778.412264,489939395.202,490587655.434,489291134.97,489355960.993,490522829.411,2.0,840482657194.0,0.00391764180651,0.125026522385,0.125333333333,115,1.0406674226900002e-12,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,487006991.71,566377.190364,487006991.71,487407480.862,486606502.558,486646551.473,487367431.947,2.0,320783121765.0,0.00391681074122,0.25,0.125333333333,71,1.0406674226900002e-12,0.125004598124
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,483907765.53,844282.101626,483907765.53,484504763.13,483310767.931,483370467.691,484445063.37,2.0,712812267125.0,0.0155839065661,0.25,0.249333333333,93,1.0406674226900002e-12,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,462887902.803,1481883.11543,462887902.803,463935752.403,461840053.203,461944838.163,463830967.443,2.0,2195977567790.0,0.0155827601005,0.25,0.249333333333,82,1.0406674226900002e-12,0.249990803752
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,453164946.053,352549.036878,453164946.053,453414235.867,452915656.238,452940585.219,453389306.886,2.0,124290823404.0,0.00779080681749,0.25,0.249333333333,77,1.0406674226900002e-12,0.124986205628
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,452734453.088,1117503.14289,452734453.088,453524647.138,451944259.038,452023278.443,453445627.733,2.0,1248813274370.0,0.00391764180651,0.125026522385,0.125333333333,120,1.0406674226900002e-12,0.250009196248
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,447169584.967,1084796.42425,447169584.967,447936651.874,446402518.059,446479224.75,447859945.184,2.0,1176783282070.0,0.00779195328306,0.25,0.249333333333,98,1.0406674226900002e-12,0.125004598124
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,445075870.845,853800.961995,445075870.845,445679599.295,444472142.395,444532515.24,445619226.45,2.0,728976082704.0,0.00391706538603,0.125026522385,0.250666666667,104,1.0406674226900002e-12,0.124986205628
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,432651702.812,1574653.66213,432651702.812,433765151.095,431538254.53,431649599.358,433653806.267,2.0,2479534155660.0,0.00783470719255,0.125026522385,0.250666666667,109,1.0406674226900002e-12,0.249990803752
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,427160501.64,1544167.95811,427160501.64,428252393.274,426068610.006,426177799.169,428143204.111,2.0,2384454682840.0,0.0155839065661,0.25,0.249333333333,87,1.0406674226900002e-12,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,414587431.094,340646.846981,414587431.094,414828304.79,414346557.399,414370644.769,414804217.42,2.0,116040274358.0,0.00195882090326,0.125026522385,0.125333333333,125,1.0406674226900002e-12,0.125004598124
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,397710853.258,2821876.03774,397710853.258,399706220.94,395715485.576,395915022.344,399506684.171,2.0,7962984372380.0,0.00783528361303,0.125026522385,0.250666666667,114,1.0406674226900002e-12,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,389005635.324,668210.054349,389005635.324,389478131.185,388533139.463,388580389.049,389430881.599,2.0,446504676734.0,0.0155839065661,0.25,0.249333333333,92,1.0406674226900002e-12,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362837354.934,564378.224903,362837354.934,363236430.604,362438279.264,362478186.831,363196523.037,2.0,318522780744.0,0.00783304518423,0.25,0.125333333333,81,1.0406674226900002e-12,0.249990803752
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,358283154.714,455266.824274,358283154.714,358605076.973,357961232.455,357993424.681,358572884.747,2.0,207267881284.0,0.00783528361303,0.125026522385,0.250666666667,119,1.0406674226900002e-12,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,352797389.209,84831.0784872,352797389.209,352857373.84,352737404.578,352743403.041,352851375.377,2.0,7196311877.31,0.00779195328306,0.25,0.249333333333,97,1.0406674226900002e-12,0.125004598124
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,341418773.072,752617.650674,341418773.072,341950954.116,340886592.027,340939810.132,341897736.012,2.0,566433328106.0,0.00391623444301,0.25,0.125333333333,76,1.0406674226900002e-12,0.124986205628
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,330632354.665,544497.25915,330632354.665,331017372.369,330247336.961,330285838.731,330978870.599,2.0,296477265222.0,0.00389622993185,0.125026522385,0.249333333333,103,1.0406674226900002e-12,0.124986205628
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,328651835.006,642153.234174,328651835.006,329105905.912,328197764.1,328243171.19,329060498.822,2.0,412360776160.0,0.00779303321812,0.125026522385,0.249333333333,108,1.0406674226900002e-12,0.249990803752
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,327079513.969,447463.559675,327079513.969,327395918.487,326763109.452,326794749.904,327364278.035,2.0,200223637237.0,0.00783362148244,0.25,0.125333333333,86,1.0406674226900002e-12,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,321606096.764,1426083.32369,321606096.764,322614489.953,320597703.576,320698542.895,322513650.634,2.0,2033713646110.0,0.00391764180651,0.125026522385,0.250666666667,124,1.0406674226900002e-12,0.125004598124
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,291467199.286,646045.199481,291467199.286,291924022.227,291010376.344,291056058.638,291878339.933,2.0,417374399773.0,0.00779360657253,0.125026522385,0.249333333333,113,1.0406674226900002e-12,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,288844786.82,2264019.83753,288844786.82,290445690.6,287243883.04,287403973.418,290285600.222,2.0,5125785824720.0,0.00783362148244,0.25,0.125333333333,91,1.0406674226900002e-12,0.250009196248
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,253557719.384,192061.533478,253557719.384,253693527.397,253421911.371,253435492.173,253679946.596,2.0,36887632642.0,0.00779360657253,0.125026522385,0.249333333333,118,1.0406674226900002e-12,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,252252278.388,722810.862252,252252278.388,252763382.85,251741173.926,251792284.372,252712272.404,2.0,522455542589.0,0.00391681074122,0.25,0.125333333333,96,1.0406674226900002e-12,0.125004598124
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,223584645.289,2987374.81283,223584645.289,225697038.278,221472252.301,221683491.6,225485798.979,2.0,8924408272310.0,0.00779303321812,0.125026522385,0.249333333333,107,1.0406674226900002e-12,0.249990803752
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,219868664.963,1624821.57379,219868664.963,221017587.316,218719742.61,218834634.846,220902695.081,2.0,2640045146670.0,0.00389680328627,0.125026522385,0.249333333333,123,1.0406674226900002e-12,0.125004598124
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,217421431.179,491769.773512,217421431.179,217769164.921,217073697.437,217108470.812,217734391.547,2.0,241837510140.0,0.00389622993185,0.125026522385,0.249333333333,102,1.0406674226900002e-12,0.124986205628
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,187124548.402,265564.776096,187124548.402,187312331.056,186936765.748,186955544.013,187293552.791,2.0,70524650302.8,0.00779360657253,0.125026522385,0.249333333333,112,1.0406674226900002e-12,0.250009196248
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,148938807.726,184139.771254,148938807.726,149069014.206,148808601.245,148821621.893,149055993.558,2.0,33907455357.5,0.00779360657253,0.125026522385,0.249333333333,117,1.0406674226900002e-12,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,116185267.717,2960983.42987,116185267.717,118278999.179,114091536.255,114300909.401,118069626.033,2.0,8767422871950.0,0.00391735359627,0.125026522385,0.125333333333,106,1.0406674226900002e-12,0.249990803752
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,113777809.415,1013809.90927,113777809.415,114494681.276,113060937.553,113132624.739,114422994.09,2.0,1027810532130.0,0.00389680328627,0.125026522385,0.249333333333,122,1.0406674226900002e-12,0.125004598124
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105427196.229,559459.570259,105427196.229,105822793.885,105031598.573,105071158.339,105783234.119,2.0,312995010754.0,0.00195853269302,0.125026522385,0.125333333333,101,1.0406674226900002e-12,0.124986205628
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,79228784.7101,400470.261274,79228784.7101,79511959.9475,78945609.4727,78973926.9965,79483642.4238,2.0,160376430165.0,0.00391764180651,0.125026522385,0.125333333333,111,1.0406674226900002e-12,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,43748841.4984,1087363.85907,43748841.4984,44517723.8568,42979959.14,43056847.3759,44440835.6209,2.0,1182360162000.0,0.00391764180651,0.125026522385,0.125333333333,116,1.0406674226900002e-12,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,6297337.03918,1571122.85753,6297337.03918,7408288.66582,5186385.41255,5297480.57521,7297193.50315,2.0,2468427033440.0,0.00195882090326,0.125026522385,0.125333333333,121,1.0406674226900002e-12,0.125004598124
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110001188055.0,91.7891411141,-110001188055.0,-110001187990.0,-110001188119.0,-110001188113.0,-110001187996.0,2.0,8425.24642647,0.00195770175,0.124973477615,0.125333333333,1,1.0406674226900002e-12,0.124986205628
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110038095616.0,287.23976303,-110038095616.0,-110038095413.0,-110038095819.0,-110038095799.0,-110038095433.0,2.0,82506.6814657,0.00391569158796,0.124973477615,0.125333333333,6,1.0406674226900002e-12,0.249990803752
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110075007741.0,210.926286524,-110075007741.0,-110075007592.0,-110075007890.0,-110075007875.0,-110075007607.0,2.0,44489.8983469,0.00391597967592,0.124973477615,0.125333333333,11,1.0406674226900002e-12,0.250009196248
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110111919985.0,429.343097086,-110111919985.0,-110111919681.0,-110111920288.0,-110111920258.0,-110111919711.0,2.0,184335.495016,0.00391597967592,0.124973477615,0.125333333333,16,1.0406674226900002e-12,0.250009196248
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110148832868.0,486.381202678,-110148832868.0,-110148832525.0,-110148833212.0,-110148833178.0,-110148832559.0,2.0,236566.674318,0.00195798983796,0.124973477615,0.125333333333,21,1.0406674226900002e-12,0.125004598124
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440695273751.0,111799.993325,-440695273751.0,-440695194697.0,-440695352806.0,-440695344900.0,-440695202602.0,2.0,12499238507.5,0.00779080681749,0.25,0.249333333333,27,1.0406674226900002e-12,0.124986205628
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440732378777.0,46582.874271,-440732378777.0,-440732345838.0,-440732411716.0,-440732408422.0,-440732349132.0,2.0,2169964175.35,0.0155827601005,0.25,0.249333333333,32,1.0406674226900002e-12,0.249990803752
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440769233067.0,254108.26116,-440769233067.0,-440769053385.0,-440769412748.0,-440769394780.0,-440769071353.0,2.0,64571008389.6,0.0155839065661,0.25,0.249333333333,37,1.0406674226900002e-12,0.250009196248
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440806498823.0,3516.64922619,-440806498823.0,-440806496336.0,-440806501309.0,-440806501061.0,-440806496585.0,2.0,12366821.7801,0.0155839065661,0.25,0.249333333333,42,1.0406674226900002e-12,0.250009196248
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440842978833.0,246482.966773,-440842978833.0,-440842804543.0,-440843153123.0,-440843135694.0,-440842821972.0,2.0,60753852909.2,0.00779195328306,0.25,0.249333333333,47,1.0406674226900002e-12,0.125004598124
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644777155000.0,222037.385021,-124644777155000.0,-124644776998000.0,-124644777312000.0,-124644777297000.0,-124644777014000.0,2.0,49300600346.8,0.00779080681749,0.25,0.249333333333,28,1.0406674226900002e-12,0.124986205628
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644813692000.0,239659.966513,-124644813692000.0,-124644813522000.0,-124644813861000.0,-124644813844000.0,-124644813539000.0,2.0,57436899548.8,0.0155827601005,0.25,0.249333333333,33,1.0406674226900002e-12,0.249990803752
