npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1486418328.4,30827426.1904,1486418328.4,1508216610.5,1464620046.29,1466799874.5,1506036782.29,2.0,950330205522000.0,0.249999659503,0.124987287705,0.25,45,0.0078116948421,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1450314403.91,21496006.3124,1450314403.91,1465514375.74,1435114432.07,1436634429.26,1463994378.55,2.0,462078287383000.0,0.249999659503,0.25,0.25,39,0.0156249787189,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1429243235.13,90371415.3241,1429243235.13,1493145475.73,1365340994.53,1371731218.59,1486755251.67,2.0,8166992707670000.0,0.124999523304,0.124987287705,0.125,5,0.00195291892277,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1356969282.61,4257146.50086,1356969282.61,1359979539.77,1353959025.45,1354260051.17,1359678514.05,2.0,18123296329800.0,0.249999659503,0.250025424591,0.125,28,0.00781328387685,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1242180207.25,46535466.2903,1242180207.25,1275085751.03,1209274663.47,1212565217.85,1271795196.65,2.0,2165549622860000.0,0.249999659503,0.25,0.25,34,0.0156249787189,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1209755384.55,49779092.5085,1209755384.55,1244954518.42,1174556250.67,1178076164.06,1241434605.03,2.0,2477958050970000.0,0.249999659503,0.124987287705,0.25,40,0.0078116948421,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1124240449.87,34445543.7701,1124240449.87,1148597127.45,1099883772.29,1102319440.05,1146161459.69,2.0,1186495485610000.0,0.249999659503,0.25,0.125,29,0.00781248935947,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,976854917.734,5923942.26917,976854917.734,981043777.483,972666057.984,973084943.959,980624891.508,2.0,35093092008500.0,0.250000340497,0.124987287705,0.125,51,0.00390585806049,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,942827702.65,9038455.75659,942827702.65,949218856.007,936436549.293,937075664.629,948579740.671,2.0,81693682463800.0,0.249999659503,0.124987287705,0.25,35,0.0078116948421,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,907232359.161,8118640.15012,907232359.161,912973104.665,901491613.657,902065688.208,912399030.115,2.0,65912317887200.0,0.250000340497,0.250025424591,0.25,63,0.0156266103201,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,892942138.037,28767093.0744,892942138.037,913283544.625,872600731.449,874634872.108,911249403.967,2.0,827545643950000.0,0.250000340497,0.25,0.25,57,0.0156250212811,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,892270046.978,18097084.2832,892270046.978,905066617.994,879473475.961,880753133.063,903786960.892,2.0,327504459554000.0,0.250000340497,0.25,0.25,69,0.0156250212811,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,825382989.396,30768206.9876,825382989.396,847139397.202,803626581.59,805802222.371,844963756.421,2.0,946682561231000.0,0.250000340497,0.124987287705,0.125,75,0.00390585806049,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,814094957.754,39119173.5331,814094957.754,841756390.634,786433524.874,789199668.162,838990247.346,2.0,1530309737910000.0,0.250000340497,0.25,0.125,52,0.00781251064053,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,809510521.272,33275386.3519,809510521.272,833039772.608,785981269.936,788334195.069,830686847.474,2.0,1107251336870000.0,0.250000340497,0.250025424591,0.25,58,0.0156266103201,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,713002040.801,42868151.8897,713002040.801,743314401.699,682689679.903,685720915.993,740283165.609,2.0,1837678446440000.0,0.249999659503,0.124987287705,0.125,30,0.00390584742105,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,665789061.114,75391269.4679,665789061.114,719098738.997,612479383.231,617810351.019,713767771.208,2.0,5683843511980000.0,0.250000340497,0.25,0.25,64,0.0156250212811,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,643146182.886,2369608.32775,643146182.886,644821749.003,641470616.769,641638173.38,644654192.392,2.0,5615043626940.0,0.250000340497,0.250025424591,0.125,53,0.00781330516007,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,604452656.021,15095530.1132,604452656.021,615126807.73,593778504.312,594845919.483,614059392.559,2.0,227875029400000.0,0.250000340497,0.124987287705,0.25,70,0.00781171612099,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,491680106.264,41991845.8276,491680106.264,521372825.203,461987387.324,464956659.218,518403553.309,2.0,1763315116010000.0,0.250000340497,0.25,0.25,59,0.0156250212811,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,395712381.294,48962584.1289,395712381.294,430334156.556,361090606.032,364552783.558,426871979.03,2.0,2397334644580000.0,0.250000340497,0.25,0.125,54,0.00781251064053,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,358146278.688,13971495.6394,358146278.688,368025617.998,348266939.378,349254873.309,367037684.067,2.0,195202690402000.0,0.250000340497,0.124987287705,0.25,65,0.00781171612099,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,287454114.524,15676620.2415,287454114.524,298539159.003,276369070.046,277477574.493,297430654.555,2.0,245756422195000.0,0.250000340497,0.124987287705,0.125,76,0.00390585806049,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,214144112.9,27534514.5939,214144112.9,233613954.886,194674270.914,196621255.112,231666970.687,2.0,758149493923000.0,0.250000340497,0.25,0.25,82,0.0156250212811,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,191282839.876,1361377.1705,191282839.876,192245478.905,190320200.847,190416464.75,192149215.003,2.0,1853347800370.0,0.250000340497,0.124987287705,0.25,60,0.00781171612099,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,150039928.088,58360457.4088,150039928.088,191307003.275,108772852.902,112899560.42,187180295.757,2.0,3405942988970000.0,0.250000340497,0.250025424591,0.25,88,0.0156266103201,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,61188465.8166,40935974.7862,61188465.8166,90134571.1824,32242360.4508,35136970.9874,87239960.6458,2.0,1675754031690000.0,0.250000340497,0.25,0.125,77,0.00781251064053,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,58137997.7577,66154610.4841,58137997.7577,104916371.438,11359624.0777,16037461.4457,100238534.07,2.0,4376432488300000.0,0.250000340497,0.124987287705,0.125,55,0.00390585806049,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,41004953.6713,979165.952555,41004953.6713,41697328.5563,40312578.7864,40381816.2749,41628091.0678,2.0,958765962642.0,0.250000340497,0.124987287705,0.125,100,0.00390585806049,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,30332035.6238,116825240.119,30332035.6238,112939955.125,-52275883.8778,-44015091.9276,104679163.175,2.0,1.36481367288e+16,0.250000340497,0.25,0.25,94,0.0156250212811,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,6293966.21671,17662152.0347,6293966.21671,18782993.6908,-6195061.25735,-4946158.50994,17534090.9434,2.0,311951614496000.0,0.250000340497,0.250025424591,0.25,83,0.0156266103201,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-12637517.4672,16476354.1155,-12637517.4672,-986975.742896,-24288059.1915,-23123005.0191,-2152029.91533,2.0,271470244941000.0,0.250000340497,0.25,0.25,89,0.0156250212811,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113965095.968,47338974.1112,-113965095.968,-80491386.3596,-147438805.576,-144091434.616,-83838757.3204,2.0,2240978469900000.0,0.250000340497,0.124987287705,0.25,95,0.00781171612099,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-205303145.211,4274637.91891,-205303145.211,-202280519.751,-208325770.67,-208023508.124,-202582782.297,2.0,18272529337700.0,0.250000340497,0.25,0.25,84,0.0156250212811,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-237750771.162,32770550.4212,-237750771.162,-214578492.736,-260923049.588,-258605821.746,-216895720.579,2.0,1073908974910000.0,0.250000340497,0.250025424591,0.125,78,0.00781330516007,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-391963774.866,58336989.7098,-391963774.866,-350713293.848,-433214255.884,-429089207.782,-354838341.95,2.0,3403204368400000.0,0.250000340497,0.124987287705,0.25,90,0.00781171612099,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-436540787.646,93772420.3684,-436540787.646,-370233673.315,-502847901.976,-496217190.543,-376864384.748,2.0,8793266821750000.0,0.250000340497,0.25,0.125,79,0.00781251064053,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-488275704.264,3324806.93601,-488275704.264,-485924710.733,-490626697.794,-490391598.441,-486159810.086,2.0,11054341161700.0,0.125000136199,0.124987287705,0.125,101,0.00195292849827,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-534740476.23,64656154.6796,-534740476.23,-489021670.811,-580459281.649,-575887401.108,-493593551.353,2.0,4180418337950000.0,0.250000340497,0.124987287705,0.25,85,0.00781171612099,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-588549094.815,45108504.2936,-588549094.815,-556652565.54,-620445624.09,-617255971.162,-559842218.467,2.0,2034777159600000.0,0.125000136199,0.25,0.25,107,0.00781250851242,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-610722624.125,64672098.9645,-610722624.125,-564992544.393,-656452703.856,-651879695.883,-569565552.367,2.0,4182480384470000.0,0.125000136199,0.250025424591,0.25,113,0.00781330303175,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-634247214.794,60130056.0194,-634247214.794,-591728844.43,-676765585.159,-672513748.122,-595980681.466,2.0,3615623636900000.0,0.125000136199,0.25,0.25,119,0.00781250851242,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-686418501.563,28059797.7135,-686418501.563,-666577228.321,-706259774.805,-704275647.481,-668561355.646,2.0,787352247720000.0,0.125000136199,0.25,0.125,102,0.00390625425621,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-706728848.785,12311815.0487,-706728848.785,-698023080.876,-715434616.695,-714564039.904,-698893657.667,2.0,151580789793000.0,0.125000136199,0.250025424591,0.25,108,0.00781330303175,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-769649979.366,112802682.323,-769649979.366,-689886437.759,-849413520.972,-841437166.811,-697862791.92,2.0,1.27244451393e+16,0.125000136199,0.25,0.25,114,0.00781250851242,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-776981632.562,1333741.46215,-776981632.562,-776038534.929,-777924730.194,-777830420.431,-776132844.693,2.0,1778866287860.0,0.125000136199,0.124987287705,0.125,125,0.00195292849827,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-792509086.774,49760632.8048,-792509086.774,-757323005.881,-827695167.666,-824176559.577,-760841613.97,2.0,2476120577140000.0,0.250000340497,0.124987287705,0.125,80,0.00390585806049,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-829536127.583,81999156.5195,-829536127.583,-771553967.957,-887518287.21,-881720071.247,-777352183.92,2.0,6723861669910000.0,0.125000136199,0.124987287705,0.25,120,0.00390585699655,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-968584620.559,1392904.64489,-968584620.559,-967599688.239,-969569552.879,-969471059.647,-967698181.471,2.0,1940183349750.0,0.125000136199,0.250025424591,0.125,103,0.00390665151587,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1015434718.9,58887761.2431,-1015434718.9,-973794783.596,-1057074654.2,-1052910660.67,-977958777.126,2.0,3467768424230000.0,0.125000136199,0.25,0.25,109,0.00781250851242,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1085553876.2,121593819.164,-1085553876.2,-999574062.115,-1171533690.28,-1162935708.87,-1008172043.52,2.0,1.47850568588e+16,0.125000136199,0.124987287705,0.25,115,0.00390585699655,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1251820353.71,25377056.0539,-1251820353.71,-1233876065.29,-1269764642.13,-1267970213.29,-1235670494.13,2.0,643994973963000.0,0.125000136199,0.25,0.125,104,0.00390625425621,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1395013537.71,68117585.6223,-1395013537.71,-1346847130.99,-1443179944.42,-1438363303.75,-1351663771.67,2.0,4640005471010000.0,0.125000136199,0.124987287705,0.25,110,0.00390585699655,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1523417777.67,7563477.76742,-1523417777.67,-1518069591.25,-1528765964.09,-1528231145.45,-1518604409.89,2.0,57206195938300.0,0.125000136199,0.124987287705,0.125,105,0.00195292849827,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92897001071700.0,30200401.235,-92897001071700.0,-92896979716800.0,-92897022426600.0,-92897020291100.0,-92896981852300.0,2.0,912064234754000.0,0.125000136199,0.124987287705,0.25,106,0.00390585699655,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99377980206100.0,24168941.5787,-99377980206100.0,-99377963116100.0,-99377997296100.0,-99377995587100.0,-99377964825100.0,2.0,584137737033000.0,0.125000136199,0.25,0.25,112,0.00781250851242,8.656992832709999e-15
