npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,816877124.472,47399331.0762,816877124.472,850393512.9,783360736.045,786712374.888,847041874.057,2.0,2246696586470000.0,0.00390665949345,8.95747037061e-15,0.125,0.125012930589,75,0.250000346367
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,813771505.851,32621257.1521,813771505.851,836838217.994,790704793.707,793011464.922,834531546.779,2.0,1064146418180000.0,0.015625021648,8.95747037061e-15,0.25,0.25,69,0.250000346367
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,797408947.441,1336114.53104,797408947.441,798353723.086,796464171.796,796558649.36,798259245.522,2.0,1785202040070.0,0.00390665949345,8.95747037061e-15,0.125,0.125012930589,51,0.250000346367
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,774520769.366,31635071.2052,774520769.366,796890142.739,752151395.994,754388333.331,794653205.402,2.0,1000777730160000.0,0.015625021648,8.95747037061e-15,0.25,0.25,57,0.250000346367
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,759406474.947,79651526.5769,759406474.947,815728609.522,703084340.373,708716553.831,810096396.064,2.0,6344365686030000.0,0.0156234053222,8.95747037061e-15,0.25,0.249974138823,63,0.250000346367
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,720326718.573,22535612.6382,720326718.573,736261803.088,704391634.058,705985142.51,734668294.636,2.0,507853836980000.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,70,0.250000346367
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,648908043.241,50429285.1832,648908043.241,684566932.764,613249153.717,616815042.67,681001043.812,2.0,2543112804080000.0,0.0156234053222,8.95747037061e-15,0.25,0.249974138823,58,0.250000346367
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,644703738.812,58061244.2073,644703738.812,685759238.315,603648239.309,607753789.259,681653688.365,2.0,3371108078900000.0,0.00781251082398,8.95747037061e-15,0.125,0.25,52,0.250000346367
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,601882307.225,9422160.25147,601882307.225,608544780.632,595219833.818,595886081.158,607878533.291,2.0,88777103804400.0,0.015625021648,8.95747037061e-15,0.25,0.25,64,0.250000346367
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,553528478.324,5151094.974,553528478.324,557170852.51,549886104.137,550250341.556,556806615.092,2.0,26533779431200.0,0.00781170266108,8.95747037061e-15,0.125,0.249974138823,53,0.250000346367
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,475827407.338,66958244.0221,475827407.338,523174035.743,428480778.934,433215441.774,518439372.902,2.0,4483406442530000.0,0.015625021648,8.95747037061e-15,0.25,0.25,59,0.250000346367
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,383699458.66,18700678.985,383699458.66,396922835.583,370476081.737,371798419.429,395600497.891,2.0,349715394500000.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,65,0.250000346367
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,266227394.451,31669373.3477,266227394.451,288621023.101,243833765.8,246073128.665,286381660.236,2.0,1002949208240000.0,0.00781251082398,8.95747037061e-15,0.125,0.25,54,0.250000346367
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,187791545.555,41787250.9438,187791545.555,217339594.064,158243497.045,161198301.896,214384789.213,2.0,1746174341440000.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,60,0.250000346367
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,66375949.7044,29010592.4826,66375949.7044,86889536.3752,45862363.0337,47913721.7008,84838177.7081,2.0,841614476194000.0,0.00390665949345,8.95747037061e-15,0.125,0.125012930589,76,0.250000346367
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,57650551.1877,5722601.18297,57650551.1877,61697041.2902,53604061.0852,54008710.0954,61292392.2799,2.0,32748164299300.0,0.015625021648,8.95747037061e-15,0.25,0.25,94,0.250000346367
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,54177820.6956,29143024.3027,54177820.6956,74785050.8043,33570590.5869,35631313.5977,72724327.7934,2.0,849315865507000.0,0.015625021648,8.95747037061e-15,0.25,0.25,82,0.250000346367
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,26842146.1661,96376379.0941,26842146.1661,94990537.3697,-41306245.0376,-34491405.9172,88175698.2493,2.0,9288406447280000.0,0.00390665949345,8.95747037061e-15,0.125,0.125012930589,55,0.250000346367
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,26498155.0361,65644943.5255,26498155.0361,72916139.7536,-19919829.6814,-15278031.2097,68274341.2819,2.0,4309258610470000.0,0.0156234053222,8.95747037061e-15,0.25,0.249974138823,88,0.250000346367
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,12332678.76,8522773.27857,12332678.76,18359189.5398,6306167.98024,6908819.05822,17756538.4618,2.0,72637664357900.0,0.00390665949345,8.95747037061e-15,0.125,0.125012930589,100,0.250000346367
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-37391939.0296,39348451.9392,-37391939.0296,-9568381.8342,-65215496.225,-62433140.5055,-12350737.5537,2.0,1548300670010000.0,0.00781251082398,8.95747037061e-15,0.125,0.25,77,0.250000346367
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-88536021.8438,21313820.2779,-88536021.8438,-73464874.9923,-103607168.695,-102100054.01,-74971989.6774,2.0,454278934840000.0,0.015625021648,8.95747037061e-15,0.25,0.25,89,0.250000346367
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112276129.823,54602520.4887,-112276129.823,-73666317.3152,-150885942.33,-147024961.079,-77527298.5659,2.0,2981435243710000.0,0.0156234053222,8.95747037061e-15,0.25,0.249974138823,83,0.250000346367
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154765859.663,36296418.5614,-154765859.663,-129100415.966,-180431303.361,-177864758.991,-131666960.335,2.0,1317430000380000.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,95,0.250000346367
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-294407448.428,57658076.5095,-294407448.428,-253637031.538,-335177865.318,-331100823.629,-257714073.227,2.0,3324453786770000.0,0.00781170266108,8.95747037061e-15,0.125,0.249974138823,78,0.250000346367
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-314020750.428,158352627.22,-314020750.428,-202048533.902,-425992966.955,-414795745.302,-213245755.555,2.0,2.50755545476e+16,0.015625021648,8.95747037061e-15,0.25,0.25,84,0.250000346367
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-317531963.021,24333070.154,-317531963.021,-300325884.108,-334738041.934,-333017434.043,-302046491.999,2.0,592098303118000.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,90,0.250000346367
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-458368068.805,37922402.9375,-458368068.805,-431552880.529,-485183257.081,-482501738.254,-434234399.357,2.0,1438108644550000.0,0.00781251082398,8.95747037061e-15,0.125,0.25,79,0.250000346367
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-522428602.843,6326104.36788,-522428602.843,-517955371.546,-526901834.14,-526454511.01,-518402694.675,2.0,40019596473300.0,0.00781331898689,8.95747037061e-15,0.25,0.125012930589,85,0.250000346367
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-574976532.291,14094998.1274,-574976532.291,-565009863.534,-584943201.047,-583946534.172,-566006530.41,2.0,198668972212000.0,0.00195333028798,8.95747037061e-15,0.125,0.125012930589,125,0.12500020782
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-633836158.36,121997493.825,-633836158.36,-547570903.188,-720101413.531,-711474888.014,-556197428.705,2.0,1.48833884997e+16,0.00781251298878,8.95747037061e-15,0.25,0.25,119,0.12500020782
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-669223130.061,9031908.6351,-669223130.061,-662836606.218,-675609653.904,-674971001.52,-663475258.603,2.0,81575373592700.0,0.00195333028798,8.95747037061e-15,0.125,0.125012930589,101,0.12500020782
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-681499399.454,23485146.604,-681499399.454,-664892893.033,-698105905.875,-696445255.233,-666553543.675,2.0,551552111012000.0,0.00781170482565,8.95747037061e-15,0.25,0.249974138823,113,0.12500020782
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-684228070.46,32608637.8824,-684228070.46,-661170281.488,-707285859.432,-704980080.535,-663476060.385,2.0,1063323264550000.0,0.00781251298878,8.95747037061e-15,0.25,0.25,107,0.12500020782
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-786273124.109,141928614.919,-786273124.109,-685914438.055,-886631810.162,-876595941.557,-695950306.661,2.0,2.01437317327e+16,0.00390665949345,8.95747037061e-15,0.125,0.125012930589,80,0.250000346367
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-810668661.3,34044353.2601,-810668661.3,-786595668.249,-834741654.352,-832334355.047,-789002967.554,2.0,1159017988900000.0,0.00390625649439,8.95747037061e-15,0.125,0.25,102,0.12500020782
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-844711925.814,29036388.1679,-844711925.814,-824180098.839,-865243752.788,-863190570.091,-826233281.536,2.0,843111837839000.0,0.00781170482565,8.95747037061e-15,0.25,0.249974138823,108,0.12500020782
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-881934591.387,77307074.6468,-881934591.387,-827270234.671,-936598948.104,-931132512.432,-832736670.343,2.0,5976383790440000.0,0.00781251298878,8.95747037061e-15,0.25,0.25,114,0.12500020782
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-919137008.943,31439656.0614,-919137008.943,-896905814.944,-941368202.943,-939145083.543,-899128934.344,2.0,988451973259000.0,0.00390666057596,8.95747037061e-15,0.25,0.125012930589,120,0.12500020782
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1030641857.32,1237946.06551,-1030641857.32,-1029766497.27,-1031517217.38,-1031429681.38,-1029854033.27,2.0,1532510461110.0,0.00390585241282,8.95747037061e-15,0.125,0.249974138823,103,0.12500020782
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1040790261.32,37733844.5078,-1040790261.32,-1014108403.99,-1067472118.65,-1064803932.92,-1016776589.72,2.0,1423843021340000.0,0.00781251298878,8.95747037061e-15,0.25,0.25,109,0.12500020782
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1121593280.68,16563992.6652,-1121593280.68,-1109880769.14,-1133305792.21,-1132134541.06,-1111052020.29,2.0,274365853012000.0,0.00390666057596,8.95747037061e-15,0.25,0.125012930589,115,0.12500020782
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1272360944.95,5854925.46392,-1272360944.95,-1268220887.45,-1276501002.45,-1276086996.7,-1268634893.2,2.0,34280152188000.0,0.00390625649439,8.95747037061e-15,0.125,0.25,104,0.12500020782
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1369858741.9,22506068.5305,-1369858741.9,-1353944548.22,-1385772935.58,-1384181516.21,-1355535967.59,2.0,506523120700000.0,0.00390666057596,8.95747037061e-15,0.25,0.125012930589,110,0.12500020782
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1523775986.06,79881521.7727,-1523775986.06,-1467291220.32,-1580260751.8,-1574612275.22,-1472939696.9,2.0,6381057520710000.0,0.00195333028798,8.95747037061e-15,0.125,0.125012930589,105,0.12500020782
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71285869879400.0,8519563.3252,-71285869879400.0,-71285863855200.0,-71285875903700.0,-71285875301200.0,-71285864457600.0,2.0,72582959252200.0,0.00390666057596,8.95747037061e-15,0.25,0.125012930589,106,0.12500020782
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82597941543200.0,16456946.8439,-82597941543200.0,-82597929906400.0,-82597953180100.0,-82597952016400.0,-82597931070100.0,2.0,270831099422000.0,0.00781251298878,8.95747037061e-15,0.25,0.25,112,0.12500020782
