npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,prefix
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,717451944.067,68449.1478426,717451944.067,717500344.924,717403543.211,717408383.296,717495504.838,2.0,4685285840.38,0.25,0.125333333333,0.24999086758,1.0563053673200001e-12,0.00783304718417,27
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,688247938.364,404269.204386,688247938.364,688533799.86,687962076.868,687990663.018,688505213.71,2.0,163433589615.0,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,52
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,659455687.314,7436.47787153,659455687.314,659460945.698,659450428.93,659450954.769,659460419.86,2.0,55301203.1337,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,77
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,630411645.968,333313.733413,630411645.968,630647334.369,630175957.567,630199526.407,630623765.529,2.0,111098044882.0,0.25,0.125333333333,0.12500456621,1.0563053673200001e-12,0.00391680974125,102
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,600447969.207,48194.3179799,600447969.207,600482047.736,600413890.678,600417298.531,600478639.884,2.0,2322692285.55,0.25,0.249333333333,0.12498630137,1.0563053673200001e-12,0.00779081278539,13
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,572715054.503,10969.7796251,572715054.503,572722811.308,572707297.697,572708073.378,572722035.628,2.0,120336065.023,0.25,0.249333333333,0.24999086758,1.0563053673200001e-12,0.0155827640791,38
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,543697245.329,77293.5514631,543697245.329,543751900.124,543642590.535,543648056.015,543746434.644,2.0,5974293097.78,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,63
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,514879828.362,149929.438259,514879828.362,514985844.484,514773812.24,514784413.852,514975242.872,2.0,22478836456.7,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,88
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,500823866.521,134692.64592,500823866.521,500919108.604,500728624.437,500738148.646,500909584.396,2.0,18142108865.0,0.25,0.250666666667,0.12498630137,1.0563053673200001e-12,0.00783247488584,8
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,485875364.18,135879.475802,485875364.18,485971445.479,485779282.881,485788891.011,485961837.349,2.0,18463231944.3,0.25,0.249333333333,0.12500456621,1.0563053673200001e-12,0.00779195129376,113
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,483704664.1,426692.737521,483704664.1,484006381.429,483402946.772,483433118.505,483976209.696,2.0,182066692253.0,0.25,0.250666666667,0.24999086758,1.0563053673200001e-12,0.0156660943683,33
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454617567.935,401292.941306,454617567.935,454901324.895,454333810.975,454362186.671,454872949.199,2.0,161036024742.0,0.25,0.250666666667,0.25000913242,1.0563053673200001e-12,0.015667238965,58
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,425549751.908,262784.821485,425549751.908,425735568.838,425363934.979,425382516.672,425716987.145,2.0,69055862403.1,0.25,0.250666666667,0.25000913242,1.0563053673200001e-12,0.015667238965,83
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,402284239.588,17579.6386452,402284239.588,402296670.27,402271808.906,402273051.974,402295427.201,2.0,309043694.896,0.25,0.125333333333,0.12498630137,1.0563053673200001e-12,0.00391623744292,3
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,396474921.128,242206.002522,396474921.128,396646186.635,396303655.621,396320782.172,396629060.084,2.0,58663747657.5,0.25,0.250666666667,0.12500456621,1.0563053673200001e-12,0.0078336194825,108
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,391890140.426,319826.378247,391890140.426,392116291.827,391663989.025,391686604.165,392093676.687,2.0,102288912223.0,0.25,0.125333333333,0.24999086758,1.0563053673200001e-12,0.00783304718417,28
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,374280552.085,227.502749476,374280552.085,374280712.954,374280391.216,374280407.303,374280696.867,2.0,51757.5010191,0.25,0.249333333333,0.12498630137,1.0563053673200001e-12,0.00779081278539,19
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,363194628.771,407660.598945,363194628.771,363482888.345,362906369.197,362935195.155,363454062.388,2.0,166187163932.0,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,53
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,346100031.871,61028.0331313,346100031.871,346143185.207,346056878.535,346061193.869,346138869.874,2.0,3724420827.88,0.25,0.249333333333,0.24999086758,1.0563053673200001e-12,0.0155827640791,44
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,333502374.795,157343.537216,333502374.795,333613633.477,333391116.113,333402241.981,333602507.609,2.0,24756988703.8,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,78
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,317157332.581,301284.966417,317157332.581,317370373.224,316944291.938,316965596.003,317349069.16,2.0,90772630988.7,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,69
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,304510710.6,18195.4232965,304510710.6,304523576.708,304497844.493,304499131.104,304522290.097,2.0,331073428.939,0.25,0.125333333333,0.12500456621,1.0563053673200001e-12,0.00391680974125,103
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,288513362.284,152542.376408,288513362.284,288621226.032,288405498.535,288416284.91,288610439.657,2.0,23269176600.1,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,94
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,274181019.4,93290.8569747,274181019.4,274246985.998,274115052.803,274121649.463,274240389.338,2.0,8703183995.08,0.25,0.249333333333,0.12498630137,1.0563053673200001e-12,0.00779081278539,14
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,259614354.15,318048.429749,259614354.15,259839248.351,259389459.949,259411949.369,259816758.931,2.0,101154803666.0,0.25,0.249333333333,0.12500456621,1.0563053673200001e-12,0.00779195129376,119
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,255457228.105,82189.530869,255457228.105,255515344.879,255399111.33,255404923.008,255509533.202,2.0,6755118984.46,0.25,0.249333333333,0.24999086758,1.0563053673200001e-12,0.0155827640791,39
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,226703635.634,201992.349235,226703635.634,226846465.794,226560805.474,226575088.49,226832182.778,2.0,40800909149.3,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,64
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,197824658.323,512787.19431,197824658.323,198187253.626,197462063.021,197498322.551,198150994.095,2.0,262950706648.0,0.25,0.249333333333,0.25000913242,1.0563053673200001e-12,0.0155839025875,89
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,174941209.959,192452.976524,174941209.959,175077294.763,174805125.154,174818733.634,175063686.283,2.0,37038148172.8,0.25,0.250666666667,0.12498630137,1.0563053673200001e-12,0.00783247488584,9
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,168719544.351,99094.1125253,168719544.351,168789614.47,168649474.232,168656481.244,168782607.458,2.0,9819643137.17,0.25,0.249333333333,0.12500456621,1.0563053673200001e-12,0.00779195129376,114
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,161587395.467,389923.590226,161587395.467,161863113.082,161311677.852,161339249.614,161835541.321,2.0,152040406215.0,0.25,0.250666666667,0.24999086758,1.0563053673200001e-12,0.0156660943683,34
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,160615335.756,64577.0922011,160615335.756,160660998.656,160569672.857,160574239.147,160656432.366,2.0,4170200837.15,0.124972890913,0.125333333333,0.12498630137,1.0563053673200001e-12,0.00195769405898,25
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,133125834.149,525384.715787,133125834.149,133497337.244,132754331.054,132791481.363,133460186.935,2.0,276029099582.0,0.25,0.250666666667,0.25000913242,1.0563053673200001e-12,0.015667238965,59
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,132219648.748,30728.3425658,132219648.748,132241376.968,132197920.529,132200093.351,132239204.146,2.0,944231036.839,0.124972890913,0.125333333333,0.24999086758,1.0563053673200001e-12,0.00391567420506,50
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103653169.313,70511.2937557,103653169.313,103703028.327,103603310.299,103608296.2,103698042.426,2.0,4971842547.11,0.25,0.250666666667,0.25000913242,1.0563053673200001e-12,0.015667238965,84
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103185512.542,294920.841494,103185512.542,103394053.068,102976972.015,102997826.067,103373199.016,2.0,86978302747.6,0.124972890913,0.125333333333,0.25000913242,1.0563053673200001e-12,0.00391596029216,75
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,76097090.5191,213858.200465,76097090.5191,76248311.1028,75945869.9353,75960991.9937,76233189.0445,2.0,45735329906.2,0.25,0.125333333333,0.12498630137,1.0563053673200001e-12,0.00391623744292,4
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,74831763.7775,305408.114629,74831763.7775,75047719.9264,74615807.6286,74637403.2435,75026124.3115,2.0,93274116481.2,0.25,0.250666666667,0.12500456621,1.0563053673200001e-12,0.0078336194825,109
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,74521899.5486,172878.423791,74521899.5486,74644143.0544,74399656.0428,74411880.3934,74631918.7038,2.0,29886949412.3,0.124972890913,0.125333333333,0.25000913242,1.0563053673200001e-12,0.00391596029216,100
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,67193948.442,221064.179098,67193948.442,67350264.4221,67037632.4618,67053264.0598,67334632.8241,2.0,48869371280.2,0.25,0.125333333333,0.24999086758,1.0563053673200001e-12,0.00783304718417,29
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,57687194.078,107227.220498,57687194.078,57763015.1727,57611372.9833,57618955.0927,57755433.0633,2.0,11497676815.8,0.124972890913,0.249333333333,0.12498630137,1.0563053673200001e-12,0.00389456158541,20
522.0,-147.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,45559764.2273,188163.040568,45559764.2273,45692815.5893,45426712.8654,45440018.0016,45679510.4531,2.0,35405329835.8,0.124972890913,0.125333333333,0.12500456621,1.0563053673200001e-12,0.00195798014608,125
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,37998924.524,705994.730016,37998924.524,38498138.1851,37499710.863,37549632.2291,38448216.819,2.0,498428558811.0,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,54
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,37746777.0892,260788.853457,37746777.0892,37931182.656,37562371.5225,37580812.0792,37912742.0993,2.0,68010826087.5,0.124972890913,0.249333333333,0.24999086758,1.0563053673200001e-12,0.00778969230155,45
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,8961817.02291,408859.854864,8961817.02291,9250924.59884,8672709.44698,8701620.20458,9222013.84125,2.0,167166380919.0,0.25,0.125333333333,0.25000913242,1.0563053673200001e-12,0.0078336194825,79
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,8392099.53827,72894.7126773,8392099.53827,8443643.88391,8340555.19262,8345709.62718,8438489.44935,2.0,5313639136.31,0.124972890913,0.249333333333,0.25000913242,1.0563053673200001e-12,0.00779026143228,70
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-19616960.2331,258741.687358,-19616960.2331,-19434002.2314,-19799918.2348,-19781622.4347,-19452298.0316,2.0,66947260776.9,0.25,0.125333333333,0.12500456621,1.0563053673200001e-12,0.00391680974125,104
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-20412978.7752,338426.700693,-20412978.7752,-20173674.9602,-20652282.5902,-20628352.2087,-20197605.3417,2.0,114532631742.0,0.124972890913,0.249333333333,0.25000913242,1.0563053673200001e-12,0.00779026143228,95
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-41999329.3194,174629.571192,-41999329.3194,-41875847.5654,-42122811.0734,-42110462.898,-41888195.7408,2.0,30495487134.7,0.124972890913,0.249333333333,0.12498630137,1.0563053673200001e-12,0.00389456158541,15
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-49794761.8453,332432.433159,-49794761.8453,-49559696.6175,-50029827.0731,-50006320.5503,-49583203.1403,2.0,110511322616.0,0.124972890913,0.249333333333,0.12500456621,1.0563053673200001e-12,0.00389513071614,120
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58152689.6667,35258.3569888,-58152689.6667,-58127758.2434,-58177621.09,-58175127.9477,-58130251.3857,2.0,1243151737.55,0.124972890913,0.249333333333,0.24999086758,1.0563053673200001e-12,0.00778969230155,40
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-87527409.5489,30185.9363608,-87527409.5489,-87506064.8686,-87548754.2292,-87546619.7611,-87508199.3366,2.0,911190753.98,0.124972890913,0.249333333333,0.25000913242,1.0563053673200001e-12,0.00779026143228,65
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116906116.906,278470.666338,-116906116.906,-116709208.41,-117103025.403,-117083334.553,-116728899.26,2.0,77545912010.9,0.124972890913,0.249333333333,0.25000913242,1.0563053673200001e-12,0.00779026143228,90
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-141720253.31,100865.684007,-141720253.31,-141648930.5,-141791576.119,-141784443.838,-141656062.781,2.0,10173886210.2,0.124972890913,0.250666666667,0.12498630137,1.0563053673200001e-12,0.00391538811795,10
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-145594094.55,297040.580565,-145594094.55,-145384055.141,-145804133.959,-145783130.018,-145405059.082,2.0,88233106502.6,0.124972890913,0.249333333333,0.12500456621,1.0563053673200001e-12,0.00389513071614,115
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-154998319.934,103670.320523,-154998319.934,-154925013.947,-155071625.92,-155064295.322,-154932344.546,2.0,10747535357.4,0.124972890913,0.250666666667,0.24999086758,1.0563053673200001e-12,0.00783134841011,35
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184175898.446,58913.1987896,-184175898.446,-184134240.524,-184217556.369,-184213390.576,-184138406.316,2.0,3470764991.63,0.124972890913,0.250666666667,0.25000913242,1.0563053673200001e-12,0.00783192058432,60
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-213589938.889,193231.414138,-213589938.889,-213453303.646,-213726574.132,-213712910.608,-213466967.17,2.0,37338379409.8,0.124972890913,0.250666666667,0.25000913242,1.0563053673200001e-12,0.00783192058432,85
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240445875.488,163414.494581,-240445875.488,-240330323.99,-240561426.985,-240549871.835,-240341879.14,2.0,26704297039.0,0.124972890913,0.125333333333,0.12498630137,1.0563053673200001e-12,0.00195769405898,5
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-242718393.069,343795.502202,-242718393.069,-242475292.938,-242961493.2,-242937183.187,-242499602.951,2.0,118195347335.0,0.124972890913,0.250666666667,0.12500456621,1.0563053673200001e-12,0.00391596029216,110
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-252133968.967,617598.930213,-252133968.967,-251697260.575,-252570677.358,-252527006.519,-251740931.414,2.0,381428438600.0,0.124972890913,0.125333333333,0.24999086758,1.0563053673200001e-12,0.00391567420506,30
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-281039626.107,441768.764795,-281039626.107,-280727248.418,-281352003.797,-281320766.028,-280758486.187,2.0,195159641548.0,0.124972890913,0.125333333333,0.25000913242,1.0563053673200001e-12,0.00391596029216,55
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-309984845.668,89395.0665547,-309984845.668,-309921633.81,-310048057.526,-310041736.34,-309927954.996,2.0,7991477924.32,0.124972890913,0.125333333333,0.25000913242,1.0563053673200001e-12,0.00391596029216,80
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-339444738.172,492209.901612,-339444738.172,-339096693.213,-339792783.132,-339757978.636,-339131497.709,2.0,242270587244.0,0.124972890913,0.125333333333,0.12500456621,1.0563053673200001e-12,0.00195798014608,105
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104648949892000.0,34687.5429958,-104648949892000.0,-104648949867000.0,-104648949916000.0,-104648949914000.0,-104648949870000.0,2.0,1203225639.08,0.125027109087,0.250666666667,0.12500456621,1.0563053673200001e-12,0.00391765919034,106
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106086663304000.0,14839.2324245,-106086663304000.0,-106086663294000.0,-106086663315000.0,-106086663314000.0,-106086663295000.0,2.0,220202818.95,0.125027109087,0.250666666667,0.25000913242,1.0563053673200001e-12,0.00783531838067,81
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107524376821000.0,102975.408117,-107524376821000.0,-107524376748000.0,-107524376894000.0,-107524376887000.0,-107524376756000.0,2.0,10603934676.9,0.125027109087,0.250666666667,0.25000913242,1.0563053673200001e-12,0.00783531838067,56
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107636989564000.0,64689.3545176,-107636989564000.0,-107636989519000.0,-107636989610000.0,-107636989606000.0,-107636989523000.0,2.0,4184712587.91,0.25,0.249333333333,0.12500456621,1.0563053673200001e-12,0.00779195129376,112
