npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,620609872.381,105281.277421,620609872.381,620684317.486,620535427.276,620542871.786,620676872.976,2.0,11084147375.5,0.250666666667,0.250027578599,1.0931281734e-12,0.00783448857783,107,0.125004644941
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,617256952.565,110650.528459,617256952.565,617335194.304,617178710.826,617186535.0,617327370.13,2.0,12243539448.2,0.125333333333,0.250027578599,1.0931281734e-12,0.00783390634771,27,0.249990710119
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,589054887.876,129063.749191,589054887.876,589146149.728,588963626.023,588972752.208,589137023.543,2.0,16657451355.2,0.125333333333,0.250027578599,1.0931281734e-12,0.00783448857783,52,0.250009289881
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,560310685.677,283749.451463,560310685.677,560511326.838,560110044.516,560130108.632,560491262.722,2.0,80513751205.5,0.125333333333,0.250027578599,1.0931281734e-12,0.00783448857783,77,0.250009289881
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,531877344.118,50611.2733235,531877344.118,531913131.693,531841556.543,531845135.301,531909552.935,2.0,2561500987.43,0.125333333333,0.250027578599,1.0931281734e-12,0.00391724428892,102,0.125004644941
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,521622521.661,85466.8352065,521622521.661,521682955.84,521562087.482,521568130.9,521676912.422,2.0,7304579920.22,0.249333333333,0.250027578599,1.0931281734e-12,0.00779165749993,13,0.124986065178
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,495051577.556,197366.264822,495051577.556,495191136.581,494912018.532,494925974.435,495177180.678,2.0,38953442489.7,0.249333333333,0.250027578599,1.0931281734e-12,0.0155844732662,38,0.249990710119
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,466569324.983,28448.6825911,466569324.983,466589441.24,466549208.727,466551220.353,466587429.614,2.0,809327541.167,0.249333333333,0.250027578599,1.0931281734e-12,0.0155856315325,63,0.250009289881
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,438156127.127,82331.1767345,438156127.127,438214344.06,438097910.193,438103731.887,438208522.367,2.0,6778422662.48,0.249333333333,0.250027578599,1.0931281734e-12,0.0155856315325,88,0.250009289881
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,421909863.032,10574.6473512,421909863.032,421917340.437,421902385.627,421903133.368,421916592.696,2.0,111823166.603,0.250666666667,0.250027578599,1.0931281734e-12,0.00783332411758,8,0.124986065178
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,409933760.836,10494.683031,409933760.836,409941181.697,409926339.974,409927082.06,409940439.611,2.0,110138371.922,0.249333333333,0.250027578599,1.0931281734e-12,0.00779281576625,113,0.125004644941
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,405464705.716,170987.579002,405464705.716,405585612.193,405343799.239,405355889.887,405573521.545,2.0,29236752173.1,0.250666666667,0.250027578599,1.0931281734e-12,0.0156678126954,33,0.249990710119
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,376799266.272,319479.532925,376799266.272,377025172.416,376573360.128,376595950.742,377002581.802,2.0,102067171958.0,0.250666666667,0.250027578599,1.0931281734e-12,0.0156689771557,58,0.250009289881
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,348634320.397,85687.2108933,348634320.397,348694910.405,348573730.389,348579789.39,348688851.404,2.0,7342298110.67,0.250666666667,0.250027578599,1.0931281734e-12,0.0156689771557,83,0.250009289881
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,323546355.789,94458.7976749,323546355.789,323613148.245,323479563.332,323486242.578,323606468.999,2.0,8922464458.18,0.125333333333,0.250027578599,1.0931281734e-12,0.00391666205879,3,0.124986065178
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,320220884.255,565801.898125,320220884.255,320620966.614,319820801.896,319860810.132,320580958.378,2.0,320131787922.0,0.250666666667,0.250027578599,1.0931281734e-12,0.00783448857783,108,0.125004644941
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,317905645.27,92244.0186736,317905645.27,317970871.641,317840418.899,317846941.536,317964349.004,2.0,8508958981.06,0.249333333333,0.249972421401,1.0931281734e-12,0.00778993862557,19,0.124986065178
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,313681110.018,501564.977525,313681110.018,314035770.015,313326450.021,313361916.021,314000304.015,2.0,251567426680.0,0.125333333333,0.250027578599,1.0931281734e-12,0.00783390634771,28,0.249990710119
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,290640270.263,412418.481274,290640270.263,290931894.168,290348646.358,290377808.748,290902731.777,2.0,170089003696.0,0.249333333333,0.249972421401,1.0931281734e-12,0.0155810352619,44,0.249990710119
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,284960612.568,81429.2344354,284960612.568,285018191.732,284903033.404,284908791.32,285012433.815,2.0,6630720220.73,0.125333333333,0.250027578599,1.0931281734e-12,0.00783448857783,53,0.250009289881
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,262399589.439,83189.2728519,262399589.439,262458413.138,262340765.74,262346648.11,262452530.768,2.0,6920455117.62,0.249333333333,0.249972421401,1.0931281734e-12,0.0155821932727,69,0.250009289881
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,256109987.419,484233.985814,256109987.419,256452392.554,255767582.284,255801822.798,256418152.041,2.0,234482553017.0,0.125333333333,0.250027578599,1.0931281734e-12,0.00783448857783,78,0.250009289881
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,233971919.532,189947.676336,233971919.532,234106232.822,233837606.242,233851037.571,234092801.493,2.0,36080119745.3,0.249333333333,0.249972421401,1.0931281734e-12,0.0155821932727,94,0.250009289881
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,227785768.172,81421.7424573,227785768.172,227843342.039,227728194.306,227733951.693,227837584.652,2.0,6629500144.78,0.125333333333,0.250027578599,1.0931281734e-12,0.00391724428892,103,0.125004644941
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,217845251.562,281000.781819,217845251.562,218043949.121,217646554.004,217666423.76,218024079.365,2.0,78961439383.1,0.249333333333,0.249972421401,1.0931281734e-12,0.00778993862557,14,0.124986065178
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,205776661.256,243020.491828,205776661.256,205948502.694,205604819.818,205622003.962,205931318.55,2.0,59058959448.1,0.249333333333,0.249972421401,1.0931281734e-12,0.00779109663636,119,0.125004644941
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,200143281.772,146434.311297,200143281.772,200246826.467,200039737.078,200050091.547,200236471.997,2.0,21443007525.2,0.249333333333,0.249972421401,1.0931281734e-12,0.0155810352619,39,0.249990710119
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,171818239.757,4236.9006737,171818239.757,171821235.698,171815243.816,171815543.41,171820936.104,2.0,17951327.3188,0.249333333333,0.249972421401,1.0931281734e-12,0.0155821932727,64,0.250009289881
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,143196480.174,216035.453513,143196480.174,143349240.308,143043720.04,143058996.053,143333964.295,2.0,46671317174.5,0.249333333333,0.249972421401,1.0931281734e-12,0.0155821932727,89,0.250009289881
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,126552040.931,178676.293015,126552040.931,126678384.149,126425697.712,126438332.034,126665749.828,2.0,31925217685.5,0.125333333333,0.1249862107,1.0931281734e-12,0.00195789901284,25,0.124986065178
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,118466656.316,246860.863948,118466656.316,118641213.307,118292099.326,118309555.025,118623757.608,2.0,60940286149.4,0.250666666667,0.249972421401,1.0931281734e-12,0.00783159605137,9,0.124986065178
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,114819102.141,83534.7895516,114819102.141,114878170.157,114760034.125,114765940.927,114872263.356,2.0,6978061065.42,0.249333333333,0.249972421401,1.0931281734e-12,0.00779109663636,114,0.125004644941
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,106189111.167,146817.100344,106189111.167,106292926.535,106085295.8,106095677.337,106282544.998,2.0,21555260953.4,0.250666666667,0.249972421401,1.0931281734e-12,0.0156643563061,34,0.249990710119
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,99079263.9706,401967.509578,99079263.9706,99363497.9225,98795030.0188,98823453.414,99335074.5273,2.0,161577878756.0,0.125333333333,0.1249862107,1.0931281734e-12,0.00391608907653,50,0.249990710119
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,78160101.8134,685170.093138,78160101.8134,78644590.2325,77675613.3943,77724062.2362,78596141.3906,2.0,469458056531.0,0.250666666667,0.249972421401,1.0931281734e-12,0.0156655205095,59,0.250009289881
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,70824924.391,452571.784274,70824924.391,71144940.9687,70504907.8134,70536909.4712,71112939.3109,2.0,204821219921.0,0.125333333333,0.1249862107,1.0931281734e-12,0.00391638012737,75,0.250009289881
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,48936019.369,740407.95668,48936019.369,49459566.856,48412471.882,48464826.6307,49407212.1073,2.0,548203942315.0,0.250666666667,0.249972421401,1.0931281734e-12,0.0156655205095,84,0.250009289881
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,42469884.9352,529020.047667,42469884.9352,42843958.5982,42095811.2721,42133218.6384,42806551.2319,2.0,279862210833.0,0.125333333333,0.1249862107,1.0931281734e-12,0.00391638012737,100,0.250009289881
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,23966919.9098,120046.346253,23966919.9098,24051805.4953,23882034.3244,23890522.8829,24043316.9368,2.0,14411125248.6,0.249333333333,0.1249862107,1.0931281734e-12,0.00389496931278,20,0.124986065178
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,20642949.628,50284.6218482,20642949.628,20678506.2251,20607393.0309,20610948.6906,20674950.5654,2.0,2528543194.42,0.250666666667,0.249972421401,1.0931281734e-12,0.00783276025474,109,0.125004644941
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,19868225.7477,89106.591252,19868225.7477,19931233.6226,19805217.8727,19811518.6602,19924932.8351,2.0,7939984604.55,0.125333333333,0.249972421401,1.0931281734e-12,0.00391579802569,4,0.124986065178
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,13966199.3509,225605.053744,13966199.3509,14125726.2143,13806672.4876,13822625.1739,14109773.528,2.0,50897640275.0,0.125333333333,0.1249862107,1.0931281734e-12,0.00195819006368,125,0.125004644941
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,11575716.7992,254830.442092,11575716.7992,11755909.1329,11395524.4656,11413543.699,11737889.8995,2.0,64938554216.9,0.125333333333,0.249972421401,1.0931281734e-12,0.00783217815306,29,0.249990710119
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,3887734.0991,356094.592874,3887734.0991,4139531.00046,3635937.19773,3661116.88787,4114351.31033,2.0,126803359074.0,0.249333333333,0.1249862107,1.0931281734e-12,0.00779051763097,45,0.249990710119
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-17333393.4106,80226.9177711,-17333393.4106,-17276664.4131,-17390122.4082,-17384449.5085,-17282337.3128,2.0,6436358335.05,0.125333333333,0.249972421401,1.0931281734e-12,0.00783276025474,54,0.250009289881
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-24329405.7624,180348.506003,-24329405.7624,-24201880.1108,-24456931.4139,-24444178.8488,-24214632.6759,2.0,32525583617.7,0.249333333333,0.1249862107,1.0931281734e-12,0.00779109663636,70,0.250009289881
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-45931910.7126,152708.909949,-45931910.7126,-45823929.2069,-46039892.2184,-46029094.0678,-45834727.3574,2.0,23320011177.9,0.125333333333,0.249972421401,1.0931281734e-12,0.00783276025474,79,0.250009289881
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-52937490.1331,21215.8630473,-52937490.1331,-52922488.2525,-52952492.0137,-52950991.8257,-52923988.4405,2.0,450112844.841,0.249333333333,0.1249862107,1.0931281734e-12,0.00779109663636,95,0.250009289881
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-74948306.9372,185718.057453,-74948306.9372,-74816984.4394,-75079629.435,-75066497.1852,-74830116.6892,2.0,34491196864.2,0.125333333333,0.249972421401,1.0931281734e-12,0.00391638012737,104,0.125004644941
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-76393417.1927,204823.653764,-76393417.1927,-76248584.9982,-76538249.3873,-76523766.1678,-76263068.2177,2.0,41952729141.1,0.249333333333,0.1249862107,1.0931281734e-12,0.00389496931278,15,0.124986065178
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-81037947.9835,423788.179958,-81037947.9835,-80738284.4877,-81337611.4794,-81307645.1298,-80768250.8373,2.0,179596421473.0,0.249333333333,0.1249862107,1.0931281734e-12,0.00389554831818,120,0.125004644941
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-91979802.3621,86112.9944377,-91979802.3621,-91918911.2797,-92040693.4444,-92034604.3361,-91925000.388,2.0,7415447811.03,0.249333333333,0.1249862107,1.0931281734e-12,0.00779051763097,40,0.249990710119
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120274075.116,202523.85204,-120274075.116,-120130869.126,-120417281.105,-120402960.506,-120145189.725,2.0,41015910645.0,0.249333333333,0.1249862107,1.0931281734e-12,0.00779109663636,65,0.250009289881
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-149391941.344,40353.259945,-149391941.344,-149363407.28,-149420475.408,-149417622.001,-149366260.687,2.0,1628385588.18,0.249333333333,0.1249862107,1.0931281734e-12,0.00779109663636,90,0.250009289881
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-176060302.54,243506.889813,-176060302.54,-175888117.167,-176232487.913,-176215269.376,-175905335.705,2.0,59295605386.2,0.250666666667,0.1249862107,1.0931281734e-12,0.00391579802569,10,0.124986065178
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-177469399.47,96437.200759,-177469399.47,-177401208.071,-177537590.868,-177530771.728,-177408027.211,2.0,9300133690.23,0.249333333333,0.1249862107,1.0931281734e-12,0.00389554831818,115,0.125004644941
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188631189.174,579717.472248,-188631189.174,-188221267.018,-189041111.329,-189000119.114,-188262259.233,2.0,336072347630.0,0.250666666667,0.1249862107,1.0931281734e-12,0.00783217815306,35,0.249990710119
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-217545019.034,598382.422683,-217545019.034,-217121898.766,-217968139.303,-217925827.276,-217164210.793,2.0,358061523776.0,0.250666666667,0.1249862107,1.0931281734e-12,0.00783276025474,60,0.250009289881
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245865322.798,301444.547703,-245865322.798,-245652169.314,-246078476.282,-246057160.934,-245673484.663,2.0,90868815339.6,0.250666666667,0.1249862107,1.0931281734e-12,0.00783276025474,85,0.250009289881
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-274481615.464,106702.819939,-274481615.464,-274406165.176,-274557065.752,-274549520.723,-274413710.205,2.0,11385491783.0,0.125333333333,0.1249862107,1.0931281734e-12,0.00195789901284,5,0.124986065178
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-274489504.655,429632.792183,-274489504.655,-274185708.394,-274793300.916,-274762921.29,-274216088.02,2.0,184584336119.0,0.250666666667,0.1249862107,1.0931281734e-12,0.00391638012737,110,0.125004644941
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-285410148.861,90196.5941101,-285410148.861,-285346370.237,-285473927.484,-285467549.622,-285352748.1,2.0,8135425589.07,0.125333333333,0.1249862107,1.0931281734e-12,0.00391608907653,30,0.249990710119
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313986725.608,28034.3913098,-313986725.608,-313966902.299,-314006548.916,-314004566.585,-313968884.63,2.0,785927096.11,0.125333333333,0.1249862107,1.0931281734e-12,0.00391638012737,55,0.250009289881
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342658392.41,7945.73718867,-342658392.41,-342652773.925,-342664010.895,-342663449.046,-342653335.774,2.0,63134739.4713,0.125333333333,0.1249862107,1.0931281734e-12,0.00391638012737,80,0.250009289881
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371380539.268,525914.451358,-371380539.268,-371008661.593,-371752416.943,-371715229.176,-371045849.361,2.0,276586010147.0,0.125333333333,0.1249862107,1.0931281734e-12,0.00195819006368,105,0.125004644941
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93160969718100.0,5571.30537752,-93160969718100.0,-93160969714200.0,-93160969722100.0,-93160969721700.0,-93160969714600.0,2.0,31039443.6096,0.250666666667,0.1249862107,1.0931281734e-12,0.00391638012737,106,0.125004644941
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94574315165900.0,144667.274674,-94574315165900.0,-94574315063600.0,-94574315268200.0,-94574315258000.0,-94574315073800.0,2.0,20928620361.5,0.250666666667,0.1249862107,1.0931281734e-12,0.00783276025474,81,0.250009289881
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95987660708400.0,63154.2698899,-95987660708400.0,-95987660663700.0,-95987660753000.0,-95987660748600.0,-95987660668200.0,2.0,3988461805.32,0.250666666667,0.1249862107,1.0931281734e-12,0.00783276025474,56,0.250009289881
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97401006278900.0,54358.0825028,-97401006278900.0,-97401006240500.0,-97401006317300.0,-97401006313500.0,-97401006244300.0,2.0,2954801133.38,0.250666666667,0.1249862107,1.0931281734e-12,0.00783217815306,31,0.249990710119
