smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1185790482.41,2586225.79808,-1185341156.27,-1183341707.49,-1189137909.61,-1188734759.26,-1183475262.16,4.0,6688563878640.0,0.250453720508,89,1.7334191682000001e-13,0.250003306843,0.0156524342817,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1188058837.49,4024551.47856,-1188931776.25,-1182453134.33,-1191918663.14,-1191562169.3,-1183333391.42,4.0,16197014603600.0,0.249546279492,53,1.7334191682000001e-13,0.124994709051,0.00779855422245,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1197720816.97,4417563.40784,-1196122923.79,-1194492194.94,-1204145225.37,-1203081833.05,-1194596851.35,4.0,19514866462300.0,0.249546279492,78,1.7334191682000001e-13,0.124994709051,0.00779742807743,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1197930384.98,3961043.79975,-1198627636.55,-1193044570.7,-1201421696.13,-1201338614.81,-1193546002.96,4.0,15689867983500.0,0.249546279492,103,1.7334191682000001e-13,0.124994709051,0.00389871403872,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1221258483.43,3778089.44367,-1219796249.68,-1218585000.13,-1226856434.25,-1225823615.42,-1218740478.71,4.0,14273959844300.0,0.249546279492,108,1.7334191682000001e-13,0.249996693157,0.00779765499392,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1223864467.36,2810157.15963,-1224406693.46,-1219971138.66,-1226673343.88,-1226358251.71,-1220611566.49,4.0,7896983261840.0,0.249546279492,83,1.7334191682000001e-13,0.249996693157,0.0155953099878,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1236695028.97,4988054.18706,-1236965536.36,-1230414448.03,-1242434595.12,-1241768210.73,-1231243136.86,4.0,24880684573000.0,0.250453720508,119,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1264568734.7,1369182.15418,-1264291541.71,-1263237108.31,-1266454747.09,-1266169957.63,-1263355581.97,4.0,1874659771320.0,0.249546279492,58,1.7334191682000001e-13,0.249996693157,0.0155975623434,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1269337227.55,2539113.47736,-1268923856.59,-1266920320.58,-1272580876.42,-1272204557.26,-1267048617.17,4.0,6447097250910.0,0.250453720508,94,1.7334191682000001e-13,0.250003306843,0.0156524342817,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1298119081.07,1525213.92665,-1298526761.75,-1295988246.19,-1299434554.57,-1299363380.64,-1296304028.54,4.0,2326277522040.0,0.249546279492,88,1.7334191682000001e-13,0.250003306843,0.0155957225633,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1305618325.48,5580890.30282,-1306370196.53,-1298289512.64,-1311443396.22,-1310911515.01,-1299272516.49,4.0,31146336572100.0,0.249546279492,113,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1314826524.31,4129261.59921,-1315361629.83,-1309303775.99,-1319279061.6,-1318744890.94,-1310159009.96,4.0,17050801354700.0,0.250453720508,124,1.7334191682000001e-13,0.125001984106,0.00391311892231,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1342899843.54,2552539.01767,-1342597446.68,-1340170002.75,-1346234478.08,-1345783295.92,-1340439746.78,4.0,6515455436720.0,0.249546279492,63,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1344853181.72,5357216.09009,-1344233382.87,-1339092370.96,-1351853590.18,-1350898458.62,-1339675623.2,4.0,28699764235900.0,0.250453720508,99,1.7334191682000001e-13,0.125001984106,0.00782623784463,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1347666031.45,2852963.29528,-1348026953.42,-1344386130.85,-1350224088.1,-1350172246.2,-1344654525.93,4.0,8139399564210.0,0.249546279492,52,1.7334191682000001e-13,0.124994709051,0.00779855422245,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1354470122.66,3423011.09967,-1354100825.08,-1351504510.87,-1358174329.61,-1357936231.97,-1351521029.96,4.0,11717004988400.0,0.249546279492,82,1.7334191682000001e-13,0.249996693157,0.0155953099878,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1357206423.24,3093207.92134,-1356705833.0,-1354373009.58,-1361041017.37,-1360638813.58,-1354474859.23,4.0,9567935244630.0,0.249546279492,77,1.7334191682000001e-13,0.124994709051,0.00779742807743,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1359558384.87,5365885.16579,-1358672835.27,-1354209561.43,-1366678307.51,-1365726381.92,-1354630157.26,4.0,28792723612500.0,0.249546279492,102,1.7334191682000001e-13,0.124994709051,0.00389871403872,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1364807439.62,2210680.82049,-1365028914.65,-1362051382.26,-1367120546.95,-1366941673.25,-1362363140.97,4.0,4887109690070.0,0.249546279492,57,1.7334191682000001e-13,0.249996693157,0.0155975623434,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1372411761.48,2175235.41469,-1371508697.5,-1371011503.61,-1375618147.3,-1375061941.9,-1371025870.62,4.0,4731649109340.0,0.249546279492,107,1.7334191682000001e-13,0.249996693157,0.00779765499392,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1375250597.03,3896506.30601,-1374070177.49,-1372000489.43,-1380861543.7,-1379932562.19,-1372221219.21,4.0,15182761392800.0,0.249546279492,93,1.7334191682000001e-13,0.250003306843,0.0155957225633,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1383142657.96,3992217.7826,-1384052674.02,-1377835599.8,-1386629684.0,-1386499297.48,-1378511995.95,4.0,15937802823700.0,0.249546279492,118,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1411884298.63,903552.858866,-1411689566.73,-1411071463.84,-1413086597.23,-1412931865.55,-1411109356.38,4.0,816407768765.0,0.249546279492,32,1.7334191682000001e-13,0.249996693157,0.0155975623434,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1420641361.28,1776832.7359,-1420368564.65,-1418965156.73,-1422863159.1,-1422622145.96,-1419042491.88,4.0,3157134571370.0,0.249546279492,68,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1432997166.72,1721589.94726,-1432547806.39,-1431483040.5,-1435410013.6,-1435045492.08,-1431577945.82,4.0,2963871946520.0,0.249546279492,87,1.7334191682000001e-13,0.250003306843,0.0155957225633,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1442084915.58,1131739.46748,-1441913170.63,-1440923263.54,-1443590057.53,-1443382079.07,-1441028195.04,4.0,1280834222260.0,0.249546279492,62,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1455911898.99,2675499.27867,-1455717520.63,-1453516431.38,-1458696123.33,-1458547624.68,-1453548303.01,4.0,7158296390150.0,0.249546279492,112,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1461557348.81,2253273.60965,-1460812041.11,-1459753543.72,-1464851769.3,-1464258287.86,-1459899840.55,4.0,5077241959930.0,0.249546279492,98,1.7334191682000001e-13,0.125001984106,0.00779788191041,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1465834844.03,5036254.08991,-1466833434.39,-1459533308.87,-1470139198.47,-1470065742.86,-1460205918.7,4.0,25363855258100.0,0.249546279492,123,1.7334191682000001e-13,0.125001984106,0.0038989409552,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1488195219.58,1283601.10798,-1488343609.47,-1486583158.15,-1489510501.25,-1489415555.99,-1486767137.34,4.0,1647631804420.0,0.249546279492,37,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1488209314.05,1995396.15379,-1488071579.8,-1486450082.83,-1490244013.77,-1490147407.83,-1486464048.22,4.0,3981605810570.0,0.125226860254,56,1.7334191682000001e-13,0.249996693157,0.00782714037597,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1490058617.03,1069649.48964,-1489807943.4,-1489150150.45,-1491468430.89,-1491293898.03,-1489174279.13,4.0,1144150030690.0,0.125226860254,26,1.7334191682000001e-13,0.124994709051,0.00391345630072,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1495800821.42,3197435.46539,-1494319083.69,-1493974551.46,-1500590566.86,-1499655420.54,-1494020655.15,4.0,10223593555300.0,0.125226860254,81,1.7334191682000001e-13,0.249996693157,0.00782601010299,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1497519716.84,1637498.16697,-1497623637.4,-1495538933.7,-1499292658.87,-1499145999.84,-1495747945.06,4.0,2681400246810.0,0.249546279492,73,1.7334191682000001e-13,0.125001984106,0.00779900812097,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1504899536.78,2159554.71607,-1505468148.65,-1501824486.28,-1506837363.51,-1506670703.77,-1502332313.15,4.0,4663676571720.0,0.125226860254,51,1.7334191682000001e-13,0.124994709051,0.00391345630072,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1505145475.35,1301122.55263,-1504735387.66,-1504092610.76,-1507018515.32,-1506713638.05,-1504151435.41,4.0,1692919896960.0,0.125226860254,31,1.7334191682000001e-13,0.249996693157,0.00782714037597,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1511000663.19,5376555.89918,-1511203779.04,-1504538226.3,-1517056868.39,-1516482610.28,-1505234353.92,4.0,28907353337000.0,0.125226860254,101,1.7334191682000001e-13,0.124994709051,0.00195644559034,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1512302364.81,4690996.9385,-1512653739.22,-1506849739.62,-1517052241.18,-1516781844.94,-1507330960.51,4.0,22005452277100.0,0.125226860254,76,1.7334191682000001e-13,0.124994709051,0.00391289118068,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1514537809.08,2587828.64778,-1515670954.43,-1510691079.69,-1516118247.75,-1516101735.25,-1511387479.4,4.0,6696857110270.0,0.249546279492,92,1.7334191682000001e-13,0.250003306843,0.0155957225633,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1522088622.39,1348710.732,-1522256943.11,-1520357798.62,-1523482804.73,-1523370933.52,-1520570662.26,4.0,1819020638600.0,0.249546279492,67,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1529678641.03,4403059.48028,-1530141709.18,-1523966965.16,-1534464180.61,-1533973392.15,-1524735594.5,4.0,19386932786900.0,0.125226860254,106,1.7334191682000001e-13,0.249996693157,0.00391300505149,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1534936609.62,3207141.82243,-1534472586.96,-1531663106.78,-1539138157.79,-1538590474.75,-1531932376.22,4.0,10285758669200.0,0.249546279492,117,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1553049877.42,11598.5318219,-1553049118.3,-1553039002.47,-1553062270.61,-1553061509.75,-1553039307.86,4.0,134525940.423,0.125226860254,6,1.7334191682000001e-13,0.249996693157,0.00391300505149,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1566252685.33,1725292.83042,-1566401477.89,-1564321279.84,-1567886505.71,-1567830984.1,-1564466076.99,4.0,2976635350710.0,0.249546279492,42,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1567057045.21,1408865.2132,-1567342807.95,-1565317690.77,-1568224874.19,-1568218162.03,-1565495860.57,4.0,1984901188960.0,0.125226860254,61,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1573746405.62,5028242.14782,-1572882180.32,-1569195753.33,-1580025508.49,-1579353982.48,-1569348744.17,4.0,25283219097100.0,0.125226860254,86,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1582178039.24,1347502.96467,-1582406721.46,-1580433619.7,-1583465094.36,-1583391402.52,-1580644520.86,4.0,1815764239800.0,0.125226860254,36,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1595030095.46,2493482.13918,-1594567450.74,-1592546782.77,-1598438697.58,-1597928276.31,-1592779617.22,4.0,6217453178410.0,0.249546279492,97,1.7334191682000001e-13,0.125001984106,0.00779788191041,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1601045997.56,1377723.93159,-1601039035.24,-1599555005.49,-1602550914.27,-1602440633.32,-1599661109.04,4.0,1898123231680.0,0.249546279492,72,1.7334191682000001e-13,0.125001984106,0.00779900812097,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1607735467.73,3425152.93135,-1606510293.27,-1605263414.01,-1612657870.36,-1611880069.95,-1605306109.74,4.0,11731672603200.0,0.125226860254,111,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1614240625.95,5354263.34375,-1612399495.0,-1610063599.52,-1622099914.27,-1620654868.17,-1610403967.05,4.0,28668135954200.0,0.249546279492,122,1.7334191682000001e-13,0.125001984106,0.0038989409552,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1630356086.91,58984.3453018,-1630370955.86,-1630276385.31,-1630406050.61,-1630404377.91,-1630286979.38,4.0,3479152990.68,0.125226860254,11,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1642916808.71,1595959.67747,-1643125882.0,-1641101032.98,-1644314437.87,-1644297131.46,-1641243783.36,4.0,2547087292120.0,0.249546279492,47,1.7334191682000001e-13,0.125001984106,0.00779900812097,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1644281360.25,2807198.8998,-1643408895.11,-1642114337.32,-1648193313.44,-1647630061.1,-1642154110.58,4.0,7880365663030.0,0.125226860254,66,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1659170713.52,3169912.8486,-1659400681.94,-1655852100.45,-1662029389.75,-1661984523.2,-1656034948.05,4.0,10048347467700.0,0.125226860254,91,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1661307510.33,1566984.16005,-1660856992.5,-1660091436.01,-1663424620.31,-1663145510.01,-1660100235.61,4.0,2455439357850.0,0.125226860254,41,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1690245268.4,6643083.02433,-1690825999.6,-1682265070.97,-1697064003.42,-1696620550.43,-1683056962.69,4.0,44130552068100.0,0.125226860254,116,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1707672154.42,116315.011323,-1707693574.18,-1707531488.98,-1707769980.34,-1707769290.87,-1707545030.31,4.0,13529181859.0,0.125226860254,16,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1724133711.42,4028092.68201,-1723451446.01,-1720669100.29,-1728962853.38,-1728509962.58,-1720712631.84,4.0,16225530654900.0,0.125226860254,71,1.7334191682000001e-13,0.125001984106,0.00391368407525,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1736183932.04,3789387.17748,-1736973257.36,-1730893491.78,-1739895721.65,-1739484633.12,-1731778175.5,4.0,14359455180900.0,0.125226860254,96,1.7334191682000001e-13,0.125001984106,0.00391311892231,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1739889029.21,611334.251034,-1739603281.65,-1739545099.1,-1740804454.44,-1740628513.32,-1739549591.69,4.0,373729566488.0,0.125226860254,46,1.7334191682000001e-13,0.125001984106,0.00391368407525,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1769744096.79,3172856.81819,-1769839471.34,-1766394339.7,-1772903104.76,-1772761451.21,-1766593217.99,4.0,10067020388800.0,0.125226860254,121,1.7334191682000001e-13,0.125001984106,0.00195655946116,0.124990974078
