smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-774101386.509,2251486.23638,-773267754.107,-772496767.591,-777373270.23,-776835216.032,-772534642.348,4.0,5069190272590.0,0.249981948155,1.7334191682000001e-13,89,0.0156524342817,0.250003306843,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-779012992.413,736123.794481,-779235835.318,-777949015.184,-779631283.833,-779583578.231,-778130426.529,4.0,541878240800.0,0.250018051845,1.7334191682000001e-13,53,0.00779855422245,0.124994709051,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-782757336.757,2420405.74472,-781752196.053,-781195350.887,-786329604.035,-785706062.698,-781215807.801,4.0,5858363969050.0,0.249981948155,1.7334191682000001e-13,78,0.00779742807743,0.124994709051,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-789288153.723,2853522.28238,-789911028.214,-785390992.552,-791939565.912,-791762297.76,-785941985.398,4.0,8142589416020.0,0.124990974078,1.7334191682000001e-13,103,0.00389871403872,0.124994709051,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-807363807.525,3315459.35256,-807741018.081,-803314914.822,-810658279.113,-810468193.626,-803731326.643,4.0,10992270718500.0,0.124990974078,1.7334191682000001e-13,108,0.00779765499392,0.249996693157,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-808902001.199,2576691.43878,-808792243.684,-805975248.712,-812048268.715,-811686659.042,-806271003.876,4.0,6639338770700.0,0.249981948155,1.7334191682000001e-13,83,0.0155953099878,0.249996693157,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-815743600.615,5797913.99005,-818442121.534,-807056916.934,-819033242.459,-818950548.746,-808758723.199,4.0,33615806636000.0,0.124990974078,1.7334191682000001e-13,119,0.00782621714084,0.250003306843,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-854396329.111,1518713.07172,-854916669.117,-852215728.18,-855536250.03,-855503642.048,-852560540.166,4.0,2306489394200.0,0.249981948155,1.7334191682000001e-13,94,0.0156524342817,0.250003306843,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-854475677.719,2831313.88175,-855581932.485,-850334030.761,-856404815.147,-856371794.613,-851030804.153,4.0,8016338296980.0,0.250018051845,1.7334191682000001e-13,58,0.0155975623434,0.249996693157,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-887955662.469,4530559.09123,-888473579.883,-882546870.634,-892328619.476,-892127810.126,-883058430.432,4.0,20525965679100.0,0.249981948155,1.7334191682000001e-13,88,0.0155957225633,0.250003306843,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-890350287.614,6080690.53864,-887881929.986,-886405699.749,-899231590.733,-897749123.027,-886407152.879,4.0,36974797426700.0,0.124990974078,1.7334191682000001e-13,113,0.00779786128164,0.250003306843,0.249546279492
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-900326094.989,2712367.26297,-900788704.698,-896706560.195,-903020410.364,-902805768.158,-897198768.226,4.0,7356936169230.0,0.124990974078,1.7334191682000001e-13,124,0.00391311892231,0.125001984106,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-931701529.06,3261980.97544,-932441556.913,-927107804.199,-934815198.215,-934477224.841,-927889794.285,4.0,10640519884100.0,0.249981948155,1.7334191682000001e-13,99,0.00782623784463,0.125001984106,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-932466995.028,727900.535336,-932662563.368,-931438008.691,-933104844.688,-933061584.596,-931598609.786,4.0,529839189343.0,0.250018051845,1.7334191682000001e-13,63,0.0155979749784,0.250003306843,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-935348033.466,2635584.98618,-936413328.295,-931453053.726,-937112423.547,-937064210.725,-932140443.446,4.0,6946308219390.0,0.250018051845,1.7334191682000001e-13,52,0.00779855422245,0.124994709051,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-942436444.934,1567974.91125,-941928202.83,-941210940.194,-944678433.885,-944326888.53,-941257540.286,4.0,2458545322300.0,0.249981948155,1.7334191682000001e-13,82,0.0155953099878,0.249996693157,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-944179850.001,2868606.40582,-944393365.983,-941084860.338,-946847807.701,-946777733.577,-941283044.051,4.0,8228902711520.0,0.249981948155,1.7334191682000001e-13,77,0.00779742807743,0.124994709051,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-949592234.445,2525268.6984,-949412275.323,-946949529.113,-952594858.022,-952303208.404,-947133203.257,4.0,6376981999100.0,0.124990974078,1.7334191682000001e-13,102,0.00389871403872,0.124994709051,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-953032099.905,1305360.70617,-953653035.074,-951075727.887,-953746601.585,-953738253.396,-951456637.178,4.0,1703966573220.0,0.250018051845,1.7334191682000001e-13,57,0.0155975623434,0.249996693157,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-962127889.375,5392195.95616,-963081685.517,-954997976.151,-967350210.312,-966996497.926,-955923966.223,4.0,29075777229600.0,0.124990974078,1.7334191682000001e-13,107,0.00779765499392,0.249996693157,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-966297301.939,2690438.82716,-965507998.436,-963986332.835,-970186878.05,-969485219.883,-964214408.899,4.0,7238461082700.0,0.249981948155,1.7334191682000001e-13,93,0.0155957225633,0.250003306843,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-972497099.321,2983801.91481,-972414942.567,-969212205.511,-975946306.637,-975628950.423,-969480267.673,4.0,8903073866850.0,0.124990974078,1.7334191682000001e-13,118,0.00779786128164,0.250003306843,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1004801250.18,1234578.43347,-1005151858.34,-1003105056.64,-1005796227.42,-1005771481.95,-1003340167.0,4.0,1524183908380.0,0.250018051845,1.7334191682000001e-13,32,0.0155975623434,0.249996693157,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1010241302.78,3497496.10646,-1011563208.11,-1005164552.43,-1012674242.46,-1012637922.55,-1005994015.54,4.0,12232479014700.0,0.250018051845,1.7334191682000001e-13,68,0.0155979749784,0.250003306843,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1022932726.69,4749909.39898,-1024882728.28,-1015955918.89,-1026009531.29,-1025988142.08,-1017147309.06,4.0,22561639298500.0,0.249981948155,1.7334191682000001e-13,87,0.0155957225633,0.250003306843,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1032119118.25,1889770.73693,-1032345381.19,-1029925935.91,-1033859774.72,-1033809188.59,-1030112279.8,4.0,3571233438150.0,0.250018051845,1.7334191682000001e-13,62,0.0155979749784,0.250003306843,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1042899337.4,4090896.53972,-1043141672.4,-1038226835.97,-1047087168.84,-1046842597.6,-1038616808.21,4.0,16735434498700.0,0.124990974078,1.7334191682000001e-13,112,0.00779786128164,0.250003306843,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1044548982.32,4922558.84115,-1046156927.68,-1037419466.48,-1048462607.46,-1048241233.91,-1038605607.25,4.0,24231585544600.0,0.249981948155,1.7334191682000001e-13,98,0.00779788191041,0.125001984106,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1047073732.73,3564601.55076,-1047033154.97,-1042784756.19,-1051443864.79,-1050865942.02,-1043338332.3,4.0,12706384215600.0,0.124990974078,1.7334191682000001e-13,123,0.0038989409552,0.125001984106,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1076773748.46,2720560.13197,-1076079994.36,-1074412877.64,-1080522127.47,-1079990711.49,-1074528041.16,4.0,7401447431670.0,0.250018051845,1.7334191682000001e-13,56,0.00782714037597,0.249996693157,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1079535371.65,596751.646674,-1079449178.9,-1078935565.2,-1080307563.61,-1080211913.29,-1078979499.87,4.0,356112527808.0,0.250018051845,1.7334191682000001e-13,37,0.0155979749784,0.250003306843,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1084799155.01,1189882.66807,-1084608155.1,-1083585762.3,-1086394547.54,-1086168602.22,-1083697107.67,4.0,1415820763780.0,0.250018051845,1.7334191682000001e-13,26,0.00391345630072,0.124994709051,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1085626332.94,1530183.68099,-1085848768.32,-1083592390.12,-1087215405.0,-1087064840.89,-1083876415.46,4.0,2341462097580.0,0.249981948155,1.7334191682000001e-13,81,0.00782601010299,0.249996693157,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1087965419.89,1730260.80939,-1088066952.58,-1085795834.25,-1089931940.15,-1089718131.12,-1086070562.89,4.0,2993802468500.0,0.250018051845,1.7334191682000001e-13,73,0.00779900812097,0.125001984106,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1097572926.76,1113860.88819,-1097431256.65,-1096478057.88,-1098951135.84,-1098804190.01,-1096540001.64,4.0,1240686078240.0,0.250018051845,1.7334191682000001e-13,31,0.00782714037597,0.249996693157,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1097844025.07,946616.832099,-1097745897.35,-1096873454.48,-1099010851.11,-1098885232.11,-1096940196.84,4.0,896083426812.0,0.250018051845,1.7334191682000001e-13,51,0.00391345630072,0.124994709051,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1101999140.28,4040038.31495,-1100818931.61,-1098878403.93,-1107480293.98,-1106749373.81,-1098901198.9,4.0,16321909586300.0,0.249981948155,1.7334191682000001e-13,92,0.0155957225633,0.250003306843,0.249546279492
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1103413153.47,1792376.62215,-1103343087.3,-1101533906.33,-1105432532.94,-1105269810.49,-1101654589.08,4.0,3212613955610.0,0.249981948155,1.7334191682000001e-13,76,0.00391289118068,0.124994709051,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1104851592.01,5765707.24197,-1102415172.74,-1101147393.23,-1113428629.33,-1111856773.49,-1101257397.51,4.0,33243380000100.0,0.124990974078,1.7334191682000001e-13,101,0.00195644559034,0.124994709051,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1109482400.08,2146989.20527,-1109961124.91,-1106577147.95,-1111430202.54,-1111322885.01,-1106971700.38,4.0,4609562647540.0,0.250018051845,1.7334191682000001e-13,67,0.0155979749784,0.250003306843,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1111921992.81,4407136.76217,-1112776645.46,-1105820860.31,-1116313820.04,-1115840924.34,-1106806547.59,4.0,19422854440400.0,0.124990974078,1.7334191682000001e-13,106,0.00391300505149,0.249996693157,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1121068794.46,7362614.25587,-1120473146.95,-1114484696.12,-1128844187.83,-1128397055.22,-1114574440.22,4.0,54208088680700.0,0.124990974078,1.7334191682000001e-13,117,0.00779786128164,0.250003306843,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1148372937.4,38388.1473709,-1148381843.26,-1148321770.78,-1148406292.3,-1148405070.79,-1148328335.8,4.0,1473649858.57,0.124990974078,1.7334191682000001e-13,6,0.00391300505149,0.249996693157,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1158172347.28,1673697.05767,-1157577464.39,-1156909995.44,-1160624464.92,-1160199164.06,-1156978366.57,4.0,2801261840860.0,0.250018051845,1.7334191682000001e-13,42,0.0155979749784,0.250003306843,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1158189672.98,509013.137112,-1158109300.6,-1157689746.72,-1158850343.99,-1158768800.85,-1157723066.44,4.0,259094373753.0,0.250018051845,1.7334191682000001e-13,61,0.00782734744372,0.250003306843,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1168926137.63,2534485.69536,-1169678348.85,-1165366202.89,-1170981649.91,-1170904309.81,-1165894869.73,4.0,6423617740000.0,0.249981948155,1.7334191682000001e-13,86,0.00782621714084,0.250003306843,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1174849500.36,975736.557798,-1174900596.21,-1173655034.95,-1175941774.09,-1175836592.38,-1173790874.17,4.0,952061830223.0,0.250018051845,1.7334191682000001e-13,36,0.00782734744372,0.250003306843,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1183075958.63,3494322.42054,-1182521448.93,-1179903090.29,-1187357846.36,-1186925064.56,-1180003166.26,4.0,12210289178700.0,0.249981948155,1.7334191682000001e-13,97,0.00779788191041,0.125001984106,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1191380469.35,2420282.23406,-1191690981.49,-1188211340.86,-1193928573.54,-1193690391.59,-1188635830.1,4.0,5857766092500.0,0.250018051845,1.7334191682000001e-13,72,0.00779900812097,0.125001984106,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1198361867.92,8281091.13483,-1198871753.72,-1189418775.1,-1206285189.15,-1206011374.02,-1189998521.7,4.0,68576470383300.0,0.124990974078,1.7334191682000001e-13,111,0.00391310857042,0.250003306843,0.125226860254
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1207917634.67,2817144.35142,-1207494270.93,-1205138059.39,-1211543937.42,-1211106667.15,-1205321311.42,4.0,7936302296730.0,0.124990974078,1.7334191682000001e-13,122,0.0038989409552,0.125001984106,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1225503259.91,82188.9776929,-1225517647.31,-1225400291.73,-1225577453.29,-1225574972.37,-1225411405.08,4.0,6755028054.21,0.124990974078,1.7334191682000001e-13,11,0.00391310857042,0.250003306843,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1234482397.58,1319343.01413,-1234222666.77,-1233352149.23,-1236132107.57,-1235956329.72,-1233372088.59,4.0,1740665988940.0,0.250018051845,1.7334191682000001e-13,47,0.00779900812097,0.125001984106,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1235430201.96,2736454.78286,-1235122569.41,-1232417607.13,-1239058061.88,-1238488463.95,-1232802625.53,4.0,7488184778620.0,0.250018051845,1.7334191682000001e-13,66,0.00782734744372,0.250003306843,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1243789327.72,910933.74327,-1243874898.62,-1242713926.82,-1244693586.81,-1244645827.41,-1242813028.77,4.0,829800284628.0,0.249981948155,1.7334191682000001e-13,91,0.00782621714084,0.250003306843,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1253238038.34,1664824.38334,-1253490696.27,-1251239477.3,-1254731283.51,-1254693809.82,-1251428545.75,4.0,2771640227380.0,0.250018051845,1.7334191682000001e-13,41,0.00782734744372,0.250003306843,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1275530252.52,6237988.57859,-1276093243.53,-1268852736.71,-1281081786.3,-1281010126.62,-1269262191.0,4.0,38912501506600.0,0.124990974078,1.7334191682000001e-13,116,0.00391310857042,0.250003306843,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1302540262.4,115765.452702,-1302534190.55,-1302405311.11,-1302687357.37,-1302666164.78,-1302422860.6,4.0,13401640039.2,0.124990974078,1.7334191682000001e-13,16,0.00391310857042,0.250003306843,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1315539565.75,1556105.58822,-1315842346.55,-1313565589.14,-1316907980.75,-1316869621.64,-1313785616.73,4.0,2421464601690.0,0.250018051845,1.7334191682000001e-13,71,0.00391368407525,0.125001984106,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1325009330.72,5610437.01795,-1325469900.16,-1318290376.82,-1330807145.74,-1330420729.54,-1318953134.68,4.0,31477003532400.0,0.249981948155,1.7334191682000001e-13,96,0.00391311892231,0.125001984106,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1331558604.6,1590481.59123,-1331501719.8,-1329786687.51,-1333444291.28,-1333252794.68,-1329944053.23,4.0,2529631692040.0,0.250018051845,1.7334191682000001e-13,46,0.00391368407525,0.125001984106,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1355192097.38,2692359.29462,-1355861288.81,-1351719674.5,-1357326137.4,-1357324785.43,-1352122541.33,4.0,7248798571350.0,0.124990974078,1.7334191682000001e-13,121,0.00195655946116,0.125001984106,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1379751957.79,50396.6227902,-1379761505.26,-1379685008.04,-1379799812.58,-1379796801.26,-1379693747.85,4.0,2539819588.66,0.124990974078,1.7334191682000001e-13,21,0.00195655946116,0.125001984106,0.125226860254
