smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2499008391.03,5075216.95447,-2497796604.41,-2494343503.11,-2506096852.19,-2505013688.82,-2494699594.51,4.0,25757827134900.0,0.00782621714084,114,1.7334191682000001e-13,0.250453720508,0.250003306843,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2511138239.22,4018056.78215,-2509908973.75,-2507809205.93,-2516925803.46,-2515970130.18,-2508027319.92,4.0,16144780304600.0,0.0156524342817,94,1.7334191682000001e-13,0.250453720508,0.250003306843,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2528841566.44,8605727.07,-2528678072.76,-2521012227.13,-2536997893.12,-2536779896.66,-2521132127.38,4.0,74058538403300.0,0.00782621714084,119,1.7334191682000001e-13,0.250453720508,0.250003306843,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2531115146.35,2415778.47868,-2530946360.16,-2528422065.57,-2534145799.53,-2533772659.85,-2528693933.53,4.0,5835985658060.0,0.00782623784463,99,1.7334191682000001e-13,0.250453720508,0.125001984106,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2565888364.8,3420912.29342,-2566538139.42,-2561303331.54,-2569173848.8,-2568944395.84,-2561922649.28,4.0,11702640919300.0,0.00391311892231,124,1.7334191682000001e-13,0.250453720508,0.125001984106,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2595857211.81,4489608.75507,-2594864345.75,-2591533758.96,-2602166396.76,-2601072321.38,-2592032114.7,4.0,20156586773600.0,0.0155953099878,83,1.7334191682000001e-13,0.249546279492,0.249996693157,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2609610415.89,3248117.9388,-2610405405.34,-2605058436.98,-2612572415.9,-2612347586.2,-2605760260.34,4.0,10550270144300.0,0.00779765499392,108,1.7334191682000001e-13,0.249546279492,0.249996693157,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2616874826.59,2344843.52441,-2616846304.27,-2614267352.37,-2619539345.45,-2619306239.99,-2614483344.44,4.0,5498291153960.0,0.0155957225633,88,1.7334191682000001e-13,0.249546279492,0.250003306843,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2617340734.6,2077202.35382,-2617430140.18,-2614713231.25,-2619789426.78,-2619453425.61,-2615102875.77,4.0,4314769618740.0,0.00779855422245,53,1.7334191682000001e-13,0.249546279492,0.124994709051,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2618327880.62,3911644.55035,-2618391773.98,-2613837433.87,-2622690540.64,-2622320225.85,-2614246084.68,4.0,15300963088300.0,0.0155975623434,58,1.7334191682000001e-13,0.249546279492,0.249996693157,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2623784194.34,3308785.45285,-2624133335.12,-2620180524.48,-2626689582.63,-2626660676.9,-2620418914.69,4.0,10948061173000.0,0.0155979749784,63,1.7334191682000001e-13,0.249546279492,0.250003306843,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2627304276.97,4220515.66487,-2625965908.88,-2623842408.22,-2633442881.9,-2632367422.02,-2624114847.25,4.0,17812752477400.0,0.00779742807743,78,1.7334191682000001e-13,0.249546279492,0.124994709051,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2629421169.52,5374265.76463,-2627335110.8,-2625631081.08,-2637383375.39,-2635921561.54,-2625841259.69,4.0,28882732508800.0,0.00389871403872,103,1.7334191682000001e-13,0.249546279492,0.124994709051,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2634585641.47,3561078.27973,-2634767441.17,-2630388216.15,-2638419467.38,-2638124027.76,-2630792735.6,4.0,12681278514300.0,0.0155979749784,68,1.7334191682000001e-13,0.249546279492,0.250003306843,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2636929716.54,9596221.3704,-2635560078.64,-2628634122.51,-2647964586.35,-2647063941.52,-2628712984.61,4.0,92087464589700.0,0.00779786128164,113,1.7334191682000001e-13,0.249546279492,0.250003306843,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2638528659.69,2390492.55996,-2638539970.27,-2636056743.96,-2640977954.26,-2640850225.34,-2636191259.23,4.0,5714454679210.0,0.0155957225633,93,1.7334191682000001e-13,0.249546279492,0.250003306843,0.249981948155
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2645322491.62,3760796.58482,-2644349333.26,-2641902461.82,-2650688838.14,-2649759757.79,-2642247647.15,4.0,14143590952400.0,0.00779900812097,73,1.7334191682000001e-13,0.249546279492,0.125001984106,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2665186903.55,2269745.07859,-2665011621.49,-2662596465.72,-2668127905.51,-2667679997.45,-2662939204.54,4.0,5151742721770.0,0.00779788191041,98,1.7334191682000001e-13,0.249546279492,0.125001984106,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2672041421.21,6169376.97567,-2674215595.43,-2662965240.67,-2676769253.32,-2676387367.24,-2664651631.28,4.0,38061212268000.0,0.00779786128164,118,1.7334191682000001e-13,0.249546279492,0.250003306843,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2715869010.45,5368465.74351,-2714333737.14,-2711198124.96,-2723610442.55,-2722220447.12,-2711666956.41,4.0,28820424439200.0,0.0038989409552,123,1.7334191682000001e-13,0.249546279492,0.125001984106,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2718682446.06,3096364.4978,-2717420325.49,-2716599523.23,-2723289610.02,-2722420834.04,-2716711026.87,4.0,9587473103260.0,0.0155975623434,57,1.7334191682000001e-13,0.249546279492,0.249996693157,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2719663253.89,5499492.29851,-2720361069.68,-2712565364.73,-2725365511.46,-2724892721.58,-2713456844.09,4.0,30244415541400.0,0.0155953099878,82,1.7334191682000001e-13,0.249546279492,0.249996693157,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2734733113.47,2634471.57902,-2734945585.72,-2731400947.93,-2737640334.53,-2737351132.75,-2731817633.05,4.0,6940440500650.0,0.0155979749784,62,1.7334191682000001e-13,0.249546279492,0.250003306843,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2746930503.9,1329232.30494,-2746543717.28,-2745830857.84,-2748803723.21,-2748521166.56,-2745881342.52,4.0,1766858520500.0,0.0155975623434,32,1.7334191682000001e-13,0.249546279492,0.249996693157,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2749656110.22,7325468.59971,-2749059604.21,-2742226363.19,-2758278869.24,-2757483883.03,-2742663445.8,4.0,53662490205300.0,0.00779765499392,107,1.7334191682000001e-13,0.249546279492,0.249996693157,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2750289252.75,2969729.88094,-2751296340.69,-2745979669.55,-2752584660.05,-2752472747.04,-2746695835.33,4.0,8819295565770.0,0.0155957225633,87,1.7334191682000001e-13,0.249546279492,0.250003306843,0.249981948155
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2751652454.13,1393232.00834,-2752082442.68,-2749664997.7,-2752779933.46,-2752726432.48,-2749976491.81,4.0,1941095429070.0,0.0155979749784,37,1.7334191682000001e-13,0.249546279492,0.250003306843,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2756547186.66,1848187.62707,-2756880061.83,-2754012468.96,-2758416154.05,-2758220588.64,-2754407759.46,4.0,3415797504850.0,0.0155979749784,67,1.7334191682000001e-13,0.249546279492,0.250003306843,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2757801199.43,965459.156763,-2757899744.56,-2756592258.21,-2758813050.38,-2758733323.34,-2756731112.33,4.0,932111383378.0,0.0155979749784,42,1.7334191682000001e-13,0.249546279492,0.250003306843,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2761920687.62,1389010.2762,-2761548482.67,-2760689376.79,-2763896408.36,-2763576281.77,-2760786180.4,4.0,1929349547390.0,0.00779855422245,52,1.7334191682000001e-13,0.249546279492,0.124994709051,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2768481182.61,4761483.42399,-2768676233.73,-2763318978.68,-2773253284.27,-2773023153.05,-2763666140.58,4.0,22671724396900.0,0.00779742807743,77,1.7334191682000001e-13,0.249546279492,0.124994709051,0.249981948155
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2769139393.95,1678931.40606,-2768730896.59,-2767616869.48,-2771478913.15,-2771127757.25,-2767722926.95,4.0,2818810666250.0,0.00779900812097,47,1.7334191682000001e-13,0.249546279492,0.125001984106,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2772313052.65,3283921.59268,-2771728298.25,-2769443068.99,-2776352545.12,-2775941813.06,-2769502948.41,4.0,10784141026900.0,0.00779900812097,72,1.7334191682000001e-13,0.249546279492,0.125001984106,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2775604470.52,2146182.14377,-2775252816.48,-2773615416.0,-2778296833.13,-2778003373.06,-2773697883.65,4.0,4606097794240.0,0.0155957225633,92,1.7334191682000001e-13,0.249546279492,0.250003306843,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2775916885.89,3678418.41276,-2777042805.04,-2770702544.91,-2778879388.58,-2778757280.15,-2771500204.84,4.0,13530762019300.0,0.00389871403872,102,1.7334191682000001e-13,0.249546279492,0.124994709051,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2781288644.75,7268334.89394,-2779758163.87,-2774873601.34,-2790764649.91,-2789620733.33,-2775099229.39,4.0,52828692130500.0,0.00779786128164,112,1.7334191682000001e-13,0.249546279492,0.250003306843,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2801671976.91,2624750.88059,-2800823825.19,-2799721643.9,-2805318613.38,-2804799101.53,-2799732264.71,4.0,6889317185180.0,0.00779788191041,97,1.7334191682000001e-13,0.249546279492,0.125001984106,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2814069950.1,5874918.16663,-2811662016.71,-2810233603.16,-2822722163.83,-2821226405.71,-2810284601.25,4.0,34514663464600.0,0.00779786128164,117,1.7334191682000001e-13,0.249546279492,0.250003306843,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2837881311.6,2753116.05905,-2837840395.2,-2834927804.28,-2840916651.72,-2840687570.48,-2835132335.69,4.0,7579648034610.0,0.00782714037597,56,1.7334191682000001e-13,0.125226860254,0.249996693157,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2841672305.74,879489.906763,-2841625937.89,-2840664554.96,-2842772792.2,-2842632508.72,-2840777017.74,4.0,773502496098.0,0.00782714037597,31,1.7334191682000001e-13,0.125226860254,0.249996693157,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2853760847.87,3047725.79688,-2853687817.46,-2850799794.44,-2856867962.13,-2856716707.04,-2850907231.28,4.0,9288632532960.0,0.00782734744372,36,1.7334191682000001e-13,0.125226860254,0.250003306843,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2853789848.29,4565853.83804,-2852084772.61,-2850468516.52,-2860521331.42,-2859321436.19,-2850645366.34,4.0,20847021270400.0,0.00782601010299,81,1.7334191682000001e-13,0.125226860254,0.249996693157,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2855409699.19,3264527.09332,-2854799422.77,-2852126213.71,-2859913737.52,-2859188870.43,-2852484914.94,4.0,10657137143000.0,0.00782734744372,61,1.7334191682000001e-13,0.125226860254,0.250003306843,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2856125989.31,9965907.39001,-2859944231.78,-2841559737.21,-2863055756.47,-2862900121.51,-2844006317.65,4.0,99319310106300.0,0.0038989409552,122,1.7334191682000001e-13,0.249546279492,0.125001984106,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2867929692.93,2524643.94738,-2867504124.39,-2865330637.76,-2871379885.16,-2870832120.69,-2865623061.12,4.0,6373827061030.0,0.00782734744372,41,1.7334191682000001e-13,0.125226860254,0.250003306843,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2872832920.44,499385.348784,-2872857305.4,-2872197904.51,-2873419166.46,-2873335543.63,-2872296158.32,4.0,249385726580.0,0.00391300505149,6,1.7334191682000001e-13,0.125226860254,0.249996693157,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2875426870.34,1276621.66349,-2875588972.25,-2873743874.0,-2876785662.84,-2876648311.77,-2873978486.23,4.0,1629762871700.0,0.00391310857042,11,1.7334191682000001e-13,0.125226860254,0.250003306843,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2878650394.15,2314609.30415,-2879534449.77,-2875237973.24,-2880294703.85,-2880223194.0,-2875839916.45,4.0,5357416230860.0,0.00782734744372,66,1.7334191682000001e-13,0.125226860254,0.250003306843,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2878909003.79,6633744.78864,-2880951913.3,-2869392604.46,-2884339584.09,-2884033229.26,-2870924704.99,4.0,44006569920800.0,0.00782621714084,86,1.7334191682000001e-13,0.125226860254,0.250003306843,0.249981948155
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2881521577.73,492988.972159,-2881490497.93,-2880973535.34,-2882131779.73,-2882060345.53,-2881026321.65,4.0,243038126670.0,0.00391310857042,16,1.7334191682000001e-13,0.125226860254,0.250003306843,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2886127843.41,2088920.5284,-2885279575.43,-2884723436.85,-2889228785.94,-2888663121.1,-2884780140.9,4.0,4363588973970.0,0.00391368407525,46,1.7334191682000001e-13,0.125226860254,0.125001984106,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2889471209.18,1778056.33352,-2889670278.6,-2887461598.5,-2891082681.04,-2891047343.94,-2887616377.24,4.0,3161484325160.0,0.00391345630072,26,1.7334191682000001e-13,0.125226860254,0.124994709051,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2890668056.3,4364472.714,-2891118872.03,-2885178928.5,-2895255552.66,-2894885234.87,-2885819735.73,4.0,19048622071300.0,0.00391300505149,106,1.7334191682000001e-13,0.125226860254,0.249996693157,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2891444570.86,785274.757992,-2891162270.06,-2890869931.44,-2892583811.9,-2892397097.39,-2890887265.46,4.0,616656445540.0,0.00195655946116,21,1.7334191682000001e-13,0.125226860254,0.125001984106,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2899419795.84,5025782.50934,-2897063251.06,-2896602877.09,-2906949804.15,-2905486032.47,-2896652721.9,4.0,25258489831200.0,0.00391368407525,71,1.7334191682000001e-13,0.125226860254,0.125001984106,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2904131732.39,2040951.15776,-2904447258.0,-2901359642.34,-2906272771.21,-2906016944.72,-2901804784.2,4.0,4165481628350.0,0.00391345630072,51,1.7334191682000001e-13,0.125226860254,0.124994709051,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2911220597.07,4486142.34074,-2912358104.68,-2904852372.53,-2915313806.41,-2914943930.15,-2905904753.35,4.0,20125473101400.0,0.00782621714084,91,1.7334191682000001e-13,0.125226860254,0.250003306843,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2916888055.05,2727067.52033,-2916751664.62,-2913819271.62,-2920229619.36,-2919845812.11,-2914121244.61,4.0,7436897260430.0,0.00391289118068,76,1.7334191682000001e-13,0.125226860254,0.124994709051,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2918004794.83,6980320.09517,-2919641124.4,-2908501491.05,-2924235439.48,-2923908872.68,-2909809855.59,4.0,48724868631000.0,0.00195644559034,101,1.7334191682000001e-13,0.125226860254,0.124994709051,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2924291967.33,4032209.90622,-2924166422.74,-2919581113.96,-2929253909.9,-2928638200.03,-2920121497.06,4.0,16258716727800.0,0.00391310857042,111,1.7334191682000001e-13,0.125226860254,0.250003306843,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2938467328.33,7992967.85779,-2936873914.95,-2931237139.18,-2948884344.23,-2947621474.28,-2931543961.11,4.0,63887535175600.0,0.00391311892231,96,1.7334191682000001e-13,0.125226860254,0.125001984106,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2958587920.03,3790434.91779,-2957405050.69,-2955528201.73,-2964013377.02,-2963152307.47,-2955679549.68,4.0,14367396866000.0,0.00391310857042,116,1.7334191682000001e-13,0.125226860254,0.250003306843,0.124990974078
