npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1662474847.96,1224408.40782,1662264345.77,1663917535.06,1661453165.22,1661454667.88,1663789731.1,4.0,1.49917594914e+12,0.00068421697932,7.14381720314e-13,161,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1709260256.4,769707.840004,1709450093.1,1709955550.21,1708185289.2,1708347701.84,1709907039.59,4.0,592450158964.0,0.00136843395864,7.14381720314e-13,162,0.111111111111,0.111123057596,0.110831234257
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1660587858.5,403427.51246,1660633745.49,1660946820.34,1660137122.7,1660170259.39,1660941215.84,4.0,162753757809.0,0.000684251822574,7.14381720314e-13,171,0.111111111111,0.111128716457,0.0554156171285
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1709253292.17,700213.761994,1709330912.51,1709949766.47,1708401577.21,1708488119.45,1709909796.44,4.0,490299312486.0,0.00136850364515,7.14381720314e-13,172,0.111111111111,0.111128716457,0.110831234257
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1710263015.37,529983.434658,1710128465.54,1711010311.66,1709784818.72,1709821624.39,1710892776.1,4.0,280882441012.0,0.00136843395864,7.14381720314e-13,182,0.111111111111,0.111123057596,0.110831234257
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1663575055.62,1563144.89769,1663795069.22,1665203048.66,1661507035.39,1661791530.75,1665050561.46,4.0,2.44342197118e+12,0.00068421697932,7.14381720314e-13,181,0.111111111111,0.111123057596,0.0554156171285
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1663796454.16,1183541.94078,1663711252.43,1665244583.65,1662518728.15,1662625815.44,1665086375.32,4.0,1.40077152558e+12,0.000342091068033,7.14381720314e-13,191,0.111111111111,0.0555586993673,0.0554156171285
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1710986253.74,1006815.48055,1711068073.47,1712116559.92,1709692308.12,1709869479.52,1711988480.35,4.0,1.01367741187e+12,0.000684182136066,7.14381720314e-13,192,0.111111111111,0.0555586993673,0.110831234257
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1485380761.41,1657209.87068,1485451515.44,1487060720.56,1483559294.21,1483689825.64,1486972641.55,4.0,2.74634455549e+12,0.000341777478747,7.14381720314e-13,201,0.111111111111,0.0555077696164,0.0554156171285
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1577065693.63,1913520.60916,1576407972.87,1579813323.18,1575633505.6,1575673274.33,1579378922.0,4.0,3.66156112167e+12,0.000683554957493,7.14381720314e-13,202,0.111111111111,0.0555077696164,0.110831234257
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1669715965.55,1079336.36971,1669922849.34,1670797280.41,1668220883.12,1668468840.38,1670673453.43,4.0,1.16496699898e+12,0.000687438792479,7.14381720314e-13,203,0.111111111111,0.0555077696164,0.111460957179
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1529711517.58,937607.681252,1529706005.35,1530787819.3,1528646240.32,1528742993.7,1530687758.58,4.0,879108163943.0,0.00068386854678,7.14381720314e-13,211,0.111111111111,0.111066468984,0.0554156171285
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1670932096.13,1903911.79057,1671346859.24,1672672528.82,1668362137.21,1668709402.13,1672574121.76,4.0,3.62488010627e+12,0.00137550832705,7.14381720314e-13,213,0.111111111111,0.111066468984,0.111460957179
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1610179151.67,2902912.37738,1609972873.03,1613345362.23,1607425498.38,1607515429.69,1613131663.73,4.0,8.42690027074e+12,0.00136773709356,7.14381720314e-13,212,0.111111111111,0.111066468984,0.110831234257
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1549388195.94,1701339.45336,1549692437.89,1551099133.63,1547068774.36,1547415906.56,1550934546.6,4.0,2.89455593556e+12,0.00068421697932,7.14381720314e-13,221,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1620569189.1,1486811.23714,1620823432.73,1622089128.3,1618540762.63,1618853575.82,1621928861.29,4.0,2.21060765488e+12,0.00136843395864,7.14381720314e-13,222,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1670958176.4,1659506.48218,1671321608.52,1672315484.28,1668874004.28,1669098382.21,1672309165.62,4.0,2.7539617644e+12,0.00137620915159,7.14381720314e-13,223,0.111111111111,0.111123057596,0.111460957179
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1561958708.78,2857843.93227,1562006432.62,1565100942.3,1558721027.58,1558997998.56,1564852605.62,4.0,8.16727194124e+12,0.00068421697932,7.14381720314e-13,231,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1622238408.06,1729047.9257,1622198981.79,1624158008.76,1620397659.88,1620521945.46,1624010067.43,4.0,2.98960672938e+12,0.00136843395864,7.14381720314e-13,232,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1669798455.96,1415932.58119,1669136068.86,1671914565.86,1669007120.24,1669007209.71,1671517044.13,4.0,2.00486507447e+12,0.00137620915159,7.14381720314e-13,233,0.111111111111,0.111123057596,0.111460957179
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1565983367.46,1208701.90151,1566498965.12,1566751054.19,1564184485.4,1564514594.44,1566730303.74,4.0,1.46096028672e+12,0.00068421697932,7.14381720314e-13,241,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1625006432.8,3602469.00734,1625069630.74,1629349708.67,1620536761.05,1621186069.81,1628738318.67,4.0,1.29777829489e+13,0.00136843395864,7.14381720314e-13,242,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1672421639.97,2037489.11489,1673088826.63,1673954093.77,1669554812.86,1669979024.21,1673930194.42,4.0,4.1513618933e+12,0.00137620915159,7.14381720314e-13,243,0.111111111111,0.111123057596,0.111460957179
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1567594744.98,2067847.73956,1566950632.85,1570445965.01,1566031749.2,1566042931.17,1570048315.76,4.0,4.27599427402e+12,0.00068421697932,7.14381720314e-13,251,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1624125787.37,1925133.309,1624242853.24,1625940246.38,1622077196.61,1622200742.52,1625886939.99,4.0,3.70613825741e+12,0.00136843395864,7.14381720314e-13,252,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1672829999.25,2203432.40053,1672673145.19,1675674754.57,1670298952.05,1670641128.66,1675238465.53,4.0,4.85511434371e+12,0.00137620915159,7.14381720314e-13,253,0.111111111111,0.111123057596,0.111460957179
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1566857257.85,650602.540212,1566800854.32,1567655367.49,1566171955.25,1566224280.79,1567569199.84,4.0,423283665330.0,0.00068421697932,7.14381720314e-13,261,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1624025665.53,1313979.94712,1624088041.93,1625495307.49,1622431270.77,1622607078.51,1625356925.59,4.0,1.72654330144e+12,0.00136843395864,7.14381720314e-13,262,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1673000525.67,930701.15981,1672905233.18,1674227623.91,1671964012.39,1672103289.97,1674031170.84,4.0,866204648872.0,0.00137620915159,7.14381720314e-13,263,0.111111111111,0.111123057596,0.111460957179
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1566090564.54,1784879.73057,1566336261.27,1567981639.16,1563708096.47,1564056782.43,1567780371.23,4.0,3.18579565259e+12,0.000684251822574,7.14381720314e-13,271,0.111111111111,0.111128716457,0.0554156171285
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1625178553.47,3259362.7592,1625475602.35,1628456519.96,1621306489.23,1621673004.8,1628268233.71,4.0,1.06234455961e+13,0.00136850364515,7.14381720314e-13,272,0.111111111111,0.111128716457,0.110831234257
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1672461962.3,1170013.36531,1672710384.52,1673594281.12,1670832799.03,1671091430.61,1673484702.87,4.0,1.36893127501e+12,0.00137627923404,7.14381720314e-13,273,0.111111111111,0.111128716457,0.111460957179
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1565417681.24,2180167.04261,1565053023.06,1567987222.02,1563577456.84,1563586541.29,1567759342.66,4.0,4.75312833367e+12,0.00068421697932,7.14381720314e-13,281,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1625399241.48,1399878.20679,1625733642.99,1626709627.73,1623420052.22,1623751710.9,1626578609.95,4.0,1.95965899386e+12,0.00136843395864,7.14381720314e-13,282,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1673337478.7,1452663.57614,1672887298.43,1675401156.64,1672174161.32,1672221763.73,1675083446.07,4.0,2.11023146544e+12,0.00137620915159,7.14381720314e-13,283,0.111111111111,0.111123057596,0.111460957179
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1565379693.2,2976809.17229,1565096233.93,1569046732.0,1562279572.94,1562507489.04,1568648740.33,4.0,8.86139284823e+12,0.000342091068033,7.14381720314e-13,291,0.111111111111,0.0555586993673,0.0554156171285
894.0,-791.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1624555578.45,2487794.65152,1624742121.96,1627280952.1,1621457117.76,1621821285.51,1627028710.46,4.0,6.18912222814e+12,0.000684182136066,7.14381720314e-13,292,0.111111111111,0.0555586993673,0.110831234257
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1673816078.05,1592462.57202,1673628650.78,1675893793.53,1672113217.12,1672280446.33,1675614107.95,4.0,2.53593704329e+12,0.000688069534566,7.14381720314e-13,293,0.111111111111,0.0555586993673,0.111460957179
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1357633391.02,2302894.41371,1357788998.54,1360281818.54,1354673748.45,1355109591.69,1359939339.81,4.0,5.30332268068e+12,0.000341777478747,7.14381720314e-13,301,0.111111111111,0.0555077696164,0.0554156171285
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1448188592.61,3010017.8416,1448753030.78,1450894661.86,1444353647.01,1444788209.27,1450798762.51,4.0,9.06020740677e+12,0.000683554957493,7.14381720314e-13,302,0.111111111111,0.0555077696164,0.110831234257
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1540668592.75,3198960.24937,1540546325.19,1543756491.62,1537825229.02,1537850227.78,1543658132.32,4.0,1.02333466771e+13,0.000687438792479,7.14381720314e-13,303,0.111111111111,0.0555077696164,0.111460957179
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1405658120.96,2783413.19862,1405796087.1,1408411957.07,1402628352.55,1402834326.71,1408288762.59,4.0,7.74738903424e+12,0.00068386854678,7.14381720314e-13,311,0.111111111111,0.111066468984,0.0554156171285
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1494120940.31,1903731.24573,1494443756.16,1495864176.72,1491732072.2,1491991909.24,1495798029.19,4.0,3.62419265597e+12,0.00136773709356,7.14381720314e-13,312,0.111111111111,0.111066468984,0.110831234257
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1575903803.71,3312552.09211,1574813984.56,1580718913.07,1573268332.65,1573432049.5,1579901304.73,4.0,1.09730013629e+13,0.00137550832705,7.14381720314e-13,313,0.111111111111,0.111066468984,0.111460957179
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1636300684.61,2680280.76327,1635108613.41,1640299620.58,1634685891.04,1634714025.42,1639556243.48,4.0,7.18390496995e+12,0.00137550832705,7.14381720314e-13,314,0.111111111111,0.111066468984,0.111460957179
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1430897114.16,918161.182829,1430994931.6,1431886068.37,1429712525.06,1429866843.72,1431790440.17,4.0,843019957655.0,0.00068421697932,7.14381720314e-13,321,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1512908039.68,2509936.34732,1512857589.12,1515964440.95,1509952539.54,1510292386.02,1515594324.14,4.0,6.29978046759e+12,0.00136843395864,7.14381720314e-13,322,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1585084440.99,3218314.33258,1584153960.78,1589610782.6,1582419059.78,1582539021.7,1588932532.56,4.0,1.03575471433e+13,0.00137620915159,7.14381720314e-13,323,0.111111111111,0.111123057596,0.111460957179
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1636181891.58,1242972.02158,1636395725.88,1637439048.28,1634497066.28,1634744454.0,1637319961.15,4.0,1.54497944643e+12,0.00137620915159,7.14381720314e-13,324,0.111111111111,0.111123057596,0.111460957179
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1448368017.1,1390986.51152,1449003113.98,1449178689.49,1446287150.94,1446683604.31,1449163294.25,4.0,1.93484347523e+12,0.00068421697932,7.14381720314e-13,331,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1522208545.44,3009542.88553,1521444763.8,1526317661.41,1519626992.73,1519733433.21,1525752951.94,4.0,9.05734837982e+12,0.00136843395864,7.14381720314e-13,332,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1584576838.56,719839.451685,1584776834.94,1585185958.66,1583567725.68,1583718137.27,1585155544.91,4.0,518168836202.0,0.00137620915159,7.14381720314e-13,333,0.111111111111,0.111123057596,0.111460957179
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1636223316.47,2913629.45233,1635467898.92,1640039480.38,1633917987.65,1633926759.25,1639577458.25,4.0,8.4892365855e+12,0.00137620915159,7.14381720314e-13,334,0.111111111111,0.111123057596,0.111460957179
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1453873263.9,1743982.60177,1453540179.64,1456255180.91,1452157515.39,1452308270.0,1455904575.74,4.0,3.04147531527e+12,0.00068421697932,7.14381720314e-13,341,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1525635454.04,2273010.53333,1526168761.12,1527778623.31,1522425670.61,1522967287.2,1527556990.96,4.0,5.16657688465e+12,0.00136843395864,7.14381720314e-13,342,0.111111111111,0.111123057596,0.110831234257
894.0,-703.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1587228379.15,1368421.09254,1587076945.93,1588983142.5,1585776482.23,1585905768.13,1588762996.67,4.0,1.87257628652e+12,0.00137620915159,7.14381720314e-13,343,0.111111111111,0.111123057596,0.111460957179
894.0,-614.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1636423954.29,2294582.34339,1636358993.43,1638915585.31,1634062244.99,1634194599.01,1638744254.78,4.0,5.26510813062e+12,0.00137620915159,7.14381720314e-13,344,0.111111111111,0.111123057596,0.111460957179
894.0,-879.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1456658489.25,2890865.0674,1457095150.89,1459241863.53,1453201791.69,1453524533.31,1459181118.9,4.0,8.35710083793e+12,0.00068421697932,7.14381720314e-13,351,0.111111111111,0.111123057596,0.0554156171285
894.0,-791.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1528682549.14,2136839.89245,1528159372.29,1531550957.71,1526860494.29,1526921028.88,1531176517.01,4.0,4.56608472598e+12,0.00136843395864,7.14381720314e-13,352,0.111111111111,0.111123057596,0.110831234257
