npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1443978613.64,6003564.66001,1443977908.0,1450482342.74,1437476295.81,1437936819.73,1450021395.44,4.0,36042788627000.0,84,8.47275451554e-14,0.249997082454,0.25,0.0156248176534,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1414005689.42,2388888.66253,1413919104.14,1416524725.92,1411659823.47,1411755531.82,1416377066.4,4.0,5706789041990.0,52,8.47275451554e-14,0.124996154144,0.25,0.007812259634,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1411211828.22,2615251.66889,1412283593.91,1412950442.24,1407329682.82,1408034906.9,1412888277.56,4.0,6839541291650.0,63,8.47275451554e-14,0.250002387083,0.25,0.0156251491927,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1401417498.93,4251845.64178,1400821996.58,1406439021.58,1397586980.98,1397680552.75,1405988148.4,4.0,18078191361500.0,110,8.47275451554e-14,0.249997082454,0.125,0.00391727014823,0.125354107649
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1394676601.12,2453253.92368,1395160689.82,1397112970.26,1391272054.56,1391829401.84,1396846076.22,4.0,6018454814050.0,57,8.47275451554e-14,0.249997082454,0.25,0.0156248176534,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1385869576.59,1438203.37396,1385999218.39,1387472644.84,1384007224.74,1384267271.12,1387290383.54,4.0,2068428944860.0,42,8.47275451554e-14,0.250002917546,0.25,0.0156251823466,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1376131340.44,3065861.30127,1375077423.75,1380492857.57,1373877656.69,1373912380.47,1379825783.78,4.0,9399505518630.0,36,8.47275451554e-14,0.250002387083,0.25,0.00779044265698,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1364958357.53,81646.1761906,1364975231.74,1365038063.64,1364844903.0,1364862938.05,1365030153.12,4.0,6666098086.55,21,8.47275451554e-14,0.125001458773,0.125,0.00194761479675,0.124645892351
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1352989828.6,3649309.70793,1352796455.92,1357105593.03,1349260809.54,1349472384.47,1356777994.49,4.0,13317461344400.0,78,8.47275451554e-14,0.124996154144,0.25,0.007812259634,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1349682411.6,4730103.19344,1348371117.63,1356024114.27,1345963296.84,1345995261.18,1355205373.56,4.0,22373876220600.0,89,8.47275451554e-14,0.250002387083,0.25,0.0156251491927,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1318318210.1,1935423.61535,1317916393.74,1320927065.54,1316512987.4,1316625726.12,1320573237.0,4.0,3745864570870.0,83,8.47275451554e-14,0.249997082454,0.25,0.0156248176534,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1315530826.48,5011952.96148,1314089913.82,1322761976.66,1311181501.62,1311615644.34,1321463286.34,4.0,25119672488000.0,68,8.47275451554e-14,0.250002917546,0.25,0.0156251823466,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1301557593.17,4130069.36113,1300582427.97,1306964009.37,1298101507.38,1298171838.55,1306308579.08,4.0,17057472927700.0,115,8.47275451554e-14,0.250002387083,0.125,0.00391735326786,0.125354107649
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1298022044.19,1665656.08763,1297890332.99,1300090840.73,1296216670.06,1296375910.19,1299852573.89,4.0,2774410202260.0,62,8.47275451554e-14,0.250002387083,0.25,0.0156251491927,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1297933918.76,4813939.6809,1298176042.5,1303539330.92,1291844259.15,1292693392.51,1302835471.8,4.0,23174015251400.0,104,8.47275451554e-14,0.124996154144,0.125,0.003906129817,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289167382.1,1444928.38677,1288686969.81,1291183032.84,1288112555.92,1288114774.54,1290892566.85,4.0,2087818042900.0,47,8.47275451554e-14,0.125001458773,0.25,0.00781259117331,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1279398594.47,2353096.98,1279865180.77,1281522439.73,1276341576.61,1276708572.26,1281435395.86,4.0,5537065397300.0,41,8.47275451554e-14,0.250002917546,0.25,0.00779045918698,0.124645892351
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1258516324.2,5197374.64835,1259805794.33,1263187779.02,1251265929.11,1252353591.42,1262873798.8,4.0,27012703235300.0,94,8.47275451554e-14,0.250002917546,0.25,0.0156251823466,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1251401014.69,4355689.67159,1250016421.32,1257417521.47,1248153694.63,1248166068.7,1256574391.39,4.0,18972032515200.0,56,8.47275451554e-14,0.249997082454,0.25,0.00779027735693,0.124645892351
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1242549060.45,8438519.79118,1241275709.38,1253979156.74,1233665666.31,1234711055.05,1252169757.36,4.0,71208616266200.0,109,8.47275451554e-14,0.249997082454,0.125,0.00781240882669,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1231779215.74,1958820.52653,1232014840.62,1233543405.65,1229543776.06,1229722039.51,1233506517.13,4.0,3836977855170.0,51,8.47275451554e-14,0.124996154144,0.25,0.00389506429344,0.124645892351
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1223850697.34,621563.131727,1223691264.08,1224736597.9,1223283663.27,1223340257.62,1224584343.61,4.0,386340726722.0,73,8.47275451554e-14,0.125001458773,0.25,0.00781259117331,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1223571752.31,2006947.00647,1223712729.43,1225541886.51,1221319663.86,1221492163.72,1225453972.92,4.0,4027836286800.0,88,8.47275451554e-14,0.250002387083,0.25,0.0156251491927,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1204266343.58,2665294.99309,1204825653.83,1206472042.66,1200942024.01,1201292928.28,1206456724.54,4.0,7103797400180.0,120,8.47275451554e-14,0.250002917546,0.125,0.00391736157982,0.125354107649
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1200545512.79,4063139.03517,1200849748.56,1204903392.44,1195579161.62,1196116822.38,1204548273.14,4.0,16509098819100.0,67,8.47275451554e-14,0.250002917546,0.25,0.0156251823466,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1183279079.36,2195527.21356,1182899100.15,1186278767.26,1181039349.87,1181276187.35,1185813942.25,4.0,4820339745500.0,46,8.47275451554e-14,0.125001458773,0.25,0.00389522959349,0.124645892351
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1162491638.98,5572180.2906,1161844612.24,1168696649.55,1157580681.92,1157642327.12,1168246788.29,4.0,31049193191000.0,82,8.47275451554e-14,0.249997082454,0.25,0.0156248176534,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1160470201.63,4461695.26221,1160973589.44,1164326350.9,1155607276.73,1155929705.44,1164305954.87,4.0,19906724612800.0,99,8.47275451554e-14,0.125001458773,0.25,0.00781259117331,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1157134158.58,2055445.2983,1156602437.68,1159813936.69,1155517822.29,1155519121.36,1159493605.08,4.0,4224855374310.0,77,8.47275451554e-14,0.124996154144,0.25,0.007812259634,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1154606149.05,9096143.78214,1156719014.56,1163225183.08,1141761383.98,1143991884.72,1162262401.65,4.0,82739831705300.0,114,8.47275451554e-14,0.250002387083,0.125,0.00781257459634,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1152248798.14,4224085.11188,1152821434.08,1156526299.67,1146826024.72,1147484181.78,1156211724.17,4.0,17842895032400.0,61,8.47275451554e-14,0.250002387083,0.25,0.00779044265698,0.124645892351
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1125992279.13,3117567.24788,1125509649.24,1130132174.67,1122817643.38,1123092637.74,1129567602.38,4.0,9719225545070.0,93,8.47275451554e-14,0.250002917546,0.25,0.0156251823466,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1115857229.18,1969884.56512,1115663443.25,1118441617.45,1113660412.77,1113934635.66,1118051123.01,4.0,3880445199910.0,125,8.47275451554e-14,0.125001458773,0.125,0.00195868078991,0.125354107649
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1110907679.0,11544418.193,1109792536.83,1123029282.53,1101016359.82,1101022700.49,1122353856.55,4.0,133273591416000.0,103,8.47275451554e-14,0.124996154144,0.125,0.003906129817,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1102660661.96,3020628.65449,1102542282.72,1106386646.81,1099171435.6,1099556739.6,1105930315.27,4.0,9124197468340.0,72,8.47275451554e-14,0.125001458773,0.25,0.00781259117331,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1073076571.58,8168002.3684,1072923383.08,1082759599.53,1063699920.61,1064628229.63,1081739377.41,4.0,66716262690300.0,108,8.47275451554e-14,0.249997082454,0.125,0.00781240882669,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1063749830.53,4272173.50026,1063460891.58,1069206004.01,1058871534.94,1059452825.89,1068451349.69,4.0,18251466416400.0,87,8.47275451554e-14,0.250002387083,0.25,0.0156251491927,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1061677391.77,2885035.627,1061730797.43,1065144762.42,1058103209.8,1058603983.75,1064676031.87,4.0,8323430569090.0,66,8.47275451554e-14,0.250002917546,0.25,0.00779045918698,0.124645892351
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1055370759.91,4447358.14975,1055358986.8,1060762727.31,1050002338.71,1050678404.43,1060079597.73,4.0,19778994512200.0,119,8.47275451554e-14,0.250002917546,0.125,0.00781259117331,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1027438500.81,2304632.07621,1027882759.77,1029722250.39,1024266233.34,1024754581.01,1029500458.09,4.0,5311329006720.0,98,8.47275451554e-14,0.125001458773,0.25,0.00781259117331,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,992665657.483,2760014.58337,992630010.474,996048721.265,989353887.718,989775145.201,995606075.577,4.0,7617680500410.0,81,8.47275451554e-14,0.249997082454,0.25,0.00779027735693,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,977511293.416,6382272.1625,979359657.207,982753251.902,968572607.347,969890870.039,982544007.485,4.0,40733397956300.0,113,8.47275451554e-14,0.250002387083,0.125,0.00781257459634,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,973056417.384,5917323.3743,973282221.891,978525404.25,967135821.502,967387138.124,978409570.333,4.0,35014715916000.0,76,8.47275451554e-14,0.124996154144,0.25,0.00389506429344,0.124645892351
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,967124880.321,4158607.12157,967041302.299,972293677.136,962123239.552,962821949.237,971544820.637,4.0,17294013191600.0,92,8.47275451554e-14,0.250002917546,0.25,0.0156251823466,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,961342101.947,1785606.81942,961990173.265,962624788.274,958763272.984,959177793.161,962599110.888,4.0,3188391713560.0,71,8.47275451554e-14,0.125001458773,0.25,0.00389522959349,0.124645892351
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,951669605.012,8890337.60939,953080829.458,960866573.329,939650187.805,941450525.885,959912969.916,4.0,79038102808900.0,124,8.47275451554e-14,0.125001458773,0.125,0.00390629558665,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,917464136.035,4634503.71315,916386517.916,923994985.06,913088523.247,913523657.514,922913279.923,4.0,21478624667200.0,102,8.47275451554e-14,0.124996154144,0.125,0.003906129817,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,898345297.075,7330233.97465,896775334.642,908597939.703,891232579.314,891984620.678,906903920.88,4.0,53732330123100.0,86,8.47275451554e-14,0.250002387083,0.25,0.00779044265698,0.124645892351
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,893044175.23,8542139.73445,890523604.051,904862508.624,886266984.194,886424136.392,903193013.719,4.0,72968151243000.0,107,8.47275451554e-14,0.249997082454,0.125,0.00781240882669,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,874742530.685,5788529.49286,875326005.773,881039538.481,867278572.712,868261254.412,880406941.834,4.0,33507073689700.0,118,8.47275451554e-14,0.250002917546,0.125,0.00781259117331,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,870708606.814,6208976.74606,870454875.35,878544463.72,863380212.835,864372722.233,877399715.444,4.0,38551392233100.0,97,8.47275451554e-14,0.125001458773,0.25,0.00781259117331,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,803864536.171,3923584.32282,805107541.925,807077950.961,798165109.876,799149958.264,806838906.024,4.0,15394513938300.0,91,8.47275451554e-14,0.250002917546,0.25,0.00779045918698,0.124645892351
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,796354556.021,3760603.79111,795515979.996,801631531.425,792754732.665,793119761.225,800763357.25,4.0,14142140873700.0,112,8.47275451554e-14,0.250002387083,0.125,0.00781257459634,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,782134173.903,11588359.0699,783444893.523,794835333.384,766811575.183,769112940.937,793320399.402,4.0,134290065932000.0,123,8.47275451554e-14,0.125001458773,0.125,0.00390629558665,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,734829948.173,4579173.35193,735183174.167,739360341.371,729593102.987,730024840.621,739140539.333,4.0,20968828587000.0,101,8.47275451554e-14,0.124996154144,0.125,0.00194753214672,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,715690341.613,8264771.37078,719249840.659,720908844.378,703352840.756,705698771.636,720698612.926,4.0,68306445811200.0,106,8.47275451554e-14,0.249997082454,0.125,0.00389513867846,0.124645892351
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,704069648.412,3210655.64576,702689489.891,707739607.12,701779848.226,701870812.393,707234595.397,3.0,10308309675700.0,96,8.47275451554e-14,0.125001458773,0.25,0.00389522959349,0.124645892351
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,698414191.192,7118292.79898,699559172.624,705807765.805,688730653.714,690251416.959,704973991.42,4.0,50670092372000.0,117,8.47275451554e-14,0.250002917546,0.125,0.00781259117331,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,614918854.338,3156752.56731,614882174.047,618072414.621,611838654.636,611952144.702,617936916.381,4.0,9965086771230.0,111,8.47275451554e-14,0.250002387083,0.125,0.00389522132849,0.124645892351
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,593655522.974,4340350.33607,592488634.104,599818357.485,589826466.2,590112025.564,598832664.8,4.0,18838641039800.0,122,8.47275451554e-14,0.125001458773,0.125,0.00390629558665,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,515202952.905,5028803.18521,514887484.083,520575199.964,510461643.492,510602381.921,520245180.241,4.0,25288861475600.0,116,8.47275451554e-14,0.250002917546,0.125,0.00389522959349,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,417934194.225,6508804.59506,417190812.048,426552099.733,410803053.071,411662461.074,425246662.424,4.0,42364537256700.0,121,8.47275451554e-14,0.125001458773,0.125,0.00194761479675,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158866414902.0,936.645788122,-158866414538.0,-158866414240.0,-158866416290.0,-158866416033.0,-158866414279.0,4.0,877305.332407,1,8.47275451554e-14,0.124996154144,0.125,0.00194753214672,0.124645892351
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329280682339.0,2185981.01827,-329280149554.0,-329278833088.0,-329283597159.0,-329283224358.0,-329278886218.0,4.0,4778513012230.0,53,8.47275451554e-14,0.124996154144,0.25,0.007812259634,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499656453498.0,7861959.79203,-499656180730.0,-499648391247.0,-499665061285.0,-499664450050.0,-499648838822.0,4.0,61810411771600.0,105,8.47275451554e-14,0.124996154144,0.125,0.00195859767028,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238791054665000.0,1519473.18889,-238791055363000.0,-238791052391000.0,-238791055541000.0,-238791055527000.0,-238791052825000.0,4.0,2308798771760.0,22,8.47275451554e-14,0.125001458773,0.125,0.00390629558665,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238961458909000.0,4378578.81725,-238961458361000.0,-238961454319000.0,-238961464593000.0,-238961463858000.0,-238961454726000.0,4.0,19171952458800.0,74,8.47275451554e-14,0.125001458773,0.25,0.00781259117331,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239616553356000.0,1948848.64683,-239616553066000.0,-239616551308000.0,-239616555983000.0,-239616555584000.0,-239616551534000.0,4.0,3798011048240.0,48,8.47275451554e-14,0.125001458773,0.25,0.00781259117331,0.25
