npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1605115582.71,1729605.85167,1605592062.61,1606611018.88,1602667186.77,1603048842.11,1606515251.47,4.0,2991536402150.0,8.47275451554e-14,0.25,0.25,0.0156251823466,68,0.250002917546
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1590915873.08,5268019.5286,1592607259.63,1595045808.08,1583403164.98,1584570658.62,1594893146.37,4.0,27752029753700.0,8.47275451554e-14,0.25,0.25,0.00781259117331,73,0.125001458773
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1561754540.41,3456411.65694,1562310559.61,1565338988.25,1557058054.19,1557786232.57,1564944421.39,4.0,11946781542200.0,8.47275451554e-14,0.12464589235099999,0.25,0.00779027735693,31,0.249997082454
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1553720710.97,3628215.04494,1552971413.71,1558758871.95,1550181144.53,1550527955.43,1557962482.69,4.0,13163944412400.0,8.47275451554e-14,0.12464589235099999,0.25,0.00779044265698,36,0.250002387083
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1548767764.54,3476883.45081,1548243625.05,1553305367.99,1545278440.06,1545540997.72,1552728326.63,4.0,12088718530500.0,8.47275451554e-14,0.25,0.25,0.0156248176534,84,0.249997082454
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1546364722.63,603665.039033,1546114269.02,1547262541.81,1545967810.66,1545982936.69,1547097143.61,4.0,364411479351.0,8.47275451554e-14,0.12464589235099999,0.25,0.007790459186979999,41,0.250002917546
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1544956204.43,4675104.40378,1546708190.23,1548361664.02,1538046773.24,1539313553.05,1548146075.69,4.0,21856601186300.0,8.47275451554e-14,0.25,0.25,0.015625149192700003,89,0.250002387083
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1539202865.79,3553830.1606199997,1539604299.54,1543086920.25,1534515943.83,1535203175.76,1542640548.57,4.0,12629708810600.0,8.47275451554e-14,0.25,0.25,0.007812259634,79,0.124996154144
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1528577448.65,2696379.341,1528932698.89,1531476050.57,1524968346.27,1525524541.47,1531133005.51,4.0,7270461550560.0,8.47275451554e-14,0.12464589235099999,0.25,0.0038952295934899994,46,0.125001458773
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1526702596.66,8582110.68307,1530146965.93,1532469665.29,1514046789.49,1516255001.47,1532328074.88,4.0,73652623776500.0,8.47275451554e-14,0.25,0.25,0.0156251823466,94,0.250002917546
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1508455836.64,3498673.68059,1508026582.81,1512711888.0,1505058292.94,1505229065.96,1512283562.68,4.0,12240717523300.0,8.47275451554e-14,0.25,0.25,0.00781259117331,99,0.125001458773
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1490237432.99,4782459.6603,1489243987.4,1496750190.45,1485711566.73,1486036241.62,1495829448.2,4.0,22871920402400.0,8.47275451554e-14,0.125354107649,0.125,0.00391727014823,110,0.249997082454
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1485350192.11,1303890.50143,1485427772.56,1486595130.04,1483950093.27,1484038497.93,1486553273.65,4.0,1700130439710.0,8.47275451554e-14,0.12464589235099999,0.25,0.00389506429344,26,0.124996154144
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1481795684.54,5260976.60722,1482227406.64,1487606659.56,1475121265.31,1475966081.37,1487020876.76,4.0,27677874861700.0,8.47275451554e-14,0.25,0.25,0.0156248176534,57,0.249997082454
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1472106670.92,5084826.49967,1473247275.62,1476587229.65,1465344902.81,1466209113.16,1476407382.11,4.0,25855460531800.0,8.47275451554e-14,0.25,0.25,0.015625149192700003,62,0.250002387083
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1470666417.51,7748310.84837,1470578963.56,1479179888.44,1462327854.49,1462910973.67,1478544296.9,4.0,60036321003000.0,8.47275451554e-14,0.125354107649,0.125,0.00391735326786,115,0.250002387083
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1456395208.3,1749504.41658,1456803846.69,1457876890.84,1454096248.98,1454378344.47,1457839978.38,4.0,3060765703630.0,8.47275451554e-14,0.25,0.25,0.0156251823466,67,0.250002917546
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1444921917.43,1930515.87638,1444691530.79,1447333749.02,1442970859.15,1443101197.29,1447065178.89,4.0,3726891548970.0,8.47275451554e-14,0.125354107649,0.125,0.0039173615798200005,120,0.250002917546
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1432260851.66,958248.6651100001,1432551927.64,1432993421.55,1430946129.8,1431126988.33,1432987208.6,4.0,918240504186.0,8.47275451554e-14,0.25,0.25,0.00781259117331,72,0.125001458773
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1413366358.98,2207152.69911,1412595528.1,1416520038.38,1411754341.35,1411780912.47,1416030968.73,4.0,4871523037180.0,8.47275451554e-14,0.25,0.25,0.007812259634,52,0.124996154144
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1409228687.41,3505513.89596,1410063292.49,1412075809.52,1404712355.11,1405234985.65,1412053942.04,4.0,12288627674700.0,8.47275451554e-14,0.25,0.25,0.0156248176534,83,0.249997082454
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1403690021.05,8071493.1748,1404594260.74,1412334763.13,1393236799.6,1394608205.12,1411505901.42,4.0,65149002070900.0,8.47275451554e-14,0.125354107649,0.125,0.0019586807899100002,125,0.125001458773
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1380904440.44,2456121.08463,1380346448.85,1384355019.13,1378569844.94,1378799892.37,1383790176.75,4.0,6032530782380.0,8.47275451554e-14,0.25,0.25,0.015625149192700003,88,0.250002387083
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1360453747.02,3986109.62932,1360350631.84,1365304528.87,1355809195.54,1356321236.47,1364730618.83,4.0,15889069976900.0,8.47275451554e-14,0.25,0.25,0.0156251823466,93,0.250002917546
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1353035869.72,2806806.32908,1352913260.62,1356524125.26,1349792832.38,1350159205.83,1356084186.35,4.0,7878161768940.0,8.47275451554e-14,0.25,0.25,0.007812259634,78,0.124996154144
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1328690688.78,9453936.89977,1325291499.75,1342451050.58,1321728705.04,1321978420.02,1340161822.19,4.0,89376922904800.0,8.47275451554e-14,0.25,0.25,0.00781259117331,98,0.125001458773
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1327928266.3,2407956.0352,1328749355.78,1329753162.55,1324461191.11,1325015958.77,1329691048.57,4.0,5798252267460.0,8.47275451554e-14,0.12464589235099999,0.25,0.00779027735693,56,0.249997082454
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1320581583.77,7570570.522139999,1321049763.34,1327322169.89,1312904638.51,1313257369.57,1327250346.56,4.0,57313538030700.0,8.47275451554e-14,0.25,0.125,0.007812408826689999,109,0.249997082454
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1319227177.72,1775205.8519400002,1319150837.08,1321474780.6,1317132256.12,1317430304.1,1321130928.24,4.0,3151355816750.0,8.47275451554e-14,0.12464589235099999,0.25,0.00779044265698,61,0.250002387083
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1299903719.39,4469513.46457,1301232708.34,1303686688.86,1293462772.03,1294546065.24,1303400789.02,4.0,19976550610000.0,8.47275451554e-14,0.25,0.125,0.003906129817,104,0.124996154144
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1292116564.85,4355643.98719,1292282353.14,1297272707.47,1286628845.65,1287434569.72,1296566456.36,4.0,18971634543200.0,8.47275451554e-14,0.25,0.125,0.00781257459634,114,0.250002387083
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1289764429.12,4442137.457669999,1291284860.22,1293142491.3,1283345504.75,1284387898.98,1293012355.73,4.0,19732585192800.0,8.47275451554e-14,0.12464589235099999,0.25,0.007790459186979999,66,0.250002917546
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1264143367.74,4202953.5456,1263777642.45,1269497107.46,1259521078.61,1259985315.74,1268813435.15,4.0,17664818506500.0,8.47275451554e-14,0.12464589235099999,0.25,0.0038952295934899994,71,0.125001458773
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1250669782.09,5348565.38415,1249536908.6,1257383795.64,1246221515.5,1246263980.58,1256661606.47,4.0,28607151668500.0,8.47275451554e-14,0.25,0.125,0.00781259117331,119,0.250002917546
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1241840635.66,3011255.20988,1241430412.61,1245265206.78,1239236510.62,1239258970.57,1244996613.0,4.0,9067657939000.0,8.47275451554e-14,0.25,0.25,0.0156248176534,82,0.249997082454
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1228507305.12,3175465.25197,1228859997.46,1231730277.01,1224578948.57,1225004190.61,1231516650.38,4.0,10083579566500.0,8.47275451554e-14,0.12464589235099999,0.25,0.00389506429344,51,0.124996154144
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1214408083.64,3625324.35665,1214826321.85,1218224313.94,1209755376.91,1210336400.61,1217894233.16,4.0,13142976690900.0,8.47275451554e-14,0.25,0.25,0.015625149192700003,87,0.250002387083
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1211856468.81,4827029.998869999,1211061144.8,1217659257.49,1207644328.15,1207716694.69,1217109696.53,4.0,23300218610000.0,8.47275451554e-14,0.25,0.125,0.00390629558665,124,0.125001458773
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1185526479.16,5594458.33114,1185889023.9,1190778469.07,1179549399.76,1179916285.12,1190629110.56,4.0,31297964018900.0,8.47275451554e-14,0.25,0.25,0.0156251823466,92,0.250002917546
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1162094526.44,5958975.860230001,1162916712.28,1167150705.86,1155393975.37,1155897461.12,1167140531.61,4.0,35509393302800.0,8.47275451554e-14,0.25,0.25,0.007812259634,77,0.124996154144
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1153310942.6,8315326.624089999,1151724619.47,1164159431.42,1145635100.05,1146009853.96,1162832883.62,4.0,69144656865400.0,8.47275451554e-14,0.25,0.25,0.00781259117331,97,0.125001458773
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1140303491.33,2551909.89109,1140288545.46,1143354281.17,1137282593.22,1137622084.34,1143005822.53,4.0,6512244092250.0,8.47275451554e-14,0.25,0.125,0.007812408826689999,108,0.249997082454
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1106167128.73,3737486.0117300004,1106982626.71,1109776340.69,1100926920.82,1101803431.94,1109389128.35,4.0,13968801687900.0,8.47275451554e-14,0.25,0.125,0.00781257459634,113,0.250002387083
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1100165463.51,4522091.81069,1099410777.79,1106354743.23,1095485555.23,1096073191.13,1105314295.9,4.0,20449314344300.0,8.47275451554e-14,0.25,0.125,0.003906129817,103,0.124996154144
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1067245307.04,6717729.80893,1066763797.16,1074127623.59,1061326010.27,1061373042.66,1073791685.27,4.0,45127893785700.0,8.47275451554e-14,0.12464589235099999,0.25,0.00779027735693,81,0.249997082454
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1063330295.75,10010824.0159,1063407091.1,1074667220.5,1051839780.3,1052903384.46,1073649693.55,4.0,100216597478000.0,8.47275451554e-14,0.25,0.125,0.00781259117331,118,0.250002917546
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1042647614.96,1401991.9570799998,1042882654.64,1044096896.2,1040728254.37,1041046796.14,1043919378.24,4.0,1965581447720.0,8.47275451554e-14,0.12464589235099999,0.25,0.00779044265698,86,0.250002387083
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1015412546.26,5026621.99601,1015383185.6,1021554919.76,1009328894.08,1010127862.64,1020738334.8,4.0,25266928690800.0,8.47275451554e-14,0.25,0.125,0.00390629558665,123,0.125001458773
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1009485620.2,4863693.7186900005,1008480016.2,1016242895.31,1004739553.1,1005208268.9,1015170817.11,4.0,23655516589200.0,8.47275451554e-14,0.12464589235099999,0.25,0.007790459186979999,91,0.250002917546
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,975647330.2889999,4771800.03435,975325128.368,980525513.78,971413550.6389999,971455506.026,980290237.241,4.0,22770075567900.0,8.47275451554e-14,0.12464589235099999,0.25,0.00389506429344,76,0.124996154144
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,971775783.04,3401020.65796,971592567.5289999,975257341.267,968660655.8360001,968720844.428,975087223.368,4.0,11566941515900.0,8.47275451554e-14,0.12464589235099999,0.25,0.0038952295934899994,96,0.125001458773
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,957351518.582,10026965.564,961137703.278,964355027.864,942775639.907,945171133.473,964231245.116,4.0,100540038423000.0,8.47275451554e-14,0.25,0.125,0.007812408826689999,107,0.249997082454
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,921549117.8119999,10446413.6191,921752798.379,930619661.479,912071213.011,912202112.3230001,930610970.508,4.0,109127557501000.0,8.47275451554e-14,0.25,0.125,0.00781257459634,112,0.250002387083
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,918432726.6819999,8866642.78815,915847150.5730001,930716720.8510001,911319884.733,911513004.4480001,928972255.4710001,4.0,78617354332600.0,8.47275451554e-14,0.25,0.125,0.003906129817,102,0.124996154144
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,869091310.6589999,1526176.89453,869654831.9660001,870179759.5289999,866875819.175,867238649.04,870155042.4480001,4.0,2329215913410.0,8.47275451554e-14,0.25,0.125,0.00781259117331,117,0.250002917546
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,829750580.4369999,6197654.37482,828988646.385,837815187.7639999,823209841.214,823811443.6789999,836756424.868,4.0,38410919749700.0,8.47275451554e-14,0.25,0.125,0.00390629558665,122,0.125001458773
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,773569056.246,6488066.62997,775518416.412,779071737.126,764167655.033,765855582.241,778553426.018,4.0,42095008595000.0,8.47275451554e-14,0.12464589235099999,0.125,0.0038951386784600002,106,0.249997082454
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,731800935.381,2755009.3393900003,732227341.515,734409910.257,728339148.2360001,728720688.161,734284214.012,4.0,7590076460140.0,8.47275451554e-14,0.12464589235099999,0.125,0.00389522132849,111,0.250002387083
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,729580445.248,3101836.48969,730231044.9319999,732239962.776,725619728.354,726068229.227,732181821.713,4.0,9621389608760.0,8.47275451554e-14,0.12464589235099999,0.125,0.00194753214672,101,0.124996154144
