smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35573692.9385,374864.075652,-35656124.5139,-35052526.4898,-35929996.2362,-35899205.953,-35132775.7183,4.0,140523075214.0,0.00390663846256,0.125,2.13658146151e-11,0.25,46,0.125012430802
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-42959228.5473,637905.4291,-43256387.6516,-42005404.4177,-43318734.4683,-43316985.2158,-42185449.1328,4.0,406923336475.0,0.0156237051248,0.25,2.13658146151e-11,0.25,57,0.249979281997
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-45264961.292,442915.605069,-45370160.1532,-44698918.4102,-45620606.4513,-45619705.3912,-44762938.787,4.0,196174233213.0,0.00781042819969,0.25,2.13658146151e-11,0.25,52,0.124966851195
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49079673.1352,345911.915584,-49163274.898,-48608143.2122,-49383999.5324,-49369271.6913,-48673032.1111,4.0,119655053343.0,0.0156262948752,0.25,2.13658146151e-11,0.25,68,0.250020718003
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-55791504.3062,655986.183355,-56035520.0195,-54822827.311,-56272149.8747,-56241970.3497,-54999416.264,4.0,430317872752.0,0.00781042819969,0.25,2.13658146151e-11,0.25,79,0.124966851195
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57431249.0666,545858.853191,-57557393.5186,-56661436.9117,-57948772.3177,-57894334.2408,-56791561.6598,4.0,297961887607.0,0.0156262948752,0.25,2.13658146151e-11,0.25,62,0.250020718003
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-63311480.6642,1096158.35494,-63380600.9097,-62122929.3597,-64361791.4779,-64324805.5916,-62201387.3932,4.0,1201563139100.0,0.00781327692512,0.25,2.13658146151e-11,0.25,73,0.125012430802
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-68935538.3883,369756.496551,-68994125.4596,-68488234.8532,-69265667.7807,-69257495.2174,-68531559.6592,4.0,136719866741.0,0.0078118525624,0.125,2.13658146151e-11,0.25,56,0.249979281997
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-69782371.1257,709267.824937,-69690457.2114,-69018877.6148,-70729692.4654,-70585400.0257,-69108021.7058,4.0,503060847490.0,0.0156237051248,0.25,2.13658146151e-11,0.25,84,0.249979281997
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71426832.1739,935917.908795,-71408915.5815,-70385525.1599,-72503972.373,-72405323.5252,-70473424.0522,4.0,875942332003.0,0.0156262948752,0.25,2.13658146151e-11,0.25,67,0.250020718003
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-83214688.3533,820383.052046,-83442359.1777,-82100808.1748,-83873226.8829,-83860668.0125,-82249969.5399,4.0,673028352085.0,0.00390521409984,0.125,2.13658146151e-11,0.25,51,0.124966851195
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-83546053.2014,424585.331447,-83506971.3013,-83130831.7242,-84039438.4788,-83996604.3429,-83150216.72,4.0,180272703680.0,0.0078131474376,0.125,2.13658146151e-11,0.25,61,0.250020718003
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-84372183.3537,793381.900448,-84488056.5917,-83303868.3426,-85208751.8889,-85115784.7528,-83466359.4215,4.0,629454839958.0,0.0156262948752,0.25,2.13658146151e-11,0.25,89,0.250020718003
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-85766857.3924,1024136.5633,-85871582.8471,-84417363.1099,-86906900.7653,-86758140.1773,-84628958.9708,4.0,1048855700290.0,0.00781327692512,0.25,2.13658146151e-11,0.25,72,0.125012430802
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-92432780.1981,825833.775147,-92188722.225,-91744373.7506,-93609302.5919,-93424029.7809,-91783211.7777,4.0,682001424174.0,0.0156237051248,0.25,2.13658146151e-11,0.25,83,0.249979281997
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-94069604.3795,1482014.69132,-93862089.9486,-92807039.7043,-95747197.9166,-95617937.8154,-92811791.147,4.0,2196367545280.0,0.00781042819969,0.25,2.13658146151e-11,0.25,78,0.124966851195
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-98079376.0817,350892.40951,-97960087.3523,-97804196.4292,-98593133.1931,-98501921.2685,-97823835.1161,4.0,123125483052.0,0.0078131474376,0.125,2.13658146151e-11,0.25,66,0.250020718003
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-98328328.2239,729441.63372,-98256064.2796,-97541078.2263,-99260106.1102,-99142676.3885,-97615149.5814,4.0,532085097005.0,0.0156262948752,0.25,2.13658146151e-11,0.25,94,0.250020718003
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103299043.478,1057276.95465,-103321132.282,-102300639.502,-104253269.846,-104240956.684,-102326205.947,4.0,1117834558830.0,0.00195260704992,0.125,2.13658146151e-11,0.125,105,0.124966851195
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106433658.384,660607.710438,-106312540.351,-105839500.361,-107270052.472,-107176992.527,-105859889.486,4.0,436402547090.0,0.0156262948752,0.25,2.13658146151e-11,0.25,88,0.250020718003
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112905494.023,1114510.0447,-113266720.278,-111303403.492,-113785132.043,-113744866.076,-111560405.212,4.0,1242132639740.0,0.00781327692512,0.25,2.13658146151e-11,0.25,99,0.125012430802
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112927845.542,243613.192946,-113017686.339,-112572923.025,-113103086.464,-113097939.707,-112631974.26,4.0,59347387777.3,0.00390663846256,0.125,2.13658146151e-11,0.25,71,0.125012430802
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117273026.678,1173697.09351,-117021183.19,-116234467.234,-118815273.097,-118624728.301,-116273905.938,4.0,1377564867310.0,0.0039059262812,0.125,2.13658146151e-11,0.125,110,0.249979281997
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-120110214.208,901645.866791,-120037488.645,-119084861.651,-121281017.892,-121102832.51,-119219411.695,4.0,812965269102.0,0.0156237051248,0.25,2.13658146151e-11,0.25,82,0.249979281997
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-120901934.617,1066007.35007,-120675068.11,-119927911.602,-122329690.647,-122141400.633,-119980081.712,4.0,1136371670410.0,0.0156262948752,0.25,2.13658146151e-11,0.25,93,0.250020718003
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131478666.415,793210.765023,-131397158.836,-130684584.682,-132435763.306,-132340686.766,-130730756.674,4.0,629183317748.0,0.0039065737188,0.125,2.13658146151e-11,0.125,115,0.250020718003
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-133230889.086,566467.301153,-133135753.234,-132647788.985,-134004260.891,-133882499.322,-132712469.043,4.0,320885203276.0,0.00781042819969,0.25,2.13658146151e-11,0.25,77,0.124966851195
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-135193428.3,566187.636222,-135340958.465,-134419169.485,-135672626.783,-135654531.0,-134525783.368,4.0,320568439411.0,0.0156262948752,0.25,2.13658146151e-11,0.25,87,0.250020718003
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-135521274.794,1561159.78438,-136114163.438,-133210341.546,-136646430.754,-136571607.611,-133640897.875,4.0,2437219872370.0,0.00781327692512,0.25,2.13658146151e-11,0.25,98,0.125012430802
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-142346229.198,1171963.07132,-142571120.478,-140745484.84,-143497190.995,-143396851.801,-140980758.802,4.0,1373497440540.0,0.00390521409984,0.25,2.13658146151e-11,0.125,104,0.124966851195
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-142412084.623,685196.124427,-142214755.671,-141837720.607,-143381106.543,-143232501.499,-141867928.28,4.0,469493728930.0,0.0078118525624,0.25,2.13658146151e-11,0.125,109,0.249979281997
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-146527211.273,1919962.62082,-146988311.858,-143987118.81,-148145102.567,-148104225.863,-144304655.865,4.0,3686256465350.0,0.0039065737188,0.125,2.13658146151e-11,0.125,120,0.250020718003
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-149738762.783,764513.471943,-149952516.42,-148680960.058,-150369058.232,-150347082.842,-148831187.63,4.0,584480848782.0,0.0156262948752,0.25,2.13658146151e-11,0.25,92,0.250020718003
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-151407657.541,543206.365342,-151331222.643,-150870342.011,-152097842.865,-152017782.625,-150904541.312,4.0,295073155348.0,0.0078118525624,0.125,2.13658146151e-11,0.25,81,0.249979281997
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155820657.269,544745.945715,-155800921.666,-155176892.842,-156503892.901,-156408064.709,-155260879.673,4.0,296748145373.0,0.0078131474376,0.25,2.13658146151e-11,0.125,114,0.250020718003
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160362808.321,432964.641978,-160440665.894,-159834066.742,-160735834.755,-160730027.212,-159886588.829,4.0,187458381203.0,0.00195331923128,0.125,2.13658146151e-11,0.125,125,0.125012430802
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-163499464.152,656852.237829,-163480321.907,-162715163.604,-164322049.192,-164200362.319,-162825365.13,4.0,431454862342.0,0.00781327692512,0.25,2.13658146151e-11,0.25,97,0.125012430802
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-166148719.86,913666.637807,-166047559.411,-165233755.83,-167266004.786,-167150186.436,-165288877.911,4.0,834786725041.0,0.0078131474376,0.125,2.13658146151e-11,0.25,86,0.250020718003
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-170511599.128,285511.636284,-170481771.21,-170259886.477,-170822967.616,-170802246.223,-170262711.119,4.0,81516894453.5,0.0078131474376,0.25,2.13658146151e-11,0.125,119,0.250020718003
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-171844545.349,1545453.97054,-172199112.43,-169814504.039,-173165452.498,-173129082.471,-170063614.314,4.0,2388427975050.0,0.0078118525624,0.25,2.13658146151e-11,0.125,108,0.249979281997
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-171879087.864,661948.506938,-171827300.546,-171270829.836,-172590920.528,-172546129.955,-171284548.019,4.0,438175825838.0,0.00390521409984,0.125,2.13658146151e-11,0.25,76,0.124966851195
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-179922766.996,927392.989483,-179821441.552,-178902661.674,-181145523.204,-180963305.609,-179024084.003,4.0,860057756942.0,0.0078131474376,0.125,2.13658146151e-11,0.25,91,0.250020718003
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-182494273.396,1215237.86262,-182447424.107,-181116902.952,-183965342.417,-183801719.429,-181252416.366,4.0,1476803062750.0,0.00390521409984,0.25,2.13658146151e-11,0.125,103,0.124966851195
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-185392436.461,1661236.8915,-185369240.401,-183778094.923,-187053170.118,-186981637.341,-183835710.064,4.0,2759708009680.0,0.00390663846256,0.25,2.13658146151e-11,0.125,124,0.125012430802
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-186783980.947,782454.93529,-186723300.199,-185938618.962,-187750704.428,-187641612.752,-186011302.19,4.0,612235725759.0,0.0078131474376,0.25,2.13658146151e-11,0.125,113,0.250020718003
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-195377312.883,1138833.30214,-195819662.543,-193726932.011,-196142994.435,-196140661.055,-193994675.187,4.0,1296941290060.0,0.00390663846256,0.125,2.13658146151e-11,0.25,96,0.125012430802
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-200212503.245,2187472.36933,-199878646.866,-198046776.373,-203045942.876,-202696948.119,-198195457.303,4.0,4785035366600.0,0.0078131474376,0.25,2.13658146151e-11,0.125,118,0.250020718003
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204166656.003,1489298.97059,-204290709.326,-202548264.814,-205536940.545,-205504672.74,-202654964.613,4.0,2218011423810.0,0.0078118525624,0.25,2.13658146151e-11,0.125,107,0.249979281997
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214495182.512,1340446.11859,-214263606.082,-213118306.966,-216335210.918,-216028767.241,-213285804.786,4.0,1796795796840.0,0.00390663846256,0.25,2.13658146151e-11,0.125,123,0.125012430802
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218135549.506,1176663.18995,-217908115.044,-216993311.491,-219732656.445,-219505776.396,-217083730.863,4.0,1384536262570.0,0.0078131474376,0.25,2.13658146151e-11,0.125,112,0.250020718003
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221135185.635,975439.751102,-221357271.374,-219829789.153,-221996410.641,-221959598.19,-219999853.047,4.0,951482708030.0,0.00390521409984,0.25,2.13658146151e-11,0.125,102,0.124966851195
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234142143.251,978573.679044,-233710887.538,-233541953.434,-235604844.492,-235324322.115,-233563722.384,4.0,957606445318.0,0.0078131474376,0.25,2.13658146151e-11,0.125,117,0.250020718003
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-237831434.364,1485126.61363,-237345685.001,-236642248.039,-239992119.414,-239621601.572,-236721316.263,4.0,2205601058510.0,0.0039059262812,0.125,2.13658146151e-11,0.125,106,0.249979281997
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-247440260.813,1255648.02029,-247442397.109,-246330739.4,-248545509.634,-248540105.267,-246337425.545,4.0,1576651950850.0,0.00390663846256,0.25,2.13658146151e-11,0.125,122,0.125012430802
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-252910435.662,1685750.35291,-252293462.848,-251678368.359,-255376448.591,-254957051.284,-251727581.978,4.0,2841754252320.0,0.0039065737188,0.125,2.13658146151e-11,0.125,111,0.250020718003
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-258920769.45,1448142.34315,-258825276.852,-257405619.265,-260626904.832,-260466198.285,-257509030.253,4.0,2097116246020.0,0.00195260704992,0.125,2.13658146151e-11,0.125,101,0.124966851195
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-267783107.051,968520.040118,-267555953.484,-266927074.707,-269093446.53,-268917021.664,-266967207.433,4.0,938031068110.0,0.0039065737188,0.125,2.13658146151e-11,0.125,116,0.250020718003
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-281126689.143,1126399.12652,-281033223.166,-279989600.315,-282450709.923,-282329503.952,-280054726.7,4.0,1268774992230.0,0.00195331923128,0.125,2.13658146151e-11,0.125,121,0.125012430802
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-189590716800.0,696.465259963,-189590716596.0,-189590716216.0,-189590717791.0,-189590717635.0,-189590716249.0,4.0,485063.858336,0.00195260704992,0.125,2.13658146151e-11,0.125,1,0.124966851195
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-189605172640.0,796.378727558,-189605172458.0,-189605171991.0,-189605173653.0,-189605173540.0,-189605171995.0,4.0,634219.077707,0.0039059262812,0.125,2.13658146151e-11,0.125,6,0.249979281997
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-189619635289.0,1316.88464379,-189619635220.0,-189619633962.0,-189619636756.0,-189619636645.0,-189619634031.0,4.0,1734185.16506,0.0039065737188,0.125,2.13658146151e-11,0.125,11,0.250020718003
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-189634096929.0,320.240771366,-189634096824.0,-189634096684.0,-189634097384.0,-189634097315.0,-189634096691.0,4.0,102554.151645,0.0039065737188,0.125,2.13658146151e-11,0.125,16,0.250020718003
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-189648558274.0,358.8085523,-189648558266.0,-189648557870.0,-189648558695.0,-189648558653.0,-189648557907.0,4.0,128743.577203,0.00195331923128,0.125,2.13658146151e-11,0.125,21,0.125012430802
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53309971870100.0,1290498.78113,-53309971471000.0,-53309970838800.0,-53309973699600.0,-53309973420100.0,-53309970878800.0,4.0,1665387104090.0,0.00390521409984,0.125,2.13658146151e-11,0.25,80,0.124966851195
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53309985935500.0,1246399.14162,-53309986059300.0,-53309984374000.0,-53309987249200.0,-53309987143100.0,-53309984554400.0,4.0,1553510820240.0,0.0078118525624,0.125,2.13658146151e-11,0.25,85,0.249979281997
