smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-56998008.9206,554544.798732,-56912490.917,-56469430.115,-57697623.7334,-57619408.9991,-56496334.0471,4.0,307519933801.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,63
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57748728.7833,278855.455367,-57701527.8084,-57461214.3601,-58130645.1562,-58068116.4203,-57495422.5111,4.0,77760364988.1,1.06825089311e-11,0.125005697238,0.0078128560774,0.25,0.25,47
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-79174788.6926,505325.732064,-79218940.4696,-78528265.2616,-79733008.5696,-79675037.7755,-78612727.1218,4.0,255354095486.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,62
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-79972307.2639,642866.959174,-80037394.4178,-79128021.2714,-80686418.9486,-80598893.8586,-79254598.6537,4.0,413277927198.0,1.06825089311e-11,0.125005697238,0.0039064280387,0.25,0.125,46
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-80774594.9492,534212.564638,-80735543.8311,-80213854.7245,-81413437.41,-81350076.8208,-80253784.6428,4.0,285383064217.0,1.06825089311e-11,0.249990677246,0.00781220866395,0.25,0.125,56
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-80822972.7688,1251650.0906,-81003369.7675,-79134462.6632,-82150688.8769,-81993925.2565,-79399464.4829,4.0,1566627949300.0,1.06825089311e-11,0.249990677246,0.0156244173279,0.25,0.25,84
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-82696306.1619,753943.05085,-82644634.939,-81875909.0052,-83620045.7644,-83517927.4339,-81947024.602,4.0,568430123925.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,68
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-84062448.8998,258709.06512,-84129543.7287,-83698201.0457,-84292507.0961,-84276403.7483,-83754561.2908,4.0,66930380375.5,1.06825089311e-11,0.124984980008,0.00390578062525,0.25,0.125,51
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-93838642.5512,981173.338488,-94065359.4535,-92594381.1506,-94629470.1474,-94627809.6145,-92732071.8248,4.0,962701120160.0,1.06825089311e-11,0.124984980008,0.00781156125049,0.25,0.25,78
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103295957.471,789493.426508,-103339809.804,-102479728.109,-104024482.166,-104008540.134,-102521981.541,4.0,623299870499.0,1.06825089311e-11,0.249990677246,0.0156244173279,0.25,0.25,83
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103480579.393,315472.829512,-103462194.609,-103185794.865,-103812133.488,-103793362.19,-103193535.293,4.0,99523106160.1,1.06825089311e-11,0.124984980008,0.00195289031262,0.125,0.125,105
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104927947.834,633341.528721,-105110138.09,-104030241.639,-105461273.516,-105431515.721,-104169313.588,4.0,401121492003.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,67
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106284854.135,502444.127725,-106312949.066,-105776530.19,-106736988.219,-106730790.737,-105799584.63,4.0,252450101485.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,89
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106363275.619,455449.986212,-106471002.475,-105745108.958,-106765988.571,-106746566.943,-105829166.699,4.0,207434689940.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,61
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-108436850.527,1000595.2556,-108502525.17,-107336431.536,-109405920.232,-109367906.832,-107413849.722,4.0,1001190865530.0,1.06825089311e-11,0.125005697238,0.0078128560774,0.25,0.25,73
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-128812922.502,1608410.22557,-128859294.641,-127067522.14,-130465578.588,-130373844.723,-127187079.288,4.0,2586983453710.0,1.06825089311e-11,0.249990677246,0.00390610433197,0.125,0.125,110
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130221498.596,1039126.6504,-130034394.078,-129182753.522,-131634452.705,-131426946.828,-129277996.689,4.0,1079784195570.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,88
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-130338007.693,519534.090525,-130358668.986,-129686999.846,-130947692.955,-130871601.756,-129775487.82,4.0,269915671217.0,1.06825089311e-11,0.125005697238,0.0078128560774,0.25,0.25,72
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-131936994.347,925305.184155,-132175584.608,-130725514.008,-132671294.166,-132667917.82,-130872044.51,4.0,856189683824.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,94
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-132320968.346,1057836.04394,-132100890.688,-131436204.396,-133645887.614,-133504260.78,-131445784.635,4.0,1119017095860.0,1.06825089311e-11,0.249990677246,0.0156244173279,0.25,0.25,82
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-132482879.792,386552.194462,-132550147.534,-131977713.324,-132853510.775,-132830916.896,-132040667.849,4.0,149422599043.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,66
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-132967162.765,652541.894201,-133153697.498,-132093942.884,-133467313.181,-133467129.801,-132206047.103,4.0,425810923688.0,1.06825089311e-11,0.124984980008,0.00781156125049,0.25,0.25,77
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-141337744.744,946400.150479,-141101132.832,-140560862.463,-142587850.85,-142432653.931,-140574092.235,4.0,895673244826.0,1.06825089311e-11,0.124984980008,0.00390578062525,0.125,0.25,104
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153261644.783,723693.482438,-153100455.03,-152568384.566,-154277284.507,-154109696.561,-152639258.66,4.0,523732256524.0,1.06825089311e-11,0.249990677246,0.00781220866395,0.125,0.25,109
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153273883.893,792462.186981,-153576660.784,-152100325.081,-153841888.925,-153805050.326,-152318829.815,4.0,627996317794.0,1.06825089311e-11,0.250009322754,0.00390639566803,0.125,0.125,115
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155522049.056,568918.757732,-155567815.017,-154922889.342,-156029676.847,-156023159.468,-154956866.297,4.0,323668552899.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,93
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157326259.188,722905.124652,-157449587.071,-156436322.356,-157969540.254,-157952621.212,-156527238.128,4.0,522591819248.0,1.06825089311e-11,0.125005697238,0.0078128560774,0.25,0.25,99
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157923500.539,873410.023395,-158039180.983,-156802006.342,-158813633.849,-158746266.055,-156938782.402,4.0,762845068967.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,87
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-158090893.385,892549.234365,-158118597.461,-157158866.947,-158967511.669,-158932107.804,-157210893.258,4.0,796644135766.0,1.06825089311e-11,0.125005697238,0.0039064280387,0.25,0.125,71
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-163355743.381,772156.901601,-163281273.597,-162674569.055,-164185857.276,-164133988.712,-162681755.748,4.0,596226280690.0,1.06825089311e-11,0.249990677246,0.00781220866395,0.25,0.125,81
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-171122101.133,442397.800492,-171078948.003,-170731310.08,-171599198.446,-171568959.312,-170735657.336,4.0,195715813880.0,1.06825089311e-11,0.124984980008,0.00390578062525,0.25,0.125,76
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-179302440.706,611617.33486,-179446173.226,-178522389.076,-179795027.295,-179793543.114,-178610112.769,4.0,374075764302.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,114
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-179807359.533,1042825.36765,-180036077.776,-178405348.148,-180751934.429,-180702648.02,-178591865.504,4.0,1087484747410.0,1.06825089311e-11,0.250009322754,0.00390639566803,0.125,0.125,120
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-181074063.903,1125526.19108,-180918250.151,-179936328.029,-182523427.28,-182346004.597,-180020262.462,4.0,1266809206810.0,1.06825089311e-11,0.124984980008,0.00390578062525,0.125,0.25,103
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-181643045.774,700795.71675,-181511842.74,-180941176.323,-182607321.292,-182456610.485,-181013165.309,4.0,491114636615.0,1.06825089311e-11,0.125005697238,0.0078128560774,0.25,0.25,98
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-182164006.114,1604503.35916,-182148099.548,-180472980.758,-183886844.604,-183772044.106,-180578237.316,4.0,2574431029570.0,1.06825089311e-11,0.249990677246,0.00781220866395,0.125,0.25,108
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-184171210.948,887110.595669,-184055265.903,-183311218.377,-185263093.609,-185149186.898,-183355558.06,4.0,786965208948.0,1.06825089311e-11,0.250009322754,0.0156255826721,0.25,0.25,92
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-189076792.395,771445.01409,-189326234.793,-187954131.321,-189700568.67,-189655780.275,-188148585.156,4.0,595127409765.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,86
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204097309.283,1337283.92444,-203702365.521,-202954125.964,-206030380.127,-205691457.449,-203056082.385,4.0,1788328294560.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,119
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204352573.287,498946.763292,-204342147.936,-203755806.685,-204970190.591,-204886071.473,-203833670.593,4.0,248947872599.0,1.06825089311e-11,0.125005697238,0.00195321401935,0.125,0.125,125
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-208835632.364,873658.041378,-208467296.523,-208285536.057,-210122400.353,-209900140.369,-208286794.536,4.0,763278373265.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,113
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-209712482.108,696652.093028,-209893057.993,-208719401.334,-210344411.112,-210284366.542,-208887791.435,4.0,485324138721.0,1.06825089311e-11,0.125005697238,0.0078128560774,0.25,0.25,97
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215117057.674,2033256.10818,-214987535.088,-213129388.024,-217363772.496,-217202056.323,-213213390.645,4.0,4134130401440.0,1.06825089311e-11,0.249990677246,0.00781220866395,0.125,0.25,107
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-215802657.176,540608.724358,-215757111.21,-215190037.683,-216506368.6,-216398854.527,-215270224.176,4.0,292257792852.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.25,0.125,91
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221134710.649,1096577.35259,-220693325.98,-220393756.844,-222758433.794,-222467734.571,-220419625.265,4.0,1202481890220.0,1.06825089311e-11,0.124984980008,0.00390578062525,0.125,0.25,102
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231707674.68,622248.256138,-231571658.34,-231192096.017,-232495286.022,-232408532.593,-231197239.642,4.0,387192892266.0,1.06825089311e-11,0.125005697238,0.0039064280387,0.125,0.25,124
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-235616477.303,1218114.76394,-235254333.919,-234625305.048,-237331936.325,-237074782.623,-234665172.72,4.0,1483803578140.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,118
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-241451739.732,694594.091252,-241321922.542,-240862632.959,-242300480.885,-242216111.331,-240869112.199,4.0,482460951602.0,1.06825089311e-11,0.125005697238,0.0039064280387,0.25,0.125,96
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-242242677.523,550650.867089,-242440181.196,-241431541.991,-242658805.71,-242628454.345,-241580395.559,4.0,303216377426.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,112
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-249844515.751,1264114.07369,-249407244.26,-248914516.408,-251649058.075,-251369930.755,-248931280.834,4.0,1597984391310.0,1.06825089311e-11,0.249990677246,0.00390610433197,0.125,0.125,106
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-258428353.89,558037.864014,-258372980.095,-257852484.433,-259114970.936,-259041174.959,-257893056.133,4.0,311406257674.0,1.06825089311e-11,0.124984980008,0.00195289031262,0.125,0.125,101
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261064984.568,636025.12402,-261070261.363,-260283782.644,-261835632.905,-261731084.849,-260391496.776,4.0,404527958384.0,1.06825089311e-11,0.125005697238,0.0039064280387,0.125,0.25,123
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-269009831.647,900897.894221,-268921363.001,-268075720.31,-270120880.276,-270000217.36,-268143302.039,4.0,811617015813.0,1.06825089311e-11,0.250009322754,0.00781279133605,0.125,0.25,117
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-276438635.93,938863.081282,-276426058.882,-275505272.05,-277397153.906,-277349516.141,-275545363.586,4.0,881463885394.0,1.06825089311e-11,0.250009322754,0.00390639566803,0.125,0.125,111
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-294585912.5,1103743.3197,-294855207.201,-293083989.595,-295549246.001,-295505693.086,-293289119.331,4.0,1218249315780.0,1.06825089311e-11,0.125005697238,0.0039064280387,0.125,0.25,122
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-302816361.346,1426301.75152,-302992889.181,-301045561.821,-304234105.2,-304148263.565,-301237320.157,4.0,2034336686400.0,1.06825089311e-11,0.250009322754,0.00390639566803,0.125,0.125,116
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-329053832.83,635806.24378,-328780666.832,-328655024.178,-329998973.478,-329827437.524,-328662660.533,4.0,404249579629.0,1.06825089311e-11,0.125005697238,0.00195321401935,0.125,0.125,121
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-189318062289.0,2011.20412576,-189318061524.0,-189318060840.0,-189318065266.0,-189318064709.0,-189318060938.0,4.0,4044942.03549,1.06825089311e-11,0.124984980008,0.00195289031262,0.125,0.125,1
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-46729437391100.0,1132504.93602,-46729437369000.0,-46729436090500.0,-46729438736000.0,-46729438593400.0,-46729436219900.0,4.0,1282567430120.0,1.06825089311e-11,0.125005697238,0.0039064280387,0.25,0.125,100
240.0,-132.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-46934249413100.0,829181.242346,-46934249550200.0,-46934248375200.0,-46934250176900.0,-46934250146900.0,-46934248487400.0,4.0,687541532658.0,1.06825089311e-11,0.125005697238,0.0078128560774,0.25,0.25,74
