smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587761455.403,1802259.72702,-587835795.379,-585569357.909,-589804872.946,-589601521.415,-585817313.425,4.0,3248140123650.0,72,1.06825089311e-11,0.125005697238,0.25,0.0078128560774,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-591756600.969,384132.737721,-591807404.338,-591269939.129,-592141656.07,-592115799.029,-591326278.192,4.0,147557960189.0,52,1.06825089311e-11,0.124984980008,0.25,0.00781156125049,0.25
240.0,-101.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-596213469.804,1732886.60393,-596310680.823,-594175371.234,-598057146.335,-597922314.187,-594368529.994,4.0,3002895982090.0,100,1.06825089311e-11,0.125005697238,0.125,0.0039064280387,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-604344193.611,277552.948058,-604364944.162,-604005221.518,-604641664.604,-604617537.996,-604041798.456,4.0,77035638975.4,56,1.06825089311e-11,0.249990677246,0.125,0.00781220866395,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-608448593.888,944396.921723,-608768899.286,-607070532.453,-609186044.526,-609141086.975,-607307673.243,4.0,891885545760.0,61,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-609761938.392,1393058.0594,-609898286.628,-607960738.915,-611290441.397,-611129525.467,-608203463.787,4.0,1940610756850.0,89,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-610437849.57,1520171.09788,-611132404.478,-608162141.256,-611324448.067,-611301491.753,-608601830.515,4.0,2310920166830.0,84,1.06825089311e-11,0.249990677246,0.25,0.0156244173279,0.25
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611846498.716,381920.045168,-611901249.801,-611397929.043,-612185566.219,-612178951.847,-611437394.066,4.0,145862920901.0,79,1.06825089311e-11,0.124984980008,0.25,0.00781156125049,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-612016594.517,1109813.1448,-611674188.123,-611123098.034,-613594903.79,-613350679.483,-611161878.504,4.0,1231685216360.0,66,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-612121971.332,808558.848927,-612073784.608,-611201125.552,-613139190.562,-613008226.194,-611303177.884,4.0,653767412179.0,94,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-616381926.641,1106620.50062,-616528582.74,-615069663.879,-617400877.202,-617368994.217,-615189540.524,4.0,1224608932400.0,99,1.06825089311e-11,0.125005697238,0.25,0.0078128560774,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-617679876.839,1130053.59857,-618011120.155,-616053327.994,-618643939.053,-618569291.769,-616326721.267,4.0,1277021135640.0,71,1.06825089311e-11,0.125005697238,0.125,0.0039064280387,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-626601227.919,1113917.79195,-626934765.618,-624988179.92,-627547200.522,-627461293.645,-625274209.416,4.0,1240812847220.0,51,1.06825089311e-11,0.124984980008,0.125,0.00390578062525,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-634264590.791,515903.881978,-634367798.928,-633557754.506,-634765010.801,-634722898.994,-633661791.196,4.0,266156815440.0,83,1.06825089311e-11,0.249990677246,0.25,0.0156244173279,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-637705677.217,1094243.79197,-637590452.607,-636504813.39,-639136990.265,-638934022.896,-636638645.993,4.0,1197369476260.0,88,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-640317885.825,660585.762925,-640415577.541,-639493005.752,-640947382.463,-640916602.303,-639582400.942,4.0,436373550180.0,93,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-645639933.532,885492.999347,-645740458.262,-644610358.627,-646468458.979,-646440425.659,-644698706.785,4.0,784097851893.0,98,1.06825089311e-11,0.125005697238,0.25,0.0078128560774,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-646770784.488,1253918.2676,-646715435.692,-645663248.873,-647989017.694,-647947983.349,-645671073.941,4.0,1572311021820.0,78,1.06825089311e-11,0.124984980008,0.25,0.00781156125049,0.25
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-661771274.256,1439191.6517,-661939127.833,-659931829.172,-663275012.185,-663150574.741,-660156978.761,4.0,2071272610310.0,82,1.06825089311e-11,0.249990677246,0.25,0.0156244173279,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-663508409.629,1359035.17986,-663328981.361,-662244423.592,-665131252.202,-664979272.038,-662288746.795,4.0,1846976620110.0,115,1.06825089311e-11,0.250009322754,0.125,0.00390639566803,0.125
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-663966594.637,1179099.1718,-664400922.542,-662225313.073,-664839220.392,-664773733.76,-662551396.448,4.0,1390274856940.0,110,1.06825089311e-11,0.249990677246,0.125,0.00390610433197,0.125
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-665421569.968,802596.231283,-665678841.93,-664278282.549,-666050313.463,-666027742.377,-664455216.812,4.0,644160710469.0,105,1.06825089311e-11,0.124984980008,0.125,0.00195289031262,0.125
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-665790520.562,939358.152696,-665971578.808,-664625370.296,-666593554.334,-666580978.263,-664746581.316,4.0,882393739036.0,87,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-666641752.943,737455.185949,-666679333.095,-665721079.152,-667487266.427,-667393358.833,-665837534.838,4.0,543840151283.0,120,1.06825089311e-11,0.250009322754,0.125,0.00390639566803,0.125
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-671526596.354,769536.430078,-671900318.109,-670372667.11,-671933082.09,-671930391.589,-670599590.664,4.0,592186317217.0,92,1.06825089311e-11,0.250009322754,0.25,0.0156255826721,0.25
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-672743892.762,1231460.80745,-672738117.189,-671290331.084,-674209005.586,-674045492.92,-671450378.406,4.0,1516495720280.0,125,1.06825089311e-11,0.125005697238,0.125,0.00195321401935,0.125
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-677285782.527,863201.551526,-677060689.081,-676599901.785,-678421850.159,-678282448.785,-676604247.091,4.0,745116918557.0,97,1.06825089311e-11,0.125005697238,0.25,0.0078128560774,0.25
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-681677760.208,671521.242709,-681623395.149,-680996444.09,-682467806.444,-682395076.635,-681036554.864,4.0,450940779409.0,77,1.06825089311e-11,0.124984980008,0.25,0.00781156125049,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-689814441.007,939771.009133,-689496068.654,-689131836.173,-691133790.548,-690940110.475,-689134492.834,4.0,883169549607.0,109,1.06825089311e-11,0.249990677246,0.25,0.00781220866395,0.125
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-691666799.748,683499.53208,-691679842.767,-690927086.661,-692380426.796,-692337614.991,-690977724.277,4.0,467171610354.0,81,1.06825089311e-11,0.249990677246,0.125,0.00781220866395,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-693025368.643,261055.144159,-693089935.417,-692679451.876,-693242151.863,-693237523.938,-692722819.865,4.0,68149788291.6,114,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696603181.267,1859330.80276,-696846125.818,-694265905.785,-698454567.646,-698337121.842,-694529118.32,4.0,3457111034080.0,86,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-699573271.372,675947.518544,-699631426.665,-698803349.873,-700226882.286,-700199770.078,-698865355.257,4.0,456905047826.0,119,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-700772510.898,1103377.40301,-701127460.086,-699200217.85,-701634905.57,-701604349.902,-699443743.031,4.0,1217441693470.0,104,1.06825089311e-11,0.124984980008,0.25,0.00390578062525,0.125
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-703045019.609,1301649.31343,-702918014.425,-701591847.054,-704752202.532,-704493651.917,-701774194.558,4.0,1694290935160.0,91,1.06825089311e-11,0.250009322754,0.125,0.00781279133605,0.25
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-704193454.474,1100786.22715,-704033973.441,-703024335.684,-705681535.329,-705440305.769,-703169876.626,4.0,1211730317890.0,124,1.06825089311e-11,0.125005697238,0.25,0.0039064280387,0.125
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-709454764.747,669886.951745,-709454258.647,-708662667.32,-710247874.372,-710160617.127,-708749620.906,4.0,448748528118.0,96,1.06825089311e-11,0.125005697238,0.125,0.0039064280387,0.25
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716973949.241,297788.549932,-717090385.609,-716532524.024,-717182501.722,-717171214.033,-716613673.535,4.0,88678020470.9,76,1.06825089311e-11,0.124984980008,0.125,0.00390578062525,0.25
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-719058776.458,1309762.72681,-718896826.687,-717639207.154,-720802245.304,-720537410.836,-717806871.759,4.0,1715478400530.0,108,1.06825089311e-11,0.249990677246,0.25,0.00781220866395,0.125
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-723997348.311,1030934.6992,-724026067.686,-722710499.947,-725226757.925,-725061428.721,-722893060.775,4.0,1062826354020.0,113,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-731621646.486,1048788.01621,-731207299.998,-730919552.986,-733152432.963,-732897445.202,-730925932.853,4.0,1099956302940.0,118,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-736139786.192,1318386.4874,-736159978.121,-734544584.873,-737694603.651,-737517600.505,-734733703.177,4.0,1738142930160.0,103,1.06825089311e-11,0.124984980008,0.25,0.00390578062525,0.125
240.0,-163.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-739312960.27,555590.434857,-739311309.024,-738636871.433,-739992351.599,-739899299.637,-738728932.648,4.0,308680731305.0,123,1.06825089311e-11,0.125005697238,0.25,0.0039064280387,0.125
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-750997650.172,1685095.26234,-751057309.125,-749073550.99,-752802431.45,-752672804.784,-749238973.026,4.0,2839546043150.0,107,1.06825089311e-11,0.249990677246,0.25,0.00781220866395,0.125
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-756925753.357,1767394.42641,-757141958.459,-754901577.684,-758517518.825,-758483735.483,-755065084.087,4.0,3123683058520.0,112,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764375423.084,1478990.45374,-764640349.846,-762381656.577,-765839336.068,-765717941.943,-762662006.759,4.0,2187412762250.0,117,1.06825089311e-11,0.250009322754,0.25,0.00781279133605,0.125
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771215911.231,1406998.26423,-771402329.202,-769641055.469,-772417931.05,-772413491.332,-769757345.969,4.0,1979644115560.0,102,1.06825089311e-11,0.124984980008,0.25,0.00390578062525,0.125
240.0,-194.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-772183682.236,3049210.30903,-773565803.826,-767641807.578,-773961313.712,-773958504.72,-768473889.524,4.0,9297683508700.0,122,1.06825089311e-11,0.125005697238,0.25,0.0039064280387,0.125
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-781569891.442,1924846.43433,-780692197.542,-780443486.375,-784451684.309,-783890925.044,-780477629.299,4.0,3705033795740.0,106,1.06825089311e-11,0.249990677246,0.125,0.00390610433197,0.125
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-788906823.223,1122522.19551,-788731763.58,-787738612.702,-790425153.031,-790194583.824,-787864146.123,4.0,1260056079420.0,111,1.06825089311e-11,0.250009322754,0.125,0.00390639566803,0.125
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,181016.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-796538998.462,2017099.8661,-796874461.469,-793907688.196,-798499382.715,-798372514.871,-794235833.845,4.0,4068691869810.0,116,1.06825089311e-11,0.250009322754,0.125,0.00390639566803,0.125
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,241355.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-805783689.935,2390326.87865,-806768386.366,-802241150.082,-807356836.926,-807313237.314,-802875567.553,4.0,5713662586790.0,121,1.06825089311e-11,0.125005697238,0.125,0.00195321401935,0.125
240.0,-225.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-806286249.645,1319233.17065,-806576180.382,-804448683.315,-807543954.502,-807431400.414,-804735195.845,4.0,1740376158540.0,101,1.06825089311e-11,0.124984980008,0.125,0.00195289031262,0.125
