npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1801378344.86,2716425.5099,1800802776.41,1805083681.4,1798824145.2,1799003743.42,1804558742.11,4.0,7378967550860.0,46,0.0038958288780000004,0.25,0.12464589235099999,1.01684381543e-12,0.125020690358
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1798155102.12,1917289.61408,1798377635.99,1800151193.45,1795713943.04,1796008212.5,1799990444.31,4.0,3675999464260.0,36,0.007791260991680001,0.25,0.12464589235099999,1.01684381543e-12,0.25002864818799997
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1786260482.93,2866225.23147,1786911005.53,1788997186.08,1782222734.58,1782917472.7,1788692761.52,4.0,8215247077530.0,31,0.00778927717007,0.25,0.12464589235099999,1.01684381543e-12,0.249964985549
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1779976749.06,4089549.67638,1780803810.6,1783866251.98,1774433123.06,1775206701.15,1783588910.81,4.0,16724416555600.0,58,0.015622811596799999,0.25,0.25,1.01684381543e-12,0.249964985549
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1779939686.11,2944777.24027,1780936619.64,1782231844.67,1775653660.48,1776378739.53,1782104925.74,4.0,8671712994790.0,63,0.0156267905117,0.25,0.25,1.01684381543e-12,0.25002864818799997
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1779648456.71,1619013.65965,1779375314.22,1781866485.87,1777976712.55,1778186026.6,1781493286.32,4.0,2621205230130.0,73,0.00781379314735,0.25,0.25,1.01684381543e-12,0.125020690358
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1778440563.05,3232157.93718,1777837624.37,1782881050.67,1775205952.78,1775530922.82,1782194317.43,4.0,10446844930900.0,68,0.0156271884032,0.25,0.25,1.01684381543e-12,0.25003501445099996
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1721425271.38,1031302.4226299999,1721574916.31,1722514550.16,1720036702.74,1720248665.07,1722392374.79,4.0,1063584686930.0,26,0.0038936466742299997,0.25,0.12464589235099999,1.01684381543e-12,0.124950661455
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1666146798.13,2184857.90916,1665761426.11,1668957393.89,1664106946.39,1664206499.25,1668626617.82,4.0,4773604083240.0,62,0.0156267905117,0.25,0.25,1.01684381543e-12,0.25002864818799997
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1664088287.2,3133169.82505,1663374960.09,1668398529.99,1661204698.61,1661398642.76,1667776589.58,4.0,9816753152590.0,72,0.00781379314735,0.25,0.25,1.01684381543e-12,0.125020690358
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1663938578.07,3565345.58996,1665218803.14,1666492769.08,1658823936.94,1659626789.82,1666458051.24,4.0,12711689175900.0,67,0.0156271884032,0.25,0.25,1.01684381543e-12,0.25003501445099996
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1661632438.34,5048235.67466,1660837288.47,1668306633.76,1656548542.67,1656959508.37,1667418578.14,4.0,25484683426900.0,84,0.015622811596799999,0.25,0.25,1.01684381543e-12,0.249964985549
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1661126500.81,4136989.18525,1662645681.71,1664167555.26,1655047084.55,1656110322.44,1664015825.91,4.0,17114679518900.0,89,0.0156267905117,0.25,0.25,1.01684381543e-12,0.25002864818799997
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1657713428.66,9265613.70173,1654632991.73,1671235868.21,1650351862.98,1650862939.34,1668876529.69,4.0,85851597269800.0,94,0.0156271884032,0.25,0.25,1.01684381543e-12,0.25003501445099996
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1655732491.35,2777740.79256,1655240843.23,1659019186.02,1653429092.91,1653429274.88,1658724015.18,4.0,7715843910670.0,99,0.00781379314735,0.25,0.25,1.01684381543e-12,0.125020690358
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1654017988.71,5464398.1069,1653977088.93,1660649905.46,1647467871.5,1648270317.52,1659822919.58,4.0,29859646670600.0,79,0.007809416340930001,0.25,0.25,1.01684381543e-12,0.124950661455
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1652166975.69,1359293.61851,1652227722.34,1653503187.39,1650709270.68,1650801818.13,1653447087.93,4.0,1847679141330.0,57,0.015622811596799999,0.25,0.25,1.01684381543e-12,0.249964985549
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1590819788.41,2429035.91132,1590416238.13,1594142846.33,1588303831.06,1588615733.69,1593588813.53,4.0,5900215458460.0,52,0.007809416340930001,0.25,0.25,1.01684381543e-12,0.124950661455
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1554186592.47,7639339.386469999,1554960755.31,1562500216.08,1544324643.16,1545629480.12,1561659876.84,4.0,58359506261600.0,115,0.00391776476002,0.125,0.125354107649,1.01684381543e-12,0.25002864818799997
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1552329470.44,10047458.4981,1550863672.31,1563987559.29,1543602977.86,1543705642.8,1563005415.46,4.0,100951422271000.0,125,0.00195898213468,0.125,0.125354107649,1.01684381543e-12,0.125020690358
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1547295846.2,4797404.8789,1548238007.71,1552074206.58,1540633162.81,1541751174.02,1551521492.28,4.0,23015093572100.0,120,0.00391786451469,0.125,0.125354107649,1.01684381543e-12,0.25003501445099996
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1545924535.93,4560882.89456,1544189855.1,1552667122.63,1542651310.88,1542833458.54,1551444166.47,4.0,20801652777900.0,110,0.0039167672133600005,0.125,0.125354107649,1.01684381543e-12,0.249964985549
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1532036425.91,1467778.5196,1531865176.26,1533985763.97,1530429587.17,1530628973.67,1533683627.68,4.0,2154373782600.0,98,0.00781379314735,0.25,0.25,1.01684381543e-12,0.125020690358
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1530402974.97,4107507.02654,1530400249.28,1535407517.95,1525403883.38,1526072668.11,1534737097.81,4.0,16871613973100.0,88,0.0156267905117,0.25,0.25,1.01684381543e-12,0.25002864818799997
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1529454621.99,4522694.63476,1530578585.75,1533355041.81,1523306274.66,1524141190.78,1533194503.94,4.0,20454766759300.0,93,0.0156271884032,0.25,0.25,1.01684381543e-12,0.25003501445099996
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1524544007.78,2429176.3513599997,1525381230.77,1526406496.3,1521007073.27,1521603006.01,1526312897.35,4.0,5900897746010.0,83,0.015622811596799999,0.25,0.25,1.01684381543e-12,0.249964985549
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1519775307.05,1773575.73965,1520388907.75,1521076739.92,1517246672.77,1517636125.17,1521055447.94,4.0,3145570904270.0,71,0.0038958288780000004,0.25,0.12464589235099999,1.01684381543e-12,0.125020690358
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1517895269.88,5271464.405,1516459574.29,1525253551.23,1513408379.73,1513629693.95,1524170819.65,4.0,27788336973200.0,66,0.00779145937384,0.25,0.12464589235099999,1.01684381543e-12,0.25003501445099996
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1511912015.27,4457333.85324,1512495378.47,1516660316.3,1505996987.82,1506846744.23,1516160577.82,4.0,19867825079200.0,61,0.007791260991680001,0.25,0.12464589235099999,1.01684381543e-12,0.25002864818799997
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1486164146.85,3831411.93247,1487360910.72,1489213919.39,1480720846.56,1481557968.23,1489094856.05,4.0,14679717396200.0,56,0.00778927717007,0.25,0.12464589235099999,1.01684381543e-12,0.249964985549
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1467697695.11,7382907.51267,1464573626.83,1478576509.9,1463067016.9,1463075364.31,1476693721.51,4.0,54507323340600.0,78,0.007809416340930001,0.25,0.25,1.01684381543e-12,0.124950661455
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1405623720.74,2179858.2513200003,1405727272.72,1407550224.95,1403490112.56,1403566525.0,1407535943.69,4.0,4751781995860.0,51,0.0038936466742299997,0.25,0.12464589235099999,1.01684381543e-12,0.124950661455
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1404272988.02,5483476.74372,1403025306.53,1411842480.65,1399198858.36,1399559421.32,1410733308.8,4.0,30068517199000.0,114,0.007813395255859999,0.125,0.25,1.01684381543e-12,0.25002864818799997
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1401055887.17,5499854.92839,1401910725.41,1406478676.3,1393923421.56,1394803230.57,1406111770.24,4.0,30248404233400.0,119,0.00781359420161,0.125,0.25,1.01684381543e-12,0.25003501445099996
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1400095282.66,2417263.78713,1399269716.22,1403620966.77,1398220731.44,1398328106.19,1403018252.16,4.0,5843164216560.0,109,0.00781140579839,0.125,0.25,1.01684381543e-12,0.249964985549
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1398654185.79,2840952.5498099998,1398174208.47,1402545134.03,1395723192.19,1396075085.33,1401905254.48,4.0,8071011390290.0,124,0.003906896573679999,0.125,0.25,1.01684381543e-12,0.125020690358
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1373602986.95,1599145.93236,1373146550.9,1375830944.12,1372287901.87,1372337192.61,1375507791.75,4.0,2557267712990.0,97,0.00781379314735,0.25,0.25,1.01684381543e-12,0.125020690358
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1372030010.65,3959695.85989,1372800105.37,1375409719.43,1367110112.43,1367624471.15,1375357417.54,4.0,15679191302800.0,87,0.0156267905117,0.25,0.25,1.01684381543e-12,0.25002864818799997
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1371648755.63,3716021.4999599997,1370367796.69,1376964905.49,1368894523.65,1368954745.23,1376136108.54,4.0,13808815788100.0,92,0.0156271884032,0.25,0.25,1.01684381543e-12,0.25003501445099996
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1353583572.28,5066819.93278,1352386431.67,1360727600.22,1348833825.57,1349287736.65,1359555404.77,4.0,25672664231200.0,82,0.015622811596799999,0.25,0.25,1.01684381543e-12,0.249964985549
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1352701753.56,6591024.58685,1351932002.24,1361100367.82,1345842641.95,1346395489.43,1360085669.55,4.0,43441605104500.0,104,0.0039047081704599996,0.125,0.25,1.01684381543e-12,0.124950661455
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1280692953.98,7214012.34271,1278873313.66,1290350531.06,1274674657.52,1274829935.82,1289103468.58,4.0,52041974080800.0,77,0.007809416340930001,0.25,0.25,1.01684381543e-12,0.124950661455
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1227325300.42,4756887.142109999,1226724017.22,1232660678.2,1223192489.03,1223229103.02,1232263294.29,4.0,22627975282800.0,118,0.00781359420161,0.125,0.25,1.01684381543e-12,0.25003501445099996
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1225135896.57,3779748.9806,1225214977.29,1228723246.52,1221390385.21,1221540485.8,1228620594.35,4.0,14286502356300.0,113,0.007813395255859999,0.125,0.25,1.01684381543e-12,0.25002864818799997
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1221722228.35,4973558.3196,1222147099.2,1227333476.57,1215261238.41,1216210781.83,1226638855.67,4.0,24736282358500.0,123,0.003906896573679999,0.125,0.25,1.01684381543e-12,0.125020690358
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1220967700.71,5964258.24891,1221650540.65,1226471437.46,1214098284.1,1214666829.58,1226312595.94,4.0,35572376459700.0,108,0.00781140579839,0.125,0.25,1.01684381543e-12,0.249964985549
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1202469429.09,1740191.44651,1202983360.74,1203877267.18,1200033727.69,1200391194.11,1203828159.75,4.0,3028266270490.0,91,0.00779145937384,0.25,0.12464589235099999,1.01684381543e-12,0.25003501445099996
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1199704529.25,4062481.2406300004,1199790194.87,1203730720.15,1195507007.11,1195729657.02,1203559469.61,4.0,16503753830500.0,96,0.0038958288780000004,0.25,0.12464589235099999,1.01684381543e-12,0.125020690358
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1197121245.04,2911451.70088,1197259622.24,1200336362.04,1193629373.65,1193994498.98,1200054263.03,4.0,8476551006540.0,86,0.007791260991680001,0.25,0.12464589235099999,1.01684381543e-12,0.25002864818799997
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1175371946.56,7807392.830589999,1174219401.18,1184911050.52,1168137933.39,1168405991.52,1183951465.15,4.0,60955382811100.0,81,0.00778927717007,0.25,0.12464589235099999,1.01684381543e-12,0.249964985549
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1170064240.73,1121293.4626799999,1170000289.07,1171431626.34,1168824758.43,1168937655.79,1171280357.99,4.0,1257299029450.0,103,0.0039047081704599996,0.125,0.25,1.01684381543e-12,0.124950661455
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1096342100.9,3266038.64075,1097089803.94,1099434581.61,1091754214.11,1092499361.21,1099138056.34,4.0,10667008402900.0,76,0.0038936466742299997,0.25,0.12464589235099999,1.01684381543e-12,0.124950661455
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1044629573.37,5399374.82366,1043462827.23,1051884610.98,1039708028.03,1039973506.92,1050919084.41,4.0,29153248486300.0,122,0.003906896573679999,0.125,0.25,1.01684381543e-12,0.125020690358
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1043886360.66,5150438.69048,1042853090.04,1050849988.5,1038989274.04,1039332336.11,1049886964.06,4.0,26527018704400.0,112,0.007813395255859999,0.125,0.25,1.01684381543e-12,0.25002864818799997
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1042733973.93,4179557.39595,1043264349.09,1047185746.93,1037221450.61,1037992166.12,1046733256.51,4.0,17468700026100.0,117,0.00781359420161,0.125,0.25,1.01684381543e-12,0.25003501445099996
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1039718165.16,5720260.78704,1039687818.27,1044851880.59,1034645143.51,1034681609.37,1044797206.6,4.0,32721383471700.0,107,0.00781140579839,0.125,0.25,1.01684381543e-12,0.249964985549
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,979102905.015,5938155.16323,979409192.3189999,984551792.493,973041442.93,973332817.296,984444190.509,4.0,35261686742600.0,102,0.0039047081704599996,0.125,0.25,1.01684381543e-12,0.124950661455
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,862273055.916,7964217.40965,859947767.633,873781343.345,855415345.055,856088962.381,871712553.048,4.0,63428758948200.0,116,0.00389572968692,0.125,0.12464589235099999,1.01684381543e-12,0.25003501445099996
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,860923968.891,1756030.1335200001,861275269.839,862380218.977,858765116.91,858983505.605,862372610.85,4.0,3083641829820.0,111,0.0038956304958400003,0.125,0.12464589235099999,1.01684381543e-12,0.25002864818799997
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,856145322.382,4302680.05944,856833250.178,860481982.7,850432806.473,851204528.4189999,860123017.4310001,4.0,18513055693900.0,121,0.0019479144390000002,0.125,0.12464589235099999,1.01684381543e-12,0.125020690358
