npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1570224413.28,2485205.56881,1569954159.62,1573108410.55,1567880923.33,1567965084.16,1572862097.53,4.0,6176246719230.0,8.47275451554e-14,0.249997082454,57,0.0156248176534,0.25,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1559335744.18,4427509.84141,1558492969.1,1565282745.25,1555074293.28,1555378675.47,1564472698.01,4.0,19602843395800.0,8.47275451554e-14,0.249997082454,84,0.0156248176534,0.25,0.25
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1525595572.93,1321923.95699,1526017533.65,1526636842.2,1523710382.22,1524003617.29,1526596783.56,4.0,1747482948080.0,8.47275451554e-14,0.125001458773,47,0.00781259117331,0.25,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1510756253.97,1770248.60667,1510884715.16,1512356852.7,1508898732.87,1509002322.74,1512330339.54,4.0,3133780129400.0,8.47275451554e-14,0.250002917546,41,0.00779045918698,0.124645892351,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1493816336.17,5914933.06675,1495567419.1,1498782512.19,1485347994.31,1486714854.62,1498466301.63,4.0,34986433184100.0,8.47275451554e-14,0.250002917546,68,0.0156251823466,0.25,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1472265073.66,3842194.76442,1471304846.44,1477392351.55,1469058250.19,1469138248.57,1476736216.85,4.0,14762460607700.0,8.47275451554e-14,0.250002387083,89,0.0156251491927,0.25,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1471826424.56,2440206.51716,1472679408.28,1473606244.22,1468340637.47,1468880707.2,1473577964.72,4.0,5954607846370.0,8.47275451554e-14,0.250002387083,62,0.0156251491927,0.25,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1467162708.01,5384370.74726,1468232354.64,1472459649.21,1459726473.56,1460879993.58,1471947917.16,4.0,28991448344000.0,8.47275451554e-14,0.124996154144,78,0.007812259634,0.25,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1449249084.7,5260058.47919,1447258647.23,1456870158.16,1445608886.16,1445650977.46,1455633804.39,4.0,27668215204500.0,8.47275451554e-14,0.249997082454,110,0.00391727014823,0.125354107649,0.125
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1437537104.36,8069911.94468,1437841076.14,1445064610.69,1429401654.48,1429765465.54,1444883182.69,4.0,65123478794900.0,8.47275451554e-14,0.249997082454,83,0.0156248176534,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1429152184.61,1305778.18542,1429459754.31,1430212369.24,1427476860.59,1427668479.79,1430205291.86,4.0,1705056669510.0,8.47275451554e-14,0.249997082454,56,0.00779027735693,0.124645892351,0.25
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1417352315.69,2896848.40011,1418537102.41,1419284429.47,1413050628.48,1413835331.0,1419210598.98,4.0,8391730653250.0,8.47275451554e-14,0.125001458773,46,0.00389522959349,0.124645892351,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1403957143.2,3577991.05585,1405226492.86,1406685298.45,1398690288.61,1399667408.12,1406469788.74,4.0,12802019995800.0,8.47275451554e-14,0.124996154144,51,0.00389506429344,0.124645892351,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1401167083.59,4258435.45049,1402182237.97,1405057528.14,1395246330.28,1396131161.95,1404781789.1,4.0,18134272486000.0,8.47275451554e-14,0.125001458773,73,0.00781259117331,0.25,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1376035766.22,3806947.96431,1376637395.12,1379843120.31,1371025154.33,1371678668.24,1379550583.74,4.0,14492852802900.0,8.47275451554e-14,0.250002917546,67,0.0156251823466,0.25,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1374134730.89,7501563.83744,1374260222.4,1382265990.36,1365752488.41,1366424821.52,1381668952.16,4.0,56273460007200.0,8.47275451554e-14,0.250002917546,94,0.0156251823466,0.25,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1357889901.23,7463717.31229,1360655099.54,1363375952.54,1346873453.32,1348876208.85,1363032316.0,4.0,55707076117800.0,8.47275451554e-14,0.250002387083,115,0.00391735326786,0.125354107649,0.125
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1348463284.61,4278690.89739,1348877533.17,1352346934.23,1343751137.87,1344079044.59,1352267576.65,4.0,18307195795400.0,8.47275451554e-14,0.124996154144,104,0.003906129817,0.25,0.125
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1343686846.65,2942484.45207,1343870204.71,1346464338.99,1340542638.18,1340736073.06,1346380918.95,4.0,8658214750700.0,8.47275451554e-14,0.250002387083,88,0.0156251491927,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1328884095.34,1968176.86109,1328959239.93,1331192267.09,1326425634.41,1326753911.1,1330909077.16,4.0,3873720156530.0,8.47275451554e-14,0.250002387083,61,0.00779044265698,0.124645892351,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1312414423.02,7631443.48812,1314662724.84,1318791365.78,1301540876.64,1303255754.69,1318425468.82,4.0,58238929712300.0,8.47275451554e-14,0.249997082454,109,0.00781240882669,0.25,0.125
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1280047335.89,2518661.25268,1279920497.01,1283210952.97,1277137396.56,1277478187.75,1282794058.45,4.0,6343654505760.0,8.47275451554e-14,0.125001458773,72,0.00781259117331,0.25,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1279819314.02,5045490.60832,1280516993.14,1285174082.21,1273069187.6,1274072138.33,1284589738.95,4.0,25456975478600.0,8.47275451554e-14,0.249997082454,82,0.0156248176534,0.25,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1276982866.41,3228084.12648,1277590253.49,1280173255.7,1272577702.95,1273226767.44,1279888623.47,4.0,10420527127600.0,8.47275451554e-14,0.124996154144,77,0.007812259634,0.25,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1275277458.63,2684306.96244,1275908836.83,1277786931.84,1271505229.01,1272108449.11,1277562538.66,4.0,7205503868580.0,8.47275451554e-14,0.125001458773,99,0.00781259117331,0.25,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1262780736.89,9058131.12976,1264877210.26,1271215755.0,1250152772.04,1252085996.95,1270540414.11,4.0,82049739564000.0,8.47275451554e-14,0.250002917546,120,0.00391736157982,0.125354107649,0.125
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1242096978.57,2650002.29649,1241503671.31,1245693882.43,1239686689.22,1239824390.9,1245200196.4,4.0,7022512171420.0,8.47275451554e-14,0.250002917546,93,0.0156251823466,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1232328546.8,2471045.19675,1233075848.57,1234226682.35,1228935807.7,1229403561.24,1234207309.87,4.0,6106064364380.0,8.47275451554e-14,0.250002917546,66,0.00779045918698,0.124645892351,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1213756043.95,6989067.84747,1211889785.31,1223133274.62,1208111330.57,1208206371.78,1221918478.23,4.0,48847069376500.0,8.47275451554e-14,0.250002387083,114,0.00781257459634,0.25,0.125
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1183599018.65,4708160.34976,1182601406.05,1189961496.21,1179231766.31,1179501090.97,1189093603.99,4.0,22166773879000.0,8.47275451554e-14,0.250002387083,87,0.0156251491927,0.25,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1166845463.59,7434580.94922,1170091727.63,1171450327.81,1155748071.3,1157833753.6,1171312403.93,4.0,55272993890500.0,8.47275451554e-14,0.124996154144,103,0.003906129817,0.25,0.125
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1164596402.53,3287403.9588,1165309617.03,1167681970.27,1160084405.78,1160737210.69,1167457094.07,4.0,10807024788300.0,8.47275451554e-14,0.125001458773,125,0.00195868078991,0.125354107649,0.125
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1143311558.74,4479213.06924,1144853926.41,1146711802.22,1136826579.9,1137887762.23,1146576040.5,4.0,20063349719600.0,8.47275451554e-14,0.125001458773,98,0.00781259117331,0.25,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1137768028.4,3898590.27992,1136906766.46,1143148462.44,1134110118.23,1134387942.99,1142353880.52,4.0,15199006170700.0,8.47275451554e-14,0.125001458773,71,0.00389522959349,0.124645892351,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1129561361.49,6061819.38944,1129004631.25,1137419190.56,1122816992.92,1123581333.42,1136320811.91,4.0,36745654310200.0,8.47275451554e-14,0.249997082454,108,0.00781240882669,0.25,0.125
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1114989912.45,7941330.84781,1112029591.6,1126553589.74,1109346876.89,1109487218.92,1124637055.19,4.0,63064735634400.0,8.47275451554e-14,0.250002917546,119,0.00781259117331,0.25,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1109602419.94,4355979.18001,1109360764.82,1114242719.37,1105445430.75,1105582806.72,1113960350.32,4.0,18974554616700.0,8.47275451554e-14,0.249997082454,81,0.00779027735693,0.124645892351,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1096000213.62,5970828.75357,1094315455.1,1104597472.41,1090772471.88,1091284528.38,1103074560.79,4.0,35650796004500.0,8.47275451554e-14,0.124996154144,76,0.00389506429344,0.124645892351,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1082539366.87,5288409.25136,1082535278.13,1088276441.16,1076810470.07,1077217102.33,1087867355.65,4.0,27967272409900.0,8.47275451554e-14,0.250002917546,92,0.0156251823466,0.25,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1034708205.93,1519801.81943,1034269159.94,1036809090.52,1033485413.3,1033518459.11,1036512617.12,4.0,2309797570350.0,8.47275451554e-14,0.250002387083,113,0.00781257459634,0.25,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1016612899.3,3712690.02877,1017030437.21,1020389587.86,1012001134.94,1012507422.41,1020133823.13,4.0,13784067249700.0,8.47275451554e-14,0.250002387083,86,0.00779044265698,0.124645892351,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1011429005.54,4178451.95437,1011776083.26,1015987932.04,1006175923.58,1006810311.39,1015561790.87,4.0,17459460735000.0,8.47275451554e-14,0.125001458773,124,0.00390629558665,0.25,0.125
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,988018921.905,3921195.14909,987275113.911,992865145.261,984660314.535,984712879.832,992366295.168,4.0,15375771397200.0,8.47275451554e-14,0.125001458773,97,0.00781259117331,0.25,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,977581629.233,5742666.18571,977632308.723,984502304.559,970559594.926,971481203.95,983611103.23,4.0,32978214920500.0,8.47275451554e-14,0.124996154144,102,0.003906129817,0.25,0.125
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,948406869.084,5605096.53465,949018844.408,954382392.974,941207394.544,942120107.269,953836865.444,4.0,31417107162700.0,8.47275451554e-14,0.249997082454,107,0.00781240882669,0.25,0.125
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,933207704.189,8621448.69032,930956574.218,945505570.383,925412097.936,926146328.791,943420661.546,4.0,74329377519800.0,8.47275451554e-14,0.250002917546,118,0.00781259117331,0.25,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,917898659.497,4230534.39755,918005358.313,922940625.896,912643295.466,913363469.846,922284470.806,4.0,17897421288900.0,8.47275451554e-14,0.250002917546,91,0.00779045918698,0.124645892351,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,856458449.082,2551506.59852,856082212.21,859765581.012,853903790.896,854088883.506,859354746.279,4.0,6510185922280.0,8.47275451554e-14,0.250002387083,112,0.00781257459634,0.25,0.125
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,832782213.203,6323590.16423,831200217.707,841544882.496,827183534.902,827508874.291,840270345.81,4.0,39987792565200.0,8.47275451554e-14,0.125001458773,123,0.00390629558665,0.25,0.125
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,816196179.498,3887054.50114,815025213.293,821595869.27,813138422.135,813207231.443,820824480.239,4.0,15109192694900.0,8.47275451554e-14,0.125001458773,96,0.00389522959349,0.124645892351,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,795862348.821,5246147.61052,797000875.076,800923758.814,788523886.318,789720224.39,800410536.495,4.0,27522064751400.0,8.47275451554e-14,0.124996154144,101,0.00194753214672,0.124645892351,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,777162155.796,1412457.70302,777410606.544,778573509.772,775253900.325,775526727.591,778449752.954,4.0,1995036762820.0,8.47275451554e-14,0.249997082454,106,0.00389513867846,0.124645892351,0.125
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,750217291.211,6034173.66931,749180212.253,758339385.242,744169355.097,744695066.854,757191426.111,4.0,36411251871400.0,8.47275451554e-14,0.250002917546,117,0.00781259117331,0.25,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,669904843.368,5143406.4352,668969821.763,676894383.338,664785346.609,665243562.941,675875154.043,4.0,26454629757700.0,8.47275451554e-14,0.250002387083,111,0.00389522132849,0.124645892351,0.125
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,654310347.817,5055859.04239,655802361.498,658151241.154,647485427.119,648382774.002,658149102.48,4.0,25561710656500.0,8.47275451554e-14,0.125001458773,122,0.00390629558665,0.25,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,577199653.7,6141623.8553,579520566.051,581646281.06,568111201.64,569810556.378,581339473.732,4.0,37719543580000.0,8.47275451554e-14,0.250002917546,116,0.00389522959349,0.124645892351,0.125
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,479353122.319,2850081.55728,478283065.869,483557687.447,477288670.092,477398353.214,482805970.455,4.0,8122964883170.0,8.47275451554e-14,0.125001458773,121,0.00194761479675,0.124645892351,0.125
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158572324632.0,971.244934173,-158572324607.0,-158572323638.0,-158572325676.0,-158572325608.0,-158572323692.0,4.0,943316.722158,8.47275451554e-14,0.124996154144,1,0.00194753214672,0.124645892351,0.125
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329102118003.0,1954654.96879,-329102836135.0,-329099232068.0,-329103567674.0,-329103460152.0,-329099770469.0,4.0,3820676047000.0,8.47275451554e-14,0.124996154144,53,0.007812259634,0.25,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499601352652.0,3094880.06826,-499600314531.0,-499598997989.0,-499605783555.0,-499605088795.0,-499599069876.0,4.0,9578282636930.0,8.47275451554e-14,0.124996154144,105,0.00195859767028,0.125354107649,0.125
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238790761426000.0,1470598.98382,-238790761578000.0,-238790759494000.0,-238790763056000.0,-238790762858000.0,-238790759782000.0,4.0,2162661371220.0,8.47275451554e-14,0.125001458773,22,0.00390629558665,0.25,0.125
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238961286439000.0,3355271.90056,-238961286519000.0,-238961282553000.0,-238961290165000.0,-238961289850000.0,-238961282916000.0,4.0,11257849526700.0,8.47275451554e-14,0.125001458773,74,0.00781259117331,0.25,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239616320955000.0,4243984.72977,-239616320858000.0,-239616315901000.0,-239616326202000.0,-239616325504000.0,-239616316542000.0,4.0,18011406386500.0,8.47275451554e-14,0.125001458773,48,0.00781259117331,0.25,0.25
