npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1767915252.62,1687712.18762,1767913231.0,1769978724.37,1765855824.12,1766141699.46,1769691636.05,4.0,2848372428240.0,0.00781259117331,8.47275451554e-14,0.25,73,0.25,0.125001458773
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1762423556.77,3270577.8487,1762297919.06,1766128708.34,1758969680.62,1759200566.01,1765822440.33,4.0,10696679464400.0,0.0038952295934899994,8.47275451554e-14,0.25,46,0.12464589235099999,0.125001458773
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1721087342.05,2713669.5644900003,1721477962.96,1723897888.42,1717495553.86,1717987555.58,1723640259.24,4.0,7364002505240.0,0.00389506429344,8.47275451554e-14,0.25,26,0.12464589235099999,0.124996154144
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1660813653.05,7196005.99994,1657409370.79,1671583054.85,1656852815.77,1656861225.22,1669532076.05,4.0,51782502351100.0,0.0156248176534,8.47275451554e-14,0.25,84,0.25,0.249997082454
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1659054660.68,4752053.71425,1660101944.42,1662963201.15,1653051552.72,1653708883.43,1662934240.68,4.0,22582014503100.0,0.015625149192700003,8.47275451554e-14,0.25,89,0.25,0.250002387083
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1658950098.62,7125659.31993,1657437790.34,1668692478.71,1652232335.08,1652718667.94,1667298760.89,4.0,50775020743700.0,0.0156248176534,8.47275451554e-14,0.25,57,0.25,0.249997082454
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1657532214.03,4911813.838169999,1658164279.97,1662310492.68,1651489803.49,1652119955.2,1662059580.53,4.0,24125915180800.0,0.007812259634,8.47275451554e-14,0.25,79,0.25,0.124996154144
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1645954414.83,2162035.39876,1645487960.9,1648968731.58,1643873005.92,1644071560.25,1648490304.9,4.0,4674397065490.0,0.015625149192700003,8.47275451554e-14,0.25,62,0.25,0.250002387083
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1644379933.8,2275263.31017,1644912904.09,1646529647.06,1641164279.97,1641723852.71,1646289856.49,4.0,5176823130620.0,0.0156251823466,8.47275451554e-14,0.25,94,0.25,0.250002917546
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1629324059.58,1325436.57009,1629261565.76,1631004954.16,1627768152.62,1627978630.35,1630756980.14,4.0,1756782101320.0,0.0156251823466,8.47275451554e-14,0.25,67,0.25,0.250002917546
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1622902212.48,6394037.412169999,1621678300.14,1630710068.27,1617542181.38,1617582013.2,1629935889.04,4.0,40883714428200.0,0.00781259117331,8.47275451554e-14,0.25,99,0.25,0.125001458773
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1605411132.09,4917711.441869999,1606868228.2,1609369255.06,1598538816.89,1599541526.56,1609240803.06,4.0,24183885825500.0,0.00781259117331,8.47275451554e-14,0.25,72,0.25,0.125001458773
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1589055796.81,2941967.83378,1588602359.41,1592797479.76,1586220988.67,1586379253.77,1592367152.22,4.0,8655174734970.0,0.007812259634,8.47275451554e-14,0.25,52,0.25,0.124996154144
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1548489388.87,4128794.07667,1547309928.18,1554326370.19,1545011328.92,1545199108.34,1553430914.36,4.0,17046940527500.0,0.00391727014823,8.47275451554e-14,0.125,110,0.125354107649,0.249997082454
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1528515660.94,9810859.43235,1527447714.53,1541165440.45,1518001774.24,1518995474.71,1539530972.13,4.0,96252962801400.0,0.00391735326786,8.47275451554e-14,0.125,115,0.125354107649,0.250002387083
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1519129268.22,4485342.22952,1519067370.16,1524139796.2,1514242536.37,1514608743.7,1523736450.04,4.0,20118294916000.0,0.0156248176534,8.47275451554e-14,0.25,83,0.25,0.249997082454
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1512688470.4,1916763.9391599998,1512608238.0,1514664704.85,1510872700.76,1510926092.34,1514563173.82,4.0,3673983998460.0,0.00779027735693,8.47275451554e-14,0.25,56,0.12464589235099999,0.249997082454
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1500613404.7,5378784.97248,1500286780.64,1506750758.48,1495129299.02,1495442564.32,1506241518.74,4.0,28931327780200.0,0.0039173615798200005,8.47275451554e-14,0.125,120,0.125354107649,0.250002917546
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1499704189.12,1838158.03987,1499812392.13,1501693936.22,1497498035.98,1497724868.55,1501532025.46,4.0,3378824979540.0,0.015625149192700003,8.47275451554e-14,0.25,88,0.25,0.250002387083
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1491771545.66,2776686.38396,1491846353.07,1494551283.17,1488842193.32,1489016012.94,1494422347.99,4.0,7709987274850.0,0.00779044265698,8.47275451554e-14,0.25,61,0.12464589235099999,0.250002387083
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1476719078.87,2867136.34581,1477760020.03,1478783912.81,1472572362.63,1473242578.93,1478738261.2,4.0,8220470825460.0,0.0156251823466,8.47275451554e-14,0.25,93,0.25,0.250002917546
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1467991444.4,3634524.6929,1468324940.41,1471796199.85,1463519696.92,1464004878.84,1471511115.54,4.0,13209769743300.0,0.007790459186979999,8.47275451554e-14,0.25,66,0.12464589235099999,0.250002917546
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1467575587.24,11246074.1529,1466616540.5,1479599220.49,1457470047.48,1457628534.79,1478865305.14,4.0,126474183852000.0,0.0019586807899100002,8.47275451554e-14,0.125,125,0.125354107649,0.125001458773
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1465325251.58,2088910.12457,1464795186.33,1468178293.23,1463532340.43,1463606827.71,1467785766.8,4.0,4363545508520.0,0.007812259634,8.47275451554e-14,0.25,78,0.25,0.124996154144
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1445687391.42,3141521.27362,1446090586.27,1448838300.07,1441730093.09,1442180313.26,1448629996.82,4.0,9869155912620.0,0.0038952295934899994,8.47275451554e-14,0.25,71,0.12464589235099999,0.125001458773
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1444294993.97,8667282.42038,1443914992.34,1455153123.62,1434196867.58,1435412592.66,1453709397.56,4.0,75121784554700.0,0.00781259117331,8.47275451554e-14,0.25,98,0.25,0.125001458773
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1403696832.96,1840118.0081200001,1403430323.34,1406029940.51,1401896744.65,1402004352.63,1405762426.76,4.0,3386034283820.0,0.00389506429344,8.47275451554e-14,0.25,51,0.12464589235099999,0.124996154144
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1374654407.32,3043948.79706,1374050257.42,1378855379.6,1371661734.83,1371947871.02,1378206753.47,4.0,9265624279110.0,0.007812408826689999,8.47275451554e-14,0.125,109,0.25,0.249997082454
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1356741865.26,8454186.084280001,1354776145.22,1368399322.05,1349015848.55,1349526452.12,1366709286.45,4.0,71473262347700.0,0.0156248176534,8.47275451554e-14,0.25,82,0.25,0.249997082454
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1351121773.87,3115587.37837,1349963583.03,1355653527.97,1348906401.45,1348959275.4,1354905739.51,4.0,9706884712230.0,0.003906129817,8.47275451554e-14,0.125,104,0.25,0.124996154144
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1346128448.79,3723248.3826599997,1346967937.2,1349690107.09,1340887813.67,1341781898.66,1349299715.14,4.0,13862578519000.0,0.00781257459634,8.47275451554e-14,0.125,114,0.25,0.250002387083
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1332299822.16,2657271.43538,1331291795.41,1336220421.97,1330395275.86,1330488314.8,1335522566.98,4.0,7061091481280.0,0.015625149192700003,8.47275451554e-14,0.25,87,0.25,0.250002387083
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1309742091.32,6910355.16967,1307050406.22,1319981054.88,1304886497.97,1305147841.2,1318104700.58,4.0,47753008570900.0,0.00781259117331,8.47275451554e-14,0.125,119,0.25,0.250002917546
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1306084671.96,3859457.7966,1305248980.57,1311465839.84,1302374886.85,1302725922.12,1310613389.73,4.0,14895414483700.0,0.0156251823466,8.47275451554e-14,0.25,92,0.25,0.250002917546
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1276456257.53,1395903.8292399999,1276545054.45,1277816479.25,1274918441.97,1275027650.98,1277760548.39,4.0,1948547500480.0,0.007812259634,8.47275451554e-14,0.25,77,0.25,0.124996154144
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1273080448.81,9038857.34875,1273840746.46,1282387327.97,1262252974.34,1263319527.67,1281776953.23,4.0,81700942171000.0,0.00390629558665,8.47275451554e-14,0.125,124,0.25,0.125001458773
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1268554633.88,7678621.53615,1267501491.2,1277847022.2,1261368530.94,1261646123.63,1276937543.89,4.0,58961228695400.0,0.00781259117331,8.47275451554e-14,0.25,97,0.25,0.125001458773
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1195993039.59,3985884.87209,1194949351.34,1201345703.18,1192727752.49,1192797526.45,1200649716.28,4.0,15887278213600.0,0.007812408826689999,8.47275451554e-14,0.125,108,0.25,0.249997082454
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1188021072.61,4173688.49741,1186736679.23,1193898670.71,1184712261.29,1184818478.66,1193021817.31,4.0,17419675673400.0,0.00779027735693,8.47275451554e-14,0.25,81,0.12464589235099999,0.249997082454
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1165185140.32,4414002.70305,1163418912.28,1171676663.88,1162226072.81,1162283360.94,1170559638.93,4.0,19483419862500.0,0.00781257459634,8.47275451554e-14,0.125,113,0.25,0.250002387083
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1164441110.62,5271371.92407,1165041491.13,1169799336.89,1157882123.33,1158605685.05,1169436003.47,4.0,27787361961800.0,0.003906129817,8.47275451554e-14,0.125,103,0.25,0.124996154144
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1155484276.33,2494770.33427,1155931421.28,1158013616.68,1152060646.1,1152599780.76,1157742768.98,4.0,6223879020750.0,0.00779044265698,8.47275451554e-14,0.25,86,0.12464589235099999,0.250002387083
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1127272493.52,5282643.29192,1127004918.12,1132776446.17,1122303691.69,1122441712.18,1132477880.44,4.0,27906320149700.0,0.007790459186979999,8.47275451554e-14,0.25,91,0.12464589235099999,0.250002917546
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1123187815.18,5413616.92164,1124997314.0,1127273499.78,1115483132.95,1116665658.31,1127176673.71,4.0,29307248174300.0,0.00781259117331,8.47275451554e-14,0.125,118,0.25,0.250002917546
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1094573289.88,3388089.25945,1094680152.77,1098345115.25,1090587738.72,1090981572.7,1098015399.01,4.0,11479148830000.0,0.00389506429344,8.47275451554e-14,0.25,76,0.12464589235099999,0.124996154144
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1089989901.62,7095318.42859,1088151201.75,1100120097.73,1083537105.23,1084218858.9,1098335124.14,4.0,50343543603000.0,0.0038952295934899994,8.47275451554e-14,0.25,96,0.12464589235099999,0.125001458773
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1070632513.69,3807351.5106300004,1070880884.89,1074297228.63,1066471056.34,1066755786.62,1074161521.07,4.0,14495925525500.0,0.00390629558665,8.47275451554e-14,0.125,123,0.25,0.125001458773
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1018836672.96,7536581.67428,1017695461.37,1028938091.41,1011017677.69,1011791362.01,1027479680.14,4.0,56800063333100.0,0.007812408826689999,8.47275451554e-14,0.125,107,0.25,0.249997082454
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,982553053.4860001,4695244.077219999,981283528.002,989284032.982,978361124.959,978779867.1669999,988103575.483,4.0,22045316944600.0,0.00781257459634,8.47275451554e-14,0.125,112,0.25,0.250002387083
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,979126948.5469999,2531984.46255,980108499.665,980906609.3019999,975384185.5569999,976054518.968,980825206.5619999,4.0,6410945318590.0,0.003906129817,8.47275451554e-14,0.125,102,0.25,0.124996154144
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,935162134.2889999,11127227.858,934544974.155,949049492.572,922509096.2739999,923867919.4269999,947320373.338,4.0,123815199804000.0,0.00781259117331,8.47275451554e-14,0.125,117,0.25,0.250002917546
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,888325316.782,7202419.38923,889844821.855,894609351.657,879002271.76,880102600.178,894420726.283,4.0,51874845058300.0,0.00390629558665,8.47275451554e-14,0.125,122,0.25,0.125001458773
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,836203540.08,6253165.96562,837403160.503,842466331.286,827541508.028,828976420.494,841751191.0730001,4.0,39102084593500.0,0.0038951386784600002,8.47275451554e-14,0.125,106,0.12464589235099999,0.249997082454
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,796590072.298,7685014.13996,794712603.013,806845375.0339999,790089708.135,790277767.27,805530834.327,4.0,59059442331300.0,0.00194753214672,8.47275451554e-14,0.125,101,0.12464589235099999,0.124996154144
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,790532553.6689999,12269090.3843,788612059.906,806219938.4389999,778686156.4239999,779368772.9319999,804385025.673,4.0,150530578859000.0,0.00389522132849,8.47275451554e-14,0.125,111,0.12464589235099999,0.250002387083
