smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201100033.017,220434.057871,-201100033.017,-200944162.6,-201255903.434,-201240316.393,-200959749.642,2.0,48591173869.5,0.125,0.00781266927394,0.25,1.22471465969e-13,53,0.250005416766
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-246630662.335,829331.583991,-246630662.335,-246044236.348,-247217088.322,-247158445.723,-246102878.947,2.0,687790876206.0,0.25,0.0156247230063,0.25,1.22471465969e-13,44,0.249995568101
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-253875528.617,3692298.17193,-253875528.617,-251264679.541,-256486377.692,-256225292.785,-251525764.449,2.0,13633065790400.0,0.125,0.00781263849686,0.25,1.22471465969e-13,78,0.250004431899
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-303713555.592,6184983.60642,-303713555.592,-299340111.742,-308086999.441,-307649655.056,-299777456.127,2.0,38254022211700.0,0.25,0.0156253385479,0.25,1.22471465969e-13,69,0.250005416766
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308745712.276,256603.293237,-308745712.276,-308564266.347,-308927158.205,-308909013.612,-308582410.94,2.0,65845250100.0,0.125,0.00390631924843,0.25,1.22471465969e-13,103,0.12500221595
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-356915270.933,2409465.07375,-356915270.933,-355211521.84,-358619020.025,-358448645.116,-355381896.749,2.0,5805521941630.0,0.25,0.0156252769937,0.25,1.22471465969e-13,94,0.250004431899
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409141616.296,2313139.23509,-409141616.296,-407505979.857,-410777252.735,-410613689.091,-407669543.501,2.0,5350613120930.0,0.25,0.00781263849686,0.25,1.22471465969e-13,119,0.12500221595
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418411088.969,3161279.339,-418411088.969,-416175726.911,-420646451.026,-420422914.821,-416399263.117,2.0,9993687059220.0,0.25,0.0156247230063,0.25,1.22471465969e-13,39,0.249995568101
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429882206.232,3821644.57713,-429882206.232,-427179895.436,-432584517.028,-432314285.948,-427450126.516,2.0,14604967273900.0,0.25,0.00781202295527,0.25,1.22471465969e-13,14,0.124992367284
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-473969998.553,7025328.31775,-473969998.553,-469002341.26,-478937655.847,-478440890.117,-469499106.989,2.0,49355237972200.0,0.25,0.0156253385479,0.25,1.22471465969e-13,64,0.250005416766
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-524518902.544,4421873.73298,-524518902.544,-521392165.641,-527645639.446,-527332965.756,-521704839.332,2.0,19552967310500.0,0.25,0.0156252769937,0.25,1.22471465969e-13,89,0.250004431899
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581888518.071,3504615.25234,-581888518.071,-579410380.86,-584366655.281,-584118841.56,-579658194.582,2.0,12282328067000.0,0.25,0.00781263849686,0.25,1.22471465969e-13,114,0.12500221595
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-597429741.011,1986339.31025,-597429741.011,-596025187.015,-598834295.007,-598693839.608,-596165642.415,2.0,3945543855440.0,0.125,0.00195300573882,0.125,1.22471465969e-13,25,0.124992367284
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-616804487.078,8644.45118412,-616804487.078,-616798374.528,-616810599.628,-616809988.373,-616798985.783,2.0,74726536.2746,0.25,0.00781202295527,0.25,1.22471465969e-13,8,0.124992367284
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619158727.634,5188784.35118,-619158727.634,-615489703.034,-622827752.235,-622460849.775,-615856605.494,2.0,26923483043100.0,0.25,0.0156247230063,0.25,1.22471465969e-13,34,0.249995568101
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-649712552.779,5149208.30963,-649712552.779,-646071512.666,-653353592.893,-652989488.881,-646435616.677,2.0,26514346216000.0,0.125,0.00390618075157,0.125,1.22471465969e-13,50,0.249995568101
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-672531385.626,1905419.49741,-672531385.626,-671184050.579,-673878720.674,-673743987.169,-671318784.084,2.0,3630623461120.0,0.25,0.0156253385479,0.25,1.22471465969e-13,59,0.250005416766
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-706190590.874,3596788.57657,-706190590.874,-703647277.281,-708733904.467,-708479573.107,-703901608.64,2.0,12936888064600.0,0.125,0.00390633463697,0.125,1.22471465969e-13,75,0.250005416766
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-726700562.628,1349833.27234,-726700562.628,-725746086.367,-727655038.888,-727559591.262,-725841533.993,2.0,1822049863110.0,0.25,0.0156252769937,0.25,1.22471465969e-13,84,0.250004431899
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-759928409.813,1133553.46608,-759928409.813,-759126866.471,-760729953.156,-760649798.822,-759207020.805,2.0,1284943460460.0,0.125,0.00390631924843,0.125,1.22471465969e-13,100,0.250004431899
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-780149245.082,1710110.38316,-780149245.082,-778940014.434,-781358475.731,-781237552.666,-779060937.499,2.0,2924477522600.0,0.25,0.00781263849686,0.25,1.22471465969e-13,109,0.12500221595
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-814240207.572,25255.7085728,-814240207.572,-814222349.089,-814258066.055,-814256280.207,-814224134.938,2.0,637850815.513,0.125,0.00195315962421,0.125,1.22471465969e-13,125,0.12500221595
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-823774352.088,3898652.29525,-823774352.088,-821017588.613,-826531115.563,-826255439.216,-821293264.96,2.0,15199489719300.0,0.125,0.00781236150314,0.25,1.22471465969e-13,29,0.249995568101
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837196105.027,3992641.85711,-837196105.027,-834372880.895,-840019329.159,-839737006.746,-834655203.308,2.0,15941188999100.0,0.25,0.00390601147763,0.125,1.22471465969e-13,20,0.124992367284
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-842941993.442,364751.16551,-842941993.442,-842684075.42,-843199911.465,-843174119.663,-842709867.222,2.0,133043412741.0,0.125,0.00390601147763,0.25,1.22471465969e-13,3,0.124992367284
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-851453842.709,3650750.2432,-851453842.709,-848872372.455,-854035312.962,-853777165.937,-849130519.481,2.0,13327977338200.0,0.25,0.00781236150314,0.125,1.22471465969e-13,45,0.249995568101
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-876745539.004,149831.564728,-876745539.004,-876639592.089,-876851485.919,-876840891.228,-876650186.78,2.0,22449497789.0,0.125,0.00781266927394,0.25,1.22471465969e-13,54,0.250005416766
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-898071848.825,5547178.6355,-898071848.825,-894149401.196,-901994296.455,-901602051.692,-894541645.959,2.0,30771190814100.0,0.25,0.00781266927394,0.125,1.22471465969e-13,70,0.250005416766
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-932375132.565,2456275.24747,-932375132.565,-930638283.681,-934111981.448,-933938296.56,-930811968.569,2.0,6033288091350.0,0.125,0.00781263849686,0.25,1.22471465969e-13,79,0.250004431899
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-958096448.397,1969350.23043,-958096448.397,-956703907.494,-959488989.299,-959349735.209,-956843161.585,2.0,3878340330090.0,0.25,0.00781263849686,0.125,1.22471465969e-13,95,0.250004431899
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-987440058.551,361754.343159,-987440058.551,-987184259.602,-987695857.501,-987670277.606,-987209839.497,2.0,130866204794.0,0.125,0.00390631924843,0.25,1.22471465969e-13,104,0.12500221595
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1011155272.81,532977.73212,-1011155272.81,-1010778400.64,-1011532144.98,-1011494457.76,-1010816087.86,2.0,284065262936.0,0.25,0.00390631924843,0.125,1.22471465969e-13,120,0.12500221595
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1065359432.01,990792.711867,-1065359432.01,-1064658835.76,-1066060028.25,-1065989968.63,-1064728895.39,2.0,981670197889.0,0.25,0.00781236150314,0.125,1.22471465969e-13,40,0.249995568101
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1070701175.74,527189.172569,-1070701175.74,-1070328396.7,-1071073954.78,-1071036676.88,-1070365674.61,2.0,277928423674.0,0.25,0.00390601147763,0.125,1.22471465969e-13,15,0.124992367284
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1120511613.56,3368927.76007,-1120511613.56,-1118129421.9,-1122893805.23,-1122655586.06,-1118367641.06,2.0,11349674252600.0,0.25,0.00781266927394,0.125,1.22471465969e-13,65,0.250005416766
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1179134122.36,2991223.70116,-1179134122.36,-1177019007.79,-1181249236.92,-1181037725.46,-1177230519.25,2.0,8947419230390.0,0.25,0.00781263849686,0.125,1.22471465969e-13,90,0.250004431899
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1233903015.52,615328.866486,-1233903015.52,-1233467912.3,-1234338118.73,-1234294608.41,-1233511422.62,2.0,378629613931.0,0.25,0.00390631924843,0.125,1.22471465969e-13,115,0.12500221595
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1285823021.54,2296514.59216,-1285823021.54,-1284199140.5,-1287446902.58,-1287284514.48,-1284361528.61,2.0,5273979271980.0,0.25,0.00781236150314,0.125,1.22471465969e-13,35,0.249995568101
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1342783563.83,3328795.94703,-1342783563.83,-1340429749.64,-1345137378.02,-1344901996.6,-1340665131.06,2.0,11080882457000.0,0.25,0.00781266927394,0.125,1.22471465969e-13,60,0.250005416766
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1397529557.2,1429124.42394,-1397529557.2,-1396519013.63,-1398540100.77,-1398439046.42,-1396620067.99,2.0,2042396619100.0,0.25,0.00781263849686,0.125,1.22471465969e-13,85,0.250004431899
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1454824673.76,1999339.45226,-1454824673.76,-1453410927.27,-1456238420.24,-1456097045.59,-1453552301.92,2.0,3997358245350.0,0.25,0.00390631924843,0.125,1.22471465969e-13,110,0.12500221595
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1486966266.71,84615.7213096,-1486966266.71,-1486906434.36,-1487026099.06,-1487020115.83,-1486912417.6,2.0,7159820292.74,0.25,0.00781202295527,0.25,1.22471465969e-13,9,0.124992367284
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1513930716.21,1349486.88621,-1513930716.21,-1512976484.89,-1514884947.54,-1514789524.41,-1513071908.02,2.0,1821114856060.0,0.125,0.00390618075157,0.125,1.22471465969e-13,30,0.249995568101
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1563887055.61,1635661.20483,-1563887055.61,-1562730468.48,-1565043642.74,-1564927984.03,-1562846127.2,2.0,2675387576970.0,0.125,0.00390633463697,0.125,1.22471465969e-13,55,0.250005416766
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1620714983.12,772306.293638,-1620714983.12,-1620168880.11,-1621261086.14,-1621206475.84,-1620223490.41,2.0,596457011192.0,0.125,0.00390631924843,0.125,1.22471465969e-13,80,0.250004431899
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1676701305.63,2519882.86761,-1676701305.63,-1674919479.37,-1678483131.89,-1678304949.27,-1675097661.99,2.0,6349809666490.0,0.125,0.00195315962421,0.125,1.22471465969e-13,105,0.12500221595
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1712944780.8,856046.231349,-1712944780.8,-1712339464.7,-1713550096.89,-1713489565.28,-1712399996.31,2.0,732815150208.0,0.125,0.00390601147763,0.25,1.22471465969e-13,4,0.124992367284
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2327061061.02,1327773.6986,-2327061061.02,-2326122183.23,-2327999938.8,-2327906051.03,-2326216071.01,2.0,1762982994700.0,0.25,0.00390601147763,0.125,1.22471465969e-13,10,0.124992367284
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2555055237.64,542491.525014,-2555055237.64,-2554671638.21,-2555438837.08,-2555400477.13,-2554709998.15,2.0,294297054712.0,0.125,0.00195300573882,0.125,1.22471465969e-13,5,0.124992367284
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-300216781410000.0,1438278.74843,-300216781410000.0,-300216780393000.0,-300216782427000.0,-300216782326000.0,-300216780495000.0,2.0,2068645758180.0,0.25,0.00390631924843,0.125,1.22471465969e-13,106,0.12500221595
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-300217247442000.0,1058183.13253,-300217247442000.0,-300217246693000.0,-300217248190000.0,-300217248115000.0,-300217246768000.0,2.0,1119751541970.0,0.25,0.00781263849686,0.25,1.22471465969e-13,112,0.12500221595
1200.0,-347.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-300217702600000.0,3708273.0657,-300217702600000.0,-300217699978000.0,-300217705222000.0,-300217704960000.0,-300217700240000.0,2.0,13751289129800.0,0.25,0.00781263849686,0.25,1.22471465969e-13,118,0.12500221595
