smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-808180207.727,353262.657127,-808180207.727,-807930413.306,-808430002.147,-808405022.705,-807955392.749,2.0,124794504921.0,0.25,0.0156253385479,58,1.22471465969e-13,0.25,0.250005416766
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-864163783.835,1287903.96005,-864163783.835,-863253098.211,-865074469.459,-864983400.896,-863344166.774,2.0,1658696610310.0,0.25,0.0156252769937,83,1.22471465969e-13,0.25,0.250004431899
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-920641320.136,1508002.80013,-920641320.136,-919575001.13,-921707639.142,-921601007.242,-919681633.031,2.0,2274072445200.0,0.25,0.00781263849686,108,1.22471465969e-13,0.25,0.12500221595
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-956351542.267,550131.228775,-956351542.267,-955962540.744,-956740543.789,-956701643.637,-956001440.897,2.0,302644368873.0,0.25,0.00390601147763,3,1.22471465969e-13,0.125,0.124992367284
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-956751894.809,768118.513492,-956751894.809,-956208752.999,-957295036.618,-957240722.437,-956263067.18,2.0,590006050770.0,0.25,0.00781236150314,28,1.22471465969e-13,0.125,0.249995568101
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1013816317.47,171693.176318,-1013816317.47,-1013694912.06,-1013937722.88,-1013925582.34,-1013707052.6,2.0,29478546794.0,0.25,0.00781266927394,53,1.22471465969e-13,0.125,0.250005416766
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1070612777.57,319515.422236,-1070612777.57,-1070386846.05,-1070838709.09,-1070816115.94,-1070409439.2,2.0,102090105046.0,0.25,0.00781263849686,78,1.22471465969e-13,0.125,0.250004431899
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1096740686.93,34521.6609054,-1096740686.93,-1096716276.43,-1096765097.43,-1096762656.38,-1096718717.48,2.0,1191745071.67,0.25,0.00781202295527,19,1.22471465969e-13,0.25,0.124992367284
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1126874547.48,270132.2129,-1126874547.48,-1126683535.16,-1127065559.8,-1127046458.56,-1126702636.39,2.0,72971412446.4,0.25,0.00390631924843,103,1.22471465969e-13,0.125,0.12500221595
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1152175940.65,465069.553194,-1152175940.65,-1151847086.82,-1152504794.49,-1152471909.1,-1151879972.2,2.0,216289689308.0,0.25,0.0156247230063,44,1.22471465969e-13,0.25,0.249995568101
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1209214435.76,1413566.41048,-1209214435.76,-1208214893.37,-1210213978.16,-1210114023.92,-1208314847.61,2.0,1998169996850.0,0.25,0.0156253385479,69,1.22471465969e-13,0.25,0.250005416766
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1263491362.65,904519.786028,-1263491362.65,-1262851770.58,-1264130954.73,-1264066995.52,-1262915729.79,2.0,818156043317.0,0.25,0.0156252769937,94,1.22471465969e-13,0.25,0.250004431899
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1320818270.39,749538.911676,-1320818270.39,-1320288266.34,-1321348274.44,-1321295274.03,-1320341266.75,2.0,561808580117.0,0.25,0.00781263849686,119,1.22471465969e-13,0.25,0.12500221595
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1328444623.2,967759.021082,-1328444623.2,-1327760314.24,-1329128932.17,-1329060501.27,-1327828745.13,2.0,936557522886.0,0.25,0.00781202295527,14,1.22471465969e-13,0.25,0.124992367284
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1355159591.35,913028.927162,-1355159591.35,-1354513982.41,-1355805200.3,-1355740639.4,-1354578543.3,2.0,833621821834.0,0.25,0.0156247230063,39,1.22471465969e-13,0.25,0.249995568101
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1411999912.08,542328.280667,-1411999912.08,-1411616428.08,-1412383396.09,-1412345047.69,-1411654776.48,2.0,294119964011.0,0.25,0.0156253385479,64,1.22471465969e-13,0.25,0.250005416766
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1469356414.71,68335.0853385,-1469356414.71,-1469308094.51,-1469404734.91,-1469399902.89,-1469312926.53,2.0,4669683888.22,0.25,0.0156252769937,89,1.22471465969e-13,0.25,0.250004431899
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1524690844.33,89521.8344447,-1524690844.33,-1524627542.83,-1524754145.82,-1524747815.68,-1524633872.98,2.0,8014158842.34,0.25,0.00781263849686,114,1.22471465969e-13,0.25,0.12500221595
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1558091662.72,609090.734367,-1558091662.72,-1557660970.53,-1558522354.91,-1558479285.69,-1557704039.75,2.0,370991522692.0,0.25,0.00781202295527,9,1.22471465969e-13,0.25,0.124992367284
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1570523057.21,963454.588258,-1570523057.21,-1569841791.94,-1571204322.49,-1571136195.96,-1569909918.47,2.0,928244743635.0,0.25,0.0156247230063,34,1.22471465969e-13,0.25,0.249995568101
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1625534141.91,662538.416316,-1625534141.91,-1625065656.5,-1626002627.32,-1625955778.77,-1625112505.04,2.0,438957153095.0,0.25,0.0156253385479,59,1.22471465969e-13,0.25,0.250005416766
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1654631970.9,2065795.15861,-1654631970.9,-1653171233.13,-1656092708.66,-1655946634.88,-1653317306.91,2.0,4267509637340.0,0.125,0.00195300573882,25,1.22471465969e-13,0.125,0.124992367284
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1683577973.88,72245.966395,-1683577973.88,-1683526888.26,-1683629059.49,-1683623950.93,-1683531996.83,2.0,5219479660.34,0.25,0.0156252769937,84,1.22471465969e-13,0.25,0.250004431899
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1710771579.17,1071334.87193,-1710771579.17,-1710014031.02,-1711529127.32,-1711453372.51,-1710089785.83,2.0,1147758407800.0,0.125,0.00390618075157,50,1.22471465969e-13,0.125,0.249995568101
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1739705483.62,1680721.52867,-1739705483.62,-1738517034.03,-1740893933.21,-1740775088.25,-1738635878.99,2.0,2824824856940.0,0.25,0.00781263849686,109,1.22471465969e-13,0.25,0.12500221595
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1766151430.1,1026112.5673,-1766151430.1,-1765425858.94,-1766877001.25,-1766804444.14,-1765498416.06,2.0,1052907000770.0,0.125,0.00390633463697,75,1.22471465969e-13,0.125,0.250005416766
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1786153407.32,493364.485246,-1786153407.32,-1785804545.95,-1786502268.69,-1786467382.56,-1785839432.08,2.0,243408515302.0,0.25,0.00390601147763,4,1.22471465969e-13,0.125,0.124992367284
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1786350129.18,2368810.06398,-1786350129.18,-1784675127.52,-1788025130.84,-1787857630.67,-1784842627.69,2.0,5611261119200.0,0.25,0.00781236150314,29,1.22471465969e-13,0.125,0.249995568101
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1822054679.0,307411.835847,-1822054679.0,-1821837306.0,-1822272051.99,-1822250314.69,-1821859043.3,2.0,94502036818.8,0.125,0.00390631924843,100,1.22471465969e-13,0.125,0.250004431899
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1842894607.76,1027320.09728,-1842894607.76,-1842168182.75,-1843621032.76,-1843548390.26,-1842240825.25,2.0,1055386582290.0,0.25,0.00781266927394,54,1.22471465969e-13,0.125,0.250005416766
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1880251258.09,326502.816784,-1880251258.09,-1880020385.73,-1880482130.45,-1880459043.21,-1880043472.97,2.0,106604089368.0,0.125,0.00195315962421,125,1.22471465969e-13,0.125,0.12500221595
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1894862941.22,1663670.55227,-1894862941.22,-1893686548.49,-1896039333.95,-1895921694.68,-1893804187.77,2.0,2767799706470.0,0.125,0.00390601147763,20,1.22471465969e-13,0.25,0.124992367284
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1901104200.01,731765.89557,-1901104200.01,-1900586763.39,-1901621636.64,-1901569892.98,-1900638507.05,2.0,535481325920.0,0.25,0.00781263849686,79,1.22471465969e-13,0.125,0.250004431899
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1930010105.16,1614714.08724,-1930010105.16,-1928868329.88,-1931151880.44,-1931037702.91,-1928982507.41,2.0,2607301583540.0,0.125,0.00781236150314,45,1.22471465969e-13,0.25,0.249995568101
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1955505557.31,928607.013462,-1955505557.31,-1954848932.99,-1956162181.62,-1956096519.19,-1954914595.42,2.0,862310985451.0,0.25,0.00390631924843,104,1.22471465969e-13,0.125,0.12500221595
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1987302729.16,57140.1279328,-1987302729.16,-1987262324.99,-1987343133.33,-1987339092.91,-1987266365.4,2.0,3264994220.17,0.125,0.00781266927394,70,1.22471465969e-13,0.25,0.250005416766
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2043286126.71,911697.019246,-2043286126.71,-2042641459.57,-2043930793.86,-2043866327.14,-2042705926.28,2.0,831191454903.0,0.125,0.00781263849686,95,1.22471465969e-13,0.25,0.250004431899
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2100508499.43,123656.166513,-2100508499.43,-2100421061.31,-2100595937.54,-2100587193.73,-2100429805.12,2.0,15290847516.8,0.125,0.00390631924843,120,1.22471465969e-13,0.25,0.12500221595
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2127543555.14,915662.7238,-2127543555.14,-2126896083.82,-2128191026.46,-2128126279.33,-2126960830.95,2.0,838438223757.0,0.125,0.00390601147763,15,1.22471465969e-13,0.25,0.124992367284
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2157593994.22,861307.803072,-2157593994.22,-2156984957.63,-2158203030.8,-2158142127.15,-2157045861.29,2.0,741851131633.0,0.125,0.00781236150314,40,1.22471465969e-13,0.25,0.249995568101
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2213134388.71,864215.202845,-2213134388.71,-2212523296.28,-2213745481.14,-2213684371.89,-2212584405.52,2.0,746867916828.0,0.125,0.00781266927394,65,1.22471465969e-13,0.25,0.250005416766
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2270773770.59,766125.568408,-2270773770.59,-2270232038.0,-2271315503.17,-2271261329.92,-2270286211.26,2.0,586948386569.0,0.125,0.00781263849686,90,1.22471465969e-13,0.25,0.250004431899
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2328520568.36,1057797.37562,-2328520568.36,-2327772592.66,-2329268544.06,-2329193746.49,-2327847390.23,2.0,1118935287870.0,0.125,0.00390631924843,115,1.22471465969e-13,0.25,0.12500221595
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2357774208.73,2307704.7282,-2357774208.73,-2356142415.07,-2359406002.4,-2359242823.03,-2356305594.44,2.0,5325501112580.0,0.125,0.00390601147763,10,1.22471465969e-13,0.25,0.124992367284
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2382750292.96,2117506.44961,-2382750292.96,-2381252989.79,-2384247596.13,-2384097865.81,-2381402720.11,2.0,4483833564150.0,0.125,0.00781236150314,35,1.22471465969e-13,0.25,0.249995568101
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2440353079.18,475128.424878,-2440353079.18,-2440017112.65,-2440689045.72,-2440655449.06,-2440050709.31,2.0,225747020127.0,0.125,0.00781266927394,60,1.22471465969e-13,0.25,0.250005416766
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2496294481.07,173781.592671,-2496294481.07,-2496171598.92,-2496417363.21,-2496405074.99,-2496183887.14,2.0,30200041951.3,0.125,0.00781263849686,85,1.22471465969e-13,0.25,0.250004431899
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2553229316.52,1377744.1034,-2553229316.52,-2552255104.33,-2554203528.72,-2554106107.5,-2552352525.55,2.0,1898178814450.0,0.125,0.00390631924843,110,1.22471465969e-13,0.25,0.12500221595
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2583135505.79,12475.6514155,-2583135505.79,-2583126684.18,-2583144327.41,-2583143445.25,-2583127566.34,2.0,155641878.24,0.125,0.00195300573882,5,1.22471465969e-13,0.125,0.124992367284
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,126923.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2606790884.84,24463.0315599,-2606790884.84,-2606773586.87,-2606808182.82,-2606806453.02,-2606775316.66,2.0,598439913.102,0.125,0.00390618075157,30,1.22471465969e-13,0.125,0.249995568101
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,253847.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2663433112.42,279439.007631,-2663433112.42,-2663235519.2,-2663630705.64,-2663610946.31,-2663255278.52,2.0,78086158985.6,0.125,0.00390633463697,55,1.22471465969e-13,0.125,0.250005416766
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,380770.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2720429158.12,101931.686681,-2720429158.12,-2720357081.53,-2720501234.71,-2720494027.05,-2720364289.19,2.0,10390068749.7,0.125,0.00390631924843,80,1.22471465969e-13,0.125,0.250004431899
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2778274657.48,381053.052138,-2778274657.48,-2778005212.28,-2778544102.68,-2778517158.16,-2778032156.8,2.0,145201428544.0,0.125,0.00195315962421,105,1.22471465969e-13,0.125,0.12500221595
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-300217408549000.0,60803.0956482,-300217408549000.0,-300217408506000.0,-300217408592000.0,-300217408587000.0,-300217408510000.0,2.0,3697016440.41,0.125,0.00390631924843,106,1.22471465969e-13,0.25,0.12500221595
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,507693.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-300218032471000.0,270853.363446,-300218032471000.0,-300218032279000.0,-300218032662000.0,-300218032643000.0,-300218032299000.0,2.0,73361544490.1,0.25,0.00781263849686,112,1.22471465969e-13,0.25,0.12500221595
