npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1570117834.48,25690527.3901,1570117834.48,1588283780.61,1551951888.35,1553768482.96,1586467186.0,2.0,660003197583000.0,0.25,0.249999695685,84,0.25,0.0156249809803,8.40946932138e-15
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1564644814.43,8328358.1167,1564644814.43,1570533852.93,1558755775.93,1559344679.78,1569944949.08,2.0,69361548920000.0,0.25,0.249999695685,58,0.25,0.0156249809803,8.40946932138e-15
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1529022046.09,3011511.72388,1529022046.09,1531151506.45,1526892585.73,1527105531.76,1530938560.41,2.0,9069202863070.0,0.125,0.249999695685,6,0.125,0.00390624524508,8.40946932138e-15
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1517633363.26,125206819.367,1517633363.26,1606167954.28,1429098772.23,1437952231.33,1597314495.18,2.0,1.5676747616e+16,0.125,0.249999695685,109,0.25,0.00781249049015,8.40946932138e-15
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1491472320.56,22646451.3593,1491472320.56,1507485779.89,1475458861.24,1477060207.17,1505884433.96,2.0,512861759170000.0,0.25,0.249999695685,32,0.25,0.0156249809803,8.40946932138e-15
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1488013828.38,,1488013828.38,1488013828.38,1488013828.38,1488013828.38,1488013828.38,1.0,,0.125,0.124999475902,101,0.125,0.00195311681096,8.40946932138e-15
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1467869952.26,25558582.488,1467869952.26,1485942599.25,1449797305.26,1451604569.96,1484135334.55,2.0,653241138796000.0,0.25,0.249999695685,31,0.125,0.00781249049015,8.40946932138e-15
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1429496841.05,26679374.9207,1429496841.05,1448362007.98,1410631674.13,1412518190.82,1446475491.28,2.0,711789046162000.0,0.25,0.249999695685,57,0.25,0.0156249809803,8.40946932138e-15
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1423093876.27,11824189.5821,1423093876.27,1431454840.91,1414732911.64,1415569008.1,1430618744.45,2.0,139811459274000.0,0.25,0.249999695685,83,0.25,0.0156249809803,8.40946932138e-15
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1324896293.88,49790557.6902,1324896293.88,1360103534.86,1289689052.9,1293209777.0,1356582810.76,2.0,2479099635100000.0,0.25,0.249999695685,82,0.25,0.0156249809803,8.40946932138e-15
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1286591738.04,60565119.7545,1286591738.04,1329417744.92,1243765731.16,1248048331.85,1325135144.23,2.0,3668133730880000.0,0.25,0.249999695685,56,0.125,0.00781249049015,8.40946932138e-15
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1231685581.2,41947289.3796,1231685581.2,1261346793.98,1202024368.43,1204990489.71,1258380672.7,2.0,1759575086290000.0,0.125,0.249999695685,108,0.25,0.00781249049015,8.40946932138e-15
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1116158006.29,60439589.8644,1116158006.29,1158895250.14,1073420762.45,1077694486.83,1154621525.75,2.0,3652944022970000.0,0.25,0.249999695685,81,0.125,0.00781249049015,8.40946932138e-15
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1065119006.85,69643094.7644,1065119006.85,1114364111.42,1015873902.28,1020798412.74,1109439600.97,2.0,4850160648360000.0,0.125,0.249999695685,107,0.25,0.00781249049015,8.40946932138e-15
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,898141438.643,48827871.8764,898141438.643,932667957.958,863614919.328,867067571.26,929215306.026,2.0,2384161071980000.0,0.25,0.250000371941,89,0.25,0.0156250232463,8.40946932138e-15
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,813216024.494,1294961.3993,813216024.494,814131700.481,812300348.507,812391916.106,814040132.882,2.0,1676925025670.0,0.125,0.250000371941,11,0.125,0.00390625581157,8.40946932138e-15
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,808829441.782,7963448.1079,808829441.782,814460449.941,803198433.624,803761534.44,813897349.125,2.0,63416505767300.0,0.25,0.250000371941,63,0.25,0.0156250232463,8.40946932138e-15
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,800333460.794,30692748.937,800333460.794,822036511.701,778630409.887,780800714.978,819866206.61,2.0,942044837311000.0,0.125,0.249999695685,106,0.125,0.00390624524508,8.40946932138e-15
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,794909149.846,12911373.1671,794909149.846,804038869.367,785779430.325,786692402.277,803125897.415,2.0,166703557059000.0,0.25,0.250000371941,37,0.25,0.0156250232463,8.40946932138e-15
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,755378785.848,41620092.3231,755378785.848,784808635.363,725948936.333,728891921.284,781865650.412,2.0,1732232084980000.0,0.125,0.250000371941,115,0.125,0.00390625581157,8.40946932138e-15
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,734697918.664,2064520.50569,734697918.664,736157755.114,733238082.215,733384065.86,736011771.469,2.0,4262244918400.0,0.25,0.250000371941,62,0.25,0.0156250232463,8.40946932138e-15
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,724270776.876,52386710.3461,724270776.876,761313775.006,687227778.746,690932078.559,757609475.193,2.0,2744367420890000.0,0.25,0.250000371941,88,0.25,0.0156250232463,8.40946932138e-15
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,716357529.563,7033287.06853,716357529.563,721330814.544,711384244.583,711881573.081,720833486.046,2.0,49467126988400.0,0.25,0.250000371941,36,0.125,0.00781251162315,8.40946932138e-15
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,639131926.916,39483873.8103,639131926.916,667051241.835,611212611.997,614004543.489,664259310.343,2.0,1558976291070000.0,0.125,0.250000371941,114,0.25,0.00781251162315,8.40946932138e-15
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,579962720.758,501112.591585,579962720.758,580317060.87,579608380.646,579643814.658,580281626.859,2.0,251113829445.0,0.25,0.250000371941,61,0.125,0.00781251162315,8.40946932138e-15
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,530678282.01,78441839.3708,530678282.01,586145038.558,475211525.462,480758201.117,580598362.903,2.0,6153122163880000.0,0.25,0.250000371941,87,0.25,0.0156250232463,8.40946932138e-15
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,491333083.997,138948549.536,491333083.997,589584545.61,393081622.384,402906768.545,579759399.449,2.0,1.93066994182e+16,0.125,0.250000371941,113,0.25,0.00781251162315,8.40946932138e-15
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,305116875.827,49573997.1401,305116875.827,340170985.375,270062766.278,273568177.233,336665574.42,2.0,2457581192450000.0,0.125,0.250000371941,112,0.25,0.00781251162315,8.40946932138e-15
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,245834883.951,38164997.2015,245834883.951,272821612.276,218848155.626,221546828.458,270122939.444,2.0,1456567011390000.0,0.25,0.250000371941,86,0.125,0.00781251162315,8.40946932138e-15
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,100516109.821,2593405.78401,100516109.821,102349924.637,98682295.0043,98865676.4859,102166543.155,2.0,6725753560510.0,0.125,0.250000304315,120,0.125,0.00390625475492,8.40946932138e-15
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,93175585.4182,49717579.5549,93175585.4182,128331223.066,58019947.7708,61535511.5355,124815659.301,2.0,2471837716800000.0,0.125,0.250000371941,111,0.125,0.00390625581157,8.40946932138e-15
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,92748047.0328,65141978.4716,92748047.0328,138810381.75,46685712.3156,51291945.7874,134204148.278,2.0,4243477359190000.0,0.25,0.250000304315,68,0.25,0.0156250190197,8.40946932138e-15
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,89816045.9588,17759158.1728,89816045.9588,102373667.131,77258424.7866,78514186.9039,101117905.014,2.0,315387699006000.0,0.25,0.250000304315,94,0.25,0.0156250190197,8.40946932138e-15
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,74872975.4703,13896217.3683,74872975.4703,84699085.0043,65046865.9363,66029476.8897,83716474.0509,2.0,193104857148000.0,0.125,0.250000304315,16,0.125,0.00390625475492,8.40946932138e-15
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,60491227.0179,11503438.0942,60491227.0179,68625386.1013,52357067.9346,53170483.8429,67811970.193,2.0,132329087987000.0,0.25,0.250000304315,42,0.25,0.0156250190197,8.40946932138e-15
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-28076285.3315,8355084.23669,-28076285.3315,-22168348.6104,-33984222.0527,-33393428.3806,-22759142.2825,2.0,69807432602100.0,0.25,0.250000304315,41,0.125,0.00781250950985,8.40946932138e-15
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-60101498.2733,2726561.24886,-60101498.2733,-58173528.3249,-62029468.2217,-61836671.2269,-58366325.3198,2.0,7434136243810.0,0.25,0.250000304315,67,0.25,0.0156250190197,8.40946932138e-15
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-72049866.8553,13018076.9169,-72049866.8553,-62844696.3894,-81255037.3213,-80334520.2747,-63765213.436,2.0,169470326614000.0,0.25,0.250000304315,93,0.25,0.0156250190197,8.40946932138e-15
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-141306672.498,88464970.0115,-141306672.498,-78752492.3056,-203860852.691,-197605434.672,-85007910.3249,2.0,7826050919140000.0,0.125,0.250000304315,119,0.25,0.00781250950985,8.40946932138e-15
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-202943983.952,25395643.7594,-202943983.952,-184986552.037,-220901415.866,-219105672.675,-186782295.228,2.0,644938721953000.0,0.25,0.250000304315,66,0.125,0.00781250950985,8.40946932138e-15
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-284509943.624,15336912.9213,-284509943.624,-273665108.495,-295354778.753,-294270295.241,-274749592.008,2.0,235220897955000.0,0.25,0.250000304315,92,0.25,0.0156250190197,8.40946932138e-15
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-347164375.79,42292509.8894,-347164375.79,-317259055.254,-377069696.327,-374079164.273,-320249587.308,2.0,1788656392750000.0,0.125,0.250000304315,118,0.25,0.00781250950985,8.40946932138e-15
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-427288153.677,44369734.8392,-427288153.677,-395914013.292,-458662294.061,-455524880.022,-399051427.331,2.0,1968673369700000.0,0.25,0.250000304315,91,0.125,0.00781250950985,8.40946932138e-15
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-524553858.452,,-524553858.452,-524553858.452,-524553858.452,-524553858.452,-524553858.452,1.0,,0.125,0.250000304315,117,0.25,0.00781250950985,8.40946932138e-15
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-614646040.487,43596474.961,-614646040.487,-583818677.407,-645473403.568,-642390667.26,-586901413.715,2.0,1900652629020000.0,0.125,0.125000152158,125,0.125,0.00195312737746,8.40946932138e-15
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-626612290.109,77639697.3835,-626612290.109,-571712733.6,-681511846.618,-676021890.967,-577202689.251,2.0,6027922609810000.0,0.25,0.125000152158,73,0.25,0.00781250950985,8.40946932138e-15
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-636643562.267,15829373.7747,-636643562.267,-625450504.728,-647836619.805,-646717314.051,-626569810.482,2.0,250569074101000.0,0.25,0.125000152158,47,0.25,0.00781250950985,8.40946932138e-15
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-660634010.729,46551959.4946,-660634010.729,-627716804.493,-693551216.965,-690259496.341,-631008525.116,2.0,2167084932780000.0,0.25,0.125000152158,99,0.25,0.00781250950985,8.40946932138e-15
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-684298925.481,38865483.1033,-684298925.481,-656816878.824,-711780972.137,-709032767.472,-659565083.49,2.0,1510525776860000.0,0.125,0.125000152158,21,0.125,0.00195312737746,8.40946932138e-15
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-759674444.624,55981289.8621,-759674444.624,-720089694.943,-799259194.305,-795300719.337,-724048169.911,2.0,3133904814620000.0,0.25,0.125000152158,98,0.25,0.00781250950985,8.40946932138e-15
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-772990089.739,31458780.1165,-772990089.739,-750745372.991,-795234806.488,-793010334.813,-752969844.666,2.0,989654846420000.0,0.25,0.125000152158,72,0.25,0.00781250950985,8.40946932138e-15
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-782019834.363,9432502.34321,-782019834.363,-775350047.993,-788689620.733,-788022642.096,-776017026.63,2.0,88972100454700.0,0.125,0.250000304315,116,0.125,0.00390625475492,8.40946932138e-15
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-818401447.62,39429543.3255,-818401447.62,-790520550.156,-846282345.085,-843494255.339,-793308639.902,2.0,1554688886860000.0,0.25,0.125000152158,46,0.125,0.00390625475492,8.40946932138e-15
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-874494216.857,38180766.0632,-874494216.857,-847496338.263,-901492095.451,-898792307.592,-850196126.122,2.0,1457770897170000.0,0.125,0.125000152158,124,0.25,0.00390625475492,8.40946932138e-15
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-944011434.156,23962845.4475,-944011434.156,-927067143.643,-960955724.668,-959261295.617,-928761572.695,2.0,574217961943000.0,0.25,0.125000152158,71,0.125,0.00390625475492,8.40946932138e-15
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1045037506.63,56621101.3189,-1045037506.63,-1005000341.93,-1085074671.33,-1081070954.86,-1009004058.4,2.0,3205949114560000.0,0.25,0.125000152158,97,0.25,0.00781250950985,8.40946932138e-15
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1116452297.74,81484373.4075,-1116452297.74,-1058834144.74,-1174070450.73,-1168308635.43,-1064595960.04,2.0,6639703109610000.0,0.125,0.125000152158,123,0.25,0.00390625475492,8.40946932138e-15
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1247704945.13,100483769.793,-1247704945.13,-1176652190.11,-1318757700.15,-1311652424.65,-1183757465.61,2.0,1.00969879917e+16,0.25,0.125000152158,96,0.125,0.00390625475492,8.40946932138e-15
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1262815488.94,48506578.4459,-1262815488.94,-1228516158.39,-1297114819.49,-1293684886.44,-1231946091.45,2.0,2352888152530000.0,0.125,0.125000152158,122,0.25,0.00390625475492,8.40946932138e-15
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1396397094.39,84337218.0937,-1396397094.39,-1336761675.57,-1456032513.21,-1450068971.33,-1342725217.45,2.0,7112766355780000.0,0.125,0.125000152158,121,0.125,0.00195312737746,8.40946932138e-15
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171146304498.0,68029831.3828,-171146304498.0,-171098200143.0,-171194408853.0,-171189598418.0,-171103010579.0,2.0,4628057957980000.0,0.125,0.124999475902,105,0.125,0.00195311681096,8.40946932138e-15
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171236743804.0,71541122.3771,-171236743804.0,-171186156592.0,-171287331017.0,-171282272296.0,-171191215313.0,2.0,5118132190980000.0,0.25,0.124999475902,79,0.25,0.00781246724386,8.40946932138e-15
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171265175264.0,6906451.13258,-171265175264.0,-171260291666.0,-171270058862.0,-171269570503.0,-171260780025.0,2.0,47699067246700.0,0.25,0.124999475902,27,0.25,0.00781246724386,8.40946932138e-15
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171293608734.0,21169366.4437,-171293608734.0,-171278639731.0,-171308577737.0,-171307080836.0,-171280136632.0,2.0,448142075628000.0,0.25,0.124999475902,53,0.25,0.00781246724386,8.40946932138e-15
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171332933666.0,13000589.2254,-171332933666.0,-171323740861.0,-171342126471.0,-171341207190.0,-171324660142.0,2.0,169015320208000.0,0.125,0.124999475902,1,0.125,0.00195311681096,8.40946932138e-15
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100640851000.0,51121849.9709,-124100640851000.0,-124100604702000.0,-124100677000000.0,-124100673385000.0,-124100608317000.0,2.0,2613443544450000.0,0.25,0.125000152158,100,0.125,0.00390625475492,8.40946932138e-15
