npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2338193974.62,25379092.6011,2337256222.73,2371215124.13,2306643326.0,2307535804.15,2370506809.08,10.0,644098341253000.0,8.40946932138e-15,0.125,0.24999969568500002,0.00390624524508,0.125,6
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2327134777.02,46301875.3436,2322172661.81,2387739327.74,2262415863.22,2265812768.95,2386473063.22,10.0,2143863660330000.0,8.40946932138e-15,0.25,0.24999969568500002,0.0156249809803,0.25,32
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2308889615.35,58219728.4225,2310778004.71,2424623180.28,2222329700.7,2229680661.06,2391057805.73,10.0,3389536777590000.0,8.40946932138e-15,0.25,0.24999969568500002,0.0156249809803,0.25,58
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2272879032.4,107214130.621,2276377184.01,2424708125.06,2092957118.47,2113698762.42,2404451092.56,10.0,1.14948698049e+16,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,0.25,18
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2267082734.8,41287441.3722,2266058614.23,2328514182.84,2200552966.9,2212414718.27,2324202599.66,10.0,1704652815070000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,0.25,38
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2238207534.6,53197036.8148,2244669309.88,2305014337.83,2133933105.97,2157682906.47,2304195424.51,10.0,2829924725870000.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,0.125,45
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2226721127.49,86223964.4005,2257121842.82,2317201324.34,2058791011.78,2071605282.74,2306379272.85,10.0,7434572036930000.0,8.40946932138e-15,0.25,0.24999969568500002,0.0156249809803,0.25,84
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2195902478.99,77064290.1028,2179488436.66,2337162531.48,2077088752.05,2094256748.16,2300077049.52,10.0,5938904809050000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,0.25,64
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2155229343.42,36200673.2529,2165830151.9,2197476838.18,2099358620.62,2100577533.04,2192150397.48,10.0,1310488743960000.0,8.40946932138e-15,0.125,0.250000371941,0.00390625581157,0.125,11
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2133125620.96,32532198.0023,2139740538.49,2183509172.02,2072376242.55,2081774167.8,2174775964.68,10.0,1058343906860000.0,8.40946932138e-15,0.25,0.24999969568500002,0.00781249049015,0.125,31
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2133096632.05,58222362.9775,2139643328.5,2227982478.61,2020061797.91,2047063520.63,2206793104.27,10.0,3389843550680000.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,0.25,78
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2115785151.78,69140855.2552,2111130427.82,2222179680.68,1996577727.57,2024005449.87,2209435516.89,10.0,4780457865420000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,0.25,37
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2092431003.36,52627297.251,2095055712.15,2169515784.3,2013655185.52,2022219964.79,2166253766.93,10.0,2769632415940000.0,8.40946932138e-15,0.25,0.24999969568500002,0.0156249809803,0.25,57
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2089345490.21,47044625.1323,2088137945.16,2149399099.85,2015954385.65,2027961299.48,2149321149.36,10.0,2213196753840000.0,8.40946932138e-15,0.125,0.124999475902,0.00390623362193,0.25,104
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2083673037.43,30165014.2101,2082708374.47,2120982154.13,2021322512.7,2040527120.47,2120331880.28,10.0,909928082297000.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,0.25,52
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2079385321.25,63383344.6764,2086803540.63,2200780072.41,1996036549.62,1997931306.07,2169734712.65,10.0,4017448382370000.0,8.40946932138e-15,0.125,0.250000304315,0.00781250950985,0.25,17
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2072668244.06,45944558.2845,2054680471.63,2156097468.8,2014496722.58,2025707429.26,2142087985.88,10.0,2110902435960000.0,8.40946932138e-15,0.125,0.125000152158,0.00195312737746,0.125,25
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2039348959.07,23336943.3474,2047917692.17,2063774820.57,1990232896.98,1998926582.48,2060320300.18,10.0,544612924799000.0,8.40946932138e-15,0.25,0.124999475902,0.00390623362193,0.125,26
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2028267016.47,77253411.3053,2022922639.85,2131579843.11,1915690605.25,1924446941.88,2128601107.61,10.0,5968089558310000.0,8.40946932138e-15,0.25,0.24999969568500002,0.0156249809803,0.25,83
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1983616600.77,79592472.6016,1972700966.68,2110114210.36,1867299097.82,1875534946.84,2087710165.66,10.0,6334961694840000.0,8.40946932138e-15,0.125,0.24999969568500002,0.00390624524508,0.125,110
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1966811007.72,66059929.1958,1948456025.77,2124160472.29,1879081823.88,1905561390.39,2080469767.95,10.0,4363914245360000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,0.25,63
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1956945366.63,102985446.80399999,1948509962.57,2125058718.07,1797717319.48,1814884440.16,2103778688.72,10.0,1.06060022533e+16,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,0.25,44
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1909125123.13,56303113.0481,1910184185.68,1983329476.09,1825845137.36,1827747211.06,1979349882.06,10.0,3170040538900000.0,8.40946932138e-15,0.125,0.124999475902,0.00390623362193,0.25,103
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1899558710.86,77173350.6396,1902759961.75,2021668324.96,1757750171.72,1783311474.91,1999457021.95,10.0,5955726048940000.0,8.40946932138e-15,0.25,0.24999969568500002,0.00781249049015,0.125,56
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1891825408.54,61050823.9792,1889290887.36,1997656385.32,1816318572.4,1819538503.84,1982558201.58,10.0,3727203108540000.0,8.40946932138e-15,0.25,0.250000371941,0.00781251162315,0.125,36
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1882177760.75,38266068.8373,1885524893.75,1939982844.12,1818351225.75,1825952605.39,1929230273.57,10.0,1464292024260000.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,0.25,77
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1856748186.37,85460835.7472,1836257477.44,2007902231.44,1760112585.48,1765952235.56,1992149877.91,10.0,7303554446610000.0,8.40946932138e-15,0.125,0.250000304315,0.00390625475492,0.125,16
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1850945290.77,21252832.8319,1857779971.65,1878524550.57,1810210421.99,1818475407.74,1876430587.3,10.0,451682903381000.0,8.40946932138e-15,0.25,0.124999475902,0.00390623362193,0.125,51
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1815846164.95,56877528.993,1834429040.65,1891936703.49,1721085347.68,1731813077.83,1883751132.3,10.0,3235053304350000.0,8.40946932138e-15,0.25,0.24999969568500002,0.0156249809803,0.25,82
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1781866009.56,26137379.2431,1781128138.43,1818510676.79,1733590882.29,1741047319.17,1813554377.0,10.0,683162593695000.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,0.25,24
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1774954466.28,61776865.5332,1764920968.7,1853040845.87,1699301078.75,1700725105.77,1852339289.09,10.0,3816381115110000.0,8.40946932138e-15,0.25,0.250000371941,0.00781251162315,0.125,90
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1773123980.47,66828267.5826,1760102220.41,1878168617.65,1686189526.81,1686399971.72,1866902533.4,10.0,4466017348100000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,0.25,43
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1748447646.95,75657558.0293,1756953115.13,1862086119.91,1612224334.04,1634969471.4,1845085564.66,10.0,5724066086960000.0,8.40946932138e-15,0.125,0.24999969568500002,0.00781249049015,0.25,109
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1734165850.78,91352997.787,1746786540.01,1841931960.76,1575465989.41,1589691131.98,1833252763.46,10.0,8345370204670000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,0.25,62
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1717410936.85,65354757.8064,1711583209.68,1824755604.91,1623543374.46,1634273286.61,1821132533.74,10.0,4271244367930000.0,8.40946932138e-15,0.125,0.124999475902,0.00390623362193,0.25,102
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1663467037.12,34692281.6336,1667835272.57,1721258148.5,1602496989.62,1606275976.97,1705004511.32,10.0,1203554404940000.0,8.40946932138e-15,0.25,0.124999475902,0.00390623362193,0.125,76
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1624604210.48,56499748.8786,1645149062.2,1698268626.47,1533291608.1,1542189801.34,1692918328.87,10.0,3192221623340000.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,0.25,23
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1611265761.11,88420317.5983,1614499242.39,1748110882.92,1481840717.35,1504867150.51,1739244076.4,10.0,7818152564180000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,0.25,42
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1560246435.68,86627961.9648,1566345810.19,1673976649.81,1412836530.41,1420348882.36,1665161802.8,10.0,7504403794170000.0,8.40946932138e-15,0.25,0.24999969568500002,0.00781249049015,0.125,81
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1544397076.82,46592825.9375,1542680960.58,1606347587.27,1467962821.02,1475966016.79,1599530630.58,10.0,2170891428840000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,0.25,89
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1528530529.12,84739803.8824,1492391718.26,1673717747.73,1434723590.58,1440954297.18,1654340685.0,10.0,7180834362030000.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,0.125,70
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1526535005.88,62016012.3588,1520691195.8,1630873876.51,1422284399.75,1437850881.65,1613084215.64,10.0,3845985788890000.0,8.40946932138e-15,0.25,0.250000371941,0.00781251162315,0.125,61
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1520406328.19,46826016.2067,1534926473.99,1566646025.78,1437140301.31,1440367881.02,1565607761.67,10.0,2192675793790000.0,8.40946932138e-15,0.125,0.124999475902,0.00195311681096,0.125,101
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1506871945.19,48449946.7868,1507329763.95,1563934407.63,1421244505.26,1440967160.61,1561159290.87,10.0,2347397343640000.0,8.40946932138e-15,0.125,0.24999969568500002,0.00781249049015,0.25,108
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1444145487.39,93715788.4529,1436390813.61,1617432667.2,1324196733.65,1334172041.24,1587953278.37,10.0,8782649005350000.0,8.40946932138e-15,0.25,0.125000152158,0.00390625475492,0.125,50
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1378546939.77,62560247.6227,1353895583.05,1514990841.53,1322776351.71,1324707085.24,1480143558.62,10.0,3913784582610000.0,8.40946932138e-15,0.125,0.125000152158,0.00390625475492,0.25,22
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1373794527.14,62047828.7812,1389100575.45,1449696629.82,1266696589.85,1286401578.13,1445345174.25,10.0,3849933056460000.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,0.125,41
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1320504962.93,90887732.2723,1330552332.29,1444841319.78,1138267645.89,1179753058.19,1435766003.0,10.0,8260579877610000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,0.25,69
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1291988418.05,74769974.1067,1257176556.88,1420559103.11,1207527382.77,1213525077.79,1408063522.8,10.0,5590549027920000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,0.25,88
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1281123299.16,85024021.1374,1292437152.22,1387317168.71,1067575614.25,1150858505.46,1369719998.09,10.0,7229084170380000.0,8.40946932138e-15,0.125,0.24999969568500002,0.00781249049015,0.25,107
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1192924762.35,91978447.8908,1174678259.12,1340120747.64,1093632405.98,1099544257.87,1331575087.91,10.0,8460034876400000.0,8.40946932138e-15,0.125,0.125000152158,0.00195312737746,0.125,21
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1159820544.95,91564639.9774,1169215881.05,1260670432.62,980843976.1489999,1025811919.3,1259224619.03,10.0,8384083294190000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,0.25,49
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1133696026.84,72944102.2912,1130210151.08,1261034378.02,1016079916.16,1043814027.23,1238385603.15,10.0,5320842059070000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,0.25,68
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1110692991.24,74548764.0787,1122200468.07,1208046956.29,971943230.4710001,995461896.834,1200550818.82,10.0,5557518225660000.0,8.40946932138e-15,0.125,0.250000371941,0.00390625581157,0.125,115
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1105229165.31,93613711.1991,1106409109.32,1223884162.79,952611044.9189999,974190758.798,1216998389.78,10.0,8763526924460000.0,8.40946932138e-15,0.125,0.24999969568500002,0.00390624524508,0.125,106
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1076940169.54,68000285.3684,1081421070.85,1202227064.42,984347673.527,996558878.16,1178986298.08,10.0,4624038810190000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,0.25,87
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,943974268.4460001,49889272.1351,932664656.501,1047437043.97,879260223.224,890060437.495,1022360991.45,10.0,2488939474170000.0,8.40946932138e-15,0.25,0.250000304315,0.00781250950985,0.125,95
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,929853949.637,86024880.6699,895451131.1389999,1075545311.77,812389692.5419999,828247598.271,1056269161.1,10.0,7400280094280000.0,8.40946932138e-15,0.25,0.125000152158,0.00781250950985,0.25,48
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,910151909.368,75690784.3659,896011284.48,1044856914.15,815174886.8560001,825062241.76,1029087019.52,10.0,5729094837920000.0,8.40946932138e-15,0.25,0.250000371941,0.00781251162315,0.125,86
