npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2012335283.68,8604744.32416,2013574184.15,2021181190.73,2001011575.68,2002519788.43,2020416318.26,4.0,74041624884100.0,0.25,84,0.249997869776,0.015624866861,5.88667788813e-14,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1998985572.73,6561437.92337,2001780904.4,2003137576.85,1989242905.24,1990999415.6,2003058265.5,4.0,43052467622200.0,0.25,57,0.249997869776,0.015624866861,5.88667788813e-14,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1995686832.87,7425036.47882,1995528210.1,2004322358.18,1987368553.1,1988099812.7,2003495924.92,4.0,55131166711800.0,0.25,89,0.250002603607,0.015625162725400002,5.88667788813e-14,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1983173729.32,6843259.38022,1982740058.35,1991484365.03,1975730435.53,1976362345.72,1990592252.26,4.0,46830198945000.0,0.25,94,0.250002130224,0.015625133139,5.88667788813e-14,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1982069885.79,4898786.654569999,1981541337.77,1988422264.4,1976774603.22,1977304593.57,1987575145.24,4.0,23998110687000.0,0.25,62,0.250002603607,0.015625162725400002,5.88667788813e-14,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1953083395.6,9076674.6485,1954487406.81,1961195122.81,1942163645.95,1943203220.97,1960997954.52,4.0,82386022674800.0,0.25,67,0.250002130224,0.015625133139,5.88667788813e-14,0.25
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1948691008.0,4624154.56475,1948069817.42,1954073853.59,1944550543.55,1944637804.83,1953613877.96,4.0,21382805438700.0,0.25,99,0.125001065112,0.0078125665695,5.88667788813e-14,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1948263132.57,274053.616755,1948370817.51,1948454166.57,1947856728.72,1947931552.42,1948443953.82,4.0,75105384856.3,0.25,52,0.124996331281,0.007812270705069999,5.88667788813e-14,0.25
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1928716751.55,13945648.6536,1931290180.63,1942351298.67,1909935346.24,1912542746.42,1941287955.95,4.0,194481116369000.0,0.25,72,0.125001065112,0.0078125665695,5.88667788813e-14,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1893591924.98,9199100.80347,1893585495.97,1904524054.97,1882672653.02,1883897034.22,1903295816.36,4.0,84623455592300.0,0.125,110,0.249997869776,0.00390621671525,5.88667788813e-14,0.125
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1867435715.72,12196853.1205,1866290129.33,1883411438.88,1853751165.34,1855517071.75,1880958180.64,4.0,148763226043000.0,0.125,115,0.250002603607,0.00390629068136,5.88667788813e-14,0.125
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1852259456.18,8809867.92735,1852455351.35,1860391110.35,1843736011.67,1844015610.03,1860229049.09,4.0,77613772897300.0,0.25,83,0.249997869776,0.015624866861,5.88667788813e-14,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1827317917.37,6130760.36106,1826531850.49,1835507947.23,1820700021.25,1821489300.42,1834247027.94,4.0,37586222604700.0,0.125,56,0.249997869776,0.0078124334305,5.88667788813e-14,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1822667170.55,13730820.6463,1819357649.43,1842008677.86,1809944705.48,1811061458.95,1838906211.71,4.0,188535435621000.0,0.125,120,0.250002130224,0.00390628328475,5.88667788813e-14,0.125
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1815590739.55,7440286.07385,1814040484.19,1825941520.07,1808340469.75,1809062914.1,1824288922.5,4.0,55357856860700.0,0.25,88,0.250002603607,0.015625162725400002,5.88667788813e-14,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1815278622.53,6428786.21164,1813874298.07,1823698286.96,1809667607.03,1809852762.62,1822670536.7,4.0,41329292154900.0,0.125,61,0.250002603607,0.00781258136272,5.88667788813e-14,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1805692459.22,13534028.5039,1803993891.19,1821135393.53,1793646660.97,1793856459.04,1819906454.64,4.0,183169927545000.0,0.25,78,0.124996331281,0.007812270705069999,5.88667788813e-14,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1792818196.72,9488693.37253,1792322508.54,1804581347.86,1782046421.92,1783174155.21,1803156201.66,4.0,90035301917900.0,0.25,93,0.250002130224,0.015625133139,5.88667788813e-14,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1768171392.46,5782817.55269,1769289041.01,1773956747.59,1760150740.24,1761505238.18,1773272838.78,4.0,33440978847600.0,0.125,66,0.250002130224,0.0078125665695,5.88667788813e-14,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1760646787.72,13590037.9825,1762224084.11,1773908173.12,1744230809.53,1745849472.71,1773235887.77,4.0,184689132367000.0,0.125,125,0.125001065112,0.00195314164237,5.88667788813e-14,0.125
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1743787429.05,6750869.5888,1743047170.28,1752047859.99,1737007515.65,1737422516.69,1751188703.68,4.0,45574240205000.0,0.25,98,0.125001065112,0.0078125665695,5.88667788813e-14,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1736197172.86,7871810.078039999,1736616573.35,1744470978.04,1727084566.69,1727895456.85,1743911728.18,4.0,61965393904800.0,0.125,51,0.124996331281,0.0039061353525300002,5.88667788813e-14,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1735846862.79,5051751.07049,1733932676.19,1743323815.88,1732198282.88,1732445286.62,1741928300.18,4.0,25520188878100.0,0.125,71,0.125001065112,0.00390628328475,5.88667788813e-14,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1700801658.36,10088512.3095,1705461952.67,1706546857.9,1685735870.19,1688548109.52,1706530795.16,4.0,101778080620000.0,0.25,109,0.249997869776,0.0078124334305,5.88667788813e-14,0.125
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1679784201.03,14488809.3271,1680377447.25,1696236766.75,1662145142.88,1664150908.19,1694586949.18,4.0,209925595716000.0,0.25,104,0.124996331281,0.0039061353525300002,5.88667788813e-14,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1665430395.2,11304458.079000002,1667209108.84,1677190867.51,1650112495.61,1652462274.86,1675908316.44,4.0,127790772460000.0,0.25,82,0.249997869776,0.015624866861,5.88667788813e-14,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1656822518.79,10263446.8752,1655415301.73,1669054130.31,1647405341.39,1647695908.3,1667919233.16,4.0,105338341760000.0,0.25,114,0.250002603607,0.00781258136272,5.88667788813e-14,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1628088357.93,6210403.1249,1627601988.68,1634710800.98,1622438653.4,1622546891.1,1634310741.73,4.0,38569106973700.0,0.25,87,0.250002603607,0.015625162725400002,5.88667788813e-14,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1620695755.69,10423268.4526,1620425462.97,1633650762.04,1608281334.76,1609895177.65,1631874743.52,4.0,108644525235000.0,0.25,119,0.250002130224,0.0078125665695,5.88667788813e-14,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1600801207.27,7715284.90867,1600821825.96,1609420857.09,1592140320.07,1592868742.69,1608704805.69,4.0,59525621221900.0,0.25,92,0.250002130224,0.015625133139,5.88667788813e-14,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1597897943.1,7818602.867430001,1597056697.84,1607243207.76,1590235168.98,1590622672.67,1606350956.92,4.0,61130550798600.0,0.25,77,0.124996331281,0.007812270705069999,5.88667788813e-14,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1558122441.66,13903851.8193,1562751933.69,1568979685.0,1538006214.28,1541313564.76,1568450029.73,4.0,193317095412000.0,0.25,97,0.125001065112,0.0078125665695,5.88667788813e-14,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1535107390.67,4248647.13806,1535589589.29,1538733064.91,1530517319.2,1530810100.74,1538729602.53,4.0,18051002503800.0,0.25,124,0.125001065112,0.00390628328475,5.88667788813e-14,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1492530124.49,16682708.5949,1487288287.52,1515906558.85,1479637364.08,1479914849.8,1512483970.94,4.0,278312766063000.0,0.25,108,0.249997869776,0.0078124334305,5.88667788813e-14,0.125
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1474867194.57,12880912.0696,1469400077.42,1494007951.39,1466660672.07,1466852681.42,1490535671.75,4.0,165917895743000.0,0.125,81,0.249997869776,0.0078124334305,5.88667788813e-14,0.25
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1471339025.87,8294728.77223,1471033493.48,1481596814.07,1461692302.44,1462794619.8,1480311177.28,4.0,68802525404800.0,0.25,103,0.124996331281,0.0039061353525300002,5.88667788813e-14,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1457214331.45,14199510.8009,1455333365.73,1474043804.11,1444146790.22,1444552822.22,1472509192.69,4.0,201626106985000.0,0.25,113,0.250002603607,0.00781258136272,5.88667788813e-14,0.125
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1440319202.89,9986280.43439,1440252912.72,1451972289.45,1428798696.67,1429929601.47,1450801610.55,4.0,99725796914300.0,0.125,86,0.250002603607,0.00781258136272,5.88667788813e-14,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1403082001.81,10719516.4421,1405664482.76,1413091855.11,1387907186.61,1390469405.93,1412079124.35,4.0,114908032753000.0,0.125,91,0.250002130224,0.0078125665695,5.88667788813e-14,0.25
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1395237787.79,13207027.1093,1394096622.06,1412015729.07,1380742177.99,1382173667.86,1409899539.76,4.0,174425565065000.0,0.25,118,0.250002130224,0.0078125665695,5.88667788813e-14,0.125
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1386623076.47,6068915.09624,1386899626.74,1392821742.55,1379871309.85,1380381278.32,1392477704.24,4.0,36831730445400.0,0.125,76,0.124996331281,0.0039061353525300002,5.88667788813e-14,0.25
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1350574004.28,8902745.72575,1348303698.24,1362878784.93,1342809835.72,1343212602.97,1361113834.05,4.0,79258881457300.0,0.25,123,0.125001065112,0.00390628328475,5.88667788813e-14,0.125
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1350092889.43,15531281.3371,1346789111.17,1370053405.0,1336739930.39,1337060938.83,1367750129.6,4.0,241220699971000.0,0.125,96,0.125001065112,0.00390628328475,5.88667788813e-14,0.25
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1289850231.56,19514953.6867,1286958334.42,1312679898.4,1272804358.98,1273047904.86,1310701214.24,4.0,380833417393000.0,0.25,107,0.249997869776,0.0078124334305,5.88667788813e-14,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1260084873.86,12933632.4269,1261222850.13,1274153775.37,1243740019.82,1245742540.26,1272834040.69,4.0,167278847755000.0,0.25,102,0.124996331281,0.0039061353525300002,5.88667788813e-14,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1247148953.26,19641831.2865,1248094690.29,1264417986.19,1227988446.27,1228655861.74,1264318012.94,4.0,385801536286000.0,0.25,112,0.250002603607,0.00781258136272,5.88667788813e-14,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1195025959.43,13769956.7,1197562085.17,1208932351.93,1176047315.44,1179110399.95,1207390942.87,4.0,189611707521000.0,0.25,117,0.250002130224,0.0078125665695,5.88667788813e-14,0.125
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1134337805.58,8075717.091469999,1133817137.28,1142946254.9,1126770692.85,1126980837.88,1142423708.89,4.0,65217206541500.0,0.25,122,0.125001065112,0.00390628328475,5.88667788813e-14,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1106915593.68,9816966.13607,1110197706.7,1114722498.46,1092544462.85,1095159453.34,1114076775.79,4.0,96372824116700.0,0.125,106,0.249997869776,0.00390621671525,5.88667788813e-14,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1058538200.43,13010429.0511,1056022921.47,1074957322.5,1047149636.3,1047442083.12,1073155708.3,4.0,169271264093000.0,0.125,101,0.124996331281,0.00195306767627,5.88667788813e-14,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1047299325.29,12237619.9789,1049861279.82,1058759799.45,1030714942.06,1033008209.8,1058003704.43,4.0,149759342748000.0,0.125,111,0.250002603607,0.00390629068136,5.88667788813e-14,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,988512178.632,10743779.5536,990141379.585,999498050.276,974267905.082,976206628.4089999,998536847.521,4.0,115428799095000.0,0.125,116,0.250002130224,0.00390628328475,5.88667788813e-14,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,941813135.543,16060340.0975,938115738.416,962184686.746,928836378.594,928873849.173,959928777.891,4.0,257934524047000.0,0.125,121,0.125001065112,0.00195314164237,5.88667788813e-14,0.125
