npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1666085218.55,16316845.1633,1666085218.55,1677622970.41,1654547466.69,1655701241.87,1676469195.23,2.0,266239436084000.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,109,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1644544113.85,8152584.71909,1644544113.85,1650308861.79,1638779365.91,1639355840.7,1649732387.0,2.0,66464637602000.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,82,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1636578355.19,11264677.4838,1636578355.19,1644543685.03,1628613025.35,1629409558.34,1643747152.04,2.0,126892958814000.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,98,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1626727308.75,5007394.79407,1626727308.75,1630268071.57,1623186545.94,1623540622.22,1629913995.28,2.0,25074002623700.0,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,71,0.125
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1613470563.06,20389460.6939,1613470563.06,1627888088.99,1599053037.14,1600494789.73,1626446336.39,2.0,415730107388000.0,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,114,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1598448349.62,14506910.3514,1598448349.62,1608706284.31,1588190414.94,1589216208.41,1607680490.84,2.0,210450447944000.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,77,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1582228038.47,4337839.18768,1582228038.47,1585295353.98,1579160722.97,1579467454.52,1584988622.43,2.0,18816848818200.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,87,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1550923268.76,11937563.2998,1550923268.76,1559364400.72,1542482136.8,1543326249.99,1558520287.52,2.0,142505417536000.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,119,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1521302832.96,10826560.504,1521302832.96,1528958367.31,1513647298.61,1514412852.04,1528192813.87,2.0,117214412346000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,92,0.25
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1494114131.1,9777147.76861,1494114131.1,1501027618.59,1487200643.61,1487891992.36,1500336269.84,2.0,95592618489200.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,124,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1491326487.07,2321700.21545,1491326487.07,1492968177.04,1489684797.11,1489848966.1,1492804008.04,2.0,5390291890420.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,108,0.25
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1481445163.56,2167570.00719,1481445163.56,1482977867.01,1479912460.11,1480065730.45,1482824596.67,2.0,4698359736050.0,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,103,0.25
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1467257155.36,8658420.38045,1467257155.36,1473379583.13,1461134727.6,1461746970.37,1472767340.35,2.0,74968243484700.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,97,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1450268401.21,7509642.25868,1450268401.21,1455578520.17,1444958282.24,1445489294.14,1455047508.28,2.0,56394726853400.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,81,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1417911480.91,22596696.9138,1417911480.91,1433889758.53,1401933203.29,1403531031.05,1432291930.77,2.0,510610711416000.0,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,113,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1394784499.4,4140283.43603,1394784499.4,1397712121.89,1391856876.9,1392149639.15,1397419359.64,2.0,17141946930700.0,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,86,0.125
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1390215964.19,7925001.34017,1390215964.19,1395819786.37,1384612142.0,1385172524.22,1395259404.16,2.0,62805646241700.0,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,76,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1361509651.42,7076102.09397,1361509651.42,1366513211.19,1356506091.64,1357006447.62,1366012855.22,2.0,50071220844200.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,118,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1349312666.45,7294383.2251,1349312666.45,1354470574.29,1344154758.61,1344670549.39,1353954783.51,2.0,53208026634600.0,1.17734560967e-13,0.250005207258,0.25,0.00781266272682,91,0.125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1292877644.35,7287583.0001,1292877644.35,1298030743.71,1287724545.0,1288239854.93,1297515433.78,2.0,53108865983300.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,123,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1279083822.94,2597390.66808,1279083822.94,1280920455.49,1277247190.38,1277430853.64,1280736792.24,2.0,6746438282650.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,107,0.25
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1266779568.01,5977720.40017,1266779568.01,1271006454.64,1262552681.37,1262975370.04,1270583765.97,2.0,35733141182600.0,1.17734560967e-13,0.125002603629,0.25,0.00390633136341,96,0.125
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1256569082.46,1558829.66396,1256569082.46,1257671341.48,1255466823.43,1255577049.33,1257561115.58,2.0,2429949921230.0,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,102,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1236496713.14,2411018.50009,1236496713.14,1238201560.67,1234791865.61,1234962350.36,1238031075.92,2.0,5813010207780.0,1.17734560967e-13,0.250004260484,0.125,0.00781263314013,112,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1160636469.62,7721513.04607,1160636469.62,1166096403.86,1155176535.39,1155722528.81,1165550410.43,2.0,59621763720600.0,1.17734560967e-13,0.250005207258,0.125,0.00781266272682,117,0.25
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1099707330.33,10913368.3944,1099707330.33,1107424247.13,1091990413.53,1092762105.21,1106652555.45,2.0,119101609713000.0,1.17734560967e-13,0.125002603629,0.125,0.00390633136341,122,0.25
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1072027922.43,3886240.73565,1072027922.43,1074775909.61,1069279935.25,1069554733.97,1074501110.89,2.0,15102867055400.0,1.17734560967e-13,0.249994792742,0.125,0.00390616863659,106,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1053761894.95,667464.07089,1053761894.95,1054233863.32,1053289926.57,1053337123.41,1054186666.48,2.0,445508285929.0,1.17734560967e-13,0.124993135887,0.125,0.00195301774823,101,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1022886879.31,1414026.11544,1022886879.31,1023886746.77,1021887011.86,1021986998.6,1023786760.02,2.0,1999469855140.0,1.17734560967e-13,0.250004260484,0.125,0.00390631657006,111,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,953627300.038,3074293.74581,953627300.038,955801153.993,951453446.083,951670831.478,955583768.597,2.0,9451282035500.0,1.17734560967e-13,0.250005207258,0.125,0.00390633136341,116,0.125
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,897973827.189,5734551.83217,897973827.189,902028767.677,893918886.702,894324380.751,901623273.628,2.0,32885084715800.0,1.17734560967e-13,0.125002603629,0.125,0.00195316568171,121,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152442814715.0,1471995.70683,-152442814715.0,-152441773856.0,-152443855573.0,-152443751487.0,-152441877942.0,2.0,2166771360940.0,1.17734560967e-13,0.124993135887,0.125,0.00195301774823,1,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152501424392.0,504967.710028,-152501424392.0,-152501067326.0,-152501781459.0,-152501745752.0,-152501103033.0,2.0,254992388171.0,1.17734560967e-13,0.249994792742,0.125,0.00390616863659,6,0.125
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152561807253.0,1195120.75751,-152561807253.0,-152560962175.0,-152562652331.0,-152562567823.0,-152561046683.0,2.0,1428313625040.0,1.17734560967e-13,0.250004260484,0.125,0.00390631657006,11,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152588167459.0,2913309.38922,-152588167459.0,-152586107438.0,-152590227479.0,-152590021477.0,-152586313440.0,2.0,8487371597330.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,27,0.25
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152615667554.0,3683391.73881,-152615667554.0,-152613063003.0,-152618272105.0,-152618011650.0,-152613323458.0,2.0,13567374701500.0,1.17734560967e-13,0.250005207258,0.125,0.00390633136341,16,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152649301251.0,444012.080152,-152649301251.0,-152648987287.0,-152649615215.0,-152649583818.0,-152649018683.0,2.0,197146727321.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,32,0.25
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152671728623.0,459961.794818,-152671728623.0,-152671403381.0,-152672053866.0,-152672021341.0,-152671435906.0,2.0,211564852692.0,1.17734560967e-13,0.125002603629,0.125,0.00195316568171,21,0.125
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152707311754.0,4617287.23743,-152707311754.0,-152704046839.0,-152710576669.0,-152710250178.0,-152704373331.0,2.0,21319341432900.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,37,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152738785704.0,589664.029201,-152738785704.0,-152738368749.0,-152739202660.0,-152739160964.0,-152738410444.0,2.0,347703667334.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,53,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152767256312.0,4058135.87747,-152767256312.0,-152764386776.0,-152770125847.0,-152769838894.0,-152764673730.0,2.0,16468466800000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,42,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152787519035.0,6892904.84687,-152787519035.0,-152782645016.0,-152792393055.0,-152791905653.0,-152783132418.0,2.0,47512137227900.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,58,0.25
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152819797961.0,10278398.6622,-152819797961.0,-152812530036.0,-152827065886.0,-152826339094.0,-152813256828.0,2.0,105645479060000.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,47,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152848864109.0,3751622.66114,-152848864109.0,-152846211311.0,-152851516907.0,-152851251627.0,-152846476591.0,2.0,14074672591500.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,63,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152871642256.0,11240264.432,-152871642256.0,-152863694189.0,-152879590324.0,-152878795517.0,-152864488996.0,2.0,126343544502000.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,79,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152911951906.0,5024815.69438,-152911951906.0,-152908398824.0,-152915504987.0,-152915149679.0,-152908754133.0,2.0,25248772762500.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,68,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152917034967.0,2785436.38225,-152917034967.0,-152915065366.0,-152919004568.0,-152918807608.0,-152915262326.0,2.0,7758655839560.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,84,0.25
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152968464155.0,11080007.563,-152968464155.0,-152960629406.0,-152976298903.0,-152975515428.0,-152961412881.0,2.0,122766567597000.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,73,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152977159406.0,2006191.48885,-152977159406.0,-152975740814.0,-152978577998.0,-152978436139.0,-152975882674.0,2.0,4024804289940.0,1.17734560967e-13,0.124993135887,0.125,0.00195301774823,105,0.125
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152981800268.0,8331370.32135,-152981800268.0,-152975909100.0,-152987691437.0,-152987102320.0,-152976498217.0,2.0,69411731431500.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,89,0.25
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153044790544.0,11497563.9131,-153044790544.0,-153036660539.0,-153052920550.0,-153052107549.0,-153037473539.0,2.0,132193975936000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,94,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153053844009.0,7114311.71827,-153053844009.0,-153048813431.0,-153058874587.0,-153058371530.0,-153049316489.0,2.0,50613431224700.0,1.17734560967e-13,0.249994792742,0.125,0.00390616863659,110,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153084076450.0,4091755.47999,-153084076450.0,-153081183142.0,-153086969758.0,-153086680427.0,-153081472473.0,2.0,16742462908000.0,1.17734560967e-13,0.250004260484,0.125,0.00390631657006,115,0.125
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153099689094.0,6337815.79955,-153099689094.0,-153095207581.0,-153104170606.0,-153103722455.0,-153095655732.0,2.0,40167909109000.0,1.17734560967e-13,0.125002603629,0.25,0.00781266272682,99,0.25
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153169247497.0,14915981.2703,-153169247497.0,-153158700306.0,-153179794689.0,-153178739970.0,-153159755025.0,2.0,222486497256000.0,1.17734560967e-13,0.250005207258,0.125,0.00390633136341,120,0.125
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-153206917871.0,8739198.31532,-153206917871.0,-153200738324.0,-153213097417.0,-153212479462.0,-153201356279.0,2.0,76373587194600.0,1.17734560967e-13,0.125002603629,0.125,0.00195316568171,125,0.125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034390394000.0,2632561.92721,-264034390394000.0,-264034388533000.0,-264034392256000.0,-264034392070000.0,-264034388719000.0,2.0,6930382300610.0,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,2,0.25
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034443171000.0,9119110.67969,-264034443171000.0,-264034436723000.0,-264034449619000.0,-264034448975000.0,-264034437368000.0,2.0,83158179588400.0,1.17734560967e-13,0.249994792742,0.125,0.00781233727318,7,0.25
