npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1910637404.82,9705821.75007,1910104588.15,1922586933.17,1899753509.81,1900822543.76,1921198209.21,4.0,94202975844100.0,5.88667788813e-14,0.25,84,0.25,0.249997869776,0.015624866861
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1879024389.76,3854996.1501,1878509040.33,1884154814.7,1874924663.69,1875360430.43,1883409838.3,4.0,14860995317300.0,5.88667788813e-14,0.25,47,0.25,0.125001065112,0.0078125665695
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1855845866.24,4019367.49513,1854218251.73,1861824468.52,1853122492.98,1853277831.83,1860692560.96,4.0,16155315060900.0,5.88667788813e-14,0.125,41,0.25,0.250002130224,0.0078125665695
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1841465131.34,8802272.09894,1838538408.43,1854165365.0,1834618343.51,1834923053.13,1852104621.64,4.0,77479994103800.0,5.88667788813e-14,0.25,68,0.25,0.250002130224,0.015625133139
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1809832234.65,9360708.47097,1811526526.51,1819177335.08,1797098550.52,1798969388.06,1818323072.64,4.0,87622863078500.0,5.88667788813e-14,0.25,78,0.25,0.124996331281,0.00781227070507
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1804558788.88,4033236.85665,1804814797.23,1809224624.72,1799380936.33,1800164242.19,1808594923.88,4.0,16266999541900.0,5.88667788813e-14,0.25,62,0.25,0.250002603607,0.0156251627254
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1798320394.2,6844895.34612,1798421420.14,1804724856.16,1791713880.35,1791927177.91,1804572174.17,4.0,46852592299400.0,5.88667788813e-14,0.25,89,0.25,0.250002603607,0.0156251627254
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1785504950.46,11082656.3474,1785473444.1,1797106474.61,1773966439.01,1774627905.94,1796426103.87,4.0,122825271714000.0,5.88667788813e-14,0.125,110,0.125,0.249997869776,0.00390621671525
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1775647139.39,5718535.21221,1774923586.02,1782683404.82,1770057980.7,1770359465.12,1781947788.37,4.0,32701644973300.0,5.88667788813e-14,0.25,83,0.25,0.249997869776,0.015624866861
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1750489197.51,2364893.86693,1750718261.69,1752930838.22,1747589428.43,1747897792.93,1752759912.23,4.0,5592723001830.0,5.88667788813e-14,0.125,46,0.25,0.125001065112,0.00390628328475
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1745969400.57,11818375.6225,1741758068.76,1763202701.0,1737158763.75,1737531569.81,1760303095.86,4.0,139674002356000.0,5.88667788813e-14,0.125,56,0.25,0.249997869776,0.0078124334305
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1744202192.25,6187390.24694,1744723152.66,1749950707.03,1737411756.65,1737879599.6,1749795440.33,4.0,38283798067900.0,5.88667788813e-14,0.125,51,0.25,0.124996331281,0.00390613535253
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1733154462.57,2994121.71851,1734505531.62,1734932372.24,1728674414.81,1729537595.45,1734879833.02,4.0,8964764865230.0,5.88667788813e-14,0.25,73,0.25,0.125001065112,0.0078125665695
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1712256615.33,4482905.23943,1711741101.57,1717494033.52,1708050224.65,1708198113.29,1717036836.62,4.0,20096439385700.0,5.88667788813e-14,0.25,94,0.25,0.250002130224,0.015625133139
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1697451333.62,2548021.40213,1696668897.84,1701150569.41,1695316969.4,1695507678.48,1700490398.86,4.0,6492413065730.0,5.88667788813e-14,0.25,67,0.25,0.250002130224,0.015625133139
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1684792741.83,11502134.4562,1682538710.29,1699588002.67,1674505544.06,1674875288.38,1697865839.43,4.0,132299097048000.0,5.88667788813e-14,0.125,115,0.125,0.250002603607,0.00390629068136
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1681934065.62,10225678.351,1683125157.09,1693145923.15,1668340025.15,1670494829.78,1691705773.39,4.0,104564497738000.0,5.88667788813e-14,0.25,104,0.125,0.124996331281,0.00390613535253
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1659651069.54,7365331.88693,1658745537.88,1668346985.11,1652766217.28,1653008556.31,1667561327.09,4.0,54248113804700.0,5.88667788813e-14,0.25,88,0.25,0.250002603607,0.0156251627254
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1645724830.11,5093318.52499,1646307537.8,1651324208.49,1638960036.35,1640043453.19,1650590416.26,4.0,25941893597000.0,5.88667788813e-14,0.125,61,0.25,0.250002603607,0.00781258136272
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1622115285.3,8898195.97744,1621394047.69,1632837497.38,1612835548.42,1613488128.38,1631752174.86,4.0,79177891653000.0,5.88667788813e-14,0.25,109,0.125,0.249997869776,0.0078124334305
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1604809684.67,4831612.49233,1605103117.55,1610380549.85,1598651953.72,1599518500.99,1609690062.31,4.0,23344479276000.0,5.88667788813e-14,0.25,77,0.25,0.124996331281,0.00781227070507
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1603587325.11,3433506.9437,1603526583.05,1607215138.35,1600080996.01,1600264035.06,1606995654.06,4.0,11788969932400.0,5.88667788813e-14,0.25,72,0.25,0.125001065112,0.0078125665695
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1597524195.47,5987557.56604,1598129424.88,1604011318.14,1589826613.98,1590823641.55,1603377428.23,4.0,35850845606600.0,5.88667788813e-14,0.25,99,0.25,0.125001065112,0.0078125665695
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1590458137.71,11022764.2024,1591519765.69,1602076453.11,1576716566.36,1578279489.58,1601150506.68,4.0,121501330662000.0,5.88667788813e-14,0.25,82,0.25,0.249997869776,0.015624866861
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1577014030.76,8521965.30914,1576538667.91,1587875557.13,1567103230.1,1568401247.41,1586292322.1,4.0,72623892730100.0,5.88667788813e-14,0.125,120,0.125,0.250002130224,0.00390628328475
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1559905211.21,11271674.2988,1563400925.83,1569003818.01,1543815175.16,1546341726.15,1568574695.8,4.0,127050641498000.0,5.88667788813e-14,0.25,93,0.25,0.250002130224,0.015625133139
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1538029980.69,4568392.28673,1538089020.4,1543471671.55,1532470210.39,1533160038.96,1542817266.81,4.0,20870208085500.0,5.88667788813e-14,0.125,66,0.25,0.250002130224,0.0078125665695
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1515251622.76,7070814.42807,1516010801.48,1522780642.19,1506204245.87,1507334901.34,1522105493.96,4.0,49996416676200.0,5.88667788813e-14,0.25,114,0.125,0.250002603607,0.00781258136272
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1483370034.86,8165578.28875,1482761053.54,1492763251.31,1475194781.04,1475624394.87,1491968248.7,4.0,66676668789800.0,5.88667788813e-14,0.125,125,0.125,0.125001065112,0.00195314164237
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1483226388.54,14026790.9988,1478088734.18,1503882204.98,1472845880.85,1473447257.24,1500198235.97,4.0,196750865723000.0,5.88667788813e-14,0.25,87,0.25,0.250002603607,0.0156251627254
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1477057211.52,11263258.6907,1480843943.96,1485976960.5,1460563997.63,1463546339.59,1485266658.02,4.0,126860996333000.0,5.88667788813e-14,0.25,103,0.125,0.124996331281,0.00390613535253
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1450310223.1,9743912.27989,1450101115.06,1462443616.73,1438595045.53,1440264891.18,1460648306.26,4.0,94943826518200.0,5.88667788813e-14,0.25,98,0.25,0.125001065112,0.0078125665695
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1432256755.85,7327519.08388,1432882283.02,1439630861.2,1423631596.14,1424423676.23,1439214097.42,4.0,53692535924600.0,5.88667788813e-14,0.125,71,0.25,0.125001065112,0.00390628328475
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1413115455.25,11834162.5117,1412611785.43,1426614391.53,1400623858.62,1401465254.72,1425470793.54,4.0,140047402354000.0,5.88667788813e-14,0.25,108,0.125,0.249997869776,0.0078124334305
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1405444111.95,12521829.9163,1409908721.23,1414806774.42,1387152230.9,1390260668.46,1414377102.43,4.0,156796224453000.0,5.88667788813e-14,0.25,119,0.125,0.250002130224,0.0078125665695
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1402528926.93,7317586.06016,1401053850.37,1412632788.79,1395375218.19,1396042509.28,1411080451.75,4.0,53547065747800.0,5.88667788813e-14,0.125,81,0.25,0.249997869776,0.0078124334305
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1397288211.41,10037568.6252,1395506478.57,1410599843.56,1387540044.93,1388218838.77,1408852010.01,4.0,100752783906000.0,5.88667788813e-14,0.125,76,0.25,0.124996331281,0.00390613535253
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1375787516.99,14616334.1075,1375037096.75,1394314794.79,1358761079.66,1360929461.28,1391696161.02,4.0,213637222741000.0,5.88667788813e-14,0.25,92,0.25,0.250002130224,0.015625133139
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1315507660.62,10898143.7263,1313933687.52,1330131674.18,1304031593.26,1305261644.32,1327957239.27,4.0,118769536679000.0,5.88667788813e-14,0.25,113,0.125,0.250002603607,0.00781258136272
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1308850717.35,9531839.1828,1312635852.02,1315415999.16,1294715166.2,1297297380.66,1315104865.51,4.0,90855958206700.0,5.88667788813e-14,0.25,124,0.125,0.125001065112,0.00390628328475
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1284222352.04,2482004.43554,1284628063.41,1286686525.49,1280946755.83,1281375707.4,1286501000.75,4.0,6160346018050.0,5.88667788813e-14,0.125,86,0.25,0.250002603607,0.00781258136272
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1269272322.43,11004920.2087,1270096926.33,1279335846.66,1257559590.41,1258261462.53,1279128736.88,4.0,121108268799000.0,5.88667788813e-14,0.25,97,0.25,0.125001065112,0.0078125665695
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1265934967.78,7111715.54704,1266703595.82,1273694206.53,1256638472.96,1257938313.35,1272855542.97,4.0,50576498022000.0,5.88667788813e-14,0.25,102,0.125,0.124996331281,0.00390613535253
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1230035647.63,11646291.594,1231365407.65,1240199379.96,1217212395.28,1218100078.49,1240109552.76,4.0,135636107893000.0,5.88667788813e-14,0.25,107,0.125,0.249997869776,0.0078124334305
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1206049564.16,11329353.3167,1204823873.6,1219744356.26,1194806153.19,1195433548.18,1218381546.94,4.0,128354246575000.0,5.88667788813e-14,0.25,118,0.125,0.250002130224,0.0078125665695
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1195343394.33,11371476.1428,1196662421.31,1207193177.5,1180855557.2,1182606876.57,1206233274.32,4.0,129310469667000.0,5.88667788813e-14,0.125,91,0.25,0.250002130224,0.0078125665695
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1117846212.3,9218060.13153,1115831760.79,1130625424.78,1109095902.82,1109827150.89,1128685505.8,4.0,84972632588500.0,5.88667788813e-14,0.25,112,0.125,0.250002603607,0.00781258136272
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1100995818.29,9180753.0928,1098563993.87,1114105472.18,1092749813.24,1093507138.01,1111889052.76,4.0,84286227351000.0,5.88667788813e-14,0.25,123,0.125,0.125001065112,0.00390628328475
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1078585836.91,10480008.8584,1074601192.72,1094102576.46,1071038385.76,1071566308.91,1091183866.79,4.0,109830585673000.0,5.88667788813e-14,0.125,96,0.25,0.125001065112,0.00390628328475
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1067509843.62,7458827.04747,1065583237.17,1078021231.76,1060851668.36,1061332485.31,1076384450.94,4.0,55634100924000.0,5.88667788813e-14,0.125,101,0.125,0.124996331281,0.00195306767627
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1026829695.28,11956691.9703,1031186614.95,1035254555.66,1009690995.54,1012372340.01,1035187362.99,4.0,142962482873000.0,5.88667788813e-14,0.125,106,0.125,0.249997869776,0.00390621671525
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1011684008.93,16976005.2446,1008570795.78,1034824079.67,994770364.473,996324771.281,1031401744.97,4.0,288184754066000.0,5.88667788813e-14,0.25,117,0.125,0.250002130224,0.0078125665695
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,914384110.399,13349844.3257,914862760.049,927391749.886,900419171.611,901202865.176,926895246.111,4.0,178218343520000.0,5.88667788813e-14,0.125,111,0.125,0.250002603607,0.00390629068136
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,908559828.981,9809570.9936,909274776.714,919753990.229,895935772.267,897753380.428,918365350.708,4.0,96227683078500.0,5.88667788813e-14,0.25,122,0.125,0.125001065112,0.00390628328475
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,812868709.983,12104072.8217,817305445.693,821827115.455,795036833.092,798229863.975,821296125.998,4.0,146508578873000.0,5.88667788813e-14,0.125,116,0.125,0.250002130224,0.00390628328475
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,705617888.25,8372997.90242,706430357.494,713978703.884,695632134.128,696586244.888,713512074.67,4.0,70107093874000.0,5.88667788813e-14,0.125,121,0.125,0.125001065112,0.00195314164237
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152237631008.0,2158756.82628,-152238077815.0,-152234837298.0,-152239531104.0,-152239469220.0,-152235167266.0,4.0,4660231035010.0,5.88667788813e-14,0.125,1,0.125,0.124996331281,0.00195306767627
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152385678299.0,4845067.72669,-152385725262.0,-152380021822.0,-152391240853.0,-152390703637.0,-152380587215.0,4.0,23474681276200.0,5.88667788813e-14,0.25,27,0.25,0.124996331281,0.00781227070507
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152529745491.0,9684420.83128,-152531456036.0,-152517584308.0,-152538485583.0,-152538190309.0,-152518905909.0,4.0,93788006837400.0,5.88667788813e-14,0.25,53,0.25,0.124996331281,0.00781227070507
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152662069210.0,9029104.30146,-152658122590.0,-152656528939.0,-152675502722.0,-152673055461.0,-152656608228.0,4.0,81524724486700.0,5.88667788813e-14,0.25,79,0.25,0.124996331281,0.00781227070507
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152790577856.0,7571304.16281,-152792408284.0,-152779954524.0,-152797540330.0,-152796981106.0,-152781612006.0,4.0,57324646725800.0,5.88667788813e-14,0.125,105,0.125,0.124996331281,0.00195306767627
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242113884839000.0,5304329.25058,-242113884886000.0,-242113879447000.0,-242113890137000.0,-242113889903000.0,-242113879709000.0,4.0,28135908798600.0,5.88667788813e-14,0.25,22,0.125,0.125001065112,0.00390628328475
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242114030121000.0,11047267.1826,-242114034156000.0,-242114014086000.0,-242114038085000.0,-242114037878000.0,-242114016714000.0,4.0,122042112203000.0,5.88667788813e-14,0.25,48,0.25,0.125001065112,0.0078125665695
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-242114175243000.0,9000743.15427,-242114176378000.0,-242114164684000.0,-242114183533000.0,-242114183283000.0,-242114165614000.0,4.0,81013377329100.0,5.88667788813e-14,0.25,74,0.25,0.125001065112,0.0078125665695
