npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1314286078.31,1996103.20115,1314286078.31,1315697536.42,1312874620.2,1313015766.01,1315556390.61,2.0,3984427989620.0,14,0.25,0.249985591609,8.705791516489999e-14,0.124996134146,0.0078118081358
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1312697267.87,2404547.03533,1312697267.87,1314397539.38,1310996996.35,1311167023.5,1314227512.23,2.0,5781846445090.0,107,0.25,0.250014408391,8.705791516489999e-14,0.125001466359,0.00781304191492
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1310561234.54,6180750.25364,1310561234.54,1314931684.96,1306190784.13,1306627829.17,1314494639.92,2.0,38201673697900.0,50,0.125354107649,0.125007204196,8.705791516489999e-14,0.249997067283,0.00391749567674
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1294487267.89,3502268.94643,1294487267.89,1296963746.02,1292010789.77,1292258437.58,1296716098.2,2.0,12265887773100.0,77,0.124645892351,0.250014408391,8.705791516489999e-14,0.250002932717,0.00779090865171
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1290261635.81,6318885.70252,1290261635.81,1294729762.74,1285793508.88,1286240321.57,1294282950.05,2.0,39928316521500.0,88,0.25,0.249985591609,8.705791516489999e-14,0.250002932717,0.0156242827598
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1282444871.18,10107637.9472,1282444871.18,1289592050.52,1275297691.85,1276012409.78,1288877332.58,2.0,102164344872000.0,69,0.25,0.249985591609,8.705791516489999e-14,0.250002399496,0.0156242494354
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1268726850.92,7136419.76088,1268726850.92,1273773061.72,1263680640.11,1264185261.19,1273268440.64,2.0,50928487003400.0,58,0.25,0.249985591609,8.705791516489999e-14,0.250002399496,0.0156242494354
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1254719534.51,5602779.02262,1254719534.51,1258681297.55,1250757771.47,1251153947.78,1258285121.25,2.0,31391132776300.0,39,0.25,0.249985591609,8.705791516489999e-14,0.249997067283,0.0156239161913
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1228253801.7,2866546.58019,1228253801.7,1230280756.23,1226226847.17,1226429542.63,1230078060.77,2.0,8217089296410.0,3,0.124645892351,0.249985591609,8.705791516489999e-14,0.124996134146,0.00389483918385
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1219892765.36,385270.029681,1219892765.36,1220165192.41,1219620338.31,1219647581.01,1220137949.71,2.0,148432995770.0,28,0.124645892351,0.249985591609,8.705791516489999e-14,0.249997067283,0.00778982790274
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1209715342.87,202115.554688,1209715342.87,1209858260.15,1209572425.59,1209586717.32,1209843968.42,2.0,40850697446.9,20,0.25,0.125007204196,8.705791516489999e-14,0.124996134146,0.00390635431621
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1184315540.41,4876264.90825,1184315540.41,1187763580.39,1180867500.43,1181212304.43,1187418776.4,2.0,23777959455500.0,75,0.125354107649,0.125007204196,8.705791516489999e-14,0.250002399496,0.0039175792334
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1171328318.55,739198.544423,1171328318.55,1171851010.85,1170805626.25,1170857895.48,1171798741.62,2.0,546414488078.0,102,0.124645892351,0.250014408391,8.705791516489999e-14,0.125001466359,0.00389545432585
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1171254182.32,7629575.64311,1171254182.32,1176649106.99,1165859257.64,1166398750.11,1176109614.52,2.0,58210424494000.0,113,0.25,0.249985591609,8.705791516489999e-14,0.125001466359,0.00781214137989
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1160764495.67,3517476.10682,1160764495.67,1163251726.88,1158277264.46,1158525987.58,1163003003.76,2.0,12372638162000.0,94,0.25,0.249985591609,8.705791516489999e-14,0.250002932717,0.0156242827598
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1142298729.78,1984530.61077,1142298729.78,1143702004.84,1140895454.73,1141035782.24,1143561677.33,2.0,3938361745070.0,83,0.25,0.249985591609,8.705791516489999e-14,0.250002932717,0.0156242827598
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1132733800.7,551046.168154,1132733800.7,1133123449.19,1132344152.22,1132383117.07,1133084484.34,2.0,303651879438.0,64,0.25,0.249985591609,8.705791516489999e-14,0.250002399496,0.0156242494354
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1131010001.97,5123870.36593,1131010001.97,1134633125.45,1127386878.49,1127749190.84,1134270813.1,2.0,26254047526900.0,45,0.25,0.125007204196,8.705791516489999e-14,0.249997067283,0.00781285860954
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1097903423.21,8054165.11481,1097903423.21,1103598577.98,1092208268.44,1092777783.92,1103029062.5,2.0,64869575696700.0,53,0.124645892351,0.249985591609,8.705791516489999e-14,0.250002399496,0.00778999405277
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1095243953.54,5362005.72467,1095243953.54,1099035464.15,1091452442.93,1091831593.99,1098656313.09,2.0,28751105391400.0,9,0.25,0.249985591609,8.705791516489999e-14,0.124996134146,0.0078118081358
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1076623985.03,1427904.98789,1076623985.03,1077633666.33,1075614303.73,1075715271.86,1077532698.2,2.0,2038912654430.0,34,0.25,0.249985591609,8.705791516489999e-14,0.249997067283,0.0156239161913
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1066268224.33,10322502.3228,1066268224.33,1073567335.72,1058969112.94,1059699024.08,1072837424.59,2.0,106554054205000.0,100,0.125354107649,0.125007204196,8.705791516489999e-14,0.250002932717,0.00391758758907
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1040014895.22,1739543.54217,1040014895.22,1041244938.26,1038784852.19,1038907856.49,1041121933.96,2.0,3026011735110.0,119,0.25,0.249985591609,8.705791516489999e-14,0.125001466359,0.00781214137989
894.0,-718.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1025141469.6,2885558.05323,1025141469.6,1027181867.27,1023101071.93,1023305111.7,1026977827.5,2.0,8326445278550.0,108,0.25,0.249985591609,8.705791516489999e-14,0.125001466359,0.00781214137989
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1013626727.13,2236971.98971,1013626727.13,1015208505.2,1012044949.07,1012203126.88,1015050327.39,2.0,5004043682740.0,89,0.25,0.249985591609,8.705791516489999e-14,0.250002932717,0.0156242827598
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1006520955.53,2304358.91413,1006520955.53,1008150383.34,1004891527.71,1005054470.49,1007987440.56,2.0,5310070005110.0,70,0.25,0.125007204196,8.705791516489999e-14,0.250002399496,0.0078130252508
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,985723357.714,2165715.78798,985723357.714,987254750.034,984191965.395,984345104.627,987101610.802,2.0,4690324874320.0,15,0.25,0.125007204196,8.705791516489999e-14,0.124996134146,0.00390635431621
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,972499154.409,4959622.65387,972499154.409,976006137.219,968992171.598,969342869.879,975655438.938,2.0,24597856868800.0,78,0.124645892351,0.249985591609,8.705791516489999e-14,0.250002932717,0.00779001066777
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,949853726.271,12978559.4827,949853726.271,959030953.691,940676498.85,941594221.592,958113230.949,2.0,168443006247000.0,125,0.125354107649,0.125007204196,8.705791516489999e-14,0.125001466359,0.00195879379453
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,947020501.677,8131507.12419,947020501.677,952770345.506,941270657.848,941845642.231,952195361.123,2.0,66121408110700.0,59,0.25,0.249985591609,8.705791516489999e-14,0.250002399496,0.0156242494354
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,936066163.11,15868084.2091,936066163.11,947286593.058,924845733.161,925967776.156,946164550.063,2.0,251796096466000.0,40,0.25,0.125007204196,8.705791516489999e-14,0.249997067283,0.00781285860954
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,889101177.349,12263380.5457,889101177.349,897772696.893,880429657.805,881296809.759,896905544.939,2.0,150390502409000.0,95,0.25,0.125007204196,8.705791516489999e-14,0.250002932717,0.00781304191492
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,877227290.161,7227642.86331,877227290.161,882338005.441,872116574.88,872627646.408,881826933.913,2.0,52238821359500.0,29,0.124645892351,0.249985591609,8.705791516489999e-14,0.249997067283,0.00778982790274
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,876448627.816,2658196.59566,876448627.816,878328256.655,874568998.978,874756961.862,878140293.771,2.0,7066009141200.0,4,0.124645892351,0.249985591609,8.705791516489999e-14,0.124996134146,0.00389483918385
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,876336004.501,2888017.15671,876336004.501,878378141.017,874293867.986,874498081.637,878173927.365,2.0,8340643097460.0,114,0.25,0.249985591609,8.705791516489999e-14,0.125001466359,0.00781214137989
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,852872403.448,978818.630432,852872403.448,853564532.739,852180274.157,852249487.086,853495319.81,2.0,958085911280.0,103,0.124645892351,0.249985591609,8.705791516489999e-14,0.125001466359,0.00389500533388
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,818963411.075,6502325.4162,818963411.075,823561249.47,814365572.68,814825356.519,823101465.631,2.0,42280235818200.0,65,0.25,0.125007204196,8.705791516489999e-14,0.250002399496,0.0078130252508
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,814625209.856,2633930.28011,814625209.856,816487679.819,812762739.894,812948986.89,816301432.822,2.0,6937588720490.0,84,0.25,0.249985591609,8.705791516489999e-14,0.250002932717,0.0156242827598
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,776196586.216,4144958.95044,776196586.216,779127514.797,773265657.634,773558750.492,778834421.939,2.0,17180684700800.0,10,0.25,0.125007204196,8.705791516489999e-14,0.124996134146,0.00390635431621
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,759703510.552,6952873.0916,759703510.552,764619934.264,754787086.84,755278729.211,764128291.893,2.0,48342444227800.0,120,0.25,0.125007204196,8.705791516489999e-14,0.125001466359,0.00390652095746
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,755503622.533,4334385.4459,755503622.533,758568495.874,752438749.192,752745236.526,758262008.54,2.0,18786897193600.0,54,0.124645892351,0.249985591609,8.705791516489999e-14,0.250002399496,0.00778999405277
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,733581979.975,10798014.8972,733581979.975,741217329.532,725946630.418,726710165.373,740453794.576,2.0,116597125720000.0,35,0.25,0.125007204196,8.705791516489999e-14,0.249997067283,0.00781285860954
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,700521668.448,6168568.58266,700521668.448,704883505.123,696159831.773,696596015.44,704447321.455,2.0,38051238359000.0,109,0.25,0.249985591609,8.705791516489999e-14,0.125001466359,0.00781214137989
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,687956256.003,6302013.51467,687956256.003,692412452.494,683500059.512,683945679.161,691966832.845,2.0,39715374339000.0,90,0.25,0.125007204196,8.705791516489999e-14,0.250002932717,0.00781304191492
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,638633409.402,4924896.05239,638633409.402,642115836.797,635150982.007,635499224.746,641767594.058,2.0,24254601126900.0,79,0.124645892351,0.249985591609,8.705791516489999e-14,0.250002932717,0.00779001066777
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,607626456.794,13591702.2982,607626456.794,617237241.657,598015671.931,598976750.417,616276163.17,2.0,184734371363000.0,60,0.25,0.125007204196,8.705791516489999e-14,0.250002399496,0.0078130252508
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,574145362.009,9123403.45637,574145362.009,580596582.46,567694141.557,568339263.602,579951460.415,2.0,83236490627700.0,5,0.124645892351,0.125007204196,8.705791516489999e-14,0.124996134146,0.00194764407834
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,567007246.337,8098686.0856,567007246.337,572733882.187,561280610.487,561853274.072,572161218.602,2.0,65588716313100.0,115,0.25,0.125007204196,8.705791516489999e-14,0.125001466359,0.00390652095746
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,537380008.268,11938917.6839,537380008.268,545822097.922,528937918.613,529782127.579,544977888.957,2.0,142537755464000.0,30,0.124645892351,0.125007204196,8.705791516489999e-14,0.249997067283,0.0038953629328
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,509614485.726,5995360.98676,509614485.726,513853846.135,505375125.316,505799061.357,513429910.094,2.0,35944353361500.0,104,0.124645892351,0.249985591609,8.705791516489999e-14,0.125001466359,0.00389500533388
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,485420273.864,6621150.60706,485420273.864,490102134.358,480738413.371,481206599.42,489633948.308,2.0,43839635361400.0,85,0.25,0.125007204196,8.705791516489999e-14,0.250002932717,0.00781304191492
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,406551268.401,11366303.8477,406551268.401,414588458.929,398514077.873,399317796.926,413784739.876,2.0,129192863158000.0,55,0.124645892351,0.125007204196,8.705791516489999e-14,0.250002399496,0.00389544601739
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,350616490.331,37918.3555445,350616490.331,350643302.658,350589678.005,350592359.238,350640621.425,2.0,1437801687.2,110,0.25,0.125007204196,8.705791516489999e-14,0.125001466359,0.00390652095746
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,275569095.894,127673.957806,275569095.894,275659375.016,275478816.773,275487844.685,275650347.104,2.0,16300639501.9,80,0.124645892351,0.125007204196,8.705791516489999e-14,0.250002932717,0.00389545432585
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,149727976.161,2222580.5716,149727976.161,151299577.955,148156374.367,148313534.546,151142417.775,2.0,4939864397240.0,105,0.124645892351,0.125007204196,8.705791516489999e-14,0.125001466359,0.00194772716293
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-209979106281000.0,569293.260524,-209979106281000.0,-209979105879000.0,-209979106684000.0,-209979106643000.0,-209979105919000.0,2.0,324094816478.0,106,0.25,0.125007204196,8.705791516489999e-14,0.125001466359,0.00390652095746
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-215438563951000.0,2481414.51607,-215438563951000.0,-215438562197000.0,-215438565706000.0,-215438565530000.0,-215438562372000.0,2.0,6157418000580.0,81,0.25,0.125007204196,8.705791516489999e-14,0.250002932717,0.00781304191492
894.0,-541.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-216460736051000.0,9352504.39849,-216460736051000.0,-216460729438000.0,-216460742664000.0,-216460742003000.0,-216460730099000.0,2.0,87469338523800.0,112,0.25,0.250014408391,8.705791516489999e-14,0.125001466359,0.00781304191492
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-220898022416000.0,1037566.63883,-220898022416000.0,-220898021682000.0,-220898023150000.0,-220898023076000.0,-220898021756000.0,2.0,1076544530010.0,56,0.25,0.125007204196,8.705791516489999e-14,0.250002399496,0.0078130252508
