npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1146324419.75,3226143.5915,1146324419.75,1148605647.76,1144043191.74,1144271314.54,1148377524.96,2.0,10408002472900.0,0.00779006882203,78,0.124645892351,1.74117872884e-13,0.250004799048,0.249985591609
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1127824025.6,17156451.6304,1127824025.6,1139955468.89,1115692582.31,1116905726.64,1138742324.56,2.0,294343832546000.0,0.00781313356976,70,0.25,1.74117872884e-13,0.250005865503,0.125007204196
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1121821419.39,547456.000177,1121821419.39,1122208529.24,1121434309.54,1121473020.52,1122169818.25,2.0,299708072130.0,0.0156237995523,34,0.25,1.74117872884e-13,0.249995200952,0.249985591609
894.0,-541.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1108491005.17,6068380.99819,1108491005.17,1112781998.53,1104200011.82,1104629111.15,1112352899.19,2.0,36825247939200.0,0.00781219969937,114,0.25,1.74117872884e-13,0.125002399524,0.249985591609
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1100327526.45,4687454.11299,1100327526.45,1103642057.04,1097012995.86,1097344448.92,1103310603.98,2.0,21972226061400.0,0.00781153320336,9,0.25,1.74117872884e-13,0.124991734973,0.249985591609
894.0,-894.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1073997081.07,2779284.37544,1073997081.07,1075962331.9,1072031830.24,1072228355.32,1075765806.81,2.0,7724421639560.0,0.00389503441102,103,0.124645892351,1.74117872884e-13,0.125002399524,0.249985591609
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1062886002.28,5566084.95114,1062886002.28,1066821818.69,1058950185.87,1059343767.51,1066428237.05,2.0,30981301683300.0,0.0156244660483,59,0.25,1.74117872884e-13,0.250005865503,0.249985591609
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1062461175.35,21471727.1055,1062461175.35,1077643979.19,1047278371.51,1048796651.89,1076125698.8,2.0,461035064895000.0,0.00781310024112,95,0.25,1.74117872884e-13,0.250004799048,0.125007204196
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,995726339.487,6735759.08588,995726339.487,1000489240.41,990963438.561,991439728.654,1000012950.32,2.0,45370450463000.0,0.0156243993987,84,0.25,1.74117872884e-13,0.250004799048,0.249985591609
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,994774015.126,12896418.2034,994774015.126,1003893159.89,985654870.362,986566784.838,1002981245.41,2.0,166317602478000.0,0.00781280028334,40,0.25,1.74117872884e-13,0.249995200952,0.125007204196
894.0,-365.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,993180849.292,9533721.2869,993180849.292,999922208.264,986439490.32,987113626.217,999248072.367,2.0,90891841576200.0,0.00390655012056,120,0.25,1.74117872884e-13,0.125002399524,0.125007204196
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,990950756.09,8847540.8081,990950756.09,997206912.192,984694599.988,985320215.598,996581296.582,2.0,78278978350900.0,0.00390621683414,15,0.25,1.74117872884e-13,0.124991734973,0.125007204196
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,941521136.564,225224.154668,941521136.564,941680394.091,941361879.037,941377804.79,941664468.339,2.0,50725919845.8,0.00778976974847,29,0.124645892351,1.74117872884e-13,0.249995200952,0.249985591609
894.0,-718.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,924890908.818,852951.286177,924890908.818,925494036.456,924287781.179,924348093.943,925433723.692,2.0,727525896592.0,0.00781219969937,109,0.25,1.74117872884e-13,0.125002399524,0.249985591609
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,915359290.709,998222.640077,915359290.709,916065140.707,914653440.711,914724025.711,915994555.707,2.0,996448439163.0,0.00781313356976,65,0.25,1.74117872884e-13,0.250005865503,0.125007204196
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,880553990.755,376439.627759,880553990.755,880820173.769,880287807.742,880314426.043,880793555.467,2.0,141706793347.0,0.00389470210706,4,0.124645892351,1.74117872884e-13,0.124991734973,0.249985591609
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,870412406.95,14624372.7603,870412406.95,880753400.099,860071413.8,861105513.115,879719300.784,2.0,213872278632000.0,0.00779010205243,54,0.124645892351,1.74117872884e-13,0.250005865503,0.249985591609
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,859596700.093,3538764.99841,859596700.093,862098984.82,857094415.365,857344643.838,861848756.347,2.0,12522857714000.0,0.00781310024112,90,0.25,1.74117872884e-13,0.250004799048,0.125007204196
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,810129882.868,14681601.8955,810129882.868,820511343.127,799748422.609,800786568.635,819473197.101,2.0,215549434218000.0,0.00779006882203,79,0.124645892351,1.74117872884e-13,0.250004799048,0.249985591609
894.0,-541.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,786304785.566,7288085.05832,786304785.566,791458239.933,781151331.199,781666676.636,790942894.496,2.0,53116183817400.0,0.00390655012056,115,0.25,1.74117872884e-13,0.125002399524,0.125007204196
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,786190117.556,756737.816318,786190117.556,786725211.997,785655023.114,785708532.558,786671702.553,2.0,572652122646.0,0.00781280028334,35,0.25,1.74117872884e-13,0.249995200952,0.125007204196
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,779551542.678,11176450.5294,779551542.678,787454486.637,771648598.719,772438893.115,786664192.241,2.0,124913046436000.0,0.00390621683414,10,0.25,1.74117872884e-13,0.124991734973,0.125007204196
894.0,-894.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,736264895.482,800647.981564,736264895.482,736831039.099,735698751.865,735755366.226,736774424.737,2.0,641037190382.0,0.00389503441102,104,0.124645892351,1.74117872884e-13,0.125002399524,0.249985591609
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,724666458.438,8346687.5391,724666458.438,730568457.797,718764459.079,719354659.015,729978257.861,2.0,69667192875300.0,0.00781313356976,60,0.25,1.74117872884e-13,0.250005865503,0.125007204196
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,651887094.615,10872495.3438,651887094.615,659575109.801,644199079.429,644967880.947,658806308.282,2.0,118211155001000.0,0.00781310024112,85,0.25,1.74117872884e-13,0.250004799048,0.125007204196
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,584040400.298,190253.551853,584040400.298,584174929.875,583905870.721,583919323.679,584161476.917,2.0,36196413992.6,0.00389533385232,30,0.124645892351,1.74117872884e-13,0.249995200952,0.125007204196
894.0,-718.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,581441222.521,2532823.1887,581441222.521,583232198.973,579650246.069,579829343.714,583053101.328,2.0,6415193305190.0,0.00390655012056,110,0.25,1.74117872884e-13,0.125002399524,0.125007204196
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,570347138.339,12194346.2014,570347138.339,578969843.231,561724433.448,562586703.937,578107572.741,2.0,148702079280000.0,0.00194757553204,5,0.124645892351,1.74117872884e-13,0.124991734973,0.125007204196
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,516252328.356,3793505.01832,516252328.356,518934741.479,513569915.234,513838156.546,518666500.167,2.0,14390680324000.0,0.00389550002345,55,0.124645892351,1.74117872884e-13,0.250005865503,0.125007204196
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,459449608.318,2397185.0225,459449608.318,461144674.103,457754542.533,457924049.111,460975167.525,2.0,5746496032080.0,0.00389548340634,80,0.124645892351,1.74117872884e-13,0.250004799048,0.125007204196
894.0,-894.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,385740600.098,8351007.80906,385740600.098,391645654.349,379835545.846,380426051.271,391055148.924,2.0,69739331427100.0,0.00194774170317,105,0.124645892351,1.74117872884e-13,0.125002399524,0.125007204196
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816919958000.0,2943934.85151,-231816919958000.0,-231816917877000.0,-231816922040000.0,-231816921832000.0,-231816918085000.0,2.0,8666752409940.0,0.00390621683414,6,0.25,1.74117872884e-13,0.124991734973,0.125007204196
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231816986590000.0,469733.266548,-231816986590000.0,-231816986258000.0,-231816986922000.0,-231816986889000.0,-231816986291000.0,2.0,220649341702.0,0.00781280028334,31,0.25,1.74117872884e-13,0.249995200952,0.125007204196
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231817052564000.0,5041840.48096,-231817052564000.0,-231817048999000.0,-231817056129000.0,-231817055773000.0,-231817049355000.0,2.0,25420155435500.0,0.00781313356976,56,0.25,1.74117872884e-13,0.250005865503,0.125007204196
894.0,-718.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-231817119570000.0,3172802.26932,-231817119570000.0,-231817117326000.0,-231817121813000.0,-231817121589000.0,-231817117551000.0,2.0,10066674240200.0,0.00781310024112,81,0.25,1.74117872884e-13,0.250004799048,0.125007204196
