npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2309520078.5,1928729.53417,2309799172.06,2311508074.59,2306973895.31,2307317676.96,2311331749.07,4.0,3719997615980.0,0.25,1.01684381543e-12,0.007791260991680001,0.25002864818799997,0.12464589235099999,36
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2309350451.57,2807832.54112,2308841298.66,2313091534.23,2306627674.71,2306820448.97,2312593268.22,4.0,7883923578960.0,0.25,1.01684381543e-12,0.00779145937384,0.25003501445099996,0.12464589235099999,41
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2293120159.2,1779621.67072,2293866464.04,2294246016.91,2290501691.79,2290951983.16,2294243508.45,4.0,3167053290910.0,0.25,1.01684381543e-12,0.00778927717007,0.249964985549,0.12464589235099999,31
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2231646822.33,1082080.55437,2231673313.76,2232594302.11,2230646359.7,2230665709.49,2232590847.18,4.0,1170898326150.0,0.25,1.01684381543e-12,0.0038936466742299997,0.124950661455,0.12464589235099999,26
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2163148317.78,1681720.69553,2163035199.63,2165263805.95,2161259065.93,2161457207.2,2164997793.78,4.0,2828184497770.0,0.25,1.01684381543e-12,0.00781379314735,0.125020690358,0.25,73
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2161924210.76,2227516.16623,2161652861.08,2164770959.16,2159620161.73,2159802947.6,2164425363.48,4.0,4961828270830.0,0.25,1.01684381543e-12,0.0156271884032,0.25003501445099996,0.25,68
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2160256030.63,3739571.27054,2159199855.54,2165623585.35,2157000826.08,2157271135.24,2164719571.14,4.0,13984393287400.0,0.25,1.01684381543e-12,0.0156267905117,0.25002864818799997,0.25,63
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2159868938.94,2469143.75603,2159281382.36,2163362953.02,2157550038.0,2157797131.08,2162763325.99,4.0,6096670887940.0,0.25,1.01684381543e-12,0.015622811596799999,0.249964985549,0.25,58
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2045806447.83,2456647.69657,2045138845.63,2049329140.18,2043618959.88,2043832130.15,2048715408.59,4.0,6035117905060.0,0.25,1.01684381543e-12,0.0156271884032,0.25003501445099996,0.25,67
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2044389014.56,5403487.12667,2045096369.0,2050065483.59,2037297836.68,2038253236.81,2049534496.11,4.0,29197673128000.0,0.25,1.01684381543e-12,0.0156267905117,0.25002864818799997,0.25,62
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2040771020.98,3020624.52046,2040991452.28,2043828768.1,2037272411.25,2037577366.11,2043656072.02,4.0,9124172493610.0,0.25,1.01684381543e-12,0.00781379314735,0.125020690358,0.25,72
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2033571595.22,5563699.16701,2033462441.04,2038683704.0,2028677794.8,2028701934.51,2038594071.77,4.0,30954748420900.0,0.25,1.01684381543e-12,0.015622811596799999,0.249964985549,0.25,57
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1970513250.37,3315627.48751,1969687119.18,1975206428.08,1967472335.07,1967742516.43,1974440567.99,4.0,10993385636000.0,0.25,1.01684381543e-12,0.007809416340930001,0.124950661455,0.25,52
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1914204389.89,4594478.45451,1913363338.56,1920495339.88,1909595542.56,1910049699.97,1919536551.67,4.0,21109232268900.0,0.25,1.01684381543e-12,0.0156271884032,0.25003501445099996,0.25,94
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1913078962.43,4061286.16868,1912237774.64,1918593857.17,1909246443.26,1909512516.04,1917823071.72,4.0,16494045343900.0,0.25,1.01684381543e-12,0.015622811596799999,0.249964985549,0.25,84
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1912498041.98,6781981.12059,1911806564.98,1921217489.81,1905161548.16,1905874158.34,1920089993.43,4.0,45995267920000.0,0.25,1.01684381543e-12,0.00781379314735,0.125020690358,0.25,99
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1911655844.78,3916439.94679,1911460308.38,1915755564.03,1907947198.33,1908058238.88,1915527201.64,4.0,15338501856800.0,0.25,1.01684381543e-12,0.0156267905117,0.25002864818799997,0.25,89
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1909387836.69,4632063.27991,1909954724.37,1914436974.46,1903204923.56,1904211487.83,1913770542.79,4.0,21456010229100.0,0.25,1.01684381543e-12,0.007809416340930001,0.124950661455,0.25,79
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1901798498.07,3760643.9812199995,1900533340.23,1907231682.06,1898895629.76,1899021288.77,1906346928.35,4.0,14142443153500.0,0.25,1.01684381543e-12,0.0038958288780000004,0.125020690358,0.12464589235099999,71
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1899932698.86,3534848.71895,1901071639.44,1902812186.28,1894775330.29,1895716107.46,1902554773.45,4.0,12495155465900.0,0.25,1.01684381543e-12,0.00779145937384,0.25003501445099996,0.12464589235099999,66
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1893881249.22,3720183.51595,1893931744.18,1897494619.46,1890166889.04,1890325489.99,1897366315.5,4.0,13839765392400.0,0.25,1.01684381543e-12,0.007791260991680001,0.25002864818799997,0.12464589235099999,61
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1866689878.16,2842919.8601599997,1866802629.77,1869746030.73,1863408222.35,1863702306.77,1869519597.28,4.0,8082193331290.0,0.25,1.01684381543e-12,0.00778927717007,0.249964985549,0.12464589235099999,56
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1786475309.37,2403614.68445,1786986728.74,1788809469.34,1783118310.66,1783666533.71,1788568097.92,4.0,5777363551290.0,0.25,1.01684381543e-12,0.0038936466742299997,0.124950661455,0.12464589235099999,51
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1785395493.11,5513088.048140001,1786640051.68,1789904845.3,1778397023.77,1779173932.48,1789874671.73,4.0,30394139826500.0,0.25,1.01684381543e-12,0.0156267905117,0.25002864818799997,0.25,88
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1784268108.75,5505985.32988,1784926161.69,1789832483.25,1777387628.36,1778154395.07,1789460548.3,4.0,30315874452800.0,0.25,1.01684381543e-12,0.00781379314735,0.125020690358,0.25,98
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1783712533.38,5262392.94857,1782577396.69,1790579441.7,1779115898.42,1779264380.55,1789749877.56,4.0,27692779545100.0,0.25,1.01684381543e-12,0.0156271884032,0.25003501445099996,0.25,93
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1778502069.34,3693273.3193599996,1779084639.82,1781879800.8,1773959196.94,1774424374.18,1781764165.84,4.0,13640267811500.0,0.25,1.01684381543e-12,0.015622811596799999,0.249964985549,0.25,83
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1721612034.06,4127838.49714,1720407952.06,1727576257.77,1718055974.37,1718408740.45,1726501042.48,4.0,17039050658500.0,0.25,1.01684381543e-12,0.007809416340930001,0.124950661455,0.25,78
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1685071741.18,6164967.99647,1685654863.06,1691572776.47,1677404462.15,1678270188.63,1691056923.11,4.0,38006830397500.0,0.125,1.01684381543e-12,0.00391776476002,0.25002864818799997,0.125354107649,115
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1680736751.15,4466072.80954,1680846802.45,1686094117.67,1675159282.01,1676005994.73,1685313435.73,4.0,19945806340100.0,0.125,1.01684381543e-12,0.0039167672133600005,0.249964985549,0.125354107649,110
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1674514598.72,4577966.0410400005,1673291949.18,1681042638.38,1670431858.14,1670778747.45,1679962159.35,4.0,20957773072900.0,0.125,1.01684381543e-12,0.00391786451469,0.25003501445099996,0.125354107649,120
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1672228636.26,6321507.9517,1672405578.08,1677822440.9,1666280947.98,1666426333.75,1677783220.22,4.0,39961462783400.0,0.125,1.01684381543e-12,0.00195898213468,0.125020690358,0.125354107649,125
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1627295806.05,4910401.31296,1626757683.86,1633677439.56,1621990416.94,1622525364.15,1632819619.03,4.0,24112041054300.0,0.25,1.01684381543e-12,0.0156271884032,0.25003501445099996,0.25,92
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1625356661.54,4411413.72176,1624820039.23,1631081526.38,1620705041.3,1621126883.6,1630337710.7,4.0,19460571024600.0,0.25,1.01684381543e-12,0.0156267905117,0.25002864818799997,0.25,87
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1622174460.75,3616398.92641,1623554362.61,1624714473.84,1616874643.94,1617776705.76,1624640353.13,4.0,13078341195000.0,0.25,1.01684381543e-12,0.00781379314735,0.125020690358,0.25,97
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1602405969.22,3285686.70789,1601439406.36,1607100572.69,1599644491.46,1599815730.2,1606349396.24,4.0,10795737142400.0,0.25,1.01684381543e-12,0.015622811596799999,0.249964985549,0.25,82
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1533470841.55,5915791.10392,1534334938.43,1539562531.42,1525650957.93,1526710824.58,1539021122.9,4.0,34996584385200.0,0.25,1.01684381543e-12,0.007809416340930001,0.124950661455,0.25,77
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1528373972.29,4224743.04401,1527900493.82,1533585169.19,1524109732.34,1524382944.0,1533027870.45,4.0,17848453787900.0,0.125,1.01684381543e-12,0.007813395255859999,0.25002864818799997,0.25,114
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1525492007.52,5074393.50779,1524555136.56,1531767444.08,1521090312.89,1521176111.9,1531119522.5,4.0,25749469471900.0,0.125,1.01684381543e-12,0.00781140579839,0.249964985549,0.25,109
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1523586738.81,5433570.86826,1525124211.05,1527830842.96,1516267690.19,1517224747.26,1527796269.23,4.0,29523692380400.0,0.125,1.01684381543e-12,0.00781359420161,0.25003501445099996,0.25,119
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1522794179.53,4862419.3789,1521766575.35,1529406518.44,1518237048.99,1518545846.32,1528481158.6,4.0,23643122216300.0,0.125,1.01684381543e-12,0.003906896573679999,0.125020690358,0.25,124
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1483016590.3,1976104.8141400001,1483074296.34,1484966893.05,1480950875.45,1481067098.36,1484885293.77,4.0,3904990236490.0,0.125,1.01684381543e-12,0.0039047081704599996,0.124950661455,0.25,104
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1459555649.95,6354937.16646,1457874084.87,1467938508.51,1454535921.57,1454561944.45,1466903546.58,4.0,40385226389700.0,0.25,1.01684381543e-12,0.0038958288780000004,0.125020690358,0.12464589235099999,96
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1455125002.89,4123950.6655800003,1455609987.39,1458744191.6,1450535845.17,1450867541.99,1458703485.47,4.0,17006969092200.0,0.25,1.01684381543e-12,0.00779145937384,0.25003501445099996,0.12464589235099999,91
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1450372011.59,5558797.53699,1449954834.96,1457188789.21,1444389587.24,1444887378.79,1456440691.68,4.0,30900230057200.0,0.25,1.01684381543e-12,0.007791260991680001,0.25002864818799997,0.12464589235099999,86
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1429312542.2,1818889.53837,1428903611.64,1431658484.44,1427784461.08,1427811935.26,1431385651.92,4.0,3308359152800.0,0.25,1.01684381543e-12,0.00778927717007,0.249964985549,0.12464589235099999,81
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1352869083.25,5295213.38723,1354819519.25,1356568263.34,1345269031.15,1346462903.32,1356544652.77,4.0,28039284816300.0,0.125,1.01684381543e-12,0.00781359420161,0.25003501445099996,0.25,118
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1352796522.3,2858661.26474,1352333363.57,1356264129.67,1350255232.39,1350315856.7,1355925610.13,4.0,8171944226520.0,0.25,1.01684381543e-12,0.0038936466742299997,0.124950661455,0.12464589235099999,76
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1350361229.37,8392785.542439999,1351595321.0,1358274084.67,1339980190.8,1341069560.95,1357925169.5,4.0,70438849161300.0,0.125,1.01684381543e-12,0.007813395255859999,0.25002864818799997,0.25,113
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1347515862.3,7250422.266360001,1346088396.86,1357162812.23,1340723843.27,1341125539.81,1355904636.42,4.0,52568623040500.0,0.125,1.01684381543e-12,0.003906896573679999,0.125020690358,0.25,123
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1343375420.35,1397234.37032,1343463703.9,1344922812.55,1341651461.08,1341850216.13,1344777027.62,4.0,1952263885610.0,0.125,1.01684381543e-12,0.00781140579839,0.249964985549,0.25,108
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1287107364.25,4055565.60263,1287129385.67,1292019337.46,1282151348.2,1282812390.08,1291371508.44,4.0,16447612357200.0,0.125,1.01684381543e-12,0.0039047081704599996,0.124950661455,0.25,103
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1170329974.51,3914783.9405400003,1170976136.65,1173902108.8,1165465515.96,1165978927.73,1173776394.31,4.0,15325533301100.0,0.125,1.01684381543e-12,0.007813395255859999,0.25002864818799997,0.25,112
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1169068669.16,4892383.3957400005,1170212677.07,1173677003.91,1162172318.57,1163311935.97,1173223791.26,4.0,23935415290900.0,0.125,1.01684381543e-12,0.00781359420161,0.25003501445099996,0.25,117
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1165344173.45,6316984.639830001,1163015280.83,1174591435.17,1160754696.94,1160933268.43,1173015528.11,4.0,39904294939900.0,0.125,1.01684381543e-12,0.003906896573679999,0.125020690358,0.25,122
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1156841420.4,4002313.75393,1155500246.68,1162618229.32,1153746958.92,1153879579.77,1161680904.24,4.0,16018515384900.0,0.125,1.01684381543e-12,0.00781140579839,0.249964985549,0.25,107
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1102449769.7,7398357.527589999,1102909124.1,1110533135.69,1093447694.92,1094424384.98,1109832058.27,4.0,54735694106000.0,0.125,1.01684381543e-12,0.0039047081704599996,0.124950661455,0.25,102
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,992689066.3510001,617174.273381,992689293.235,993440891.6830001,991936787.25,992038265.629,993339549.435,4.0,380904083724.0,0.125,1.01684381543e-12,0.00389572968692,0.25003501445099996,0.12464589235099999,116
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,990187959.535,5993994.77537,990484097.171,996895352.597,982888291.2010001,983703609.2260001,996257717.1539999,4.0,35927973367100.0,0.125,1.01684381543e-12,0.0038956304958400003,0.25002864818799997,0.12464589235099999,111
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,985649481.107,4532783.18292,985508459.1669999,989923734.1439999,981657271.952,981679832.248,989816560.6830001,4.0,20546123383400.0,0.125,1.01684381543e-12,0.0019479144390000002,0.125020690358,0.12464589235099999,121
