npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1994562854.4,3487286.40508,1994562854.4,1997028738.26,1992096970.53,1992343558.92,1996782149.87,2.0,12161166471000.0,0.25,57,1.69457067906e-13,0.249995225778,0.25,0.0156247016111
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1973466389.37,1087411.2117,1973466389.37,1974235305.21,1972697473.53,1972774365.11,1974158413.63,2.0,1182463143320.0,0.25,52,1.69457067906e-13,0.124992308198,0.25,0.00781201926239
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1941374981.86,6554040.38833,1941374981.86,1946009388.27,1936740575.46,1937204016.1,1945545947.63,2.0,42955445411900.0,0.25,62,1.69457067906e-13,0.25000583516,0.25,0.0156253646975
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1913595845.02,5168074.17436,1913595845.02,1917250225.31,1909941464.72,1910306902.75,1916884787.28,2.0,26708990671700.0,0.25,79,1.69457067906e-13,0.124992308198,0.25,0.00781201926239
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1886288333.08,1824137.18571,1886288333.08,1887578192.85,1884998473.31,1885127459.28,1887449206.88,2.0,3327476472300.0,0.25,67,1.69457067906e-13,0.250004774222,0.25,0.0156252983889
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1851276658.21,975859.168722,1851276658.21,1851966694.85,1850586621.57,1850655625.24,1851897691.18,2.0,952301117178.0,0.25,84,1.69457067906e-13,0.249995225778,0.25,0.0156247016111
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1850160387.25,1203218.91662,1850160387.25,1851011191.5,1849309582.99,1849394663.42,1850926111.08,2.0,1447735761320.0,0.124645892351,56,1.69457067906e-13,0.249995225778,0.25,0.00779021950017
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1832967947.64,1327522.45318,1832967947.64,1833906647.77,1832029247.52,1832123117.53,1833812777.76,2.0,1762315863710.0,0.25,72,1.69457067906e-13,0.125001856642,0.25,0.00781261604011
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1801741578.07,1967199.21163,1801741578.07,1803132597.97,1800350558.17,1800489660.16,1802993495.98,2.0,3869872738240.0,0.25,89,1.69457067906e-13,0.25000583516,0.25,0.0156253646975
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1800082281.33,2234786.539,1800082281.33,1801662514.05,1798502048.61,1798660071.89,1801504490.77,2.0,4994270874880.0,0.124645892351,61,1.69457067906e-13,0.25000583516,0.25,0.00779055010413
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1785397750.28,4543598.7881,1785397750.28,1788610559.8,1782184940.77,1782506221.72,1788289278.85,2.0,20644289947300.0,0.124645892351,51,1.69457067906e-13,0.124992308198,0.25,0.00389494444811
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1750443880.37,140234.81186,1750443880.37,1750543041.35,1750344719.38,1750354635.48,1750533125.25,2.0,19665802457.5,0.25,94,1.69457067906e-13,0.250004774222,0.25,0.0156252983889
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1744168743.56,686561.254697,1744168743.56,1744654215.68,1743683271.44,1743731818.65,1744605668.47,2.0,471366356452.0,0.124645892351,66,1.69457067906e-13,0.250004774222,0.25,0.00779051704374
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1731948234.18,2419547.37864,1731948234.18,1733659112.53,1730237355.82,1730408443.65,1733488024.7,2.0,5854209517480.0,0.25,83,1.69457067906e-13,0.249995225778,0.25,0.0156247016111
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1717040337.97,1059006.44203,1717040337.97,1717789168.61,1716291507.34,1716366390.4,1717714285.55,2.0,1121494644250.0,0.25,78,1.69457067906e-13,0.124992308198,0.25,0.00781201926239
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1704069577.65,3970101.72142,1704069577.65,1706876863.5,1701262291.8,1701543020.39,1706596134.92,2.0,15761707678400.0,0.25,99,1.69457067906e-13,0.125001856642,0.25,0.00781261604011
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1694787422.77,157431.577582,1694787422.77,1694898743.71,1694676101.84,1694687233.93,1694887611.62,2.0,24784701620.0,0.124645892351,71,1.69457067906e-13,0.125001856642,0.25,0.00389524199167
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1677680987.75,1774085.52,1677680987.75,1678935455.66,1676426519.85,1676551966.64,1678810008.87,2.0,3147379432260.0,0.25,88,1.69457067906e-13,0.25000583516,0.25,0.0156253646975
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1627289901.76,2541002.78998,1627289901.76,1629086662.07,1625493141.46,1625672817.49,1628906986.04,2.0,6456695178700.0,0.25,93,1.69457067906e-13,0.250004774222,0.25,0.0156252983889
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1577501723.58,3121331.45392,1577501723.58,1579708838.21,1575294608.94,1575515320.4,1579488126.75,2.0,9742710045210.0,0.25,82,1.69457067906e-13,0.249995225778,0.25,0.0156247016111
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1576918935.94,5679516.27943,1576918935.94,1580934960.41,1572902911.46,1573304513.91,1580533357.97,2.0,32256905168300.0,0.25,98,1.69457067906e-13,0.125001856642,0.25,0.00781261604011
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1530178261.07,1656819.85057,1530178261.07,1531349809.62,1529006712.51,1529123867.37,1531232654.76,2.0,2745052017240.0,0.25,77,1.69457067906e-13,0.124992308198,0.25,0.00781201926239
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1522488951.05,715333.41649,1522488951.05,1522994768.16,1521983133.94,1522033715.65,1522944186.44,2.0,511701896747.0,0.25,87,1.69457067906e-13,0.25000583516,0.25,0.0156253646975
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1486106272.52,136191.631209,1486106272.52,1486202574.55,1486009970.49,1486019600.7,1486192944.34,2.0,18548160411.3,0.25,104,1.69457067906e-13,0.124992308198,0.125,0.0039060096312
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1474354512.65,2621735.06969,1474354512.65,1476208359.3,1472500666.01,1472686050.67,1476022974.63,2.0,6873494775640.0,0.25,92,1.69457067906e-13,0.250004774222,0.25,0.0156252983889
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1472385919.01,12089899.5124,1472385919.01,1480934768.94,1463837069.08,1464691954.07,1480079883.94,2.0,146165670221000.0,0.25,109,1.69457067906e-13,0.249995225778,0.125,0.00781235080557
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1432822192.51,3980001.2451,1432822192.51,1435636478.38,1430007906.64,1430289335.22,1435355049.79,2.0,15840409911000.0,0.25,114,1.69457067906e-13,0.25000583516,0.125,0.00781268234875
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1418952919.02,2262217.01825,1418952919.02,1420552548.01,1417353290.02,1417513252.92,1420392585.11,2.0,5117625837640.0,0.25,97,1.69457067906e-13,0.125001856642,0.25,0.00781261604011
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1413846853.96,2155213.36541,1413846853.96,1415370819.95,1412322887.98,1412475284.58,1415218423.35,2.0,4644944650460.0,0.124645892351,81,1.69457067906e-13,0.249995225778,0.25,0.00779021950017
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1373503181.39,8590182.44413,1373503181.39,1379577357.65,1367429005.14,1368036422.76,1378969940.03,2.0,73791234423400.0,0.25,119,1.69457067906e-13,0.250004774222,0.125,0.00781264919443
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1356005670.15,4637701.46164,1356005670.15,1359285020.3,1352726319.99,1353054255.01,1358957085.28,2.0,21508274847300.0,0.124645892351,86,1.69457067906e-13,0.25000583516,0.25,0.00779055010413
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1349940595.52,4573545.20553,1349940595.52,1353174580.35,1346706610.69,1347030009.18,1352851181.87,2.0,20917315747100.0,0.124645892351,76,1.69457067906e-13,0.124992308198,0.25,0.00389494444811
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1321086919.54,5298272.5162,1321086919.54,1324833363.97,1317340475.12,1317715119.56,1324458719.53,2.0,28071691656000.0,0.25,124,1.69457067906e-13,0.125001856642,0.125,0.00390630802006
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1306141463.08,2435047.07342,1306141463.08,1307863301.38,1304419624.78,1304591808.61,1307691117.55,2.0,5929454249790.0,0.124645892351,91,1.69457067906e-13,0.250004774222,0.25,0.00779051704374
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1297253095.3,4584193.33665,1297253095.3,1300494609.5,1294011581.11,1294335732.53,1300170458.08,2.0,21014828547800.0,0.25,108,1.69457067906e-13,0.249995225778,0.125,0.00781235080557
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289409948.69,8636377.39867,1289409948.69,1295516789.72,1283303107.67,1283913791.77,1294906105.61,2.0,74587014572300.0,0.25,103,1.69457067906e-13,0.124992308198,0.125,0.0039060096312
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1250970542.23,7019271.32026,1250970542.23,1255933916.58,1246007167.88,1246503505.31,1255437579.14,2.0,49270169867400.0,0.124645892351,96,1.69457067906e-13,0.125001856642,0.25,0.00389524199167
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1243808775.55,3795649.78075,1243808775.55,1246492705.25,1241124845.85,1241393238.82,1246224312.28,2.0,14406957258100.0,0.25,113,1.69457067906e-13,0.25000583516,0.125,0.00781268234875
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1197776810.59,5113613.9418,1197776810.59,1201392681.68,1194160939.49,1194522526.6,1201031094.57,2.0,26149047545800.0,0.25,118,1.69457067906e-13,0.250004774222,0.125,0.00781264919443
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1140534156.51,3545655.89741,1140534156.51,1143041313.84,1138026999.18,1138277714.91,1142790598.1,2.0,12571675742900.0,0.25,123,1.69457067906e-13,0.125001856642,0.125,0.00390630802006
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1123651884.65,2299070.38774,1123651884.65,1125277572.91,1122026196.39,1122188765.21,1125115004.08,2.0,5285724647800.0,0.25,107,1.69457067906e-13,0.249995225778,0.125,0.00781235080557
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1101992997.5,10103826.0801,1101992997.5,1109137481.44,1094848513.57,1095562961.96,1108423033.05,2.0,102087301457000.0,0.25,102,1.69457067906e-13,0.124992308198,0.125,0.0039060096312
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1071346958.37,3468606.36299,1071346958.37,1073799633.45,1068894283.29,1069139550.79,1073554365.94,2.0,12031230101300.0,0.25,112,1.69457067906e-13,0.25000583516,0.125,0.00781268234875
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1015700900.61,2270867.65464,1015700900.61,1017306646.52,1014095154.69,1014255729.28,1017146071.93,2.0,5156839904870.0,0.25,117,1.69457067906e-13,0.250004774222,0.125,0.00781264919443
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,961448617.728,6352196.77979,961448617.728,965940299.147,956956936.31,957406104.452,965491131.005,2.0,40350403929100.0,0.25,122,1.69457067906e-13,0.125001856642,0.125,0.00390630802006
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,946146353.42,16591987.5537,946146353.42,957878660.333,934414046.508,935587277.199,956705429.642,2.0,275294050982000.0,0.124645892351,106,1.69457067906e-13,0.249995225778,0.125,0.00389510975009
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,919564903.129,1455660.02867,919564903.129,920594210.206,918535596.051,918638526.759,920491279.498,2.0,2118946119070.0,0.124645892351,101,1.69457067906e-13,0.124992308198,0.125,0.00194747222405
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,885666563.385,7281276.32335,885666563.385,890815203.249,880517923.521,881032787.507,890300339.262,2.0,53016984897000.0,0.124645892351,111,1.69457067906e-13,0.25000583516,0.125,0.00389527505207
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,834568540.152,6774471.63739,834568540.152,839358814.986,829778265.318,830257292.802,838879787.502,2.0,45893465965800.0,0.124645892351,116,1.69457067906e-13,0.250004774222,0.125,0.00389525852187
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,790187656.011,3514329.35279,790187656.011,792672662.128,787702649.895,787951150.506,792424161.516,2.0,12350510799900.0,0.124645892351,121,1.69457067906e-13,0.125001856642,0.125,0.00194762099584
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158167585302.0,31.6840720707,-158167585302.0,-158167585279.0,-158167585324.0,-158167585322.0,-158167585282.0,2.0,1003.88042298,0.124645892351,1,1.69457067906e-13,0.124992308198,0.125,0.00194747222405
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158220853628.0,41.4027550042,-158220853628.0,-158220853599.0,-158220853657.0,-158220853654.0,-158220853602.0,2.0,1714.18812193,0.124645892351,6,1.69457067906e-13,0.249995225778,0.125,0.00389510975009
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158274123959.0,526.158375989,-158274123959.0,-158274123587.0,-158274124331.0,-158274124294.0,-158274123624.0,2.0,276842.636623,0.124645892351,11,1.69457067906e-13,0.25000583516,0.125,0.00389527505207
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158327394368.0,483.165537053,-158327394368.0,-158327394027.0,-158327394710.0,-158327394676.0,-158327394061.0,2.0,233448.936195,0.124645892351,16,1.69457067906e-13,0.250004774222,0.125,0.00389525852187
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158380668007.0,331.951956014,-158380668007.0,-158380667772.0,-158380668241.0,-158380668218.0,-158380667795.0,2.0,110192.101102,0.124645892351,21,1.69457067906e-13,0.125001856642,0.125,0.00194762099584
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-328956496693.0,1827736.74429,-328956496693.0,-328955204287.0,-328957789098.0,-328957659857.0,-328955333528.0,2.0,3340621606430.0,0.25,53,1.69457067906e-13,0.124992308198,0.25,0.00781201926239
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329009029870.0,1181387.85592,-329009029870.0,-329008194503.0,-329009865237.0,-329009781701.0,-329008278039.0,2.0,1395677266130.0,0.25,58,1.69457067906e-13,0.249995225778,0.25,0.0156247016111
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329061811634.0,2733434.66687,-329061811634.0,-329059878804.0,-329063744465.0,-329063551182.0,-329060072087.0,2.0,7471665078040.0,0.25,63,1.69457067906e-13,0.25000583516,0.25,0.0156253646975
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329115057216.0,417980.913016,-329115057216.0,-329114761659.0,-329115352773.0,-329115323217.0,-329114791214.0,2.0,174708043646.0,0.25,68,1.69457067906e-13,0.250004774222,0.25,0.0156252983889
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329168786719.0,3761770.83494,-329168786719.0,-329166126745.0,-329171446693.0,-329171180695.0,-329166392743.0,2.0,14150919814600.0,0.25,73,1.69457067906e-13,0.125001856642,0.25,0.00781261604011
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499710830678.0,2296210.57084,-499710830678.0,-499709207012.0,-499712454344.0,-499712291978.0,-499709369379.0,2.0,5272582985640.0,0.125354107649,105,1.69457067906e-13,0.124992308198,0.125,0.00195853740714
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499762930778.0,9343192.45474,-499762930778.0,-499756324143.0,-499769537413.0,-499768876750.0,-499756984807.0,2.0,87295245246300.0,0.125354107649,110,1.69457067906e-13,0.249995225778,0.125,0.00391724105548
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499812825735.0,4791656.716,-499812825735.0,-499809437522.0,-499816213948.0,-499815875127.0,-499809776344.0,2.0,22959974084000.0,0.125354107649,115,1.69457067906e-13,0.25000583516,0.125,0.00391740729668
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499869203097.0,7383435.57908,-499869203097.0,-499863982220.0,-499874423975.0,-499873901887.0,-499864504308.0,2.0,54515120950500.0,0.125354107649,120,1.69457067906e-13,0.250004774222,0.125,0.00391739067256
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499922878674.0,8154093.6679,-499922878674.0,-499917112859.0,-499928644489.0,-499928067907.0,-499917689440.0,2.0,66489243544900.0,0.125354107649,125,1.69457067906e-13,0.125001856642,0.125,0.00195868702422
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741600536000.0,1449144.3943,-260741600536000.0,-260741599511000.0,-260741601561000.0,-260741601458000.0,-260741599614000.0,2.0,2100019475520.0,0.25,2,1.69457067906e-13,0.124992308198,0.125,0.0039060096312
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260741654211000.0,1869601.97462,-260741654211000.0,-260741652889000.0,-260741655533000.0,-260741655401000.0,-260741653022000.0,2.0,3495411543510.0,0.25,7,1.69457067906e-13,0.249995225778,0.125,0.00781235080557
