npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-497162380.953,275513.038648,-497165748.739,-496821630.892,-497496395.441,-497447310.829,-496872736.175,4.0,75907434465.1,0.0156672429649,0.250009196248,1.0406674226900002e-12,94,0.250666666667,0.25
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-512659550.636,165896.458915,-512628726.24,-512495042.484,-512885707.578,-512852415.436,-512509839.988,4.0,27521635080.6,0.00779080681749,0.124986205628,1.0406674226900002e-12,78,0.249333333333,0.25
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-521403244.953,484529.008361,-521498005.936,-520797001.305,-521819966.635,-521812083.191,-520861741.338,4.0,234768359944.0,0.00779360657253,0.250009196248,1.0406674226900002e-12,118,0.249333333333,0.125026522385
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-525316812.106,430987.625963,-525226541.382,-524895366.881,-525918798.778,-525818228.248,-524941774.977,4.0,185750333734.0,0.00783362148244,0.125004598124,1.0406674226900002e-12,99,0.250666666667,0.25
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-527276692.33,562536.0321,-527220528.323,-526664119.878,-528001592.798,-527906249.2,-526725765.071,4.0,316446787411.0,0.0155827601005,0.249990803752,1.0406674226900002e-12,83,0.249333333333,0.25
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-550475825.39,297938.815651,-550540063.545,-550087649.631,-550735524.839,-550727399.033,-550134318.33,4.0,88767537871.3,0.00389680328627,0.125004598124,1.0406674226900002e-12,123,0.249333333333,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-551575875.272,419805.181505,-551486767.801,-551167975.558,-552161989.929,-552066434.49,-551210066.514,4.0,176236390419.0,0.00389622993185,0.124986205628,1.0406674226900002e-12,102,0.249333333333,0.125026522385
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-555905785.912,196557.377685,-555976732.214,-555616345.749,-556053333.472,-556043655.002,-555668592.0,4.0,38634802722.2,0.0155839065661,0.250009196248,1.0406674226900002e-12,88,0.249333333333,0.25
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-559107771.234,551453.810049,-559124363.637,-558449908.653,-559732449.008,-559672833.872,-558519479.23,4.0,304101304618.0,0.00779303321812,0.249990803752,1.0406674226900002e-12,107,0.249333333333,0.125026522385
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-568426658.65,219730.463156,-568432379.825,-568203601.646,-568638273.303,-568631164.11,-568214143.544,4.0,48281476438.9,0.00779080681749,0.124986205628,1.0406674226900002e-12,53,0.249333333333,0.25
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-584706664.525,223110.556107,-584624250.064,-584548700.498,-585029457.474,-584977295.003,-584551414.292,4.0,49778320246.2,0.0155839065661,0.250009196248,1.0406674226900002e-12,93,0.249333333333,0.25
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-587766503.033,234336.106383,-587778826.804,-587486834.432,-588021524.093,-588000557.922,-587515194.865,4.0,54913410754.5,0.00779360657253,0.250009196248,1.0406674226900002e-12,112,0.249333333333,0.125026522385
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-596819844.559,178003.240272,-596753495.64,-596695679.109,-597076707.848,-597035616.691,-596696960.915,4.0,31685153547.5,0.0155827601005,0.249990803752,1.0406674226900002e-12,58,0.249333333333,0.25
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-611067044.979,283452.793339,-611106467.532,-610691804.737,-611363440.116,-611335107.932,-610743790.452,4.0,80345486051.5,0.00779080681749,0.124986205628,1.0406674226900002e-12,77,0.249333333333,0.25
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-613306890.811,544622.940425,-613257745.431,-612809083.663,-613902988.72,-613862513.916,-612820071.239,4.0,296614147237.0,0.00779195328306,0.125004598124,1.0406674226900002e-12,98,0.249333333333,0.25
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-616676936.086,183543.878263,-616761959.732,-616402049.384,-616781775.494,-616779575.481,-616455263.585,4.0,33688355247.9,0.00779360657253,0.250009196248,1.0406674226900002e-12,117,0.249333333333,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-617633462.341,223286.274108,-617673276.918,-617355177.104,-617832118.426,-617826507.464,-617384676.811,4.0,49856760204.9,0.0155827601005,0.249990803752,1.0406674226900002e-12,82,0.249333333333,0.25
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-625438161.086,171973.522565,-625496699.539,-625186938.714,-625572306.551,-625563896.245,-625230472.093,4.0,29574892463.4,0.0155839065661,0.250009196248,1.0406674226900002e-12,63,0.249333333333,0.25
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-645464775.307,340886.565805,-645375022.844,-645176343.511,-645932712.028,-645867534.324,-645187669.738,4.0,116203650746.0,0.00389680328627,0.125004598124,1.0406674226900002e-12,122,0.249333333333,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-646321799.313,278120.801663,-646409388.282,-645931263.718,-646537156.969,-646532147.77,-645988826.298,4.0,77351180317.6,0.0155839065661,0.250009196248,1.0406674226900002e-12,87,0.249333333333,0.25
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-649810487.377,490907.587182,-649883461.596,-649175455.473,-650299570.842,-650265187.234,-649253623.613,4.0,240990259153.0,0.00195853269302,0.124986205628,1.0406674226900002e-12,101,0.125333333333,0.125026522385
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-653733662.183,131762.045675,-653742360.862,-653584202.496,-653865724.513,-653858913.098,-653596233.119,4.0,17361236680.4,0.0155839065661,0.250009196248,1.0406674226900002e-12,68,0.249333333333,0.25
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-655351962.048,422729.268925,-655284575.982,-654910887.282,-655927808.947,-655834455.627,-654963808.961,4.0,178700034806.0,0.00391735359627,0.249990803752,1.0406674226900002e-12,106,0.125333333333,0.125026522385
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-667035856.863,170891.437502,-667034421.499,-666868385.141,-667206199.312,-667198969.691,-666874753.543,4.0,29203883411.7,0.00779080681749,0.124986205628,1.0406674226900002e-12,52,0.249333333333,0.25
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-674662449.351,476795.66224,-674880009.913,-673948574.804,-674941202.774,-674932458.255,-674087855.659,4.0,227334103531.0,0.0155839065661,0.250009196248,1.0406674226900002e-12,92,0.249333333333,0.25
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-680341733.261,195252.302794,-680407842.71,-680058649.909,-680492597.717,-680485429.597,-680105483.698,4.0,38123461746.5,0.0155827601005,0.249990803752,1.0406674226900002e-12,57,0.249333333333,0.25
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-682273927.006,130463.118312,-682263818.64,-682143345.232,-682424725.512,-682411746.965,-682150258.759,4.0,17020625239.6,0.00779195328306,0.125004598124,1.0406674226900002e-12,73,0.249333333333,0.25
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-684078121.131,666846.19962,-683979715.482,-683500682.563,-684852370.996,-684787009.63,-683507000.54,4.0,444683853948.0,0.00391764180651,0.250009196248,1.0406674226900002e-12,111,0.125333333333,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-703484186.042,539236.150357,-703685055.313,-702692110.949,-703874522.592,-703857665.337,-702829489.766,4.0,290775625852.0,0.00779195328306,0.125004598124,1.0406674226900002e-12,97,0.249333333333,0.25
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-709151919.736,210111.638047,-709171923.415,-708878198.791,-709385633.325,-709358431.847,-708917402.476,4.0,44146900442.9,0.0155839065661,0.250009196248,1.0406674226900002e-12,62,0.249333333333,0.25
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-709471684.509,201151.46309,-709533295.672,-709180492.422,-709639654.271,-709626676.365,-709230437.025,4.0,40461911103.4,0.00391623444301,0.124986205628,1.0406674226900002e-12,76,0.125333333333,0.25
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-710271227.948,545767.970982,-710307047.961,-709668420.883,-710802394.985,-710780647.236,-709711660.639,4.0,297862678150.0,0.00783304518423,0.249990803752,1.0406674226900002e-12,81,0.125333333333,0.25
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-713080593.741,200396.990521,-713021695.736,-712909724.679,-713369258.813,-713320503.767,-712923140.922,4.0,40158953810.0,0.00391764180651,0.250009196248,1.0406674226900002e-12,116,0.125333333333,0.125026522385
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-737686787.494,418045.68696,-737838983.175,-737090793.533,-737978390.094,-737978078.448,-737182422.588,4.0,174762196386.0,0.0155839065661,0.250009196248,1.0406674226900002e-12,67,0.249333333333,0.25
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-739392514.794,214258.403915,-739459000.705,-739090974.087,-739561083.682,-739556129.368,-739135819.947,4.0,45906663648.4,0.00783362148244,0.250009196248,1.0406674226900002e-12,86,0.125333333333,0.25
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-741585978.781,563916.63295,-741518746.771,-741087753.999,-742218667.581,-742171428.736,-741094653.639,4.0,318001968918.0,0.00195882090326,0.125004598124,1.0406674226900002e-12,121,0.125333333333,0.125026522385
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-749035418.447,54332.765733,-749024490.327,-748982864.566,-749109828.568,-749098920.818,-748987215.444,4.0,2952049432.2,0.0155827601005,0.249990803752,1.0406674226900002e-12,32,0.249333333333,0.25
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-765473248.748,349284.884382,-765325356.951,-765249149.129,-765993131.958,-765897411.168,-765256134.841,4.0,121999930458.0,0.00391623444301,0.124986205628,1.0406674226900002e-12,51,0.125333333333,0.25
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-766390941.166,416724.848067,-766343203.442,-765966885.608,-766910472.171,-766852771.844,-765995943.301,4.0,173659598997.0,0.00779195328306,0.125004598124,1.0406674226900002e-12,72,0.249333333333,0.25
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-767879691.978,754011.694014,-768070411.781,-766831412.654,-768546531.698,-768506807.412,-766985568.821,4.0,568533634710.0,0.00783362148244,0.250009196248,1.0406674226900002e-12,91,0.125333333333,0.25
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-768514227.605,677624.37459,-768550889.048,-767738704.181,-769216428.144,-769172753.609,-767804375.581,4.0,459174793039.0,0.00783304518423,0.249990803752,1.0406674226900002e-12,56,0.125333333333,0.25
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-777494318.501,91329.614305,-777474591.176,-777407879.59,-777620212.061,-777601593.208,-777414662.049,4.0,8341098449.1,0.0155839065661,0.250009196248,1.0406674226900002e-12,37,0.249333333333,0.25
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-796238425.313,673951.259828,-796406331.171,-795286229.917,-796854808.992,-796802402.173,-795439380.25,4.0,454210300624.0,0.00391681074122,0.125004598124,1.0406674226900002e-12,96,0.125333333333,0.25
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-797509225.882,174681.205126,-797500941.678,-797303916.087,-797731104.085,-797697068.842,-797332980.807,4.0,30513523424.3,0.00783362148244,0.250009196248,1.0406674226900002e-12,61,0.125333333333,0.25
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-805906296.829,55594.8807471,-805895130.342,-805851891.806,-805983034.825,-805971249.726,-805856977.013,4.0,3090790765.29,0.0155839065661,0.250009196248,1.0406674226900002e-12,42,0.249333333333,0.25
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-818872775.284,89284.2943506,-818874751.717,-818761657.746,-818979939.956,-818965085.584,-818777697.978,4.0,7971685217.68,0.00391623444301,0.124986205628,1.0406674226900002e-12,26,0.125333333333,0.25
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-826173074.905,298222.646413,-826176362.389,-825829710.453,-826509864.389,-826479812.85,-825861734.482,4.0,88936746833.8,0.00783362148244,0.250009196248,1.0406674226900002e-12,66,0.125333333333,0.25
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-831936072.821,249467.731813,-831940173.525,-831627433.434,-832236510.799,-832195653.273,-831670751.382,4.0,62234149215.9,0.00783304518423,0.249990803752,1.0406674226900002e-12,31,0.125333333333,0.25
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-834400407.464,57962.8790386,-834421375.298,-834315014.157,-834443865.102,-834440956.422,-834330503.537,4.0,3359695346.44,0.00779195328306,0.125004598124,1.0406674226900002e-12,47,0.249333333333,0.25
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-855280310.451,510576.517317,-855101187.146,-854887852.539,-856031014.975,-855893421.279,-854917972.251,4.0,260688380035.0,0.00391681074122,0.125004598124,1.0406674226900002e-12,71,0.125333333333,0.25
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-860277497.638,296882.516,-860221339.272,-860019665.027,-860647646.982,-860608489.879,-860025127.111,4.0,88139228306.5,0.00783362148244,0.250009196248,1.0406674226900002e-12,36,0.125333333333,0.25
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-888759678.847,228544.344721,-888660489.69,-888617137.762,-889100598.247,-889036897.451,-888621325.063,4.0,52232517504.0,0.00783362148244,0.250009196248,1.0406674226900002e-12,41,0.125333333333,0.25
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-899205783.787,6924.32590818,-899205253.639,-899199830.069,-899212797.801,-899212478.352,-899199831.429,4.0,47946289.2827,0.00391569158796,0.249990803752,1.0406674226900002e-12,6,0.125333333333,0.124973477615
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-917122119.607,447096.583961,-917204300.719,-916505296.067,-917574580.922,-917522369.558,-916606816.098,4.0,199895355389.0,0.00391681074122,0.125004598124,1.0406674226900002e-12,46,0.125333333333,0.25
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-927654143.136,11879.2881128,-927651365.587,-927644304.993,-927669536.375,-927667724.293,-927644450.546,4.0,141117486.066,0.00391597967592,0.250009196248,1.0406674226900002e-12,11,0.125333333333,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-956099269.302,17764.1605547,-956095268.661,-956082872.669,-956123667.216,-956120161.756,-956083977.744,4.0,315565400.214,0.00391597967592,0.250009196248,1.0406674226900002e-12,16,0.125333333333,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-984563133.895,17025.8389973,-984562198.154,-984544138.411,-984584000.863,-984581628.126,-984545949.703,4.0,289879193.561,0.00195798983796,0.125004598124,1.0406674226900002e-12,21,0.125333333333,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111733366060.0,114.889718633,-111733366105.0,-111733365894.0,-111733366137.0,-111733366137.0,-111733365921.0,4.0,13199.6474477,0.00195770175,0.124986205628,1.0406674226900002e-12,1,0.125333333333,0.124973477615
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-442144050199.0,44108.2332325,-442144065335.0,-442143985930.0,-442144084195.0,-442144082385.0,-442143996822.0,4.0,1945536238.89,0.00779080681749,0.124986205628,1.0406674226900002e-12,27,0.249333333333,0.25
