npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-129781684.365,1870279.60346,-129671603.75,-127719785.012,-132063744.95,-131811538.45,-127905943.143,4.0,3497945795130.0,0.125026522385,1.0406674226900002e-12,108,0.00779303321812,0.249333333333,0.249990803752
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-138717069.891,676705.373183,-138420970.446,-138298053.406,-139728285.267,-139534053.637,-138314625.368,4.0,457930162095.0,0.125026522385,1.0406674226900002e-12,103,0.00389622993185,0.249333333333,0.124986205628
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-158318416.687,1225597.43531,-158255042.925,-157151299.024,-159612281.874,-159536943.137,-157188613.504,4.0,1502089073440.0,0.125026522385,1.0406674226900002e-12,113,0.00779360657253,0.249333333333,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-175062692.463,1572894.96844,-174777843.236,-173579146.463,-177115936.917,-176862607.184,-173661566.659,4.0,2473998581740.0,0.25,1.0406674226900002e-12,79,0.00783246888603,0.250666666667,0.124986205628
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187173054.955,691045.085399,-187104577.723,-186420870.178,-188062194.198,-187945985.971,-186495992.065,4.0,477543310054.0,0.125026522385,1.0406674226900002e-12,118,0.00779360657253,0.249333333333,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-202423900.219,442978.046503,-202304542.094,-202072078.93,-203014437.757,-202939360.972,-202075540.84,4.0,196229549683.0,0.25,1.0406674226900002e-12,84,0.0156660903685,0.250666666667,0.249990803752
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-212944577.641,1980652.33382,-213530008.166,-210083641.725,-214634652.506,-214490740.957,-210578811.589,4.0,3922983667460.0,0.125026522385,1.0406674226900002e-12,123,0.00389680328627,0.249333333333,0.125004598124
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222586536.716,1597199.74936,-222766824.096,-220785881.639,-224026617.03,-223997521.072,-220923150.026,4.0,2551047039340.0,0.125026522385,1.0406674226900002e-12,107,0.00779303321812,0.249333333333,0.249990803752
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-229721264.938,228139.764532,-229718173.508,-229445070.11,-230003642.623,-229961900.812,-229484957.064,4.0,52047752160.6,0.25,1.0406674226900002e-12,89,0.0156672429649,0.250666666667,0.250009196248
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237217637.193,1460758.08162,-237565807.431,-235305892.132,-238433041.777,-238410446.044,-235537390.008,4.0,2133814173030.0,0.125026522385,1.0406674226900002e-12,102,0.00389622993185,0.249333333333,0.124986205628
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249384795.581,1727522.02088,-249661730.466,-247187392.648,-251028328.743,-250942861.343,-247439020.979,4.0,2984332332630.0,0.125026522385,1.0406674226900002e-12,112,0.00779360657253,0.249333333333,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-257023034.506,987243.641569,-257217698.223,-255681412.427,-257975329.152,-257901561.273,-255871978.536,4.0,974650007819.0,0.25,1.0406674226900002e-12,94,0.0156672429649,0.250666666667,0.250009196248
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-273478686.96,529459.689204,-273425931.741,-272920696.538,-274142187.821,-274065459.094,-272965772.133,4.0,280327562492.0,0.25,1.0406674226900002e-12,83,0.0155827601005,0.249333333333,0.249990803752
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-277162504.361,798042.309795,-277270656.711,-276105105.948,-278003598.072,-277920001.132,-276253594.298,4.0,636871528223.0,0.25,1.0406674226900002e-12,78,0.00779080681749,0.249333333333,0.124986205628
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-278132983.964,1318690.98296,-278393639.693,-276336460.514,-279408195.955,-279306579.736,-276594470.171,4.0,1738945908530.0,0.125026522385,1.0406674226900002e-12,117,0.00779360657253,0.249333333333,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-283657415.104,720144.424129,-283452112.765,-283029918.667,-284695516.218,-284510168.425,-283092085.057,4.0,518607991604.0,0.25,1.0406674226900002e-12,99,0.00783362148244,0.250666666667,0.125004598124
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-300906096.688,1032050.8131,-300624741.831,-300030361.253,-302344541.838,-302134127.814,-300071962.363,4.0,1065128880820.0,0.25,1.0406674226900002e-12,88,0.0155839065661,0.249333333333,0.250009196248
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-305825035.185,627935.046984,-305670621.107,-305251417.6,-306707480.924,-306569532.13,-305296717.947,4.0,394302423231.0,0.125026522385,1.0406674226900002e-12,122,0.00389680328627,0.249333333333,0.125004598124
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-314742475.786,2946598.00307,-313971606.454,-312180417.884,-318846272.353,-318242949.266,-312321219.372,4.0,8682439791680.0,0.125026522385,1.0406674226900002e-12,106,0.00391735359627,0.125333333333,0.249990803752
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-329756366.423,1325557.61556,-329775727.969,-328231972.812,-331242036.942,-331113305.303,-328372321.379,4.0,1757102992160.0,0.25,1.0406674226900002e-12,93,0.0155839065661,0.249333333333,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-335358003.16,970425.88009,-335612339.849,-333973405.129,-336233927.813,-336152038.76,-334207896.194,4.0,941726388748.0,0.125026522385,1.0406674226900002e-12,101,0.00195853269302,0.125333333333,0.124986205628
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-343152737.547,604696.560261,-343259143.852,-342380305.34,-343712357.145,-343687394.51,-342469111.757,4.0,365657929991.0,0.125026522385,1.0406674226900002e-12,111,0.00391764180651,0.125333333333,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-356182950.314,1500742.56133,-356196423.583,-354499039.881,-357839914.211,-357708375.08,-354638662.973,4.0,2252228235390.0,0.25,1.0406674226900002e-12,82,0.0155827601005,0.249333333333,0.249990803752
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-356296474.474,1009498.5956,-356473785.883,-355060238.787,-357178087.343,-357160474.595,-355184238.38,4.0,1019087414510.0,0.25,1.0406674226900002e-12,98,0.00779195328306,0.249333333333,0.125004598124
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373160205.617,1684472.93334,-373260050.324,-371016147.915,-375104573.906,-374863841.858,-371316786.787,4.0,2837449063140.0,0.125026522385,1.0406674226900002e-12,116,0.00391764180651,0.125333333333,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375657047.194,805974.119436,-375762131.034,-374582704.447,-376521222.261,-376424357.863,-374742619.149,4.0,649594281201.0,0.25,1.0406674226900002e-12,77,0.00779080681749,0.249333333333,0.124986205628
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-384210480.932,584676.061062,-384441591.065,-383342524.246,-384616217.353,-384592915.824,-383504491.854,4.0,341846096379.0,0.25,1.0406674226900002e-12,87,0.0155839065661,0.249333333333,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-399927033.199,1146021.8741,-399773854.943,-398706549.039,-401453873.87,-401230400.075,-398838115.88,4.0,1313366135910.0,0.125026522385,1.0406674226900002e-12,121,0.00195882090326,0.125333333333,0.125004598124
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-410539992.614,981820.62917,-410213391.765,-409788004.35,-411945182.577,-411724891.868,-409812334.549,4.0,963971747864.0,0.25,1.0406674226900002e-12,53,0.00779080681749,0.249333333333,0.124986205628
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-411917514.389,1230549.55907,-411665056.439,-410745693.022,-413594251.656,-413355814.264,-410832655.644,4.0,1514252217330.0,0.25,1.0406674226900002e-12,92,0.0155839065661,0.249333333333,0.250009196248
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-437757183.494,223149.102774,-437851772.787,-437427577.924,-437897610.479,-437896671.422,-437485270.556,4.0,49795522068.9,0.25,1.0406674226900002e-12,58,0.0155827601005,0.249333333333,0.249990803752
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-438698571.405,166991.22596,-438726995.497,-438478997.113,-438861297.512,-438850245.288,-438507103.792,4.0,27886069547.5,0.25,1.0406674226900002e-12,97,0.00779195328306,0.249333333333,0.125004598124
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-444536184.435,819761.711896,-444525533.597,-443822818.879,-445270851.668,-445263364.617,-443823915.427,4.0,672009264290.0,0.25,1.0406674226900002e-12,81,0.00783304518423,0.125333333333,0.249990803752
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-464498065.372,564393.469238,-464440860.484,-463879693.416,-465230847.106,-465130635.036,-463945582.553,4.0,318539988118.0,0.25,1.0406674226900002e-12,63,0.0155839065661,0.249333333333,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471251618.115,1186234.68877,-471025565.78,-470165953.947,-472789386.951,-472605302.384,-470214407.113,4.0,1407152736830.0,0.25,1.0406674226900002e-12,86,0.00783362148244,0.125333333333,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474135898.256,462590.938008,-474062617.576,-473652219.469,-474766138.404,-474661577.744,-473712811.72,4.0,213990375927.0,0.25,1.0406674226900002e-12,76,0.00391623444301,0.125333333333,0.124986205628
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-491864060.944,685827.16552,-491694036.477,-491232252.542,-492835918.282,-492675012.89,-491291143.253,4.0,470358900965.0,0.25,1.0406674226900002e-12,68,0.0155839065661,0.249333333333,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-499420740.138,479466.815636,-499552835.459,-498752695.65,-499824593.984,-499806426.391,-498850120.435,4.0,229888427296.0,0.25,1.0406674226900002e-12,91,0.00783362148244,0.125333333333,0.250009196248
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-504275491.665,971700.279881,-504422348.684,-502965374.472,-505291894.819,-505182672.894,-503162710.608,4.0,944201433922.0,0.25,1.0406674226900002e-12,57,0.0155827601005,0.249333333333,0.249990803752
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-509673975.765,517487.833631,-509677846.055,-509049177.381,-510291033.571,-510218093.528,-509124439.597,4.0,267793657956.0,0.25,1.0406674226900002e-12,52,0.00779080681749,0.249333333333,0.124986205628
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-519207990.324,575389.221623,-519195744.996,-518693352.807,-519747118.499,-519734561.125,-518698562.983,4.0,331072756360.0,0.25,1.0406674226900002e-12,73,0.00779195328306,0.249333333333,0.125004598124
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-527441162.429,1026619.32512,-527295998.22,-526574890.179,-528597763.097,-528510224.252,-526575330.498,4.0,1053947238720.0,0.25,1.0406674226900002e-12,96,0.00391681074122,0.125333333333,0.125004598124
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-531929860.078,850684.36908,-531961622.17,-530907522.211,-532888673.76,-532797577.995,-531017675.231,4.0,723663895798.0,0.25,1.0406674226900002e-12,62,0.0155839065661,0.249333333333,0.250009196248
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-558996233.343,790869.115107,-558938236.282,-558152438.831,-559956021.978,-559854936.587,-558218725.986,4.0,625473957230.0,0.25,1.0406674226900002e-12,67,0.0155839065661,0.249333333333,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-583422851.082,829483.038342,-583651605.673,-582322602.465,-584065590.517,-584064956.927,-582460488.81,4.0,688042110897.0,0.25,1.0406674226900002e-12,56,0.00783304518423,0.125333333333,0.249990803752
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-586136738.661,601371.363425,-585971262.149,-585606224.362,-586998205.986,-586852785.316,-585652359.124,4.0,361647516748.0,0.25,1.0406674226900002e-12,72,0.00779195328306,0.249333333333,0.125004598124
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-608795706.118,533198.497671,-608830006.702,-608227007.941,-609295803.129,-609281760.495,-608261630.925,4.0,284300637919.0,0.25,1.0406674226900002e-12,51,0.00391623444301,0.125333333333,0.124986205628
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-610929403.47,716040.044866,-611193596.813,-609883578.819,-611446841.435,-611429271.429,-610059664.831,4.0,512713345852.0,0.25,1.0406674226900002e-12,61,0.00783362148244,0.125333333333,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-636772245.141,1043204.25272,-636806500.454,-635621511.271,-637854468.382,-637790169.278,-635706363.563,4.0,1088275112890.0,0.25,1.0406674226900002e-12,66,0.00783362148244,0.125333333333,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-665475729.774,1415510.69592,-665282811.191,-663960605.814,-667376690.899,-667080141.183,-664141404.38,4.0,2003670530270.0,0.25,1.0406674226900002e-12,71,0.00391681074122,0.125333333333,0.125004598124
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-669147725.078,380791.154199,-669128981.901,-668709378.126,-669623558.385,-669562677.897,-668759012.707,4.0,145001903116.0,0.25,1.0406674226900002e-12,32,0.0155827601005,0.249333333333,0.249990803752
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-695965404.433,267660.373039,-696034980.462,-695592818.563,-696198838.246,-696185846.048,-695647556.378,4.0,71642075295.3,0.25,1.0406674226900002e-12,37,0.0155839065661,0.249333333333,0.250009196248
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-723408272.443,417823.033457,-723334024.299,-723001645.86,-723963395.315,-723889988.62,-723030503.669,4.0,174576087287.0,0.25,1.0406674226900002e-12,42,0.0155839065661,0.249333333333,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-733265241.095,596829.762113,-733267709.967,-732552332.051,-733973212.397,-733893181.458,-732633844.313,4.0,356205764944.0,0.25,1.0406674226900002e-12,31,0.00783304518423,0.125333333333,0.249990803752
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-740489748.022,244976.803172,-740469539.317,-740243971.309,-740775942.146,-740750359.333,-740257428.898,4.0,60013634092.2,0.25,1.0406674226900002e-12,26,0.00391623444301,0.125333333333,0.124986205628
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-750254439.274,118885.998297,-750285797.045,-750084500.86,-750361662.146,-750351098.561,-750113879.108,4.0,14133880591.1,0.25,1.0406674226900002e-12,47,0.00779195328306,0.249333333333,0.125004598124
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-760177073.901,454222.096646,-760024912.169,-759826812.947,-760831658.32,-760726192.671,-759840981.556,4.0,206317713081.0,0.25,1.0406674226900002e-12,36,0.00783362148244,0.125333333333,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-787541826.941,843714.847863,-787623550.453,-786455142.125,-788465064.733,-788370472.1,-786598768.865,4.0,711854744505.0,0.25,1.0406674226900002e-12,41,0.00783362148244,0.125333333333,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-815498164.349,873883.616699,-815676222.533,-814418462.518,-816221749.814,-816217738.513,-814529308.729,4.0,763672575534.0,0.25,1.0406674226900002e-12,46,0.00391681074122,0.125333333333,0.125004598124
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-897911920.365,11923.9065655,-897909895.32,-897901472.993,-897926417.828,-897924994.864,-897901680.929,4.0,142179547.783,0.124973477615,1.0406674226900002e-12,6,0.00391569158796,0.125333333333,0.249990803752
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-925043448.798,19371.9477062,-925043977.263,-925019835.853,-925066004.811,-925063514.791,-925022642.953,4.0,375272357.931,0.124973477615,1.0406674226900002e-12,11,0.00391597967592,0.125333333333,0.250009196248
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-952182723.196,38472.8499307,-952171314.411,-952150769.855,-952237494.109,-952228905.818,-952152512.874,4.0,1480160181.79,0.124973477615,1.0406674226900002e-12,16,0.00391597967592,0.125333333333,0.250009196248
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-979316894.68,96323.6007764,-979301648.632,-979236038.089,-979428243.369,-979418994.638,-979236139.191,4.0,9278236066.53,0.124973477615,1.0406674226900002e-12,21,0.00195798983796,0.125333333333,0.125004598124
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111733281613.0,211.123079365,-111733281565.0,-111733281435.0,-111733281886.0,-111733281854.0,-111733281438.0,4.0,44572.9546405,0.124973477615,1.0406674226900002e-12,1,0.00195770175,0.125333333333,0.124986205628
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-442065226126.0,261492.147799,-442065171814.0,-442064990131.0,-442065570746.0,-442065527602.0,-442065000687.0,4.0,68378143360.3,0.25,1.0406674226900002e-12,27,0.00779080681749,0.249333333333,0.124986205628
