npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-582125400.1819999,284904.53421799996,-582024753.048,-581917562.424,-582534532.207,-582470002.611,-581921703.74,4.0,81170593617.9,0.007791953283060001,98,0.25,0.24933333333299998,1.04066742269e-12,0.125004598124
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-587294070.534,77580.84672789999,-587303499.147,-587192843.072,-587376440.769,-587368585.867,-587206355.142,4.0,6018787779.01,0.0155827601005,58,0.25,0.24933333333299998,1.04066742269e-12,0.249990803752
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-598380427.368,391188.364353,-598362168.59,-598007127.006,-598790245.284,-598767265.279,-598019151.744,4.0,153028336405.0,0.00779360657253,117,0.125026522385,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-606072280.679,40614.4553411,-606089747.28,-606012161.699,-606097466.455,-606097313.8169999,-606022794.298,4.0,1649533982.65,0.0155839065661,63,0.25,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-609835160.674,430613.884638,-609907325.711,-609273084.745,-610252906.529,-610226040.784,-609343249.512,4.0,185428317643.0,0.0155827601005,82,0.25,0.24933333333299998,1.04066742269e-12,0.249990803752
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-610981692.322,241023.834419,-610864979.864,-610853722.272,-611343087.288,-611272130.232,-610854651.853,4.0,58092488757.8,0.00779080681749,77,0.25,0.24933333333299998,1.04066742269e-12,0.12498620562799999
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-621236273.4330001,411132.715778,-621368425.72,-620653919.6209999,-621554322.671,-621545373.392,-620742160.273,4.0,169030109983.0,0.00389680328627,122,0.125026522385,0.24933333333299998,1.04066742269e-12,0.125004598124
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-625904705.891,199402.666555,-625884838.212,-625687786.486,-626161360.656,-626127797.632,-625709428.902,4.0,39761423429.3,0.0155839065661,68,0.25,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-631180504.803,158188.40330499999,-631164450.137,-631005380.617,-631387738.322,-631357498.74,-631025987.4,4.0,25023570940.1,0.0155839065661,87,0.25,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-645665656.168,359231.668254,-645617060.178,-645301216.243,-646127288.0730001,-646071017.373,-645328329.349,4.0,129047391477.0,0.007791953283060001,73,0.25,0.24933333333299998,1.04066742269e-12,0.125004598124
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-648695470.462,142780.608026,-648680579.294,-648537445.686,-648883277.574,-648855177.349,-648556611.21,4.0,20386302028.3,0.00391735359627,106,0.125026522385,0.125333333333,1.04066742269e-12,0.249990803752
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-649676577.525,382172.206413,-649627298.8,-649327604.97,-650124107.531,-650084962.864,-649337182.402,4.0,146055595355.0,0.00195853269302,101,0.125026522385,0.125333333333,1.04066742269e-12,0.12498620562799999
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-653300273.164,204498.989547,-653300389.753,-653064731.772,-653535581.3790001,-653513122.9319999,-653087260.1719999,4.0,41819836725.6,0.0155839065661,92,0.25,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-666954707.77,132991.41778,-666941570.984,-666837977.852,-667097711.261,-667088770.903,-666839036.138,4.0,17686717203.1,0.00779080681749,52,0.25,0.24933333333299998,1.04066742269e-12,0.12498620562799999
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-671951693.486,496510.691935,-671870355.1340001,-671486961.544,-672579102.131,-672509026.704,-671508233.96,4.0,246522867205.0,0.00391764180651,111,0.125026522385,0.125333333333,1.04066742269e-12,0.250009196248
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-671976785.845,322537.401732,-671947489.903,-671680435.572,-672331728.003,-672307052.5830001,-671687533.4269999,4.0,104030375516.0,0.0155827601005,57,0.25,0.24933333333299998,1.04066742269e-12,0.249990803752
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-674794998.146,574854.84213,-674561146.481,-674407584.862,-675650114.7590001,-675489550.778,-674427837.845,4.0,330458089520.0,0.007791953283060001,97,0.25,0.24933333333299998,1.04066742269e-12,0.125004598124
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-692572954.506,73637.4178945,-692579489.49,-692488208.3189999,-692644630.725,-692641451.523,-692495308.512,4.0,5422469314.16,0.0155839065661,62,0.25,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-694914151.0610001,270047.16613,-694928127.09,-694619013.315,-695181336.751,-695169312.513,-694639423.1689999,4.0,72925471934.7,0.00391764180651,116,0.125026522385,0.125333333333,1.04066742269e-12,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-702677116.8139999,234720.825981,-702639805.34,-702476564.624,-702952291.952,-702928304.352,-702478165.34,4.0,55093866149.3,0.00783304518423,81,0.25,0.125333333333,1.04066742269e-12,0.249990803752
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-709797068.204,308703.19869,-709716579.7,-709518153.491,-710236959.9269999,-710163195.6860001,-709543624.629,4.0,95297664881.7,0.00391623444301,76,0.25,0.125333333333,1.04066742269e-12,0.12498620562799999
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-713054085.623,188939.210581,-713086930.528,-712821115.5469999,-713221365.888,-713217173.5619999,-712845014.8169999,4.0,35698025294.8,0.0155839065661,67,0.25,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-718683806.381,391578.305488,-718495255.853,-718473893.854,-719270819.964,-719156162.025,-718475421.4760001,4.0,153333569329.0,0.0019588209032600002,121,0.125026522385,0.125333333333,1.04066742269e-12,0.125004598124
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-724821121.239,490465.34811,-724743987.127,-724325632.0639999,-725470878.636,-725383601.4339999,-724366628.7989999,4.0,240556257697.0,0.00783362148244,86,0.25,0.125333333333,1.04066742269e-12,0.250009196248
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-733375672.29,235043.92878699998,-733282074.072,-733216032.887,-733722508.128,-733661677.842,-733220704.242,4.0,55245648459.6,0.007791953283060001,72,0.25,0.24933333333299998,1.04066742269e-12,0.125004598124
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-739414502.6739999,127196.276036,-739420106.521,-739260377.016,-739557420.635,-739543773.5619999,-739277386.398,4.0,16178892637.4,0.0155827601005,32,0.25,0.24933333333299998,1.04066742269e-12,0.249990803752
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-746998073.229,506591.946854,-746970525.0619999,-746433871.4369999,-747617371.3560001,-747547703.393,-746487010.499,4.0,256635400617.0,0.00783362148244,91,0.25,0.125333333333,1.04066742269e-12,0.250009196248
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-758322783.1389999,85383.26608989999,-758325990.668,-758217414.665,-758421736.5539999,-758410654.215,-758230421.522,4.0,7290302128.18,0.0155839065661,37,0.25,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-761031198.843,380049.68105,-761179383.517,-760467556.224,-761298472.113,-761282344.8160001,-760572594.325,4.0,144437760066.0,0.00783304518423,56,0.25,0.125333333333,1.04066742269e-12,0.249990803752
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-765443986.746,359524.812867,-765359668.41,-765121508.725,-765935101.4410001,-765866651.4139999,-765139367.75,4.0,129258091067.0,0.00391623444301,51,0.25,0.125333333333,1.04066742269e-12,0.12498620562799999
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-769351443.117,418372.650436,-769355447.118,-768874187.718,-769820690.513,-769780356.977,-768916923.6539999,4.0,175035674633.0,0.00391681074122,96,0.25,0.125333333333,1.04066742269e-12,0.125004598124
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-777673209.354,148503.818286,-777685195.678,-777495225.153,-777827220.906,-777816772.643,-777512865.2110001,4.0,22053384045.6,0.0155839065661,42,0.25,0.24933333333299998,1.04066742269e-12,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-782033343.4660001,628510.387688,-781965855.928,-781371311.022,-782830350.984,-782734627.602,-781426541.881,4.0,395025307432.0,0.00783362148244,61,0.25,0.125333333333,1.04066742269e-12,0.250009196248
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-797151243.5630001,172626.159406,-797149024.854,-796978477.767,-797328446.777,-797319326.21,-796986267.109,4.0,29799790911.2,0.007791953283060001,47,0.25,0.24933333333299998,1.04066742269e-12,0.125004598124
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-802689967.248,268675.188703,-802702100.7080001,-802360817.81,-802994849.767,-802963915.627,-802399032.026,4.0,72186357024.6,0.00783362148244,66,0.25,0.125333333333,1.04066742269e-12,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-818869879.087,86805.5215393,-818854364.719,-818788151.32,-818982635.5910001,-818968937.605,-818792540.6860001,4.0,7535198569.71,0.00391623444301,26,0.25,0.125333333333,1.04066742269e-12,0.12498620562799999
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-822878954.795,720490.105055,-822620537.459,-822334447.0780001,-823940297.1839999,-823745375.3310001,-822374318.5289999,4.0,519105991482.0,0.00783304518423,31,0.25,0.125333333333,1.04066742269e-12,0.249990803752
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-824352428.749,281426.166716,-824237163.272,-824164761.178,-824770627.273,-824693826.001,-824172403.1639999,4.0,79200687312.5,0.00391681074122,71,0.25,0.125333333333,1.04066742269e-12,0.125004598124
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-842882734.835,597224.017734,-842976992.01,-842118551.717,-843458403.6,-843425434.91,-842208074.713,4.0,356676527359.0,0.00783362148244,36,0.25,0.125333333333,1.04066742269e-12,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-863267556.229,484018.874662,-863239343.8069999,-862718822.4419999,-863872714.8610001,-863797239.523,-862777370.3260001,4.0,234274271029.0,0.00783362148244,41,0.25,0.125333333333,1.04066742269e-12,0.250009196248
