npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,743513603.935,70796819.3844,743513603.935,793574515.008,693452692.862,698458783.969,788568423.901,2.0,5012189634940000.0,0.249999653633,40,0.00781329733668,0.25,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,632269904.035,34881427.7146,632269904.035,656934798.109,607605009.96,610071499.368,654468308.702,2.0,1216713999410000.0,0.124999445812,4,0.00390623268163,0.125,8.95747037061e-15,0.25
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,580328544.485,20807339.1954,580328544.485,595041555.129,565615533.842,567086834.906,593570254.064,2.0,432945364391000.0,0.124999445812,8,0.00781165720505,0.25,8.95747037061e-15,0.249974138823
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,544274303.12,81047677.324,544274303.12,601583665.355,486964940.885,492695877.108,595852729.132,2.0,6568725999610000.0,0.249999653633,44,0.015624978352,0.25,8.95747037061e-15,0.25
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,539461631.815,28020500.9258,539461631.815,559275118.031,519648145.598,521629494.219,557293769.41,2.0,785148472132000.0,0.249999653633,35,0.00781329733668,0.25,8.95747037061e-15,0.125012930589
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,468165725.398,23182060.6326,468165725.398,484557917.673,451773533.123,453412752.35,482918698.445,2.0,537407935175000.0,0.249999653633,39,0.015624978352,0.25,8.95747037061e-15,0.25
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,396551959.41,4476153.71767,396551959.41,399717078.057,393386840.762,393703352.627,399400566.192,2.0,20035952104200.0,0.124999445812,7,0.00781246536325,0.25,8.95747037061e-15,0.25
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,392854674.794,13353494.2443,392854674.794,402297021.126,383412328.461,384356563.094,401352786.493,2.0,178315808532000.0,0.124999445812,3,0.00390582860252,0.125,8.95747037061e-15,0.249974138823
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,304139294.222,60829019.1036,304139294.222,347151906.123,261126682.321,265427943.511,342850644.933,2.0,3700169565110000.0,0.249999653633,30,0.00390664866834,0.125,8.95747037061e-15,0.125012930589
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,263909846.666,20493137.8564,263909846.666,278400683.412,249419009.92,250868093.595,276951599.737,2.0,419968699201000.0,0.250000346367,75,0.00390665949345,0.125,8.95747037061e-15,0.125012930589
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,221216564.344,40944487.0391,221216564.344,250168688.781,192264439.906,195159652.35,247273476.338,2.0,1676451018890000.0,0.249999653633,34,0.015624978352,0.25,8.95747037061e-15,0.25
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,207671179.638,30469785.2874,207671179.638,229216571.436,186125787.84,188280327.02,227062032.257,2.0,928407815461000.0,0.250000346367,70,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,145209026.436,20702295.3862,145209026.436,159847759.889,130570292.982,132034166.327,158383886.544,2.0,428585034257000.0,0.249999653633,29,0.00781248917602,0.125,8.95747037061e-15,0.25
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,138276376.01,42456766.6394,138276376.01,168297843.608,108254908.412,111257055.172,165295696.848,2.0,1802577033480000.0,0.124999445812,2,0.00390623268163,0.125,8.95747037061e-15,0.25
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,124703888.028,75477558.1314,124703888.028,178074581.211,71333194.8463,76670264.1645,172737511.892,2.0,5696861781490000.0,0.249999653633,38,0.0156233620307,0.25,8.95747037061e-15,0.249974138823
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,30192154.8103,73332746.7688,30192154.8103,82046237.3335,-21661927.713,-16476519.4607,76860829.0812,2.0,5377691748660000.0,0.249999653633,33,0.0156233620307,0.25,8.95747037061e-15,0.249974138823
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-74180138.1908,105095440.956,-74180138.1908,133560.780957,-148493837.163,-141062467.265,-7297809.11622,2.0,1.10450517097e+16,0.250000346367,65,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113171636.232,20115507.3828,-113171636.232,-98947824.5548,-127395447.91,-125973066.742,-100370205.723,2.0,404633637266000.0,0.124999445812,1,0.00195331838036,0.125,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-119500555.486,3409331.03686,-119500555.486,-117089794.391,-121911316.582,-121670240.472,-117330870.5,2.0,11623538118900.0,0.249999653633,28,0.00781168101535,0.125,8.95747037061e-15,0.249974138823
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-128210326.985,45896235.1615,-128210326.985,-95756787.8715,-160663866.099,-157418512.187,-99002141.7829,2.0,2106464402000000.0,0.250000346367,69,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-272671055.891,68436009.4215,-272671055.891,-224279489.552,-321062622.23,-316223465.597,-229118646.186,2.0,4683487385540000.0,0.250000346367,60,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-309366401.945,35405992.4794,-309366401.945,-284330584.568,-334402219.321,-331898637.584,-286834166.305,2.0,1253584303450000.0,0.250000346367,64,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-314218429.879,16011943.2764,-314218429.879,-302896276.208,-325540583.549,-324408368.182,-304028491.575,2.0,256382327488000.0,0.249999653633,32,0.015624978352,0.25,8.95747037061e-15,0.25
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-386219981.111,132808784.408,-386219981.111,-292309989.055,-480129973.167,-470738973.961,-301700988.26,2.0,1.76381732159e+16,0.250000346367,100,0.00390665949345,0.125,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-427262803.57,6836096.27772,-427262803.57,-422428953.535,-432096653.605,-431613268.601,-422912338.539,2.0,46732212318200.0,0.249999653633,27,0.00781248917602,0.125,8.95747037061e-15,0.25
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444248917.989,81846725.6608,-444248917.989,-386374543.256,-502123292.722,-496335855.248,-392161980.73,2.0,6698886501390000.0,0.250000346367,59,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-556610153.498,27965.3904172,-556610153.498,-556590378.98,-556629928.015,-556627950.563,-556592356.432,2.0,782063061.188,0.250000346367,63,0.0156234053222,0.25,8.95747037061e-15,0.249974138823
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-557535393.724,26416479.3151,-557535393.724,-538856122.065,-576214665.383,-574346738.217,-540724049.231,2.0,697830379404000.0,0.250000346367,55,0.00390665949345,0.125,8.95747037061e-15,0.125012930589
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-662007429.43,125835668.989,-662007429.43,-573028174.573,-750986684.287,-742088758.801,-581926100.058,2.0,1.58346155898e+16,0.250000346367,95,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-671485278.14,30764491.0633,-671485278.14,-649731497.889,-693239058.39,-691063680.365,-651906875.914,2.0,946453910382000.0,0.250000346367,54,0.00781251082398,0.125,8.95747037061e-15,0.25
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-671531800.394,16632215.2436,-671531800.394,-659771048.209,-683292552.579,-682116477.36,-660947123.427,2.0,276630583909000.0,0.250000346367,58,0.0156234053222,0.25,8.95747037061e-15,0.249974138823
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-746922428.489,14003745.2434,-746922428.489,-737020285.265,-756824571.712,-755834357.39,-738010499.587,2.0,196104880842000.0,0.250000346367,90,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758623575.528,431493.825602,-758623575.528,-758318463.318,-758928687.738,-758898176.517,-758348974.539,2.0,186186921533.0,0.249999653633,26,0.00390664866834,0.125,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-816931223.299,51293361.1812,-816931223.299,-780661339.778,-853201106.82,-849574118.468,-784288328.13,2.0,2631008901270000.0,0.250000346367,53,0.00781170266108,0.125,8.95747037061e-15,0.249974138823
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-866611538.673,66258782.1839,-866611538.673,-819759504.478,-913463572.868,-908778369.449,-824444707.897,2.0,4390226216500000.0,0.250000346367,94,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-968172674.454,13391134.7788,-968172674.454,-958703712.244,-977641636.664,-976694740.443,-959650608.465,2.0,179322490665000.0,0.250000346367,89,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1036627205.57,23496128.337,-1036627205.57,-1020012933.9,-1053241477.25,-1051580050.09,-1021674361.06,2.0,552068046830000.0,0.250000346367,85,0.00781331898689,0.25,8.95747037061e-15,0.125012930589
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1042538667.52,6157398.98104,-1042538667.52,-1038184728.95,-1046892606.1,-1046457212.24,-1038620122.81,2.0,37913562211700.0,0.250000346367,57,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1068297758.76,94211829.9597,-1068297758.76,-1001679934.93,-1134915582.59,-1128253800.21,-1008341717.31,2.0,8875868904360000.0,0.12500020782,125,0.00195333028798,0.125,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1171938717.68,62611829.3364,-1171938717.68,-1127665468.58,-1216211966.79,-1211784641.88,-1132092793.49,2.0,3920241172850000.0,0.250000346367,52,0.00781251082398,0.125,8.95747037061e-15,0.25
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1213082160.59,13086949.1779,-1213082160.59,-1203828290.08,-1222336031.1,-1221410644.05,-1204753677.13,2.0,171268238786000.0,0.250000346367,84,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1269479678.45,53200625.105,-1269479678.45,-1231861155.68,-1307098201.23,-1303336348.95,-1235623007.95,2.0,2830306511560000.0,0.250000346367,80,0.00390665949345,0.125,8.95747037061e-15,0.125012930589
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1307278531.62,70477726.893,-1307278531.62,-1257443253.02,-1357113810.23,-1352130282.37,-1262426780.88,2.0,4967109988000000.0,0.12500020782,120,0.00390666057596,0.25,8.95747037061e-15,0.125012930589
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1315274568.0,13529721.7098,-1315274568.0,-1305707610.03,-1324841525.97,-1323884830.17,-1306664305.83,2.0,183053369543000.0,0.250000346367,88,0.0156234053222,0.25,8.95747037061e-15,0.249974138823
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1385748293.39,62711445.2235,-1385748293.39,-1341404605.21,-1430091981.56,-1425657612.75,-1345838974.03,2.0,3932725362020000.0,0.250000346367,79,0.00781251082398,0.125,8.95747037061e-15,0.25
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1471070019.37,48566271.6424,-1471070019.37,-1436728479.36,-1505411559.39,-1501977405.39,-1440162633.36,2.0,2358682741240000.0,0.12500020782,115,0.00390666057596,0.25,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1490436108.38,35080534.4989,-1490436108.38,-1465630424.54,-1515241792.21,-1512761223.83,-1468110992.93,2.0,1230643900730000.0,0.250000346367,51,0.00390665949345,0.125,8.95747037061e-15,0.125012930589
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1495131850.53,46518790.594,-1495131850.53,-1462238098.25,-1528025602.81,-1524736227.59,-1465527473.48,2.0,2163997878330000.0,0.250000346367,83,0.0156234053222,0.25,8.95747037061e-15,0.249974138823
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1600804685.23,22278416.9978,-1600804685.23,-1585051465.5,-1616557904.97,-1614982582.99,-1586626787.47,2.0,496327863929000.0,0.12500020782,119,0.00781251298878,0.25,8.95747037061e-15,0.25
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1636729132.39,7823078.49535,-1636729132.39,-1631197380.54,-1642260884.25,-1641707709.06,-1631750555.72,2.0,61200557144300.0,0.250000346367,78,0.00781170266108,0.125,8.95747037061e-15,0.249974138823
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1738549587.46,25663824.5712,-1738549587.46,-1720402523.07,-1756696651.84,-1754881945.4,-1722217229.51,2.0,658631891619000.0,0.12500020782,114,0.00781251298878,0.25,8.95747037061e-15,0.25
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1770217586.1,45172690.5115,-1770217586.1,-1738275670.32,-1802159501.89,-1798965310.31,-1741469861.9,2.0,2040571968040000.0,0.250000346367,82,0.015625021648,0.25,8.95747037061e-15,0.25
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1853364061.17,46474650.2064,-1853364061.17,-1820501520.86,-1886226601.49,-1882940347.46,-1823787774.89,2.0,2159893111810000.0,0.12500020782,110,0.00390666057596,0.25,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1869797219.54,96589766.6314,-1869797219.54,-1801497940.56,-1938096498.52,-1931266570.62,-1808327868.46,2.0,9329583017900000.0,0.250000346367,77,0.00781251082398,0.125,8.95747037061e-15,0.25
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1934558753.69,5619762.91074,-1934558753.69,-1930584981.23,-1938532526.15,-1938135148.91,-1930982358.47,2.0,31581735172900.0,0.12500020782,109,0.00781251298878,0.25,8.95747037061e-15,0.25
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1953056532.55,155893682.29,-1953056532.55,-1842823052.66,-2063290012.45,-2052266664.46,-1853846400.65,2.0,2.43028401779e+16,0.12500020782,105,0.00195333028798,0.125,8.95747037061e-15,0.125012930589
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2147103924.48,43152570.1084,-2147103924.48,-2116590449.53,-2177617399.42,-2174566051.93,-2119641797.02,2.0,1862144306960000.0,0.12500020782,113,0.00781170482565,0.25,8.95747037061e-15,0.249974138823
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2179620377.07,26682992.5718,-2179620377.07,-2160752652.08,-2198488102.06,-2196601329.56,-2162639424.58,2.0,711982092587000.0,0.12500020782,108,0.00781170482565,0.25,8.95747037061e-15,0.249974138823
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2196834534.65,19789200.6282,-2196834534.65,-2182841456.69,-2210827612.61,-2209428304.81,-2184240764.49,2.0,391612461505000.0,0.250000346367,76,0.00390665949345,0.125,8.95747037061e-15,0.125012930589
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2262819700.39,19947339.6238,-2262819700.39,-2248714801.27,-2276924599.5,-2275514109.59,-2250125291.18,2.0,397896358069000.0,0.12500020782,104,0.00390625649439,0.125,8.95747037061e-15,0.25
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2370804123.02,53666602.3583,-2370804123.02,-2332856104.57,-2408752141.47,-2404957339.63,-2336650906.41,2.0,2880104208690000.0,0.12500020782,103,0.00390585241282,0.125,8.95747037061e-15,0.249974138823
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2497508333.96,39367322.1857,-2497508333.96,-2469671433.48,-2525345234.43,-2522561544.38,-2472455123.53,2.0,1549786056070000.0,0.12500020782,107,0.00781251298878,0.25,8.95747037061e-15,0.25
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2681715839.02,16445582.5566,-2681715839.02,-2670087056.07,-2693344621.97,-2692181743.67,-2671249934.37,2.0,270457185627000.0,0.12500020782,102,0.00390625649439,0.125,8.95747037061e-15,0.25
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2916991899.82,2467810.13274,-2916991899.82,-2915246894.54,-2918736905.1,-2918562404.57,-2915421395.07,2.0,6090086851270.0,0.12500020782,101,0.00195333028798,0.125,8.95747037061e-15,0.125012930589
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71288112994900.0,21176693.9436,-71288112994900.0,-71288098020700.0,-71288127969100.0,-71288126471700.0,-71288099518200.0,2.0,448452366381000.0,0.12500020782,106,0.00390666057596,0.25,8.95747037061e-15,0.125012930589
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82599705559800.0,64042585.2907,-82599705559800.0,-82599660274900.0,-82599750844800.0,-82599746316300.0,-82599664803400.0,2.0,4101452730710000.0,0.12500020782,112,0.00781251298878,0.25,8.95747037061e-15,0.25
