npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,507596768.268,27983529.3585,507596768.268,527384111.639,487809424.898,489788159.235,525405377.302,2.0,783077915355000.0,0.25,0.00781247020653,0.124999523304,0.25,7,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,470134104.374,92320285.6313,470134104.374,535414404.385,404853804.363,411381834.364,528886374.384,2.0,8523035139040000.0,0.124987287705,0.0078116948421,0.249999659503,0.25,35,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,399328571.684,95077818.2785,399328571.684,466558741.729,332098401.639,338821418.643,459835724.725,2.0,9039791528610000.0,0.124987287705,0.00390585806049,0.250000340497,0.125,75,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,350214238.964,25306866.2219,350214238.964,368108895.68,332319582.248,334109047.919,366319430.008,2.0,640437477975000.0,0.25,0.0156249787189,0.249999659503,0.25,34,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,305819138.751,133191749.698,305819138.751,399999928.161,211638349.341,221056428.282,390581849.22,2.0,1.77400421877e+16,0.124987287705,0.00390584742105,0.249999659503,0.125,30,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,282045547.573,16573093.478,282045547.573,293764494.357,270326600.79,271498495.468,292592599.679,2.0,274667427432000.0,0.25,0.00390623510326,0.124999523304,0.125,2,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,266025420.434,111121458.831,266025420.434,344600157.508,187450683.359,195308157.067,336742683.801,2.0,1.23479786126e+16,0.124987287705,0.00781171612099,0.250000340497,0.25,70,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,246662003.341,51756934.3117,246662003.341,283259682.566,210064324.116,213724092.038,279599914.643,2.0,2678780249350000.0,0.250025424591,0.0156265677537,0.249999659503,0.25,38,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,201908486.99,65588223.994,201908486.99,248286364.942,155530609.037,160168396.833,243648577.146,2.0,4301815126690000.0,0.25,0.00781248935947,0.249999659503,0.125,29,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,121540841.171,23042831.8117,121540841.171,137834583.803,105247098.54,106876472.803,136205209.54,2.0,530972097901000.0,0.250025424591,0.0156265677537,0.249999659503,0.25,33,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,100037949.08,9942943.60268,100037949.08,107068671.927,93007226.234,93710298.5187,106365599.642,2.0,98862127486000.0,0.124987287705,0.00195291892277,0.124999523304,0.125,1,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,11484447.6469,46712004.1875,11484447.6469,44514822.5707,-21545927.2769,-18242889.7845,41211785.0783,2.0,2182011335210000.0,0.250025424591,0.00781328387685,0.249999659503,0.125,28,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-45672447.0168,36268034.3527,-45672447.0168,-20027073.9857,-71317820.0479,-68753282.7448,-22591611.2888,2.0,1315370315810000.0,0.25,0.0156250212811,0.250000340497,0.25,69,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-53136299.8184,65605731.1761,-53136299.8184,-6746042.41913,-99526557.2178,-94887531.4778,-11385068.1591,2.0,4304111963150000.0,0.124987287705,0.00781171612099,0.250000340497,0.25,65,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-181114328.33,22448008.7054,-181114328.33,-165241189.15,-196987467.51,-195400153.592,-166828503.068,2.0,503913094837000.0,0.25,0.0156249787189,0.249999659503,0.25,32,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-235909706.533,34473766.379,-235909706.533,-211533072.554,-260286340.513,-257848677.115,-213970735.952,2.0,1188440568350000.0,0.25,0.0156250212811,0.250000340497,0.25,64,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-243367730.738,142217356.666,-243367730.738,-142804873.437,-343930588.039,-333874302.309,-152861159.167,2.0,2.02257765371e+16,0.124987287705,0.00781171612099,0.250000340497,0.25,60,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-288107379.208,42149299.3991,-288107379.208,-258303323.781,-317911434.636,-314931029.093,-261283729.324,2.0,1776563439840000.0,0.25,0.00781248935947,0.249999659503,0.125,27,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-375844260.404,87669910.2448,-375844260.404,-313852272.364,-437836248.445,-431637049.641,-320051471.168,2.0,7686013162340000.0,0.25,0.0156250212811,0.250000340497,0.25,59,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-380578380.703,46531827.5798,-380578380.703,-347675409.881,-413481351.526,-410191054.444,-350965706.963,2.0,2165210977910000.0,0.124987287705,0.00390585806049,0.250000340497,0.125,100,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-396086462.541,35921003.0734,-396086462.541,-370686477.681,-421486447.402,-418946448.916,-373226476.167,2.0,1290318461800000.0,0.124987287705,0.00390585806049,0.250000340497,0.125,55,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-500151847.491,121440221.296,-500151847.491,-414280643.504,-586023051.478,-577435931.079,-422867763.903,2.0,1.47477273484e+16,0.250025424591,0.0156266103201,0.250000340497,0.25,63,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-570046791.881,34389920.4251,-570046791.881,-545729445.944,-594364137.818,-591932403.224,-548161180.538,2.0,1182666626840000.0,0.124987287705,0.00390584742105,0.249999659503,0.125,26,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-583537350.692,18536819.4197,-583537350.692,-570429839.978,-596644861.405,-595334110.334,-571740591.05,2.0,343613674197000.0,0.250025424591,0.0156266103201,0.250000340497,0.25,58,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-602159252.704,57240633.8007,-602159252.704,-561684012.384,-642634493.024,-638586968.992,-565731536.416,2.0,3276490157900000.0,0.124987287705,0.00781171612099,0.250000340497,0.25,95,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-637184807.076,23358768.0574,-637184807.076,-620667663.783,-653701950.37,-652050236.041,-622319378.112,2.0,545632045158000.0,0.25,0.00781251064053,0.250000340497,0.125,54,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-776080959.034,21345545.4452,-776080959.034,-760987379.102,-791174538.967,-789665180.973,-762496737.095,2.0,455632310353000.0,0.25,0.0156250212811,0.250000340497,0.25,94,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-793654234.402,23386866.5925,-793654234.402,-777117222.444,-810191246.36,-808537545.165,-778770923.64,2.0,546945529015000.0,0.250025424591,0.00781330516007,0.250000340497,0.125,53,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842240471.099,17481199.7421,-842240471.099,-829879396.218,-854601545.98,-853365438.492,-831115503.706,2.0,305592344424000.0,0.124987287705,0.00781171612099,0.250000340497,0.25,90,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-921293374.262,25327964.7697,-921293374.262,-903383798.62,-939202949.904,-937411992.34,-905174756.184,2.0,641505799375000.0,0.25,0.0156250212811,0.250000340497,0.25,57,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-951132607.199,33666841.6644,-951132607.199,-927326555.157,-974938659.241,-972558054.037,-929707160.361,2.0,1133456227660000.0,0.124987287705,0.00781171612099,0.250000340497,0.25,85,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-964711984.393,12671332.4978,-964711984.393,-955751999.257,-973671969.528,-972775971.015,-956647997.77,2.0,160562667271000.0,0.25,0.00781251064053,0.250000340497,0.125,52,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-979789768.103,43030629.7478,-979789768.103,-949362518.01,-1010217018.2,-1007174293.19,-952405243.019,2.0,1851635096490000.0,0.25,0.0156250212811,0.250000340497,0.25,89,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1169066598.78,95621553.2916,-1169066598.78,-1101451950.02,-1236681247.54,-1229919782.66,-1108213414.89,2.0,9143481453900000.0,0.124987287705,0.00195292849827,0.125000136199,0.125,125,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1213602625.8,42934775.4505,-1213602625.8,-1183243154.93,-1243962096.67,-1240926149.59,-1186279102.02,2.0,1843394942980000.0,0.124987287705,0.00390585806049,0.250000340497,0.125,80,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1218620747.45,29562201.6687,-1218620747.45,-1197717114.18,-1239524380.72,-1237434017.39,-1199807477.51,2.0,873923767499000.0,0.25,0.0156250212811,0.250000340497,0.25,84,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1280352021.59,39071577.8047,-1280352021.59,-1252724243.98,-1307979799.21,-1305217021.45,-1255487021.74,2.0,1526588192150000.0,0.250025424591,0.0156266103201,0.250000340497,0.25,88,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1302453641.25,32986487.1017,-1302453641.25,-1279128672.53,-1325778609.97,-1323446113.09,-1281461169.4,2.0,1088108331310000.0,0.250025424591,0.0156266103201,0.250000340497,0.25,83,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1327550327.36,12452441.7988,-1327550327.36,-1318745121.32,-1336355533.4,-1335475012.79,-1319625641.92,2.0,155063306753000.0,0.124987287705,0.00390585699655,0.125000136199,0.25,120,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1338238638.67,6412330.89541,-1338238638.67,-1333704436.02,-1342772841.33,-1342319421.07,-1334157856.28,2.0,41117987512200.0,0.124987287705,0.00390585806049,0.250000340497,0.125,51,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1352376316.58,48294521.3063,-1352376316.58,-1318226933.07,-1386525700.09,-1383110761.73,-1321641871.42,2.0,2332360788210000.0,0.25,0.00781251064053,0.250000340497,0.125,79,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1550091608.81,80348124.6609,-1550091608.81,-1493276905.01,-1606906312.62,-1601224842.24,-1498958375.39,2.0,6455821136520000.0,0.124987287705,0.00390585699655,0.125000136199,0.25,115,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1555006630.27,6536756.89067,-1555006630.27,-1550384445.14,-1559628815.39,-1559166596.88,-1550846663.66,2.0,42729190647700.0,0.250025424591,0.00781330516007,0.250000340497,0.125,78,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1638563593.43,36625247.4781,-1638563593.43,-1612665632.58,-1664461554.28,-1661871758.2,-1615255428.66,2.0,1341408752840000.0,0.25,0.00781250851242,0.125000136199,0.25,119,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1661110720.27,4548015.61036,-1661110720.27,-1657894787.59,-1664326652.95,-1664005059.68,-1658216380.86,2.0,20684445992100.0,0.25,0.0156250212811,0.250000340497,0.25,82,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1663036156.5,176702975.585,-1663036156.5,-1538088284.21,-1787984028.79,-1775489241.56,-1550583071.44,2.0,3.12239415804e+16,0.25,0.00781250851242,0.125000136199,0.25,114,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1723159992.72,16804103.042,-1723159992.72,-1711277697.51,-1735042287.93,-1733854058.41,-1712465927.03,2.0,282377879045000.0,0.25,0.00781251064053,0.250000340497,0.125,77,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1761562001.05,22011943.6878,-1761562001.05,-1745997206.4,-1777126795.7,-1775570316.23,-1747553685.86,2.0,484525664916000.0,0.124987287705,0.00390585699655,0.125000136199,0.25,110,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1887080601.44,111229491.9,-1887080601.44,-1808429473.44,-1965731729.43,-1957866616.63,-1816294586.24,2.0,1.23719998684e+16,0.25,0.00781250851242,0.125000136199,0.25,109,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2007451066.48,1860575.77932,-2007451066.48,-2006135440.73,-2008766692.23,-2008635129.66,-2006267003.31,2.0,3461742230570.0,0.250025424591,0.00781330303175,0.125000136199,0.25,113,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2029748111.56,46708922.105,-2029748111.56,-1996719916.0,-2062776307.12,-2059473487.57,-2000022735.56,2.0,2181723404210000.0,0.124987287705,0.00390585806049,0.250000340497,0.125,76,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2053688090.64,126675167.949,-2053688090.64,-1964115220.37,-2143260960.9,-2134303673.87,-1973072507.4,2.0,1.60465981748e+16,0.124987287705,0.00195292849827,0.125000136199,0.125,105,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2161033328.7,135066631.71,-2161033328.7,-2065526797.5,-2256539859.89,-2246989206.77,-2075077450.62,2.0,1.82429950015e+16,0.250025424591,0.00781330303175,0.125000136199,0.25,108,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2163747950.61,61657195.1951,-2163747950.61,-2120149729.78,-2207346171.44,-2202986349.36,-2124509551.86,2.0,3801609719330000.0,0.25,0.00390625425621,0.125000136199,0.125,104,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2283400992.26,4583717.10176,-2283400992.26,-2280159814.81,-2286642169.7,-2286318051.96,-2280483932.56,2.0,21010462469000.0,0.250025424591,0.00390665151587,0.125000136199,0.125,103,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2373845441.79,25788404.8086,-2373845441.79,-2355610285.87,-2392080597.71,-2390257082.11,-2357433801.47,2.0,665041822571000.0,0.25,0.00781250851242,0.125000136199,0.25,107,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2544338455.01,52014285.6169,-2544338455.01,-2507558800.93,-2581118109.09,-2577440143.68,-2511236766.34,2.0,2705485908240000.0,0.25,0.00390625425621,0.125000136199,0.125,102,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2809385685.78,23112874.8412,-2809385685.78,-2793042415.25,-2825728956.31,-2824094629.26,-2794676742.3,2.0,534204983426000.0,0.124987287705,0.00195292849827,0.125000136199,0.125,101,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92899349061500.0,8048049.387,-92899349061500.0,-92899343370700.0,-92899354752300.0,-92899354183200.0,-92899343939700.0,2.0,64771098935700.0,0.124987287705,0.00390585699655,0.125000136199,0.25,106,8.656992832709999e-15
