smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150496161.389,13354923.8985,-150496161.389,-141052804.139,-159939518.64,-158995182.915,-141997139.864,2.0,178353992336000.0,57,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-159977140.065,27872779.627,-159977140.065,-140268108.58,-179686171.55,-177715268.402,-142239011.729,2.0,776891844135000.0,19,0.25,0.00781243624855,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-165935748.053,12457492.384,-165935748.053,-157126970.712,-174744525.394,-173863647.66,-158007848.446,2.0,155189116497000.0,38,0.25,0.0156249604301,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-237229323.411,24326584.0328,-237229323.411,-220027830.878,-254430815.944,-252710666.69,-221747980.132,2.0,591782690703000.0,3,0.125,0.00390621812428,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-273539237.914,5300391.98922,-273539237.914,-269791294.796,-277287181.033,-276912386.721,-270166089.107,2.0,28094155239300.0,52,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-317179877.245,18307547.3862,-317179877.245,-304234486.342,-330125268.149,-328830729.059,-305529025.432,2.0,335166291299000.0,33,0.25,0.0156249604301,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-437076586.554,2445752.43618,-437076586.554,-435347178.421,-438805994.687,-438633053.873,-435520119.234,2.0,5981704979060.0,101,0.125,0.0019531310454,0.125,1.7495628323699997e-14,0.125000386905
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-456383516.531,65792114.7388,-456383516.531,-409861466.051,-502905567.011,-498253361.963,-414513671.099,2.0,4328602361800000.0,14,0.25,0.00781243624855,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-503132803.444,43772561.1613,-503132803.444,-472180928.617,-534084678.271,-530989490.788,-475276116.1,2.0,1916037110620000.0,28,0.125,0.00781248021507,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-505890788.691,23522705.3293,-505890788.691,-489257724.241,-522523853.142,-520860546.697,-490921030.686,2.0,553317666008000.0,25,0.125,0.00195310906214,0.125,1.7495628323699997e-14,0.124998979977
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-510643841.413,1011096.07247,-510643841.413,-509928888.523,-511358794.302,-511287299.013,-510000383.812,2.0,1022315267770.0,63,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-519191500.288,53941328.9181,-519191500.288,-481049220.824,-557333779.752,-553519551.806,-484863448.77,2.0,2909666965460000.0,82,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-543962011.232,26413229.6914,-543962011.232,-525285037.405,-562638985.06,-560771287.677,-527152734.787,2.0,697658702731000.0,44,0.25,0.0156249604301,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-643754197.227,2806988.42111,-643754197.227,-641769356.68,-645739037.775,-645540553.72,-641967840.735,2.0,7879183996270.0,9,0.25,0.00781243624855,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-664775517.744,13525959.2193,-664775517.744,-655211220.258,-674339815.23,-673383385.482,-656167650.007,2.0,182951572802000.0,77,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-690871338.74,25711643.0195,-690871338.74,-672690461.605,-709052215.874,-707234128.161,-674508549.319,2.0,661088586765000.0,58,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-746952082.045,26857213.5387,-746952082.045,-727961164.228,-765942999.862,-764043908.08,-729860256.01,2.0,721309919065000.0,39,0.25,0.0156249604301,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-801455991.616,2719317.74957,-801455991.616,-799533143.595,-803378839.637,-803186554.835,-799725428.397,2.0,7394689023110.0,20,0.25,0.00390621812428,0.125,1.7495628323699997e-14,0.124998979977
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-857181305.565,29112033.5224,-857181305.565,-836595989.248,-877766621.883,-875708090.251,-838654520.879,2.0,847510495809000.0,53,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-863896959.761,8966567.90199,-863896959.761,-857556638.794,-870237280.729,-869603248.632,-858190670.891,2.0,80399339941000.0,107,0.25,0.00781252418158,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-876841565.182,47273530.49,-876841565.182,-843414131.202,-910268999.163,-906926255.765,-846756874.6,2.0,2234786684990000.0,4,0.125,0.00390621812428,0.25,1.7495628323699997e-14,0.124998979977
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-881841313.52,12181177.4923,-881841313.52,-873227920.313,-890454706.728,-889593367.407,-874089259.634,2.0,148381085098000.0,50,0.125,0.00390624010753,0.125,1.7495628323699997e-14,0.249999366882
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-882738544.202,15012480.3819,-882738544.202,-872123117.521,-893353970.882,-892292428.214,-873184660.189,2.0,225374567216000.0,88,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-889048334.891,22072148.1527,-889048334.891,-873440969.256,-904655700.525,-903094963.961,-875001705.82,2.0,487179724075000.0,34,0.25,0.0156249604301,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-921846091.953,27654033.9894,-921846091.953,-902291736.992,-941400446.915,-939445011.418,-904247172.488,2.0,764745595888000.0,69,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-977672690.577,618699.482424,-977672690.577,-977235203.977,-978110177.177,-978066428.517,-977278952.637,2.0,382789049551.0,15,0.25,0.00390621812428,0.125,1.7495628323699997e-14,0.124998979977
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1009148813.37,5315517.72249,-1009148813.37,-1005390174.74,-1012907452.0,-1012531588.13,-1005766038.61,2.0,28254728658100.0,102,0.125,0.00390626209079,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1062725719.63,10704549.275,-1062725719.63,-1055156460.25,-1070294979.02,-1069538053.08,-1055913386.19,2.0,114587375180000.0,83,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1070140662.24,3359508.15269,-1070140662.24,-1067765131.24,-1072516193.23,-1072278640.13,-1068002684.34,2.0,11286295028000.0,64,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1101944859.27,66135758.5776,-1101944859.27,-1055179815.91,-1148709902.64,-1144033398.31,-1059856320.24,2.0,4373938562630000.0,45,0.25,0.00781248021507,0.125,1.7495628323699997e-14,0.249999366882
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1108291895.45,23799639.6694,-1108291895.45,-1091463008.85,-1125120782.05,-1123437893.39,-1093145897.51,2.0,566422848395000.0,29,0.125,0.00781248021507,0.25,1.7495628323699997e-14,0.249999366882
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1256934471.68,17602392.6671,-1256934471.68,-1244487700.46,-1269381242.9,-1268136565.78,-1245732377.58,2.0,309844227607000.0,78,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1274688475.3,13809776.5935,-1274688475.3,-1264923488.62,-1284453461.98,-1283476963.31,-1265899987.29,2.0,190709929564000.0,75,0.125,0.00390625989247,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1275076045.65,2840199.64253,-1275076045.65,-1273067721.22,-1277084370.08,-1276883537.64,-1273268553.67,2.0,8066734009410.0,113,0.25,0.00781252418158,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1275778943.5,26233493.8343,-1275778943.5,-1257229062.12,-1294328824.88,-1292473836.75,-1259084050.25,2.0,688196198755000.0,94,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1282756879.76,18713695.9603,-1282756879.76,-1269524298.45,-1295989461.08,-1294666202.95,-1270847556.58,2.0,350202416496000.0,10,0.25,0.00390621812428,0.125,1.7495628323699997e-14,0.124998979977
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1297711545.27,2622406.48161,-1297711545.27,-1295857223.86,-1299565866.67,-1299380434.53,-1296042656.0,2.0,6877015754780.0,40,0.25,0.00781248021507,0.125,1.7495628323699997e-14,0.249999366882
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1314562265.44,22773431.5061,-1314562265.44,-1298459017.59,-1330665513.28,-1329055188.5,-1300069342.37,2.0,518629182563000.0,59,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1463121803.02,12109415.4088,-1463121803.02,-1454559153.27,-1471684452.78,-1470828187.8,-1455415418.25,2.0,146637941542000.0,89,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1466542967.49,8932186.3607,-1466542967.49,-1460226957.95,-1472858977.04,-1472227376.08,-1460858558.9,2.0,79783953182200.0,108,0.25,0.00781252418158,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1477710651.32,6520107.50785,-1477710651.32,-1473100239.09,-1482321063.55,-1481860022.33,-1473561280.31,2.0,42511801914000.0,54,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1528933794.61,41899646.7684,-1528933794.61,-1499306270.25,-1558561318.97,-1555598566.54,-1502269022.69,2.0,1755580399320000.0,5,0.125,0.00195310906214,0.125,1.7495628323699997e-14,0.124998979977
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1536126746.59,36358821.7945,-1536126746.59,-1510417177.14,-1561836316.04,-1559265359.09,-1512988134.09,2.0,1321963922280000.0,70,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1597308744.36,28608353.2727,-1597308744.36,-1577079583.76,-1617537904.96,-1615514988.9,-1579102499.82,2.0,818437876977000.0,35,0.25,0.00781248021507,0.125,1.7495628323699997e-14,0.249999366882
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1634357526.86,11054933.0117,-1634357526.86,-1626540508.76,-1642174544.95,-1641392843.15,-1627322210.57,2.0,122211543894000.0,100,0.125,0.00390625989247,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1650214381.84,60395449.4588,-1650214381.84,-1607508349.97,-1692920413.7,-1688649810.52,-1611778953.16,2.0,3647610315340000.0,103,0.125,0.00390626209079,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1651196728.56,20678916.6712,-1651196728.56,-1636574526.35,-1665818930.77,-1664356710.54,-1638036746.57,2.0,427617594693000.0,119,0.25,0.00781252418158,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1659946904.56,21604899.6274,-1659946904.56,-1644669933.53,-1675223875.59,-1673696178.49,-1646197630.63,2.0,466771687912000.0,84,0.25,0.0156250395699,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,888463.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1756773401.26,24956051.8912,-1756773401.26,-1739126807.74,-1774419994.79,-1772655335.44,-1740891467.09,2.0,622804525997000.0,30,0.125,0.00390624010753,0.125,1.7495628323699997e-14,0.249999366882
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1795348828.9,37794124.6888,-1795348828.9,-1768624347.04,-1822073310.76,-1819400862.57,-1771296795.23,2.0,1428395860990000.0,65,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1839925930.38,2682519.56139,-1839925930.38,-1838029102.61,-1841822758.15,-1841633075.37,-1838218785.38,2.0,7195911197230.0,114,0.25,0.00781252418158,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1892576063.15,34312200.9989,-1892576063.15,-1868313673.15,-1916838453.16,-1914412214.16,-1870739912.15,2.0,1177327137390000.0,79,0.125,0.00781251978493,0.25,1.7495628323699997e-14,0.250000633118
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1893082034.37,7954250.93425,-1893082034.37,-1887457529.6,-1898706539.15,-1898144088.67,-1888019980.08,2.0,63270107925000.0,95,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1908680297.08,23994713.1019,-1908680297.08,-1891713472.74,-1925647121.43,-1923950439.0,-1893410155.17,2.0,575746256843000.0,60,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2044671405.95,12840534.0363,-2044671405.95,-2035591777.26,-2053751034.64,-2052843071.77,-2036499740.13,2.0,164879314337000.0,109,0.25,0.00781252418158,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2056782291.56,2969798.45064,-2056782291.56,-2054682326.94,-2058882256.19,-2058672259.73,-2054892323.4,2.0,8819702837400.0,125,0.125,0.0019531310454,0.125,1.7495628323699997e-14,0.125000386905
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2095779267.33,26063875.6728,-2095779267.33,-2077349324.09,-2114209210.56,-2112366216.24,-2079192318.42,2.0,679325615089000.0,90,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2146292388.3,182416.107206,-2146292388.3,-2146163400.63,-2146421375.96,-2146408477.2,-2146176299.4,2.0,33275636168.0,55,0.125,0.00390625989247,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2267563342.9,45401391.8235,-2267563342.9,-2235459710.86,-2299666974.93,-2296456611.73,-2238670074.07,2.0,2061286379510000.0,120,0.25,0.00390626209079,0.125,1.7495628323699997e-14,0.125000386905
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2272382175.21,20824637.2901,-2272382175.21,-2257656932.96,-2287107417.45,-2285634893.23,-2259129457.19,2.0,433665518264000.0,104,0.125,0.00390626209079,0.25,1.7495628323699997e-14,0.125000386905
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2352981015.56,39141584.4299,-2352981015.56,-2325303735.78,-2380658295.33,-2377890567.35,-2328071463.76,2.0,1532063631680000.0,85,0.25,0.00781251978493,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,2665388.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2534528825.61,231369.268644,-2534528825.61,-2534365222.84,-2534692428.39,-2534676068.11,-2534381583.11,2.0,53531738472.9,80,0.125,0.00390625989247,0.125,1.7495628323699997e-14,0.250000633118
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2548592411.26,98730292.486,-2548592411.26,-2478779551.94,-2618405270.59,-2611423984.66,-2485760837.87,2.0,9747670654370000.0,115,0.25,0.00390626209079,0.125,1.7495628323699997e-14,0.125000386905
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2685322880.46,4764430.3081,-2685322880.46,-2681953919.48,-2688691841.44,-2688354945.34,-2682290815.58,2.0,22699796160700.0,110,0.25,0.00390626209079,0.125,1.7495628323699997e-14,0.125000386905
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2913826561.64,5857111.6683,-2913826561.64,-2909684958.26,-2917968165.01,-2917554004.68,-2910099118.59,2.0,34305757094900.0,105,0.125,0.0019531310454,0.125,1.7495628323699997e-14,0.125000386905
1200.0,-747.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-230264562324000.0,16115076.6582,-230264562324000.0,-230264550929000.0,-230264573719000.0,-230264572579000.0,-230264552068000.0,2.0,259695695701000.0,106,0.25,0.00390626209079,0.125,1.7495628323699997e-14,0.125000386905
1200.0,-547.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-230264974245000.0,23688913.3235,-230264974245000.0,-230264957495000.0,-230264990996000.0,-230264989321000.0,-230264959170000.0,2.0,561164614449000.0,112,0.25,0.00781252418158,0.25,1.7495628323699997e-14,0.125000386905
