npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1534668375.93,6325180.1804599995,1534754109.12,1541941575.63,1527223709.87,1527990677.13,1541226048.28,4.0,40007904315200.0,0.00782565790513,0.25,36,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1517764163.83,4937231.91345,1515695652.47,1525091392.43,1514573957.96,1514653116.31,1523771127.26,4.0,24376258967200.0,0.0155987946163,0.25,42,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1494641426.65,17611332.8453,1499704686.06,1509865041.63,1469291292.84,1473620530.9,1508573759.22,4.0,310159044587000.0,0.0155986843753,0.25,58,0.249579831933,0.24999911658799998,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1488153142.1,14057913.3209,1491484709.02,1500882001.42,1468761148.93,1471564057.63,1500078032.87,4.0,197624926939000.0,0.0156513158103,0.25,64,0.25042016806699996,0.250000883412,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1478894032.05,27206516.7531,1479558299.94,1506374651.91,1450084876.41,1451834059.3,1505024029.75,4.0,740194553837000.0,0.00779939179609,0.25,48,0.249579831933,0.125000353365,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1465627358.48,31194745.9299,1475215040.97,1491360918.3,1420718433.69,1428095934.94,1489736026.54,4.0,973112173629000.0,0.00782565790513,0.25,70,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1411167758.93,24585850.7027,1410694174.91,1434448762.65,1388833923.26,1389165664.73,1433832870.76,4.0,604464054774000.0,0.00779929257924,0.25,52,0.249579831933,0.124998763223,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1376688718.41,9881086.11803,1374461255.29,1390522160.92,1367310202.11,1368179841.17,1388316044.0,4.0,97635862871900.0,0.0155986843753,0.25,57,0.249579831933,0.24999911658799998,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1376672559.36,21779091.5808,1383732257.6,1393628600.32,1345597121.92,1350429234.72,1393032306.47,4.0,474328830086000.0,0.00782565790513,0.25,41,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1367922624.45,34976294.5613,1384474789.65,1387242751.48,1315498167.02,1325770858.54,1386901359.09,4.0,1223341181240000.0,0.0155987946163,0.25,63,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1351371944.86,10923907.8106,1351100006.63,1364996942.56,1338290823.6,1340101409.58,1363023193.65,4.0,119331761855000.0,0.00779939179609,0.25,47,0.249579831933,0.125000353365,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1332086532.68,18725367.0463,1334701010.72,1352079182.13,1306864927.16,1310875622.71,1349637173.41,4.0,350639371020000.0,0.0156513158103,0.25,69,0.25042016806699996,0.250000883412,3.97410705007e-14
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1325054850.11,7528374.0914199995,1326709615.29,1331779032.35,1315021137.5,1316316199.82,1331476829.14,4.0,56676416460400.0,0.00391282618726,0.25,75,0.125210084034,0.125000353365,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1282201972.48,1941891.9953599998,1282663654.6,1283965229.45,1279515351.27,1279908257.96,1283849332.03,4.0,3770944521640.0,0.00391277641181,0.25,51,0.125210084034,0.124998763223,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1246430535.49,14018307.6288,1245690712.11,1264298832.12,1230041885.63,1232308411.22,1261588412.5,4.0,196512948775000.0,0.00782560259907,0.25,56,0.125210084034,0.24999911658799998,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1242502899.31,19757764.5729,1247380273.93,1259831770.68,1215419278.7,1219208775.46,1258968698.69,4.0,390369260916000.0,0.0156512051981,0.25,84,0.25042016806699996,0.24999911658799998,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1230001648.08,15407409.4389,1228099388.36,1247570440.1,1216237375.53,1216491353.86,1246175105.93,4.0,237388265618000.0,0.0155987946163,0.25,62,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1225908411.31,10215683.5371,1227253286.73,1236729285.82,1212397785.98,1214293481.76,1235640515.29,4.0,104360190130000.0,0.0155987946163,0.25,68,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1213701043.14,36297754.7497,1223387790.76,1243356904.29,1164671686.74,1171151522.44,1242689117.16,4.0,1317526999870000.0,0.00782565790513,0.25,90,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1208719598.09,18205575.7041,1208880133.61,1227079799.37,1190038325.74,1191002570.34,1226211876.09,4.0,331442986718000.0,0.00391282618726,0.25,46,0.125210084034,0.125000353365,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1180892392.25,10036207.2638,1182578321.87,1189814715.79,1168598209.49,1169835261.39,1189589221.65,4.0,100725456243000.0,0.00779929257924,0.25,78,0.249579831933,0.124998763223,3.97410705007e-14
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1158388276.06,52085616.9169,1184222748.76,1184844368.08,1080263238.65,1095786153.73,1184822136.62,4.0,2712911489620000.0,0.00782565237452,0.25,74,0.25042016806699996,0.125000353365,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1115542166.95,4323218.112369999,1114867283.57,1121185595.47,1111248505.2,1111557113.09,1120472057.55,4.0,18690214847100.0,0.0155986843753,0.25,83,0.249579831933,0.24999911658799998,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1094637362.15,26328990.345,1102824737.97,1115945848.67,1056954124.01,1062937828.25,1114874569.92,4.0,693215732586000.0,0.00782565790513,0.25,61,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1082934296.07,24142791.8948,1093591893.59,1097495788.76,1047057608.35,1053537094.36,1097410861.25,4.0,582874400475000.0,0.0156513158103,0.25,89,0.25042016806699996,0.250000883412,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1052694269.85,32798829.2305,1043100461.11,1100042274.28,1024533882.88,1027012077.5,1091807794.42,4.0,1075763198890000.0,0.0155987946163,0.25,67,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1021123943.76,21695111.7983,1026132879.86,1041669366.44,990560648.881,995644917.8460001,1039590459.13,4.0,470677875939000.0,0.00779939179609,0.25,73,0.249579831933,0.125000353365,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1020573759.19,15177300.9758,1020463146.2,1037578734.27,1003790010.1,1005128294.17,1036174082.4,4.0,230350464910000.0,0.00779929257924,0.25,77,0.249579831933,0.124998763223,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1015213522.29,24215866.0021,1021021057.65,1034872879.37,983939094.488,987582826.778,1034713668.3,4.0,586408166231000.0,0.00782565790513,0.25,95,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,969579757.3,14620472.7461,966896869.763,989221158.0830001,955304131.592,956395250.8160001,986520306.3360001,4.0,213758223318000.0,0.0155986843753,0.25,82,0.249579831933,0.24999911658799998,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,951030923.9419999,43429272.2915,955639723.368,996125454.275,896718794.758,902889423.338,992720105.35,4.0,1886101691770000.0,0.00391280129954,0.125,110,0.125210084034,0.24999911658799998,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,931618629.1719999,13356062.5842,933281286.579,945796585.8280001,914115357.7030001,916489986.387,944419551.588,4.0,178384407753000.0,0.00391277641181,0.125,104,0.25042016806699996,0.124998763223,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,924060836.871,34549808.785,936270473.6439999,950186213.579,873516186.619,882212929.109,948815253.152,4.0,1193689287080000.0,0.0155987946163,0.25,88,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,912086059.275,40525818.7252,922958496.4530001,945137247.518,857289996.675,864551703.06,944399003.44,4.0,1642341983350000.0,0.00782565790513,0.25,66,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,876261347.533,22210804.1444,881068145.7030001,896763049.4319999,846146049.2939999,850289785.7060001,895503391.923,4.0,493319820742000.0,0.00391277641181,0.25,76,0.125210084034,0.124998763223,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,849004196.4260001,12584764.0528,848135213.392,863867428.0810001,835878930.839,836766141.7210001,862458827.378,4.0,158376286264000.0,0.0156513158103,0.25,94,0.25042016806699996,0.250000883412,3.97410705007e-14
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,839788156.614,30211156.6247,833684847.577,880986156.829,810796774.474,813040031.878,875080914.002,4.0,912713984604000.0,0.00779939179609,0.25,72,0.249579831933,0.125000353365,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,831252347.1889999,24462950.9374,835186899.985,855090160.84,799545427.945,803426645.483,853569674.979,4.0,598435968565000.0,0.00782560259907,0.25,81,0.125210084034,0.24999911658799998,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,819535637.115,22332173.4946,826111364.783,838676585.511,787243233.381,792996799.875,836868455.618,4.0,498725972991000.0,0.00782560259907,0.125,109,0.25042016806699996,0.24999911658799998,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,810548542.363,11153347.7656,812045498.795,822427695.901,795675475.96,797862916.5639999,821138429.157,4.0,124397166380000.0,0.0155987946163,0.25,87,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,776657033.871,22395049.0957,775812343.9310001,800262782.472,754740665.15,755612677.75,798883955.908,4.0,501538223999000.0,0.00389964628962,0.125,103,0.249579831933,0.124998763223,3.97410705007e-14
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,719544159.098,4070503.43726,719118650.286,724353931.5289999,715585404.2889999,715771056.579,723912973.952,4.0,16568998232700.0,0.0155987946163,0.25,93,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,718528045.945,5308870.28483,719994338.175,722945953.368,711177554.0630001,712225431.38,722777851.3889999,4.0,28184103701200.0,0.00391282618726,0.25,100,0.125210084034,0.125000353365,3.97410705007e-14
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,709899602.412,26482750.6494,710543351.3989999,739809320.4189999,678702386.4319999,681851456.679,737046499.5639999,4.0,701336081959000.0,0.00391282618726,0.25,71,0.125210084034,0.125000353365,3.97410705007e-14
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,708240542.0580001,38581027.7342,724673504.585,732920305.996,650694853.065,661559138.247,731915798.33,4.0,1488495701020000.0,0.00391282895256,0.125,115,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,672500868.1290001,12275720.9072,669754619.407,689769756.7210001,660724476.981,662045742.6980001,686800741.771,4.0,150693323790000.0,0.00779934218767,0.125,108,0.249579831933,0.24999911658799998,3.97410705007e-14
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,663392122.511,10264759.7495,664132032.781,673354681.381,651949743.102,652800240.314,672948130.331,4.0,105365292716000.0,0.00782565790513,0.25,86,0.125210084034,0.250000883412,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,641108894.194,28221085.0632,652978080.764,659193527.536,599285887.712,606746164.638,658854762.553,4.0,796429642144000.0,0.00389964628962,0.125,102,0.249579831933,0.124998763223,3.97410705007e-14
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,553184714.885,25766050.8621,551208814.638,585899187.722,524422042.54,527454547.43,581681142.685,4.0,663889377027000.0,0.0155987946163,0.25,92,0.249579831933,0.250000883412,3.97410705007e-14
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,544921295.885,34362928.6162,542791260.469,581554410.747,512548251.85400003,513498229.49,579326411.862,4.0,1180810863080000.0,0.00782565790513,0.125,114,0.25042016806699996,0.250000883412,3.97410705007e-14
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,518090422.305,29268608.0259,529117862.97400004,539314213.594,474811749.677,482766379.005,537976048.6669999,4.0,856651415776000.0,0.00779934218767,0.125,107,0.249579831933,0.24999911658799998,3.97410705007e-14
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,503054845.74,30825276.0401,492095257.60800004,546972479.189,481056388.55300003,481220955.08199996,540232159.781,4.0,950197642948000.0,0.00782565237452,0.25,99,0.25042016806699996,0.125000353365,3.97410705007e-14
