npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1429962151.51,1481809.97155,1429962151.51,1431009949.39,1428914353.63,1429019133.42,1430905169.6,2.0,2195760791790.0,0.25,2.78193391732e-13,52,0.249579831933,0.00779882955587,0.124991342377
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1384568996.92,14192386.6231,1384568996.92,1394604529.74,1374533464.1,1375537017.38,1393600976.46,2.0,201423838060000.0,0.25,2.78193391732e-13,73,0.249579831933,0.00779952408848,0.125002473607
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1374474616.82,32061659.5079,1374474616.82,1397145633.67,1351803599.97,1354070701.65,1394878531.99,2.0,1027950010400000.0,0.25,2.78193391732e-13,62,0.249579831933,0.0155991253473,0.250006184017
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1332376874.77,9576625.96978,1332376874.77,1339148571.93,1325605177.61,1326282347.32,1338471402.22,2.0,91711764965000.0,0.25,2.78193391732e-13,67,0.249579831933,0.0155991253473,0.250006184017
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1326629995.91,7659745.03066,1326629995.91,1332046253.57,1321213738.26,1321755364.03,1331504627.8,2.0,58671693934700.0,0.25,2.78193391732e-13,56,0.125210084034,0.00782543667679,0.249993815983
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1296841138.2,19087666.9278,1296841138.2,1310338156.92,1283344119.48,1284693821.35,1308988455.05,2.0,364339028747000.0,0.25,2.78193391732e-13,72,0.249579831933,0.00779952408848,0.125002473607
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1281101281.46,7466672.41895,1281101281.46,1286381016.16,1275821546.76,1276349520.23,1285853042.69,2.0,55751197011900.0,0.25,2.78193391732e-13,51,0.125210084034,0.00391254412062,0.124991342377
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1280576265.11,4442375.06115,1280576265.11,1283717498.64,1277435031.58,1277749154.94,1283403375.29,2.0,19734696184000.0,0.25,2.78193391732e-13,61,0.125210084034,0.00782582382741,0.250006184017
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1219469736.33,6114744.52856,1219469736.33,1223793513.65,1215145959.01,1215578336.74,1223361135.92,2.0,37390100649600.0,0.25,2.78193391732e-13,66,0.125210084034,0.00782582382741,0.250006184017
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1200135457.23,5788585.26476,1200135457.23,1204228605.12,1196042309.33,1196451624.12,1203819290.33,2.0,33507719367500.0,0.25,2.78193391732e-13,71,0.125210084034,0.00391289255617,0.125002473607
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1174335086.09,5789217.62185,1174335086.09,1178428681.12,1170241491.05,1170650850.55,1178019321.62,2.0,33515040673100.0,0.25,2.78193391732e-13,78,0.249579831933,0.00779882955587,0.124991342377
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1161954784.47,33132517.099,1161954784.47,1185383011.98,1138526556.95,1140869379.7,1183040189.23,2.0,1097763689310000.0,0.25,2.78193391732e-13,83,0.249579831933,0.0155983536443,0.249993815983
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1124617353.06,13509905.7124,1124617353.06,1134170299.0,1115064407.12,1116019701.71,1133215004.41,2.0,182517552359000.0,0.25,2.78193391732e-13,88,0.249579831933,0.0155991253473,0.250006184017
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1078713310.26,32363126.9454,1078713310.26,1101597496.78,1055829123.73,1058117542.38,1099309078.13,2.0,1047371985690000.0,0.25,2.78193391732e-13,93,0.249579831933,0.0155991253473,0.250006184017
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1075338392.97,4312401.4595,1075338392.97,1078387721.28,1072289064.65,1072593997.48,1078082788.45,2.0,18596806347900.0,0.25,2.78193391732e-13,82,0.249579831933,0.0155983536443,0.249993815983
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1058624440.45,6127184.15743,1058624440.45,1062957013.91,1054291866.98,1054725124.33,1062523756.57,2.0,37542385699100.0,0.25,2.78193391732e-13,98,0.249579831933,0.00779952408848,0.125002473607
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1029397258.26,11572567.858,1029397258.26,1037580299.47,1021214217.05,1022032521.18,1036761995.35,2.0,133924326827000.0,0.25,2.78193391732e-13,77,0.249579831933,0.00779882955587,0.124991342377
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1015972306.87,14721049.9241,1015972306.87,1026381661.1,1005562952.64,1006603888.07,1025340725.68,2.0,216709310868000.0,0.25,2.78193391732e-13,87,0.249579831933,0.0155991253473,0.250006184017
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,960048351.551,35457408.3453,960048351.551,985120525.435,934976177.667,937483395.055,982613308.047,2.0,1257227806560000.0,0.25,2.78193391732e-13,92,0.249579831933,0.0155991253473,0.250006184017
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,937540799.871,8907037.49848,937540799.871,943839026.487,931242573.256,931872395.917,943209203.825,2.0,79335316999200.0,0.125,2.78193391732e-13,104,0.250420168067,0.00391254412062,0.124991342377
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,933188604.742,7430721.01574,933188604.742,938442917.961,927934291.523,928459722.844,937917486.639,2.0,55215614813800.0,0.25,2.78193391732e-13,97,0.249579831933,0.00779952408848,0.125002473607
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,928359982.528,21450823.6982,928359982.528,943528005.427,913191959.629,914708761.919,942011203.137,2.0,460137837333000.0,0.25,2.78193391732e-13,81,0.125210084034,0.00782543667679,0.249993815983
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,904583756.01,35965811.8272,904583756.01,930015425.444,879152086.577,881695253.52,927472258.501,2.0,1293539620390000.0,0.125,2.78193391732e-13,109,0.250420168067,0.00782543667679,0.249993815983
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,889347457.302,16464871.7828,889347457.302,900989879.791,877705034.813,878869277.062,899825637.542,2.0,271092002824000.0,0.25,2.78193391732e-13,86,0.125210084034,0.00782582382741,0.250006184017
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,882502437.417,4542494.9875,882502437.417,885714466.426,879290408.408,879611611.309,885393263.525,2.0,20634260711400.0,0.25,2.78193391732e-13,76,0.125210084034,0.00391254412062,0.124991342377
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,877490235.562,38361248.4441,877490235.562,904615734.471,850364736.652,853077286.543,901903184.58,2.0,1471585382190000.0,0.125,2.78193391732e-13,114,0.250420168067,0.00782582382741,0.250006184017
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,858757644.889,6752423.65457,858757644.889,863532329.445,853982960.333,854460428.789,863054860.989,2.0,45595225210800.0,0.25,2.78193391732e-13,91,0.125210084034,0.00782582382741,0.250006184017
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,822345874.29,38819564.903,822345874.29,849795451.875,794896296.704,797641254.462,847050494.117,2.0,1506958619260000.0,0.125,2.78193391732e-13,119,0.250420168067,0.00782582382741,0.250006184017
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,804011551.047,12856375.9424,804011551.047,813102381.657,794920720.437,795829803.498,812193298.596,2.0,165286402373000.0,0.25,2.78193391732e-13,96,0.125210084034,0.00391289255617,0.125002473607
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,796092758.529,2838368.58529,796092758.529,798099788.203,794085728.855,794286431.822,797899085.236,2.0,8056336225970.0,0.125,2.78193391732e-13,103,0.249579831933,0.00389941477793,0.124991342377
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,791784758.175,19085381.0511,791784758.175,805280160.538,778289355.812,779638896.049,803930620.302,2.0,364251769867000.0,0.125,2.78193391732e-13,124,0.250420168067,0.00391289255617,0.125002473607
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,783543718.302,32140464.3474,783543718.302,806270458.592,760816978.011,763089652.04,803997784.563,2.0,1033009448470000.0,0.125,2.78193391732e-13,108,0.249579831933,0.00779917682217,0.249993815983
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,760002903.321,9919749.79406,760002903.321,767017225.668,752988580.974,753690013.208,766315793.433,2.0,98401435976700.0,0.125,2.78193391732e-13,113,0.249579831933,0.00779956267363,0.250006184017
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,675220078.805,50202416.3307,675220078.805,710718547.825,639721609.786,643271456.688,707168700.923,2.0,2520282605440000.0,0.125,2.78193391732e-13,118,0.249579831933,0.00779956267363,0.250006184017
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,644773651.12,23039239.9362,644773651.12,661064853.912,628482448.328,630111568.607,659435733.633,2.0,530806576836000.0,0.125,2.78193391732e-13,107,0.249579831933,0.00779917682217,0.249993815983
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,643727759.819,6432972.10543,643727759.819,648276558.018,639178961.62,639633841.44,647821678.198,2.0,41383130109200.0,0.125,2.78193391732e-13,102,0.249579831933,0.00389941477793,0.124991342377
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,633271210.493,2327600.11714,633271210.493,634917072.319,631625348.666,631789934.849,634752486.137,2.0,5417722305320.0,0.125,2.78193391732e-13,123,0.249579831933,0.00389976204424,0.125002473607
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,603784173.853,26673832.3415,603784173.853,622645421.582,584922926.124,586809050.897,620759296.809,2.0,711493331784000.0,0.125,2.78193391732e-13,112,0.249579831933,0.00779956267363,0.250006184017
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,542207827.887,60655413.3265,542207827.887,585097681.966,499317973.808,503606959.216,580808696.558,2.0,3679079165810000.0,0.125,2.78193391732e-13,117,0.249579831933,0.00779956267363,0.250006184017
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,531535006.807,26347966.3131,531535006.807,550165832.458,512904181.157,514767263.722,548302749.893,2.0,694215328838000.0,0.125,2.78193391732e-13,122,0.249579831933,0.00389976204424,0.125002473607
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,512108311.301,27106936.9061,512108311.301,531275810.205,492940812.398,494857562.288,529359060.314,2.0,734786028430000.0,0.125,2.78193391732e-13,106,0.125210084034,0.0039127183384,0.249993815983
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,490650179.991,12811266.2862,490650179.991,499709113.258,481591246.725,482497140.051,498803219.931,2.0,164128543855000.0,0.125,2.78193391732e-13,101,0.125210084034,0.00195627206031,0.124991342377
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,449275939.072,11263602.9111,449275939.072,457240509.071,441311369.073,442107826.073,456444052.071,2.0,126868750539000.0,0.125,2.78193391732e-13,111,0.125210084034,0.0039129119137,0.250006184017
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,426552348.877,27746440.9368,426552348.877,446172045.417,406932652.337,408894621.991,444210075.763,2.0,769864984659000.0,0.125,2.78193391732e-13,116,0.125210084034,0.0039129119137,0.250006184017
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,380280533.792,19951197.1078,380280533.792,394388160.56,366172907.024,367583669.701,392977397.883,2.0,398050266036000.0,0.125,2.78193391732e-13,121,0.125210084034,0.00195644627809,0.125002473607
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159458350175.0,21629775.1551,-159458350175.0,-159443055614.0,-159473644735.0,-159472115279.0,-159444585070.0,2.0,467847173262000.0,0.25,2.78193391732e-13,79,0.250420168067,0.00782508824124,0.124991342377
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159490371945.0,2449282.07076,-159490371945.0,-159488640041.0,-159492103849.0,-159491930659.0,-159488813231.0,2.0,5998982662150.0,0.25,2.78193391732e-13,84,0.250420168067,0.0156508733536,0.249993815983
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159533233042.0,202071.957062,-159533233042.0,-159533090155.0,-159533375928.0,-159533361639.0,-159533104444.0,2.0,40833075830.8,0.25,2.78193391732e-13,89,0.250420168067,0.0156516476548,0.250006184017
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159574125593.0,2718807.57798,-159574125593.0,-159572203105.0,-159576048080.0,-159575855831.0,-159572395354.0,2.0,7391914646080.0,0.25,2.78193391732e-13,94,0.250420168067,0.0156516476548,0.250006184017
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159635883436.0,3386448.93162,-159635883436.0,-159633488855.0,-159638278017.0,-159638038559.0,-159633728313.0,2.0,11468036366500.0,0.25,2.78193391732e-13,99,0.250420168067,0.00782578511235,0.125002473607
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159779822530.0,1528.97169743,-159779822530.0,-159779821449.0,-159779823612.0,-159779823504.0,-159779821557.0,2.0,2337754.45153,0.125,2.78193391732e-13,1,0.125210084034,0.00195627206031,0.124991342377
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159824093938.0,872.19905914,-159824093938.0,-159824093321.0,-159824094555.0,-159824094493.0,-159824093383.0,2.0,760731.198765,0.125,2.78193391732e-13,6,0.125210084034,0.0039127183384,0.249993815983
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159868370725.0,2373.095005,-159868370725.0,-159868369047.0,-159868372403.0,-159868372235.0,-159868369215.0,2.0,5631579.90275,0.125,2.78193391732e-13,11,0.125210084034,0.0039129119137,0.250006184017
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159912648438.0,6058.20976757,-159912648438.0,-159912644154.0,-159912652722.0,-159912652293.0,-159912644582.0,2.0,36701905.5878,0.125,2.78193391732e-13,16,0.125210084034,0.0039129119137,0.250006184017
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159956923301.0,5446.52319246,-159956923301.0,-159956919450.0,-159956927152.0,-159956926767.0,-159956919835.0,2.0,29664614.886,0.125,2.78193391732e-13,21,0.125210084034,0.00195644627809,0.125002473607
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614321710805.0,30533654.0643,-614321710805.0,-614300120252.0,-614343301359.0,-614341142304.0,-614302279307.0,2.0,932304030518000.0,0.125,2.78193391732e-13,105,0.125210084034,0.00195627206031,0.124991342377
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614345152089.0,8990296.89934,-614345152089.0,-614338794989.0,-614351509189.0,-614350873479.0,-614339430699.0,2.0,80825438338300.0,0.125,2.78193391732e-13,110,0.125210084034,0.0039127183384,0.249993815983
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614408651938.0,28719553.1352,-614408651938.0,-614388344148.0,-614428959729.0,-614426928950.0,-614390374927.0,2.0,824812732285000.0,0.125,2.78193391732e-13,115,0.125210084034,0.0039129119137,0.250006184017
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614465490025.0,6599246.37794,-614465490025.0,-614460823653.0,-614470156397.0,-614469689760.0,-614461290291.0,2.0,43550052756800.0,0.125,2.78193391732e-13,120,0.125210084034,0.0039129119137,0.250006184017
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614512742676.0,23163687.9175,-614512742676.0,-614496363475.0,-614529121877.0,-614527483957.0,-614498001395.0,2.0,536556437941000.0,0.125,2.78193391732e-13,125,0.125210084034,0.00195644627809,0.125002473607
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614658805403.0,878569.200191,-614658805403.0,-614658184160.0,-614659426645.0,-614659364521.0,-614658246285.0,2.0,771883839524.0,0.25,2.78193391732e-13,27,0.249579831933,0.00779882955587,0.124991342377
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614703219542.0,3618513.63775,-614703219542.0,-614700660867.0,-614705778218.0,-614705522350.0,-614700916734.0,2.0,13093640946600.0,0.25,2.78193391732e-13,32,0.249579831933,0.0155983536443,0.249993815983
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614756528759.0,11365690.6627,-614756528759.0,-614748492002.0,-614764565516.0,-614763761841.0,-614749295678.0,2.0,129178924241000.0,0.25,2.78193391732e-13,37,0.249579831933,0.0155991253473,0.250006184017
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614794484521.0,7039548.97283,-614794484521.0,-614789506809.0,-614799462234.0,-614798964463.0,-614790004580.0,2.0,49555249740900.0,0.25,2.78193391732e-13,42,0.249579831933,0.0155991253473,0.250006184017
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614837496238.0,3713052.62546,-614837496238.0,-614834870713.0,-614840121762.0,-614839859210.0,-614835133265.0,2.0,13786759799500.0,0.25,2.78193391732e-13,47,0.249579831933,0.00779952408848,0.125002473607
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627619451000.0,7240361.85901,-202627619451000.0,-202627614331000.0,-202627624571000.0,-202627624059000.0,-202627614843000.0,2.0,52422839849400.0,0.25,2.78193391732e-13,28,0.249579831933,0.00779882955587,0.124991342377
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627660395000.0,4953678.42958,-202627660395000.0,-202627656892000.0,-202627663898000.0,-202627663547000.0,-202627657242000.0,2.0,24538929983700.0,0.25,2.78193391732e-13,33,0.249579831933,0.0155983536443,0.249993815983
