npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1909598287.0,1310787.1679,1909983206.56,1910697400.67,1907729334.21,1908025371.23,1910632315.39,4.0,1718162999530.0,0.111111111111,0.0553064275037,1.17308946207e-12,151,0.000682889993741,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1909441053.81,4842722.41491,1911439025.06,1912636203.63,1902249961.5,1903557066.14,1912527881.73,4.0,23451960387800.0,0.111111111111,0.0553064275037,1.17308946207e-12,131,0.000682889993741,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1906772495.0,4848256.84975,1906444281.41,1912162893.53,1902038523.64,1902239074.79,1911765414.22,4.0,23505594481200.0,0.111111111111,0.0553064275037,1.17308946207e-12,161,0.000682889993741,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1906089658.96,2773782.85743,1905578000.59,1909875389.02,1903327245.63,1903583019.75,1909312619.88,4.0,7693871340180.0,0.111111111111,0.0553064275037,1.17308946207e-12,171,0.000682889993741,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1904235446.32,3270069.24757,1905015195.81,1907182948.45,1899728445.23,1900376678.19,1907002565.18,4.0,10693352883900.0,0.111111111111,0.0553064275037,1.17308946207e-12,111,0.000682484597484,0.111060534093
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1903548308.97,4024735.0052,1903585775.57,1908104214.65,1898917470.07,1899349561.32,1907694603.37,4.0,16198491862100.0,0.111111111111,0.0553064275037,1.17308946207e-12,181,0.000682889993741,0.111126504117
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1901819094.66,8294289.206010001,1902921226.57,1909653105.21,1891780820.3,1892765988.82,1909329215.84,4.0,68795233432900.0,0.111111111111,0.0553064275037,1.17308946207e-12,191,0.000341424727057,0.0555599535571
769.0,-754.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1877830020.59,3135798.42741,1878934932.91,1880088407.35,1873361809.19,1874048047.66,1880065116.28,4.0,9833231777360.0,0.111111111111,0.0553064275037,1.17308946207e-12,101,0.00034101933080100006,0.0554939835339
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1819547886.09,7411788.46435,1819321353.7,1826947037.32,1812601799.65,1812776553.07,1826636364.47,4.0,54934608240300.0,0.111111111111,0.111360239163,1.17308946207e-12,233,0.00137500823064,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1819460923.53,7450783.07805,1821195216.51,1825851786.93,1809601474.19,1810837698.88,1825656138.02,4.0,55514168476200.0,0.111111111111,0.111360239163,1.17308946207e-12,223,0.00137500823064,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1819369008.31,6175893.36171,1819779736.78,1824846494.53,1813070065.13,1813369698.75,1824793297.99,4.0,38141658815300.0,0.111111111111,0.111360239163,1.17308946207e-12,213,0.0013741919598,0.111060534093
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1819220803.37,5583575.22676,1820926846.65,1823895922.1,1811133598.08,1812531580.92,1823521565.23,4.0,31176312312900.0,0.111111111111,0.111360239163,1.17308946207e-12,273,0.00137500823064,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1819122194.43,2812985.3712299997,1819231166.51,1821714410.37,1816312034.33,1816429972.64,1821661855.32,4.0,7912886698750.0,0.111111111111,0.111360239163,1.17308946207e-12,263,0.00137500823064,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1817125627.85,7669461.09292,1818005646.44,1824149372.55,1808341845.96,1809053321.37,1823965908.3,4.0,58820633455900.0,0.111111111111,0.111360239163,1.17308946207e-12,253,0.00137500823064,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1815452775.43,7849514.464989999,1816947614.14,1821955820.48,1805960052.97,1806873537.95,1821939238.72,4.0,61614877336000.0,0.111111111111,0.111360239163,1.17308946207e-12,283,0.00137500823064,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1813956183.55,9064408.24188,1812912770.56,1825878952.78,1804120240.3,1805192305.71,1824180839.57,4.0,82163496775400.0,0.111111111111,0.111360239163,1.17308946207e-12,243,0.00137500823064,0.111126504117
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1808188169.02,8548226.830219999,1808019109.17,1817136816.1,1799577641.64,1799989125.52,1816623896.32,4.0,73072181940900.0,0.111111111111,0.111360239163,1.17308946207e-12,293,0.000687463301778,0.0555599535571
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1782545463.98,3852847.91753,1782857512.89,1786556143.96,1777910686.16,1778376697.07,1786277362.4,4.0,14844437075600.0,0.111111111111,0.111360239163,1.17308946207e-12,252,0.00137500823064,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1781885343.32,3426754.9438400003,1782398032.98,1785499721.7,1777245585.62,1777983088.91,1785069832.2,4.0,11742649445100.0,0.111111111111,0.111360239163,1.17308946207e-12,272,0.00137500823064,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1780258601.72,4220647.06871,1781242214.92,1784249325.8,1774300651.24,1775311228.75,1783828916.21,4.0,17813861678600.0,0.111111111111,0.111360239163,1.17308946207e-12,292,0.000687463301778,0.0555599535571
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1779512424.26,5616121.63624,1779171749.53,1785631387.63,1774074810.35,1774284341.19,1785217451.95,4.0,31540822233000.0,0.111111111111,0.111360239163,1.17308946207e-12,242,0.00137500823064,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1778724896.26,5602972.11925,1778727429.88,1783742778.64,1773701946.66,1773754042.35,1783692203.12,4.0,31393296569100.0,0.111111111111,0.111360239163,1.17308946207e-12,262,0.00137500823064,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1777770271.57,7910960.381789999,1779275575.39,1785635717.1,1766894218.42,1768565753.78,1784867364.03,4.0,62583294162300.0,0.111111111111,0.111360239163,1.17308946207e-12,282,0.00137500823064,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1776984364.77,12194338.5403,1782370093.01,1784444967.05,1758752305.99,1762278208.11,1784150501.88,4.0,148701892436000.0,0.111111111111,0.111360239163,1.17308946207e-12,222,0.00137500823064,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1773948870.85,8062045.18162,1772129493.93,1784124591.98,1767411903.56,1767431401.59,1783013467.79,4.0,64996572510400.0,0.111111111111,0.111360239163,1.17308946207e-12,232,0.00137500823064,0.111126504117
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1770606205.67,5409078.915580001,1770507712.25,1776660305.66,1764749092.53,1765178181.69,1776172120.44,4.0,29258134715000.0,0.111111111111,0.111360239163,1.17308946207e-12,212,0.0013741919598,0.111060534093
769.0,-680.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1751359670.17,6036577.31856,1754131749.83,1754842837.63,1742332343.38,1744041614.5,1754796814.3,4.0,36440265722900.0,0.111111111111,0.111360239163,1.17308946207e-12,202,0.0006866470309369999,0.0554939835339
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1736561568.64,3772692.66346,1736082618.79,1740807308.88,1733273728.1,1733306729.14,1740486937.93,4.0,14233209932900.0,0.111111111111,0.0553064275037,1.17308946207e-12,281,0.000682889993741,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1735692386.85,3870287.3825800004,1736949155.98,1738821364.42,1730049871.01,1731043691.37,1738581605.55,4.0,14979124423800.0,0.111111111111,0.0553064275037,1.17308946207e-12,291,0.000341424727057,0.0555599535571
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1734864177.27,3279695.31526,1734228782.85,1738856871.49,1732142271.87,1732153167.44,1738464739.27,4.0,10756401360900.0,0.111111111111,0.0553064275037,1.17308946207e-12,231,0.000682889993741,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1730394008.89,9120083.94336,1731595605.71,1740142225.95,1718242598.19,1720034597.75,1739071184.48,4.0,83175931134000.0,0.111111111111,0.0553064275037,1.17308946207e-12,271,0.000682889993741,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1730161114.42,2787696.3854900002,1730325759.08,1733341205.66,1726651733.87,1727106160.03,1732985566.3,4.0,7771251137650.0,0.111111111111,0.0553064275037,1.17308946207e-12,221,0.000682889993741,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1729941431.59,9363028.06502,1729141735.64,1740112173.41,1721370081.69,1721559055.47,1739443382.06,4.0,87666294546400.0,0.111111111111,0.0553064275037,1.17308946207e-12,261,0.000682889993741,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1729272440.11,7968743.874919999,1730280505.97,1737149275.04,1719379473.46,1720447845.39,1736685742.63,4.0,63500878944100.0,0.111111111111,0.0553064275037,1.17308946207e-12,251,0.000682889993741,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1727724536.07,9716728.1059,1724985968.78,1741600088.25,1719326118.45,1719933681.1,1739349385.23,4.0,94414805084000.0,0.111111111111,0.0553064275037,1.17308946207e-12,241,0.000682889993741,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1715289615.31,3772879.2863199995,1716760291.5,1717914414.08,1709723464.15,1710703504.55,1717816779.39,4.0,14234618109100.0,0.111111111111,0.0553064275037,1.17308946207e-12,211,0.000682484597484,0.111060534093
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1694713793.7,5885662.28345,1695416879.23,1700551999.3,1687469417.05,1688232410.98,1700210856.69,4.0,34641020514900.0,0.111111111111,0.11061285500700001,1.17308946207e-12,334,0.00136577998748,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1693863783.2,4828131.21075,1692265202.79,1700917044.26,1690007682.98,1690298447.81,1699667131.18,4.0,23310850988200.0,0.111111111111,0.11061285500700001,1.17308946207e-12,354,0.00136577998748,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1693408747.96,9049353.42875,1696920583.15,1699588446.63,1680205378.9,1682403630.6,1699497296.04,4.0,81890797478400.0,0.111111111111,0.11061285500700001,1.17308946207e-12,364,0.00136577998748,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1692790965.65,3722495.0986599997,1694293597.57,1695260537.29,1687316130.15,1688257616.63,1695220629.97,4.0,13856969759500.0,0.111111111111,0.11061285500700001,1.17308946207e-12,314,0.00136496919497,0.111060534093
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1692387245.46,6314733.0401099995,1694297889.44,1697603510.87,1683349692.1,1684795208.73,1697304380.62,4.0,39875853367900.0,0.111111111111,0.11061285500700001,1.17308946207e-12,374,0.00136577998748,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1690018153.62,8468739.8722,1692844407.7,1696366036.89,1678017762.18,1679832637.98,1696246913.54,4.0,71719555023000.0,0.111111111111,0.11061285500700001,1.17308946207e-12,394,0.000682849454115,0.0555599535571
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1685494908.91,8478546.98252,1684905783.63,1694743884.58,1677424183.82,1677696021.78,1694118571.45,4.0,71885758934700.0,0.111111111111,0.11061285500700001,1.17308946207e-12,384,0.00136577998748,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1685047730.76,10919132.6491,1681715917.47,1700253348.87,1676505739.24,1676693827.11,1698066173.03,4.0,119227457809000.0,0.111111111111,0.11061285500700001,1.17308946207e-12,324,0.00136577998748,0.111126504117
769.0,-531.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1683893244.45,13198553.9223,1685342866.89,1697073276.9,1667813967.12,1669458850.3,1696298167.19,4.0,174201825640000.0,0.111111111111,0.11061285500700001,1.17308946207e-12,344,0.00136577998748,0.111126504117
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1679541960.39,1731149.90442,1679434481.6,1681522128.21,1677776750.13,1677878038.96,1681356352.11,4.0,2996879991570.0,0.111111111111,0.0553064275037,1.17308946207e-12,201,0.00034101933080100006,0.0554939835339
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1656472777.22,8132133.94857,1658739941.02,1662754275.38,1645656951.47,1647022450.42,1662749074.7,4.0,66131602557400.0,0.111111111111,0.111360239163,1.17308946207e-12,333,0.00137500823064,0.111126504117
769.0,-605.0,-13347.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1656328531.29,6247052.206040001,1657963012.69,1661895246.8,1647492852.99,1648889856.3,1661478932.33,4.0,39025661265000.0,0.111111111111,0.111360239163,1.17308946207e-12,323,0.00137500823064,0.111126504117
