smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-77485593.9484,25982516.0279,-70123054.0989,-43899770.0345,-128431935.302,-122983017.64,-49889432.6882,10.0,675091139141000.0,0.124999315018,0.00779771540721,0.249981948155,0.249546279492,77,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103472438.662,35985493.8089,-103472748.961,-49865701.8318,-155583983.255,-154067300.734,-53761807.9682,10.0,1294955764670000.0,0.124999315018,0.00391303536798,0.124990974078,0.250453720508,104,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-106642792.682,13838837.4534,-109252022.58,-82548941.2339,-121297973.362,-120778469.572,-83663655.8142,10.0,191513422061000.0,0.249999574839,0.0155977421347,0.250018051845,0.249546279492,58,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-169216547.014,14247205.9403,-170172182.438,-141457554.808,-190930268.515,-186506481.531,-146970938.278,10.0,202982877106000.0,0.249999574839,0.0155977421347,0.250018051845,0.249546279492,57,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-224772157.528,18279905.7855,-225194105.705,-201372951.564,-258919521.653,-250799936.74,-202863025.517,10.0,334154955527000.0,0.124999315018,0.00391303536798,0.249981948155,0.125226860254,76,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-236006435.377,3060425.2223,-236480951.505,-230050708.889,-239887134.137,-239465105.302,-231548078.003,10.0,9366202541270.0,0.250000519641,0.0039130649445,0.124990974078,0.125226860254,11,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-282327102.203,42297750.0021,-268787194.996,-234363013.798,-379038065.255,-351188594.911,-242008324.201,10.0,1789099655240000.0,0.124999315018,0.00389885770361,0.124990974078,0.249546279492,103,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-283808959.027,22084470.1445,-287211199.109,-257266140.333,-319391749.016,-315799383.815,-258457819.029,10.0,487723821562000.0,0.249999574839,0.00782723059849,0.250018051845,0.125226860254,56,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032936.588,25723133.1231,-301640998.585,-273103252.877,-360298010.098,-347545923.541,-278973245.274,10.0,661679577670000.0,0.249999574839,0.015652200625,0.249981948155,0.250453720508,84,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-398213773.529,33758746.8425,-399098637.284,-345020477.991,-444136083.779,-437866076.233,-345690429.565,10.0,1139652988380000.0,0.249999574839,0.0155954897531,0.249981948155,0.249546279492,83,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-446463565.41,32663785.5996,-451894402.839,-387575748.49,-495654229.003,-485732348.591,-397352539.546,10.0,1066922889700000.0,0.124999315018,0.00389885770361,0.124990974078,0.249546279492,102,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-455002512.32,9615167.79015,-458371168.796,-440869702.38,-468784147.778,-466474026.964,-442063256.791,10.0,92451451632700.0,0.250000519641,0.0155978010819,0.250018051845,0.249546279492,37,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-518154763.327,17397839.8854,-515367903.303,-486301052.893,-541357501.581,-540487467.504,-495164422.602,10.0,302684832677000.0,0.250000519641,0.00782726017928,0.250018051845,0.125226860254,36,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-519643671.122,22384758.3394,-526732202.002,-472627340.783,-546626184.343,-541978783.817,-484323744.458,10.0,501077405913000.0,0.249999574839,0.0155954897531,0.249981948155,0.249546279492,82,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-529022923.088,39663968.1649,-527451588.19,-478605164.753,-608769291.91,-590736242.468,-482350364.932,10.0,1573230370590000.0,0.249999574839,0.00391305015624,0.124990974078,0.125226860254,110,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579630280.129,22080444.1766,-575902358.639,-552779636.842,-616682696.604,-612363871.33,-553460706.451,10.0,487546015036000.0,0.124999315018,0.00195651768399,0.124990974078,0.125226860254,101,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-620261484.879,41868911.6366,-615049709.163,-538875259.738,-701223623.024,-677842211.952,-562876085.581,10.0,1753005761630000.0,0.249999574839,0.00782610031248,0.124990974078,0.250453720508,109,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-656772313.646,19356403.8338,-657861166.736,-620565523.531,-687656903.902,-683813711.068,-628163624.845,10.0,374670369378000.0,0.249999574839,0.00782610031248,0.249981948155,0.125226860254,81,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-665656705.44,17965287.7773,-665473092.503,-638568146.199,-691792543.274,-688418956.64,-643622471.814,10.0,322751564922000.0,0.250000519641,0.0155978010819,0.250018051845,0.249546279492,63,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-727822384.481,21019473.8872,-728044147.498,-695011041.889,-756803709.766,-754384946.852,-695974044.006,10.0,441818282493000.0,0.250000519641,0.0155978010819,0.250018051845,0.249546279492,62,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-784465690.645,4318437.94176,-784824712.283,-776059646.586,-790716718.827,-790195713.437,-777788974.051,10.0,18648906256800.0,0.250000425161,0.00391306346567,0.124990974078,0.125226860254,16,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-789248687.774,20290537.0052,-784031857.099,-761775835.078,-828678173.115,-820147393.094,-762845627.109,10.0,411705891959000.0,0.249999574839,0.00779774487657,0.124990974078,0.249546279492,108,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-851789670.558,23224260.2302,-862016264.298,-803028124.596,-872827722.837,-871813343.442,-814740534.908,10.0,539366263240000.0,0.250000519641,0.00782726017928,0.250018051845,0.125226860254,61,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-861998542.98,27017044.2752,-867818107.376,-814169292.845,-904837799.216,-896530470.231,-823990106.611,9.0,729920681365000.0,0.250000519641,0.015652259778,0.249981948155,0.250453720508,89,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-915113082.827,24536605.9452,-916642710.824,-882577106.676,-952540645.05,-946890450.86,-886299936.021,10.0,602045031310000.0,0.249999574839,0.00779774487657,0.124990974078,0.249546279492,107,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-962760347.377,27498607.222,-958371193.022,-917726146.283,-1002628151.69,-1002021109.14,-924706413.115,10.0,756173399152000.0,0.250000519641,0.0155955486918,0.249981948155,0.249546279492,88,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1005065998.73,6275976.34941,-1004740463.43,-991228834.434,-1016019413.36,-1013502519.04,-996406117.014,10.0,39387879138300.0,0.250000425161,0.0155977951872,0.250018051845,0.249546279492,42,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1050438012.66,38044574.5244,-1050128679.99,-990977803.907,-1098776041.93,-1095577078.46,-995953689.338,10.0,1447389650750000.0,0.250000519641,0.0039130649445,0.124990974078,0.125226860254,115,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1051302858.16,22707982.0983,-1057892377.11,-994385097.631,-1070386192.12,-1069215159.77,-1015802708.87,10.0,515652450979000.0,0.249999574839,0.00391305015624,0.124990974078,0.125226860254,106,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1077186482.0,18670228.4644,-1078116663.96,-1051415913.96,-1111994851.54,-1105504765.78,-1054244879.43,10.0,348577430912000.0,0.250000425161,0.0078272572212,0.250018051845,0.125226860254,41,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1099564053.8,25300752.6695,-1096133716.29,-1062639720.38,-1144383833.45,-1137893670.64,-1065866843.05,10.0,640128085642000.0,0.250000519641,0.0155955486918,0.249981948155,0.249546279492,87,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1211712649.73,28463051.4499,-1208456561.7,-1171340734.26,-1252255055.86,-1248634586.78,-1177761673.36,10.0,810145297842000.0,0.250000519641,0.007826129889,0.124990974078,0.250453720508,114,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1232577738.34,26398351.7646,-1224707893.08,-1199787836.15,-1290802558.78,-1274051603.97,-1204181582.84,10.0,696872975890000.0,0.250000425161,0.0155977951872,0.250018051845,0.249546279492,68,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1234502647.69,15917745.3145,-1240581496.17,-1197988337.25,-1252019739.96,-1250600478.49,-1208858939.12,10.0,253374615898000.0,0.250000519641,0.007826129889,0.249981948155,0.125226860254,86,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1306857785.96,30389515.182,-1306984680.97,-1256547439.17,-1351734333.05,-1348469660.7,-1261408316.34,10.0,923522632998000.0,0.250000425161,0.0155977951872,0.250018051845,0.249546279492,67,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1336935780.82,7229431.7444,-1338033247.77,-1319926109.23,-1348778589.34,-1345268310.71,-1325829547.5,10.0,52264683347000.0,0.12500016534,0.00195653099342,0.124990974078,0.125226860254,21,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1362367256.91,23057681.8074,-1355954974.06,-1340752604.17,-1420369485.37,-1398733289.23,-1341176445.43,10.0,531656690330000.0,0.250000519641,0.00779777434592,0.124990974078,0.249546279492,113,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1431172516.62,17566537.3349,-1436479041.96,-1403668239.56,-1450172365.17,-1449762134.58,-1406550810.27,10.0,308583233939000.0,0.250000425161,0.0156522538627,0.249981948155,0.250453720508,94,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1442929045.1,20388372.7854,-1438456560.11,-1412074528.02,-1477860428.76,-1472761160.34,-1417937213.96,10.0,415685744837000.0,0.250000425161,0.0078272572212,0.250018051845,0.125226860254,66,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1518506178.26,41427703.3787,-1526041001.43,-1462600095.56,-1561259273.1,-1560761466.58,-1463218660.96,10.0,1716254607240000.0,0.250000519641,0.00779777434592,0.124990974078,0.249546279492,112,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1536734582.92,20279948.639,-1536707327.41,-1510420800.74,-1570560074.12,-1563928203.66,-1512775533.11,10.0,411276316801000.0,0.250000425161,0.015595542798,0.249981948155,0.249546279492,93,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1566807266.58,14591635.2943,-1564425707.59,-1547500078.21,-1592941519.72,-1589746797.44,-1547781939.81,10.0,212915820562000.0,0.12500016534,0.00779889464623,0.250018051845,0.249546279492,47,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1639312257.72,41715100.5337,-1644894921.97,-1570417566.68,-1690933426.88,-1688718302.4,-1582226651.66,10.0,1740149612540000.0,0.250000425161,0.00391306346567,0.124990974078,0.125226860254,120,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1649603140.36,41546785.0917,-1643132845.82,-1588596134.65,-1707607748.16,-1704732113.96,-1597089866.22,10.0,1726135351460000.0,0.250000519641,0.0039130649445,0.124990974078,0.125226860254,111,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1651232466.87,19204115.6636,-1654703860.92,-1616705806.22,-1682251778.29,-1676956548.48,-1624574540.74,10.0,368798058422000.0,0.12500016534,0.00391362713156,0.250018051845,0.125226860254,46,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1676423863.29,44794141.4906,-1673839681.45,-1597329581.6,-1747832000.66,-1734366073.96,-1615114834.58,10.0,2006515111880000.0,0.250000425161,0.015595542798,0.249981948155,0.249546279492,92,2.4762864257000002e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1778065008.8,20017811.6318,-1776334412.54,-1746903939.59,-1820642325.74,-1809951730.45,-1752971737.62,10.0,400712782526000.0,0.12500016534,0.00779889464623,0.250018051845,0.249546279492,73,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1799749762.28,36198533.2668,-1790472843.21,-1742613534.99,-1845805649.29,-1845392508.19,-1752090079.55,10.0,1310333810670000.0,0.250000425161,0.00782612693135,0.124990974078,0.250453720508,119,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1847427368.78,32030032.5524,-1850122069.08,-1800359971.39,-1884734117.48,-1883124817.15,-1805832044.23,10.0,1025922985310000.0,0.250000425161,0.00782612693135,0.249981948155,0.125226860254,91,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1876340221.73,29486951.9046,-1868731862.69,-1836968572.68,-1919710521.94,-1918402625.64,-1840814481.44,10.0,869480332624000.0,0.12500016534,0.00779889464623,0.250018051845,0.249546279492,72,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1939218037.34,31630111.5577,-1945018074.35,-1885989979.95,-1978480417.61,-1977429256.6,-1890876426.71,10.0,1000463957150000.0,0.250000425161,0.00779777139899,0.124990974078,0.249546279492,118,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1984899085.19,24188027.0374,-1986641564.8,-1930124389.58,-2016202609.38,-2009750651.81,-1943579287.46,10.0,585060651962000.0,0.12500016534,0.00391362713156,0.250018051845,0.125226860254,71,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1986092769.39,31462821.1851,-1981145040.0,-1949078041.6,-2037607278.77,-2037124285.28,-1949184226.49,10.0,989909116922000.0,0.12500016534,0.0078261239737,0.249981948155,0.250453720508,99,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2107135257.0,37694756.9513,-2112633990.37,-2047661122.22,-2149869852.79,-2149020506.76,-2050272698.53,10.0,1420894701620000.0,0.250000425161,0.00779777139899,0.124990974078,0.249546279492,117,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2113367736.93,28639354.5742,-2121567518.65,-2059695570.34,-2156630191.28,-2146662818.56,-2069658888.96,10.0,820212630427000.0,0.12500016534,0.00779776845205,0.249981948155,0.249546279492,98,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2195514804.65,46507125.8199,-2185936523.99,-2154388680.26,-2287458253.97,-2276604384.41,-2154533092.47,10.0,2162912752030000.0,0.12500016534,0.00195653099342,0.124990974078,0.125226860254,125,2.4762864257000002e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2249183123.76,44482479.6373,-2248428268.16,-2181583569.47,-2318817316.84,-2313279441.49,-2194745739.78,10.0,1978690994680000.0,0.250000425161,0.00391306346567,0.124990974078,0.125226860254,116,2.4762864257000002e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2265889434.11,35231629.5722,-2268644449.69,-2207181622.25,-2318081522.26,-2310646871.95,-2219483635.14,10.0,1241267722310000.0,0.12500016534,0.00779776845205,0.249981948155,0.249546279492,97,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2361866440.18,47539172.9161,-2368720253.55,-2267475827.66,-2428749759.06,-2423034645.4,-2292749042.24,10.0,2259972961540000.0,0.12500016534,0.00391306198685,0.124990974078,0.250453720508,124,2.4762864257000002e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2441300403.43,51698493.6647,-2425093517.94,-2387078995.25,-2540930551.98,-2526463703.16,-2392809908.28,10.0,2672734247200000.0,0.12500016534,0.00391306198685,0.249981948155,0.125226860254,96,2.4762864257000002e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2540021020.21,52916466.3636,-2547148045.99,-2434333058.8,-2616083642.55,-2599634012.69,-2464535574.35,10.0,2800152412410000.0,0.12500016534,0.00389888422603,0.124990974078,0.249546279492,123,2.4762864257000002e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2664008492.89,50389534.132,-2680163814.39,-2571614054.07,-2734770790.07,-2721195841.95,-2587940809.47,10.0,2539105150040000.0,0.12500016534,0.00389888422603,0.124990974078,0.249546279492,122,2.4762864257000002e-14
