smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-373703096.747,21411268.9151,-367629932.972,-349498750.482,-411576922.718,-410398107.906,-352054016.836,10.0,458442436555000.0,0.249546279492,2.4762864257000002e-14,77,0.249981948155,0.00779771540721,0.124999315018
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-412384609.803,23845698.2215,-404575349.479,-387370147.186,-447174489.644,-447141663.29,-387773157.607,10.0,568617323672000.0,0.249546279492,2.4762864257000002e-14,58,0.250018051845,0.0155977421347,0.249999574839
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-446720295.006,28743398.8767,-451367170.403,-394546633.87,-480822044.243,-477371875.222,-400426879.616,10.0,826182978983000.0,0.250453720508,2.4762864257000002e-14,104,0.124990974078,0.00391303536798,0.124999315018
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-475423560.712,19238108.8935,-478670647.214,-449794851.811,-505833930.287,-504313790.709,-451232127.647,10.0,370104833798000.0,0.249546279492,2.4762864257000002e-14,57,0.250018051845,0.0155977421347,0.249999574839
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-531997987.737,19947129.462,-534180263.503,-503123826.834,-567959433.423,-558539016.478,-507626911.768,10.0,397887973775000.0,0.125226860254,2.4762864257000002e-14,76,0.249981948155,0.00391303536798,0.124999315018
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-539591760.66,4737016.0683,-539062181.129,-532544419.798,-546706886.443,-545969924.642,-533013799.992,10.0,22439321231400.0,0.125226860254,2.4762864257000002e-14,11,0.124990974078,0.0039130649445,0.250000519641
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-577586136.561,17728176.7735,-581922635.551,-539738143.336,-599160928.311,-598463329.023,-551828686.725,10.0,314288251713000.0,0.125226860254,2.4762864257000002e-14,56,0.250018051845,0.00782723059849,0.249999574839
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-578383031.241,22844387.8165,-571017460.449,-557452651.593,-628407803.789,-617147510.968,-558445613.079,10.0,521866054711000.0,0.249546279492,2.4762864257000002e-14,103,0.124990974078,0.00389885770361,0.124999315018
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-619418150.475,23255537.7005,-610068753.148,-594305070.247,-666430741.648,-656050071.583,-595355093.945,10.0,540820033740000.0,0.250453720508,2.4762864257000002e-14,84,0.249981948155,0.015652200625,0.249999574839
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-691605768.237,13750300.502,-688685677.865,-673882349.479,-720632624.526,-712718440.026,-674587619.625,10.0,189070763894000.0,0.249546279492,2.4762864257000002e-14,83,0.249981948155,0.0155954897531,0.249999574839
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-727581107.227,26298901.9745,-725575734.572,-670431349.268,-773226785.451,-762353288.873,-690112070.461,10.0,691632245064000.0,0.249546279492,2.4762864257000002e-14,102,0.124990974078,0.00389885770361,0.124999315018
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-756653394.033,10603474.2766,-753983513.908,-742228542.985,-770543374.103,-770449343.785,-742277586.378,10.0,112433666735000.0,0.249546279492,2.4762864257000002e-14,37,0.250018051845,0.0155978010819,0.250000519641
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-799836852.225,32471083.831,-787073455.165,-763241609.068,-865864145.231,-852045010.962,-767601219.812,10.0,1054371285160000.0,0.125226860254,2.4762864257000002e-14,110,0.124990974078,0.00391305015624,0.249999574839
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810195565.063,7863996.28669,-812153922.1,-797930748.742,-819136712.862,-818514187.213,-798476912.143,10.0,61842437597100.0,0.125226860254,2.4762864257000002e-14,36,0.250018051845,0.00782726017928,0.250000519641
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-813559179.861,25290897.3111,-809487609.867,-768153204.251,-851314032.234,-850792429.009,-782402624.367,10.0,639629486798000.0,0.249546279492,2.4762864257000002e-14,82,0.249981948155,0.0155954897531,0.249999574839
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-878726465.78,24118800.4928,-888596433.862,-835359540.964,-902144463.233,-902024896.085,-842782100.523,10.0,581716537210000.0,0.125226860254,2.4762864257000002e-14,101,0.124990974078,0.00195651768399,0.124999315018
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-927445012.119,33208382.4917,-920687046.799,-876361907.685,-978033336.803,-970946020.993,-885414247.795,10.0,1102796667710000.0,0.250453720508,2.4762864257000002e-14,109,0.124990974078,0.00782610031248,0.249999574839
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-951726087.194,25967324.1727,-948500949.56,-902417315.266,-997200047.427,-986139011.157,-916572225.752,10.0,674301924688000.0,0.125226860254,2.4762864257000002e-14,81,0.249981948155,0.00782610031248,0.249999574839
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-956507969.658,20571254.5135,-958265282.128,-924824985.188,-993210000.096,-985894013.058,-929413895.58,10.0,423176512259000.0,0.249546279492,2.4762864257000002e-14,63,0.250018051845,0.0155978010819,0.250000519641
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1044836829.09,16805330.2671,-1047651928.0,-1010336489.59,-1069183112.21,-1065646121.79,-1018049156.49,10.0,282419125387000.0,0.249546279492,2.4762864257000002e-14,62,0.250018051845,0.0155978010819,0.250000519641
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1082163131.66,33624109.7078,-1074391547.32,-1039647862.15,-1142855597.63,-1132894991.41,-1044248045.97,10.0,1130580753640000.0,0.249546279492,2.4762864257000002e-14,108,0.124990974078,0.00779774487657,0.249999574839
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1086742235.34,4676371.75525,-1088560677.49,-1077436944.41,-1090584401.53,-1090561704.68,-1078497679.9,10.0,21868452793300.0,0.125226860254,2.4762864257000002e-14,16,0.124990974078,0.00391306346567,0.250000425161
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1144084501.64,20240605.0898,-1147661936.39,-1091846859.19,-1164382804.8,-1161987870.44,-1112127960.71,10.0,409682094402000.0,0.125226860254,2.4762864257000002e-14,61,0.250018051845,0.00782726017928,0.250000519641
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1165228848.77,29978977.0603,-1162937031.39,-1113854281.26,-1212052899.46,-1203993280.38,-1123489215.15,10.0,898739065584000.0,0.250453720508,2.4762864257000002e-14,89,0.249981948155,0.015652259778,0.250000519641
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1219604642.4,26750314.7606,-1222652693.45,-1170706365.36,-1263281363.32,-1253288863.82,-1177545540.78,10.0,715579339792000.0,0.249546279492,2.4762864257000002e-14,107,0.124990974078,0.00779774487657,0.249999574839
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1277670598.58,20747019.506,-1279776417.24,-1250666921.06,-1303488618.72,-1303352965.55,-1252903329.69,10.0,430438818381000.0,0.249546279492,2.4762864257000002e-14,88,0.249981948155,0.0155955486918,0.250000519641
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1312701494.98,10425588.3625,-1311094243.16,-1297544748.14,-1329661075.95,-1326599673.59,-1298963727.77,10.0,108692892704000.0,0.249546279492,2.4762864257000002e-14,42,0.250018051845,0.0155977951872,0.250000425161
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1356725114.86,29622046.0109,-1344776330.16,-1314065289.98,-1404790750.74,-1401341704.01,-1322879541.66,10.0,877465609869000.0,0.125226860254,2.4762864257000002e-14,106,0.124990974078,0.00391305015624,0.249999574839
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1371011534.01,36762477.6216,-1368090485.66,-1324757483.06,-1425908199.41,-1425437708.25,-1326637364.05,10.0,1351479760880000.0,0.125226860254,2.4762864257000002e-14,115,0.124990974078,0.0039130649445,0.250000519641
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1379222255.66,15627224.0429,-1383164282.15,-1339061794.26,-1398414191.7,-1393753289.98,-1354177344.45,10.0,244210131288000.0,0.125226860254,2.4762864257000002e-14,41,0.250018051845,0.0078272572212,0.250000425161
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1398416950.39,16187178.3638,-1396446133.27,-1375377335.08,-1437216822.01,-1422372831.48,-1378929517.01,10.0,262024743382000.0,0.249546279492,2.4762864257000002e-14,87,0.249981948155,0.0155955486918,0.250000519641
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1491200107.51,38655846.6811,-1479917993.65,-1448258334.11,-1545864961.29,-1543043778.16,-1449568452.23,10.0,1494274482630000.0,0.250453720508,2.4762864257000002e-14,114,0.124990974078,0.007826129889,0.250000519641
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1523774986.78,14328568.5465,-1518449325.87,-1502557159.18,-1542587066.78,-1542365653.27,-1505837915.92,10.0,205307876591000.0,0.249546279492,2.4762864257000002e-14,68,0.250018051845,0.0155977951872,0.250000425161
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1530589734.58,17691072.931,-1529017749.09,-1511707695.57,-1563806671.61,-1560816199.78,-1512370203.16,10.0,312974061450000.0,0.125226860254,2.4762864257000002e-14,86,0.249981948155,0.007826129889,0.250000519641
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1606231083.49,15177897.0088,-1605260206.97,-1583004960.72,-1640749723.65,-1629083741.34,-1589225943.72,10.0,230368557610000.0,0.249546279492,2.4762864257000002e-14,67,0.250018051845,0.0155977951872,0.250000425161
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1643968788.96,6007984.17395,-1642573586.73,-1637393759.15,-1652456033.07,-1652037624.26,-1637524340.65,10.0,36095873834400.0,0.125226860254,2.4762864257000002e-14,21,0.124990974078,0.00195653099342,0.12500016534
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1672828525.9,22666193.0602,-1671299519.52,-1641031553.04,-1720477309.22,-1708485649.17,-1646775482.22,10.0,513756307841000.0,0.249546279492,2.4762864257000002e-14,113,0.124990974078,0.00779777434592,0.250000519641
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1730049729.06,27129239.435,-1730461756.71,-1685282058.18,-1775378843.19,-1765182034.98,-1692152527.39,10.0,735995632320000.0,0.250453720508,2.4762864257000002e-14,94,0.249981948155,0.0156522538627,0.250000425161
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1732944901.24,16595313.1317,-1732190844.91,-1704807479.02,-1757922788.49,-1754446653.47,-1709469765.89,10.0,275404417939000.0,0.125226860254,2.4762864257000002e-14,66,0.250018051845,0.0078272572212,0.250000425161
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1834253779.28,42595275.1177,-1838928481.03,-1740944359.8,-1887450457.16,-1878486167.28,-1761585515.87,10.0,1814357462350000.0,0.249546279492,2.4762864257000002e-14,112,0.124990974078,0.00779777434592,0.250000519641
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1852234441.02,25598474.1741,-1856533218.5,-1809870669.95,-1887358932.35,-1882543306.2,-1818339915.89,10.0,655281880041000.0,0.249546279492,2.4762864257000002e-14,93,0.249981948155,0.015595542798,0.250000425161
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1858882729.38,9871602.99786,-1857672078.86,-1844897476.22,-1881645141.22,-1874270831.24,-1847899074.59,10.0,97448545747300.0,0.249546279492,2.4762864257000002e-14,47,0.250018051845,0.00779889464623,0.12500016534
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1943655315.92,26669307.0848,-1943016614.05,-1885533949.9,-1979749757.56,-1976733836.78,-1903376013.08,10.0,711251940384000.0,0.125226860254,2.4762864257000002e-14,120,0.124990974078,0.00391306346567,0.250000425161
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1948772196.58,18237973.2428,-1954494665.14,-1922685133.2,-1970017509.55,-1968980430.7,-1923274915.5,10.0,332623668007000.0,0.125226860254,2.4762864257000002e-14,46,0.250018051845,0.00391362713156,0.12500016534
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1964416530.22,23798642.5791,-1963934304.58,-1927494379.55,-2011282397.1,-1999803639.58,-1930744424.22,10.0,566375388606000.0,0.125226860254,2.4762864257000002e-14,111,0.124990974078,0.0039130649445,0.250000519641
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1984406006.72,36171561.5594,-1989334631.75,-1917755321.7,-2033091329.59,-2027834139.0,-1929332767.89,10.0,1308381865650000.0,0.249546279492,2.4762864257000002e-14,92,0.249981948155,0.015595542798,0.250000425161
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2080588303.78,50715506.9746,-2091506057.76,-1998187288.92,-2140215186.57,-2138912768.84,-1999928241.23,10.0,2572062647700000.0,0.250453720508,2.4762864257000002e-14,119,0.124990974078,0.00782612693135,0.250000425161
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2085141088.33,22698318.6692,-2082669825.95,-2055113723.03,-2133491143.37,-2121884422.46,-2059167130.05,10.0,515213670407000.0,0.249546279492,2.4762864257000002e-14,73,0.250018051845,0.00779889464623,0.12500016534
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2124537954.29,31295844.5496,-2131117313.4,-2081990597.1,-2171599186.53,-2164862891.44,-2085340800.94,10.0,979429886072000.0,0.125226860254,2.4762864257000002e-14,91,0.249981948155,0.00782612693135,0.250000425161
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2200277516.88,24953834.6805,-2195659727.92,-2159300691.99,-2242256120.82,-2236873023.6,-2168620948.46,10.0,622693865263000.0,0.249546279492,2.4762864257000002e-14,72,0.250018051845,0.00779889464623,0.12500016534
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2274104437.83,29652079.187,-2275449351.29,-2219732183.98,-2314885401.15,-2309587793.54,-2229420973.81,10.0,879245800112000.0,0.249546279492,2.4762864257000002e-14,118,0.124990974078,0.00779777139899,0.250000425161
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2305391137.4,24974219.1828,-2304345885.6,-2259273171.49,-2350086569.36,-2340181299.93,-2268682122.43,10.0,623711623793000.0,0.250453720508,2.4762864257000002e-14,99,0.249981948155,0.0078261239737,0.12500016534
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2308019505.91,21049783.2465,-2312918012.33,-2265412028.32,-2335841011.41,-2332885964.26,-2275227496.73,10.0,443093374724000.0,0.125226860254,2.4762864257000002e-14,71,0.250018051845,0.00391362713156,0.12500016534
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2409560463.9,24135177.0269,-2407278110.32,-2364232702.42,-2451770818.19,-2442488123.72,-2376515592.25,10.0,582506770121000.0,0.249546279492,2.4762864257000002e-14,117,0.124990974078,0.00779777139899,0.250000425161
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2432859377.77,26283101.9821,-2427618691.39,-2397859513.09,-2479524104.84,-2478026967.99,-2401854558.16,10.0,690801449801000.0,0.249546279492,2.4762864257000002e-14,98,0.249981948155,0.00779776845205,0.12500016534
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2536160837.0,29685599.2924,-2536021535.39,-2487569156.56,-2593002144.5,-2576272195.1,-2494015978.16,10.0,881234805347000.0,0.125226860254,2.4762864257000002e-14,116,0.124990974078,0.00391306346567,0.250000425161
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2537492845.63,38409626.8799,-2536293844.89,-2486387803.38,-2599458311.01,-2588818605.44,-2487124399.82,10.0,1475299437050000.0,0.125226860254,2.4762864257000002e-14,125,0.124990974078,0.00195653099342,0.12500016534
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2560704973.23,33076905.9374,-2554984484.82,-2516391631.21,-2619517460.73,-2606873923.27,-2518287624.18,10.0,1094081706390000.0,0.249546279492,2.4762864257000002e-14,97,0.249981948155,0.00779776845205,0.12500016534
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2683308074.36,37794188.9223,-2674202836.79,-2633343738.62,-2755052635.13,-2739709746.78,-2635160356.41,10.0,1428400716300000.0,0.250453720508,2.4762864257000002e-14,124,0.124990974078,0.00391306198685,0.12500016534
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2705777866.83,30097268.3029,-2706736544.48,-2661019250.57,-2752437560.78,-2748798219.56,-2665157604.74,10.0,905845559298000.0,0.125226860254,2.4762864257000002e-14,96,0.249981948155,0.00391306198685,0.12500016534
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2847912659.61,53856477.5104,-2868357034.33,-2727369173.94,-2917453813.67,-2902654206.0,-2764567460.31,10.0,2900520169820000.0,0.249546279492,2.4762864257000002e-14,123,0.124990974078,0.00389888422603,0.12500016534
