npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468586023.102,12279.3273203,468586023.102,468594705.898,468577340.306,468578208.586,468593837.618,2.0,150781879.44,0.250666666667,0.00783448857783,1.0931281734e-12,107,0.250027578599,0.125004644941
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468300741.863,689528.023312,468300741.863,468788311.804,467813171.922,467861928.916,468739554.81,2.0,475448894932.0,0.125333333333,0.00783390634771,1.0931281734e-12,27,0.250027578599,0.249990710119
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,440583957.072,204232.022488,440583957.072,440728370.92,440439543.224,440453984.609,440713929.535,2.0,41710719009.5,0.125333333333,0.00783448857783,1.0931281734e-12,52,0.250027578599,0.250009289881
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,415810868.352,34677.9782988,415810868.352,415835389.386,415786347.319,415788799.422,415832937.283,2.0,1202562178.89,0.249333333333,0.00779165749993,1.0931281734e-12,13,0.250027578599,0.124986065178
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,412455466.068,313071.094821,412455466.068,412676840.762,412234091.374,412256228.843,412654703.292,2.0,98013510412.7,0.125333333333,0.00783448857783,1.0931281734e-12,77,0.250027578599,0.250009289881
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,390111551.84,218230.034093,390111551.84,390265863.777,389957239.903,389972671.097,390250432.583,2.0,47624347780.1,0.249333333333,0.0155844732662,1.0931281734e-12,38,0.250027578599,0.249990710119
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,383893792.527,522452.542554,383893792.527,384263222.262,383524362.791,383561305.765,384226279.289,2.0,272956659221.0,0.125333333333,0.00391724428892,1.0931281734e-12,102,0.250027578599,0.125004644941
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,362030381.081,17819.3761568,362030381.081,362042981.283,362017780.879,362019040.899,362041721.262,2.0,317530166.618,0.249333333333,0.0155856315325,1.0931281734e-12,63,0.250027578599,0.250009289881
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,333882943.484,314776.158908,333882943.484,334105523.84,333660363.127,333682621.163,334083265.804,2.0,99084030217.1,0.249333333333,0.0155856315325,1.0931281734e-12,88,0.250027578599,0.250009289881
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,316645024.244,214030.75042,316645024.244,316796366.839,316493681.649,316508815.908,316781232.579,2.0,45809162125.4,0.250666666667,0.00783332411758,1.0931281734e-12,8,0.250027578599,0.124986065178
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,305829669.93,144863.412236,305829669.93,305932103.831,305727236.028,305737479.419,305921860.441,2.0,20985408204.6,0.249333333333,0.00779281576625,1.0931281734e-12,113,0.250027578599,0.125004644941
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,304951499.685,31285.8567139,304951499.685,304973622.126,304929377.244,304931589.488,304971409.882,2.0,978804830.323,0.250666666667,0.0156678126954,1.0931281734e-12,33,0.250027578599,0.249990710119
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,276230139.049,255829.894923,276230139.049,276411038.103,276049239.996,276067329.901,276392948.197,2.0,65448935136.3,0.250666666667,0.0156689771557,1.0931281734e-12,58,0.250027578599,0.250009289881
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,259907633.781,381961.10538,259907633.781,260177721.069,259637546.493,259664555.222,260150712.34,2.0,145894286023.0,0.249333333333,0.00778993862557,1.0931281734e-12,19,0.249972421401,0.124986065178
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,247376513.181,582421.984533,247376513.181,247788347.716,246964678.646,247005862.099,247747164.262,2.0,339215368068.0,0.250666666667,0.0156689771557,1.0931281734e-12,83,0.250027578599,0.250009289881
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,234049427.634,139809.46876,234049427.634,234148287.857,233950567.41,233960453.433,234138401.835,2.0,19546687555.0,0.249333333333,0.0155810352619,1.0931281734e-12,44,0.249972421401,0.249990710119
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,219557774.122,53121.3112284,219557774.122,219595336.561,219520211.683,219523967.927,219591580.318,2.0,2821873706.62,0.250666666667,0.00783448857783,1.0931281734e-12,108,0.250027578599,0.125004644941
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,218227499.56,90419.526713,218227499.56,218291435.821,218163563.3,218169956.926,218285042.195,2.0,8175690811.0,0.125333333333,0.00391666205879,1.0931281734e-12,3,0.250027578599,0.124986065178
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,214862594.915,18405.2902345,214862594.915,214875609.42,214849580.409,214850881.86,214874307.97,2.0,338754708.616,0.125333333333,0.00783390634771,1.0931281734e-12,28,0.250027578599,0.249990710119
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,205322407.794,33623.3273,205322407.794,205346183.076,205298632.511,205301010.039,205343805.548,2.0,1130528138.72,0.249333333333,0.0155821932727,1.0931281734e-12,69,0.249972421401,0.250009289881
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,187325110.081,44142.1558467,187325110.081,187356323.298,187293896.863,187297018.185,187353201.977,2.0,1948529922.8,0.125333333333,0.00783448857783,1.0931281734e-12,53,0.250027578599,0.250009289881
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,177705043.59,49904.8075595,177705043.59,177740331.617,177669755.562,177673284.365,177736802.815,2.0,2490489817.55,0.249333333333,0.0155821932727,1.0931281734e-12,94,0.249972421401,0.250009289881
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,160668707.519,388737.947995,160668707.519,160943586.758,160393828.28,160421316.203,160916098.834,2.0,151117192211.0,0.249333333333,0.00778993862557,1.0931281734e-12,14,0.249972421401,0.124986065178
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,158312785.391,192878.535912,158312785.391,158449171.111,158176399.67,158190038.242,158435532.539,2.0,37202129615.6,0.125333333333,0.00783448857783,1.0931281734e-12,78,0.250027578599,0.250009289881
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149310917.76,47021.1347302,149310917.76,149344166.723,149277668.797,149280993.693,149340841.827,2.0,2210987111.31,0.249333333333,0.00779109663636,1.0931281734e-12,119,0.249972421401,0.125004644941
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,146360665.648,129724.485299,146360665.648,146452394.711,146268936.585,146278109.491,146443221.805,2.0,16828442086.1,0.249333333333,0.0155810352619,1.0931281734e-12,39,0.249972421401,0.249990710119
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,130003498.236,277368.758038,130003498.236,130199627.565,129807368.906,129826981.839,130180014.632,2.0,76933427935.5,0.125333333333,0.00391724428892,1.0931281734e-12,103,0.250027578599,0.125004644941
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,118519124.425,266560.416071,118519124.425,118707611.103,118330637.747,118349486.415,118688762.435,2.0,71054455416.1,0.249333333333,0.0155821932727,1.0931281734e-12,64,0.249972421401,0.250009289881
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,116847059.501,686381.938257,116847059.501,117332404.824,116361714.178,116410248.71,117283870.291,2.0,471120165165.0,0.125333333333,0.00195789901284,1.0931281734e-12,25,0.1249862107,0.124986065178
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,90473601.8927,189291.374761,90473601.8927,90607451.1074,90339752.678,90353137.5995,90594066.1859,2.0,35831224558.8,0.125333333333,0.00391608907653,1.0931281734e-12,50,0.1249862107,0.249990710119
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,89820746.6516,543872.5987,89820746.6516,90205322.6542,89436170.649,89474628.2492,90166865.054,2.0,295797403616.0,0.249333333333,0.0155821932727,1.0931281734e-12,89,0.249972421401,0.250009289881
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,62078398.6984,67859.6916849,62078398.6984,62126382.7465,62030414.6502,62035213.055,62121584.3417,2.0,4604937755.57,0.125333333333,0.00391638012737,1.0931281734e-12,75,0.1249862107,0.250009289881
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,61780912.2864,257794.134446,61780912.2864,61963200.267,61598624.3058,61616853.1039,61944971.469,2.0,66457815754.9,0.249333333333,0.00779109663636,1.0931281734e-12,114,0.249972421401,0.125004644941
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,61311246.4076,712146.969474,61311246.4076,61814810.3589,60807682.4563,60858038.8514,61764453.9638,2.0,507153306132.0,0.250666666667,0.00783159605137,1.0931281734e-12,9,0.249972421401,0.124986065178
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,54878965.6668,250753.368542,54878965.6668,55056275.0741,54701656.2595,54719387.2002,55038544.1334,2.0,62877251835.0,0.250666666667,0.0156643563061,1.0931281734e-12,34,0.249972421401,0.249990710119
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,34210709.693,216456.238594,34210709.693,34363767.3671,34057652.0188,34072957.7863,34348461.5997,2.0,46853303226.4,0.125333333333,0.00391638012737,1.0931281734e-12,100,0.1249862107,0.250009289881
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,26726595.3392,766685.28763,26726595.3392,27268723.7051,26184466.9733,26238679.8099,27214510.8685,2.0,587806330268.0,0.250666666667,0.0156655205095,1.0931281734e-12,59,0.249972421401,0.250009289881
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,14776952.9928,184658.637096,14776952.9928,14907526.3673,14646379.6183,14659436.9558,14894469.0299,2.0,34098812254.1,0.249333333333,0.00389496931278,1.0931281734e-12,20,0.1249862107,0.124986065178
522.0,-147.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,5053663.83018,224844.968201,5053663.83018,5212653.23191,4894674.42845,4910573.36863,5196754.29174,2.0,50555259725.1,0.125333333333,0.00195819006368,1.0931281734e-12,125,0.1249862107,0.125004644941
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1821861.03508,497650.440385,-1821861.03508,-1469969.03402,-2173753.03614,-2138563.83603,-1505158.23413,2.0,247655960815.0,0.250666666667,0.0156655205095,1.0931281734e-12,84,0.249972421401,0.250009289881
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2466715.92649,137083.459702,-2466715.92649,-2369783.28255,-2563648.57043,-2553955.30604,-2379476.54694,2.0,18791874924.0,0.249333333333,0.00779051763097,1.0931281734e-12,45,0.1249862107,0.249990710119
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-30321856.8878,682510.354584,-30321856.8878,-29839249.1878,-30804464.5877,-30756203.8177,-29887509.9578,2.0,465820384115.0,0.250666666667,0.00783276025474,1.0931281734e-12,109,0.249972421401,0.125004644941
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-30455509.331,143615.186654,-30455509.331,-30353958.0586,-30557060.6034,-30546905.4761,-30364113.1859,2.0,20625321837.8,0.249333333333,0.00779109663636,1.0931281734e-12,70,0.1249862107,0.250009289881
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-36971274.7433,369076.32294,-36971274.7433,-36710298.3726,-37232251.114,-37206153.477,-36736396.0097,2.0,136217332155.0,0.125333333333,0.00391579802569,1.0931281734e-12,4,0.249972421401,0.124986065178
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-38621285.6134,934012.559857,-38621285.6134,-37960838.9986,-39281732.2282,-39215687.5667,-38026883.6601,2.0,872379461971.0,0.125333333333,0.00783217815306,1.0931281734e-12,29,0.249972421401,0.249990710119
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-58941762.5839,610225.476892,-58941762.5839,-58510268.0111,-59373257.1567,-59330107.6994,-58553417.4684,2.0,372375132648.0,0.249333333333,0.00779109663636,1.0931281734e-12,95,0.1249862107,0.250009289881
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-67108341.3497,123636.496751,-67108341.3497,-67020917.1445,-67195765.555,-67187023.1345,-67029659.565,2.0,15285983328.9,0.125333333333,0.00783276025474,1.0931281734e-12,54,0.249972421401,0.250009289881
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-85497543.0841,257396.158501,-85497543.0841,-85315536.515,-85679549.6532,-85661348.9963,-85333737.1719,2.0,66252782410.9,0.249333333333,0.00389496931278,1.0931281734e-12,15,0.1249862107,0.124986065178
522.0,-241.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-87156867.7515,566271.831401,-87156867.7515,-86756453.0995,-87557282.4034,-87517240.9382,-86796494.5647,2.0,320663787039.0,0.249333333333,0.00389554831818,1.0931281734e-12,120,0.1249862107,0.125004644941
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95365346.6253,877638.689781,-95365346.6253,-94744762.3563,-95985930.8943,-95923872.4674,-94806820.7832,2.0,770249669800.0,0.125333333333,0.00783276025474,1.0931281734e-12,79,0.249972421401,0.250009289881
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95680850.5293,341417.846089,-95680850.5293,-95439431.6551,-95922269.4034,-95898127.516,-95463573.5425,2.0,116566145628.0,0.249333333333,0.00779051763097,1.0931281734e-12,40,0.1249862107,0.249990710119
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-123846069.402,601322.26628,-123846069.402,-123420870.35,-124271268.454,-124228748.549,-123463390.255,2.0,361588467924.0,0.125333333333,0.00391638012737,1.0931281734e-12,104,0.249972421401,0.125004644941
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125159668.943,862521.798328,-125159668.943,-124549773.93,-125769563.955,-125708574.454,-124610763.431,2.0,743943852592.0,0.249333333333,0.00779109663636,1.0931281734e-12,65,0.1249862107,0.250009289881
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-153974883.002,907131.015149,-153974883.002,-153333444.51,-154616321.495,-154552177.645,-153397588.359,2.0,822886678645.0,0.249333333333,0.00779109663636,1.0931281734e-12,90,0.1249862107,0.250009289881
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181299691.91,398767.58022,-181299691.91,-181017720.65,-181581663.17,-181553466.044,-181045917.776,2.0,159015583034.0,0.249333333333,0.00389554831818,1.0931281734e-12,115,0.1249862107,0.125004644941
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184559367.972,376274.753099,-184559367.972,-184293301.543,-184825434.402,-184798827.759,-184319908.185,2.0,141582689820.0,0.250666666667,0.00391579802569,1.0931281734e-12,10,0.1249862107,0.124986065178
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-191933173.408,536637.911248,-191933173.408,-191553713.102,-192312633.715,-192274687.684,-191591659.133,2.0,287980247789.0,0.250666666667,0.00783217815306,1.0931281734e-12,35,0.1249862107,0.249990710119
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220752251.736,316160.102732,-220752251.736,-220528692.784,-220975810.689,-220953454.794,-220551048.679,2.0,99957210559.7,0.250666666667,0.00783276025474,1.0931281734e-12,60,0.1249862107,0.250009289881
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249180229.785,333461.480459,-249180229.785,-248944436.91,-249416022.659,-249392443.371,-248968016.198,2.0,111196558950.0,0.250666666667,0.00783276025474,1.0931281734e-12,85,0.1249862107,0.250009289881
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-277600936.041,65254.1143837,-277600936.041,-277554794.414,-277647077.667,-277642463.505,-277559408.576,2.0,4258099444.0,0.250666666667,0.00391638012737,1.0931281734e-12,110,0.1249862107,0.125004644941
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-282779846.45,693532.336078,-282779846.45,-282289445.033,-283270247.868,-283221207.726,-282338485.174,2.0,480987101186.0,0.125333333333,0.00195789901284,1.0931281734e-12,5,0.1249862107,0.124986065178
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-288054972.354,17152.7872695,-288054972.354,-288042843.501,-288067101.206,-288065888.321,-288044056.387,2.0,294218111.113,0.125333333333,0.00391608907653,1.0931281734e-12,30,0.1249862107,0.249990710119
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-316713280.097,81791.9278174,-316713280.097,-316655444.47,-316771115.724,-316765332.161,-316661228.033,2.0,6689919456.09,0.125333333333,0.00391638012737,1.0931281734e-12,55,0.1249862107,0.250009289881
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344801956.964,401934.459246,-344801956.964,-344517746.383,-345086167.546,-345057746.488,-344546167.441,2.0,161551309529.0,0.125333333333,0.00391638012737,1.0931281734e-12,80,0.1249862107,0.250009289881
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373660075.2,485209.215321,-373660075.2,-373316980.474,-374003169.927,-373968860.454,-373351289.946,2.0,235427982632.0,0.125333333333,0.00195819006368,1.0931281734e-12,105,0.1249862107,0.125004644941
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93161162180200.0,1437.00670757,-93161162180200.0,-93161162179200.0,-93161162181300.0,-93161162181200.0,-93161162179300.0,2.0,2064988.27759,0.250666666667,0.00391638012737,1.0931281734e-12,106,0.1249862107,0.125004644941
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94574507705600.0,37841.3939195,-94574507705600.0,-94574507678800.0,-94574507732300.0,-94574507729700.0,-94574507681500.0,2.0,1431971093.77,0.250666666667,0.00783276025474,1.0931281734e-12,81,0.1249862107,0.250009289881
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-95987853238100.0,3090.99576,-95987853238100.0,-95987853235900.0,-95987853240300.0,-95987853240100.0,-95987853236100.0,2.0,9554254.78833,0.250666666667,0.00783276025474,1.0931281734e-12,56,0.1249862107,0.250009289881
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97401198736700.0,1227.99036247,-97401198736700.0,-97401198735800.0,-97401198737600.0,-97401198737500.0,-97401198735900.0,2.0,1507960.33032,0.250666666667,0.00783217815306,1.0931281734e-12,31,0.1249862107,0.249990710119
