npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,952993264.867,78092.1795906,952988033.024,953092554.932,952904438.488,952914625.54,953079228.774,4.0,6098388513.22,2,0.0555411241355,0.0556872037915,0.00034372512511,0.11113253012,7.41636388913e-13
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,951716808.501,196809.245129,951753083.377,951908415.791,951452651.46,951488793.071,951894039.106,4.0,38733878968.2,412,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,946373730.419,346102.622989,946223377.397,946888115.378,946160051.505,946162927.884,946795027.185,4.0,119787025640.0,202,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,938024987.571,191229.322793,937993659.436,938276151.202,937836480.208,937849925.227,938243909.303,4.0,36568653895.9,512,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,933154192.568,428418.374423,932982883.502,933790635.214,932860368.054,932876277.812,933671940.017,4.0,183542303543.0,302,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,928586081.924,449603.539389,928613127.708,929107374.629,928010697.651,928096139.584,929038160.167,4.0,202143342631.0,23,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,924184685.172,248136.870656,924255714.521,924396104.853,923831206.793,923887397.864,924382531.391,4.0,61571906578.8,612,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,919478197.942,213903.881932,919528372.799,919678812.442,919177233.73,919225930.376,919660220.71,4.0,45754870705.7,402,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,918623197.867,420179.711189,918467921.976,919223998.46,918332949.056,918333007.301,919130774.68,4.0,176550989695.0,123,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,910694281.578,400826.787486,910684283.873,911122813.527,910285745.038,910307100.574,911095459.368,4.0,160662113567.0,712,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,905315142.669,235379.711952,905309256.034,905566697.76,905075360.848,905087853.752,905550672.874,4.0,55403608798.4,502,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,904964584.069,333254.341872,904991998.5,905342523.759,904531815.516,904596673.561,905294114.373,4.0,111058456377.0,223,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,896948501.927,180758.134115,896970884.039,897139983.432,896712256.2,896743902.611,897121766.287,4.0,32673503048.8,812,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,892090847.166,115133.354341,892079838.77,892239419.99,891964291.134,891977606.212,892219499.875,4.0,13255689281.7,602,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,891310605.095,332384.550993,891373735.189,891644368.326,890850581.678,890926809.176,891606018.884,4.0,110479489739.0,323,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,887749851.917,285368.576303,887812306.458,888022240.509,887352554.243,887414430.828,887997836.649,4.0,81435224341.4,113,0.111098483619,0.111374407583,0.00137510145053,0.11113253012,7.41636388913e-13
522.0,-475.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,883555061.138,183073.672862,883570881.712,883722741.472,883355739.655,883368977.63,883718995.841,4.0,33515969695.3,912,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,879029138.115,253403.21138,878971673.435,879351950.638,878821254.95,878822975.859,879315750.922,4.0,64213187537.8,13,0.0555411241355,0.111374407583,0.00068745025022,0.11113253012,7.41636388913e-13
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,878306481.289,546485.329988,878055219.562,879124830.107,877990655.926,877998720.437,878966008.56,4.0,298646215892.0,702,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,877962077.43,252772.479328,878012764.768,878198937.28,877623842.905,877668748.777,878184443.811,4.0,63893926305.4,423,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,874008768.628,487391.825262,873975270.409,874589514.948,873495018.745,873532006.068,874532428.694,4.0,237550791332.0,213,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,864438000.462,753691.222229,864465676.45,865194980.905,863625668.044,863678976.071,865158278.47,4.0,568050458465.0,802,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,863918246.77,162579.006294,863988911.701,864017933.063,863677230.617,863720184.206,864017378.432,4.0,26431933287.6,523,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,860672518.466,293023.849785,860674690.031,861019367.786,860321326.018,860361808.13,860980188.613,4.0,85862976542.7,313,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,856812687.203,391949.470366,856891523.085,857163100.353,856304602.289,856365082.972,857149921.199,4.0,153624387320.0,34,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,851822479.144,691658.326679,852120408.566,852251700.276,850797399.17,850979894.742,852247962.356,4.0,478391240864.0,103,0.111098483619,0.0556872037915,0.000687550725264,0.11113253012,7.41636388913e-13
522.0,-522.0,-11680.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,850714835.175,303212.192365,850703639.015,851091245.962,850360816.707,850402433.657,851042911.317,4.0,91937633598.5,902,0.0555573594831,0.0556872037915,0.000343825600154,0.11113253012,7.41636388913e-13
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,850509612.436,250226.883373,850516858.44,850740303.39,850264429.475,850273362.387,850735718.08,4.0,62613493162.6,623,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,846637611.799,386594.569936,846511278.262,847181057.01,846346833.661,846351219.503,847100871.046,4.0,149455361504.0,413,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,846177442.594,559585.22923,846189204.231,846845905.45,845485456.463,845578720.998,846759697.898,4.0,313135628772.0,134,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,838853477.286,520582.460502,838985371.209,839329840.079,838113326.647,838237874.716,839284428.364,4.0,271006098182.0,203,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,836606515.728,175719.235772,836601942.074,836802484.073,836419694.692,836432302.662,836787131.91,4.0,30877249820.3,723,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,832746526.602,277596.462685,832767972.737,833025632.047,832424528.886,832452644.229,833010384.385,4.0,77059796095.5,513,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,832259812.893,298614.548911,832183362.568,832649579.533,832022946.902,832023820.03,832602836.21,4.0,89170648821.3,234,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,830007953.694,275657.397315,830022933.592,830322790.623,829663156.97,829706782.634,830288152.899,4.0,75987000694.6,3,0.0555411241355,0.0556872037915,0.00034372512511,0.11113253012,7.41636388913e-13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,824857400.182,470837.113199,824978359.333,825260765.671,824212116.389,824301795.388,825243662.163,4.0,221687587165.0,303,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,823447312.726,323399.488814,823558087.051,823689824.28,822983252.52,823056463.068,823683078.328,4.0,104587229365.0,823,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,818785799.185,449921.731083,818820611.716,819299252.682,818202720.627,818291654.637,819231206.191,4.0,202429564100.0,613,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,818548235.376,369992.125169,818488428.908,819040780.843,818175302.846,818206593.64,818973606.168,4.0,136894172687.0,334,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,814219103.603,614822.794243,814442700.377,814658460.215,813332553.443,813474195.2,814650976.522,4.0,378007068321.0,124,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,810725859.875,316172.714814,810848742.535,810942656.41,810263298.022,810341203.878,810938480.15,4.0,99965185592.9,403,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,809291838.143,232548.705693,809267704.239,809548770.544,809083173.549,809086779.055,809530684.696,4.0,54078900519.5,923,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,806664277.288,528172.732713,806821186.52,807114370.936,805900365.178,806034363.667,807074517.986,4.0,278966435582.0,24,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,805253925.593,299086.580058,805208905.298,805658279.686,804939612.092,804975251.423,805595628.177,4.0,89452782370.5,713,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,805046629.973,216180.976515,805120326.691,805214177.463,804731689.047,804785147.01,805204937.531,4.0,46734214606.9,434,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,800750625.343,377694.740535,800781592.586,801136761.997,800302554.201,800345136.363,801112760.181,4.0,142653317028.0,224,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,797562322.769,283244.154022,797489640.36,797952479.034,797317531.321,797329128.688,797897272.221,4.0,80227250787.9,503,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,791716034.491,366514.198631,791557707.091,792259815.756,791488908.025,791491305.991,792162421.35,4.0,134332657798.0,813,0.111114718966,0.111374407583,0.00137530240062,0.11113253012,7.41636388913e-13
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,791149722.03,376445.328862,791230033.082,791463493.281,790675328.676,790726939.467,791460069.121,4.0,141711085622.0,534,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,787137072.312,622215.694225,787258100.998,787733816.496,786298270.756,786413692.141,787691012.323,4.0,387152370140.0,324,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,785666581.846,968847.62733,785675407.264,786818921.131,784496591.726,784636813.028,786683995.079,4.0,938665724983.0,45,0.0555411241355,0.11018957346,0.000679842007383,0.111084337349,7.41636388913e-13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,783013297.043,673484.28051,782781406.811,784001038.313,782489336.239,782527309.021,783823931.391,4.0,453581076094.0,603,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,779780389.451,517896.121762,779898404.672,780264742.799,779060005.66,779169595.045,780225962.547,4.0,268216392936.0,114,0.111098483619,0.111374407583,0.00137450513593,0.111084337349,7.41636388913e-13
522.0,-475.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,307980.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,778221967.224,578435.368057,778016380.778,779073470.107,777781637.233,777815063.856,778916691.616,4.0,334587475019.0,913,0.0555573594831,0.111374407583,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,777917712.803,326115.573695,777953485.135,778207143.227,777556737.716,777582305.091,778203039.251,4.0,106351367407.0,634,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,34220.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,775007310.103,621191.46618,775037885.252,775651340.443,774302129.466,774360131.013,775611683.985,4.0,385878837655.0,145,0.111098483619,0.11018957346,0.00135988274087,0.111084337349,7.41636388913e-13
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,773163821.465,738107.8898,773299646.246,773822563.176,772233430.191,772335467.217,773802021.018,4.0,544803256985.0,424,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,769299618.305,600455.45077,769211247.25,770041707.514,768734271.205,768758895.222,769964060.865,4.0,360546748359.0,703,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,765856936.357,667813.071797,765866059.651,766640203.002,765055423.125,765146678.1,766554422.004,4.0,445974298863.0,214,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-381.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,239540.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,764137359.205,501605.826634,764121681.79,764669651.032,763636422.206,763659454.854,764637211.935,4.0,251608405313.0,734,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,761380091.533,434943.501201,761336814.961,761902108.014,760944628.195,760969639.227,761851131.039,4.0,189175849237.0,245,0.111114718966,0.11018957346,0.00136008146698,0.111084337349,7.41636388913e-13
522.0,-428.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,171100.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,759514348.484,278607.696815,759438439.394,759913471.052,759267044.096,759289599.676,759845370.018,4.0,77622248724.5,524,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,757234604.638,382374.879769,757327226.732,757580690.977,756703274.111,756782099.026,757557439.318,4.0,146210548678.0,14,0.0555411241355,0.111374407583,0.000687152136495,0.111084337349,7.41636388913e-13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,756434749.293,472039.031861,756336029.646,757093169.974,755973767.906,756022346.529,756985359.563,4.0,222820847601.0,803,0.111114718966,0.0556872037915,0.000687651200308,0.11113253012,7.41636388913e-13
522.0,-475.0,-9374.0,-1e+200,-1e+200,-1e+200,-1e+200,102660.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751530026.773,741563.205534,751230517.785,752632160.24,751026911.284,751052134.847,752427231.283,4.0,549915987802.0,314,0.111114718966,0.111374407583,0.00137470599888,0.111084337349,7.41636388913e-13
