npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,765530419.513,120550.06932,765524692.174,765682944.616,765389349.086,765407619.779,765661237.521,4.0,14532319213.1,0.111100215729,612,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751742814.999,200090.707788,751771959.271,751929110.541,751498230.912,751522898.696,751921929.32,4.0,40036291343.0,0.111100215729,402,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,751305602.673,111464.379744,751269125.699,751468465.163,751215694.128,751223495.477,751438777.631,4.0,12424307951.6,0.111100215729,712,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745120015.394,113533.123627,745121854.816,745251183.648,744985168.295,744999602.58,745237853.017,4.0,12889770160.4,0.111100215729,23,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737618498.131,253676.04996,737657094.809,737831514.573,737328288.336,737351525.373,737831435.542,4.0,64351538323.2,0.111100215729,502,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,737344226.137,229102.188423,737417992.74,737513793.855,737027125.214,737071814.94,737513364.091,4.0,52487812740.0,0.111100215729,812,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,734252916.918,115595.806575,734255733.507,734383735.809,734116464.851,734130368.823,734371521.79,4.0,13362390497.8,0.111100215729,123,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,723448226.876,225161.398978,723408318.429,723727834.677,723248435.968,723253800.603,723698524.974,4.0,50697655589.8,0.111100215729,602,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,723124886.847,151569.502948,723068320.777,723347177.42,723015728.412,723019955.547,723309010.644,4.0,22973314224.0,0.111100215729,912,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720097876.33,193982.616683,720147105.187,720262176.523,719835118.421,719870295.291,720256536.967,4.0,37629255575.1,0.111100215729,223,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,709441268.87,190524.265901,709497972.117,709598102.541,709171028.705,709212690.107,709590463.088,4.0,36299495897.0,0.111100215729,702,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,706106404.499,119020.903116,706121123.339,706233663.145,705949708.174,705971572.523,706220630.1,4.0,14165975378.4,0.111100215729,323,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,695912302.499,78182.003575,695895529.729,696020936.188,695837214.349,695844019.991,696004066.884,4.0,6112425683.0,0.111100215729,13,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687247279021
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,695414615.198,270316.05713,695440501.955,695716646.615,695060810.267,695113695.787,695679293.15,4.0,73070770742.6,0.111100215729,802,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692872651.958,70605.5168761,692873442.459,692958012.108,692785710.805,692797762.948,692946434.266,4.0,4985139013.35,0.111100215729,113,0.111374407583,0.111098265896,7.67517682163e-13,0.00137469891346
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692041407.009,202086.196728,692079279.484,692233912.34,691773156.727,691808138.851,692221653.702,4.0,40838830908.2,0.111100215729,423,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-11482.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,681361505.709,47862.7851382,681351413.586,681423592.833,681319602.831,681320924.16,681416216.231,4.0,2290846201.19,0.111100215729,902,0.0556872037915,0.0555573905863,7.67517682163e-13,0.000343725817221
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,679070835.459,152383.027514,679115062.296,679195419.234,678857798.011,678889005.837,679190747.51,4.0,23220587074.3,0.111100215729,213,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,677950602.851,140418.364283,677980699.57,678075378.169,677765634.093,677788672.876,678070397.418,4.0,19717317027.9,0.111100215729,523,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,664660970.891,350860.610322,664754297.777,664975608.663,664159679.348,664244630.068,664946654.073,4.0,123103167875.0,0.111100215729,313,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,663780522.559,121562.941233,663795169.855,663913000.107,663618750.418,663643778.369,663896760.534,4.0,14777548681.1,0.111100215729,623,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,650346437.294,156214.397893,650386172.575,650471720.211,650141683.814,650166531.251,650470713.942,4.0,24402938109.2,0.111100215729,413,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,649881641.818,342669.087707,649995262.206,650146242.957,649389799.902,649467836.25,650136378.843,4.0,117422103670.0,0.111100215729,103,0.0556872037915,0.111098265896,7.67517682163e-13,0.000687349456731
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,649742727.174,78122.7322738,649736951.791,649826598.2,649670406.913,649672187.742,649821352.141,4.0,6103161297.93,0.111100215729,723,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,646904653.679,83847.9047719,646898096.835,646999417.597,646823003.449,646826503.259,646991983.681,4.0,7030471134.64,0.111100215729,3,0.0556872037915,0.0555408753097,7.67517682163e-13,0.000343623639511
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,645143936.854,100143.889159,645145682.98,645232728.624,645051652.831,645053351.719,645232077.412,4.0,10028798535.9,0.11114924495,34,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687550565552
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,636722214.399,145951.118203,636749218.654,636862447.628,636527972.659,636553621.021,636853001.82,4.0,21301728904.7,0.111100215729,513,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635906350.415,677979.730738,635998123.987,636590991.466,635038162.22,635142521.18,636541696.649,4.0,459656515292.0,0.111100215729,203,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,635721826.63,98723.8891005,635752768.146,635803599.542,635578170.686,635604276.479,635796058.659,4.0,9746406279.13,0.111100215729,823,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,633913659.063,31850.5583133,633906812.536,633955575.5,633885435.679,633886531.315,633950371.948,4.0,1014458064.87,0.11114924495,134,0.111374407583,0.111098265896,7.67517682163e-13,0.00137530557671
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,622275517.278,288250.946602,622239575.611,622597215.52,622025702.371,622027636.534,622573716.357,4.0,83088608217.1,0.111100215729,613,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,621606111.785,669480.585371,621334826.367,622586858.182,621167936.226,621170832.702,622421190.455,4.0,448204254188.0,0.111100215729,303,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,621590407.114,168868.173873,621583317.217,621751060.748,621443933.274,621444114.612,621746625.471,4.0,28516460147.2,0.111100215729,923,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,619660658.433,54422.4178913,619644252.562,619735727.916,619618400.691,619619050.945,619725234.14,4.0,2961799569.14,0.11114924495,234,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,608204440.131,312353.568733,608108155.119,608655194.443,607946255.845,607963574.149,608580105.131,4.0,97564751900.5,0.111100215729,713,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,607491401.626,472763.815668,607444902.211,608014400.684,607061401.398,607070580.392,607977322.041,4.0,223505625405.0,0.111100215729,403,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,605744165.027,158559.286026,605724538.515,605946973.289,605580609.788,605593471.189,605922335.981,4.0,25141047185.0,0.11114924495,334,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,595650545.232,201217.910048,595700437.034,595818331.499,595382975.363,595416870.765,595814371.178,4.0,40488647324.0,0.11114924495,24,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687550565552
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,594166273.328,323059.815999,594286918.299,594402524.352,593688732.364,593777238.894,594386404.804,4.0,104367644713.0,0.111100215729,813,0.111374407583,0.111114781173,7.67517682163e-13,0.00137490326888
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,593333443.951,159392.293393,593303214.078,593552418.831,593174928.819,593190328.308,593518881.418,4.0,25405903193.2,0.111100215729,503,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,592107439.177,225113.40288,592179577.874,592290414.159,591780186.801,591836664.775,592277219.403,4.0,50676044156.1,0.11114924495,124,0.111374407583,0.111098265896,7.67517682163e-13,0.00137530557671
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,591635550.101,114098.795283,591646874.333,591744435.052,591504016.688,591515030.237,591740216.042,4.0,13018535085.1,0.11114924495,434,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-475.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,580017978.934,219913.243717,580026190.332,580244386.565,579775148.505,579793040.147,580231421.763,4.0,48361834762.2,0.111100215729,913,0.111374407583,0.0555573905863,7.67517682163e-13,0.000687451634442
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,579239332.491,337621.083582,579248610.229,579626382.548,578833726.957,578878380.549,579587295.599,4.0,113987996079.0,0.111100215729,603,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,578329195.529,274903.206748,578382121.802,578567539.852,577984998.658,578021859.726,578562434.548,4.0,75571773080.3,0.11114924495,224,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,577621968.698,233710.058273,577603611.218,577924425.896,577356226.458,577389835.786,577879802.081,4.0,54620391338.0,0.11114924495,534,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,565052125.529,793178.529901,565166874.485,565876813.808,563997939.339,564145288.908,565798313.612,4.0,629132180295.0,0.111100215729,703,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,100920.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,563846960.313,383659.454295,563843586.08,564308538.929,563392130.161,563444247.224,564254397.326,4.0,147194576870.0,0.11114924495,324,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,563237540.53,57375.1338311,563236015.614,563300138.787,563177992.103,563181492.434,563295723.506,4.0,3291905982.14,0.11114924495,634,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,550668001.658,300416.913674,550658291.364,550985057.28,550370366.623,550383284.4,550966313.326,4.0,90250322021.5,0.111100215729,803,0.0556872037915,0.111114781173,7.67517682163e-13,0.000687451634442
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,549895448.744,234500.380082,549891172.873,550183567.863,549615881.369,549650667.64,550146216.069,4.0,54990428258.8,0.11114924495,424,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,235480.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,549298556.249,356299.424158,549297848.926,549721590.183,548876936.961,548923598.898,549674503.852,4.0,126949279655.0,0.11114924495,734,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,549168276.362,171525.258392,549186106.101,549357082.952,548943810.294,548975919.988,549335671.102,4.0,29420914266.3,0.11114924495,114,0.111374407583,0.111098265896,7.67517682163e-13,0.00137530557671
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,546457268.658,170252.908798,546474635.348,546646846.126,546232957.808,546268148.878,546622075.07,4.0,28986052954.1,0.11114924495,45,0.11018957346,0.0555408753097,7.67517682163e-13,0.000680236197833
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,546342645.216,203293.875653,546351583.203,546557875.036,546109539.42,546129703.298,546543073.95,4.0,41328399877.9,0.11114924495,14,0.111374407583,0.0555408753097,7.67517682163e-13,0.000687550565552
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,302760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,536900624.903,786767.274863,536771014.097,537973587.759,536086883.658,536178903.939,537803800.994,4.0,619002744796.0,0.111100215729,903,0.0556872037915,0.0555573905863,7.67517682163e-13,0.000343725817221
522.0,-428.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,168200.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,536011766.218,261560.64509,536070627.573,536229501.465,535676308.261,535714679.15,536226447.389,4.0,68413971060.0,0.11114924495,524,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-381.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,535326029.693,103529.781114,535356975.009,535413412.819,535176755.937,535201886.822,535406849.123,4.0,10718415577.4,0.11114924495,834,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-475.0,-9216.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,535077796.153,319406.876328,535018625.529,535509932.459,534764001.094,534789711.908,535448719.271,4.0,102020752646.0,0.11114924495,214,0.111374407583,0.111114781173,7.67517682163e-13,0.00137551002231
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,33640.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,534660207.497,122961.273231,534615516.163,534840565.405,534569232.256,534573668.621,534809314.24,4.0,15119474714.6,0.11114924495,145,0.11018957346,0.111098265896,7.67517682163e-13,0.00136067466632
